year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Lower Secondary Level,Northern Europe,0.00473186119873817,16487,0.003684319543761092,0.005779402853715249
1997,Direct migration background,Lower Secondary Level,Northern America,0.0031545741324921135,16487,0.002298582476139784,0.0040105657888444435
1997,Direct migration background,Upper Secondary Level,Southern Europe,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,Direct migration background,Upper Secondary Level,Eastern Europe,0.2791005291005291,16487,0.27225348798625787,0.2859475702148004
1997,Direct migration background,Upper Secondary Level,Western Asia,0.2328042328042328,16487,0.2263531326032736,0.23925533300519197
1997,Direct migration background,Upper Secondary Level,Central Asia,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Direct migration background,Upper Secondary Level,Western Europe,0.041005291005291,16487,0.03797828482900974,0.04403229718157227
1997,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.006613756613756613,16487,0.00537647537525731,0.007851037852255917
1997,Direct migration background,Upper Secondary Level,Northern Africa,0.005291005291005291,16487,0.004183610763881528,0.006398399818129053
1997,Direct migration background,Upper Secondary Level,Northern Europe,0.005291005291005291,16487,0.004183610763881528,0.006398399818129053
1997,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.003968253968253968,16487,0.0030085847334808246,0.0049279232030271115
1997,Direct migration background,Upper Secondary Level,Northern America,0.003968253968253968,16487,0.0030085847334808246,0.0049279232030271115
1997,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0026455026455026454,16487,0.0018614158725357777,0.0034295894184695128
1997,Direct migration background,Upper Secondary Level,Southern Asia,0.0013227513227513227,16487,0.0007679507091807899,0.0018775519363218554
1997,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.3902439024390244,16487,0.38279775911448205,0.39769004576356676
1997,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.2601626016260163,16487,0.2534656705960421,0.2668595326559905
1997,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.22764227642276422,16487,0.2212416724128635,0.23404288043266494
1997,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.04065040650406504,16487,0.037635969955384325,0.043664843052745754
1997,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.032520325203252036,16487,0.029812730740193742,0.03522791966631033
1997,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.016260162601626018,16487,0.014329582507520047,0.01819074269573199
1997,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.016260162601626018,16487,0.014329582507520047,0.01819074269573199
1997,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1997,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1997,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,Direct migration background,First Stage of Tertiary Education,Western Asia,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Direct migration background,First Stage of Tertiary Education,Central Asia,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Direct migration background,First Stage of Tertiary Education,Western Europe,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.43037974683544306,16487,0.4228217992368186,0.4379376944340675
1997,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.21518987341772153,16487,0.20891682749973922,0.22146291933570383
1997,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.08860759493670886,16487,0.08426975593378493,0.0929454339396328
1997,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.06962025316455696,16487,0.06573532336631577,0.07350518296279815
1997,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.06962025316455696,16487,0.06573532336631577,0.07350518296279815
1997,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.0379746835443038,16487,0.03505708465753768,0.04089228243106992
1997,Direct migration background,Second Stage of Tertiary Education,Northern America,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0189873417721519,16487,0.016904028206161277,0.02107065533814252
1997,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.0189873417721519,16487,0.016904028206161277,0.02107065533814252
1997,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.006329113924050633,16487,0.0051185771373709055,0.00753965071073036
1997,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.006329113924050633,16487,0.0051185771373709055,0.00753965071073036
1997,Indirect migration background,Pre-primary Level,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,Primary Level,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,Upper Secondary Level,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,16487,1.0,1.0
1998,No migration background,Pre-primary Level,Germany,1.0,18147,1.0,1.0
1998,No migration background,Primary Level,Germany,1.0,18147,1.0,1.0
1998,No migration background,Lower Secondary Level,Germany,1.0,18147,1.0,1.0
1998,No migration background,Upper Secondary Level,Germany,1.0,18147,1.0,1.0
1998,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,18147,1.0,1.0
1998,No migration background,First Stage of Tertiary Education,Germany,1.0,18147,1.0,1.0
1998,No migration background,Second Stage of Tertiary Education,Germany,1.0,18147,1.0,1.0
1998,Direct migration background,Pre-primary Level,Eastern Europe,0.4230769230769231,18147,0.4158886879259621,0.430265158227884
1998,Direct migration background,Pre-primary Level,Central Asia,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Direct migration background,Pre-primary Level,Northern Africa,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Direct migration background,Pre-primary Level,Western Asia,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Direct migration background,Pre-primary Level,Southern Europe,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Direct migration background,Pre-primary Level,Western Europe,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Direct migration background,Pre-primary Level,Southern Asia,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Direct migration background,Primary Level,Southern Europe,0.5300859598853869,18147,0.5228242981770964,0.5373476215936773
1998,Direct migration background,Primary Level,Western Asia,0.3753581661891118,18147,0.36831298576943033,0.3824033466087932
1998,Direct migration background,Primary Level,Eastern Europe,0.06876790830945559,18147,0.06508597832142134,0.07244983829748984
1998,Direct migration background,Primary Level,Central Asia,0.022922636103151862,18147,0.02074517498996758,0.025100097216336145
1998,Direct migration background,Primary Level,South-Eastern Asia,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,Direct migration background,Lower Secondary Level,Southern Europe,0.40625,18147,0.3991041787210109,0.4133958212789891
1998,Direct migration background,Lower Secondary Level,Western Asia,0.3256578947368421,18147,0.3188396184430326,0.3324761710306516
1998,Direct migration background,Lower Secondary Level,Eastern Europe,0.18092105263157895,18147,0.17532011048932042,0.1865219947738375
1998,Direct migration background,Lower Secondary Level,Central Asia,0.047697368421052634,18147,0.04459646419230802,0.05079827264979725
1998,Direct migration background,Lower Secondary Level,Western Europe,0.018092105263157895,18147,0.01615285624329818,0.02003135428301761
1998,Direct migration background,Lower Secondary Level,Northern Europe,0.004934210526315789,18147,0.003914707810172518,0.00595371324245906
1998,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.004934210526315789,18147,0.003914707810172518,0.00595371324245906
1998,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.004934210526315789,18147,0.003914707810172518,0.00595371324245906
1998,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.003289473684210526,18147,0.0024563655354639616,0.004122581832957091
1998,Direct migration background,Lower Secondary Level,Northern America,0.001644736842105263,18147,0.0010551545678634973,0.0022343191163470286
1998,Direct migration background,Lower Secondary Level,Southern Asia,0.001644736842105263,18147,0.0010551545678634973,0.0022343191163470286
1998,Direct migration background,Upper Secondary Level,Southern Europe,0.34620689655172415,18147,0.33928473586128666,0.35312905724216165
1998,Direct migration background,Upper Secondary Level,Eastern Europe,0.3006896551724138,18147,0.29401778062407596,0.30736152972075165
1998,Direct migration background,Upper Secondary Level,Western Asia,0.2206896551724138,18147,0.21465573082963682,0.22672357951519076
1998,Direct migration background,Upper Secondary Level,Central Asia,0.05931034482758621,18147,0.05587364136642849,0.06274704828874392
1998,Direct migration background,Upper Secondary Level,Western Europe,0.037241379310344824,18147,0.03448635624880216,0.039996402371887486
1998,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.008275862068965517,18147,0.006957739744484985,0.00959398439344605
1998,Direct migration background,Upper Secondary Level,Southern Asia,0.006896551724137931,18147,0.005692439693567419,0.008100663754708443
1998,Direct migration background,Upper Secondary Level,Northern Europe,0.005517241379310344,18147,0.004439503187570756,0.006594979571049933
1998,Direct migration background,Upper Secondary Level,Northern America,0.005517241379310344,18147,0.004439503187570756,0.006594979571049933
1998,Direct migration background,Upper Secondary Level,Northern Africa,0.004137931034482759,18147,0.0032039353462687326,0.005071926722696785
