year,age_gr,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,4. Quintil,Sub-Sahara Afrika,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,46-65 J.,2. Quintil,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,46-65 J.,2. Quintil,Südasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,66 und älter,2. Quintil,Westasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,46-65 J.,1. Quintil,Nordeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,30-45 J.,5. Quintil,Westasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,18-29 J.,1. Quintil,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,66 und älter,5. Quintil,Südeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,30-45 J.,4. Quintil,Nordafrica,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,30-45 J.,3. Quintil,Lateinamerika und Karibik,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,30-45 J.,3. Quintil,Nordamerica,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,30-45 J.,2. Quintil,Lateinamerika und Karibik,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,18-29 J.,2. Quintil,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,30-45 J.,2. Quintil,Südasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,18-29 J.,3. Quintil,Zentralasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,18-29 J.,4. Quintil,Nordamerica,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,30-45 J.,1. Quintil,Nordafrica,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,18-29 J.,3. Quintil,Westeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,18-29 J.,2. Quintil,Ostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,18-29 J.,3. Quintil,Nordamerica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,18-29 J.,3. Quintil,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,18-29 J.,2. Quintil,Sub-Sahara Afrika,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,18-29 J.,2. Quintil,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,18-29 J.,1. Quintil,Lateinamerika und Karibik,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,18-29 J.,1. Quintil,Nordamerica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,18-29 J.,1. Quintil,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,18-29 J.,1. Quintil,Südostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,46-65 J.,4. Quintil,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,66 und älter,3. Quintil,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,46-65 J.,4. Quintil,Südostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,46-65 J.,1. Quintil,Südostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,66 und älter,2. Quintil,Westeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,5. Quintil,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,46-65 J.,1. Quintil,Lateinamerika und Karibik,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,5. Quintil,Ostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,66 und älter,2. Quintil,Australien und Neuseeland,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,46-65 J.,5. Quintil,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,46-65 J.,5. Quintil,Westasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,66 und älter,3. Quintil,Westeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,66 und älter,5. Quintil,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,4. Quintil,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,4. Quintil,Südostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,46-65 J.,5. Quintil,Südasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,4. Quintil,Nordamerica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,46-65 J.,1. Quintil,Sub-Sahara Afrika,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,2. Quintil,Sub-Sahara Afrika,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,1. Quintil,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,2. Quintil,Australien und Neuseeland,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,2. Quintil,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,2. Quintil,Nordamerica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,2. Quintil,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,30-45 J.,1. Quintil,Südasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1996,30-45 J.,2. Quintil,Deutschland,0.0868835424826153,16862,0.08263212872055932,0.09113495624467129
1996,30-45 J.,3. Quintil,Deutschland,0.06833986092238829,16862,0.06453124365975856,0.07214847818501803
1996,46-65 J.,3. Quintil,Deutschland,0.058908160818479736,16862,0.05535426031905689,0.062462061317902585
1996,46-65 J.,4. Quintil,Deutschland,0.054032451442730396,16862,0.050619996043301044,0.05744490684215975
1996,46-65 J.,2. Quintil,Deutschland,0.053472943809447684,16862,0.05007719863631488,0.05686868898258049
1996,30-45 J.,4. Quintil,Deutschland,0.0529933658380625,16862,0.04961202622996333,0.056374705446161674
1996,18-29 J.,2. Quintil,Deutschland,0.051874350571497085,16862,0.04852692589731962,0.05522177524567455
1996,30-45 J.,1. Quintil,Deutschland,0.05091519462872672,16862,0.04759718422645196,0.05423320503100148
1996,18-29 J.,3. Quintil,Deutschland,0.047877867476620574,16862,0.04465520176472557,0.051100533188515575
1996,18-29 J.,1. Quintil,Deutschland,0.045000399648309486,16862,0.04187135824912227,0.0481294410474967
1996,18-29 J.,4. Quintil,Deutschland,0.03820637838701942,16862,0.03531296550002638,0.04109979127401246
1996,66 und älter,2. Quintil,Deutschland,0.03636799616337623,16862,0.03354235620948559,0.03919363611726687
1996,46-65 J.,1. Quintil,Deutschland,0.03476940292542562,16862,0.032004272089030006,0.03753453376182124
1996,46-65 J.,5. Quintil,Deutschland,0.03213172408280713,16862,0.02946991642031975,0.03479353174529451
1996,66 und älter,1. Quintil,Deutschland,0.028055311326033092,16862,0.025562841838271098,0.030547780813795087
1996,30-45 J.,5. Quintil,Deutschland,0.02717608504516026,16862,0.024721872936480815,0.029630297153839705
1996,66 und älter,3. Quintil,Deutschland,0.022140516345615858,16862,0.01991959270284187,0.024361439988389844
1996,66 und älter,4. Quintil,Deutschland,0.012309167932219646,16862,0.01064488795393741,0.013973447910501882
1996,46-65 J.,2. Quintil,Südeuropa,0.010710574694269044,16862,0.009156865987627579,0.012264283400910509
1996,18-29 J.,5. Quintil,Deutschland,0.010390856046678923,16862,0.008860265443446884,0.011921446649910962
1996,46-65 J.,1. Quintil,Westasien,0.00903205179442091,16862,0.007604063844925681,0.01046003974391614
1996,46-65 J.,3. Quintil,Südeuropa,0.00895212213252338,16862,0.007530409422121944,0.010373834842924815
1996,30-45 J.,1. Quintil,Westasien,0.008072895851650547,16862,0.006722204614151647,0.009423587089149447
1996,18-29 J.,1. Quintil,Westasien,0.007673247542162896,16862,0.006356148350403644,0.008990346733922149
1996,46-65 J.,1. Quintil,Südeuropa,0.007673247542162896,16862,0.006356148350403644,0.008990346733922149
1996,30-45 J.,2. Quintil,Westasien,0.007513388218367836,16862,0.006209976047040419,0.008816800389695253
1996,30-45 J.,1. Quintil,Südeuropa,0.007353528894572776,16862,0.006063953518096582,0.00864310427104897
1996,66 und älter,5. Quintil,Deutschland,0.006714091599392535,16862,0.005481462838253296,0.007946720360531774
1996,30-45 J.,2. Quintil,Südeuropa,0.006714091599392535,16862,0.005481462838253296,0.007946720360531774
1996,18-29 J.,2. Quintil,Westasien,0.006154583966109823,16862,0.004974099439454774,0.0073350684927648725
1996,30-45 J.,3. Quintil,Südeuropa,0.005515146670929582,16862,0.004397307951177688,0.006632985390681476
1996,30-45 J.,1. Quintil,Osteuropa,0.005515146670929582,16862,0.004397307951177688,0.006632985390681476
1996,46-65 J.,4. Quintil,Südeuropa,0.005435217009032052,16862,0.004325463538938572,0.006544970479125532
1996,46-65 J.,2. Quintil,Westasien,0.00471585005195428,16862,0.0036817678422604782,0.005749932261648082
1996,18-29 J.,2. Quintil,Südeuropa,0.003836623771081448,16862,0.002903495342100491,0.004769752200062405
1996,30-45 J.,2. Quintil,Osteuropa,0.003676764447286388,16862,0.0027632097351708274,0.004590319159401949
1996,46-65 J.,2. Quintil,Osteuropa,0.003596834785388858,16862,0.0026932283340018533,0.004500441236775863
1996,46-65 J.,1. Quintil,Osteuropa,0.0032771161377987373,16862,0.002414466071797977,0.004139766203799498
1996,46-65 J.,3. Quintil,Osteuropa,0.0031172568140036766,16862,0.0022758425707268604,0.003958671057280492
1996,18-29 J.,1. Quintil,Südeuropa,0.0029573974902086164,16862,0.002137776189225799,0.0037770187911914336
1996,18-29 J.,2. Quintil,Osteuropa,0.0025577491807209658,16862,0.001795364104584031,0.0033201342568579006
1996,18-29 J.,3. Quintil,Südeuropa,0.002477819518823435,16862,0.0017274111922185816,0.0032282278454282888
1996,46-65 J.,4. Quintil,Osteuropa,0.002477819518823435,16862,0.0017274111922185816,0.0032282278454282888
1996,46-65 J.,3. Quintil,Westasien,0.002477819518823435,16862,0.0017274111922185816,0.0032282278454282888
1996,18-29 J.,1. Quintil,Osteuropa,0.002397889856925905,16862,0.001659654530005082,0.0031361251838467282
1996,30-45 J.,3. Quintil,Osteuropa,0.002397889856925905,16862,0.001659654530005082,0.0031361251838467282
1996,30-45 J.,4. Quintil,Südeuropa,0.0021581008712333147,16862,0.0014576651814884102,0.0028585365609782192
1996,30-45 J.,3. Quintil,Westasien,0.0020781712093357846,16862,0.0013908014016179113,0.002765541017053658
1996,66 und älter,2. Quintil,Osteuropa,0.0019982415474382544,16862,0.0013241930042232918,0.002672290090653217
1996,66 und älter,1. Quintil,Osteuropa,0.001918311885540724,16862,0.0012578554421527118,0.002578768328928736
1996,18-29 J.,3. Quintil,Westasien,0.001838382223643194,16862,0.001191805795392292,0.0024849586518940958
1996,18-29 J.,3. Quintil,Osteuropa,0.0014387339141555431,16862,0.0008666244563847619,0.0020108433719263244
1996,30-45 J.,2. Quintil,Zentralasien,0.0014387339141555431,16862,0.0008666244563847619,0.0020108433719263244
1996,66 und älter,2. Quintil,Südeuropa,0.001358804252258013,16862,0.000802791546149367,0.001914816958366659
1996,66 und älter,1. Quintil,Südeuropa,0.0012788745903604829,16862,0.0007394414471516477,0.001818307733569318
1996,18-29 J.,4. Quintil,Südeuropa,0.0012788745903604829,16862,0.0007394414471516477,0.001818307733569318
1996,30-45 J.,5. Quintil,Südeuropa,0.0011989449284629525,16862,0.0006766201333550718,0.0017212697235708331
1996,46-65 J.,5. Quintil,Südeuropa,0.0011989449284629525,16862,0.0006766201333550718,0.0017212697235708331
1996,18-29 J.,2. Quintil,Zentralasien,0.0011989449284629525,16862,0.0006766201333550718,0.0017212697235708331
1996,30-45 J.,1. Quintil,Zentralasien,0.0011989449284629525,16862,0.0006766201333550718,0.0017212697235708331
1996,66 und älter,3. Quintil,Südeuropa,0.0010390856046678923,16862,0.0005527887718256386,0.001525382437510146
1996,18-29 J.,1. Quintil,Zentralasien,0.000959155942770362,16862,0.0004919183671324449,0.0014263935184082792
1996,30-45 J.,4. Quintil,Osteuropa,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,46-65 J.,4. Quintil,Westasien,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,30-45 J.,4. Quintil,Westasien,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,18-29 J.,4. Quintil,Osteuropa,0.0007193669570777716,16862,0.00031467878924814024,0.0011240551249074029
1996,66 und älter,3. Quintil,Osteuropa,0.0007193669570777716,16862,0.00031467878924814024,0.0011240551249074029
1996,30-45 J.,5. Quintil,Osteuropa,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,30-45 J.,3. Quintil,Westeuropa,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,66 und älter,1. Quintil,Westasien,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,66 und älter,4. Quintil,Osteuropa,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,46-65 J.,3. Quintil,Zentralasien,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,46-65 J.,4. Quintil,Westeuropa,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,46-65 J.,3. Quintil,Westeuropa,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,46-65 J.,2. Quintil,Zentralasien,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,30-45 J.,2. Quintil,Westeuropa,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,30-45 J.,1. Quintil,Sub-Sahara Afrika,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,66 und älter,5. Quintil,Osteuropa,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,46-65 J.,1. Quintil,Zentralasien,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,18-29 J.,4. Quintil,Westasien,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,46-65 J.,5. Quintil,Osteuropa,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,30-45 J.,4. Quintil,Westeuropa,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,46-65 J.,5. Quintil,Westasien,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,30-45 J.,3. Quintil,Nordamerica,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,30-45 J.,2. Quintil,Lateinamerika und Karibik,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,46-65 J.,2. Quintil,Westeuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,30-45 J.,1. Quintil,Westeuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,30-45 J.,3. Quintil,Zentralasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,18-29 J.,5. Quintil,Osteuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,30-45 J.,5. Quintil,Nordamerica,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,30-45 J.,5. Quintil,Westeuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,18-29 J.,2. Quintil,Westeuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,66 und älter,2. Quintil,Westasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,18-29 J.,1. Quintil,Sub-Sahara Afrika,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,66 und älter,1. Quintil,Westeuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,46-65 J.,1. Quintil,Westeuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,46-65 J.,5. Quintil,Westeuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,30-45 J.,3. Quintil,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,18-29 J.,3. Quintil,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,46-65 J.,4. Quintil,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,66 und älter,5. Quintil,Westeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,18-29 J.,3. Quintil,Westeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,66 und älter,3. Quintil,Zentralasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,30-45 J.,4. Quintil,Südostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,46-65 J.,1. Quintil,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,46-65 J.,1. Quintil,Nordeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,18-29 J.,4. Quintil,Westeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,66 und älter,5. Quintil,Südeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,18-29 J.,5. Quintil,Südeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,46-65 J.,3. Quintil,Südasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,30-45 J.,1. Quintil,Lateinamerika und Karibik,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,46-65 J.,3. Quintil,Nordeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,18-29 J.,2. Quintil,Lateinamerika und Karibik,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
