year,region_origin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Western Europe,46-65 y.,5th Quintile,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Western Europe,46-65 y.,3rd Quintile,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Western Europe,46-65 y.,1st Quintile,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Western Europe,30-45 y.,1st Quintile,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Western Europe,66 and older,5th Quintile,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Western Europe,18-29 y.,4th Quintile,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Western Europe,30-45 y.,5th Quintile,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Western Europe,30-45 y.,4th Quintile,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Western Europe,46-65 y.,2nd Quintile,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Western Europe,30-45 y.,3rd Quintile,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Western Europe,66 and older,2nd Quintile,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Western Europe,18-29 y.,3rd Quintile,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,66 and older,4th Quintile,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,18-29 y.,5th Quintile,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,66 and older,1st Quintile,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Sub-Saharan Africa,18-29 y.,2nd Quintile,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Sub-Saharan Africa,46-65 y.,4th Quintile,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Sub-Saharan Africa,18-29 y.,1st Quintile,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Latin America and the Caribbean,30-45 y.,4th Quintile,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,46-65 y.,4th Quintile,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,46-65 y.,3rd Quintile,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,30-45 y.,5th Quintile,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,Germany,30-45 y.,2nd Quintile,0.1034917555771096,17246,0.09894562504452681,0.1080378861096924
1995,Germany,30-45 y.,3rd Quintile,0.07924345295829292,17246,0.07521195927288535,0.0832749466437005
1995,Germany,30-45 y.,1st Quintile,0.07662463627546072,17246,0.07265468446548344,0.080594588085438
1995,Germany,46-65 y.,3rd Quintile,0.07158098933074684,17246,0.06773345289651575,0.07542852576497794
1995,Germany,18-29 y.,2nd Quintile,0.06876818622696411,17246,0.06499129421611266,0.07254507823781556
1995,Germany,46-65 y.,2nd Quintile,0.06692531522793405,17246,0.06319568911772015,0.07065494133814794
1995,Germany,18-29 y.,3rd Quintile,0.06479146459747817,17246,0.06111758423230242,0.06846534496265391
1995,Germany,18-29 y.,1st Quintile,0.06362754607177498,17246,0.05998454933585322,0.06727054280769675
1995,Germany,46-65 y.,4th Quintile,0.06139670223084384,17246,0.05781387851137148,0.0649795259503162
1995,Germany,30-45 y.,4th Quintile,0.0539282250242483,17246,0.050557044676095994,0.05729940537240061
1995,Germany,46-65 y.,1st Quintile,0.05140640155189137,17246,0.04811060361621359,0.05470219948756915
1995,Germany,66 and older,2nd Quintile,0.04432589718719689,17246,0.04125407865169589,0.047397715722697895
1995,Germany,18-29 y.,4th Quintile,0.03918525703200776,17246,0.03628929369372066,0.04208122037029486
1995,Germany,66 and older,1st Quintile,0.033850630455868086,17246,0.031151540253523458,0.036549720658212714
1995,Germany,46-65 y.,5th Quintile,0.032395732298739086,17246,0.02975329513436032,0.03503816946311785
1995,Germany,30-45 y.,5th Quintile,0.027837051406401553,17246,0.0253818166195894,0.030292286193213707
1995,Germany,66 and older,3rd Quintile,0.027546071774975752,17246,0.025103337448568408,0.029988806101383096
1995,Germany,66 and older,4th Quintile,0.01425800193986421,17246,0.012488614885899968,0.01602738899382845
1995,Germany,18-29 y.,5th Quintile,0.011736178467507274,17246,0.010128823926633612,0.013343533008380936
1995,Germany,66 and older,5th Quintile,0.007080504364694471,17246,0.005829090400357363,0.008331918329031579
1995,Northern Africa,30-45 y.,1st Quintile,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Northern Africa,18-29 y.,2nd Quintile,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Northern Africa,30-45 y.,4th Quintile,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Northern Africa,46-65 y.,4th Quintile,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern Africa,30-45 y.,2nd Quintile,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern Africa,18-29 y.,1st Quintile,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern America,30-45 y.,3rd Quintile,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Northern America,18-29 y.,3rd Quintile,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,30-45 y.,5th Quintile,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,30-45 y.,4th Quintile,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,30-45 y.,2nd Quintile,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,18-29 y.,4th Quintile,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,18-29 y.,1st Quintile,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Eastern Asia,18-29 y.,2nd Quintile,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Eastern Asia,30-45 y.,5th Quintile,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,30-45 y.,1st Quintile,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,46-65 y.,2nd Quintile,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Southern Asia,46-65 y.,5th Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,South-Eastern Asia,18-29 y.,2nd Quintile,0.3,17246,0.29316054450592666,0.3068394554940733
1995,South-Eastern Asia,30-45 y.,2nd Quintile,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,46-65 y.,4th Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,18-29 y.,1st Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,30-45 y.,1st Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,30-45 y.,4th Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,46-65 y.,1st Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Southern Europe,46-65 y.,2nd Quintile,0.14662447257383968,17246,0.14134506484262488,0.15190388030505447
1995,Southern Europe,46-65 y.,3rd Quintile,0.12236286919831224,17246,0.11747190818617656,0.12725383021044792
1995,Southern Europe,30-45 y.,2nd Quintile,0.11919831223628692,17246,0.11436231546072533,0.12403430901184852
1995,Southern Europe,30-45 y.,1st Quintile,0.11286919831223628,17246,0.1081464649156203,0.11759193170885227
1995,Southern Europe,46-65 y.,1st Quintile,0.10864978902953587,17246,0.10400516558562492,0.11329441247344682
1995,Southern Europe,46-65 y.,4th Quintile,0.06645569620253164,17246,0.06273824348674555,0.07017314891831773
1995,Southern Europe,30-45 y.,3rd Quintile,0.06540084388185655,17246,0.06171092984314672,0.06909075792056638
1995,Southern Europe,18-29 y.,2nd Quintile,0.0580168776371308,17246,0.054527800127914174,0.06150595514634743
1995,Southern Europe,18-29 y.,1st Quintile,0.04535864978902954,17246,0.04225293149298952,0.048464368085069556
1995,Southern Europe,18-29 y.,3rd Quintile,0.03481012658227848,17246,0.03207441026936341,0.03754584289519355
1995,Southern Europe,30-45 y.,4th Quintile,0.026371308016877638,17246,0.023979785919887794,0.02876283011386748
1995,Southern Europe,66 and older,1st Quintile,0.022151898734177215,17246,0.019955288222353654,0.024348509246000776
1995,Southern Europe,46-65 y.,5th Quintile,0.017932489451476793,17246,0.015951861770863433,0.019913117132090152
1995,Southern Europe,30-45 y.,5th Quintile,0.013713080168776372,17246,0.011977354745195512,0.015448805592357232
1995,Southern Europe,18-29 y.,4th Quintile,0.013713080168776372,17246,0.011977354745195512,0.015448805592357232
1995,Southern Europe,66 and older,2nd Quintile,0.010548523206751054,17246,0.009023751016873699,0.01207329539662841
1995,Southern Europe,66 and older,4th Quintile,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Southern Europe,66 and older,3rd Quintile,0.004219409282700422,17246,0.003251979315628854,0.005186839249771989
1995,Southern Europe,18-29 y.,5th Quintile,0.0031645569620253164,17246,0.002326294391592631,0.004002819532458002
1995,Southern Europe,66 and older,5th Quintile,0.002109704641350211,17246,0.0014249040776404764,0.0027945052050599452
1995,Australia and New Zealand,66 and older,2nd Quintile,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,30-45 y.,2nd Quintile,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,30-45 y.,1st Quintile,0.2875,17246,0.28074503288147507,0.2942549671185249
1995,Central Asia,18-29 y.,1st Quintile,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Central Asia,30-45 y.,2nd Quintile,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Central Asia,30-45 y.,3rd Quintile,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Central Asia,46-65 y.,1st Quintile,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Central Asia,46-65 y.,2nd Quintile,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Central Asia,18-29 y.,2nd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Central Asia,46-65 y.,3rd Quintile,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Central Asia,66 and older,2nd Quintile,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Central Asia,18-29 y.,3rd Quintile,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Western Asia,18-29 y.,1st Quintile,0.19350282485875706,17246,0.18760683184179996,0.19939881787571415
1995,Western Asia,46-65 y.,1st Quintile,0.18926553672316385,17246,0.18341915769002148,0.1951119157563062
1995,Western Asia,30-45 y.,1st Quintile,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,Western Asia,18-29 y.,2nd Quintile,0.1115819209039548,17246,0.10688279056486695,0.11628105124304265
1995,Western Asia,30-45 y.,2nd Quintile,0.1059322033898305,17246,0.10133904830332119,0.11052535847633982
1995,Western Asia,46-65 y.,2nd Quintile,0.08192090395480225,17246,0.07782783276879887,0.08601397514080564
1995,Western Asia,46-65 y.,3rd Quintile,0.03954802259887006,17246,0.03663923443200041,0.04245681076573971
1995,Western Asia,30-45 y.,3rd Quintile,0.029661016949152543,17246,0.027128999823999567,0.032193034074305515
1995,Western Asia,18-29 y.,3rd Quintile,0.026836158192090395,17246,0.024424226332540308,0.02924809005164048
1995,Western Asia,18-29 y.,4th Quintile,0.014124293785310734,17246,0.012363103285632124,0.015885484284989343
1995,Western Asia,46-65 y.,4th Quintile,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,Western Asia,66 and older,1st Quintile,0.009887005649717515,17246,0.008410324769429737,0.011363686530005293
1995,Western Asia,30-45 y.,4th Quintile,0.005649717514124294,17246,0.004531065656854192,0.006768369371394396
1995,Western Asia,30-45 y.,5th Quintile,0.002824858757062147,17246,0.002032729651356926,0.003616987862767368
1995,Western Asia,18-29 y.,5th Quintile,0.002824858757062147,17246,0.002032729651356926,0.003616987862767368
1995,Western Asia,46-65 y.,5th Quintile,0.0014124293785310734,17246,0.0008519129712268057,0.001972945785835341
1995,Western Asia,66 and older,2nd Quintile,0.0014124293785310734,17246,0.0008519129712268057,0.001972945785835341
1995,Western Asia,66 and older,3rd Quintile,0.0014124293785310734,17246,0.0008519129712268057,0.001972945785835341
1995,Eastern Europe,30-45 y.,1st Quintile,0.16173570019723865,17246,0.15624022423755438,0.16723117615692293
1995,Eastern Europe,30-45 y.,2nd Quintile,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Eastern Europe,46-65 y.,1st Quintile,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Eastern Europe,46-65 y.,2nd Quintile,0.09861932938856016,17246,0.09416946246444212,0.1030691963126782
1995,Eastern Europe,18-29 y.,1st Quintile,0.07297830374753451,17246,0.06909632000607505,0.07686028748899398
1995,Eastern Europe,46-65 y.,3rd Quintile,0.0670611439842209,17246,0.06332800679582093,0.07079428117262088
1995,Eastern Europe,18-29 y.,2nd Quintile,0.0631163708086785,17246,0.059487047021882476,0.06674569459547453
1995,Eastern Europe,46-65 y.,4th Quintile,0.055226824457593686,17246,0.05181763847958979,0.05863601043559758
1995,Eastern Europe,66 and older,2nd Quintile,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Eastern Europe,66 and older,1st Quintile,0.03155818540433925,17246,0.028949001693642482,0.03416736911503602
1995,Eastern Europe,30-45 y.,3rd Quintile,0.029585798816568046,17246,0.027056896221689903,0.03211470141144619
1995,Eastern Europe,30-45 y.,4th Quintile,0.021696252465483234,17246,0.019521844141376705,0.023870660789589764
1995,Eastern Europe,18-29 y.,3rd Quintile,0.021696252465483234,17246,0.019521844141376705,0.023870660789589764
1995,Eastern Europe,66 and older,3rd Quintile,0.01775147928994083,17246,0.01578069157119895,0.01972226700868271
1995,Eastern Europe,30-45 y.,5th Quintile,0.013806706114398421,17246,0.012065148111395604,0.015548264117401239
1995,Eastern Europe,66 and older,5th Quintile,0.011834319526627219,17246,0.010220338558502889,0.013448300494751549
1995,Eastern Europe,66 and older,4th Quintile,0.009861932938856016,17246,0.008387106950346947,0.011336758927365085
1995,Eastern Europe,18-29 y.,4th Quintile,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,Eastern Europe,18-29 y.,5th Quintile,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,Eastern Europe,46-65 y.,5th Quintile,0.0039447731755424065,17246,0.003009228334958453,0.0048803180161263605
1995,Northern Europe,46-65 y.,3rd Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Northern Europe,30-45 y.,2nd Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,30-45 y.,4th Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,66 and older,5th Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,66 and older,4th Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,46-65 y.,5th Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,46-65 y.,4th Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,46-65 y.,2nd Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,46-65 y.,1st Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,30-45 y.,5th Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,30-45 y.,1st Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Western Europe,30-45 y.,1st Quintile,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Western Europe,30-45 y.,4th Quintile,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Western Europe,46-65 y.,4th Quintile,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Western Europe,30-45 y.,3rd Quintile,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Western Europe,46-65 y.,3rd Quintile,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Western Europe,30-45 y.,2nd Quintile,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Western Europe,66 and older,5th Quintile,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Western Europe,18-29 y.,4th Quintile,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Western Europe,30-45 y.,5th Quintile,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
