year,age_gr,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,3rd Quintile,Eastern Europe,0.03067484662576687,17246,0.02810126574381338,0.03324842750772036
1995,66 and older,3rd Quintile,Southern Europe,0.015337423312883436,17246,0.01350328619966148,0.017171560426105393
1995,66 and older,3rd Quintile,Western Asia,0.003067484662576687,17246,0.0022421388335093686,0.003892830491644006
1995,66 and older,3rd Quintile,Western Europe,0.003067484662576687,17246,0.0022421388335093686,0.003892830491644006
1995,66 and older,4th Quintile,Germany,0.9289940828402367,17246,0.9251608462497682,0.9328273194307051
1995,66 and older,4th Quintile,Southern Europe,0.03550295857988166,17246,0.0327411434576219,0.038264773702141416
1995,66 and older,4th Quintile,Eastern Europe,0.029585798816568046,17246,0.027056896221689903,0.03211470141144619
1995,66 and older,4th Quintile,Northern Europe,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,66 and older,5th Quintile,Germany,0.865979381443299,17246,0.8608948438185289,0.8710639190680691
1995,66 and older,5th Quintile,Eastern Europe,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,66 and older,5th Quintile,Western Europe,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,66 and older,5th Quintile,Southern Europe,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,66 and older,5th Quintile,Northern Europe,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1996,18-29 y.,1st Quintile,Germany,0.7455012853470437,16862,0.7389266976335721,0.7520758730605154
1996,18-29 y.,1st Quintile,Western Asia,0.13881748071979436,16862,0.13359867402328673,0.14403628741630198
1996,18-29 y.,1st Quintile,Southern Europe,0.05141388174807198,16862,0.04808053795193513,0.054747225544208834
1996,18-29 y.,1st Quintile,Eastern Europe,0.038560411311053984,16862,0.03565415871498791,0.04146666390712006
1996,18-29 y.,1st Quintile,Central Asia,0.016709511568123392,16862,0.014774763927974322,0.01864425920827246
1996,18-29 y.,1st Quintile,Sub-Saharan Africa,0.0038560411311053984,16862,0.0029205634929519385,0.004791518769258858
1996,18-29 y.,1st Quintile,South-Eastern Asia,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,18-29 y.,1st Quintile,Northern America,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,18-29 y.,1st Quintile,Western Europe,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,18-29 y.,2nd Quintile,Germany,0.7854454203262233,16862,0.7792491774975001,0.7916416631549466
1996,18-29 y.,2nd Quintile,Western Asia,0.08155583437892096,16862,0.07742483217830823,0.08568683657953369
1996,18-29 y.,2nd Quintile,Southern Europe,0.06524466750313676,16862,0.061517121468164966,0.06897221353810855
1996,18-29 y.,2nd Quintile,Eastern Europe,0.04015056461731493,16862,0.037187446838939785,0.04311368239569007
1996,18-29 y.,2nd Quintile,Central Asia,0.01756587202007528,16862,0.015583030034174295,0.01954871400597627
1996,18-29 y.,2nd Quintile,Western Europe,0.002509410288582183,16862,0.0017542454340541463,0.0032645751431102195
1996,18-29 y.,2nd Quintile,Northern America,0.002509410288582183,16862,0.0017542454340541463,0.0032645751431102195
1996,18-29 y.,2nd Quintile,Northern Africa,0.0012547051442910915,16862,0.0007203872224285204,0.0017890230661536627
1996,18-29 y.,2nd Quintile,Eastern Asia,0.0012547051442910915,16862,0.0007203872224285204,0.0017890230661536627
1996,18-29 y.,2nd Quintile,South-Eastern Asia,0.0012547051442910915,16862,0.0007203872224285204,0.0017890230661536627
1996,18-29 y.,2nd Quintile,Latin America and the Caribbean,0.0012547051442910915,16862,0.0007203872224285204,0.0017890230661536627
1996,18-29 y.,3rd Quintile,Germany,0.8897058823529411,16862,0.8849776268662282,0.8944341378396541
1996,18-29 y.,3rd Quintile,Southern Europe,0.03529411764705882,16862,0.032508957599427776,0.03807927769468987
1996,18-29 y.,3rd Quintile,Western Asia,0.03529411764705882,16862,0.032508957599427776,0.03807927769468987
1996,18-29 y.,3rd Quintile,Eastern Europe,0.026470588235294117,16862,0.024047563411785655,0.02889361305880258
1996,18-29 y.,3rd Quintile,Western Europe,0.004411764705882353,16862,0.003411424837536897,0.005412104574227809
1996,18-29 y.,3rd Quintile,Northern Africa,0.0029411764705882353,16862,0.002123799380423665,0.0037585535607528057
1996,18-29 y.,3rd Quintile,Latin America and the Caribbean,0.0014705882352941176,16862,0.0008921892754125329,0.0020489871951757024
1996,18-29 y.,3rd Quintile,Central Asia,0.0014705882352941176,16862,0.0008921892754125329,0.0020489871951757024
1996,18-29 y.,3rd Quintile,South-Eastern Asia,0.0014705882352941176,16862,0.0008921892754125329,0.0020489871951757024
1996,18-29 y.,3rd Quintile,Southern Asia,0.0014705882352941176,16862,0.0008921892754125329,0.0020489871951757024
1996,18-29 y.,4th Quintile,Germany,0.9396378269617707,16862,0.9360431140815915,0.9432325398419499
1996,18-29 y.,4th Quintile,Southern Europe,0.03219315895372234,16862,0.029528892419494145,0.03485742548795053
1996,18-29 y.,4th Quintile,Eastern Europe,0.018108651911468814,16862,0.016095964613122574,0.020121339209815053
1996,18-29 y.,4th Quintile,Western Asia,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,18-29 y.,4th Quintile,Western Europe,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,18-29 y.,5th Quintile,Germany,0.9463087248322147,16862,0.9429064467274434,0.9497110029369861
1996,18-29 y.,5th Quintile,Eastern Europe,0.020134228187919462,16862,0.018014147862688526,0.022254308513150398
1996,18-29 y.,5th Quintile,Western Asia,0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,18-29 y.,5th Quintile,Southern Europe,0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,18-29 y.,5th Quintile,Western Europe,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,30-45 y.,1st Quintile,Germany,0.6763440860215054,16862,0.6692820951664052,0.6834060768766056
1996,30-45 y.,1st Quintile,Western Asia,0.12150537634408602,16862,0.11657399224673184,0.1264367604414402
1996,30-45 y.,1st Quintile,Southern Europe,0.1,16862,0.09547182936926397,0.10452817063073604
1996,30-45 y.,1st Quintile,Eastern Europe,0.07096774193548387,16862,0.06709206633061719,0.07484341754035055
1996,30-45 y.,1st Quintile,Central Asia,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,30-45 y.,1st Quintile,Sub-Saharan Africa,0.005376344086021506,16862,0.004272584600493224,0.006480103571549788
1996,30-45 y.,1st Quintile,Western Europe,0.004301075268817204,16862,0.0033133092775984056,0.005288841260036003
1996,30-45 y.,1st Quintile,Latin America and the Caribbean,0.002150537634408602,16862,0.0014513277384562082,0.002849747530360996
1996,30-45 y.,1st Quintile,Southern Asia,0.001075268817204301,16862,0.0005805864420662119,0.0015699511923423903
1996,30-45 y.,1st Quintile,Northern Europe,0.001075268817204301,16862,0.0005805864420662119,0.0015699511923423903
1996,30-45 y.,1st Quintile,Northern Africa,0.001075268817204301,16862,0.0005805864420662119,0.0015699511923423903
1996,30-45 y.,2nd Quintile,Germany,0.8086828550404709,16862,0.8027458476117764,0.8146198624691654
1996,30-45 y.,2nd Quintile,Southern Europe,0.06475349521707138,16862,0.06103903096132409,0.06846795947281868
1996,30-45 y.,2nd Quintile,Western Asia,0.06254598969830757,16862,0.05889108338593535,0.0662008960106798
1996,30-45 y.,2nd Quintile,Eastern Europe,0.039735099337748346,16862,0.0367867142369794,0.04268348443851729
1996,30-45 y.,2nd Quintile,Central Asia,0.013245033112582781,16862,0.011519462588463855,0.014970603636701708
1996,30-45 y.,2nd Quintile,Western Europe,0.003679175864606328,16862,0.002765322728663486,0.00459302900054917
1996,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.002207505518763797,16862,0.0014991153190630365,0.0029158957184645573
1996,30-45 y.,2nd Quintile,Eastern Asia,0.0014716703458425313,16862,0.0008930589354663015,0.002050281756218761
1996,30-45 y.,2nd Quintile,Northern Europe,0.0007358351729212656,16862,0.0003265443970578517,0.0011451259487846796
1996,30-45 y.,2nd Quintile,Northern Africa,0.0007358351729212656,16862,0.0003265443970578517,0.0011451259487846796
1996,30-45 y.,2nd Quintile,South-Eastern Asia,0.0007358351729212656,16862,0.0003265443970578517,0.0011451259487846796
1996,30-45 y.,2nd Quintile,Australia and New Zealand,0.0007358351729212656,16862,0.0003265443970578517,0.0011451259487846796
1996,30-45 y.,2nd Quintile,Northern America,0.0007358351729212656,16862,0.0003265443970578517,0.0011451259487846796
1996,30-45 y.,3rd Quintile,Germany,0.8625877632898696,16862,0.8573912040831425,0.8677843224965968
1996,30-45 y.,3rd Quintile,Southern Europe,0.06519558676028084,16862,0.06146934520282888,0.0689218283177328
1996,30-45 y.,3rd Quintile,Western Asia,0.026078234704112337,16862,0.023672749668632108,0.028483719739592565
1996,30-45 y.,3rd Quintile,Eastern Europe,0.026078234704112337,16862,0.023672749668632108,0.028483719739592565
1996,30-45 y.,3rd Quintile,Western Europe,0.007021063189568706,16862,0.005760765941743205,0.008281360437394207
1996,30-45 y.,3rd Quintile,Northern America,0.004012036108324975,16862,0.003057898552465482,0.004966173664184468
1996,30-45 y.,3rd Quintile,South-Eastern Asia,0.003009027081243731,16862,0.0021823037577176417,0.0038357504047698203
1996,30-45 y.,3rd Quintile,Central Asia,0.003009027081243731,16862,0.0021823037577176417,0.0038357504047698203
1996,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.0020060180541624875,16862,0.0013306618268286454,0.0026813742814963295
1996,30-45 y.,3rd Quintile,Northern Europe,0.0010030090270812437,16862,0.0005252201449258935,0.0014807979092365938
1996,30-45 y.,4th Quintile,Germany,0.9307909604519774,16862,0.9269599880930116,0.9346219328109432
1996,30-45 y.,4th Quintile,Southern Europe,0.03672316384180791,16862,0.033884283205816754,0.03956204447779907
1996,30-45 y.,4th Quintile,Eastern Europe,0.009887005649717515,16862,0.008393605122972811,0.011380406176462219
1996,30-45 y.,4th Quintile,Western Asia,0.009887005649717515,16862,0.008393605122972811,0.011380406176462219
1996,30-45 y.,4th Quintile,Western Europe,0.005649717514124294,16862,0.0045183997763571845,0.006781035251891403
1996,30-45 y.,4th Quintile,Latin America and the Caribbean,0.00423728813559322,16862,0.0032568426367638017,0.005217733634422639
1996,30-45 y.,4th Quintile,Central Asia,0.0014124293785310734,16862,0.0008455665518422682,0.0019792922052198785
1996,30-45 y.,4th Quintile,Northern Africa,0.0014124293785310734,16862,0.0008455665518422682,0.0019792922052198785
1996,30-45 y.,5th Quintile,Germany,0.907859078590786,16862,0.9034935481112186,0.9122246090703533
1996,30-45 y.,5th Quintile,Southern Europe,0.04065040650406504,16862,0.03766967798220918,0.0436311350259209
1996,30-45 y.,5th Quintile,Eastern Europe,0.02710027100271003,16862,0.0246493890887073,0.02955115291671276
1996,30-45 y.,5th Quintile,Northern America,0.008130081300813009,16862,0.006774653675774959,0.00948550892585106
1996,30-45 y.,5th Quintile,Western Europe,0.008130081300813009,16862,0.006774653675774959,0.00948550892585106
1996,30-45 y.,5th Quintile,Western Asia,0.005420054200542005,16862,0.004311841322297869,0.006528267078786142
1996,30-45 y.,5th Quintile,Northern Africa,0.0027100271002710027,16862,0.0019253353765556385,0.003494718823986367
1996,46-65 y.,1st Quintile,Germany,0.5933232169954477,16862,0.585908887369092,0.6007375466218033
1996,46-65 y.,1st Quintile,Western Asia,0.18209408194233687,16862,0.1762690123280769,0.18791915155659683
1996,46-65 y.,1st Quintile,Southern Europe,0.1441578148710167,16862,0.1388560865535764,0.149459543188457
1996,46-65 y.,1st Quintile,Eastern Europe,0.06069802731411229,16862,0.05709397211073887,0.06430208251748572
1996,46-65 y.,1st Quintile,Central Asia,0.009104704097116844,16862,0.007671036960781619,0.010538371233452068
1996,46-65 y.,1st Quintile,Western Europe,0.004552352048558422,16862,0.003536270274407103,0.005568433822709741
1996,46-65 y.,1st Quintile,Sub-Saharan Africa,0.0030349013657056147,16862,0.0022046419740900727,0.0038651607573211566
1996,46-65 y.,1st Quintile,Northern Europe,0.0030349013657056147,16862,0.0022046419740900727,0.0038651607573211566
1996,46-65 y.,2nd Quintile,Germany,0.7223427331887202,16862,0.7155830287843366,0.7291024375931039
1996,46-65 y.,2nd Quintile,Southern Europe,0.1561822125813449,16862,0.1507027034832712,0.1616617216794186
1996,46-65 y.,2nd Quintile,Western Asia,0.05639913232104121,16862,0.052917107152372855,0.05988115748970957
1996,46-65 y.,2nd Quintile,Eastern Europe,0.05422993492407809,16862,0.050811605979065005,0.05764826386909118
1996,46-65 y.,2nd Quintile,Central Asia,0.005422993492407809,16862,0.004314481801331744,0.006531505183483874
1996,46-65 y.,2nd Quintile,Western Europe,0.0021691973969631237,16862,0.0014669671701304388,0.0028714276237958086
1996,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.0021691973969631237,16862,0.0014669671701304388,0.0028714276237958086
1996,46-65 y.,2nd Quintile,South-Eastern Asia,0.0010845986984815619,16862,0.0005877771513426506,0.0015814202456204732
1996,46-65 y.,3rd Quintile,Germany,0.7997835497835498,16862,0.793743540014397,0.8058235595527027
1996,46-65 y.,3rd Quintile,Southern Europe,0.11688311688311688,16862,0.11203373355809236,0.1217325002081414
1996,46-65 y.,3rd Quintile,Western Asia,0.03463203463203463,16862,0.031872175128184015,0.03739189413588525
1996,46-65 y.,3rd Quintile,Eastern Europe,0.02813852813852814,16862,0.025642471705835612,0.030634584571220667
1996,46-65 y.,3rd Quintile,Western Europe,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,46-65 y.,3rd Quintile,Central Asia,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.0021645021645021645,16862,0.0014630306884278576,0.002865973640576471
1996,46-65 y.,3rd Quintile,Northern Europe,0.0021645021645021645,16862,0.0014630306884278576,0.002865973640576471
1996,46-65 y.,3rd Quintile,Southern Asia,0.0021645021645021645,16862,0.0014630306884278576,0.002865973640576471
1996,46-65 y.,4th Quintile,Germany,0.8538922155688623,16862,0.8485608344001149,0.8592235967376097
1996,46-65 y.,4th Quintile,Southern Europe,0.07784431137724551,16862,0.07380025599693167,0.08188836675755935
1996,46-65 y.,4th Quintile,Eastern Europe,0.04431137724550898,16862,0.04120526345992005,0.04741749103109791
1996,46-65 y.,4th Quintile,Western Asia,0.010778443113772455,16862,0.009219873044631118,0.012337013182913793
1996,46-65 y.,4th Quintile,Western Europe,0.00718562874251497,16862,0.0059107527471871256,0.008460504737842815
1996,46-65 y.,4th Quintile,Latin America and the Caribbean,0.0023952095808383233,16862,0.0016573859647253022,0.0031330331969513445
1996,46-65 y.,4th Quintile,Sub-Saharan Africa,0.0011976047904191617,16862,0.000675571644762192,0.0017196379360761313
1996,46-65 y.,4th Quintile,South-Eastern Asia,0.0011976047904191617,16862,0.000675571644762192,0.0017196379360761313
1996,46-65 y.,4th Quintile,Northern Europe,0.0011976047904191617,16862,0.000675571644762192,0.0017196379360761313
1996,46-65 y.,5th Quintile,Germany,0.9276018099547512,16862,0.9236902843538546,0.9315133355556477
1996,46-65 y.,5th Quintile,Southern Europe,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,46-65 y.,5th Quintile,Eastern Europe,0.01809954751131222,16862,0.01608735690238896,0.02011173812023548
1996,46-65 y.,5th Quintile,Western Asia,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,46-65 y.,5th Quintile,Western Europe,0.006787330316742082,16862,0.005548042594812398,0.008026618038671765
1996,46-65 y.,5th Quintile,Northern Africa,0.0022624434389140274,16862,0.001545312343548592,0.0029795745342794627
1996,46-65 y.,5th Quintile,Sub-Saharan Africa,0.0022624434389140274,16862,0.001545312343548592,0.0029795745342794627
1996,46-65 y.,5th Quintile,Northern Europe,0.0022624434389140274,16862,0.001545312343548592,0.0029795745342794627
1996,46-65 y.,5th Quintile,Southern Asia,0.0022624434389140274,16862,0.001545312343548592,0.0029795745342794627
1996,66 and older,1st Quintile,Germany,0.8579710144927536,16862,0.852702037170786,0.8632399918147212
1996,66 and older,1st Quintile,Eastern Europe,0.06376811594202898,16862,0.06008008092965765,0.06745615095440032
1996,66 and older,1st Quintile,Southern Europe,0.0463768115942029,16862,0.04320256710632544,0.04955105608208036
1996,66 and older,1st Quintile,Western Asia,0.02318840579710145,16862,0.02091675078294722,0.02546006081125568
1996,66 and older,1st Quintile,Western Europe,0.008695652173913044,16862,0.007294271531509605,0.010097032816316482
1996,66 and older,2nd Quintile,Germany,0.898989898989899,16862,0.8944414708513931,0.9035383271284049
1996,66 and older,2nd Quintile,Eastern Europe,0.052525252525252523,16862,0.04915804855136755,0.055892456499137495
