year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2002,Urban regions,male,145.0,0.01289279314715266,23026,0.011435649088081793,0.014349937206223526
2002,Urban regions,female,39.0,0.012412044928106289,23026,0.010981977935144934,0.013842111921067643
2002,Urban regions,male,151.0,0.01223722739390761,23026,0.01081714133677043,0.013657313451044789
2002,Urban regions,female,145.0,0.011581661640662558,23026,0.010199678786878509,0.012963644494446607
2002,Rural regions,female,151.0,0.004632664656265023,23026,0.0037555548924033616,0.005509774420126685
2002,Urban regions,female,143.0,0.0030593068484769024,23026,0.002345972720629886,0.0037726409763239187
2002,Rural regions,male,151.0,0.002928193697827892,23026,0.0022302667938060095,0.003626120601849775
2002,Urban regions,female,155.0,0.002797080547178882,23026,0.0021149129631708253,0.003479248131186939
2002,Urban regions,male,143.0,0.002665967396529872,23026,0.001999936221664371,0.003331998571395373
2002,Urban regions,male,155.0,0.002403741095231852,23026,0.001771230111882224,0.00303625207858148
2002,Rural regions,male,39.0,0.0018792884926358113,23026,0.0013198722368133356,0.002438704748458287
2002,Rural regions,female,39.0,0.0017044709584371313,23026,0.0011716624061817922,0.0022372795106924705
2002,Rural regions,male,143.0,0.0016607665748874611,23026,0.001134821747441745,0.0021867114023331772
2002,Rural regions,female,143.0,0.0016170621913377912,23026,0.0010980724685746446,0.0021360519141009377
2002,Rural regions,male,145.0,0.0012674271229404308,23026,0.0008078769575626749,0.0017269772883181868
2002,Rural regions,female,145.0,0.0012237227393907609,23026,0.0007721554805874924,0.0016752899981940293
2002,Urban regions,female,35.0,0.0008303832874437306,23026,0.00045832949928934256,0.0012024370755981187
2002,Urban regions,male,34.0,0.0007429745203443905,23026,0.0003910314759281477,0.0010949175647606332
2002,Urban regions,female,154.0,0.0006992701367947205,23026,0.0003578277652090746,0.0010407125083803665
2002,Urban regions,male,154.0,0.0006555657532450505,23026,0.00032495836922062,0.000986173137269481
2002,Rural regions,female,155.0,0.0006118613696953804,23026,0.0002924573085356725,0.0009312654308550883
2002,Urban regions,male,202.0,0.0006118613696953804,23026,0.0002924573085356725,0.0009312654308550883
2002,Urban regions,female,419.0,0.0005681569861457104,23026,0.00026036480161929705,0.0008759491706721238
2002,Urban regions,female,34.0,0.0005244526025960404,23026,0.00022872897134185876,0.0008201762338502219
2002,Urban regions,male,21.0,0.0005244526025960404,23026,0.00022872897134185876,0.0008201762338502219
2002,Urban regions,male,419.0,0.00048074821904637037,23026,0.0001976082078060535,0.0007638882302866872
2002,Rural regions,male,155.0,0.00043704383549670033,23026,0.00016707452519539132,0.0007070131457980093
2002,Rural regions,male,154.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,Urban regions,female,21.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,Rural regions,female,154.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,Urban regions,male,15.0,0.00034963506839736025,23026,0.00010815661893958688,0.0005911135178551337
2002,Urban regions,female,202.0,0.00034963506839736025,23026,0.00010815661893958688,0.0005911135178551337
2002,Rural regions,female,21.0,0.0003059306848476902,23026,8.004334110949275e-05,0.0005318180285858877
2002,Rural regions,male,21.0,0.00021852191774835017,23026,2.7603922139226428e-05,0.0004094399133574739
2002,Urban regions,female,15.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,Urban regions,male,35.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,Urban regions,female,30.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,Rural regions,female,35.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,Rural regions,male,202.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,Rural regions,female,419.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,Rural regions,male,34.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Rural regions,male,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Urban regions,female,53.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Rural regions,female,202.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Rural regions,male,419.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2003,Urban regions,female,0.0,0.2974531257093567,22166,0.2914350267015641,0.3034712247171493
2003,Urban regions,male,0.0,0.2737549371226222,22166,0.2678849792613577,0.27962489498388676
2003,Rural regions,female,0.0,0.16261860444000545,22166,0.15776058581333705,0.16747662306667385
2003,Rural regions,male,0.0,0.1535842375266718,22166,0.14883769254259868,0.15833078251074492
2003,Urban regions,female,151.0,0.015435601761474554,22166,0.013812684971233974,0.017058518551715134
2003,Urban regions,male,39.0,0.012575475552730739,22166,0.011108487522428044,0.014042463583033434
2003,Urban regions,male,145.0,0.012348481409179643,22166,0.010894626554628578,0.013802336263730708
2003,Urban regions,male,151.0,0.011622100149816135,22166,0.01021113519606016,0.01303306510357211
2003,Urban regions,female,39.0,0.011485903663685477,22166,0.010083133807046387,0.012888673520324566
2003,Urban regions,female,145.0,0.011349707177554819,22166,0.00995518288195308,0.012744231473156557
2003,Rural regions,female,151.0,0.004676079357152586,22166,0.003777956882838848,0.005574201831466324
2003,Urban regions,female,143.0,0.0030871203522949107,22166,0.002356792622248445,0.0038174480823413765
2003,Rural regions,male,151.0,0.0030417215235846915,22166,0.002316767233315898,0.003766675813853485
2003,Urban regions,female,155.0,0.0028147273800335952,22166,0.0021172686676820826,0.003512186092385108
2003,Urban regions,male,143.0,0.0025423344077722793,22166,0.0018793917262094502,0.003205277089335108
2003,Urban regions,male,155.0,0.002269941435510964,22166,0.0016434339542444778,0.0028964489167774498
2003,Rural regions,male,39.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,Rural regions,female,39.0,0.0019067508058292096,22166,0.001332442714153041,0.002481058897505378
2003,Rural regions,male,143.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,Rural regions,female,143.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,Rural regions,male,145.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,Urban regions,female,35.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,Rural regions,female,145.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,Urban regions,male,34.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,Urban regions,male,154.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,Urban regions,female,154.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,Urban regions,male,202.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,Urban regions,male,419.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Rural regions,female,155.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Urban regions,female,419.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Urban regions,female,34.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Urban regions,male,21.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Urban regions,female,21.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Urban regions,female,202.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Rural regions,male,155.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Rural regions,male,154.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Rural regions,female,154.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Rural regions,female,21.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Urban regions,male,15.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Rural regions,male,21.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Urban regions,female,30.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Urban regions,male,35.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Rural regions,female,419.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Rural regions,male,202.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Rural regions,female,35.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Rural regions,male,34.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Urban regions,female,15.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Rural regions,female,202.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Rural regions,male,15.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Rural regions,male,419.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Rural regions,female,15.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Urban regions,female,53.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Urban regions,male,30.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2004,Urban regions,female,0.0,0.2981288400670266,21612,0.2920301117668428,0.30422756836721043
2004,Urban regions,male,0.0,0.27266803202383166,21612,0.2667306903491443,0.278605373698519
2004,Rural regions,female,0.0,0.1632843045987712,21612,0.1583563151389406,0.16821229405860177
2004,Rural regions,male,0.0,0.15383541239992551,21612,0.14902520087022625,0.15864562392962478
2004,Urban regions,female,151.0,0.015732638242412958,21612,0.014073563650608533,0.017391712834217383
2004,Urban regions,male,39.0,0.012381307019177062,21612,0.010907004902458082,0.013855609135896042
2004,Urban regions,male,145.0,0.01205548315025135,21612,0.010600469124662767,0.013510497175839933
2004,Urban regions,male,151.0,0.011776205548315025,21612,0.010337940475819494,0.013214470620810556
2004,Urban regions,female,39.0,0.011450381679389313,21612,0.010031919338789816,0.01286884401998881
2004,Urban regions,female,145.0,0.011264196611431763,21612,0.009857181267866678,0.012671211954996849
2004,Rural regions,female,151.0,0.004328802830013033,21612,0.0034535158539963093,0.005204089806029756
2004,Urban regions,female,143.0,0.003165146155278347,21612,0.0024162577896249217,0.003914034520931772
2004,Rural regions,male,151.0,0.0029324148203314095,21612,0.0022115005978354356,0.0036533290428273834
2004,Urban regions,female,155.0,0.0028393222863526343,21612,0.002129910320408117,0.0035487342522971515
2004,Urban regions,male,143.0,0.002792776019363247,21612,0.002089186513540554,0.00349636552518594
2004,Urban regions,male,155.0,0.0023273133494693724,21612,0.001684877062212417,0.0029697496367263277
2004,Rural regions,male,39.0,0.0020480357475330477,21612,0.0014452927453056502,0.002650778749760445
2004,Rural regions,female,39.0,0.0019083969465648854,21612,0.001326524021873761,0.00249026987125601
2004,Rural regions,male,143.0,0.0015825730776391734,21612,0.001052608851092953,0.0021125373041853937
2004,Rural regions,female,143.0,0.0014894805436603984,21612,0.0009753157552209742,0.0020036453320998225
2004,Rural regions,female,145.0,0.0010240178737665239,21612,0.0005975955977201581,0.0014504401498128896
2004,Rural regions,male,145.0,0.0009774716067771365,21612,0.0005608437463767134,0.0013940994671775596
2004,Urban regions,female,35.0,0.0007912865388195867,21612,0.00041639677097086563,0.0011661763066683078
2004,Urban regions,male,34.0,0.0007912865388195867,21612,0.00041639677097086563,0.0011661763066683078
2004,Urban regions,male,154.0,0.0007447402718301992,21612,0.00038103530420903356,0.001108445239451365
2004,Urban regions,female,154.0,0.0007447402718301992,21612,0.00038103530420903356,0.001108445239451365
2004,Urban regions,female,419.0,0.0006051014708620369,21612,0.0002772393375896854,0.0009329636041343883
2004,Urban regions,male,202.0,0.0006051014708620369,21612,0.0002772393375896854,0.0009329636041343883
2004,Urban regions,male,419.0,0.0005585552038726494,21612,0.00024354811986716026,0.0008735622878781386
2004,Urban regions,female,34.0,0.0005120089368832619,21612,0.0002104055925887065,0.0008136122811778174
2004,Rural regions,female,155.0,0.0005120089368832619,21612,0.0002104055925887065,0.0008136122811778174
2004,Urban regions,male,21.0,0.0005120089368832619,21612,0.0002104055925887065,0.0008136122811778174
2004,Urban regions,female,21.0,0.00041891640290448703,21612,0.00014609320878323557,0.0006917395970257386
2004,Rural regions,male,155.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,Urban regions,female,202.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,Rural regions,female,21.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,Rural regions,female,154.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,Rural regions,male,154.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,Rural regions,male,21.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,Urban regions,male,15.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,Urban regions,female,30.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Urban regions,female,15.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Rural regions,male,15.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Rural regions,female,35.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Rural regions,female,419.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Rural regions,female,15.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Rural regions,male,202.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Urban regions,male,30.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Urban regions,male,35.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Urban regions,female,53.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Rural regions,male,34.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Rural regions,female,202.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Rural regions,female,34.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Rural regions,male,419.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
