year,region_origin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2002,Sub-Saharan Africa,Urban regions,female,0.32,28961,0.31462747135082697,0.32537252864917304
2002,Sub-Saharan Africa,Rural regions,male,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Sub-Saharan Africa,Rural regions,female,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Latin America and the Caribbean,Urban regions,female,0.48148148148148145,28961,0.47572680087834274,0.4872361620846202
2002,Latin America and the Caribbean,Urban regions,male,0.4074074074074074,28961,0.4017483791268588,0.413066435687956
2002,Latin America and the Caribbean,Rural regions,female,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,Latin America and the Caribbean,Rural regions,male,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2003,Germany,Urban regions,female,0.33603955243299505,27727,0.3304796018259325,0.3415995030400576
2003,Germany,Urban regions,male,0.3080405932864949,27727,0.3026062269096485,0.3134749596633413
2003,Germany,Rural regions,female,0.18287795992714026,27727,0.17832777783665804,0.18742814201762248
2003,Germany,Rural regions,male,0.17304189435336975,27727,0.16858920892062368,0.17749457978611582
2003,Northern Africa,Urban regions,male,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Northern Africa,Urban regions,female,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Northern Africa,Rural regions,male,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Northern Africa,Rural regions,female,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Northern America,Urban regions,male,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Northern America,Urban regions,female,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Northern America,Rural regions,female,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Northern America,Rural regions,male,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Eastern Asia,Urban regions,female,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Eastern Asia,Urban regions,male,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Southern Asia,Urban regions,male,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Southern Asia,Urban regions,female,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Southern Asia,Rural regions,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,South-Eastern Asia,Urban regions,female,0.84,27727,0.8356847668589811,0.8443152331410189
2003,South-Eastern Asia,Rural regions,female,0.08,27727,0.07680667193902287,0.08319332806097714
2003,South-Eastern Asia,Urban regions,male,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Southern Europe,Urban regions,male,0.44878048780487806,27727,0.4429260674177995,0.4546349081919566
2003,Southern Europe,Urban regions,female,0.4097560975609756,27727,0.4039673701766819,0.4155448249452693
2003,Southern Europe,Rural regions,male,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,Southern Europe,Rural regions,female,0.06829268292682927,27727,0.06532353749334355,0.071261828360315
2003,Australia and New Zealand,Urban regions,female,1.0,27727,1.0,1.0
2003,Central Asia,Urban regions,female,0.34759358288770054,27727,0.34198827313102603,0.35319889264437504
2003,Central Asia,Urban regions,male,0.2994652406417112,27727,0.29407395074620796,0.30485653053721445
2003,Central Asia,Rural regions,male,0.19786096256684493,27727,0.1931716463989819,0.20255027873470796
2003,Central Asia,Rural regions,female,0.15508021390374332,27727,0.15081941962403156,0.1593410081834551
2003,Western Asia,Urban regions,male,0.48312611012433393,27727,0.477244080847499,0.4890081394011689
2003,Western Asia,Urban regions,female,0.4422735346358792,27727,0.4364275087658474,0.448119560505911
2003,Western Asia,Rural regions,female,0.037300177619893425,27727,0.03506966067975794,0.03953069456002891
2003,Western Asia,Rural regions,male,0.037300177619893425,27727,0.03506966067975794,0.03953069456002891
2003,Eastern Europe,Urban regions,female,0.4425363276089828,27727,0.4366899430365744,0.44838271218139125
2003,Eastern Europe,Urban regions,male,0.3342140026420079,27727,0.3286615574612283,0.3397664478227875
2003,Eastern Europe,Rural regions,female,0.13606340819022458,27727,0.1320277327006349,0.14009908367981427
2003,Eastern Europe,Rural regions,male,0.08718626155878467,27727,0.08386563725570916,0.09050688586186019
2003,Northern Europe,Urban regions,female,0.3541666666666667,27727,0.34853718122460414,0.35979615210872923
2003,Northern Europe,Urban regions,male,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Northern Europe,Rural regions,female,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern Europe,Rural regions,male,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Western Europe,Urban regions,female,0.4621212121212121,27727,0.4562527434451343,0.4679896807972899
2003,Western Europe,Urban regions,male,0.3787878787878788,27727,0.37307805602936434,0.38449770154639323
2003,Western Europe,Rural regions,female,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Europe,Rural regions,male,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Sub-Saharan Africa,Urban regions,male,0.56,27727,0.5541571467062341,0.565842853293766
2003,Sub-Saharan Africa,Urban regions,female,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Sub-Saharan Africa,Rural regions,male,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Sub-Saharan Africa,Rural regions,female,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Latin America and the Caribbean,Urban regions,male,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Latin America and the Caribbean,Urban regions,female,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Latin America and the Caribbean,Rural regions,female,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Latin America and the Caribbean,Rural regions,male,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2004,Germany,Urban regions,female,0.33600042673494424,26790,0.330344242732182,0.3416566107377065
2004,Germany,Urban regions,male,0.307622552941804,26790,0.3020960518888624,0.31314905399474563
2004,Germany,Rural regions,female,0.18392276097508936,26790,0.17928345425577683,0.1885620676944019
2004,Germany,Rural regions,male,0.1724542593481624,26790,0.16793046679824675,0.17697805189807803
2004,Northern Africa,Urban regions,male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,Urban regions,female,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern Africa,Rural regions,male,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern Africa,Rural regions,female,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern America,Urban regions,male,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,Northern America,Urban regions,female,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Northern America,Rural regions,female,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,Northern America,Rural regions,male,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Eastern Asia,Urban regions,female,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Eastern Asia,Urban regions,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,Urban regions,male,0.5862068965517241,26790,0.5803091405616945,0.5921046525417537
2004,Southern Asia,Urban regions,female,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,Southern Asia,Rural regions,male,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,South-Eastern Asia,Urban regions,female,0.85,26790,0.8457241269072285,0.8542758730927714
2004,South-Eastern Asia,Rural regions,female,0.1,26790,0.09640754803981652,0.10359245196018349
2004,South-Eastern Asia,Urban regions,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Southern Europe,Urban regions,male,0.44256756756756754,26790,0.4366197776080565,0.4485153575270786
2004,Southern Europe,Urban regions,female,0.41385135135135137,26790,0.4079534733152809,0.4197492293874218
2004,Southern Europe,Rural regions,male,0.07432432432432433,26790,0.07118334827138081,0.07746530037726784
2004,Southern Europe,Rural regions,female,0.06925675675675676,26790,0.06621646168434893,0.07229705182916459
2004,Australia and New Zealand,Urban regions,female,1.0,26790,1.0,1.0
2004,Central Asia,Urban regions,female,0.34946236559139787,26790,0.34375275967445923,0.3551719715083365
2004,Central Asia,Urban regions,male,0.3118279569892473,26790,0.30628073236779885,0.3173751816106958
2004,Central Asia,Rural regions,male,0.1774193548387097,26790,0.17284468816132276,0.18199402151609662
2004,Central Asia,Rural regions,female,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Western Asia,Urban regions,male,0.47962962962962963,26790,0.47364718074321427,0.485612078516045
2004,Western Asia,Urban regions,female,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Western Asia,Rural regions,male,0.03888888888888889,26790,0.03657379141537456,0.04120398636240322
2004,Western Asia,Rural regions,female,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Eastern Europe,Urban regions,female,0.4494535519125683,26790,0.4434968055877787,0.4554102982373579
2004,Eastern Europe,Urban regions,male,0.33879781420765026,26790,0.33313011028713235,0.34446551812816817
2004,Eastern Europe,Rural regions,female,0.12704918032786885,26790,0.12306122268554891,0.1310371379701888
2004,Eastern Europe,Rural regions,male,0.08469945355191257,26790,0.08136525176752432,0.08803365533630081
2004,Northern Europe,Urban regions,female,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Northern Europe,Urban regions,male,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Northern Europe,Rural regions,male,0.15217391304347827,26790,0.14787267769381593,0.1564751483931406
2004,Northern Europe,Rural regions,female,0.15217391304347827,26790,0.14787267769381593,0.1564751483931406
2004,Western Europe,Urban regions,female,0.4728682170542636,26790,0.46688961870180407,0.4788468154067231
2004,Western Europe,Urban regions,male,0.3875968992248062,26790,0.38176273631335783,0.3934310621362546
2004,Western Europe,Rural regions,female,0.08527131782945736,26790,0.08192692448503477,0.08861571117387995
2004,Western Europe,Rural regions,male,0.05426356589147287,26790,0.051550821091891914,0.05697631069105382
2004,Sub-Saharan Africa,Urban regions,male,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,Sub-Saharan Africa,Urban regions,female,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Sub-Saharan Africa,Rural regions,male,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Sub-Saharan Africa,Rural regions,female,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Latin America and the Caribbean,Urban regions,female,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,Latin America and the Caribbean,Urban regions,male,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Latin America and the Caribbean,Rural regions,female,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Latin America and the Caribbean,Rural regions,male,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2005,Germany,Urban regions,female,0.33744444444444444,25520,0.33164310833766153,0.34324578055122734
2005,Germany,Urban regions,male,0.3063888888888889,25520,0.30073287766045437,0.3120449001173234
2005,Germany,Rural regions,female,0.18366666666666667,25520,0.17891588935653047,0.18841744397680288
2005,Germany,Rural regions,male,0.1725,25520,0.1678645245295665,0.17713547547043348
2005,Northern Africa,Urban regions,male,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Northern Africa,Urban regions,female,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Africa,Rural regions,female,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Africa,Rural regions,male,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern America,Urban regions,male,0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,Northern America,Urban regions,female,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Northern America,Rural regions,female,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,Northern America,Rural regions,male,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Eastern Asia,Urban regions,female,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Eastern Asia,Urban regions,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Southern Asia,Urban regions,male,0.56,25520,0.5539097364305946,0.5660902635694055
2005,Southern Asia,Urban regions,female,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Southern Asia,Rural regions,male,0.04,25520,0.03759574045705476,0.042404259542945244
2005,South-Eastern Asia,Urban regions,female,0.782608695652174,25520,0.7775480124077244,0.7876693788966235
2005,South-Eastern Asia,Urban regions,male,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,South-Eastern Asia,Rural regions,female,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Southern Europe,Urban regions,male,0.453551912568306,25520,0.44744384696687484,0.4596599781697372
2005,Southern Europe,Urban regions,female,0.41530054644808745,25520,0.4092546134272958,0.4213464794688791
2005,Southern Europe,Rural regions,female,0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,Southern Europe,Rural regions,male,0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,Australia and New Zealand,Urban regions,female,1.0,25520,1.0,1.0
2005,Central Asia,Urban regions,female,0.3785310734463277,25520,0.3725802616684206,0.38448188522423477
2005,Central Asia,Urban regions,male,0.2994350282485876,25520,0.29381561142486773,0.30505444507230745
2005,Central Asia,Rural regions,female,0.1638418079096045,25520,0.1593005901603422,0.16838302565886681
2005,Central Asia,Rural regions,male,0.15819209039548024,25520,0.15371480663546871,0.16266937415549176
2005,Western Asia,Urban regions,male,0.46393762183235865,25520,0.4578190058517275,0.4700562378129898
2005,Western Asia,Urban regions,female,0.45419103313840153,25520,0.4480822410056597,0.4602998252711434
