year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2000,Laendlicher Raum,maennlich,Westeuropa,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Staedtischer Raum,weiblich,Nordamerica,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Laendlicher Raum,weiblich,Nordamerica,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,Staedtischer Raum,maennlich,Südostasien,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,Laendlicher Raum,maennlich,Nordeuropa,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,Laendlicher Raum,maennlich,Nordamerica,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,Staedtischer Raum,weiblich,Ostasien,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,Laendlicher Raum,weiblich,Südostasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,Laendlicher Raum,maennlich,Südostasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Laendlicher Raum,maennlich,Nordafrica,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Laendlicher Raum,maennlich,Sub-Sahara Afrika,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,Laendlicher Raum,weiblich,Australien und Neuseeland,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Laendlicher Raum,maennlich,Lateinamerika und Karibik,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Staedtischer Raum,weiblich,Australien und Neuseeland,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Staedtischer Raum,maennlich,Australien und Neuseeland,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Laendlicher Raum,weiblich,Lateinamerika und Karibik,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2001,Staedtischer Raum,weiblich,Deutschland,0.2877587171359314,27798,0.28243668966786256,0.2930807446040002
2001,Staedtischer Raum,maennlich,Deutschland,0.2596028342345702,27798,0.2544489295245438,0.2647567389445966
2001,Laendlicher Raum,weiblich,Deutschland,0.16716390080179006,27798,0.16277758076993565,0.17155022083364446
2001,Laendlicher Raum,maennlich,Deutschland,0.158027223568898,27798,0.15373912977806264,0.16231531735973337
2001,Staedtischer Raum,weiblich,Osteuropa,0.0160824165578967,27798,0.014603634030946687,0.017561199084846713
2001,Staedtischer Raum,maennlich,Südeuropa,0.015895953757225433,27798,0.014425629574771616,0.017366277939679247
2001,Staedtischer Raum,maennlich,Westasien,0.014404251351855305,27798,0.013003554823068772,0.01580494788064184
2001,Staedtischer Raum,weiblich,Südeuropa,0.014217788551184038,27798,0.012826055919778003,0.015609521182590073
2001,Staedtischer Raum,maennlich,Osteuropa,0.013425321648331158,27798,0.01207238759506839,0.014778255701593926
2001,Staedtischer Raum,weiblich,Westasien,0.013238858847659891,27798,0.011895226065702265,0.014582491629617517
2001,Laendlicher Raum,weiblich,Osteuropa,0.00522095841879545,27798,0.0043737549473272415,0.006068161890263659
2001,Staedtischer Raum,weiblich,Zentralasien,0.003729256013425322,27798,0.0030127017505468994,0.004445810276303744
2001,Laendlicher Raum,maennlich,Osteuropa,0.0033563304120827896,27798,0.002676420133925075,0.0040362406902405045
2001,Staedtischer Raum,maennlich,Zentralasien,0.003123251911243707,27798,0.002467297682136442,0.0037792061403509715
2001,Staedtischer Raum,weiblich,Westeuropa,0.002610479209397725,27798,0.0020106303796956914,0.0032103280390997587
2001,Laendlicher Raum,maennlich,Südeuropa,0.002330785008390826,27798,0.001763901673611961,0.002897668343169691
2001,Laendlicher Raum,weiblich,Südeuropa,0.0019578594070482937,27798,0.0014382051533419341,0.002477513660754653
2001,Staedtischer Raum,maennlich,Westeuropa,0.001864628006712661,27798,0.0013574736965415515,0.0023717823168837703
2001,Laendlicher Raum,maennlich,Zentralasien,0.0017247809062092112,27798,0.0012369813406697655,0.0022125804717486566
2001,Laendlicher Raum,weiblich,Zentralasien,0.0015849338057057616,27798,0.0011172951284557087,0.0020525724829558146
2001,Laendlicher Raum,maennlich,Westasien,0.0015383181055379452,27798,0.0010775970366193456,0.001999039174456545
2001,Laendlicher Raum,weiblich,Westasien,0.0014917024053701287,27798,0.0010380050683488616,0.0019453997423913958
2001,Staedtischer Raum,weiblich,Südostasien,0.0008390826030206974,27798,0.0004986984180910985,0.0011794667879502963
2001,Staedtischer Raum,maennlich,Südasien,0.0007924669028528808,27798,0.00046166521835672386,0.0011232685873490376
2001,Staedtischer Raum,maennlich,Nordeuropa,0.0006992355025172478,27798,0.0003884869307357622,0.0010099840742987336
2001,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005593884020137983,27798,0.0002814269822400317,0.0008373498217875649
2001,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0005593884020137983,27798,0.0002814269822400317,0.0008373498217875649
2001,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0005593884020137983,27798,0.0002814269822400317,0.0008373498217875649
2001,Staedtischer Raum,weiblich,Südasien,0.0005593884020137983,27798,0.0002814269822400317,0.0008373498217875649
2001,Laendlicher Raum,weiblich,Westeuropa,0.0005593884020137983,27798,0.0002814269822400317,0.0008373498217875649
2001,Staedtischer Raum,maennlich,Nordamerica,0.0005127727018459817,27798,0.0002466386973779285,0.0007789067063140349
2001,Staedtischer Raum,weiblich,Nordeuropa,0.00046615700167816523,27798,0.00021240226738709862,0.0007199117359692319
2001,Laendlicher Raum,weiblich,Nordeuropa,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,Laendlicher Raum,maennlich,Nordeuropa,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,Staedtischer Raum,weiblich,Nordamerica,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,Laendlicher Raum,weiblich,Nordamerica,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,Laendlicher Raum,maennlich,Westeuropa,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,Staedtischer Raum,maennlich,Nordafrica,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,Laendlicher Raum,maennlich,Nordamerica,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,Staedtischer Raum,weiblich,Nordafrica,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,Staedtischer Raum,maennlich,Südostasien,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Laendlicher Raum,weiblich,Südostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Staedtischer Raum,weiblich,Ostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Laendlicher Raum,maennlich,Sub-Sahara Afrika,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Laendlicher Raum,weiblich,Lateinamerika und Karibik,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Laendlicher Raum,weiblich,Sub-Sahara Afrika,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Laendlicher Raum,weiblich,Australien und Neuseeland,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Laendlicher Raum,maennlich,Lateinamerika und Karibik,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Laendlicher Raum,maennlich,Südostasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Laendlicher Raum,maennlich,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Staedtischer Raum,weiblich,Australien und Neuseeland,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2002,Staedtischer Raum,weiblich,Deutschland,0.29508706467661694,28961,0.2898342494929872,0.3003398798602467
2002,Staedtischer Raum,maennlich,Deutschland,0.27176616915422885,28961,0.26664248422108155,0.27688985408737615
2002,Laendlicher Raum,weiblich,Deutschland,0.16222459132906894,28961,0.157978674887848,0.16647050777028988
2002,Laendlicher Raum,maennlich,Deutschland,0.15462864250177683,28961,0.1504645724142514,0.15879271258930225
2002,Staedtischer Raum,weiblich,Osteuropa,0.015147476901208245,28961,0.013740765378344517,0.016554188424071973
2002,Staedtischer Raum,maennlich,Südeuropa,0.013859275053304905,28961,0.012512828872789386,0.015205721233820423
2002,Staedtischer Raum,maennlich,Westasien,0.013059701492537313,28961,0.011752142292162253,0.014367260692912373
2002,Staedtischer Raum,weiblich,Südeuropa,0.012482231698649609,28961,0.011203534028875996,0.01376092936842322
2002,Staedtischer Raum,maennlich,Osteuropa,0.012126865671641791,28961,0.010866274778330413,0.01338745656495317
2002,Staedtischer Raum,weiblich,Westasien,0.01163823738450604,28961,0.01040299874670414,0.012873476022307942
2002,Laendlicher Raum,weiblich,Osteuropa,0.004708599857853589,28961,0.003920156837599039,0.00549704287810814
2002,Staedtischer Raum,weiblich,Zentralasien,0.0030650319829424308,28961,0.0024283827582181317,0.00370168120766673
2002,Laendlicher Raum,maennlich,Osteuropa,0.002976190476190476,28961,0.0023488079469954526,0.0036035730053854994
2002,Staedtischer Raum,weiblich,Westeuropa,0.002798507462686567,28961,0.002190086751855201,0.003406928173517933
2002,Staedtischer Raum,maennlich,Zentralasien,0.0027096659559346127,28961,0.002110953936512209,0.0033083779753570164
2002,Staedtischer Raum,maennlich,Westeuropa,0.002443141435678749,28961,0.0018745603234632574,0.0030117225478942405
2002,Laendlicher Raum,maennlich,Südeuropa,0.001910092395167022,28961,0.0014072159260219213,0.002412968864312123
2002,Laendlicher Raum,weiblich,Südeuropa,0.001732409381663113,28961,0.0012534507064822973,0.002211368056843929
2002,Laendlicher Raum,maennlich,Zentralasien,0.0016435678749111586,28961,0.0011770310528872918,0.002110104696935025
2002,Laendlicher Raum,weiblich,Zentralasien,0.0015103056147832267,28961,0.0010630523634133921,0.001957558866153061
2002,Laendlicher Raum,maennlich,Westasien,0.0012882018479033405,28961,0.000875095999263013,0.001701307696543668
2002,Laendlicher Raum,weiblich,Westasien,0.0012437810945273632,28961,0.0008378512163419305,0.0016497109727127957
2002,Staedtischer Raum,weiblich,Südostasien,0.0007995735607675906,28961,0.000474033221009738,0.0011251139005254431
2002,Staedtischer Raum,maennlich,Südasien,0.0007551528073916133,28961,0.00043877743169358805,0.0010715281830896387
2002,Staedtischer Raum,weiblich,Nordeuropa,0.0006663113006396588,28961,0.00036911517182286653,0.0009635074294564511
2002,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0006218905472636816,28961,0.0003347654280544775,0.0009090156664728857
2002,Laendlicher Raum,weiblich,Westeuropa,0.0006218905472636816,28961,0.0003347654280544775,0.0009090156664728857
2002,Staedtischer Raum,maennlich,Nordeuropa,0.0006218905472636816,28961,0.0003347654280544775,0.0009090156664728857
2002,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0005774697938877043,28961,0.0003007829570166433,0.0008541566307587653
2002,Staedtischer Raum,maennlich,Nordamerica,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,Staedtischer Raum,weiblich,Südasien,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0004886282871357498,28961,0.000234102102843949,0.0007431544714275506
2002,Laendlicher Raum,maennlich,Westeuropa,0.00044420753375977256,28961,0.00020152094643826254,0.0006868941210812825
2002,Laendlicher Raum,maennlich,Nordeuropa,0.0003997867803837953,28961,0.00016954895256008758,0.000630024608207503
2002,Laendlicher Raum,weiblich,Nordeuropa,0.0003997867803837953,28961,0.00016954895256008758,0.000630024608207503
2002,Staedtischer Raum,weiblich,Nordamerica,0.0003997867803837953,28961,0.00016954895256008758,0.000630024608207503
2002,Staedtischer Raum,maennlich,Nordafrica,0.00035536602700781805,28961,0.00013829089813350665,0.0005724411558821294
2002,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.00035536602700781805,28961,0.00013829089813350665,0.0005724411558821294
2002,Laendlicher Raum,weiblich,Nordamerica,0.0003109452736318408,28961,0.00010788557228708917,0.0005140049749765924
2002,Laendlicher Raum,maennlich,Nordamerica,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,Staedtischer Raum,weiblich,Nordafrica,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,Staedtischer Raum,weiblich,Ostasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,Staedtischer Raum,maennlich,Südostasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,Laendlicher Raum,maennlich,Sub-Sahara Afrika,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,Laendlicher Raum,weiblich,Lateinamerika und Karibik,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,Laendlicher Raum,weiblich,Südostasien,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,Laendlicher Raum,maennlich,Lateinamerika und Karibik,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,Laendlicher Raum,maennlich,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,Staedtischer Raum,weiblich,Australien und Neuseeland,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,Laendlicher Raum,weiblich,Sub-Sahara Afrika,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2003,Staedtischer Raum,weiblich,Deutschland,0.29794204503506827,27727,0.2925586405788226,0.30332544949131396
2003,Staedtischer Raum,maennlich,Deutschland,0.27311738648947953,27727,0.2678727976720719,0.27836197530688717
2003,Laendlicher Raum,weiblich,Deutschland,0.16214470284237725,27727,0.15780619364384083,0.16648321204091368
2003,Laendlicher Raum,maennlich,Deutschland,0.15342377260981913,27727,0.1491816424135752,0.15766590280606305
2003,Staedtischer Raum,weiblich,Osteuropa,0.015457733480989295,27727,0.014005639516729961,0.01690982744524863
2003,Staedtischer Raum,maennlich,Südeuropa,0.01273532668881506,27727,0.011415470923661216,0.014055182453968905
2003,Staedtischer Raum,maennlich,Westasien,0.012550756736803248,27727,0.011240377578998546,0.01386113589460795
2003,Staedtischer Raum,maennlich,Osteuropa,0.011674049464747139,27727,0.010409704759655724,0.012938394169838554
2003,Staedtischer Raum,weiblich,Südeuropa,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Staedtischer Raum,weiblich,Westasien,0.011489479512735327,27727,0.010235052332292358,0.012743906693178295
2003,Laendlicher Raum,weiblich,Osteuropa,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,Laendlicher Raum,maennlich,Osteuropa,0.003045404208194906,27727,0.002396822357272683,0.003693986059117129
2003,Staedtischer Raum,weiblich,Zentralasien,0.0029992617201919525,27727,0.0023555972272396885,0.0036429262131442166
2003,Staedtischer Raum,weiblich,Westeuropa,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,Staedtischer Raum,maennlich,Zentralasien,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,Staedtischer Raum,maennlich,Westeuropa,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,Laendlicher Raum,maennlich,Südeuropa,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,Laendlicher Raum,weiblich,Südeuropa,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,Laendlicher Raum,maennlich,Zentralasien,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,Laendlicher Raum,weiblich,Zentralasien,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,Laendlicher Raum,weiblich,Westasien,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Staedtischer Raum,weiblich,Südostasien,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Laendlicher Raum,maennlich,Westasien,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Staedtischer Raum,maennlich,Südasien,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Staedtischer Raum,weiblich,Nordeuropa,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Staedtischer Raum,maennlich,Nordeuropa,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Staedtischer Raum,weiblich,Südasien,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
