year,regtyp,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,female,Central Asia,0.010907621869108538,27798,0.009686573801450007,0.012128669936767068
2001,Urban regions,female,Western Europe,0.007541071909507137,27798,0.006524069203207521,0.008558074615806753
2001,Urban regions,female,South-Eastern Asia,0.0024239159709130084,27798,0.0018458450936029666,0.0030019868482230503
2001,Urban regions,female,Latin America and the Caribbean,0.0017506059789927282,27798,0.0012591744374128295,0.0022420375205726268
2001,Urban regions,female,Southern Asia,0.0016159439806086723,27798,0.0011437599826075201,0.0020881279786098246
2001,Urban regions,female,Northern Europe,0.00134661998384056,27798,0.0009155188036966153,0.001777721163984505
2001,Urban regions,female,Sub-Saharan Africa,0.0012119579854565042,27798,0.000802951922951441,0.0016209640479615674
2001,Urban regions,female,Northern America,0.0010772959870724481,27798,0.0006916553788344561,0.00146293659531044
2001,Urban regions,female,Northern Africa,0.0005386479935362241,27798,0.0002658853933395492,0.0008114105937328989
2001,Urban regions,female,Eastern Asia,0.00026932399676811203,27798,7.642572770053517e-05,0.0004622222658356889
2001,Urban regions,female,Australia and New Zealand,0.00013466199838405601,27798,-1.7468618439147362e-06,0.00027107085861202674
2001,Rural regions,male,Germany,0.940424374319913,27798,0.9376418078949236,0.9432069407449024
2001,Rural regions,male,Eastern Europe,0.01958650707290533,27798,0.0179574645054733,0.02121554964033736
2001,Rural regions,male,Southern Europe,0.013601741022850925,27798,0.012240068432711339,0.01496341361299051
2001,Rural regions,male,Central Asia,0.010609357997823721,27798,0.009404938583510655,0.011813777412136788
2001,Rural regions,male,Western Asia,0.009249183895538629,27798,0.008123845277838116,0.010374522513239141
2001,Rural regions,male,Northern Europe,0.002176278563656148,27798,0.0016284641557197752,0.002724092971592521
2001,Rural regions,male,Western Europe,0.0019042437431991295,27798,0.0013917404395614604,0.0024167470468367987
2001,Rural regions,male,Northern America,0.001088139281828074,27798,0.0007005648444367754,0.0014757137192193727
2001,Rural regions,male,Sub-Saharan Africa,0.000544069640914037,27798,0.000269938504053316,0.0008182007777747581
2001,Rural regions,male,Latin America and the Caribbean,0.0002720348204570185,27798,7.816845647781804e-05,0.00046590118443621897
2001,Rural regions,male,South-Eastern Asia,0.0002720348204570185,27798,7.816845647781804e-05,0.00046590118443621897
2001,Rural regions,male,Northern Africa,0.0002720348204570185,27798,7.816845647781804e-05,0.00046590118443621897
2001,Rural regions,female,Germany,0.9347881899871631,27798,0.9318857113506326,0.9376906686236935
2001,Rural regions,female,Eastern Europe,0.02901155327342747,27798,0.027038486341182777,0.030984620205672164
2001,Rural regions,female,Southern Europe,0.010783055198973043,27798,0.009568922980599935,0.01199718741734615
2001,Rural regions,female,Central Asia,0.008985879332477536,27798,0.007876526980259164,0.010095231684695907
2001,Rural regions,female,Western Asia,0.008215661103979461,27798,0.007154505242562393,0.00927681696539653
2001,Rural regions,female,Western Europe,0.0030808729139922978,27798,0.0024293703153005714,0.003732375512684024
2001,Rural regions,female,Northern Europe,0.0020539152759948653,27798,0.0015216917132219758,0.002586138838767755
2001,Rural regions,female,Northern America,0.001797175866495507,27798,0.001299262274013807,0.002295089458977207
2001,Rural regions,female,South-Eastern Asia,0.0005134788189987163,27798,0.00024716173081970106,0.0007797959071777316
2001,Rural regions,female,Sub-Saharan Africa,0.00025673940949935817,27798,6.840060574391437e-05,0.00044507821325480196
2001,Rural regions,female,Australia and New Zealand,0.00025673940949935817,27798,6.840060574391437e-05,0.00044507821325480196
2001,Rural regions,female,Latin America and the Caribbean,0.00025673940949935817,27798,6.840060574391437e-05,0.00044507821325480196
2002,Urban regions,male,Germany,0.851664155595124,28961,0.847570544950422,0.855757766239826
2002,Urban regions,male,Southern Europe,0.04273387207231886,28961,0.040404430813666674,0.04506331333097104
2002,Urban regions,male,Western Asia,0.04040542391453226,28961,0.038137580731770274,0.04267326709729424
2002,Urban regions,male,Eastern Europe,0.038350910834132314,28961,0.03613911289894068,0.04056270876932395
2002,Urban regions,male,Central Asia,0.008355019860293111,28961,0.00730668229869206,0.009403357421894163
2002,Urban regions,male,Western Europe,0.007533214628133132,28961,0.006537356538296898,0.008529072717969367
2002,Urban regions,male,Southern Asia,0.0023284481577866044,28961,0.0017733415777247412,0.0028835547378484676
2002,Urban regions,male,Northern Europe,0.0020545130803999454,28961,0.0015330096625298796,0.002576016498270011
2002,Urban regions,male,Sub-Saharan Africa,0.0019175455417066154,28961,0.00141369080150289,0.0024214002819103408
2002,Urban regions,male,Northern America,0.0016436104643199562,28961,0.001177067607654042,0.0021101533209858703
2002,Urban regions,male,Latin America and the Caribbean,0.0015066429256266264,28961,0.0010599315080306382,0.001953354343222615
2002,Urban regions,male,Northern Africa,0.0010957403095466374,28961,0.0007147051544985242,0.0014767754645947507
2002,Urban regions,male,South-Eastern Asia,0.00041090261607998904,28961,0.00017748721771069663,0.0006443180144492815
2002,Urban regions,female,Germany,0.8578873776534892,28961,0.8538659453684746,0.8619088099385038
2002,Urban regions,female,Eastern Europe,0.04461675352739291,28961,0.04223888910880933,0.04699461794597649
2002,Urban regions,female,Southern Europe,0.036100165247235284,28961,0.03395174200328613,0.03824858849118444
2002,Urban regions,female,Western Asia,0.033685013346892084,28961,0.031607102003201465,0.035762924690582704
2002,Urban regions,female,Central Asia,0.00889792805389602,28961,0.007816362290187395,0.009979493817604646
2002,Urban regions,female,Western Europe,0.00813524850641922,28961,0.007100675995478303,0.009169821017360138
2002,Urban regions,female,South-Eastern Asia,0.0024151519003432057,28961,0.0018498291775077994,0.0029804746231786123
2002,Urban regions,female,Northern Europe,0.002033812126604805,28961,0.001514937272368106,0.002552686980841504
2002,Urban regions,female,Latin America and the Caribbean,0.001652472352866404,28961,0.0011846755288050196,0.0021202691769277885
2002,Urban regions,female,Southern Asia,0.0015253590949536036,28961,0.0010758858326390935,0.0019748323572681137
2002,Urban regions,female,Northern America,0.0011440193212152027,28961,0.0007546897321839171,0.0015333489102464883
2002,Urban regions,female,Sub-Saharan Africa,0.0010169060633024025,28961,0.0006498192513156192,0.0013839928752891859
2002,Urban regions,female,Northern Africa,0.0003813397737384009,28961,0.0001564744315279003,0.0006062051159489015
2002,Urban regions,female,Eastern Asia,0.0003813397737384009,28961,0.0001564744315279003,0.0006062051159489015
2002,Urban regions,female,Australia and New Zealand,0.00012711325791280032,28961,-2.729315804028985e-06,0.00025695583162962964
2002,Rural regions,male,Germany,0.9451398135818908,28961,0.9425172503806863,0.9477623767830953
2002,Rural regions,male,Eastern Europe,0.017842876165113184,28961,0.01631821895900058,0.01936753337122579
2002,Rural regions,male,Southern Europe,0.011451398135818908,28961,0.010225999013975008,0.012676797257662808
2002,Rural regions,male,Central Asia,0.010119840213049267,28961,0.008967110647911367,0.011272569778187167
2002,Rural regions,male,Western Asia,0.007723035952063915,28961,0.006714805576769657,0.008731266327358173
2002,Rural regions,male,Western Europe,0.002663115845539281,28961,0.002069554973481413,0.0032566767175971493
2002,Rural regions,male,Northern Europe,0.002396804260985353,28961,0.0018336277998938291,0.0029599807220768767
2002,Rural regions,male,Northern America,0.0013315579227696406,28961,0.00091156691769353,0.001751548927845751
2002,Rural regions,male,Sub-Saharan Africa,0.0005326231691078562,28961,0.00026689130553081544,0.0007983550326848968
2002,Rural regions,male,Latin America and the Caribbean,0.0002663115845539281,28961,7.838575009497134e-05,0.00045423741901288485
2002,Rural regions,male,Southern Asia,0.0002663115845539281,28961,7.838575009497134e-05,0.00045423741901288485
2002,Rural regions,male,Northern Africa,0.0002663115845539281,28961,7.838575009497134e-05,0.00045423741901288485
2002,Rural regions,female,Germany,0.9381156857792372,28961,0.9353406551264078,0.9408907164320666
2002,Rural regions,female,Eastern Europe,0.02677443798939126,28961,0.024915280288188447,0.028633595690594076
2002,Rural regions,female,Southern Europe,0.009850972467794898,28961,0.008713504619247314,0.010988440316342482
2002,Rural regions,female,Central Asia,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,Rural regions,female,Western Asia,0.007072493053801465,28961,0.006107344130830954,0.008037641976771976
2002,Rural regions,female,Western Europe,0.0035362465269007325,28961,0.0028525689843790477,0.004219924069422417
2002,Rural regions,female,Northern Europe,0.0022733013387218996,28961,0.0017247925440814537,0.0028218101333623456
2002,Rural regions,female,Northern America,0.0017681232634503663,28961,0.0012842615257892078,0.0022519850011115247
2002,Rural regions,female,South-Eastern Asia,0.0005051780752715333,28961,0.00024637953896219385,0.0007639766115808727
2002,Rural regions,female,Latin America and the Caribbean,0.0005051780752715333,28961,0.00024637953896219385,0.0007639766115808727
2002,Rural regions,female,Sub-Saharan Africa,0.00025258903763576663,28961,6.956771575998783e-05,0.00043561035951154544
2003,Urban regions,male,Germany,0.8584851936218679,27727,0.8543824727054117,0.8625879145383242
2003,Urban regions,male,Southern Europe,0.03943621867881549,27727,0.037145269965696844,0.04172716739193414
2003,Urban regions,male,Western Asia,0.0387243735763098,27727,0.03645335442776236,0.040995392724857235
2003,Urban regions,male,Eastern Europe,0.03644646924829157,27727,0.034240648157293094,0.038652290339290046
2003,Urban regions,male,Central Asia,0.007972665148063782,27727,0.006925854306791112,0.009019475989336452
2003,Urban regions,male,Western Europe,0.0071184510250569474,27727,0.006128881981431218,0.008108020068682678
2003,Urban regions,male,Southern Asia,0.002562642369020501,27727,0.0019675403190586686,0.0031577444189823337
2003,Urban regions,male,Northern Europe,0.0024202733485193624,27727,0.0018418968380683222,0.0029986498589704026
2003,Urban regions,male,Sub-Saharan Africa,0.0019931662870159455,27727,0.0014681858088916664,0.0025181467651402244
2003,Urban regions,male,Latin America and the Caribbean,0.0018507972665148065,27727,0.0013448773379171742,0.0023567171951124387
2003,Urban regions,male,Northern America,0.0015660592255125284,27727,0.0011006142040981585,0.0020315042469268986
2003,Urban regions,male,Northern Africa,0.0008542141230068337,27727,0.0005103376732288403,0.0011980905727848271
2003,Urban regions,male,South-Eastern Asia,0.00042710706150341686,27727,0.00018389772601836118,0.0006703163969884725
2003,Urban regions,male,Eastern Asia,0.00014236902050113895,27727,1.9320470442830008e-06,0.0002828059939579949
2003,Urban regions,female,Germany,0.8608592826172645,27727,0.856785500169651,0.864933065064878
2003,Urban regions,female,Eastern Europe,0.04467218499540139,27727,0.042240544098326595,0.047103825892476185
2003,Urban regions,female,Southern Europe,0.033241361187754566,27727,0.03113126107574032,0.03535146129976881
2003,Urban regions,female,Western Asia,0.03284719484955985,27727,0.030749214957524352,0.03494517474159535
2003,Urban regions,female,Central Asia,0.008934436999080279,27727,0.007826820494810462,0.010042053503350096
2003,Urban regions,female,Western Europe,0.008146104322690842,27727,0.007088060963613647,0.009204147681768037
2003,Urban regions,female,South-Eastern Asia,0.0027591643673630273,27727,0.002141726240754688,0.0033766024939713667
2003,Urban regions,female,Northern Europe,0.0022336092497700698,27727,0.0016779319375716639,0.0027892865619684754
2003,Urban regions,female,Latin America and the Caribbean,0.0015766653527788726,27727,0.0011096493595479792,0.002043681346009766
2003,Urban regions,female,Southern Asia,0.0015766653527788726,27727,0.0011096493595479792,0.002043681346009766
2003,Urban regions,female,Northern America,0.0011824990145841545,27727,0.0007779714726391539,0.001587026556529155
2003,Urban regions,female,Sub-Saharan Africa,0.0011824990145841545,27727,0.0007779714726391539,0.001587026556529155
2003,Urban regions,female,Eastern Asia,0.00039416633819471815,27727,0.00016052010298998542,0.0006278125733994509
2003,Urban regions,female,Northern Africa,0.00026277755879647877,27727,7.199366946770362e-05,0.0004535614481252539
2003,Urban regions,female,Australia and New Zealand,0.00013138877939823938,27727,-3.5246669996860354e-06,0.0002663022257961648
2003,Rural regions,male,Germany,0.9444444444444444,27727,0.9417482166229059,0.947140672265983
2003,Rural regions,male,Eastern Europe,0.01870463428252373,27727,0.017109933840295233,0.02029933472475223
2003,Rural regions,male,Southern Europe,0.01256281407035176,27727,0.011251813636447883,0.013873814504255635
2003,Rural regions,male,Central Asia,0.01060859854829704,27727,0.00940268075406989,0.01181451634252419
2003,Rural regions,male,Western Asia,0.005862646566164154,27727,0.004964029457455272,0.006761263674873036
2003,Rural regions,male,Western Europe,0.002512562814070352,27727,0.001923289449189975,0.0031018361789507285
2003,Rural regions,male,Northern Europe,0.002233389168062535,27727,0.0016777391712211958,0.002789039164903874
2003,Rural regions,male,Northern America,0.0013958682300390843,27727,0.0009564040109282276,0.001835332449149941
2003,Rural regions,male,Sub-Saharan Africa,0.0005583472920156337,27727,0.0002802891862975537,0.0008364053977337137
2003,Rural regions,male,Southern Asia,0.0005583472920156337,27727,0.0002802891862975537,0.0008364053977337137
2003,Rural regions,male,Northern Africa,0.00027917364600781687,27727,8.252941536500435e-05,0.0004758178766506294
