year,age_gr,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,female,Eastern Europe,0.026018099547511313,16642,0.023599485665514962,0.028436713429507664
1994,66 and older,female,Southern Europe,0.01583710407239819,16642,0.013940290311596104,0.017733917833200274
1994,66 and older,female,Western Europe,0.004524886877828055,16642,0.0035051869718803245,0.0055445867837757845
1994,66 and older,female,Western Asia,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,66 and older,female,Northern Europe,0.0011312217194570137,16642,0.0006205034434816694,0.0016419399954323579
1995,18-29 y.,male,Germany,0.8251329787234043,17246,0.8194636999984234,0.8308022574483852
1995,18-29 y.,male,Western Asia,0.07845744680851063,17246,0.07444428507018876,0.08247060854683251
1995,18-29 y.,male,Southern Europe,0.0511968085106383,17246,0.04790737287210253,0.054486244149174065
1995,18-29 y.,male,Eastern Europe,0.02925531914893617,17246,0.026740152241164092,0.03177048605670825
1995,18-29 y.,male,Central Asia,0.009308510638297872,17246,0.007875263127235136,0.010741758149360608
1995,18-29 y.,male,Sub-Saharan Africa,0.0019946808510638296,17246,0.0013287716469470752,0.002660590055180584
1995,18-29 y.,male,Northern America,0.0019946808510638296,17246,0.0013287716469470752,0.002660590055180584
1995,18-29 y.,male,South-Eastern Asia,0.0013297872340425532,17246,0.0007858935590439622,0.001873680909041144
1995,18-29 y.,male,Northern Africa,0.0013297872340425532,17246,0.0007858935590439622,0.001873680909041144
1995,18-29 y.,female,Germany,0.8314393939393939,17246,0.8258520523750341,0.8370267355037537
1995,18-29 y.,female,Western Asia,0.08143939393939394,17246,0.07735729943310123,0.08552148844568665
1995,18-29 y.,female,Southern Europe,0.04419191919191919,17246,0.04112453156921244,0.047259306814625944
1995,18-29 y.,female,Eastern Europe,0.026515151515151516,17246,0.024117293104017775,0.028913009926285257
1995,18-29 y.,female,Western Europe,0.006313131313131313,17246,0.005131018112185701,0.007495244514076925
1995,18-29 y.,female,Central Asia,0.005050505050505051,17246,0.003992519336892822,0.00610849076411728
1995,18-29 y.,female,Sub-Saharan Africa,0.0012626262626262627,17246,0.000732627396308937,0.0017926251289435884
1995,18-29 y.,female,South-Eastern Asia,0.0012626262626262627,17246,0.000732627396308937,0.0017926251289435884
1995,18-29 y.,female,Northern America,0.0006313131313131314,17246,0.000256428910793909,0.0010061973518323537
1995,18-29 y.,female,Eastern Asia,0.0006313131313131314,17246,0.000256428910793909,0.0010061973518323537
1995,18-29 y.,female,Northern Africa,0.0006313131313131314,17246,0.000256428910793909,0.0010061973518323537
1995,18-29 y.,female,Latin America and the Caribbean,0.0006313131313131314,17246,0.000256428910793909,0.0010061973518323537
1995,30-45 y.,male,Germany,0.8102466793168881,17246,0.8043945326383125,0.8160988259954637
1995,30-45 y.,male,Southern Europe,0.07495256166982922,17246,0.0710226107818741,0.07888251255778435
1995,30-45 y.,male,Western Asia,0.05502846299810247,17246,0.05162504778664899,0.05843187820955595
1995,30-45 y.,male,Eastern Europe,0.03747628083491461,17246,0.03464165433354011,0.04031090733628911
1995,30-45 y.,male,Central Asia,0.007590132827324478,17246,0.006294797812346437,0.00888546784230252
1995,30-45 y.,male,Western Europe,0.004743833017077799,17246,0.003718313297290253,0.005769352736865344
1995,30-45 y.,male,Latin America and the Caribbean,0.0028462998102466793,17246,0.002051178753164121,0.0036414208673292373
1995,30-45 y.,male,Sub-Saharan Africa,0.0018975332068311196,17246,0.0012480108005344165,0.0025470556131278227
1995,30-45 y.,male,Northern Africa,0.0014231499051233396,17246,0.0008605133421782882,0.001985786468068391
1995,30-45 y.,male,Northern America,0.0014231499051233396,17246,0.0008605133421782882,0.001985786468068391
1995,30-45 y.,male,Northern Europe,0.0014231499051233396,17246,0.0008605133421782882,0.001985786468068391
1995,30-45 y.,male,Southern Asia,0.0004743833017077799,17246,0.00014939064975716876,0.000799375953658391
1995,30-45 y.,male,South-Eastern Asia,0.0004743833017077799,17246,0.00014939064975716876,0.000799375953658391
1995,30-45 y.,female,Germany,0.8079499776686021,17246,0.8020708715664451,0.8138290837707591
1995,30-45 y.,female,Southern Europe,0.07235372934345691,17246,0.06848709109676425,0.07622036759014957
1995,30-45 y.,female,Western Asia,0.047342563644484144,17246,0.04417295131725429,0.050512175971714
1995,30-45 y.,female,Eastern Europe,0.04510942384993301,17246,0.0420118453286706,0.04820700237119542
1995,30-45 y.,female,Central Asia,0.011165698972755694,17246,0.009597444266519225,0.012733953678992162
1995,30-45 y.,female,Western Europe,0.006699419383653417,17246,0.005481914231022526,0.007916924536284307
1995,30-45 y.,female,Northern America,0.001786511835640911,17246,0.001156241965519411,0.002416781705762411
1995,30-45 y.,female,Latin America and the Caribbean,0.001786511835640911,17246,0.001156241965519411,0.002416781705762411
1995,30-45 y.,female,South-Eastern Asia,0.0013398838767306833,17246,0.0007939320620645072,0.0018858356913968595
1995,30-45 y.,female,Sub-Saharan Africa,0.0013398838767306833,17246,0.0007939320620645072,0.0018858356913968595
1995,30-45 y.,female,Northern Africa,0.0008932559178204555,17246,0.0004473884591982381,0.0013391233764426728
1995,30-45 y.,female,Southern Asia,0.0008932559178204555,17246,0.0004473884591982381,0.0013391233764426728
1995,30-45 y.,female,Northern Europe,0.00044662795891022776,17246,0.0001312815948186079,0.0007619743230018476
1995,30-45 y.,female,Australia and New Zealand,0.00044662795891022776,17246,0.0001312815948186079,0.0007619743230018476
1995,30-45 y.,female,Eastern Asia,0.00044662795891022776,17246,0.0001312815948186079,0.0007619743230018476
1995,46-65 y.,male,Germany,0.7508933129147525,17246,0.7444383508864845,0.7573482749430205
1995,46-65 y.,male,Southern Europe,0.1281265952016335,17246,0.12313823002952512,0.13311496037374188
1995,46-65 y.,male,Western Asia,0.06482899438489025,17246,0.06115412388334116,0.06850386488643934
1995,46-65 y.,male,Eastern Europe,0.04032669729453803,17246,0.037390603570293425,0.04326279101878263
1995,46-65 y.,male,Central Asia,0.005104645227156712,17246,0.004041032895294185,0.00616825755901924
1995,46-65 y.,male,Western Europe,0.004594180704441042,17246,0.003584890624087192,0.0056034707847948916
1995,46-65 y.,male,Northern Europe,0.002041858090862685,17246,0.0013681359484663848,0.0027155802332589855
1995,46-65 y.,male,Latin America and the Caribbean,0.0015313935681470138,17246,0.0009477838741852223,0.0021150032621088054
1995,46-65 y.,male,Southern Asia,0.0010209290454313426,17246,0.0005442919326603117,0.0014975661582023734
1995,46-65 y.,male,Sub-Saharan Africa,0.0010209290454313426,17246,0.0005442919326603117,0.0014975661582023734
1995,46-65 y.,male,Northern Africa,0.0005104645227156713,17246,0.00017334508941547474,0.0008475839560158679
1995,46-65 y.,female,Germany,0.7787895018746652,17246,0.7725947375070891,0.7849842662422414
1995,46-65 y.,female,Southern Europe,0.1001606855918586,17246,0.09568001510464688,0.10464135607907032
1995,46-65 y.,female,Western Asia,0.05516871987145153,17246,0.051761223003841006,0.05857621673906205
1995,46-65 y.,female,Eastern Europe,0.05356186395286556,17246,0.05020150371432122,0.056922224191409895
1995,46-65 y.,female,Western Europe,0.0048205677557579,17246,0.003786826921021327,0.0058543085904944735
1995,46-65 y.,female,Central Asia,0.002678093197643278,17246,0.001906759325950802,0.003449427069335754
1995,46-65 y.,female,Latin America and the Caribbean,0.0016068559185859668,17246,0.0010090624799932958,0.0022046493571786377
1995,46-65 y.,female,South-Eastern Asia,0.0010712372790573112,17246,0.0005830100707818725,0.0015594644873327499
1995,46-65 y.,female,Northern Europe,0.0010712372790573112,17246,0.0005830100707818725,0.0015594644873327499
1995,46-65 y.,female,Sub-Saharan Africa,0.0005356186395286556,17246,0.00019029732757082298,0.0008809399514864882
1995,46-65 y.,female,Southern Asia,0.0005356186395286556,17246,0.00019029732757082298,0.0008809399514864882
1995,66 and older,male,Germany,0.88,17246,0.8751499765372727,0.8848500234627273
1995,66 and older,male,Southern Europe,0.04909090909090909,17246,0.045866264037356906,0.05231555414446127
1995,66 and older,male,Eastern Europe,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,66 and older,male,Western Asia,0.012727272727272728,17246,0.011054264310837173,0.014400281143708282
1995,66 and older,male,Western Europe,0.007272727272727273,17246,0.006004563017213479,0.008540891528241066
1995,66 and older,male,Northern Europe,0.0018181818181818182,17246,0.0011823600928412058,0.002454003543522431
1995,66 and older,male,Central Asia,0.0018181818181818182,17246,0.0011823600928412058,0.002454003543522431
1995,66 and older,male,Australia and New Zealand,0.0018181818181818182,17246,0.0011823600928412058,0.002454003543522431
1995,66 and older,female,Germany,0.9301801801801802,17246,0.9263766682474255,0.933983692112935
1995,66 and older,female,Eastern Europe,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,66 and older,female,Southern Europe,0.018018018018018018,17246,0.016032759132500646,0.02000327690353539
1995,66 and older,female,Western Europe,0.00563063063063063,17246,0.004513859268400116,0.006747401992861145
1995,66 and older,female,Western Asia,0.0022522522522522522,17246,0.0015447451994867122,0.0029597593050177924
1995,66 and older,female,Central Asia,0.0011261261261261261,17246,0.0006255608442276439,0.0016266914080246084
1995,66 and older,female,Northern Europe,0.0011261261261261261,17246,0.0006255608442276439,0.0016266914080246084
1996,18-29 y.,male,Germany,0.8370106761565836,16862,0.8314356538851075,0.8425856984280597
1996,18-29 y.,male,Western Asia,0.06690391459074733,16862,0.06313261983426303,0.07067520934723164
1996,18-29 y.,male,Southern Europe,0.046263345195729534,16862,0.043092797563435516,0.04943389282802355
1996,18-29 y.,male,Eastern Europe,0.03131672597864769,16862,0.028687786395653066,0.03394566556164231
1996,18-29 y.,male,Central Asia,0.010676156583629894,16862,0.009124919300271993,0.012227393866987794
1996,18-29 y.,male,Northern America,0.002135231316725979,16862,0.001438508812051827,0.0028319538214001305
1996,18-29 y.,male,Northern Africa,0.0014234875444839859,16862,0.0008544131591442394,0.0019925619298237322
1996,18-29 y.,male,Sub-Saharan Africa,0.0014234875444839859,16862,0.0008544131591442394,0.0019925619298237322
1996,18-29 y.,male,South-Eastern Asia,0.0014234875444839859,16862,0.0008544131591442394,0.0019925619298237322
1996,18-29 y.,male,Southern Asia,0.0007117437722419929,16862,0.00030920403522629263,0.0011142835092576933
1996,18-29 y.,male,Western Europe,0.0007117437722419929,16862,0.00030920403522629263,0.0011142835092576933
1996,18-29 y.,female,Germany,0.8308823529411765,16862,0.8252243162393735,0.8365403896429795
1996,18-29 y.,female,Western Asia,0.07219251336898395,16862,0.06828611485427898,0.07609891188368893
1996,18-29 y.,female,Southern Europe,0.046122994652406414,16862,0.04295702704350105,0.049288962261311776
1996,18-29 y.,female,Eastern Europe,0.03208556149732621,16862,0.02942560315637187,0.034745519838280545
1996,18-29 y.,female,Central Asia,0.008689839572192513,16862,0.007288923276788827,0.0100907558675962
1996,18-29 y.,female,Western Europe,0.0053475935828877,16862,0.0042467733722471816,0.006448413793528219
1996,18-29 y.,female,Latin America and the Caribbean,0.001336898395721925,16862,0.0007853797090059815,0.0018884170824378685
1996,18-29 y.,female,South-Eastern Asia,0.001336898395721925,16862,0.0007853797090059815,0.0018884170824378685
1996,18-29 y.,female,Eastern Asia,0.0006684491978609625,16862,0.00027833610009961085,0.0010585622956223143
1996,18-29 y.,female,Sub-Saharan Africa,0.0006684491978609625,16862,0.00027833610009961085,0.0010585622956223143
1996,18-29 y.,female,Northern Africa,0.0006684491978609625,16862,0.00027833610009961085,0.0010585622956223143
1996,30-45 y.,male,Germany,0.8230088495575221,16862,0.81724809254058,0.8287696065744642
1996,30-45 y.,male,Southern Europe,0.0680018630647415,16862,0.06420198678495839,0.0718017393445246
1996,30-45 y.,male,Western Asia,0.0568234746157429,16862,0.05332916073377476,0.06031778849771104
1996,30-45 y.,male,Eastern Europe,0.033535165346995806,16862,0.030817820332656717,0.036252510361334894
1996,30-45 y.,male,Central Asia,0.0069864927806241265,16862,0.005729280211883868,0.008243705349364385
1996,30-45 y.,male,Western Europe,0.0037261294829995344,16862,0.0028064852109381047,0.004645773755060964
1996,30-45 y.,male,Latin America and the Caribbean,0.002328830926874709,16862,0.0016012786237378975,0.0030563832300115204
1996,30-45 y.,male,Sub-Saharan Africa,0.0013972985561248254,16862,0.0008334759270863753,0.0019611211851632755
1996,30-45 y.,male,Northern America,0.0013972985561248254,16862,0.0008334759270863753,0.0019611211851632755
1996,30-45 y.,male,Northern Europe,0.0009315323707498836,16862,0.0004710657745065797,0.0013919989669931875
1996,30-45 y.,male,Northern Africa,0.0009315323707498836,16862,0.0004710657745065797,0.0013919989669931875
1996,30-45 y.,male,Eastern Asia,0.0004657661853749418,16862,0.0001400912442900968,0.0007914411264597868
1996,30-45 y.,male,South-Eastern Asia,0.0004657661853749418,16862,0.0001400912442900968,0.0007914411264597868
1996,30-45 y.,female,Germany,0.819043321299639,16862,0.8132324363910148,0.8248542062082631
1996,30-45 y.,female,Southern Europe,0.06362815884476535,16862,0.059943897922693036,0.06731241976683765
1996,30-45 y.,female,Western Asia,0.050090252707581225,16862,0.04679780176811555,0.0533827036470469
1996,30-45 y.,female,Eastern Europe,0.041064981949458484,16862,0.03806973981642468,0.044060224082492286
1996,30-45 y.,female,Central Asia,0.009927797833935019,16862,0.008431350541379654,0.011424245126490384
1996,30-45 y.,female,Western Europe,0.006768953068592058,16862,0.005531332770357789,0.008006573366826327
1996,30-45 y.,female,Northern America,0.002256317689530686,16862,0.0015401558990851324,0.0029724794799762394
1996,30-45 y.,female,Sub-Saharan Africa,0.0018050541516245488,16862,0.0011643547331657007,0.002445753570083397
1996,30-45 y.,female,Latin America and the Caribbean,0.0013537906137184115,16862,0.0007988032344351067,0.0019087779930017164
1996,30-45 y.,female,South-Eastern Asia,0.0013537906137184115,16862,0.0007988032344351067,0.0019087779930017164
1996,30-45 y.,female,Northern Africa,0.0009025270758122744,16862,0.0004492794071531684,0.0013557747444713805
1996,30-45 y.,female,Northern Europe,0.0004512635379061372,16862,0.00013069666694627373,0.0007718304088660007
1996,30-45 y.,female,Australia and New Zealand,0.0004512635379061372,16862,0.00013069666694627373,0.0007718304088660007
1996,30-45 y.,female,Southern Asia,0.0004512635379061372,16862,0.00013069666694627373,0.0007718304088660007
1996,30-45 y.,female,Eastern Asia,0.0004512635379061372,16862,0.00013069666694627373,0.0007718304088660007
1996,46-65 y.,male,Germany,0.7552301255230126,16862,0.7487404921240542,0.761719758921971
1996,46-65 y.,male,Southern Europe,0.12656903765690378,16862,0.12155047258719343,0.13158760272661413
1996,46-65 y.,male,Western Asia,0.06328451882845189,16862,0.05960954611325642,0.06695949154364736
1996,46-65 y.,male,Eastern Europe,0.03608786610878661,16862,0.03327272055850655,0.038903011659066664
1996,46-65 y.,male,Western Europe,0.006276150627615063,16862,0.005084137428287567,0.007468163826942559
1996,46-65 y.,male,Central Asia,0.005753138075313808,16862,0.004611572031889357,0.006894704118738259
