year,region_origin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1995,Western Asia,18-29 y.,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Western Asia,30-45 y.,male,0.1638418079096045,17246,0.1583176196472455,0.16936599617196352
1995,Western Asia,30-45 y.,female,0.1497175141242938,17246,0.14439238919359085,0.15504263905499674
1995,Western Asia,46-65 y.,female,0.14548022598870056,17246,0.14021793423803744,0.15074251773936367
1995,Western Asia,66 and older,male,0.009887005649717515,17246,0.008410324769429737,0.011363686530005293
1995,Western Asia,66 and older,female,0.002824858757062147,17246,0.002032729651356926,0.003616987862767368
1995,Eastern Europe,30-45 y.,female,0.1992110453648915,17246,0.19324992865415885,0.20517216207562416
1995,Eastern Europe,46-65 y.,female,0.19723865877712032,17246,0.1912998256039071,0.20317749195033355
1995,Eastern Europe,30-45 y.,male,0.15581854043392504,17246,0.15040552392919296,0.16123155693865712
1995,Eastern Europe,46-65 y.,male,0.15581854043392504,17246,0.15040552392919296,0.16123155693865712
1995,Eastern Europe,18-29 y.,male,0.08678500986193294,17246,0.08258335132587113,0.09098666839799474
1995,Eastern Europe,18-29 y.,female,0.08284023668639054,17246,0.0787263242577828,0.08695414911499828
1995,Eastern Europe,66 and older,female,0.07297830374753451,17246,0.06909632000607505,0.07686028748899398
1995,Eastern Europe,66 and older,male,0.04930966469428008,17246,0.04607821466381967,0.05254111472474049
1995,Northern Europe,46-65 y.,male,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Northern Europe,30-45 y.,male,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Northern Europe,46-65 y.,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Northern Europe,30-45 y.,female,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,66 and older,female,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,66 and older,male,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Western Europe,30-45 y.,female,0.24193548387096775,17246,0.23554380790924975,0.24832715983268575
1995,Western Europe,30-45 y.,male,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Western Europe,18-29 y.,female,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Western Europe,46-65 y.,male,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,Western Europe,46-65 y.,female,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,Western Europe,66 and older,female,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Western Europe,66 and older,male,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Sub-Saharan Africa,30-45 y.,male,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Sub-Saharan Africa,30-45 y.,female,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Sub-Saharan Africa,18-29 y.,male,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Sub-Saharan Africa,46-65 y.,male,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Sub-Saharan Africa,18-29 y.,female,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Sub-Saharan Africa,46-65 y.,female,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Latin America and the Caribbean,30-45 y.,male,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Latin America and the Caribbean,30-45 y.,female,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Latin America and the Caribbean,46-65 y.,female,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Latin America and the Caribbean,46-65 y.,male,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Latin America and the Caribbean,18-29 y.,female,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,Germany,30-45 y.,female,0.17722878625134264,16862,0.17146499551308286,0.18299257698960242
1996,Germany,30-45 y.,male,0.1725417439703154,16862,0.16683850371219913,0.17824498422843169
1996,Germany,46-65 y.,female,0.14402890342739966,16862,0.138729147051002,0.1493286598037973
1996,Germany,46-65 y.,male,0.14100185528756956,16862,0.1357488231796188,0.1462548873955203
1996,Germany,18-29 y.,female,0.12137486573576799,16862,0.11644576468707524,0.12630396678446074
1996,Germany,18-29 y.,male,0.11483253588516747,16862,0.11002030198924387,0.11964476978109106
1996,Germany,66 and older,female,0.08046089249096768,16862,0.07635526962197954,0.08456651535995581
1996,Germany,66 and older,male,0.048530416951469584,16862,0.045286976007736644,0.05177385789520252
1996,Northern Africa,30-45 y.,female,0.25,16862,0.24346414866851998,0.25653585133148
1996,Northern Africa,30-45 y.,male,0.25,16862,0.24346414866851998,0.25653585133148
1996,Northern Africa,18-29 y.,male,0.25,16862,0.24346414866851998,0.25653585133148
1996,Northern Africa,18-29 y.,female,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern Africa,46-65 y.,male,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern America,30-45 y.,female,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Northern America,18-29 y.,male,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Northern America,30-45 y.,male,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Eastern Asia,30-45 y.,female,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Eastern Asia,30-45 y.,male,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Eastern Asia,18-29 y.,female,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Southern Asia,46-65 y.,male,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Southern Asia,18-29 y.,male,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Asia,30-45 y.,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Asia,46-65 y.,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,30-45 y.,female,0.3,16862,0.2930831051083254,0.30691689489167456
1996,South-Eastern Asia,18-29 y.,male,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,18-29 y.,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,46-65 y.,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,30-45 y.,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Southern Europe,46-65 y.,male,0.27069351230425054,16862,0.2639870190678101,0.277400005540691
1996,Southern Europe,46-65 y.,female,0.20469798657718122,16862,0.19860788753829742,0.21078808561606502
1996,Southern Europe,30-45 y.,male,0.16331096196868009,16862,0.15773151393585907,0.1688904100015011
1996,Southern Europe,30-45 y.,female,0.15771812080536912,16862,0.1522167482760078,0.16321949333473043
1996,Southern Europe,18-29 y.,female,0.07718120805369127,16862,0.07315296627210176,0.08120944983528079
1996,Southern Europe,18-29 y.,male,0.07270693512304251,16862,0.06878773036519754,0.07662613988088747
1996,Southern Europe,66 and older,male,0.03243847874720358,16862,0.02976441926985869,0.03511253822454846
1996,Southern Europe,66 and older,female,0.021252796420581657,16862,0.019075864552389264,0.02342972828877405
1996,Australia and New Zealand,30-45 y.,female,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,66 and older,male,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,30-45 y.,female,0.25882352941176473,16862,0.2522125741481418,0.26543448467538766
1996,Central Asia,18-29 y.,male,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Central Asia,30-45 y.,male,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Central Asia,18-29 y.,female,0.15294117647058825,16862,0.14750841637482337,0.15837393656635312
1996,Central Asia,46-65 y.,male,0.12941176470588237,16862,0.12434541917813352,0.1344781102336312
1996,Central Asia,46-65 y.,female,0.07058823529411765,16862,0.06672214694899918,0.07445432363923611
1996,Central Asia,66 and older,female,0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1996,Central Asia,66 and older,male,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,Western Asia,30-45 y.,male,0.18401206636500755,16862,0.1781632693619887,0.1898608633680264
1996,Western Asia,46-65 y.,male,0.18250377073906485,16862,0.17667361268006523,0.18833392879806446
1996,Western Asia,30-45 y.,female,0.167420814479638,16862,0.16178548868776485,0.17305614027151114
1996,Western Asia,18-29 y.,female,0.16289592760180996,16862,0.15732219191923275,0.16846966328438717
1996,Western Asia,46-65 y.,female,0.14479638009049775,16862,0.13948490503240793,0.15010785514858757
1996,Western Asia,18-29 y.,male,0.14177978883861236,16862,0.13651467142564655,0.14704490625157818
1996,Western Asia,66 and older,male,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,Western Asia,66 and older,female,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,Eastern Europe,46-65 y.,female,0.18930041152263374,16862,0.18338741962096922,0.19521340342429827
1996,Eastern Europe,30-45 y.,female,0.18724279835390947,16862,0.18135457190670098,0.19313102480111796
1996,Eastern Europe,30-45 y.,male,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Eastern Europe,46-65 y.,male,0.1419753086419753,16862,0.13670716227699214,0.14724345500695846
1996,Eastern Europe,18-29 y.,female,0.09876543209876543,16862,0.09426221449321281,0.10326864970431804
1996,Eastern Europe,18-29 y.,male,0.09053497942386832,16862,0.08620383433359531,0.09486612451414132
1996,Eastern Europe,66 and older,female,0.09053497942386832,16862,0.08620383433359531,0.09486612451414132
1996,Eastern Europe,66 and older,male,0.053497942386831275,16862,0.050101448404792706,0.056894436368869844
1996,Northern Europe,46-65 y.,male,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Northern Europe,46-65 y.,female,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Northern Europe,30-45 y.,male,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Northern Europe,66 and older,female,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,66 and older,male,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,30-45 y.,female,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Western Europe,30-45 y.,female,0.24193548387096775,16862,0.2354714384733251,0.2483995292686104
1996,Western Europe,46-65 y.,male,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,Western Europe,46-65 y.,female,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,Western Europe,30-45 y.,male,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,Western Europe,18-29 y.,female,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,Western Europe,66 and older,female,0.08064516129032258,16862,0.07653525169056893,0.08475507089007622
1996,Western Europe,66 and older,male,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Western Europe,18-29 y.,male,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Sub-Saharan Africa,30-45 y.,female,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Sub-Saharan Africa,46-65 y.,male,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Sub-Saharan Africa,30-45 y.,male,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Sub-Saharan Africa,18-29 y.,male,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Sub-Saharan Africa,18-29 y.,female,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Sub-Saharan Africa,46-65 y.,female,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Latin America and the Caribbean,30-45 y.,male,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Latin America and the Caribbean,46-65 y.,male,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Latin America and the Caribbean,30-45 y.,female,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Latin America and the Caribbean,46-65 y.,female,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Latin America and the Caribbean,18-29 y.,female,0.125,16862,0.12000816109041915,0.12999183890958085
1997,Germany,30-45 y.,female,0.17738752959747434,16487,0.17155651082489454,0.18321854837005414
1997,Germany,30-45 y.,male,0.17225730071033937,16487,0.16649333019464496,0.17802127122603378
1997,Germany,46-65 y.,female,0.1453235990528808,16487,0.13994394707411612,0.1507032510316455
1997,Germany,46-65 y.,male,0.1420678768745067,16487,0.13673870579852998,0.14739704795048342
1997,Germany,18-29 y.,female,0.11917916337805841,16487,0.1142334469864181,0.12412487976969871
1997,Germany,18-29 y.,male,0.11069455406471981,16487,0.10590523406143375,0.11548387406800588
1997,Germany,66 and older,female,0.08168902920284135,16487,0.07750820404035949,0.08586985436532321
1997,Germany,66 and older,male,0.05140094711917916,16487,0.04803030877915683,0.054771585459201494
1997,Northern Africa,30-45 y.,male,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Northern Africa,18-29 y.,male,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern Africa,30-45 y.,female,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern Africa,18-29 y.,female,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern Africa,46-65 y.,male,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,30-45 y.,female,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Northern America,18-29 y.,male,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Northern America,30-45 y.,male,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Northern America,18-29 y.,female,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Eastern Asia,18-29 y.,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Eastern Asia,30-45 y.,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Eastern Asia,30-45 y.,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,46-65 y.,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,18-29 y.,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,30-45 y.,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,30-45 y.,female,0.4,16487,0.39252190680432847,0.4074780931956716
1997,South-Eastern Asia,46-65 y.,female,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,30-45 y.,male,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,18-29 y.,male,0.1,16487,0.09542062185540647,0.10457937814459355
1997,South-Eastern Asia,18-29 y.,female,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Southern Europe,46-65 y.,male,0.27144535840188017,16487,0.26465711311117396,0.2782336036925864
1997,Southern Europe,46-65 y.,female,0.21034077555816685,16487,0.20411968040090073,0.21656187071543298
1997,Southern Europe,30-45 y.,male,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,Southern Europe,30-45 y.,female,0.15276145710928318,16487,0.14726990636761841,0.15825300785094795
1997,Southern Europe,18-29 y.,male,0.07168037602820211,16487,0.06774275282569528,0.07561799923070894
1997,Southern Europe,18-29 y.,female,0.06462984723854288,16487,0.06087671755605559,0.06838297692103018
1997,Southern Europe,66 and older,male,0.0399529964747356,16487,0.036963444012227786,0.04294254893724342
1997,Southern Europe,66 and older,female,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,Australia and New Zealand,30-45 y.,female,1.0,16487,1.0,1.0
1997,Central Asia,30-45 y.,female,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,Central Asia,18-29 y.,male,0.20652173913043478,16487,0.20034249070508867,0.2127009875557809
1997,Central Asia,30-45 y.,male,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
