year,age_gr,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2000,17-29 J.,West,15.0,0.00025082563437983364,24107,5.092417064814502e-05,0.00045072709811152227
2000,17-29 J.,East,143.0,0.00025082563437983364,24107,5.092417064814502e-05,0.00045072709811152227
2000,46-65 J.,West,21.0,0.00025082563437983364,24107,5.092417064814502e-05,0.00045072709811152227
2000,17-29 J.,West,419.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,66 und älter,West,154.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,17-29 J.,West,35.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,17-29 J.,West,21.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,46-65 J.,East,143.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,17-29 J.,East,151.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,17-29 J.,West,154.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,30-45 J.,West,30.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,66 und älter,East,154.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,17-29 J.,East,145.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,30-45 J.,West,53.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,66 und älter,East,155.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,30-45 J.,East,202.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,17-29 J.,West,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,46-65 J.,East,35.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,46-65 J.,East,155.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,17-29 J.,East,35.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,30-45 J.,East,155.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,30-45 J.,East,15.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,30-45 J.,East,145.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,46-65 J.,West,30.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2001,30-45 J.,West,0.0,0.21373765219388927,21921,0.208310773086917,0.21916453130086153
2001,46-65 J.,West,0.0,0.19568113944406157,21921,0.19042926299235932,0.20093301589576382
2001,17-29 J.,West,0.0,0.11536871123363197,21921,0.11113958100267632,0.11959784146458763
2001,66 und älter,West,0.0,0.10429588789340685,21921,0.10024973986694338,0.10834203591987032
2001,46-65 J.,East,0.0,0.08228807718814611,21921,0.07865020417998043,0.08592595019631179
2001,30-45 J.,East,0.0,0.07521249712841718,21921,0.07172115932877549,0.07870383492805888
2001,17-29 J.,East,0.0,0.05012634964392373,21921,0.04723772009107119,0.053014979196776266
2001,66 und älter,East,0.0,0.03648058810016081,21921,0.033998672320896504,0.03896250387942512
2001,46-65 J.,West,39.0,0.01612680909717436,21921,0.014459294377598483,0.017794323816750238
2001,30-45 J.,West,145.0,0.015116011945784517,21921,0.013500772016445305,0.01673125187512373
2001,30-45 J.,West,39.0,0.011302549965541007,21921,0.009903137251875067,0.012701962679206947
2001,46-65 J.,West,151.0,0.011072823340225132,21921,0.009687544400258983,0.01245810228019128
2001,30-45 J.,West,151.0,0.01038364346427751,21921,0.009041700040082017,0.011725586888473003
2001,46-65 J.,West,145.0,0.00895933838731909,21921,0.0077119273080226425,0.010206749466615539
2001,17-29 J.,West,151.0,0.007489087985297496,21921,0.0063477664763562595,0.008630409494238732
2001,66 und älter,West,151.0,0.005835056283023202,21921,0.004826784444000726,0.006843328122045678
2001,17-29 J.,West,145.0,0.0047783138065701815,21921,0.0038654139482880556,0.005691213664852307
2001,30-45 J.,West,143.0,0.004318860555938433,21921,0.0034507588259574764,0.00518696228591939
2001,17-29 J.,West,143.0,0.0034918447048012864,21921,0.0027109476599192703,0.0042727417496833025
2001,66 und älter,West,39.0,0.0033999540546749366,21921,0.0026293649471233645,0.004170543162226509
2001,17-29 J.,West,39.0,0.003170227429359063,21921,0.002426041249957356,0.00391441360876077
2001,46-65 J.,West,155.0,0.002343211578221916,21921,0.0017031493138205303,0.0029832738426233017
2001,46-65 J.,West,143.0,0.0016540317022742937,21921,0.0011160861276423265,0.002191977276906261
2001,46-65 J.,East,151.0,0.001516195727084769,21921,0.0010011164980796286,0.0020312749560899095
2001,66 und älter,West,145.0,0.001516195727084769,21921,0.0010011164980796286,0.0020312749560899095
2001,30-45 J.,West,155.0,0.0014702504020215944,21921,0.0009630237702181995,0.0019774770338249893
2001,66 und älter,East,151.0,0.0013324144268320698,21921,0.0008495157332402099,0.0018153131204239298
2001,46-65 J.,West,154.0,0.0009189065012634965,21921,0.0005177979483134507,0.0013200150542135422
2001,30-45 J.,West,21.0,0.0008729611762003216,21921,0.00048199992927410335,0.0012639224231265399
2001,66 und älter,West,155.0,0.0007351252010107972,21921,0.0003763298089957628,0.0010939205930258315
2001,17-29 J.,West,155.0,0.0006432345508844476,21921,0.0003075967623983457,0.0009788723393705494
2001,30-45 J.,West,154.0,0.0005972892258212727,21921,0.00027385312533755626,0.0009207253263049892
2001,30-45 J.,West,34.0,0.0005513439007580978,21921,0.00024058940401344014,0.0008620983975027555
2001,30-45 J.,West,419.0,0.000505398575694923,21921,0.00020786695802617924,0.0008029301933636669
2001,46-65 J.,West,34.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,46-65 J.,West,419.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,17-29 J.,West,34.0,0.0004135079255685734,21921,0.00014436808015802927,0.0006826477709791176
2001,46-65 J.,West,35.0,0.0004135079255685734,21921,0.00014436808015802927,0.0006826477709791176
2001,46-65 J.,West,21.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,30-45 J.,West,35.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,30-45 J.,West,202.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,66 und älter,West,143.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,17-29 J.,West,202.0,0.0003216172754422238,21921,8.424733269207522e-05,0.0005589872181923723
2001,46-65 J.,West,202.0,0.0003216172754422238,21921,8.424733269207522e-05,0.0005589872181923723
2001,17-29 J.,West,35.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,30-45 J.,East,151.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,17-29 J.,West,419.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,17-29 J.,East,143.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,17-29 J.,East,151.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,46-65 J.,East,143.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,17-29 J.,West,21.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,17-29 J.,West,15.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,46-65 J.,West,15.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,17-29 J.,West,154.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,30-45 J.,West,15.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,30-45 J.,East,202.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,66 und älter,West,154.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,66 und älter,East,154.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,46-65 J.,West,30.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,30-45 J.,East,154.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,17-29 J.,East,35.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,46-65 J.,East,35.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,46-65 J.,East,155.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,66 und älter,West,419.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,30-45 J.,East,15.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,66 und älter,East,155.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,30-45 J.,West,30.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,17-29 J.,East,39.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,30-45 J.,West,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,17-29 J.,West,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2002,46-65 J.,West,0.0,0.21769153446090642,23026,0.2123611736607356,0.22302189526107724
2002,30-45 J.,West,0.0,0.21397666185918449,23026,0.20867944508363703,0.21927387863473194
2002,17-29 J.,West,0.0,0.11516105065338053,23026,0.11103787586078963,0.11928422544597143
2002,66 und älter,West,0.0,0.10502163366985709,23026,0.10106165839029917,0.10898160894941501
2002,46-65 J.,East,0.0,0.08019754381364451,23026,0.07668942222369542,0.0837056654035936
2002,30-45 J.,East,0.0,0.06879069970718063,23026,0.06552154602583621,0.07205985338852505
2002,17-29 J.,East,0.0,0.04654516848039859,23026,0.04382413311449158,0.049266203846305597
2002,66 und älter,East,0.0,0.03671168218172283,23026,0.03428268444356225,0.0391406799198834
2002,46-65 J.,West,39.0,0.0147283772562388,23026,0.013172403533333168,0.01628435097914443
2002,30-45 J.,West,145.0,0.01372317643459639,23026,0.012220472032782002,0.015225880836410778
2002,46-65 J.,West,151.0,0.010663869586119487,23026,0.009337159078835651,0.011990580093403324
2002,30-45 J.,West,39.0,0.009352738079629387,23026,0.00810943866529596,0.010596037493962814
2002,30-45 J.,West,151.0,0.009265329312530046,23026,0.008027798754150727,0.010502859870909365
2002,46-65 J.,West,145.0,0.007735675888291596,23026,0.006604032364628339,0.008867319411954852
2002,17-29 J.,West,151.0,0.006774179450198855,23026,0.005714683818775561,0.007833675081622148
2002,66 und älter,West,151.0,0.005506752327258424,23026,0.004550889632067991,0.006462615022448857
2002,17-29 J.,West,145.0,0.0037585769852716226,23026,0.0029681880644090767,0.004548965906134169
2002,30-45 J.,West,143.0,0.0034089419168742627,23026,0.0026560803711154976,0.004161803462633028
2002,17-29 J.,West,143.0,0.0031904199991259125,23026,0.002462008400884597,0.003918831597367228
2002,66 und älter,West,39.0,0.0030593068484769024,23026,0.002345972720629886,0.0037726409763239187
2002,46-65 J.,West,155.0,0.003015602464927232,23026,0.0023073663858097938,0.0037238385440446706
2002,17-29 J.,West,39.0,0.0024474454787815217,23026,0.0018092242780555724,0.003085666679507471
2002,30-45 J.,West,155.0,0.0018355841090861413,23026,0.0012826988544325643,0.0023884693637397183
2002,66 und älter,West,145.0,0.0017481753419868013,23026,0.0012085909576201417,0.002287759726353461
2002,46-65 J.,West,143.0,0.0016607665748874611,23026,0.001134821747441745,0.0021867114023331772
2002,66 und älter,East,151.0,0.001442244657139111,23026,0.0009520677072882188,0.001932421606990003
2002,46-65 J.,East,151.0,0.0012674271229404308,23026,0.0008078769575626749,0.0017269772883181868
2002,46-65 J.,West,154.0,0.0008740876709934007,23026,0.0004923768869590171,0.0012557984550277844
2002,30-45 J.,West,21.0,0.0008740876709934007,23026,0.0004923768869590171,0.0012557984550277844
2002,66 und älter,West,155.0,0.0007866789038940606,23026,0.0004245404185485967,0.0011488173892395244
2002,30-45 J.,West,154.0,0.0007866789038940606,23026,0.0004245404185485967,0.0011488173892395244
2002,17-29 J.,West,155.0,0.0005244526025960404,23026,0.00022872897134185876,0.0008201762338502219
2002,30-45 J.,West,34.0,0.00048074821904637037,23026,0.0001976082078060535,0.0007638882302866872
2002,46-65 J.,West,419.0,0.00048074821904637037,23026,0.0001976082078060535,0.0007638882302866872
2002,46-65 J.,West,34.0,0.00048074821904637037,23026,0.0001976082078060535,0.0007638882302866872
2002,66 und älter,West,143.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,30-45 J.,West,35.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,46-65 J.,West,35.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,46-65 J.,West,21.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,30-45 J.,West,202.0,0.00034963506839736025,23026,0.00010815661893958688,0.0005911135178551337
2002,17-29 J.,West,34.0,0.00034963506839736025,23026,0.00010815661893958688,0.0005911135178551337
2002,30-45 J.,West,419.0,0.00034963506839736025,23026,0.00010815661893958688,0.0005911135178551337
2002,46-65 J.,West,202.0,0.0003059306848476902,23026,8.004334110949275e-05,0.0005318180285858877
2002,17-29 J.,West,202.0,0.0003059306848476902,23026,8.004334110949275e-05,0.0005318180285858877
2002,17-29 J.,West,419.0,0.0002622263012980202,23026,5.309068686074433e-05,0.000471361915735296
2002,66 und älter,West,154.0,0.00021852191774835017,23026,2.7603922139226428e-05,0.0004094399133574739
2002,46-65 J.,East,143.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,30-45 J.,East,151.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,17-29 J.,West,35.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,17-29 J.,East,143.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,30-45 J.,West,15.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,17-29 J.,West,15.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,17-29 J.,West,21.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,46-65 J.,West,15.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,17-29 J.,West,154.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,30-45 J.,West,30.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,66 und älter,East,154.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,30-45 J.,East,202.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,66 und älter,West,419.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,17-29 J.,East,151.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,17-29 J.,East,39.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,17-29 J.,East,35.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,30-45 J.,East,154.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,46-65 J.,East,155.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,30-45 J.,West,53.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,46-65 J.,West,30.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,66 und älter,West,202.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,30-45 J.,East,35.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,30-45 J.,East,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,66 und älter,East,155.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2003,46-65 J.,West,0.0,0.21564443637354155,22166,0.21023018984749056,0.22105868289959255
2003,30-45 J.,West,0.0,0.20729105189086122,22166,0.2019545143996469,0.21262758938207554
2003,17-29 J.,West,0.0,0.116357197984292,22166,0.11213588643308497,0.12057850953549903
2003,66 und älter,West,0.0,0.1102283561084124,22166,0.10610549833877242,0.11435121387805239
2003,46-65 J.,East,0.0,0.08326145185454216,22166,0.07962433592981041,0.0868985677792739
2003,30-45 J.,East,0.0,0.06705407000499387,22166,0.06376136202744835,0.0703467779825394
2003,17-29 J.,East,0.0,0.04830435374767331,22166,0.04548171963237313,0.0511269878629735
2003,66 und älter,East,0.0,0.039269986834339674,22166,0.0367129118482907,0.041827061820388645
2003,46-65 J.,West,39.0,0.014073636900167975,22166,0.012522901083539054,0.015624372716796897
2003,30-45 J.,West,145.0,0.013256457983384028,22166,0.011750793163696696,0.01476212280307136
2003,46-65 J.,West,151.0,0.011258909520134381,22166,0.009869910744317608,0.012647908295951154
2003,30-45 J.,West,39.0,0.00885277159849276,22166,0.00761960679115244,0.01008593640583308
2003,30-45 J.,West,151.0,0.008625777454941662,22166,0.007408385737654661,0.009843169172228662
2003,46-65 J.,West,145.0,0.007309211422345303,22166,0.006187826622533758,0.008430596222156849
2003,17-29 J.,West,151.0,0.006446633676851137,22166,0.005393036731613669,0.007500230622088605
2003,66 und älter,West,151.0,0.005765651246197848,22166,0.004768913344352111,0.006762389148043585
