year,region_origin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Western Europe,46-65 y.,East,0.007462686567164179,30607,0.006498487489497672,0.008426885644830686
2000,Sub-Saharan Africa,30-45 y.,West,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Sub-Saharan Africa,18-29 y.,West,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Sub-Saharan Africa,46-65 y.,West,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Sub-Saharan Africa,30-45 y.,East,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Latin America and the Caribbean,30-45 y.,West,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Latin America and the Caribbean,46-65 y.,West,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Latin America and the Caribbean,18-29 y.,West,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2001,Germany,30-45 y.,West,0.24853082594294262,27798,0.24345045980476143,0.2536111920811238
2001,Germany,46-65 y.,West,0.22753499305481356,27798,0.22260651528457873,0.2324634708250484
2001,Germany,18-29 y.,West,0.12351746981515119,27798,0.11964948178360874,0.12738545784669364
2001,Germany,66 and older,West,0.12127364034619083,27798,0.1174360436605539,0.12511123703182778
2001,Germany,46-65 y.,East,0.0956832994978096,27798,0.09222527836400922,0.09914132063160998
2001,Germany,30-45 y.,East,0.08745592477828829,27798,0.08413490976303366,0.09077693979354291
2001,Germany,18-29 y.,East,0.053584784699220005,27798,0.05093743752883532,0.05623213186960469
2001,Germany,66 and older,East,0.04241906186558393,27798,0.040049775408721566,0.0447883483224463
2001,Northern Africa,18-29 y.,West,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Northern Africa,46-65 y.,West,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Northern Africa,30-45 y.,West,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Northern Africa,30-45 y.,East,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern America,30-45 y.,West,0.6333333333333333,27798,0.6276683167646429,0.6389983499020238
2001,Northern America,46-65 y.,West,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Northern America,18-29 y.,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Eastern Asia,30-45 y.,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Eastern Asia,46-65 y.,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Southern Asia,30-45 y.,West,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,Southern Asia,46-65 y.,West,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,Southern Asia,18-29 y.,West,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,South-Eastern Asia,46-65 y.,West,0.375,27798,0.36930878570618364,0.38069121429381636
2001,South-Eastern Asia,30-45 y.,West,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,South-Eastern Asia,18-29 y.,West,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,South-Eastern Asia,18-29 y.,East,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,South-Eastern Asia,46-65 y.,East,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Southern Europe,46-65 y.,West,0.47560975609756095,27798,0.4697388927055258,0.4814806194895961
2001,Southern Europe,30-45 y.,West,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Southern Europe,66 and older,West,0.1002710027100271,27798,0.09674004241697301,0.1038019630030812
2001,Southern Europe,18-29 y.,West,0.08943089430894309,27798,0.08607622636654157,0.09278556225134461
2001,Southern Europe,18-29 y.,East,0.0013550135501355014,27798,0.0009225727341403553,0.0017874543661306475
2001,Australia and New Zealand,30-45 y.,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Australia and New Zealand,18-29 y.,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Central Asia,30-45 y.,West,0.43119266055045874,27798,0.4253707226084142,0.4370145984925033
2001,Central Asia,18-29 y.,West,0.3302752293577982,27798,0.32474637081479274,0.3358040879008036
2001,Central Asia,46-65 y.,West,0.1651376146788991,27798,0.160772659919323,0.1695025694384752
2001,Central Asia,66 and older,West,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2001,Central Asia,46-65 y.,East,0.01834862385321101,27798,0.0167709047473018,0.01992634295912022
2001,Central Asia,18-29 y.,East,0.01834862385321101,27798,0.0167709047473018,0.01992634295912022
2001,Western Asia,30-45 y.,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Western Asia,46-65 y.,West,0.29635258358662614,27798,0.2909843524880037,0.3017208146852486
2001,Western Asia,18-29 y.,West,0.1534954407294833,27798,0.14925792145197309,0.1577329600069935
2001,Western Asia,66 and older,West,0.05015197568389058,27798,0.04758618997960255,0.0527177613881786
2001,Eastern Europe,46-65 y.,West,0.29498164014687883,27798,0.2896206253918314,0.30034265490192624
2001,Eastern Europe,30-45 y.,West,0.2766217870257038,27798,0.27136312572713794,0.2818804483242696
2001,Eastern Europe,18-29 y.,West,0.18849449204406366,27798,0.18389675251338136,0.19309223157474595
2001,Eastern Europe,66 and older,West,0.1554467564259486,27798,0.1511873052413858,0.1597062076105114
2001,Eastern Europe,46-65 y.,East,0.04039167686658507,27798,0.038077256508406244,0.04270609722476389
2001,Eastern Europe,66 and older,East,0.03549571603427173,27798,0.03332056535500597,0.03767086671353748
2001,Eastern Europe,30-45 y.,East,0.006119951040391677,27798,0.005203117998909422,0.007036784081873932
2001,Eastern Europe,18-29 y.,East,0.0024479804161566705,27798,0.001867054111871068,0.003028906720442273
2001,Northern Europe,46-65 y.,West,0.4878048780487805,27798,0.48192876578364324,0.4936809903139177
2001,Northern Europe,30-45 y.,West,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,Northern Europe,18-29 y.,West,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Northern Europe,66 and older,East,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Northern Europe,66 and older,West,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Northern Europe,30-45 y.,East,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Western Europe,46-65 y.,West,0.4434782608695652,27798,0.43763807686145995,0.4493184448776705
2001,Western Europe,30-45 y.,West,0.2782608695652174,27798,0.27299263029799126,0.28352910883244353
2001,Western Europe,66 and older,West,0.1391304347826087,27798,0.13506198420818954,0.14319888535702785
2001,Western Europe,18-29 y.,West,0.12173913043478261,27798,0.11789519432668576,0.12558306654287946
2001,Western Europe,46-65 y.,East,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,Western Europe,66 and older,East,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,Sub-Saharan Africa,30-45 y.,West,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Sub-Saharan Africa,46-65 y.,West,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,Sub-Saharan Africa,18-29 y.,West,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,Sub-Saharan Africa,30-45 y.,East,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Latin America and the Caribbean,30-45 y.,West,0.4230769230769231,27798,0.41726903925720116,0.428884806896645
2001,Latin America and the Caribbean,46-65 y.,West,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Latin America and the Caribbean,18-29 y.,West,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Latin America and the Caribbean,66 and older,West,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2002,Germany,46-65 y.,West,0.25037699808987635,28961,0.24538737247292805,0.25536662370682467
2002,Germany,30-45 y.,West,0.24610435307127776,28961,0.24114340638152562,0.25106529976102987
2002,Germany,66 and older,West,0.12079018799638082,28961,0.11703690435255276,0.12454347164020887
2002,Germany,18-29 y.,West,0.12058912234844676,28961,0.11683853505169191,0.12433970964520162
2002,Germany,46-65 y.,East,0.09223886598974565,28961,0.0889061978916506,0.09557153408784069
2002,Germany,30-45 y.,East,0.07911933246204886,28961,0.07601053606723264,0.08222812885686508
2002,Germany,18-29 y.,East,0.048557353976073185,28961,0.04608182446604826,0.05103288348609811
2002,Germany,66 and older,East,0.0422237860661506,28961,0.03990767221178355,0.04453989992051765
2002,Northern Africa,30-45 y.,West,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Northern Africa,18-29 y.,West,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Northern Africa,46-65 y.,West,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Northern Africa,30-45 y.,East,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Northern America,30-45 y.,West,0.6060606060606061,28961,0.600433021510599,0.6116881906106132
2002,Northern America,46-65 y.,West,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern America,18-29 y.,West,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Eastern Asia,30-45 y.,West,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Eastern Asia,46-65 y.,West,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Southern Asia,30-45 y.,West,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,Southern Asia,46-65 y.,West,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,Southern Asia,18-29 y.,West,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,South-Eastern Asia,30-45 y.,West,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,South-Eastern Asia,46-65 y.,West,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,South-Eastern Asia,18-29 y.,West,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,South-Eastern Asia,18-29 y.,East,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,South-Eastern Asia,30-45 y.,East,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Southern Europe,46-65 y.,West,0.49925925925925924,28961,0.49350063394143145,0.5050178845770871
2002,Southern Europe,30-45 y.,West,0.31703703703703706,28961,0.31167780117312793,0.3223962729009462
2002,Southern Europe,66 and older,West,0.1037037037037037,28961,0.10019236899795167,0.10721503840945573
2002,Southern Europe,18-29 y.,West,0.07851851851851852,28961,0.075420538239215,0.08161649879782203
2002,Southern Europe,18-29 y.,East,0.0014814814814814814,28961,0.0010385103031870348,0.001924452659775928
2002,Australia and New Zealand,30-45 y.,West,1.0,28961,1.0,1.0
2002,Central Asia,30-45 y.,West,0.3880597014925373,28961,0.3824472436198996,0.393672159365175
2002,Central Asia,18-29 y.,West,0.34328358208955223,28961,0.3378151257618084,0.3487520384172961
2002,Central Asia,46-65 y.,West,0.1890547263681592,28961,0.1845451178968599,0.1935643348394585
2002,Central Asia,66 and older,West,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Central Asia,46-65 y.,East,0.01990049751243781,28961,0.01829201499150641,0.02150898003336921
2002,Central Asia,18-29 y.,East,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,Western Asia,30-45 y.,West,0.5122349102773246,28961,0.5064780029521946,0.5179918176024546
2002,Western Asia,46-65 y.,West,0.28874388254486133,28961,0.283524505179548,0.29396325991017463
2002,Western Asia,18-29 y.,West,0.13376835236541598,28961,0.12984783838603484,0.13768886634479713
2002,Western Asia,66 and older,West,0.06525285481239804,28961,0.0624084190736234,0.06809729055117268
2002,Eastern Europe,46-65 y.,West,0.31003811944091486,28961,0.30471128265587927,0.31536495622595045
2002,Eastern Europe,30-45 y.,West,0.26937738246505716,28961,0.26426790585973536,0.27448685907037895
2002,Eastern Europe,18-29 y.,West,0.17534942820838628,28961,0.17096980797206682,0.17972904844470575
2002,Eastern Europe,66 and older,West,0.16010165184243966,28961,0.15587826789891596,0.16432503578596336
2002,Eastern Europe,66 and older,East,0.04193138500635324,28961,0.039622952373323056,0.04423981763938342
2002,Eastern Europe,46-65 y.,East,0.036848792884371026,28961,0.03467905054371767,0.03901853522502438
2002,Eastern Europe,30-45 y.,East,0.005082592121982211,28961,0.004263589223252332,0.00590159502071209
2002,Eastern Europe,18-29 y.,East,0.0012706480304955528,28961,0.0008603628455822884,0.0016809332154088172
2002,Northern Europe,46-65 y.,West,0.425531914893617,28961,0.4198375103587388,0.43122631942849526
2002,Northern Europe,30-45 y.,West,0.3829787234042553,28961,0.37738002996382236,0.3885774168446883
2002,Northern Europe,66 and older,West,0.10638297872340426,28961,0.10283189359153656,0.10993406385527195
2002,Northern Europe,66 and older,East,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,Northern Europe,30-45 y.,East,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Northern Europe,18-29 y.,West,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Western Europe,46-65 y.,West,0.4859154929577465,28961,0.48015914649180386,0.49167183942368914
2002,Western Europe,30-45 y.,West,0.29577464788732394,28961,0.29051828191280266,0.3010310138618452
2002,Western Europe,66 and older,West,0.1267605633802817,28961,0.12292871739247015,0.13059240936809322
2002,Western Europe,18-29 y.,West,0.07746478873239436,28961,0.07438590747009076,0.08054366999469796
2002,Western Europe,46-65 y.,East,0.007042253521126761,28961,0.006079155464581059,0.008005351577672463
2002,Western Europe,66 and older,East,0.007042253521126761,28961,0.006079155464581059,0.008005351577672463
2002,Sub-Saharan Africa,30-45 y.,West,0.32,28961,0.31462747135082697,0.32537252864917304
2002,Sub-Saharan Africa,46-65 y.,West,0.28,28961,0.27482876161516523,0.2851712383848348
2002,Sub-Saharan Africa,18-29 y.,West,0.28,28961,0.27482876161516523,0.2851712383848348
2002,Sub-Saharan Africa,30-45 y.,East,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Sub-Saharan Africa,66 and older,West,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Latin America and the Caribbean,46-65 y.,West,0.4074074074074074,28961,0.4017483791268588,0.413066435687956
2002,Latin America and the Caribbean,30-45 y.,West,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,Latin America and the Caribbean,18-29 y.,West,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Latin America and the Caribbean,66 and older,West,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2003,Germany,46-65 y.,West,0.24720270621909965,27727,0.24212496849192022,0.2522804439462791
2003,Germany,30-45 y.,West,0.23762685402029665,27727,0.23261687180225818,0.24263683623833512
2003,Germany,66 and older,West,0.12635961488420505,27727,0.12244872914488628,0.13027050062352383
2003,Germany,18-29 y.,West,0.12120739005984908,27727,0.11736578797785865,0.1250489921418395
2003,Germany,46-65 y.,East,0.09544626593806922,27727,0.09198765837525355,0.0989048735008849
2003,Germany,30-45 y.,East,0.07686703096539162,27727,0.07373153089917,0.08000253103161323
2003,Germany,18-29 y.,East,0.05027322404371585,27727,0.04770121589531811,0.05284523219211359
2003,Germany,66 and older,East,0.045016913869372885,27727,0.04257634914706667,0.0474574785916791
2003,Northern Africa,30-45 y.,West,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Northern Africa,18-29 y.,West,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Northern Africa,46-65 y.,West,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Northern Africa,30-45 y.,East,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Northern America,30-45 y.,West,0.5483870967741935,27727,0.5425293389223246,0.5542448546260624
2003,Northern America,46-65 y.,West,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Northern America,18-29 y.,West,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Northern America,66 and older,West,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Eastern Asia,30-45 y.,West,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Eastern Asia,46-65 y.,West,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Southern Asia,46-65 y.,West,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Southern Asia,30-45 y.,West,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Southern Asia,18-29 y.,West,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Southern Asia,30-45 y.,East,0.03125,27727,0.02920197384451464,0.033298026155485355
