year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,West,Northern Europe,0.0008685581933989577,17396,0.00043079207499032416,0.0013063243118075912
1999,30-45 y.,West,South-Eastern Asia,0.0005790387955993051,17396,0.00022155247332737276,0.0009365251178712374
1999,30-45 y.,West,Australia and New Zealand,0.00028951939779965256,17396,3.670178408838844e-05,0.0005423370115109167
1999,30-45 y.,West,Eastern Asia,0.00028951939779965256,17396,3.670178408838844e-05,0.0005423370115109167
1999,30-45 y.,East,Germany,0.9959116925592805,17396,0.9949634628436067,0.9968599222749542
1999,30-45 y.,East,Eastern Europe,0.003270645952575634,17396,0.002422175421073827,0.00411911648407744
1999,30-45 y.,East,Northern Africa,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,46-65 y.,West,Germany,0.7443064182194618,17396,0.7378235503926436,0.7507892860462799
1999,46-65 y.,West,Southern Europe,0.12525879917184266,17396,0.12033981658597183,0.13017778175771347
1999,46-65 y.,West,Western Asia,0.06073153899240856,17396,0.05718231519270355,0.06428076279211357
1999,46-65 y.,West,Eastern Europe,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,46-65 y.,West,Western Europe,0.006901311249137336,17396,0.005671061221798878,0.008131561276475794
1999,46-65 y.,West,Central Asia,0.006901311249137336,17396,0.005671061221798878,0.008131561276475794
1999,46-65 y.,West,Latin America and the Caribbean,0.001725327812284334,17396,0.0011086018806296394,0.0023420537439390286
1999,46-65 y.,West,Sub-Saharan Africa,0.001725327812284334,17396,0.0011086018806296394,0.0023420537439390286
1999,46-65 y.,West,Northern Europe,0.0013802622498274672,17396,0.0008285504789922941,0.0019319740206626404
1999,46-65 y.,West,South-Eastern Asia,0.0013802622498274672,17396,0.0008285504789922941,0.0019319740206626404
1999,46-65 y.,West,Northern Africa,0.0010351966873706005,17396,0.0005573177359070387,0.0015130756388341622
1999,46-65 y.,West,Northern America,0.0006901311249137336,17396,0.0002998772110360596,0.0010803850387914077
1999,46-65 y.,West,Southern Asia,0.0003450655624568668,17396,6.906673417516571e-05,0.000621064390738568
1999,46-65 y.,East,Germany,0.9736842105263158,17396,0.9713054614246903,0.9760629596279413
1999,46-65 y.,East,Eastern Europe,0.024671052631578948,17396,0.022365894256500995,0.0269762110066569
1999,46-65 y.,East,Western Europe,0.0008223684210526315,17396,0.00039639163169494674,0.0012483452104103164
1999,46-65 y.,East,Northern Europe,0.0008223684210526315,17396,0.00039639163169494674,0.0012483452104103164
1999,66 and older,West,Germany,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,66 and older,West,Eastern Europe,0.06274509803921569,17396,0.059141385563706704,0.06634881051472466
1999,66 and older,West,Southern Europe,0.043137254901960784,17396,0.04011812049753165,0.04615638930638992
1999,66 and older,West,Western Asia,0.01647058823529412,17396,0.014579204706229369,0.01836197176435887
1999,66 and older,West,Western Europe,0.008627450980392156,17396,0.007253120854104237,0.010001781106680076
1999,66 and older,West,Northern Europe,0.001568627450980392,17396,0.000980528524351201,0.0021567263776095832
1999,66 and older,West,Central Asia,0.000784313725490196,17396,0.00036830168437889136,0.0012003257666015007
1999,66 and older,East,Germany,0.9469214437367304,17396,0.9435898817476892,0.9502530057257715
1999,66 and older,East,Eastern Europe,0.050955414012738856,17396,0.04768750581992105,0.05422332220555666
1999,66 and older,East,Western Europe,0.0021231422505307855,17396,0.0014391370657493977,0.0028071474353121733
2000,18-29 y.,West,Germany,0.834250566526384,30607,0.8300845597593842,0.8384165732933837
2000,18-29 y.,West,Eastern Europe,0.053091615409517644,30607,0.050579655866282,0.05560357495275329
2000,18-29 y.,West,Western Asia,0.04176108773065717,30607,0.03951995028512256,0.044002225176191775
2000,18-29 y.,West,Southern Europe,0.030754289414049854,30607,0.028820026603133143,0.03268855222496657
2000,18-29 y.,West,Central Asia,0.02233732599546779,30607,0.020681724545290683,0.023992927445644897
2000,18-29 y.,West,Western Europe,0.004208481709291033,30607,0.0034832235506500543,0.004933739867932011
2000,18-29 y.,West,Southern Asia,0.0032372936225315637,30607,0.0026008900253918633,0.003873697219671264
2000,18-29 y.,West,Sub-Saharan Africa,0.002589834898025251,30607,0.0020204333756709287,0.0031592364203795733
2000,18-29 y.,West,Northern Africa,0.0019423761735189381,30607,0.0014490999654795484,0.002435652381558328
2000,18-29 y.,West,Northern America,0.0016186468112657818,30607,0.001168276277700829,0.0020690173448307345
2000,18-29 y.,West,Latin America and the Caribbean,0.0012949174490126255,30607,0.0008920284944268126,0.0016978064035984384
2000,18-29 y.,West,Northern Europe,0.0012949174490126255,30607,0.0008920284944268126,0.0016978064035984384
2000,18-29 y.,West,South-Eastern Asia,0.0012949174490126255,30607,0.0008920284944268126,0.0016978064035984384
2000,18-29 y.,West,Australia and New Zealand,0.0003237293622531564,30607,0.00012218696168915367,0.0005252717628171591
2000,18-29 y.,East,Germany,0.9879182156133829,30607,0.9866942429262222,0.9891421883005436
2000,18-29 y.,East,Central Asia,0.0055762081784386614,30607,0.004741949117415946,0.0064104672394613765
2000,18-29 y.,East,Eastern Europe,0.0037174721189591076,30607,0.0030356661380592804,0.004399278099858935
2000,18-29 y.,East,Western Asia,0.0018587360594795538,30607,0.001376176907363179,0.002341295211595929
2000,18-29 y.,East,South-Eastern Asia,0.0009293680297397769,30607,0.0005879883627711523,0.0012707476967084015
2000,30-45 y.,West,Germany,0.8223736333386151,30607,0.8180917582422441,0.8266555084349861
2000,30-45 y.,West,Western Asia,0.0540326414197433,30607,0.051499777459768026,0.05656550537971858
2000,30-45 y.,West,Eastern Europe,0.04214862937727777,30607,0.03989757243828609,0.044399686316269456
2000,30-45 y.,West,Southern Europe,0.041673268895579145,30607,0.03943438653387518,0.04391215125728311
2000,30-45 y.,West,Central Asia,0.01616225637775313,30607,0.014749528793026205,0.017574983962480056
2000,30-45 y.,West,Western Europe,0.0069719537315797815,30607,0.00603976533014449,0.007904142133015074
2000,30-45 y.,West,Northern America,0.0034859768657898907,30607,0.0028256641704771032,0.004146289561102678
2000,30-45 y.,West,Latin America and the Caribbean,0.0028521628901917286,30607,0.0022546976717134947,0.0034496281086699625
2000,30-45 y.,West,Northern Europe,0.0023768024084931073,30607,0.0018312637911952097,0.002922341025791005
2000,30-45 y.,West,Southern Asia,0.0023768024084931073,30607,0.0018312637911952097,0.002922341025791005
2000,30-45 y.,West,Sub-Saharan Africa,0.0019014419267944858,30607,0.0014133811164981451,0.0023895027370908267
2000,30-45 y.,West,Northern Africa,0.0014260814450958643,30607,0.0010033077443495906,0.001848855145842138
2000,30-45 y.,West,South-Eastern Asia,0.0014260814450958643,30607,0.0010033077443495906,0.001848855145842138
2000,30-45 y.,West,Eastern Asia,0.00047536048169862145,30607,0.00023115580367393776,0.0007195651597233051
2000,30-45 y.,West,Australia and New Zealand,0.00031690698779908097,30607,0.00011749889905667978,0.0005163150765414822
2000,30-45 y.,East,Germany,0.989010989010989,30607,0.9878430355122405,0.9901789425097376
2000,30-45 y.,East,Eastern Europe,0.004395604395604396,30607,0.0036544675721390876,0.005136741219069704
2000,30-45 y.,East,South-Eastern Asia,0.004395604395604396,30607,0.0036544675721390876,0.005136741219069704
2000,30-45 y.,East,Western Asia,0.0005494505494505495,30607,0.000286913469129831,0.0008119876297712679
2000,30-45 y.,East,Sub-Saharan Africa,0.0005494505494505495,30607,0.000286913469129831,0.0008119876297712679
2000,30-45 y.,East,Western Europe,0.0005494505494505495,30607,0.000286913469129831,0.0008119876297712679
2000,30-45 y.,East,Northern Africa,0.0005494505494505495,30607,0.000286913469129831,0.0008119876297712679
2000,46-65 y.,West,Germany,0.8151815181518152,30607,0.8108329573055492,0.8195300789980812
2000,46-65 y.,West,Southern Europe,0.06982803543512246,30607,0.06697279803138415,0.07268327283886078
2000,46-65 y.,West,Eastern Europe,0.04863644259162758,30607,0.04622653801598255,0.05104634716727261
2000,46-65 y.,West,Western Asia,0.03890915407330207,30607,0.03674267846199068,0.04107562968461345
2000,46-65 y.,West,Western Europe,0.009900990099009901,30607,0.008791753180178425,0.011010227017841377
2000,46-65 y.,West,Central Asia,0.005558450581900296,30607,0.004725513504343262,0.006391387659457329
2000,46-65 y.,West,Northern Europe,0.0034740316136876847,30607,0.002814847271453658,0.0041332159559217116
2000,46-65 y.,West,South-Eastern Asia,0.0019107173875282265,30607,0.0014214698893267133,0.0023999648857297396
2000,46-65 y.,West,Southern Asia,0.001389612645475074,30607,0.0009722720725075128,0.001806953218442635
2000,46-65 y.,West,Latin America and the Caribbean,0.001389612645475074,30607,0.0009722720725075128,0.001806953218442635
2000,46-65 y.,West,Sub-Saharan Africa,0.001389612645475074,30607,0.0009722720725075128,0.001806953218442635
2000,46-65 y.,West,Northern Africa,0.0012159110647906896,30607,0.0008254907543111404,0.0016063313752702388
2000,46-65 y.,West,Northern America,0.0010422094841063053,30607,0.000680719083456502,0.0014036998847561087
2000,46-65 y.,West,Eastern Asia,0.00017370158068438424,30607,2.6059603417488816e-05,0.00032134355795127966
2000,46-65 y.,East,Germany,0.9772609819121447,30607,0.9755909036513626,0.9789310601729269
2000,46-65 y.,East,Eastern Europe,0.019121447028423774,30607,0.01758713501216246,0.020655759044685088
2000,46-65 y.,East,Central Asia,0.002583979328165375,30607,0.0020152202038238786,0.003152738452506871
2000,46-65 y.,East,South-Eastern Asia,0.0005167958656330749,30607,0.0002621756069030418,0.000771416124363108
2000,46-65 y.,East,Western Europe,0.0005167958656330749,30607,0.0002621756069030418,0.000771416124363108
2000,66 and older,West,Germany,0.8981033841576794,30607,0.8947142501892391,0.9014925181261197
2000,66 and older,West,Eastern Europe,0.054667162513945704,30607,0.05212032447444185,0.05721400055344956
2000,66 and older,West,Southern Europe,0.02528821123094087,30607,0.023529304324475087,0.02704711813740665
2000,66 and older,West,Western Asia,0.010412792859799182,30607,0.009275541825936626,0.011550043893661738
2000,66 and older,West,Western Europe,0.006322052807735217,30607,0.005434084276718857,0.007210021338751578
2000,66 and older,West,Central Asia,0.00334696913350688,30607,0.002699910644727129,0.003994027622286631
2000,66 and older,West,Northern Europe,0.001859427296392711,30607,0.0013767785913740217,0.0023420760014114003
2000,66 and older,East,Germany,0.9593967517401392,30607,0.9571855661233921,0.9616079373568862
2000,66 and older,East,Eastern Europe,0.037122969837587005,30607,0.035004840580146704,0.03924109909502731
2000,66 and older,East,Northern Europe,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,66 and older,East,Western Europe,0.001160092807424594,30607,0.0007787285392631871,0.0015414570755860008
2001,18-29 y.,West,Germany,0.8401162790697675,27798,0.8358078284513418,0.8444247296881932
2001,18-29 y.,West,Eastern Europe,0.0559593023255814,27798,0.05325733059880195,0.058661274052360844
2001,18-29 y.,West,Western Asia,0.03670058139534884,27798,0.034490204067776066,0.038910958722921614
2001,18-29 y.,West,Central Asia,0.02616279069767442,27798,0.024286351434274225,0.028039229961074615
2001,18-29 y.,West,Southern Europe,0.023982558139534885,27798,0.022183994379331145,0.025781121899738624
2001,18-29 y.,West,Western Europe,0.005087209302325582,27798,0.004250871733066404,0.005923546871584759
2001,18-29 y.,West,Southern Asia,0.002543604651162791,27798,0.001951469202973667,0.003135740099351915
2001,18-29 y.,West,Sub-Saharan Africa,0.002180232558139535,27798,0.0016319218112450496,0.00272854330503402
2001,18-29 y.,West,South-Eastern Asia,0.001816860465116279,27798,0.0013162323931350944,0.0023174885370974637
2001,18-29 y.,West,Northern Africa,0.0014534883720930232,27798,0.0010056315167374698,0.0019013452274485767
2001,18-29 y.,West,Latin America and the Caribbean,0.0014534883720930232,27798,0.0010056315167374698,0.0019013452274485767
2001,18-29 y.,West,Northern America,0.0010901162790697674,27798,0.0007021903010016716,0.0014780422571378632
2001,18-29 y.,West,Northern Europe,0.0010901162790697674,27798,0.0007021903010016716,0.0014780422571378632
2001,18-29 y.,West,Australia and New Zealand,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,18-29 y.,East,Germany,0.9920870425321464,27798,0.9910454602097916,0.9931286248545013
2001,18-29 y.,East,Central Asia,0.003956478733926805,27798,0.0032185016579299795,0.00469445580992363
2001,18-29 y.,East,Eastern Europe,0.0019782393669634025,27798,0.0014558928280236376,0.002500585905903167
2001,18-29 y.,East,Southern Europe,0.0009891196834817012,27798,0.00061958191887616,0.0013586574480872425
2001,18-29 y.,East,South-Eastern Asia,0.0009891196834817012,27798,0.00061958191887616,0.0013586574480872425
2001,30-45 y.,West,Germany,0.8226348364279399,27798,0.8181444159853187,0.827125256870561
2001,30-45 y.,West,Western Asia,0.05817860300618921,27798,0.05542681345775333,0.060930392554625096
2001,30-45 y.,West,Southern Europe,0.04350132625994695,27798,0.04110336186123342,0.04589929065866048
2001,30-45 y.,West,Eastern Europe,0.039964633068081346,27798,0.03766196771088434,0.04226729842527835
2001,30-45 y.,West,Central Asia,0.016622458001768346,27798,0.015119464644547831,0.01812545135898886
2001,30-45 y.,West,Western Europe,0.005658709106984969,27798,0.004776897689403227,0.0065405205245667114
2001,30-45 y.,West,Northern America,0.0033598585322723255,27798,0.0026795921967137175,0.004040124867830933
2001,30-45 y.,West,Northern Europe,0.0022988505747126436,27798,0.0017358551002538776,0.0028618460491714095
2001,30-45 y.,West,Southern Asia,0.002122015915119363,27798,0.0015810594258014428,0.0026629724044372836
2001,30-45 y.,West,Latin America and the Caribbean,0.0019451812555260832,27798,0.0014272089595178416,0.0024631535515343248
2001,30-45 y.,West,Sub-Saharan Africa,0.0014146772767462423,27798,0.0009728316364381597,0.0018565229170543248
2001,30-45 y.,West,South-Eastern Asia,0.0014146772767462423,27798,0.0009728316364381597,0.0018565229170543248
2001,30-45 y.,West,Northern Africa,0.0005305039787798408,27798,0.0002598101276740026,0.0008011978298856791
2001,30-45 y.,West,Australia and New Zealand,0.00017683465959328028,27798,2.0521842931492878e-05,0.0003331474762550677
2001,30-45 y.,West,Eastern Asia,0.00017683465959328028,27798,2.0521842931492878e-05,0.0003331474762550677
2001,30-45 y.,East,Germany,0.9945321992709599,27798,0.9936653071422666,0.9953990913996532
2001,30-45 y.,East,Eastern Europe,0.003037667071688943,27798,0.0023907348867338732,0.0036845992566440127
2001,30-45 y.,East,Sub-Saharan Africa,0.001215066828675577,27798,0.0008055371603732947,0.0016245964969778593
2001,30-45 y.,East,Northern Europe,0.0006075334143377885,27798,0.0003178641500302529,0.0008972026786453241
2001,30-45 y.,East,Northern Africa,0.0006075334143377885,27798,0.0003178641500302529,0.0008972026786453241
2001,46-65 y.,West,Germany,0.8188809844260719,27798,0.8143536589913192,0.8234083098608247
2001,46-65 y.,West,Southern Europe,0.06748702172659105,27798,0.06453793958106761,0.07043610387211448
2001,46-65 y.,West,Eastern Europe,0.046337242837915786,27798,0.04386602060909573,0.04880846506673584
2001,46-65 y.,West,Western Asia,0.03749278984810613,27798,0.035259602438957635,0.03972597725725463
2001,46-65 y.,West,Western Europe,0.009805806575658528,27798,0.008647426324274642,0.010964186827042414
2001,46-65 y.,West,Central Asia,0.006921745818111902,27798,0.005947095440021657,0.007896396196202147
2001,46-65 y.,West,Northern Europe,0.003845414343395501,27798,0.0031178285069726683,0.004573000179818334
2001,46-65 y.,West,Southern Asia,0.0019227071716977505,27798,0.001407730024903717,0.002437684318491784
2001,46-65 y.,West,Latin America and the Caribbean,0.0019227071716977505,27798,0.001407730024903717,0.002437684318491784
2001,46-65 y.,West,South-Eastern Asia,0.0017304364545279755,27798,0.0012418391813247961,0.002219033727731155
