year,migback,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2021,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0021452650934722646,27598,0.0015993923488916712,0.0026911378380528577
2021,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.001940954132189192,27598,0.001421672429640751,0.002460235834737633
2021,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0018898763918684237,27598,0.001377459784864379,0.0024022929988724686
2021,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0016344876902645827,27598,0.0011578889628257824,0.002111086417703383
2021,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0011237102870569006,27598,0.0007284344229603814,0.0015189861511534198
2021,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0010726325467361323,27598,0.0006864348251575589,0.0014588302683147057
2021,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0010215548064153642,27598,0.0006446547861872951,0.0013984548266434333
2021,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0007661661048115232,27598,0.0004397193925778077,0.0010926128170452385
2021,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.0004086219225661457,27598,0.00017017630308601304,0.0006470675420462783
2021,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0004086219225661457,27598,0.00017017630308601304,0.0006470675420462783
2021,direkter Migrationshintergrund,Laendlicher Raum,Ostasien,0.0003575441822453775,27598,0.00013449303029277254,0.0005805953341979824
2021,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00030646644192460924,27598,9.995592644002128e-05,0.0005129769574091972
2021,direkter Migrationshintergrund,Staedtischer Raum,Polynesien,0.00015323322096230462,27598,7.19704413640069e-06,0.0002992693977882085
2021,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,5.107774032076821e-05,27598,-3.324059280101443e-05,0.00013539607344255084
