year,region_origin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1993,Western Europe,higher vocational,male,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Western Europe,general elementary,male,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Western Europe,vocational + Abi,male,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Sub-Saharan Africa,higher education,female,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Sub-Saharan Africa,higher education,male,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Sub-Saharan Africa,middle vocational,male,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Sub-Saharan Africa,middle vocational,female,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Latin America and the Caribbean,higher education,male,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Latin America and the Caribbean,middle vocational,male,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Latin America and the Caribbean,general elementary,female,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,higher vocational,male,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,vocational + Abi,female,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,middle vocational,female,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Germany,middle vocational,female,0.28474875110196884,16642,0.2778920765109394,0.2916054256929983
1994,Germany,middle vocational,male,0.2784797727495347,16642,0.2716693449081155,0.28529020059095395
1994,Germany,general elementary,female,0.12077578607111372,16642,0.11582478444515809,0.12572678769706935
1994,Germany,higher education,male,0.081790576941914,16642,0.07762691154651262,0.08595424233731537
1994,Germany,higher education,female,0.06797923400920756,16642,0.06415491387249765,0.07180355414591748
1994,Germany,general elementary,male,0.048584582231364484,16642,0.0453180447836988,0.051851119679030166
1994,Germany,higher vocational,male,0.04270741502595749,16642,0.039635371938140075,0.04577945811377491
1994,Germany,higher vocational,female,0.025075913409736507,16642,0.02270034745058486,0.027451479368888154
1994,Germany,vocational + Abi,male,0.016260162601626018,16642,0.014338594042863324,0.018181731160388712
1994,Germany,vocational + Abi,female,0.01361543735919287,16642,0.011854709466848617,0.015376165251537122
1994,Germany,in school,female,0.005681261631893427,16642,0.004539334164568464,0.006823189099218391
1994,Germany,in school,male,0.005681261631893427,16642,0.004539334164568464,0.006823189099218391
1994,Germany,inadequately,female,0.004897639337839162,16642,0.0038369685914824408,0.0059583100841958826
1994,Germany,inadequately,male,0.003722205896757763,16642,0.0027969886192948787,0.004647423174220647
1994,Northern Africa,middle vocational,male,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Northern Africa,higher education,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern America,middle vocational,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern America,middle vocational,male,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern America,general elementary,female,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern America,higher education,male,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Southern Asia,middle vocational,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,higher education,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,higher vocational,female,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,vocational + Abi,female,0.2,16642,0.19392266321872134,0.20607733678127868
1994,South-Eastern Asia,inadequately,female,0.2,16642,0.19392266321872134,0.20607733678127868
1994,South-Eastern Asia,middle vocational,female,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Southern Europe,middle vocational,male,0.2041036717062635,16642,0.19798006948586475,0.21022727392666227
1994,Southern Europe,general elementary,male,0.17062634989200864,16642,0.1649108860798577,0.17634181370415958
1994,Southern Europe,general elementary,female,0.1630669546436285,16642,0.15745412771797077,0.16867978156928623
1994,Southern Europe,inadequately,female,0.1447084233261339,16642,0.13936330509741449,0.15005354155485331
1994,Southern Europe,inadequately,male,0.12742980561555076,16642,0.12236352769850511,0.1324960835325964
1994,Southern Europe,middle vocational,female,0.1263498920086393,16642,0.12130200625096973,0.13139777776630887
1994,Southern Europe,higher education,male,0.02159827213822894,16642,0.019389649992450846,0.023806894284007035
1994,Southern Europe,vocational + Abi,male,0.017278617710583154,16642,0.015298809990892418,0.019258425430273892
1994,Southern Europe,vocational + Abi,female,0.011879049676025918,16642,0.010232976205784857,0.01352512314626698
1994,Southern Europe,higher education,female,0.00755939524838013,16642,0.006243415816443246,0.008875374680317015
1994,Southern Europe,higher vocational,male,0.0032397408207343412,16642,0.0023763572033396966,0.004103124438128986
1994,Southern Europe,higher vocational,female,0.0021598272138228943,16642,0.0014544956659532416,0.002865158761692547
1994,Australia and New Zealand,middle vocational,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,higher vocational,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,higher education,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Central Asia,higher vocational,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Central Asia,middle vocational,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Western Asia,general elementary,male,0.20471281296023564,16642,0.19858242699511977,0.2108431989253515
1994,Western Asia,middle vocational,male,0.18409425625920472,16642,0.17820590882437096,0.1899826036940385
1994,Western Asia,inadequately,female,0.1796759941089838,16642,0.17384300653620943,0.18550898168175817
1994,Western Asia,general elementary,female,0.17083946980854198,16642,0.16512117251822808,0.17655776709885587
1994,Western Asia,middle vocational,female,0.09572901325478646,16642,0.0912588395233782,0.10019918698619472
1994,Western Asia,inadequately,male,0.08541973490427099,16642,0.08117311554648265,0.08966635426205932
1994,Western Asia,vocational + Abi,male,0.039764359351988215,16642,0.036795502771652173,0.04273321593232426
1994,Western Asia,vocational + Abi,female,0.014727540500736377,16642,0.012897348734791909,0.016557732266680846
1994,Western Asia,higher education,male,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,Western Asia,higher education,female,0.007363770250368188,16642,0.006064802141829076,0.008662738358907301
1994,Western Asia,higher vocational,male,0.004418262150220913,16642,0.003410594042426636,0.00542593025801519
1994,Western Asia,in school,male,0.0029455081001472753,16642,0.002122142211817328,0.0037688739884772227
1994,Eastern Europe,middle vocational,female,0.25380710659898476,16642,0.24719513840328253,0.260419074794687
1994,Eastern Europe,general elementary,female,0.19796954314720813,16642,0.191915466244361,0.20402362005005525
1994,Eastern Europe,middle vocational,male,0.19289340101522842,16642,0.18689856308036773,0.1988882389500891
1994,Eastern Europe,higher education,male,0.09137055837563451,16642,0.0869928194869848,0.09574829726428423
1994,Eastern Europe,higher education,female,0.07614213197969544,16642,0.0721124719285507,0.08017179203084017
1994,Eastern Europe,higher vocational,male,0.050761421319796954,16642,0.04742632877455368,0.054096513865040226
1994,Eastern Europe,higher vocational,female,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,Eastern Europe,inadequately,female,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,Eastern Europe,general elementary,male,0.025380710659898477,16642,0.02299112445246842,0.027770296867328535
1994,Eastern Europe,vocational + Abi,female,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,Eastern Europe,inadequately,male,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Eastern Europe,vocational + Abi,male,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Eastern Europe,in school,female,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Eastern Europe,in school,male,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Northern Europe,higher education,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern Europe,middle vocational,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern Europe,general elementary,male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,higher education,male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,general elementary,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,middle vocational,female,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Western Europe,middle vocational,male,0.27450980392156865,16642,0.26772951787447075,0.28129008996866656
1994,Western Europe,general elementary,female,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,Western Europe,higher education,male,0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,Western Europe,higher education,female,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Western Europe,general elementary,male,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Western Europe,vocational + Abi,female,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Western Europe,higher vocational,female,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Western Europe,vocational + Abi,male,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,Western Europe,higher vocational,male,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,Sub-Saharan Africa,middle vocational,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Sub-Saharan Africa,vocational + Abi,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Sub-Saharan Africa,higher education,female,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Latin America and the Caribbean,higher vocational,male,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Latin America and the Caribbean,higher education,male,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Latin America and the Caribbean,general elementary,female,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,middle vocational,male,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,middle vocational,female,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,vocational + Abi,female,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,Germany,middle vocational,female,0.28659976387249114,17246,0.27985112142886853,0.29334840631611375
1995,Germany,middle vocational,male,0.2780401416765053,17246,0.2713532828172815,0.28472700053572914
1995,Germany,general elementary,female,0.11589925226288862,17246,0.1111217260734366,0.12067677845234065
1995,Germany,higher education,male,0.08293978748524203,17246,0.07882362731997135,0.08705594765051271
1995,Germany,higher education,female,0.07064147973238882,17246,0.0668173429584975,0.07446561650628014
1995,Germany,general elementary,male,0.046536796536796536,17246,0.04339294454945366,0.04968064852413941
1995,Germany,higher vocational,male,0.04309327036599764,17246,0.04006251130690897,0.0461240294250863
1995,Germany,higher vocational,female,0.025678866587957497,17246,0.02331811186458936,0.028039621311325633
1995,Germany,vocational + Abi,male,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Germany,vocational + Abi,female,0.014659582841401023,17246,0.012865816646410715,0.01645334903639133
1995,Germany,in school,female,0.006690279417552145,17246,0.005473599467148192,0.007906959367956098
1995,Germany,in school,male,0.005706414797323888,17246,0.004582195934616675,0.006830633660031102
1995,Germany,inadequately,female,0.003935458480913027,17246,0.0030010144632580324,0.004869902498568021
1995,Germany,inadequately,male,0.0030499803227075953,17246,0.0022269855205121394,0.0038729751249030513
1995,Northern Africa,middle vocational,male,0.25,17246,0.24353732202128126,0.25646267797871874
