year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,male,Western Asia,0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,Pre-primary Level,male,Central Asia,0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,Pre-primary Level,male,Southern Europe,0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,Pre-primary Level,male,Western Europe,0.007518796992481203,16862,0.006214919305139009,0.008822674679823396
1996,Pre-primary Level,male,Northern Africa,0.007518796992481203,16862,0.006214919305139009,0.008822674679823396
1996,Pre-primary Level,male,Southern Asia,0.007518796992481203,16862,0.006214919305139009,0.008822674679823396
1996,Pre-primary Level,female,Germany,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Pre-primary Level,female,Eastern Europe,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Pre-primary Level,female,Western Asia,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,Pre-primary Level,female,Sub-Saharan Africa,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,Pre-primary Level,female,Southern Asia,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,Pre-primary Level,female,Northern Africa,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,Pre-primary Level,female,Central Asia,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,Primary Level,male,Southern Europe,0.5440414507772021,16862,0.5365238336121749,0.5515590679422293
1996,Primary Level,male,Western Asia,0.25906735751295334,16862,0.2524543770329804,0.2656803379929263
1996,Primary Level,male,Germany,0.15544041450777202,16862,0.14997153129183446,0.16090929772370957
1996,Primary Level,male,Eastern Europe,0.031088082901554404,16862,0.028468448721424754,0.033707717081684054
1996,Primary Level,male,Central Asia,0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,Primary Level,female,Southern Europe,0.4229390681003584,16862,0.41548228917979146,0.43039584702092537
1996,Primary Level,female,Western Asia,0.36917562724014336,16862,0.3618915880817609,0.3764596663985258
1996,Primary Level,female,Germany,0.14336917562724014,16862,0.1380795337305856,0.14865881752389468
1996,Primary Level,female,Eastern Europe,0.043010752688172046,16862,0.039948481986157955,0.04607302339018614
1996,Primary Level,female,Central Asia,0.017921146953405017,16862,0.015918715726859798,0.019923578179950236
1996,Primary Level,female,South-Eastern Asia,0.0035842293906810036,16862,0.002682202003807346,0.0044862567775546605
1996,Lower Secondary Level,male,Germany,0.6172069825436409,16862,0.6098703131747003,0.6245436519125815
1996,Lower Secondary Level,male,Southern Europe,0.16209476309226933,16862,0.1565320908294693,0.16765743535506936
1996,Lower Secondary Level,male,Western Asia,0.15211970074812967,16862,0.14669892386490363,0.1575404776313557
1996,Lower Secondary Level,male,Eastern Europe,0.04488778054862843,16862,0.041762472749012416,0.04801308834824444
1996,Lower Secondary Level,male,Central Asia,0.014962593516209476,16862,0.01313014690905265,0.016795040123366304
1996,Lower Secondary Level,male,Western Europe,0.0024937655860349127,16862,0.001740952513593344,0.003246578658476481
1996,Lower Secondary Level,male,Sub-Saharan Africa,0.0024937655860349127,16862,0.001740952513593344,0.003246578658476481
1996,Lower Secondary Level,male,South-Eastern Asia,0.0024937655860349127,16862,0.001740952513593344,0.003246578658476481
1996,Lower Secondary Level,male,Northern Europe,0.0012468827930174563,16862,0.0007142309689140076,0.001779534617120905
1996,Lower Secondary Level,female,Germany,0.7679630850362558,16862,0.761591459524348,0.7743347105481635
1996,Lower Secondary Level,female,Southern Europe,0.09162821357943308,16862,0.08727361670015263,0.09598281045871354
1996,Lower Secondary Level,female,Western Asia,0.07251153592617007,16862,0.06859718877375451,0.07642588307858564
1996,Lower Secondary Level,female,Eastern Europe,0.04812129202373105,16862,0.04489085726328075,0.051351726784181345
1996,Lower Secondary Level,female,Central Asia,0.008569545154911009,16862,0.007178274764583831,0.009960815545238186
1996,Lower Secondary Level,female,Western Europe,0.005273566249176005,16862,0.00418035130089009,0.006366781197461919
1996,Lower Secondary Level,female,Latin America and the Caribbean,0.001977587343441002,16862,0.001307024456826308,0.002648150230055696
1996,Lower Secondary Level,female,Northern America,0.0013183915622940012,16862,0.0007706984714427145,0.001866084653145288
1996,Lower Secondary Level,female,Sub-Saharan Africa,0.0013183915622940012,16862,0.0007706984714427145,0.001866084653145288
1996,Lower Secondary Level,female,South-Eastern Asia,0.0006591957811470006,16862,0.0002717904893255987,0.0010466010729684025
1996,Lower Secondary Level,female,Northern Europe,0.0006591957811470006,16862,0.0002717904893255987,0.0010466010729684025
1996,Upper Secondary Level,male,Germany,0.8625038449707783,16862,0.8573059520856711,0.8677017378558854
1996,Upper Secondary Level,male,Southern Europe,0.05690556751768686,16862,0.05340888261167991,0.06040225242369381
1996,Upper Secondary Level,male,Western Asia,0.03506613349738542,16862,0.03228965544755131,0.037842611547219525
1996,Upper Secondary Level,male,Eastern Europe,0.031067363888034452,16862,0.028448574796819497,0.03368615297924941
1996,Upper Secondary Level,male,Central Asia,0.0064595509074131035,16862,0.005250358343092067,0.00766874347173414
1996,Upper Secondary Level,male,Western Europe,0.004613964933866502,16862,0.0035910619502277233,0.005636867917505281
1996,Upper Secondary Level,male,Northern Europe,0.0009227929867733005,16862,0.0004644894623771825,0.0013810965111694185
1996,Upper Secondary Level,male,Sub-Saharan Africa,0.0006151953245155337,16862,0.00024093446307043312,0.0009894561859606344
1996,Upper Secondary Level,male,Latin America and the Caribbean,0.0006151953245155337,16862,0.00024093446307043312,0.0009894561859606344
1996,Upper Secondary Level,male,Northern America,0.0006151953245155337,16862,0.00024093446307043312,0.0009894561859606344
1996,Upper Secondary Level,male,Northern Africa,0.00030759766225776686,16862,4.291454558490263e-05,0.000572280778930631
1996,Upper Secondary Level,male,Australia and New Zealand,0.00030759766225776686,16862,4.291454558490263e-05,0.000572280778930631
1996,Upper Secondary Level,female,Germany,0.8983790523690773,16862,0.8938184421344317,0.9029396626037229
1996,Upper Secondary Level,female,Southern Europe,0.03460099750623442,16862,0.03184233062322089,0.03735966438924795
1996,Upper Secondary Level,female,Eastern Europe,0.033354114713216955,16862,0.030643861042943074,0.036064368383490836
1996,Upper Secondary Level,female,Western Asia,0.02057356608478803,16862,0.018430960525651872,0.022716171643924185
1996,Upper Secondary Level,female,Western Europe,0.005610972568578554,16862,0.0044835187461546725,0.006738426391002435
1996,Upper Secondary Level,female,Central Asia,0.004052369077306733,16862,0.0030934669620132542,0.005011271192600212
1996,Upper Secondary Level,female,Latin America and the Caribbean,0.0009351620947630922,16862,0.0004738001027524396,0.001396524086773745
1996,Upper Secondary Level,female,Sub-Saharan Africa,0.0006234413965087282,16862,0.0002466821444183724,0.0010002006485990839
1996,Upper Secondary Level,female,South-Eastern Asia,0.0006234413965087282,16862,0.0002466821444183724,0.0010002006485990839
1996,Upper Secondary Level,female,Southern Asia,0.0006234413965087282,16862,0.0002466821444183724,0.0010002006485990839
1996,Upper Secondary Level,female,Northern Africa,0.0003117206982543641,16862,4.527013095965597e-05,0.0005781712655490723
1996,Upper Secondary Level,female,Northern America,0.0003117206982543641,16862,4.527013095965597e-05,0.0005781712655490723
1996,Post-secondary Non-tertiary Level,male,Germany,0.7088607594936709,16862,0.7020037876035683,0.7157177313837735
1996,Post-secondary Non-tertiary Level,male,Eastern Europe,0.10970464135021098,16862,0.10498747616602233,0.11442180653439962
1996,Post-secondary Non-tertiary Level,male,Western Asia,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Post-secondary Non-tertiary Level,male,Southern Europe,0.06329113924050633,16862,0.059615987292025815,0.06696629118898685
1996,Post-secondary Non-tertiary Level,male,Sub-Saharan Africa,0.004219409282700422,16862,0.0032410256375273805,0.005197792927873463
1996,Post-secondary Non-tertiary Level,male,South-Eastern Asia,0.004219409282700422,16862,0.0032410256375273805,0.005197792927873463
1996,Post-secondary Non-tertiary Level,male,Northern Africa,0.004219409282700422,16862,0.0032410256375273805,0.005197792927873463
1996,Post-secondary Non-tertiary Level,male,Western Europe,0.004219409282700422,16862,0.0032410256375273805,0.005197792927873463
1996,Post-secondary Non-tertiary Level,female,Germany,0.706140350877193,16862,0.6992646492637054,0.7130160524906806
1996,Post-secondary Non-tertiary Level,female,Eastern Europe,0.12719298245614036,16862,0.12216385990196811,0.1322221050103126
1996,Post-secondary Non-tertiary Level,female,Southern Europe,0.06578947368421052,16862,0.062047488073734273,0.06953145929468676
1996,Post-secondary Non-tertiary Level,female,Western Asia,0.04824561403508772,16862,0.04501122026824337,0.051480007801932064
1996,Post-secondary Non-tertiary Level,female,Central Asia,0.021929824561403508,16862,0.019719255356878095,0.02414039376592892
1996,Post-secondary Non-tertiary Level,female,Western Europe,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,Post-secondary Non-tertiary Level,female,South-Eastern Asia,0.0043859649122807015,16862,0.0033885413797069283,0.005383388444854475
1996,Post-secondary Non-tertiary Level,female,Latin America and the Caribbean,0.0043859649122807015,16862,0.0033885413797069283,0.005383388444854475
1996,Post-secondary Non-tertiary Level,female,Northern Africa,0.0043859649122807015,16862,0.0033885413797069283,0.005383388444854475
1996,Post-secondary Non-tertiary Level,female,Northern America,0.0043859649122807015,16862,0.0033885413797069283,0.005383388444854475
1996,First Stage of Tertiary Education,male,Germany,0.956140350877193,16862,0.9530493798898925,0.9592313218644934
1996,First Stage of Tertiary Education,male,Eastern Europe,0.015350877192982455,16862,0.013495172454447394,0.017206581931517514
1996,First Stage of Tertiary Education,male,Southern Europe,0.010964912280701754,16862,0.00939306640706928,0.012536758154334228
1996,First Stage of Tertiary Education,male,Western Asia,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.006578947368421052,16862,0.005358704116678584,0.0077991906201635205
1996,First Stage of Tertiary Education,male,Western Europe,0.0021929824561403508,16862,0.001486921194262695,0.0028990437180180066
1996,First Stage of Tertiary Education,female,Germany,0.9401408450704225,16862,0.9365601834588118,0.9437215066820333
1996,First Stage of Tertiary Education,female,Eastern Europe,0.03169014084507042,16862,0.02904608398435592,0.03433419770578493
1996,First Stage of Tertiary Education,female,Central Asia,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,First Stage of Tertiary Education,female,South-Eastern Asia,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,First Stage of Tertiary Education,female,Western Asia,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,First Stage of Tertiary Education,female,Australia and New Zealand,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,First Stage of Tertiary Education,female,Southern Europe,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,First Stage of Tertiary Education,female,Western Europe,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,Second Stage of Tertiary Education,male,Germany,0.9061181434599156,16862,0.9017157913365345,0.9105204955832967
1996,Second Stage of Tertiary Education,male,Eastern Europe,0.03059071729957806,16862,0.027991455966762613,0.03318997863239351
1996,Second Stage of Tertiary Education,male,Southern Europe,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Second Stage of Tertiary Education,male,Western Asia,0.00949367088607595,16862,0.008029987165999336,0.010957354606152563
1996,Second Stage of Tertiary Education,male,Central Asia,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Second Stage of Tertiary Education,male,Western Europe,0.005274261603375527,16862,0.004180974965821075,0.00636754824092998
1996,Second Stage of Tertiary Education,male,Northern America,0.004219409282700422,16862,0.0032410256375273805,0.005197792927873463
1996,Second Stage of Tertiary Education,male,Northern Europe,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Second Stage of Tertiary Education,male,Sub-Saharan Africa,0.002109704641350211,16862,0.001417150457023069,0.0028022588256773526
1996,Second Stage of Tertiary Education,male,Southern Asia,0.002109704641350211,16862,0.001417150457023069,0.0028022588256773526
1996,Second Stage of Tertiary Education,male,Northern Africa,0.0010548523206751054,16862,0.0005648837971666929,0.001544820844183518
1996,Second Stage of Tertiary Education,male,Eastern Asia,0.0010548523206751054,16862,0.0005648837971666929,0.001544820844183518
1996,Second Stage of Tertiary Education,female,Germany,0.916030534351145,16862,0.9118443610950956,0.9202167076071944
1996,Second Stage of Tertiary Education,female,Eastern Europe,0.047073791348600506,16862,0.04387695243000038,0.05027063026720063
