year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,vocational + Abi,female,Northern Africa,0.0030534351145038168,23673,0.002350589869888393,0.0037562803591192407
2008,vocational + Abi,female,Latin America and the Caribbean,0.0030534351145038168,23673,0.002350589869888393,0.0037562803591192407
2008,vocational + Abi,female,Eastern Asia,0.0015267175572519084,23673,0.0010293505231668166,0.002024084591337
2008,higher vocational,male,Germany,0.9396135265700483,23673,0.9365791191883895,0.942647933951707
2008,higher vocational,male,Eastern Europe,0.026570048309178744,23673,0.02452135029329418,0.028618746325063307
2008,higher vocational,male,Southern Europe,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,higher vocational,male,Western Asia,0.00966183574879227,23673,0.008415741173991933,0.010907930323592607
2008,higher vocational,male,Western Europe,0.004830917874396135,23673,0.0039476494871458455,0.005714186261646425
2008,higher vocational,male,Central Asia,0.0024154589371980675,23673,0.0017901363630265918,0.0030407815113695433
2008,higher vocational,male,Latin America and the Caribbean,0.0012077294685990338,23673,0.0007652920596507569,0.0016501668775473106
2008,higher vocational,male,Sub-Saharan Africa,0.0012077294685990338,23673,0.0007652920596507569,0.0016501668775473106
2008,higher vocational,male,Southern Asia,0.0012077294685990338,23673,0.0007652920596507569,0.0016501668775473106
2008,higher vocational,male,Northern America,0.0012077294685990338,23673,0.0007652920596507569,0.0016501668775473106
2008,higher vocational,male,Northern Africa,0.0012077294685990338,23673,0.0007652920596507569,0.0016501668775473106
2008,higher vocational,female,Germany,0.9050086355785838,23673,0.9012735733072148,0.9087436978499528
2008,higher vocational,female,Eastern Europe,0.039723661485319514,23673,0.037235651194258645,0.04221167177638038
2008,higher vocational,female,Southern Europe,0.013816925734024179,23673,0.012329915675555018,0.01530393579249334
2008,higher vocational,female,Western Europe,0.012089810017271158,23673,0.010697621994981536,0.01348199803956078
2008,higher vocational,female,Central Asia,0.010362694300518135,23673,0.009072652464295044,0.011652736136741226
2008,higher vocational,female,Western Asia,0.008635578583765112,23673,0.007456909731463536,0.00981424743606669
2008,higher vocational,female,South-Eastern Asia,0.0034542314335060447,23673,0.0027068302813717847,0.004201632585640305
2008,higher vocational,female,Southern Asia,0.0034542314335060447,23673,0.0027068302813717847,0.004201632585640305
2008,higher vocational,female,Australia and New Zealand,0.0017271157167530224,23673,0.0011981655263613828,0.002256065907144662
2008,higher vocational,female,Northern Europe,0.0017271157167530224,23673,0.0011981655263613828,0.002256065907144662
2008,higher education,male,Germany,0.9357236554438129,23673,0.9325995274976883,0.9388477833899375
2008,higher education,male,Eastern Europe,0.021862702229995628,23673,0.019999837792877645,0.02372556666711361
2008,higher education,male,Western Europe,0.010494097070397902,23673,0.009195988086630628,0.011792206054165175
2008,higher education,male,Southern Europe,0.009182334936598164,23673,0.007967260573321061,0.010397409299875267
2008,higher education,male,Western Asia,0.006121556624398776,23673,0.005127921366727724,0.007115191882069828
2008,higher education,male,Northern Europe,0.0034980323567993005,23673,0.0027459240007566086,0.004250140712841992
2008,higher education,male,Latin America and the Caribbean,0.003060778312199388,23673,0.0023570910313783795,0.0037644655930203965
2008,higher education,male,Central Asia,0.003060778312199388,23673,0.0023570910313783795,0.0037644655930203965
2008,higher education,male,Northern America,0.003060778312199388,23673,0.0023570910313783795,0.0037644655930203965
2008,higher education,male,Sub-Saharan Africa,0.0021862702229995625,23673,0.001591285136801943,0.002781255309197182
2008,higher education,male,Southern Asia,0.0017490161783996502,23673,0.0012167287499872483,0.002281303606812052
2008,higher education,female,Germany,0.9176781002638522,23673,0.9141767762840278,0.9211794242436766
2008,higher education,female,Eastern Europe,0.03641160949868074,23673,0.03402547379032276,0.03879774520703872
2008,higher education,female,Western Europe,0.008443271767810026,23673,0.007277687735207001,0.009608855800413051
2008,higher education,female,Central Asia,0.007387862796833773,23673,0.006296978667186039,0.008478746926481507
2008,higher education,female,Southern Europe,0.007387862796833773,23673,0.006296978667186039,0.008478746926481507
2008,higher education,female,Northern America,0.005277044854881266,23673,0.00435409971911115,0.0061999899906513825
2008,higher education,female,Western Asia,0.00474934036939314,23673,0.003873525514829397,0.005625155223956882
2008,higher education,female,Northern Europe,0.004221635883905013,23673,0.003395690839905125,0.005047580927904902
2008,higher education,female,South-Eastern Asia,0.0036939313984168864,23673,0.0029211258650890517,0.004466736931744721
2008,higher education,female,Sub-Saharan Africa,0.0021108179419525065,23673,0.001526167923010754,0.002695467960894259
2008,higher education,female,Latin America and the Caribbean,0.0015831134564643799,23673,0.0010766578287086683,0.0020895690842200913
2008,higher education,female,Eastern Asia,0.0005277044854881266,23673,0.00023514768662483582,0.0008202612843514175
2008,higher education,female,Southern Asia,0.0005277044854881266,23673,0.00023514768662483582,0.0008202612843514175
2009,in school,male,Germany,0.9704142011834319,21983,0.9681742796080797,0.9726541227587842
2009,in school,male,Western Europe,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,in school,male,Central Asia,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,in school,male,Southern Asia,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,in school,female,Germany,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,in school,female,Eastern Europe,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,in school,female,Central Asia,0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,in school,female,Western Asia,0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,in school,female,Latin America and the Caribbean,0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,in school,female,Southern Europe,0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,inadequately,male,Germany,0.5074626865671642,21983,0.5008537099219639,0.5140716632123645
2009,inadequately,male,Western Asia,0.22388059701492538,21983,0.21837017208755993,0.22939102194229083
2009,inadequately,male,Southern Europe,0.1791044776119403,21983,0.1740356239129617,0.18417333131091887
2009,inadequately,male,Eastern Europe,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,inadequately,male,Central Asia,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,inadequately,female,Germany,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,inadequately,female,Western Asia,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,inadequately,female,Southern Europe,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,inadequately,female,Eastern Europe,0.07291666666666667,21983,0.06947962037304893,0.07635371296028441
2009,inadequately,female,Northern Africa,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,inadequately,female,Latin America and the Caribbean,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,general elementary,male,Germany,0.7689530685920578,21983,0.7633810493046904,0.7745250878794252
2009,general elementary,male,Southern Europe,0.09205776173285199,21983,0.08823592696240029,0.09587959650330369
2009,general elementary,male,Western Asia,0.07581227436823104,21983,0.0723131252356677,0.07931142350079438
2009,general elementary,male,Eastern Europe,0.04151624548736462,21983,0.0388792219559595,0.044153269018769745
2009,general elementary,male,Central Asia,0.018050541516245487,21983,0.016290583626958705,0.01981049940553227
2009,general elementary,male,Northern Europe,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,general elementary,male,Southern Asia,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,general elementary,female,Germany,0.8156606851549756,21983,0.8105347118422273,0.8207866584677239
2009,general elementary,female,Southern Europe,0.057096247960848286,21983,0.054028991723588965,0.060163504198107606
2009,general elementary,female,Western Asia,0.05138662316476346,21983,0.04846797158461387,0.05430527474491305
2009,general elementary,female,Eastern Europe,0.05057096247960848,21983,0.04767432292964881,0.053467602029568156
2009,general elementary,female,Central Asia,0.013866231647634585,21983,0.012320408763143314,0.015412054532125855
2009,general elementary,female,Western Europe,0.0032626427406199023,21983,0.00250878791390548,0.0040164975673343244
2009,general elementary,female,Northern Europe,0.0024469820554649264,21983,0.0017938575527835354,0.0031001065581463174
2009,general elementary,female,South-Eastern Asia,0.0024469820554649264,21983,0.0017938575527835354,0.0031001065581463174
2009,general elementary,female,Latin America and the Caribbean,0.0016313213703099511,21983,0.001097829472723771,0.0021648132678961313
2009,general elementary,female,Southern Asia,0.0008156606851549756,21983,0.00043827087855906517,0.0011930504917508859
2009,general elementary,female,Sub-Saharan Africa,0.0008156606851549756,21983,0.00043827087855906517,0.0011930504917508859
2009,middle vocational,male,Germany,0.9263774912075029,21983,0.9229251644462325,0.9298298179687733
2009,middle vocational,male,Eastern Europe,0.021336459554513482,21983,0.01942620838419811,0.023246710724828853
2009,middle vocational,male,Southern Europe,0.020398593200468933,21983,0.018529902604569264,0.022267283796368602
2009,middle vocational,male,Western Asia,0.016178194607268465,21983,0.014510425822347206,0.017845963392189725
2009,middle vocational,male,Central Asia,0.007971864009378663,21983,0.00679627768008799,0.009147450338669337
2009,middle vocational,male,Western Europe,0.002813599062133646,21983,0.002113383319989489,0.003513814804277803
2009,middle vocational,male,Northern Europe,0.001406799531066823,21983,0.0009113230995056415,0.0019022759626280044
2009,middle vocational,male,Southern Asia,0.0009378663540445487,21983,0.0005332165646773418,0.0013425161434117555
2009,middle vocational,male,Northern America,0.0009378663540445487,21983,0.0005332165646773418,0.0013425161434117555
2009,middle vocational,male,Latin America and the Caribbean,0.0007033997655334115,21983,0.0003529216492677308,0.001053877881799092
2009,middle vocational,male,Northern Africa,0.0004689331770222743,21983,0.0001827354237861756,0.0007551309302583731
2009,middle vocational,male,South-Eastern Asia,0.0004689331770222743,21983,0.0001827354237861756,0.0007551309302583731
2009,middle vocational,female,Germany,0.941767909509845,21983,0.9386721606191611,0.9448636584005289
2009,middle vocational,female,Eastern Europe,0.023669878508588187,21983,0.021660281618649718,0.025679475398526656
2009,middle vocational,female,Southern Europe,0.010892333472978634,21983,0.00952020479947425,0.012264462146483019
2009,middle vocational,female,Western Asia,0.007959782153330541,21983,0.006785079845696918,0.009134484460964164
2009,middle vocational,female,Central Asia,0.005446166736489317,21983,0.004473257770180193,0.006419075702798442
2009,middle vocational,female,Western Europe,0.005027230833682447,21983,0.004092293284428533,0.00596216838293636
2009,middle vocational,female,Latin America and the Caribbean,0.0012568077084206116,21983,0.0007884540410106178,0.0017251613758306056
2009,middle vocational,female,Northern Europe,0.0012568077084206116,21983,0.0007884540410106178,0.0017251613758306056
2009,middle vocational,female,Northern America,0.0012568077084206116,21983,0.0007884540410106178,0.0017251613758306056
2009,middle vocational,female,South-Eastern Asia,0.0008378718056137411,21983,0.00045538244265221084,0.0012203611685752715
2009,middle vocational,female,Southern Asia,0.00041893590280687055,21983,0.00014841838608521066,0.0006894534195285304
2009,middle vocational,female,Northern Africa,0.00020946795140343527,21983,1.8163139538703314e-05,0.00040077276326816723
2009,vocational + Abi,male,Germany,0.8170103092783505,21983,0.8118989116010427,0.8221217069556583
2009,vocational + Abi,male,Eastern Europe,0.061855670103092786,21983,0.058671199981255445,0.06504014022493013
2009,vocational + Abi,male,Southern Europe,0.03608247422680412,21983,0.03361711230017333,0.03854783615343491
2009,vocational + Abi,male,Western Asia,0.028350515463917526,21983,0.02615645857782517,0.03054457235000988
2009,vocational + Abi,male,Central Asia,0.020618556701030927,21983,0.01874002876642089,0.022497084635640964
