year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Schleswig-Holstein,3rd Quintile,Germany,0.847457627118644,16993,0.8420516364976149,0.8528636177396731
1993,Schleswig-Holstein,3rd Quintile,Western Asia,0.11864406779661017,16993,0.11378201441410368,0.12350612117911666
1993,Schleswig-Holstein,3rd Quintile,Southern Europe,0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1993,Schleswig-Holstein,4th Quintile,Germany,0.9333333333333333,16993,0.92958279333503,0.9370838733316367
1993,Schleswig-Holstein,4th Quintile,Southern Europe,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Schleswig-Holstein,4th Quintile,Western Europe,0.016666666666666666,16993,0.014741821512350088,0.018591511820983245
1993,Schleswig-Holstein,5th Quintile,Germany,0.9107142857142857,16993,0.906426795855028,0.9150017755735435
1993,Schleswig-Holstein,5th Quintile,Western Asia,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Schleswig-Holstein,5th Quintile,Southern Europe,0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,Schleswig-Holstein,5th Quintile,Northern Europe,0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,Schleswig-Holstein,5th Quintile,Sub-Saharan Africa,0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,Hamburg,1st Quintile,Germany,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,1st Quintile,Western Asia,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Hamburg,1st Quintile,Southern Europe,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Hamburg,2nd Quintile,Germany,0.85,16993,0.8446312134842408,0.8553687865157592
1993,Hamburg,2nd Quintile,Western Asia,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Hamburg,2nd Quintile,Southern Europe,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Hamburg,3rd Quintile,Germany,0.84,16993,0.8344878544465548,0.8455121455534451
1993,Hamburg,3rd Quintile,Southern Europe,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Hamburg,3rd Quintile,Eastern Europe,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Hamburg,3rd Quintile,Western Asia,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Hamburg,4th Quintile,Germany,0.7837837837837838,16993,0.7775941734199501,0.7899733941476175
1993,Hamburg,4th Quintile,Southern Europe,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,Hamburg,4th Quintile,Western Asia,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,Hamburg,4th Quintile,Northern America,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,Hamburg,4th Quintile,Southern Asia,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,Hamburg,5th Quintile,Germany,0.9444444444444444,16993,0.941000366288783,0.9478885226001058
1993,Hamburg,5th Quintile,Southern Europe,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Lower Saxony,1st Quintile,Germany,0.7448275862068966,16993,0.7382726905898159,0.7513824818239773
1993,Lower Saxony,1st Quintile,Western Asia,0.1793103448275862,16993,0.1735425049529988,0.1850781847021736
1993,Lower Saxony,1st Quintile,Southern Europe,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,Lower Saxony,1st Quintile,Eastern Europe,0.006896551724137931,16993,0.005652225406882912,0.008140878041392949
1993,Lower Saxony,2nd Quintile,Germany,0.7796610169491526,16993,0.7734291291867195,0.7858929047115857
1993,Lower Saxony,2nd Quintile,Southern Europe,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1993,Lower Saxony,2nd Quintile,Western Asia,0.0903954802259887,16993,0.08608405651693732,0.09470690393504008
1993,Lower Saxony,2nd Quintile,Eastern Europe,0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
1993,Lower Saxony,2nd Quintile,Western Europe,0.011299435028248588,16993,0.009710223164560744,0.012888646891936431
1993,Lower Saxony,3rd Quintile,Germany,0.9353233830845771,16993,0.9316253091808646,0.9390214569882895
1993,Lower Saxony,3rd Quintile,Western Asia,0.024875621890547265,16993,0.02253388540211625,0.02721735837897828
1993,Lower Saxony,3rd Quintile,Southern Europe,0.01990049751243781,16993,0.01780064837606275,0.022000346648812872
1993,Lower Saxony,3rd Quintile,Eastern Europe,0.014925373134328358,16993,0.013102240740739483,0.01674850552791723
1993,Lower Saxony,3rd Quintile,Northern America,0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1993,Lower Saxony,4th Quintile,Germany,0.9004739336492891,16993,0.8959727675925766,0.9049750997060015
1993,Lower Saxony,4th Quintile,Southern Europe,0.052132701421800945,16993,0.04879036679905877,0.05547503604454312
1993,Lower Saxony,4th Quintile,Western Asia,0.03317535545023697,16993,0.03048256417765009,0.03586814672282385
1993,Lower Saxony,4th Quintile,Latin America and the Caribbean,0.009478672985781991,16993,0.008021783100178963,0.010935562871385019
1993,Lower Saxony,4th Quintile,Eastern Europe,0.004739336492890996,16993,0.0037066981787170486,0.005771974807064943
1993,Lower Saxony,5th Quintile,Germany,0.9590909090909091,16993,0.9561126611911287,0.9620691569906895
1993,Lower Saxony,5th Quintile,Southern Europe,0.013636363636363636,16993,0.011892595024136128,0.015380132248591144
1993,Lower Saxony,5th Quintile,Eastern Europe,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Lower Saxony,5th Quintile,Western Asia,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Lower Saxony,5th Quintile,Western Europe,0.004545454545454545,16993,0.003534060437500143,0.005556848653408947
1993,Lower Saxony,5th Quintile,Northern Europe,0.004545454545454545,16993,0.003534060437500143,0.005556848653408947
1993,Bremen,1st Quintile,Germany,0.9285714285714286,16993,0.9246991670277412,0.932443690115116
1993,Bremen,1st Quintile,Southern Europe,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Bremen,2nd Quintile,Germany,0.875,16993,0.8700274395014157,0.8799725604985843
1993,Bremen,2nd Quintile,Western Asia,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Bremen,2nd Quintile,Eastern Europe,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Bremen,3rd Quintile,Germany,0.95,16993,0.9467230648453878,0.9532769351546121
1993,Bremen,3rd Quintile,Southern Europe,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Bremen,4th Quintile,Germany,0.8947368421052632,16993,0.8901225307012124,0.8993511535093139
1993,Bremen,4th Quintile,Southern Europe,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Bremen,5th Quintile,Germany,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,Bremen,5th Quintile,Southern Europe,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,North Rhine-Westphalia,1st Quintile,Germany,0.6268656716417911,16993,0.6195938889930441,0.634137454290538
1993,North Rhine-Westphalia,1st Quintile,Western Asia,0.21890547263681592,16993,0.21268818228529035,0.2251227629883415
1993,North Rhine-Westphalia,1st Quintile,Southern Europe,0.12935323383084577,16993,0.12430742626571098,0.13439904139598055
1993,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.012437810945273632,16993,0.010771426338681667,0.014104195551865598
1993,North Rhine-Westphalia,1st Quintile,Western Europe,0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1993,North Rhine-Westphalia,1st Quintile,Central Asia,0.0024875621890547263,16993,0.001738587440447499,0.0032365369376619537
1993,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.0024875621890547263,16993,0.001738587440447499,0.0032365369376619537
1993,North Rhine-Westphalia,1st Quintile,Northern Europe,0.0024875621890547263,16993,0.001738587440447499,0.0032365369376619537
1993,North Rhine-Westphalia,2nd Quintile,Germany,0.6494845360824743,16993,0.6423105745827332,0.6566584975822153
1993,North Rhine-Westphalia,2nd Quintile,Western Asia,0.1958762886597938,16993,0.18990904996701094,0.20184352735257668
1993,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.13814432989690723,16993,0.13295627161446494,0.1433323881793495
1993,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,North Rhine-Westphalia,2nd Quintile,Northern Africa,0.002061855670103093,16993,0.001379828015112799,0.0027438833250933866
1993,North Rhine-Westphalia,2nd Quintile,Sub-Saharan Africa,0.002061855670103093,16993,0.001379828015112799,0.0027438833250933866
1993,North Rhine-Westphalia,2nd Quintile,Western Europe,0.002061855670103093,16993,0.001379828015112799,0.0027438833250933866
1993,North Rhine-Westphalia,3rd Quintile,Germany,0.782051282051282,16993,0.7758437950591933,0.7882587690433708
1993,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,North Rhine-Westphalia,3rd Quintile,Western Asia,0.08974358974358974,16993,0.08544620107515362,0.09404097841202587
1993,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.00641025641025641,16993,0.00521030877726538,0.00761020404324744
1993,North Rhine-Westphalia,3rd Quintile,Latin America and the Caribbean,0.004273504273504274,16993,0.003292698201663741,0.0052543103453448065
1993,North Rhine-Westphalia,3rd Quintile,Western Europe,0.002136752136752137,16993,0.0014424737752483873,0.0028310304982558866
1993,North Rhine-Westphalia,4th Quintile,Germany,0.8585271317829457,16993,0.8532870913968538,0.8637671721690376
1993,North Rhine-Westphalia,4th Quintile,Southern Europe,0.06589147286821706,16993,0.06216125396430592,0.0696216917721282
1993,North Rhine-Westphalia,4th Quintile,Western Asia,0.044573643410852716,16993,0.04147080814631481,0.04767647867539062
1993,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.015503875968992248,16993,0.013646293128226213,0.01736145880975828
1993,North Rhine-Westphalia,4th Quintile,Western Europe,0.007751937984496124,16993,0.00643326740406939,0.009070608564922858
1993,North Rhine-Westphalia,4th Quintile,Central Asia,0.003875968992248062,16993,0.0029417086840503506,0.004810229300445773
1993,North Rhine-Westphalia,4th Quintile,South-Eastern Asia,0.001937984496124031,16993,0.001276720380853219,0.002599248611394843
1993,North Rhine-Westphalia,4th Quintile,Northern Europe,0.001937984496124031,16993,0.001276720380853219,0.002599248611394843
1993,North Rhine-Westphalia,5th Quintile,Germany,0.8910714285714286,16993,0.8863870907681138,0.8957557663747434
1993,North Rhine-Westphalia,5th Quintile,Southern Europe,0.05357142857142857,16993,0.050185860285580995,0.05695699685727614
1993,North Rhine-Westphalia,5th Quintile,Western Asia,0.025,16993,0.022652566193148448,0.027347433806851555
1993,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,North Rhine-Westphalia,5th Quintile,Western Europe,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,North Rhine-Westphalia,5th Quintile,Northern Europe,0.0035714285714285713,16993,0.0026744850177527835,0.004468372125104359
1993,North Rhine-Westphalia,5th Quintile,Latin America and the Caribbean,0.0035714285714285713,16993,0.0026744850177527835,0.004468372125104359
1993,North Rhine-Westphalia,5th Quintile,Northern America,0.0017857142857142857,16993,0.0011509113601455715,0.002420517211283
1993,Hesse,1st Quintile,Germany,0.5793650793650794,16993,0.5719425852422088,0.5867875734879501
1993,Hesse,1st Quintile,Western Asia,0.2698412698412698,16993,0.2631673056871645,0.27651523399537514
1993,Hesse,1st Quintile,Southern Europe,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Hesse,1st Quintile,South-Eastern Asia,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Hesse,1st Quintile,Northern America,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Hesse,1st Quintile,Eastern Europe,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Hesse,1st Quintile,Western Europe,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Hesse,2nd Quintile,Germany,0.610738255033557,16993,0.6034071495704822,0.6180693604966319
1993,Hesse,2nd Quintile,Western Asia,0.24161073825503357,16993,0.23517460175267996,0.24804687475738718
1993,Hesse,2nd Quintile,Southern Europe,0.12080536912751678,16993,0.11590524959083251,0.12570548866420106
1993,Hesse,2nd Quintile,Eastern Europe,0.026845637583892617,16993,0.024415399787208657,0.029275875380576577
1993,Hesse,3rd Quintile,Germany,0.5895953757225434,16993,0.5821992514494871,0.5969914999955996
1993,Hesse,3rd Quintile,Southern Europe,0.2543352601156069,16993,0.24778744914976963,0.2608830710814442
1993,Hesse,3rd Quintile,Western Asia,0.08670520231213873,16993,0.0824741430088154,0.09093626161546205
1993,Hesse,3rd Quintile,Eastern Europe,0.06936416184971098,16993,0.06554402869851148,0.07318429500091048
1993,Hesse,4th Quintile,Germany,0.718562874251497,16993,0.7118013575752136,0.7253243909277804
1993,Hesse,4th Quintile,Southern Europe,0.16167664670658682,16993,0.15614122807213623,0.1672120653410374
1993,Hesse,4th Quintile,Western Asia,0.09580838323353294,16993,0.09138297808805801,0.10023378837900787
1993,Hesse,4th Quintile,Eastern Europe,0.017964071856287425,16993,0.015967030204717163,0.019961113507857686
1993,Hesse,4th Quintile,Western Europe,0.005988023952095809,16993,0.0048280222792577284,0.007148025624933889
1993,Hesse,5th Quintile,Germany,0.8740740740740741,16993,0.8690857720741425,0.8790623760740057
1993,Hesse,5th Quintile,Southern Europe,0.0962962962962963,16993,0.09186083426783728,0.10073175832475531
1993,Hesse,5th Quintile,Eastern Europe,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Hesse,5th Quintile,Western Asia,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Hesse,5th Quintile,Southern Asia,0.003703703703703704,16993,0.002790361726060387,0.004617045681347021
1993,Hesse,5th Quintile,Northern America,0.003703703703703704,16993,0.002790361726060387,0.004617045681347021
1993,Hesse,5th Quintile,Latin America and the Caribbean,0.003703703703703704,16993,0.002790361726060387,0.004617045681347021
1993,Hesse,5th Quintile,Western Europe,0.003703703703703704,16993,0.002790361726060387,0.004617045681347021
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.8144329896907216,16993,0.8085877933117205,0.8202781860697228
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.12371134020618557,16993,0.11876083645116627,0.12866184396120486
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.061855670103092786,16993,0.0582336935903633,0.06547764661582227
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.7387387387387387,16993,0.7321332647152506,0.7453442127622268
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Asia,0.06306306306306306,16993,0.05940826190777625,0.06671786421834987
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.018018018018018018,16993,0.01601803498798647,0.020018001048049565
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern Africa,0.009009009009009009,16993,0.00758833509403554,0.010429682923982478
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Australia and New Zealand,0.009009009009009009,16993,0.00758833509403554,0.010429682923982478
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.9347826086956522,16993,0.9310701804686451,0.9384950369226593
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.057971014492753624,16993,0.054457363462701316,0.06148466552280593
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Europe,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.84375,16993,0.8382906875775269,0.8492093124224731
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.11875,16993,0.11388606887213695,0.12361393112786304
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Western Asia,0.025,16993,0.022652566193148448,0.027347433806851555
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Northern Europe,0.00625,16993,0.0050650510999533495,0.007434948900046651
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Northern America,0.00625,16993,0.0050650510999533495,0.007434948900046651
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.928,16993,0.9241134766704817,0.9318865233295184
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.064,16993,0.060319990379682976,0.06768000962031702
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Western Europe,0.008,16993,0.00666056429317749,0.00933943570682251
1993,Baden-Wuerttemberg,1st Quintile,Germany,0.5192307692307693,16993,0.5117185269618099,0.5267430114997287
1993,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.24615384615384617,16993,0.23967696814351877,0.2526307241641736
1993,Baden-Wuerttemberg,1st Quintile,Western Asia,0.22692307692307692,16993,0.22062552540188668,0.23322062844426716
