year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,2nd Quintile,Germany,0.01610227050912253,160,12047,0.016070240134614264,0.016134300883630798
1999,Lower Saxony,3rd Quintile,Germany,0.018895545058546997,209,12047,0.018860896847653102,0.01893019326944089
1999,Lower Saxony,4th Quintile,Germany,0.0215440959954324,237,12047,0.02150714907501802,0.02158104291584678
1999,Lower Saxony,5th Quintile,Germany,0.02360334122445522,249,12047,0.023564709565091595,0.02364197288381885
1999,North Rhine-Westphalia,1st Quintile,Germany,0.03298010984598182,325,12047,0.03293466472848082,0.03302555496348282
1999,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0021038946450965728,47,12047,0.0020922346562174143,0.0021155546339757312
1999,North Rhine-Westphalia,1st Quintile,Western Asia,0.004488977532201774,101,12047,0.004471966125383323,0.004505988939020225
1999,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.0028799278773308616,35,12047,0.002866291217297672,0.002893564537364051
1999,North Rhine-Westphalia,2nd Quintile,Germany,0.03713483599172184,387,12047,0.03708671694992516,0.037182955033518525
1999,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.002271041999299479,48,12047,0.002258928702738298,0.0022831552958606596
1999,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0023141641904194632,51,12047,0.0023019366962037527,0.0023263916846351738
1999,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.002277881809423531,38,12047,0.002265750327050476,0.002290013291796586
1999,North Rhine-Westphalia,3rd Quintile,Germany,0.033995726745689604,381,12047,0.03394961143202499,0.03404184205935422
1999,North Rhine-Westphalia,4th Quintile,Germany,0.046175593883868084,488,12047,0.046122188635571,0.04622899913216517
1999,North Rhine-Westphalia,5th Quintile,Germany,0.058222361513079426,552,12047,0.05816277299654513,0.05828195002961372
1999,Hesse,1st Quintile,Germany,0.008273994038828352,84,12047,0.008250942658778555,0.008297045418878149
1999,Hesse,2nd Quintile,Germany,0.01170485061860252,120,12047,0.01167748093682919,0.011732220300375849
1999,Hesse,3rd Quintile,Germany,0.010736058840540033,97,12047,0.010709833447274442,0.010762284233805625
1999,Hesse,4th Quintile,Germany,0.016582962540505147,172,12047,0.016550465530646832,0.016615459550363462
1999,Hesse,5th Quintile,Germany,0.02108269655742266,192,12047,0.021046138798896694,0.02111925431594863
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.010469388506825323,95,12047,0.010443487374340888,0.010495289639309758
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.01157002227750229,108,12047,0.011542808832082528,0.011597235722922051
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.012755143784586646,136,12047,0.012726587704097538,0.012783699865075753
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.014205654340962581,137,12047,0.01417554042312366,0.014235768258801502
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.012568848299680331,144,12047,0.012540498850005882,0.01259719774935478
1999,Baden-Wuerttemberg,1st Quintile,Germany,0.015428262309378932,155,12047,0.015396898726604125,0.01545962589215374
1999,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.003698861802496477,75,12047,0.00368341378174297,0.0037143098232499845
1999,Baden-Wuerttemberg,1st Quintile,Western Asia,0.002811232422357617,68,12047,0.0027977589187272935,0.0028247059259879407
1999,Baden-Wuerttemberg,2nd Quintile,Germany,0.017336343958739783,188,12047,0.017303129690961136,0.01736955822651843
1999,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0022565687614926186,66,12047,0.0022444940377655117,0.0022686434852197254
1999,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0016307345635355993,46,12047,0.0016204666851112298,0.0016410024419599688
1999,Baden-Wuerttemberg,3rd Quintile,Germany,0.024277483098524247,275,12047,0.024238317165926154,0.02431664903112234
1999,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.001576312762004396,46,12047,0.00156621739499359,0.001586408129015202
1999,Baden-Wuerttemberg,4th Quintile,Germany,0.0264155142555592,272,12047,0.02637470489070479,0.02645632362041361
1999,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0028848964154668645,47,12047,0.0028712480313192864,0.0028985447996144427
1999,Baden-Wuerttemberg,5th Quintile,Germany,0.029235477313902497,289,12047,0.029192607112796087,0.029278347515008907
1999,Bavaria,1st Quintile,Germany,0.01793818471097452,170,12047,0.0179044091837738,0.017971960238175242
1999,Bavaria,1st Quintile,Western Asia,0.001603266259623817,32,12047,0.001593085085136223,0.0016134474341114107
1999,Bavaria,2nd Quintile,Germany,0.020145111581619038,216,12047,0.020109358852481177,0.0201808643107569
1999,Bavaria,3rd Quintile,Germany,0.027806254014572495,298,12047,0.027764414066904632,0.027848093962240358
1999,Bavaria,4th Quintile,Germany,0.03437917264385738,384,12047,0.03433280719153458,0.034425538096180174
1999,Bavaria,5th Quintile,Germany,0.039333558663856454,406,12047,0.0392840921381693,0.039383025189543605
1999,Berlin,1st Quintile,Germany,0.007541713441569133,79,12047,0.007519697633890171,0.007563729249248095
1999,Berlin,2nd Quintile,Germany,0.004969995742423851,67,12047,0.0049521004180468585,0.004987891066800844
1999,Berlin,3rd Quintile,Germany,0.00955502476730544,101,12047,0.009530269104227657,0.009579780430383223
1999,Berlin,4th Quintile,Germany,0.010662848969287897,119,12047,0.010636712178229453,0.010688985760346341
1999,Berlin,5th Quintile,Germany,0.009509095583919444,101,12047,0.009484398917790083,0.009533792250048806
1999,Brandenburg,1st Quintile,Germany,0.007245600874118295,120,12047,0.007224018381952714,0.007267183366283876
1999,Brandenburg,2nd Quintile,Germany,0.009464447684956577,156,12047,0.009439808510662458,0.009489086859250696
1999,Brandenburg,3rd Quintile,Germany,0.00907137959530859,149,12047,0.009047252705841682,0.009095506484775497
1999,Brandenburg,4th Quintile,Germany,0.005386443690726603,86,12047,0.005367817599424491,0.0054050697820287145
1999,Brandenburg,5th Quintile,Germany,0.003425610241779025,70,12047,0.003410741736422411,0.0034404787471356392
1999,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.00658654464494852,90,12047,0.006565960287385152,0.006607129002511887
1999,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.0070009605075098125,110,12047,0.0069797428855902345,0.00702217812942939
1999,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.0040496227267034475,76,12047,0.004033461675321419,0.004065783778085476
1999,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.0026952597466964718,51,12047,0.002682066316230596,0.0027084531771623477
1999,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.003564162921524779,64,12047,0.003548997764149357,0.0035793280789002007
1999,Saxony,1st Quintile,Germany,0.01533760498872124,251,12047,0.015306332249117401,0.015368877728325079
1999,Saxony,2nd Quintile,Germany,0.01928642833995815,329,12047,0.01925143056172109,0.01932142611819521
1999,Saxony,3rd Quintile,Germany,0.013712296793672021,256,12047,0.013682703017152645,0.013741890570191397
1999,Saxony,4th Quintile,Germany,0.010109112263171327,193,12047,0.0100836560586682,0.010134568467674453
1999,Saxony,5th Quintile,Germany,0.005190616029585694,89,12047,0.005172329854795121,0.005208902204376266
1999,Saxony-Anhalt,1st Quintile,Germany,0.009623188896334506,158,12047,0.009598345943477945,0.009648031849191068
1999,Saxony-Anhalt,2nd Quintile,Germany,0.008087009279878335,161,12047,0.008064217710119068,0.008109800849637602
1999,Saxony-Anhalt,3rd Quintile,Germany,0.009220242392035255,172,12047,0.009195920172172467,0.009244564611898043
1999,Saxony-Anhalt,4th Quintile,Germany,0.006232339710473298,120,12047,0.006212312914798148,0.006252366506148448
1999,Saxony-Anhalt,5th Quintile,Germany,0.002050205945256751,53,12047,0.0020386953821823588,0.0020617165083311436
1999,Thuringa,1st Quintile,Germany,0.008633795089640774,160,12047,0.008610252111368497,0.00865733806791305
1999,Thuringa,2nd Quintile,Germany,0.00848130471222923,183,12047,0.008457968774069104,0.008504640650389358
1999,Thuringa,3rd Quintile,Germany,0.008179016997788191,178,12047,0.008156097205386513,0.00820193679018987
1999,Thuringa,4th Quintile,Germany,0.004244925467479454,115,12047,0.004228380924415716,0.004261470010543191
1999,Thuringa,5th Quintile,Germany,0.0021514125807109608,61,12047,0.002139621933265034,0.0021632032281568877
2000,Schleswig-Holstein,1st Quintile,Germany,0.0046256659047146514,39,11668,0.004601573687931676,0.0046497581214976266
2000,Schleswig-Holstein,2nd Quintile,Germany,0.0063277270588864894,44,11668,0.006299572944744238,0.0063558811730287405
2000,Schleswig-Holstein,3rd Quintile,Germany,0.008996214607710459,71,11668,0.008962689979325627,0.009029739236095291
2000,Schleswig-Holstein,4th Quintile,Germany,0.005524012347187418,48,11668,0.005497696286264343,0.005550328408110493
2000,Schleswig-Holstein,5th Quintile,Germany,0.010225350098952153,83,11668,0.010189630738965677,0.01026106945893863
2000,Hamburg,5th Quintile,Germany,0.004093246497916898,32,11668,0.004070577114893967,0.004115915880939828
2000,Lower Saxony,1st Quintile,Germany,0.013202425941684932,127,11668,0.013161899607739018,0.013242952275630845
2000,Lower Saxony,2nd Quintile,Germany,0.01807305162767609,177,11668,0.01802575265082627,0.018120350604525912
2000,Lower Saxony,3rd Quintile,Germany,0.019221232612536433,197,11668,0.019172482844097897,0.01926998238097497
2000,Lower Saxony,4th Quintile,Germany,0.01884794732924153,205,11668,0.018799664067560194,0.018896230590922866
2000,Lower Saxony,5th Quintile,Germany,0.02300880976639864,243,11668,0.02295557580164462,0.02306204373115266
2000,North Rhine-Westphalia,1st Quintile,Germany,0.02808905510250951,289,11668,0.02803039021886151,0.028147719986157508
2000,North Rhine-Westphalia,1st Quintile,Southern Europe,0.003337737939514086,52,11668,0.0033172595152162264,0.0033582163638119452
2000,North Rhine-Westphalia,1st Quintile,Western Asia,0.00468815407437415,82,11668,0.004663900433828224,0.004712407714920076
2000,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.0033442876101311045,44,11668,0.0033237891705444216,0.0033647860497177874
2000,North Rhine-Westphalia,2nd Quintile,Germany,0.03415746455966223,403,11668,0.03409297455783293,0.03422195456149153
2000,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.002607974223483986,42,11668,0.0025898657848642368,0.002626082662103735
2000,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0027748767899206835,47,11668,0.0027561994565745967,0.0027935541232667702
2000,North Rhine-Westphalia,3rd Quintile,Germany,0.03516998443766562,378,11668,0.03510457989651833,0.03523538897881291
2000,North Rhine-Westphalia,4th Quintile,Germany,0.0423118323711319,457,11668,0.04224035980259723,0.04238330493966656
2000,North Rhine-Westphalia,5th Quintile,Germany,0.05521981092808326,559,11668,0.05513871309336246,0.05530090876280405
2000,Hesse,1st Quintile,Germany,0.007810721600780059,84,11668,0.007779465179173885,0.007841978022386233
2000,Hesse,2nd Quintile,Germany,0.010937820965014569,109,11668,0.01090089144908757,0.010974750480941568
2000,Hesse,3rd Quintile,Germany,0.012581376453791055,122,11668,0.01254180234458252,0.01262095056299959
2000,Hesse,4th Quintile,Germany,0.014975410850108738,164,11668,0.014932287814880214,0.015018533885337262
2000,Hesse,5th Quintile,Germany,0.017248538700934377,166,11668,0.017202311838755778,0.017294765563112977
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.011236052975792834,106,11668,0.011198629026801011,0.011273476924784656
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.009696403241604238,88,11668,0.009661610718488707,0.009731195764719768
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.01109971455443347,114,11668,0.011062515785407496,0.011136913323459443
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.014501111853267466,145,11668,0.014458666990598253,0.014543556715936679
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.01191494689423596,147,11668,0.01187642216167121,0.01195347162680071
2000,Baden-Wuerttemberg,1st Quintile,Germany,0.016581080043375628,166,11668,0.016535741026384818,0.016626419060366437
2000,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.0037790339340193586,59,11668,0.0037572485787440257,0.0038008192892946915
2000,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0039468979982719725,79,11668,0.003924635924899097,0.003969160071644848
2000,Baden-Wuerttemberg,2nd Quintile,Germany,0.018808686059039546,203,11668,0.018760452146843874,0.018856919971235217
2000,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0030716905093814105,73,11668,0.0030520425657047513,0.0030913384530580697
2000,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0016386390518215214,35,11668,0.0016242781423416626,0.0016529999613013801
2000,Baden-Wuerttemberg,3rd Quintile,Germany,0.017813752074536136,214,11668,0.01776678743011276,0.017860716718959512
2000,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.002110011879371147,40,11668,0.0020937196620279615,0.002126304096714332
2000,Baden-Wuerttemberg,4th Quintile,Germany,0.026813136999789107,278,11668,0.02675578238798001,0.026870491611598202
2000,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0026919861616574517,37,11668,0.002673589141757258,0.0027103831815576455
2000,Baden-Wuerttemberg,5th Quintile,Germany,0.027936967806344196,293,11668,0.027878457380436185,0.027995478232252208
2000,Bavaria,1st Quintile,Germany,0.01879864086803511,176,11668,0.018750419590911806,0.018846862145158415
2000,Bavaria,1st Quintile,Western Asia,0.001998324227443109,34,11668,0.001982468176796651,0.0020141802780895674
2000,Bavaria,2nd Quintile,Germany,0.019334356604375824,225,11668,0.01928546641103688,0.01938324679771477
2000,Bavaria,3rd Quintile,Germany,0.025653095791699134,299,11668,0.025596962164187893,0.025709229419210375
2000,Bavaria,4th Quintile,Germany,0.03261280781739335,348,11668,0.032549742487126804,0.03267587314765989
2000,Bavaria,5th Quintile,Germany,0.03690042552890703,393,11668,0.03683349138780626,0.0369673596700078
2000,Berlin,1st Quintile,Germany,0.008555301571550296,81,11668,0.008522601528753563,0.00858800161434703
2000,Berlin,2nd Quintile,Germany,0.006504511722670794,68,11668,0.006475969570831945,0.006533053874509643
2000,Berlin,3rd Quintile,Germany,0.008984934236576633,91,11668,0.00895143044240187,0.009018438030751396
2000,Berlin,4th Quintile,Germany,0.010871535043060328,110,11668,0.010834716364509927,0.010908353721610729
2000,Berlin,5th Quintile,Germany,0.008945467540561422,90,11668,0.00891203674510864,0.008978898336014205
2000,Brandenburg,1st Quintile,Germany,0.010443579256477448,141,11668,0.010407484727712519,0.010479673785242378
2000,Brandenburg,2nd Quintile,Germany,0.010130355755520922,140,11668,0.010094800994504396,0.010165910516537448
2000,Brandenburg,3rd Quintile,Germany,0.01052472179639072,133,11668,0.010488488804351633,0.010560954788429807
2000,Brandenburg,4th Quintile,Germany,0.007517519897175914,109,11668,0.007486851213941255,0.007548188580410572
2000,Brandenburg,5th Quintile,Germany,0.0037711732791789326,63,11668,0.003749410507370588,0.003792936050987277
2000,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.007040203175448923,79,11668,0.0070105169595847715,0.007069889391313074
2000,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.00852734626866973,112,11668,0.008494699234659649,0.008559993302679812
2000,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.00585613371033608,81,11668,0.005829042617596868,0.005883224803075292
2000,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.003959875265380576,63,11668,0.003937576768831397,0.003982173761929755
2000,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.003482907373748573,48,11668,0.003461989875045712,0.0035038248724514336
2000,Saxony,1st Quintile,Germany,0.019078551258998284,250,11668,0.019029979232390047,0.01912712328560652
2000,Saxony,2nd Quintile,Germany,0.021058762574002046,308,11668,0.021007783593271902,0.02110974155473219
2000,Saxony,3rd Quintile,Germany,0.01950853767646338,293,11668,0.019459432115259093,0.01955764323766767
2000,Saxony,4th Quintile,Germany,0.01118475493429809,180,11668,0.01114741554372745,0.011222094324868731
2000,Saxony,5th Quintile,Germany,0.0059797203079313905,76,11668,0.005952346546993478,0.006007094068869303
2000,Saxony-Anhalt,1st Quintile,Germany,0.012285175402051256,159,11668,0.01224606404553536,0.012324286758567152
2000,Saxony-Anhalt,2nd Quintile,Germany,0.010473189779488893,159,11668,0.010437044658603293,0.010509334900374492
2000,Saxony-Anhalt,3rd Quintile,Germany,0.009814703570149517,140,11668,0.009779701539368376,0.009849705600930658
2000,Saxony-Anhalt,4th Quintile,Germany,0.006821348880265158,119,11668,0.006792124505323699,0.0068505732552066175
2000,Saxony-Anhalt,5th Quintile,Germany,0.003833955148683225,75,11668,0.0038120126645297286,0.0038558976328367215
2000,Thuringa,1st Quintile,Germany,0.010321568137043984,147,11668,0.010285682859704938,0.010357453414383029
2000,Thuringa,2nd Quintile,Germany,0.008756150589545094,161,11668,0.008723072282359906,0.008789228896730282
