year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,2nd Quintile,Germany,0.574585635359116,16487,0.5670387333723275,0.5821325373459045
1997,Hesse,2nd Quintile,Southern Europe,0.2154696132596685,16487,0.20919361010489312,0.2217456164144439
1997,Hesse,2nd Quintile,Western Asia,0.13259668508287292,16487,0.12741987628869697,0.13777349387704887
1997,Hesse,2nd Quintile,Eastern Europe,0.06629834254143646,16487,0.06250046766204108,0.07009621742083184
1997,Hesse,2nd Quintile,South-Eastern Asia,0.011049723756906077,16487,0.009454034978715822,0.012645412535096332
1997,Hesse,3rd Quintile,Germany,0.7254901960784313,16487,0.7186781126816775,0.7323022794751852
1997,Hesse,3rd Quintile,Southern Europe,0.1568627450980392,16487,0.1513114502144351,0.16241403998164333
1997,Hesse,3rd Quintile,Western Asia,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Hesse,3rd Quintile,Eastern Europe,0.05392156862745098,16487,0.050473863759654326,0.05736927349524764
1997,Hesse,3rd Quintile,Latin America and the Caribbean,0.004901960784313725,16487,0.0038358481161491773,0.0059680734524782736
1997,Hesse,4th Quintile,Germany,0.9066666666666666,16487,0.902226211747251,0.9111071215860822
1997,Hesse,4th Quintile,Southern Europe,0.04666666666666667,16487,0.04344699910500892,0.04988633422832442
1997,Hesse,4th Quintile,Eastern Europe,0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,Hesse,4th Quintile,Western Asia,0.02,16487,0.01786295686585635,0.02213704313414365
1997,Hesse,5th Quintile,Germany,0.9320388349514563,16487,0.9281970534219979,0.9358806164809148
1997,Hesse,5th Quintile,Southern Europe,0.038834951456310676,16487,0.03588580988761735,0.041784093025004
1997,Hesse,5th Quintile,Western Europe,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,Hesse,5th Quintile,Northern Europe,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,Hesse,5th Quintile,Southern Asia,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.5928571428571429,16487,0.585357619004968,0.6003566667093178
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.09285714285714286,16487,0.08842686715975136,0.09728741855453436
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.07857142857142857,16487,0.07446420433156642,0.08267865281129072
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Central Asia,0.06428571428571428,16487,0.06054190153349263,0.06802952703793592
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Africa,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.7120418848167539,16487,0.7051299014547483,0.7189538681787595
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.14136125654450263,16487,0.13604316644091435,0.1466793466480909
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.07329842931937172,16487,0.06932008345876735,0.0772767751799761
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Asia,0.04712041884816754,16487,0.04388590634808839,0.050354931348246694
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.015706806282722512,16487,0.013808827133165492,0.017604785432279533
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern America,0.005235602094240838,16487,0.0041339900244444375,0.0063372141640372385
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Australia and New Zealand,0.005235602094240838,16487,0.0041339900244444375,0.0063372141640372385
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.8372093023255814,16487,0.8315740019860843,0.8428446026650785
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Central Asia,0.029069767441860465,16487,0.026505283150121735,0.0316342517335992
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Asia,0.01744186046511628,16487,0.015443560019853014,0.019440160910379544
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,South-Eastern Asia,0.01744186046511628,16487,0.015443560019853014,0.019440160910379544
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Europe,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.8872180451127819,16487,0.8823894560691997,0.8920466341563641
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.08270676691729323,16487,0.07850231036133808,0.08691122347324838
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.015037593984962405,16487,0.013179856872970405,0.016895331096954406
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Western Europe,0.007518796992481203,16487,0.006200174203819316,0.00883741978114309
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Northern Europe,0.007518796992481203,16487,0.006200174203819316,0.00883741978114309
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.9019607843137255,16487,0.8974215877017432,0.9064999809257078
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,Baden-Wuerttemberg,1st Quintile,Germany,0.40175953079178883,16487,0.3942760053290652,0.40924305625451246
1997,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.28152492668621704,16487,0.2746597845693137,0.28839006880312035
1997,Baden-Wuerttemberg,1st Quintile,Western Asia,0.2434017595307918,16487,0.2368511792643511,0.2499523397972325
1997,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.05278592375366569,16487,0.04937267148850546,0.05619917601882592
1997,Baden-Wuerttemberg,1st Quintile,Western Europe,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,Baden-Wuerttemberg,1st Quintile,Latin America and the Caribbean,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Baden-Wuerttemberg,1st Quintile,Central Asia,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Baden-Wuerttemberg,1st Quintile,South-Eastern Asia,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Baden-Wuerttemberg,2nd Quintile,Germany,0.6041666666666666,16487,0.596701838511815,0.6116314948215182
1997,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.2037037037037037,16487,0.19755587068757555,0.20985153671983184
1997,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.11805555555555555,16487,0.11313006964092974,0.12298104147018137
1997,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.009259259259259259,16487,0.007797239016671921,0.010721279501846597
1997,Baden-Wuerttemberg,2nd Quintile,Latin America and the Caribbean,0.0023148148148148147,16487,0.0015812472158969288,0.0030483824137327005
1997,Baden-Wuerttemberg,3rd Quintile,Germany,0.773955773955774,16487,0.7675710807479456,0.7803404671636024
1997,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.14987714987714987,16487,0.1444284384184937,0.15532586133580603
1997,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.03194103194103194,16487,0.02925685815775495,0.03462520572430893
1997,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.009828009828009828,16487,0.008322188784908938,0.011333830871110718
1997,Baden-Wuerttemberg,3rd Quintile,South-Eastern Asia,0.002457002457002457,16487,0.0017012947350256548,0.003212710178979259
1997,Baden-Wuerttemberg,3rd Quintile,Sub-Saharan Africa,0.002457002457002457,16487,0.0017012947350256548,0.003212710178979259
1997,Baden-Wuerttemberg,3rd Quintile,Northern Africa,0.002457002457002457,16487,0.0017012947350256548,0.003212710178979259
1997,Baden-Wuerttemberg,4th Quintile,Germany,0.7669902912621359,16487,0.7605372091073851,0.7734433734168867
1997,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.1553398058252427,16487,0.14981053776284084,0.16086907388764457
1997,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.042071197411003236,16487,0.03900680551854148,0.04513558930346499
1997,Baden-Wuerttemberg,4th Quintile,Western Asia,0.019417475728155338,16487,0.017311158827756086,0.02152379262855459
1997,Baden-Wuerttemberg,4th Quintile,Western Europe,0.012944983818770227,16487,0.011219516697248726,0.014670450940291728
1997,Baden-Wuerttemberg,4th Quintile,Northern America,0.003236245954692557,16487,0.002369279824483062,0.004103212084902052
1997,Baden-Wuerttemberg,5th Quintile,Germany,0.8384615384615385,16487,0.8328437575717228,0.8440793193513542
1997,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.06923076923076923,16487,0.06535591080072856,0.07310562766080991
1997,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,Baden-Wuerttemberg,5th Quintile,Western Asia,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Baden-Wuerttemberg,5th Quintile,Western Europe,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Bavaria,1st Quintile,Germany,0.6589861751152074,16487,0.6517499945197421,0.6662223557106727
1997,Bavaria,1st Quintile,Western Asia,0.15668202764976957,16487,0.15113333688254724,0.1622307184169919
1997,Bavaria,1st Quintile,Southern Europe,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Bavaria,1st Quintile,Eastern Europe,0.059907834101382486,16487,0.05628530170216383,0.06353036650060113
1997,Bavaria,1st Quintile,Western Europe,0.013824884792626729,16487,0.012042534619817613,0.015607234965435845
1997,Bavaria,1st Quintile,South-Eastern Asia,0.009216589861751152,16487,0.007757910809061835,0.01067526891444047
1997,Bavaria,1st Quintile,Central Asia,0.004608294930875576,16487,0.003574457161888726,0.005642132699862426
1997,Bavaria,2nd Quintile,Germany,0.7355769230769231,16487,0.7288448475823267,0.7423089985715196
1997,Bavaria,2nd Quintile,Southern Europe,0.14423076923076922,16487,0.13886795755875903,0.1495935809027794
1997,Bavaria,2nd Quintile,Western Asia,0.06490384615384616,16487,0.06114332007765988,0.06866437223003244
1997,Bavaria,2nd Quintile,Eastern Europe,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Bavaria,2nd Quintile,Western Europe,0.004807692307692308,16487,0.0037518304777398566,0.005863554137644759
1997,Bavaria,2nd Quintile,Northern Africa,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Bavaria,2nd Quintile,Northern America,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Bavaria,2nd Quintile,Central Asia,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Bavaria,2nd Quintile,Sub-Saharan Africa,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Bavaria,2nd Quintile,Latin America and the Caribbean,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Bavaria,3rd Quintile,Germany,0.8425,16487,0.8369395430051234,0.8480604569948766
1997,Bavaria,3rd Quintile,Southern Europe,0.0975,16487,0.09297195050340813,0.10202804949659187
1997,Bavaria,3rd Quintile,Eastern Europe,0.0325,16487,0.02979322336037976,0.03520677663962024
1997,Bavaria,3rd Quintile,Western Asia,0.0175,16487,0.01549843104544039,0.019501568954559612
1997,Bavaria,3rd Quintile,Western Europe,0.0075,16487,0.006183014050007016,0.008816985949992983
1997,Bavaria,3rd Quintile,Latin America and the Caribbean,0.0025,16487,0.001737724943367572,0.003262275056632428
1997,Bavaria,4th Quintile,Germany,0.880466472303207,16487,0.8755144050722429,0.885418539534171
1997,Bavaria,4th Quintile,Eastern Europe,0.05539358600583091,16487,0.05190185774521131,0.0588853142664505
1997,Bavaria,4th Quintile,Southern Europe,0.037900874635568516,16487,0.03498600068928774,0.04081574858184929
1997,Bavaria,4th Quintile,Western Europe,0.011661807580174927,16487,0.010023026365078364,0.01330058879527149
1997,Bavaria,4th Quintile,Western Asia,0.0058309037900874635,16487,0.004668697237537862,0.006993110342637065
1997,Bavaria,4th Quintile,Sub-Saharan Africa,0.0029154518950437317,16487,0.0020924436513287906,0.003738460138758673
1997,Bavaria,4th Quintile,Northern America,0.0029154518950437317,16487,0.0020924436513287906,0.003738460138758673
1997,Bavaria,4th Quintile,Northern Europe,0.0029154518950437317,16487,0.0020924436513287906,0.003738460138758673
1997,Bavaria,5th Quintile,Germany,0.8691099476439791,16487,0.8639615043523604,0.8742583909355978
1997,Bavaria,5th Quintile,Eastern Europe,0.041884816753926704,16487,0.03882692277707364,0.04494271073077977
1997,Bavaria,5th Quintile,Western Europe,0.03664921465968586,16487,0.033781012115830775,0.03951741720354095
1997,Bavaria,5th Quintile,Southern Europe,0.03664921465968586,16487,0.033781012115830775,0.03951741720354095
1997,Bavaria,5th Quintile,Northern Africa,0.010471204188481676,16487,0.00891739464319022,0.012025013733773132
1997,Bavaria,5th Quintile,Northern America,0.005235602094240838,16487,0.0041339900244444375,0.0063372141640372385
1997,Berlin,1st Quintile,Germany,0.6938775510204082,16487,0.6868423864619109,0.7009127155789054
1997,Berlin,1st Quintile,Western Asia,0.20408163265306123,16487,0.19792955971333656,0.2102337055927859
1997,Berlin,1st Quintile,Eastern Europe,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Berlin,1st Quintile,Southern Europe,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Berlin,1st Quintile,Northern Europe,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Berlin,1st Quintile,Northern America,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Berlin,1st Quintile,Western Europe,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Berlin,2nd Quintile,Germany,0.9306930693069307,16487,0.9268162387006942,0.9345698999131673
1997,Berlin,2nd Quintile,Eastern Europe,0.0297029702970297,16487,0.027111551862886094,0.03229438873117331
1997,Berlin,2nd Quintile,Western Asia,0.019801980198019802,16487,0.01767532797825817,0.021928632417781434
1997,Berlin,2nd Quintile,Southern Europe,0.019801980198019802,16487,0.01767532797825817,0.021928632417781434
1997,Berlin,3rd Quintile,Germany,0.8811188811188811,16487,0.8761785171213904,0.8860592451163719
1997,Berlin,3rd Quintile,Eastern Europe,0.055944055944055944,16487,0.052436043763440514,0.059452068124671374
1997,Berlin,3rd Quintile,Southern Europe,0.04195804195804196,16487,0.03889759312028917,0.04501849079579475
1997,Berlin,3rd Quintile,Western Asia,0.013986013986013986,16487,0.012193453705624706,0.015778574266403268
1997,Berlin,3rd Quintile,Western Europe,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,Berlin,4th Quintile,Germany,0.9560439560439561,16487,0.9529147548877617,0.9591731572001505
1997,Berlin,4th Quintile,Southern Europe,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,Berlin,4th Quintile,Latin America and the Caribbean,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,Berlin,5th Quintile,Germany,0.9672131147540983,16487,0.9644948207884744,0.9699314087197223
1997,Berlin,5th Quintile,Southern Europe,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Berlin,5th Quintile,Eastern Europe,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Brandenburg,1st Quintile,Germany,0.9923664122137404,16487,0.9910378385692871,0.9936949858581938
1997,Brandenburg,1st Quintile,Eastern Europe,0.007633587786259542,16487,0.006305014141806199,0.008962161430712884
1997,Brandenburg,2nd Quintile,Germany,0.995260663507109,16487,0.9942122986736718,0.9963090283405461
1997,Brandenburg,2nd Quintile,Eastern Europe,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,Brandenburg,3rd Quintile,Germany,1.0,16487,1.0,1.0
1997,Brandenburg,4th Quintile,Germany,0.9863013698630136,16487,0.984527063375529,0.9880756763504983
1997,Brandenburg,4th Quintile,Eastern Europe,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Brandenburg,5th Quintile,Germany,0.9615384615384616,16487,0.9586029627278246,0.9644739603490985
1997,Brandenburg,5th Quintile,Eastern Europe,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.974025974025974,16487,0.971598021689717,0.976453926362231
1997,Mecklenburg-Western Pomerania,1st Quintile,Eastern Europe,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
