,Unnamed: 0,year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
847,847,1995,Berlin,2nd Quintile,Germany,1.0,81,11441,0.84692,1.15337
848,848,1995,Berlin,3rd Quintile,Germany,1.0,80,11441,0.87175,1.13109
849,849,1995,Berlin,4th Quintile,Germany,1.0,125,11441,0.88213,1.12988
850,850,1995,Berlin,5th Quintile,Germany,1.0,115,11441,0.91462,1.10698
851,851,1995,Brandenburg,1st Quintile,Germany,1.0,117,11441,0.88016,1.11767
852,852,1995,Brandenburg,2nd Quintile,Germany,1.0,169,11441,0.92748,1.08625
853,853,1995,Brandenburg,3rd Quintile,Germany,1.0,116,11441,0.91715,1.1139
854,854,1995,Brandenburg,4th Quintile,Germany,1.0,99,11441,0.92463,1.09872
855,855,1995,Brandenburg,5th Quintile,Germany,1.0,70,11441,0.89395,1.13223
856,856,1995,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,91,11441,0.91328,1.10196
857,857,1995,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,101,11441,0.89962,1.10718
858,858,1995,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,99,11441,0.85815,1.13919
859,859,1995,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,68,11441,0.84406,1.18455
860,860,1995,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,44,11441,0.82157,1.21754
861,861,1995,Saxony,1st Quintile,Germany,1.0,264,11441,0.92884,1.07189
862,862,1995,Saxony,2nd Quintile,Germany,1.0,312,11441,0.94283,1.07037
863,863,1995,Saxony,3rd Quintile,Germany,1.0,230,11441,0.93922,1.06799
864,864,1995,Saxony,4th Quintile,Germany,1.0,170,11441,0.93649,1.08866
865,865,1995,Saxony,5th Quintile,Germany,1.0,81,11441,0.87268,1.13226
866,866,1995,Saxony-Anhalt,1st Quintile,Germany,1.0,129,11441,0.88488,1.10001
867,867,1995,Saxony-Anhalt,2nd Quintile,Germany,1.0,168,11441,0.93029,1.07048
868,868,1995,Saxony-Anhalt,3rd Quintile,Germany,1.0,172,11441,0.89931,1.10377
869,869,1995,Saxony-Anhalt,4th Quintile,Germany,1.0,130,11441,0.86611,1.12442
870,870,1995,Saxony-Anhalt,5th Quintile,Germany,1.0,56,11441,0.86977,1.12964
871,871,1995,Thuringa,1st Quintile,Germany,1.0,142,11441,0.86913,1.12747
872,872,1995,Thuringa,2nd Quintile,Germany,1.0,183,11441,0.9262,1.08339
873,873,1995,Thuringa,3rd Quintile,Germany,1.0,164,11441,0.91014,1.0999
874,874,1995,Thuringa,4th Quintile,Germany,1.0,108,11441,0.90285,1.11256
875,875,1996,Schleswig-Holstein,1st Quintile,Germany,1.0,46,11349,0.84576,1.13264
876,876,1996,Schleswig-Holstein,2nd Quintile,Germany,1.0,48,11349,0.8524,1.19295
877,877,1996,Schleswig-Holstein,3rd Quintile,Germany,1.0,61,11349,0.86647,1.18249
878,878,1996,Schleswig-Holstein,4th Quintile,Germany,1.0,47,11349,0.85302,1.17833
879,879,1996,Schleswig-Holstein,5th Quintile,Germany,1.0,51,11349,0.87517,1.1195
880,880,1996,Lower Saxony,1st Quintile,Germany,1.0,113,11349,0.91079,1.11573
881,881,1996,Lower Saxony,2nd Quintile,Germany,1.0,127,11349,0.88413,1.10569
882,882,1996,Lower Saxony,3rd Quintile,Germany,1.0,220,11349,0.92175,1.07126
883,883,1996,Lower Saxony,4th Quintile,Germany,1.0,177,11349,0.9023,1.09127
884,884,1996,Lower Saxony,5th Quintile,Germany,1.0,210,11349,0.91419,1.09434
885,885,1996,North Rhine-Westphalia,1st Quintile,Germany,0.77636,307,11349,0.71421,0.85067
886,886,1996,North Rhine-Westphalia,1st Quintile,Southern Europe,0.05659,69,11349,0.04591,0.07273
887,887,1996,North Rhine-Westphalia,1st Quintile,Western Asia,0.10094,111,11349,0.08924,0.11233
888,888,1996,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.06612,41,11349,0.05384,0.08015
889,889,1996,North Rhine-Westphalia,2nd Quintile,Germany,0.84675,352,11349,0.80115,0.90124
890,890,1996,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04011,52,11349,0.03194,0.04845
891,891,1996,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05636,52,11349,0.04524,0.06783
892,892,1996,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05679,47,11349,0.05002,0.06795
893,893,1996,North Rhine-Westphalia,3rd Quintile,Germany,0.96982,344,11349,0.91431,1.03703
894,894,1996,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03018,35,11349,0.02249,0.03724
895,895,1996,North Rhine-Westphalia,4th Quintile,Germany,0.97297,420,11349,0.9165,1.0219
896,896,1996,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02703,37,11349,0.02242,0.03274
897,897,1996,North Rhine-Westphalia,5th Quintile,Germany,1.0,474,11349,0.93129,1.05917
898,898,1996,Hesse,1st Quintile,Germany,0.84824,95,11349,0.7295,1.00159
899,899,1996,Hesse,1st Quintile,Western Asia,0.15176,51,11349,0.11737,0.18607
900,900,1996,Hesse,2nd Quintile,Germany,1.0,77,11349,0.8613,1.16626
901,901,1996,Hesse,3rd Quintile,Germany,0.89754,96,11349,0.7874,1.02051
902,902,1996,Hesse,3rd Quintile,Southern Europe,0.10246,37,11349,0.07504,0.14177
903,903,1996,Hesse,4th Quintile,Germany,1.0,162,11349,0.90014,1.12261
904,904,1996,Hesse,5th Quintile,Germany,1.0,187,11349,0.92726,1.06963
905,905,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,75,11349,0.87472,1.13805
906,906,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,81,11349,0.89599,1.1302
907,907,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,100,11349,0.88836,1.10008
908,908,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,138,11349,0.91534,1.08143
909,909,1996,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,129,11349,0.92019,1.1105
910,910,1996,Baden-Wuerttemberg,1st Quintile,Germany,0.73507,132,11349,0.63338,0.83434
911,911,1996,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.18333,81,11349,0.14651,0.22056
912,912,1996,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0816,60,11349,0.06759,0.09822
913,913,1996,Baden-Wuerttemberg,2nd Quintile,Germany,0.86152,192,11349,0.76572,0.95718
914,914,1996,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08498,74,11349,0.06736,0.10697
915,915,1996,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0535,52,11349,0.04464,0.06486
916,916,1996,Baden-Wuerttemberg,3rd Quintile,Germany,0.92146,209,11349,0.84493,1.01729
917,917,1996,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07854,55,11349,0.04879,0.12211
918,918,1996,Baden-Wuerttemberg,4th Quintile,Germany,0.9398,305,11349,0.87508,1.02332
919,919,1996,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0602,61,11349,0.04426,0.07844
920,920,1996,Baden-Wuerttemberg,5th Quintile,Germany,0.96833,245,11349,0.88926,1.05264
921,921,1996,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.03167,39,11349,0.0238,0.04554
922,922,1996,Bavaria,1st Quintile,Germany,0.92771,151,11349,0.83093,1.01821
923,923,1996,Bavaria,1st Quintile,Western Asia,0.07229,36,11349,0.05873,0.08706
924,924,1996,Bavaria,2nd Quintile,Germany,0.94659,185,11349,0.85342,1.04512
925,925,1996,Bavaria,2nd Quintile,Southern Europe,0.05341,42,11349,0.04257,0.06267
926,926,1996,Bavaria,3rd Quintile,Germany,0.93932,261,11349,0.86164,1.02368
927,927,1996,Bavaria,3rd Quintile,Southern Europe,0.06068,47,11349,0.04422,0.08546
928,928,1996,Bavaria,4th Quintile,Germany,1.0,308,11349,0.92564,1.06995
929,929,1996,Bavaria,5th Quintile,Germany,1.0,375,11349,0.94219,1.07891
930,930,1996,Berlin,1st Quintile,Germany,1.0,64,11349,0.85883,1.18538
931,931,1996,Berlin,2nd Quintile,Germany,1.0,71,11349,0.84797,1.15396
932,932,1996,Berlin,3rd Quintile,Germany,1.0,81,11349,0.84697,1.1538
933,933,1996,Berlin,4th Quintile,Germany,1.0,121,11349,0.90004,1.13695
934,934,1996,Berlin,5th Quintile,Germany,1.0,122,11349,0.90005,1.1163
935,935,1996,Brandenburg,1st Quintile,Germany,1.0,119,11349,0.89104,1.10508
936,936,1996,Brandenburg,2nd Quintile,Germany,1.0,161,11349,0.92075,1.09072
937,937,1996,Brandenburg,3rd Quintile,Germany,1.0,114,11349,0.881,1.08392
938,938,1996,Brandenburg,4th Quintile,Germany,1.0,115,11349,0.90617,1.10357
939,939,1996,Brandenburg,5th Quintile,Germany,1.0,72,11349,0.8767,1.13148
940,940,1996,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,93,11349,0.87433,1.12015
941,941,1996,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,92,11349,0.89631,1.11526
942,942,1996,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,80,11349,0.90443,1.12959
943,943,1996,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,61,11349,0.80585,1.18642
944,944,1996,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,62,11349,0.829,1.20556
945,945,1996,Saxony,1st Quintile,Germany,1.0,226,11349,0.931,1.07764
946,946,1996,Saxony,2nd Quintile,Germany,1.0,304,11349,0.94494,1.05798
947,947,1996,Saxony,3rd Quintile,Germany,1.0,259,11349,0.93824,1.06124
948,948,1996,Saxony,4th Quintile,Germany,1.0,188,11349,0.91677,1.08478
949,949,1996,Saxony,5th Quintile,Germany,1.0,91,11349,0.88404,1.13918
950,950,1996,Saxony-Anhalt,1st Quintile,Germany,1.0,138,11349,0.8975,1.10713
951,951,1996,Saxony-Anhalt,2nd Quintile,Germany,1.0,163,11349,0.89281,1.08867
952,952,1996,Saxony-Anhalt,3rd Quintile,Germany,1.0,164,11349,0.90545,1.10264
953,953,1996,Saxony-Anhalt,4th Quintile,Germany,1.0,122,11349,0.88891,1.12846
954,954,1996,Saxony-Anhalt,5th Quintile,Germany,1.0,53,11349,0.84454,1.17293
955,955,1996,Thuringa,1st Quintile,Germany,1.0,147,11349,0.88306,1.11158
956,956,1996,Thuringa,2nd Quintile,Germany,1.0,173,11349,0.91205,1.09368
957,957,1996,Thuringa,3rd Quintile,Germany,1.0,172,11349,0.92373,1.09672
958,958,1996,Thuringa,4th Quintile,Germany,1.0,110,11349,0.90064,1.12089
959,959,1996,Thuringa,5th Quintile,Germany,1.0,32,11349,0.8507,1.20287
960,960,1997,Schleswig-Holstein,1st Quintile,Germany,1.0,31,11187,0.78429,1.178
961,961,1997,Schleswig-Holstein,2nd Quintile,Germany,1.0,48,11187,0.83862,1.18148
962,962,1997,Schleswig-Holstein,3rd Quintile,Germany,1.0,37,11187,0.81157,1.18189
963,963,1997,Schleswig-Holstein,4th Quintile,Germany,1.0,72,11187,0.85198,1.15432
964,964,1997,Schleswig-Holstein,5th Quintile,Germany,1.0,59,11187,0.87493,1.10808
965,965,1997,Hamburg,4th Quintile,Germany,1.0,37,11187,0.77939,1.22492
966,966,1997,Lower Saxony,1st Quintile,Germany,1.0,125,11187,0.90552,1.12669
967,967,1997,Lower Saxony,2nd Quintile,Germany,1.0,124,11187,0.89365,1.12243
968,968,1997,Lower Saxony,3rd Quintile,Germany,1.0,185,11187,0.91669,1.10605
969,969,1997,Lower Saxony,4th Quintile,Germany,1.0,194,11187,0.90571,1.09556
970,970,1997,Lower Saxony,5th Quintile,Germany,1.0,219,11187,0.92103,1.08323
971,971,1997,North Rhine-Westphalia,1st Quintile,Germany,0.76471,269,11187,0.70251,0.82249
972,972,1997,North Rhine-Westphalia,1st Quintile,Southern Europe,0.05166,51,11187,0.03896,0.06837
973,973,1997,North Rhine-Westphalia,1st Quintile,Western Asia,0.0896,85,11187,0.08028,0.09919
974,974,1997,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.09403,55,11187,0.07908,0.11126
975,975,1997,North Rhine-Westphalia,2nd Quintile,Germany,0.90495,407,11187,0.84923,0.95737
976,976,1997,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04116,50,11187,0.0323,0.05051
977,977,1997,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05388,73,11187,0.04641,0.06183
978,978,1997,North Rhine-Westphalia,3rd Quintile,Germany,0.96989,340,11187,0.89166,1.03178
979,979,1997,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03011,39,11187,0.02556,0.03533
980,980,1997,North Rhine-Westphalia,4th Quintile,Germany,1.0,397,11187,0.9223,1.07267
981,981,1997,North Rhine-Westphalia,5th Quintile,Germany,1.0,485,11187,0.93177,1.05836
982,982,1997,Hesse,1st Quintile,Germany,0.83687,70,11187,0.70383,1.02035
983,983,1997,Hesse,1st Quintile,Western Asia,0.16313,42,11187,0.1291,0.19571
984,984,1997,Hesse,2nd Quintile,Germany,1.0,79,11187,0.85889,1.17858
985,985,1997,Hesse,3rd Quintile,Germany,0.86836,101,11187,0.75626,0.98513
986,986,1997,Hesse,3rd Quintile,Southern Europe,0.13164,35,11187,0.09219,0.17549
987,987,1997,Hesse,4th Quintile,Germany,1.0,124,11187,0.89066,1.1223
988,988,1997,Hesse,5th Quintile,Germany,1.0,200,11187,0.92885,1.07426
989,989,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,81,11187,0.87428,1.14733
990,990,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,92,11187,0.87369,1.13462
991,991,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,115,11187,0.91289,1.11022
992,992,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,127,11187,0.91972,1.09243
993,993,1997,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,124,11187,0.9068,1.09262
994,994,1997,Baden-Wuerttemberg,1st Quintile,Germany,0.72825,125,11187,0.64499,0.82202
995,995,1997,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.15815,89,11187,0.13181,0.1876
996,996,1997,Baden-Wuerttemberg,1st Quintile,Western Asia,0.1136,74,11187,0.09443,0.13016
997,997,1997,Baden-Wuerttemberg,2nd Quintile,Germany,0.83772,182,11187,0.74507,0.92423
998,998,1997,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.11225,69,11187,0.09056,0.13507
999,999,1997,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05003,48,11187,0.04347,0.05673
1000,1000,1997,Baden-Wuerttemberg,3rd Quintile,Germany,0.93623,238,11187,0.84276,1.03445
1001,1001,1997,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06377,52,11187,0.04315,0.09255
1002,1002,1997,Baden-Wuerttemberg,4th Quintile,Germany,0.93605,284,11187,0.85848,1.01032
1003,1003,1997,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06395,54,11187,0.039,0.09366
1004,1004,1997,Baden-Wuerttemberg,5th Quintile,Germany,0.95055,259,11187,0.8669,1.04721
1005,1005,1997,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.04945,39,11187,0.0333,0.07158
1006,1006,1997,Bavaria,1st Quintile,Germany,0.92574,133,11187,0.80829,1.0405
1007,1007,1997,Bavaria,1st Quintile,Western Asia,0.07426,32,11187,0.06047,0.08986
1008,1008,1997,Bavaria,2nd Quintile,Germany,0.93153,201,11187,0.83528,1.03021
1009,1009,1997,Bavaria,2nd Quintile,Southern Europe,0.06847,48,11187,0.05482,0.08422
1010,1010,1997,Bavaria,3rd Quintile,Germany,0.95174,266,11187,0.87055,1.02899
1011,1011,1997,Bavaria,3rd Quintile,Southern Europe,0.04826,31,11187,0.0372,0.06
1012,1012,1997,Bavaria,4th Quintile,Germany,1.0,304,11187,0.92463,1.07866
1013,1013,1997,Bavaria,5th Quintile,Germany,1.0,370,11187,0.93507,1.0816
1014,1014,1997,Berlin,1st Quintile,Germany,1.0,60,11187,0.84357,1.13708
1015,1015,1997,Berlin,2nd Quintile,Germany,1.0,59,11187,0.84798,1.14816
1016,1016,1997,Berlin,3rd Quintile,Germany,1.0,97,11187,0.85302,1.16194
1017,1017,1997,Berlin,4th Quintile,Germany,1.0,109,11187,0.89326,1.14547
1018,1018,1997,Berlin,5th Quintile,Germany,1.0,115,11187,0.90288,1.11357
1019,1019,1997,Brandenburg,1st Quintile,Germany,1.0,123,11187,0.90508,1.09782
1020,1020,1997,Brandenburg,2nd Quintile,Germany,1.0,162,11187,0.92277,1.09725
1021,1021,1997,Brandenburg,3rd Quintile,Germany,1.0,124,11187,0.88018,1.10676
1022,1022,1997,Brandenburg,4th Quintile,Germany,1.0,93,11187,0.87946,1.13291
1023,1023,1997,Brandenburg,5th Quintile,Germany,1.0,79,11187,0.86783,1.11901
1024,1024,1997,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,72,11187,0.86597,1.12465
1025,1025,1997,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,100,11187,0.91449,1.1071
1026,1026,1997,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,69,11187,0.87211,1.1334
1027,1027,1997,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,79,11187,0.85975,1.14301
1028,1028,1997,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,58,11187,0.8042,1.20082
1029,1029,1997,Saxony,1st Quintile,Germany,1.0,233,11187,0.91923,1.07605
1030,1030,1997,Saxony,2nd Quintile,Germany,1.0,290,11187,0.92751,1.06113
1031,1031,1997,Saxony,3rd Quintile,Germany,1.0,251,11187,0.93605,1.09244
1032,1032,1997,Saxony,4th Quintile,Germany,1.0,188,11187,0.91348,1.07664
1033,1033,1997,Saxony,5th Quintile,Germany,1.0,87,11187,0.8609,1.16237
1034,1034,1997,Saxony-Anhalt,1st Quintile,Germany,1.0,132,11187,0.89264,1.09998
1035,1035,1997,Saxony-Anhalt,2nd Quintile,Germany,1.0,159,11187,0.90101,1.09257
1036,1036,1997,Saxony-Anhalt,3rd Quintile,Germany,1.0,148,11187,0.88806,1.1125
1037,1037,1997,Saxony-Anhalt,4th Quintile,Germany,1.0,141,11187,0.90386,1.09733
1038,1038,1997,Saxony-Anhalt,5th Quintile,Germany,1.0,54,11187,0.82689,1.22022
1039,1039,1997,Thuringa,1st Quintile,Germany,1.0,142,11187,0.91683,1.12901
1040,1040,1997,Thuringa,2nd Quintile,Germany,1.0,170,11187,0.9223,1.10895
1041,1041,1997,Thuringa,3rd Quintile,Germany,1.0,144,11187,0.91754,1.10402
1042,1042,1997,Thuringa,4th Quintile,Germany,1.0,134,11187,0.89916,1.1298
1043,1043,1997,Thuringa,5th Quintile,Germany,1.0,45,11187,0.87385,1.17129
1044,1044,1998,Schleswig-Holstein,1st Quintile,Germany,1.0,34,10828,0.76999,1.22897
1045,1045,1998,Schleswig-Holstein,2nd Quintile,Germany,1.0,50,10828,0.86897,1.14972
1046,1046,1998,Schleswig-Holstein,3rd Quintile,Germany,1.0,47,10828,0.80736,1.19187
1047,1047,1998,Schleswig-Holstein,4th Quintile,Germany,1.0,50,10828,0.81476,1.18853
1048,1048,1998,Schleswig-Holstein,5th Quintile,Germany,1.0,64,10828,0.88879,1.16853
1049,1049,1998,Lower Saxony,1st Quintile,Germany,1.0,123,10828,0.88965,1.12562
1050,1050,1998,Lower Saxony,2nd Quintile,Germany,1.0,145,10828,0.88223,1.12668
1051,1051,1998,Lower Saxony,3rd Quintile,Germany,1.0,169,10828,0.90654,1.10708
1052,1052,1998,Lower Saxony,4th Quintile,Germany,1.0,197,10828,0.92628,1.10597
1053,1053,1998,Lower Saxony,5th Quintile,Germany,1.0,195,10828,0.91264,1.09861
1054,1054,1998,North Rhine-Westphalia,1st Quintile,Germany,0.75657,318,10828,0.70416,0.81698
1055,1055,1998,North Rhine-Westphalia,1st Quintile,Southern Europe,0.08082,64,10828,0.06594,0.10133
1056,1056,1998,North Rhine-Westphalia,1st Quintile,Western Asia,0.10112,93,10828,0.09082,0.1142
1057,1057,1998,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.06148,33,10828,0.04966,0.07384
1058,1058,1998,North Rhine-Westphalia,2nd Quintile,Germany,0.84464,304,10828,0.78929,0.90484
1059,1059,1998,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03706,33,10828,0.0291,0.04674
1060,1060,1998,North Rhine-Westphalia,2nd Quintile,Western Asia,0.06377,50,10828,0.05298,0.07514
1061,1061,1998,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05453,34,10828,0.04902,0.06047
1062,1062,1998,North Rhine-Westphalia,3rd Quintile,Germany,0.9596,346,10828,0.88669,1.04007
1063,1063,1998,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.0404,36,10828,0.03311,0.05018
1064,1064,1998,North Rhine-Westphalia,4th Quintile,Germany,1.0,392,10828,0.93126,1.06732
1065,1065,1998,North Rhine-Westphalia,5th Quintile,Germany,1.0,492,10828,0.93647,1.06156
1066,1066,1998,Hesse,1st Quintile,Germany,1.0,74,10828,0.87545,1.1734
1067,1067,1998,Hesse,2nd Quintile,Germany,0.85356,90,10828,0.73186,0.96595
1068,1068,1998,Hesse,2nd Quintile,Southern Europe,0.14644,37,10828,0.11539,0.18864
1069,1069,1998,Hesse,3rd Quintile,Germany,1.0,92,10828,0.87314,1.12527
1070,1070,1998,Hesse,4th Quintile,Germany,1.0,145,10828,0.89857,1.09187
1071,1071,1998,Hesse,5th Quintile,Germany,1.0,173,10828,0.91323,1.09027
1072,1072,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,76,10828,0.88444,1.12391
1073,1073,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,119,10828,0.90471,1.10764
1074,1074,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,99,10828,0.88212,1.10099
1075,1075,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,144,10828,0.90767,1.08816
1076,1076,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,108,10828,0.88093,1.12237
1077,1077,1998,Baden-Wuerttemberg,1st Quintile,Germany,0.67866,137,10828,0.57615,0.79915
1078,1078,1998,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.17275,71,10828,0.13444,0.21461
1079,1079,1998,Baden-Wuerttemberg,1st Quintile,Western Asia,0.14858,74,10828,0.12673,0.17089
1080,1080,1998,Baden-Wuerttemberg,2nd Quintile,Germany,0.85293,182,10828,0.75804,0.95723
1081,1081,1998,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.07976,49,10828,0.06373,0.09914
1082,1082,1998,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0673,48,10828,0.05664,0.07908
1083,1083,1998,Baden-Wuerttemberg,3rd Quintile,Germany,0.90392,221,10828,0.82139,0.99831
1084,1084,1998,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.09608,55,10828,0.06754,0.13362
1085,1085,1998,Baden-Wuerttemberg,4th Quintile,Germany,0.90898,267,10828,0.83824,0.99066
1086,1086,1998,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.09102,50,10828,0.05848,0.1309
1087,1087,1998,Baden-Wuerttemberg,5th Quintile,Germany,0.96442,236,10828,0.89446,1.06592
1088,1088,1998,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.03558,33,10828,0.02899,0.04747
1089,1089,1998,Bavaria,1st Quintile,Germany,0.82057,145,10828,0.73058,0.90589
1090,1090,1998,Bavaria,1st Quintile,Southern Europe,0.08555,32,10828,0.06595,0.10244
1091,1091,1998,Bavaria,1st Quintile,Western Asia,0.09388,35,10828,0.07887,0.11198
1092,1092,1998,Bavaria,2nd Quintile,Germany,0.92041,207,10828,0.85661,1.01193
1093,1093,1998,Bavaria,2nd Quintile,Southern Europe,0.07959,34,10828,0.06272,0.09837
1094,1094,1998,Bavaria,3rd Quintile,Germany,0.9409,238,10828,0.85203,1.01851
1095,1095,1998,Bavaria,3rd Quintile,Southern Europe,0.0591,31,10828,0.05008,0.0706
1096,1096,1998,Bavaria,4th Quintile,Germany,1.0,328,10828,0.93682,1.07381
1097,1097,1998,Bavaria,5th Quintile,Germany,1.0,322,10828,0.92425,1.08062
1098,1098,1998,Berlin,1st Quintile,Germany,1.0,65,10828,0.83817,1.16088
1099,1099,1998,Berlin,2nd Quintile,Germany,1.0,70,10828,0.86402,1.13702
1100,1100,1998,Berlin,3rd Quintile,Germany,1.0,79,10828,0.84951,1.16214
1101,1101,1998,Berlin,4th Quintile,Germany,1.0,93,10828,0.89227,1.12873
1102,1102,1998,Berlin,5th Quintile,Germany,1.0,99,10828,0.89682,1.10139
1103,1103,1998,Brandenburg,1st Quintile,Germany,1.0,106,10828,0.87163,1.15065
