year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,4th Quintile,Germany,1.00000,86,12047,1.00000,1.00000
1999,Brandenburg,5th Quintile,Germany,1.00000,70,12047,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,90,12047,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,110,12047,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,76,12047,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,51,12047,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,64,12047,1.00000,1.00000
1999,Saxony,1st Quintile,Germany,1.00000,251,12047,1.00000,1.00000
1999,Saxony,2nd Quintile,Germany,1.00000,329,12047,1.00000,1.00000
1999,Saxony,3rd Quintile,Germany,1.00000,256,12047,1.00000,1.00000
1999,Saxony,4th Quintile,Germany,1.00000,193,12047,1.00000,1.00000
1999,Saxony,5th Quintile,Germany,1.00000,89,12047,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Germany,1.00000,158,12047,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Germany,1.00000,161,12047,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Germany,1.00000,172,12047,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,Germany,1.00000,120,12047,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,Germany,1.00000,53,12047,1.00000,1.00000
1999,Thuringa,1st Quintile,Germany,1.00000,160,12047,1.00000,1.00000
1999,Thuringa,2nd Quintile,Germany,1.00000,183,12047,1.00000,1.00000
1999,Thuringa,3rd Quintile,Germany,1.00000,178,12047,1.00000,1.00000
1999,Thuringa,4th Quintile,Germany,1.00000,115,12047,1.00000,1.00000
1999,Thuringa,5th Quintile,Germany,1.00000,61,12047,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,Germany,1.00000,39,11668,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,Germany,1.00000,44,11668,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Germany,1.00000,71,11668,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,Germany,1.00000,48,11668,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Germany,1.00000,83,11668,1.00000,1.00000
2000,Hamburg,5th Quintile,Germany,1.00000,32,11668,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Germany,1.00000,127,11668,1.00000,1.00000
2000,Lower Saxony,2nd Quintile,Germany,1.00000,177,11668,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,Germany,1.00000,197,11668,1.00000,1.00000
2000,Lower Saxony,4th Quintile,Germany,1.00000,205,11668,1.00000,1.00000
2000,Lower Saxony,5th Quintile,Germany,1.00000,243,11668,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Germany,0.71185,289,11668,0.71104,0.71266
2000,North Rhine-Westphalia,1st Quintile,Southern Europe,0.08459,52,11668,0.08409,0.08508
2000,North Rhine-Westphalia,1st Quintile,Western Asia,0.11881,82,11668,0.11823,0.11939
2000,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08475,44,11668,0.08426,0.08525
2000,North Rhine-Westphalia,2nd Quintile,Germany,0.86386,403,11668,0.86325,0.86448
2000,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.06596,42,11668,0.06551,0.06640
2000,North Rhine-Westphalia,2nd Quintile,Western Asia,0.07018,47,11668,0.06972,0.07063
2000,North Rhine-Westphalia,3rd Quintile,Germany,1.00000,378,11668,1.00000,1.00000
2000,North Rhine-Westphalia,4th Quintile,Germany,1.00000,457,11668,1.00000,1.00000
2000,North Rhine-Westphalia,5th Quintile,Germany,1.00000,559,11668,1.00000,1.00000
2000,Hesse,1st Quintile,Germany,1.00000,84,11668,1.00000,1.00000
2000,Hesse,2nd Quintile,Germany,1.00000,109,11668,1.00000,1.00000
2000,Hesse,3rd Quintile,Germany,1.00000,122,11668,1.00000,1.00000
2000,Hesse,4th Quintile,Germany,1.00000,164,11668,1.00000,1.00000
2000,Hesse,5th Quintile,Germany,1.00000,166,11668,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,106,11668,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,88,11668,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,114,11668,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,145,11668,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,147,11668,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Germany,0.68215,166,11668,0.68109,0.68321
2000,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.15547,59,11668,0.15465,0.15630
2000,Baden-Wuerttemberg,1st Quintile,Western Asia,0.16238,79,11668,0.16154,0.16322
2000,Baden-Wuerttemberg,2nd Quintile,Germany,0.79972,203,11668,0.79880,0.80065
2000,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.13060,73,11668,0.12982,0.13138
2000,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.06967,35,11668,0.06908,0.07026
2000,Baden-Wuerttemberg,3rd Quintile,Germany,0.89410,214,11668,0.89332,0.89487
2000,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.10590,40,11668,0.10513,0.10668
2000,Baden-Wuerttemberg,4th Quintile,Germany,0.90876,278,11668,0.90817,0.90936
2000,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.09124,37,11668,0.09064,0.09183
2000,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,293,11668,1.00000,1.00000
2000,Bavaria,1st Quintile,Germany,0.90391,176,11668,0.90319,0.90464
2000,Bavaria,1st Quintile,Western Asia,0.09609,34,11668,0.09536,0.09681
2000,Bavaria,2nd Quintile,Germany,1.00000,225,11668,1.00000,1.00000
2000,Bavaria,3rd Quintile,Germany,1.00000,299,11668,1.00000,1.00000
2000,Bavaria,4th Quintile,Germany,1.00000,348,11668,1.00000,1.00000
2000,Bavaria,5th Quintile,Germany,1.00000,393,11668,1.00000,1.00000
2000,Berlin,1st Quintile,Germany,1.00000,81,11668,1.00000,1.00000
2000,Berlin,2nd Quintile,Germany,1.00000,68,11668,1.00000,1.00000
2000,Berlin,3rd Quintile,Germany,1.00000,91,11668,1.00000,1.00000
2000,Berlin,4th Quintile,Germany,1.00000,110,11668,1.00000,1.00000
2000,Berlin,5th Quintile,Germany,1.00000,90,11668,1.00000,1.00000
2000,Brandenburg,1st Quintile,Germany,1.00000,141,11668,1.00000,1.00000
2000,Brandenburg,2nd Quintile,Germany,1.00000,140,11668,1.00000,1.00000
2000,Brandenburg,3rd Quintile,Germany,1.00000,133,11668,1.00000,1.00000
2000,Brandenburg,4th Quintile,Germany,1.00000,109,11668,1.00000,1.00000
2000,Brandenburg,5th Quintile,Germany,1.00000,63,11668,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,79,11668,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,112,11668,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,81,11668,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,63,11668,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,48,11668,1.00000,1.00000
2000,Saxony,1st Quintile,Germany,1.00000,250,11668,1.00000,1.00000
2000,Saxony,2nd Quintile,Germany,1.00000,308,11668,1.00000,1.00000
2000,Saxony,3rd Quintile,Germany,1.00000,293,11668,1.00000,1.00000
2000,Saxony,4th Quintile,Germany,1.00000,180,11668,1.00000,1.00000
2000,Saxony,5th Quintile,Germany,1.00000,76,11668,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Germany,1.00000,159,11668,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,Germany,1.00000,159,11668,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,Germany,1.00000,140,11668,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,Germany,1.00000,119,11668,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,Germany,1.00000,75,11668,1.00000,1.00000
2000,Thuringa,1st Quintile,Germany,1.00000,147,11668,1.00000,1.00000
2000,Thuringa,2nd Quintile,Germany,1.00000,161,11668,1.00000,1.00000
2000,Thuringa,3rd Quintile,Germany,1.00000,197,11668,1.00000,1.00000
2000,Thuringa,4th Quintile,Germany,1.00000,129,11668,1.00000,1.00000
2000,Thuringa,5th Quintile,Germany,1.00000,50,11668,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Germany,1.00000,72,20059,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Germany,1.00000,110,20059,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Germany,1.00000,116,20059,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Germany,1.00000,126,20059,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,Germany,1.00000,163,20059,1.00000,1.00000
2001,Hamburg,1st Quintile,Germany,1.00000,40,20059,1.00000,1.00000
2001,Hamburg,2nd Quintile,Germany,1.00000,42,20059,1.00000,1.00000
2001,Hamburg,3rd Quintile,Germany,1.00000,41,20059,1.00000,1.00000
2001,Hamburg,4th Quintile,Germany,1.00000,42,20059,1.00000,1.00000
2001,Hamburg,5th Quintile,Germany,1.00000,83,20059,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Germany,0.89847,219,20059,0.89787,0.89907
2001,Lower Saxony,1st Quintile,Eastern Europe,0.10153,33,20059,0.10093,0.10213
2001,Lower Saxony,2nd Quintile,Germany,1.00000,259,20059,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Germany,1.00000,344,20059,1.00000,1.00000
2001,Lower Saxony,4th Quintile,Germany,1.00000,386,20059,1.00000,1.00000
2001,Lower Saxony,5th Quintile,Germany,1.00000,414,20059,1.00000,1.00000
2001,Bremen,4th Quintile,Germany,1.00000,35,20059,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Germany,0.71131,528,20059,0.71077,0.71185
2001,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04422,52,20059,0.04398,0.04447
2001,North Rhine-Westphalia,1st Quintile,Central Asia,0.05523,41,20059,0.05496,0.05551
2001,North Rhine-Westphalia,1st Quintile,Western Asia,0.10155,113,20059,0.10119,0.10191
2001,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08768,74,20059,0.08734,0.08802
2001,North Rhine-Westphalia,2nd Quintile,Germany,0.84348,653,20059,0.84303,0.84394
2001,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03098,45,20059,0.03077,0.03120
2001,North Rhine-Westphalia,2nd Quintile,Western Asia,0.06262,63,20059,0.06231,0.06292
2001,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.06292,54,20059,0.06261,0.06322
2001,North Rhine-Westphalia,3rd Quintile,Germany,0.91505,764,20059,0.91471,0.91539
2001,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03458,34,20059,0.03435,0.03480
2001,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.05037,40,20059,0.05010,0.05064
2001,North Rhine-Westphalia,4th Quintile,Germany,0.95885,886,20059,0.95862,0.95908
2001,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.04115,33,20059,0.04092,0.04138
2001,North Rhine-Westphalia,5th Quintile,Germany,0.97144,1020,20059,0.97126,0.97161
2001,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.02856,32,20059,0.02839,0.02874
2001,Hesse,1st Quintile,Germany,0.79747,147,20059,0.79654,0.79841
2001,Hesse,1st Quintile,Western Asia,0.20253,44,20059,0.20159,0.20346
2001,Hesse,2nd Quintile,Germany,1.00000,177,20059,1.00000,1.00000
2001,Hesse,3rd Quintile,Germany,1.00000,251,20059,1.00000,1.00000
2001,Hesse,4th Quintile,Germany,1.00000,235,20059,1.00000,1.00000
2001,Hesse,5th Quintile,Germany,1.00000,368,20059,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,165,20059,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,212,20059,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,231,20059,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,309,20059,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,215,20059,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Germany,0.72668,195,20059,0.72582,0.72753
2001,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.17848,79,20059,0.17774,0.17922
2001,Baden-Wuerttemberg,1st Quintile,Western Asia,0.09484,58,20059,0.09428,0.09541
2001,Baden-Wuerttemberg,2nd Quintile,Germany,0.80018,313,20059,0.79950,0.80085
2001,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.06597,54,20059,0.06555,0.06639
2001,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.06693,49,20059,0.06651,0.06735
2001,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.06692,33,20059,0.06650,0.06735
2001,Baden-Wuerttemberg,3rd Quintile,Germany,0.80336,383,20059,0.80275,0.80398
2001,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.11284,73,20059,0.11235,0.11333
2001,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.08380,32,20059,0.08337,0.08423
2001,Baden-Wuerttemberg,4th Quintile,Germany,0.95371,499,20059,0.95340,0.95402
2001,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04629,41,20059,0.04598,0.04660
2001,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,554,20059,1.00000,1.00000
2001,Bavaria,1st Quintile,Germany,0.87844,299,20059,0.87787,0.87901
2001,Bavaria,1st Quintile,Eastern Europe,0.12156,36,20059,0.12099,0.12213
2001,Bavaria,2nd Quintile,Germany,0.94958,434,20059,0.94922,0.94993
2001,Bavaria,2nd Quintile,Western Asia,0.05042,38,20059,0.05007,0.05078
2001,Bavaria,3rd Quintile,Germany,1.00000,506,20059,1.00000,1.00000
2001,Bavaria,4th Quintile,Germany,1.00000,677,20059,1.00000,1.00000
2001,Bavaria,5th Quintile,Germany,1.00000,708,20059,1.00000,1.00000
2001,Berlin,1st Quintile,Germany,1.00000,146,20059,1.00000,1.00000
2001,Berlin,2nd Quintile,Germany,1.00000,123,20059,1.00000,1.00000
2001,Berlin,3rd Quintile,Germany,1.00000,135,20059,1.00000,1.00000
2001,Berlin,4th Quintile,Germany,1.00000,166,20059,1.00000,1.00000
2001,Berlin,5th Quintile,Germany,1.00000,153,20059,1.00000,1.00000
2001,Brandenburg,1st Quintile,Germany,1.00000,180,20059,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Germany,1.00000,240,20059,1.00000,1.00000
2001,Brandenburg,3rd Quintile,Germany,1.00000,226,20059,1.00000,1.00000
2001,Brandenburg,4th Quintile,Germany,1.00000,170,20059,1.00000,1.00000
2001,Brandenburg,5th Quintile,Germany,1.00000,123,20059,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,127,20059,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,130,20059,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,105,20059,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,61,20059,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,73,20059,1.00000,1.00000
2001,Saxony,1st Quintile,Germany,1.00000,368,20059,1.00000,1.00000
2001,Saxony,2nd Quintile,Germany,1.00000,458,20059,1.00000,1.00000
2001,Saxony,3rd Quintile,Germany,1.00000,380,20059,1.00000,1.00000
2001,Saxony,4th Quintile,Germany,1.00000,259,20059,1.00000,1.00000
2001,Saxony,5th Quintile,Germany,1.00000,145,20059,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Germany,1.00000,190,20059,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,Germany,1.00000,242,20059,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,Germany,1.00000,235,20059,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,Germany,1.00000,191,20059,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,Germany,1.00000,112,20059,1.00000,1.00000
2001,Thuringa,1st Quintile,Germany,1.00000,209,20059,1.00000,1.00000
2001,Thuringa,2nd Quintile,Germany,1.00000,244,20059,1.00000,1.00000
2001,Thuringa,3rd Quintile,Germany,1.00000,251,20059,1.00000,1.00000
2001,Thuringa,4th Quintile,Germany,1.00000,158,20059,1.00000,1.00000
2001,Thuringa,5th Quintile,Germany,1.00000,87,20059,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,Germany,1.00000,70,18987,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Germany,1.00000,102,18987,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,Germany,1.00000,121,18987,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,Germany,1.00000,106,18987,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,Germany,1.00000,174,18987,1.00000,1.00000
2002,Hamburg,1st Quintile,Germany,1.00000,43,18987,1.00000,1.00000
2002,Hamburg,3rd Quintile,Germany,1.00000,38,18987,1.00000,1.00000
2002,Hamburg,4th Quintile,Germany,1.00000,57,18987,1.00000,1.00000
2002,Hamburg,5th Quintile,Germany,1.00000,78,18987,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Germany,0.90860,217,18987,0.90804,0.90916
2002,Lower Saxony,1st Quintile,Eastern Europe,0.09140,31,18987,0.09084,0.09196
2002,Lower Saxony,2nd Quintile,Germany,1.00000,220,18987,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,Germany,1.00000,310,18987,1.00000,1.00000
2002,Lower Saxony,4th Quintile,Germany,1.00000,393,18987,1.00000,1.00000
2002,Lower Saxony,5th Quintile,Germany,1.00000,453,18987,1.00000,1.00000
2002,Bremen,5th Quintile,Germany,1.00000,32,18987,1.00000,1.00000
2002,North Rhine-Westphalia,1st Quintile,Germany,0.73961,451,18987,0.73907,0.74015
2002,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04976,41,18987,0.04950,0.05003
2002,North Rhine-Westphalia,1st Quintile,Western Asia,0.10955,97,18987,0.10917,0.10994
2002,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.10107,65,18987,0.10070,0.10145
2002,North Rhine-Westphalia,2nd Quintile,Germany,0.78490,611,18987,0.78442,0.78539
2002,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04526,52,18987,0.04501,0.04550
2002,North Rhine-Westphalia,2nd Quintile,Central Asia,0.06185,40,18987,0.06156,0.06213
2002,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04767,47,18987,0.04742,0.04792
2002,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.06032,55,18987,0.06004,0.06060
2002,North Rhine-Westphalia,3rd Quintile,Germany,0.93573,714,18987,0.93543,0.93602
2002,North Rhine-Westphalia,3rd Quintile,Western Asia,0.03229,36,18987,0.03207,0.03250
2002,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.03199,34,18987,0.03178,0.03220
2002,North Rhine-Westphalia,4th Quintile,Germany,0.94988,789,18987,0.94962,0.95014
2002,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.05012,40,18987,0.04986,0.05038
2002,North Rhine-Westphalia,5th Quintile,Germany,0.96500,1074,18987,0.96479,0.96520
2002,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.03500,35,18987,0.03480,0.03521
2002,Hesse,1st Quintile,Germany,0.79410,127,18987,0.79312,0.79509
2002,Hesse,1st Quintile,Western Asia,0.20590,36,18987,0.20491,0.20688
2002,Hesse,2nd Quintile,Germany,1.00000,170,18987,1.00000,1.00000
2002,Hesse,3rd Quintile,Germany,1.00000,214,18987,1.00000,1.00000
2002,Hesse,4th Quintile,Germany,1.00000,209,18987,1.00000,1.00000
2002,Hesse,5th Quintile,Germany,1.00000,400,18987,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,175,18987,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.92316,182,18987,0.92253,0.92378
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.07684,31,18987,0.07622,0.07747
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,224,18987,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,255,18987,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,227,18987,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,Germany,0.76831,180,18987,0.76747,0.76915
2002,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.13116,54,18987,0.13049,0.13183
2002,Baden-Wuerttemberg,1st Quintile,Western Asia,0.10053,49,18987,0.09993,0.10113
2002,Baden-Wuerttemberg,2nd Quintile,Germany,0.76438,267,18987,0.76365,0.76510
2002,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.13783,61,18987,0.13725,0.13842
2002,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.09779,56,18987,0.09728,0.09830
2002,Baden-Wuerttemberg,3rd Quintile,Germany,0.90334,324,18987,0.90284,0.90383
2002,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.09666,52,18987,0.09617,0.09716
2002,Baden-Wuerttemberg,4th Quintile,Germany,0.92900,475,18987,0.92863,0.92938
2002,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.07100,55,18987,0.07062,0.07137
2002,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,639,18987,1.00000,1.00000
2002,Bavaria,1st Quintile,Germany,0.88254,258,18987,0.88198,0.88310
2002,Bavaria,1st Quintile,Eastern Europe,0.11746,34,18987,0.11690,0.11802
2002,Bavaria,2nd Quintile,Germany,1.00000,376,18987,1.00000,1.00000
2002,Bavaria,3rd Quintile,Germany,1.00000,455,18987,1.00000,1.00000
2002,Bavaria,4th Quintile,Germany,1.00000,588,18987,1.00000,1.00000
2002,Bavaria,5th Quintile,Germany,1.00000,764,18987,1.00000,1.00000
2002,Berlin,1st Quintile,Germany,1.00000,135,18987,1.00000,1.00000
2002,Berlin,2nd Quintile,Germany,1.00000,97,18987,1.00000,1.00000
2002,Berlin,3rd Quintile,Germany,1.00000,134,18987,1.00000,1.00000
2002,Berlin,4th Quintile,Germany,1.00000,147,18987,1.00000,1.00000
2002,Berlin,5th Quintile,Germany,1.00000,164,18987,1.00000,1.00000
2002,Brandenburg,1st Quintile,Germany,1.00000,160,18987,1.00000,1.00000
2002,Brandenburg,2nd Quintile,Germany,1.00000,221,18987,1.00000,1.00000
2002,Brandenburg,3rd Quintile,Germany,1.00000,219,18987,1.00000,1.00000
2002,Brandenburg,4th Quintile,Germany,1.00000,193,18987,1.00000,1.00000
2002,Brandenburg,5th Quintile,Germany,1.00000,129,18987,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,100,18987,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,104,18987,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,107,18987,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,77,18987,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,73,18987,1.00000,1.00000
2002,Saxony,1st Quintile,Germany,1.00000,334,18987,1.00000,1.00000
2002,Saxony,2nd Quintile,Germany,1.00000,409,18987,1.00000,1.00000
2002,Saxony,3rd Quintile,Germany,1.00000,353,18987,1.00000,1.00000
2002,Saxony,4th Quintile,Germany,1.00000,275,18987,1.00000,1.00000
