year,bula_h,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,3rd Quintile,Germany,0.67214,352,393,0.62567,0.71861
1998,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02734,41,393,0.01120,0.04348
1998,North Rhine-Westphalia,4th Quintile,Germany,0.79229,396,396,0.75228,0.83229
1998,North Rhine-Westphalia,5th Quintile,Germany,0.81358,498,498,0.77934,0.84782
1998,Hesse,1st Quintile,Germany,0.43625,80,80,0.32690,0.54561
1998,Hesse,2nd Quintile,Germany,0.50588,92,124,0.41752,0.59423
1998,Hesse,2nd Quintile,Southern Europe,0.07402,32,124,0.02775,0.12029
1998,Hesse,3rd Quintile,Germany,0.66636,90,90,0.56840,0.76432
1998,Hesse,4th Quintile,Germany,0.70796,135,135,0.63097,0.78494
1998,Hesse,5th Quintile,Germany,0.82480,177,177,0.76863,0.88096
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.51579,75,75,0.40193,0.62966
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.66724,122,122,0.58328,0.75120
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.73526,105,105,0.65046,0.82005
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.77293,138,138,0.70278,0.84308
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.91487,106,106,0.86149,0.96825
1998,Baden-Wuerttemberg,1st Quintile,Germany,0.41259,138,294,0.35622,0.46896
1998,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.10928,73,294,0.07356,0.14500
1998,Baden-Wuerttemberg,1st Quintile,Western Asia,0.09647,83,294,0.06266,0.13027
1998,Baden-Wuerttemberg,2nd Quintile,Germany,0.54989,189,278,0.49130,0.60848
1998,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.03989,48,278,0.01685,0.06294
1998,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03517,41,278,0.01348,0.05687
1998,Baden-Wuerttemberg,3rd Quintile,Germany,0.69069,213,261,0.63450,0.74687
1998,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06222,48,261,0.03285,0.09158
1998,Baden-Wuerttemberg,4th Quintile,Germany,0.70585,262,315,0.65545,0.75625
1998,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.08521,53,315,0.05433,0.11610
1998,Baden-Wuerttemberg,5th Quintile,Germany,0.75581,241,277,0.70512,0.80649
1998,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02898,36,277,0.00919,0.04877
1998,Bavaria,1st Quintile,Germany,0.52687,131,168,0.45115,0.60260
1998,Bavaria,1st Quintile,Western Asia,0.06681,37,168,0.02894,0.10468
1998,Bavaria,2nd Quintile,Germany,0.65252,220,252,0.59361,0.71142
1998,Bavaria,2nd Quintile,Southern Europe,0.04853,32,252,0.02194,0.07511
1998,Bavaria,3rd Quintile,Germany,0.64650,256,293,0.59166,0.70133
1998,Bavaria,3rd Quintile,Southern Europe,0.04959,37,293,0.02469,0.07449
1998,Bavaria,4th Quintile,Germany,0.75559,315,315,0.70806,0.80313
1998,Bavaria,5th Quintile,Germany,0.77759,318,318,0.73181,0.82337
1998,Berlin,1st Quintile,Germany,0.63659,65,65,0.51875,0.75443
1998,Berlin,2nd Quintile,Germany,0.61359,59,59,0.48827,0.73890
1998,Berlin,3rd Quintile,Germany,0.75196,91,91,0.66274,0.84119
1998,Berlin,4th Quintile,Germany,0.79970,97,97,0.71964,0.87976
1998,Berlin,5th Quintile,Germany,0.89508,94,94,0.83279,0.95736
1998,Brandenburg,1st Quintile,Germany,0.75445,98,98,0.66879,0.84011
1998,Brandenburg,2nd Quintile,Germany,0.79328,144,144,0.72691,0.85965
1998,Brandenburg,3rd Quintile,Germany,0.82677,144,144,0.76474,0.88880
1998,Brandenburg,4th Quintile,Germany,0.85585,104,104,0.78802,0.92369
1998,Brandenburg,5th Quintile,Germany,0.88048,81,81,0.80940,0.95157
1998,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.72115,59,59,0.60574,0.83656
1998,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.77017,88,88,0.68176,0.85858
1998,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.84242,83,83,0.76356,0.92128
1998,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.84723,84,84,0.76983,0.92463
1998,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.90361,48,48,0.81923,0.98798
1998,Saxony,1st Quintile,Germany,0.72942,176,176,0.66360,0.79524
1998,Saxony,2nd Quintile,Germany,0.80121,271,271,0.75361,0.84881
1998,Saxony,3rd Quintile,Germany,0.80611,297,297,0.76107,0.85115
1998,Saxony,4th Quintile,Germany,0.85724,189,189,0.80723,0.90725
1998,Saxony,5th Quintile,Germany,0.85833,93,93,0.78707,0.92959
1998,Saxony-Anhalt,1st Quintile,Germany,0.78236,124,124,0.70944,0.85529
1998,Saxony-Anhalt,2nd Quintile,Germany,0.79931,123,123,0.72824,0.87038
1998,Saxony-Anhalt,3rd Quintile,Germany,0.84944,171,171,0.79569,0.90320
1998,Saxony-Anhalt,4th Quintile,Germany,0.80179,112,112,0.72763,0.87595
1998,Saxony-Anhalt,5th Quintile,Germany,0.87002,70,70,0.79067,0.94936
1998,Thuringa,1st Quintile,Germany,0.65671,128,128,0.57413,0.73929
1998,Thuringa,2nd Quintile,Germany,0.70062,139,139,0.62421,0.77704
1998,Thuringa,3rd Quintile,Germany,0.83966,151,151,0.78094,0.89838
1998,Thuringa,4th Quintile,Germany,0.84388,151,151,0.78579,0.90197
1998,Thuringa,5th Quintile,Germany,0.89073,73,73,0.81867,0.96279
1999,Schleswig-Holstein,1st Quintile,Germany,0.60146,33,33,0.43182,0.77109
1999,Schleswig-Holstein,2nd Quintile,Germany,0.76996,61,61,0.66346,0.87645
1999,Schleswig-Holstein,3rd Quintile,Germany,0.73098,58,58,0.61585,0.84610
1999,Schleswig-Holstein,4th Quintile,Germany,0.71384,61,61,0.59948,0.82821
1999,Schleswig-Holstein,5th Quintile,Germany,0.92952,87,87,0.87543,0.98362
1999,Hamburg,4th Quintile,Germany,0.80134,34,34,0.66521,0.93747
1999,Hamburg,5th Quintile,Germany,0.78463,31,31,0.63752,0.93173
1999,Lower Saxony,1st Quintile,Germany,0.60364,143,143,0.52318,0.68409
1999,Lower Saxony,2nd Quintile,Germany,0.64904,166,166,0.57621,0.72186
1999,Lower Saxony,3rd Quintile,Germany,0.71664,209,209,0.65540,0.77788
1999,Lower Saxony,4th Quintile,Germany,0.84310,218,218,0.79471,0.89150
1999,Lower Saxony,5th Quintile,Germany,0.83445,253,253,0.78856,0.88034
1999,North Rhine-Westphalia,1st Quintile,Germany,0.54772,324,518,0.50481,0.59062
1999,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03777,48,518,0.02134,0.05420
1999,North Rhine-Westphalia,1st Quintile,Western Asia,0.08909,115,518,0.06453,0.11365
1999,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.04684,31,518,0.02863,0.06505
1999,North Rhine-Westphalia,2nd Quintile,Germany,0.63745,392,523,0.59621,0.67869
1999,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03757,48,523,0.02126,0.05388
1999,North Rhine-Westphalia,2nd Quintile,Western Asia,0.02943,40,523,0.01493,0.04393
1999,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.04086,43,523,0.02388,0.05784
1999,North Rhine-Westphalia,3rd Quintile,Germany,0.71142,373,373,0.66538,0.75747
1999,North Rhine-Westphalia,4th Quintile,Germany,0.76031,479,479,0.72204,0.79858
1999,North Rhine-Westphalia,5th Quintile,Germany,0.82991,565,565,0.79891,0.86092
1999,Hesse,1st Quintile,Germany,0.43556,86,86,0.33015,0.54097
1999,Hesse,2nd Quintile,Germany,0.59475,111,111,0.50300,0.68649
1999,Hesse,3rd Quintile,Germany,0.59779,108,108,0.50488,0.69070
1999,Hesse,4th Quintile,Germany,0.78066,167,167,0.71771,0.84361
1999,Hesse,5th Quintile,Germany,0.83637,193,193,0.78404,0.88870
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.56136,96,96,0.46157,0.66114
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.59968,105,105,0.50551,0.69384
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.72342,130,130,0.64623,0.80061
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.82639,152,152,0.76598,0.88681
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.92949,137,137,0.88647,0.97252
1999,Baden-Wuerttemberg,1st Quintile,Germany,0.48202,160,306,0.42595,0.53810
1999,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.11634,77,306,0.08035,0.15232
1999,Baden-Wuerttemberg,1st Quintile,Western Asia,0.08994,69,306,0.05783,0.12205
1999,Baden-Wuerttemberg,2nd Quintile,Germany,0.53819,187,294,0.48110,0.59527
1999,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.06612,59,294,0.03767,0.09457
1999,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05112,48,294,0.02590,0.07633
1999,Baden-Wuerttemberg,3rd Quintile,Germany,0.66847,276,326,0.61728,0.71965
1999,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04738,50,326,0.02429,0.07048
1999,Baden-Wuerttemberg,4th Quintile,Germany,0.67073,264,311,0.61842,0.72305
1999,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06979,47,311,0.04142,0.09815
1999,Baden-Wuerttemberg,5th Quintile,Germany,0.75744,292,292,0.70819,0.80669
1999,Bavaria,1st Quintile,Germany,0.54646,173,208,0.47864,0.61428
1999,Bavaria,1st Quintile,Western Asia,0.05531,35,208,0.02417,0.08645
1999,Bavaria,2nd Quintile,Germany,0.68423,211,211,0.62137,0.74710
1999,Bavaria,3rd Quintile,Germany,0.68766,306,337,0.63811,0.73722
1999,Bavaria,3rd Quintile,Southern Europe,0.03045,31,337,0.01208,0.04882
1999,Bavaria,4th Quintile,Germany,0.75458,390,390,0.71181,0.79734
1999,Bavaria,5th Quintile,Germany,0.79687,394,394,0.75709,0.83664
1999,Berlin,1st Quintile,Germany,0.57340,82,82,0.46569,0.68111
1999,Berlin,2nd Quintile,Germany,0.71436,62,62,0.60100,0.82772
1999,Berlin,3rd Quintile,Germany,0.78527,103,103,0.70558,0.86496
1999,Berlin,4th Quintile,Germany,0.79677,121,121,0.72477,0.86877
1999,Berlin,5th Quintile,Germany,0.85449,99,99,0.78468,0.92430
1999,Brandenburg,1st Quintile,Germany,0.76469,115,115,0.68682,0.84256
1999,Brandenburg,2nd Quintile,Germany,0.83170,158,158,0.77317,0.89022
1999,Brandenburg,3rd Quintile,Germany,0.81233,150,150,0.74964,0.87502
1999,Brandenburg,4th Quintile,Germany,0.82298,90,90,0.74368,0.90228
1999,Brandenburg,5th Quintile,Germany,0.87422,68,68,0.79482,0.95362
1999,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.72843,88,88,0.63497,0.82189
1999,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.78074,107,107,0.70197,0.85950
1999,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.87458,79,79,0.80108,0.94808
1999,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.85659,46,46,0.75418,0.95899
1999,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.95620,71,71,0.90825,1.00414
1999,Saxony,1st Quintile,Germany,0.77737,236,236,0.72418,0.83056
1999,Saxony,2nd Quintile,Germany,0.81034,342,342,0.76873,0.85195
1999,Saxony,3rd Quintile,Germany,0.81572,260,260,0.76850,0.86294
1999,Saxony,4th Quintile,Germany,0.87605,196,196,0.82980,0.92230
1999,Saxony,5th Quintile,Germany,0.84250,84,84,0.76414,0.92087
1999,Saxony-Anhalt,1st Quintile,Germany,0.79845,156,156,0.73529,0.86160
1999,Saxony-Anhalt,2nd Quintile,Germany,0.85089,165,165,0.79637,0.90540
1999,Saxony-Anhalt,3rd Quintile,Germany,0.84664,165,165,0.79149,0.90179
1999,Saxony-Anhalt,4th Quintile,Germany,0.81804,122,122,0.74929,0.88678
1999,Saxony-Anhalt,5th Quintile,Germany,0.89120,56,56,0.80891,0.97350
1999,Thuringa,1st Quintile,Germany,0.67097,159,159,0.59770,0.74423
1999,Thuringa,2nd Quintile,Germany,0.78068,183,183,0.72056,0.84080
1999,Thuringa,3rd Quintile,Germany,0.82221,186,186,0.76712,0.87731
1999,Thuringa,4th Quintile,Germany,0.84134,97,97,0.76825,0.91443
1999,Thuringa,5th Quintile,Germany,0.94713,72,72,0.89508,0.99918
2000,Schleswig-Holstein,1st Quintile,Germany,0.60624,34,34,0.43954,0.77294
2000,Schleswig-Holstein,2nd Quintile,Germany,0.73087,45,45,0.59982,0.86192
2000,Schleswig-Holstein,3rd Quintile,Germany,0.76039,69,69,0.65894,0.86184
2000,Schleswig-Holstein,4th Quintile,Germany,0.69934,50,50,0.57094,0.82773
2000,Schleswig-Holstein,5th Quintile,Germany,0.85687,87,87,0.78286,0.93089
2000,Hamburg,5th Quintile,Germany,0.83159,33,33,0.70193,0.96125
2000,Lower Saxony,1st Quintile,Germany,0.56923,130,130,0.48378,0.65468
2000,Lower Saxony,2nd Quintile,Germany,0.70670,166,166,0.63723,0.77617
2000,Lower Saxony,3rd Quintile,Germany,0.63961,197,197,0.57239,0.70683
2000,Lower Saxony,4th Quintile,Germany,0.77764,218,218,0.72231,0.83296
2000,Lower Saxony,5th Quintile,Germany,0.85172,238,238,0.80647,0.89696
2000,North Rhine-Westphalia,1st Quintile,Germany,0.51747,291,467,0.47210,0.56284
2000,North Rhine-Westphalia,1st Quintile,Southern Europe,0.05764,53,467,0.03648,0.07880
2000,North Rhine-Westphalia,1st Quintile,Western Asia,0.08653,81,467,0.06100,0.11206
2000,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.05899,42,467,0.03760,0.08038
2000,North Rhine-Westphalia,2nd Quintile,Germany,0.59802,382,478,0.55402,0.64202
2000,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05417,48,478,0.03385,0.07448
2000,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05059,48,478,0.03092,0.07026
2000,North Rhine-Westphalia,3rd Quintile,Germany,0.68787,386,386,0.64159,0.73416
2000,North Rhine-Westphalia,4th Quintile,Germany,0.76758,461,461,0.72898,0.80618
2000,North Rhine-Westphalia,5th Quintile,Germany,0.82411,566,566,0.79271,0.85550
2000,Hesse,1st Quintile,Germany,0.39389,85,85,0.28940,0.49839
2000,Hesse,2nd Quintile,Germany,0.52649,107,107,0.43144,0.62154
2000,Hesse,3rd Quintile,Germany,0.73028,124,124,0.65185,0.80871
2000,Hesse,4th Quintile,Germany,0.69374,164,164,0.62298,0.76450
2000,Hesse,5th Quintile,Germany,0.84104,165,165,0.78508,0.89700
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.53998,99,99,0.44130,0.63866
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.56866,110,110,0.47568,0.66164
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.74341,100,100,0.65737,0.82944
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.79069,149,149,0.72514,0.85623
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.88230,142,142,0.82911,0.93549
2000,Baden-Wuerttemberg,1st Quintile,Germany,0.45334,172,321,0.39880,0.50789
2000,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.09710,59,321,0.06466,0.12954
2000,Baden-Wuerttemberg,1st Quintile,Western Asia,0.11806,90,321,0.08270,0.15341
2000,Baden-Wuerttemberg,2nd Quintile,Germany,0.54249,212,287,0.48475,0.60023
2000,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.09020,75,287,0.05700,0.12341
2000,Baden-Wuerttemberg,3rd Quintile,Germany,0.62215,219,259,0.56299,0.68132
2000,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06848,40,259,0.03766,0.09930
2000,Baden-Wuerttemberg,4th Quintile,Germany,0.60643,262,297,0.55077,0.66209
2000,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06428,35,297,0.03634,0.09222
2000,Baden-Wuerttemberg,5th Quintile,Germany,0.75977,289,289,0.71042,0.80911
2000,Bavaria,1st Quintile,Germany,0.58008,172,210,0.51317,0.64699
2000,Bavaria,1st Quintile,Western Asia,0.06177,38,210,0.02913,0.09440
2000,Bavaria,2nd Quintile,Germany,0.62364,230,230,0.56089,0.68639
2000,Bavaria,3rd Quintile,Germany,0.67781,296,296,0.62448,0.73114
2000,Bavaria,4th Quintile,Germany,0.77021,350,350,0.72608,0.81435
2000,Bavaria,5th Quintile,Germany,0.77092,393,393,0.72932,0.81252
2000,Berlin,1st Quintile,Germany,0.55251,80,80,0.44286,0.66215
2000,Berlin,2nd Quintile,Germany,0.61614,70,70,0.50139,0.73089
2000,Berlin,3rd Quintile,Germany,0.86021,91,91,0.78857,0.93185
2000,Berlin,4th Quintile,Germany,0.82433,104,104,0.75084,0.89782
2000,Berlin,5th Quintile,Germany,0.85267,95,95,0.78102,0.92433
2000,Brandenburg,1st Quintile,Germany,0.76790,140,140,0.69772,0.83808
2000,Brandenburg,2nd Quintile,Germany,0.82054,135,135,0.75556,0.88551
2000,Brandenburg,3rd Quintile,Germany,0.83230,135,135,0.76905,0.89556
2000,Brandenburg,4th Quintile,Germany,0.89294,116,116,0.83643,0.94945
2000,Brandenburg,5th Quintile,Germany,0.94902,60,60,0.89289,1.00514
2000,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.73723,79,79,0.63955,0.83490
2000,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.81541,112,112,0.74323,0.88758
2000,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.85318,85,85,0.77749,0.92887
2000,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.82771,58,58,0.72968,0.92575
2000,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.96165,49,49,0.90732,1.01598
2000,Saxony,1st Quintile,Germany,0.78201,243,243,0.72999,0.83403
2000,Saxony,2nd Quintile,Germany,0.79501,304,304,0.74955,0.84046
2000,Saxony,3rd Quintile,Germany,0.82614,299,299,0.78311,0.86917
2000,Saxony,4th Quintile,Germany,0.86376,184,184,0.81406,0.91347
2000,Saxony,5th Quintile,Germany,0.81604,77,77,0.72893,0.90315
2000,Saxony-Anhalt,1st Quintile,Germany,0.82331,153,153,0.76268,0.88395
2000,Saxony-Anhalt,2nd Quintile,Germany,0.83268,153,153,0.77334,0.89202
2000,Saxony-Anhalt,3rd Quintile,Germany,0.84098,152,152,0.78265,0.89931
2000,Saxony-Anhalt,4th Quintile,Germany,0.84900,119,119,0.78440,0.91360
2000,Saxony-Anhalt,5th Quintile,Germany,0.89402,75,75,0.82389,0.96416
2000,Thuringa,1st Quintile,Germany,0.67044,150,150,0.59496,0.74591
2000,Thuringa,2nd Quintile,Germany,0.80456,156,156,0.74213,0.86699
2000,Thuringa,3rd Quintile,Germany,0.86758,201,201,0.82061,0.91456
2000,Thuringa,4th Quintile,Germany,0.84082,122,122,0.77563,0.90600
2000,Thuringa,5th Quintile,Germany,0.88746,55,55,0.80317,0.97175
2001,Schleswig-Holstein,1st Quintile,Germany,0.53954,71,71,0.42278,0.65631
2001,Schleswig-Holstein,2nd Quintile,Germany,0.73364,108,108,0.64988,0.81740
2001,Schleswig-Holstein,3rd Quintile,Germany,0.79161,113,113,0.71639,0.86683
2001,Schleswig-Holstein,4th Quintile,Germany,0.78241,128,128,0.71065,0.85417
2001,Schleswig-Holstein,5th Quintile,Germany,0.86550,167,167,0.81360,0.91740
2001,Hamburg,1st Quintile,Germany,0.74188,39,39,0.60274,0.88102
2001,Hamburg,2nd Quintile,Germany,0.72855,39,39,0.58716,0.86995
2001,Hamburg,3rd Quintile,Germany,0.93819,45,45,0.86703,1.00934
2001,Hamburg,4th Quintile,Germany,0.79491,43,43,0.67280,0.91702
2001,Hamburg,5th Quintile,Germany,0.82112,82,82,0.73766,0.90458
2001,Lower Saxony,1st Quintile,Germany,0.57146,221,221,0.50606,0.63685
2001,Lower Saxony,2nd Quintile,Germany,0.65816,261,261,0.60051,0.71582
2001,Lower Saxony,3rd Quintile,Germany,0.74328,344,344,0.69705,0.78951
2001,Lower Saxony,4th Quintile,Germany,0.78903,403,403,0.74915,0.82892
2001,Lower Saxony,5th Quintile,Germany,0.86453,393,393,0.83065,0.89840
2001,Bremen,4th Quintile,Germany,0.77093,39,39,0.63732,0.90455
2001,North Rhine-Westphalia,1st Quintile,Germany,0.53347,520,804,0.49896,0.56797
2001,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03217,51,804,0.01997,0.04438
2001,North Rhine-Westphalia,1st Quintile,Central Asia,0.04340,43,804,0.02931,0.05749
2001,North Rhine-Westphalia,1st Quintile,Western Asia,0.08251,119,804,0.06348,0.10154
2001,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.06359,71,804,0.04672,0.08047
2001,North Rhine-Westphalia,2nd Quintile,Germany,0.62432,647,805,0.59085,0.65780
2001,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02711,48,805,0.01589,0.03834
2001,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04307,60,805,0.02904,0.05711
2001,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.04641,50,805,0.03187,0.06095
2001,North Rhine-Westphalia,3rd Quintile,Germany,0.70230,786,831,0.67119,0.73341
2001,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.03745,45,831,0.02453,0.05037
2001,North Rhine-Westphalia,4th Quintile,Germany,0.78531,891,929,0.75889,0.81173
2001,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.03924,38,929,0.02675,0.05173
2001,North Rhine-Westphalia,5th Quintile,Germany,0.84264,1007,1007,0.82014,0.86514
2001,Hesse,1st Quintile,Germany,0.45027,139,184,0.37819,0.52236
2001,Hesse,1st Quintile,Western Asia,0.11965,45,184,0.07262,0.16667
2001,Hesse,2nd Quintile,Germany,0.57144,196,196,0.50198,0.64090
2001,Hesse,3rd Quintile,Germany,0.66909,248,248,0.61041,0.72777
2001,Hesse,4th Quintile,Germany,0.74841,213,213,0.69000,0.80682
2001,Hesse,5th Quintile,Germany,0.83923,382,382,0.80234,0.87611
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.54358,175,175,0.46957,0.61760
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.57719,206,206,0.50956,0.64481
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.72072,217,217,0.66088,0.78055
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.78097,312,312,0.73501,0.82694
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.85276,222,222,0.80604,0.89948
2001,Baden-Wuerttemberg,1st Quintile,Germany,0.42487,198,344,0.37256,0.47718
2001,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.10887,81,344,0.07591,0.14184
2001,Baden-Wuerttemberg,1st Quintile,Western Asia,0.06553,65,344,0.03934,0.09171
2001,Baden-Wuerttemberg,2nd Quintile,Germany,0.56026,322,455,0.51460,0.60592
2001,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.04710,62,455,0.02762,0.06659
2001,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03756,40,455,0.02007,0.05504
2001,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.04824,31,455,0.02853,0.06795
2001,Baden-Wuerttemberg,3rd Quintile,Germany,0.60242,373,506,0.55974,0.64511
2001,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.08207,64,506,0.05813,0.10601
2001,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.02922,33,506,0.01453,0.04391
2001,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.06601,36,506,0.04436,0.08767
2001,Baden-Wuerttemberg,4th Quintile,Germany,0.70933,487,524,0.67042,0.74825
2001,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.03401,37,524,0.01848,0.04955
2001,Baden-Wuerttemberg,5th Quintile,Germany,0.82448,564,564,0.79306,0.85590
2001,Bavaria,1st Quintile,Germany,0.62574,310,377,0.57683,0.67466
2001,Bavaria,1st Quintile,Western Asia,0.04010,34,377,0.02027,0.05993
2001,Bavaria,1st Quintile,Eastern Europe,0.07729,33,377,0.05029,0.10428
2001,Bavaria,2nd Quintile,Germany,0.64198,411,442,0.59724,0.68673
2001,Bavaria,2nd Quintile,Eastern Europe,0.05086,31,442,0.03036,0.07137
2001,Bavaria,3rd Quintile,Germany,0.71760,515,515,0.67868,0.75652
2001,Bavaria,4th Quintile,Germany,0.79552,688,688,0.76536,0.82568
