year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,98,11444,1.0,1.0
1994,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,129,11444,1.0,1.0
1994,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,91,11444,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,59,11444,1.0,1.0
1994,Saxony,1st Quintile,Germany,1.0,289,11444,1.0,1.0
1994,Saxony,2nd Quintile,Germany,1.0,346,11444,1.0,1.0
1994,Saxony,3rd Quintile,Germany,1.0,229,11444,1.0,1.0
1994,Saxony,4th Quintile,Germany,1.0,156,11444,1.0,1.0
1994,Saxony,5th Quintile,Germany,1.0,67,11444,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Germany,1.0,172,11444,1.0,1.0
1994,Saxony-Anhalt,2nd Quintile,Germany,1.0,189,11444,1.0,1.0
1994,Saxony-Anhalt,3rd Quintile,Germany,1.0,173,11444,1.0,1.0
1994,Saxony-Anhalt,4th Quintile,Germany,1.0,79,11444,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Germany,1.0,58,11444,1.0,1.0
1994,Thuringa,1st Quintile,Germany,1.0,192,11444,1.0,1.0
1994,Thuringa,2nd Quintile,Germany,1.0,170,11444,1.0,1.0
1994,Thuringa,3rd Quintile,Germany,1.0,167,11444,1.0,1.0
1994,Thuringa,4th Quintile,Germany,1.0,82,11444,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Germany,1.0,40,11441,1.0,1.0
1995,Schleswig-Holstein,2nd Quintile,Germany,1.0,42,11441,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Germany,1.0,54,11441,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Germany,1.0,55,11441,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Germany,1.0,59,11441,1.0,1.0
1995,Hamburg,4th Quintile,Germany,1.0,34,11441,1.0,1.0
1995,Lower Saxony,1st Quintile,Germany,1.0,112,11441,1.0,1.0
1995,Lower Saxony,2nd Quintile,Germany,1.0,143,11441,1.0,1.0
1995,Lower Saxony,3rd Quintile,Germany,1.0,169,11441,1.0,1.0
1995,Lower Saxony,4th Quintile,Germany,1.0,179,11441,1.0,1.0
1995,Lower Saxony,5th Quintile,Germany,1.0,230,11441,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Germany,0.7776149633571815,289,11441,0.7770778924738823,0.7781520342404807
1995,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04225902813741463,52,11441,0.04199920351272119,0.042518852762108074
1995,North Rhine-Westphalia,1st Quintile,Western Asia,0.10779604769922535,115,11441,0.10739552234512505,0.10819657305332565
1995,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07232996080617857,43,11441,0.07199541745511513,0.072664504157242
1995,North Rhine-Westphalia,2nd Quintile,Germany,0.8239569330838934,334,11441,0.8234790141024547,0.8244348520653321
1995,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04931601646315111,63,11441,0.04904430707558169,0.049587725850720535
1995,North Rhine-Westphalia,2nd Quintile,Western Asia,0.06043869860083088,68,11441,0.06013967003837556,0.060737727163286195
1995,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.06628835185212459,49,11441,0.06597616287885674,0.06660054082539243
1995,North Rhine-Westphalia,3rd Quintile,Germany,0.9701842268857375,365,11441,0.9699679884272233,0.9704004653442516
1995,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02981577311426263,40,11441,0.0295995346557485,0.03003201157277676
1995,North Rhine-Westphalia,4th Quintile,Germany,0.9788006647318817,414,11441,0.9786293373266972,0.9789719921370661
1995,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02119933526811844,34,11441,0.021028007862934045,0.021370662673302836
1995,North Rhine-Westphalia,5th Quintile,Germany,1.0,490,11441,1.0,1.0
1995,Hesse,1st Quintile,Germany,0.8608384095853133,69,11441,0.8599012809994282,0.8617755381711985
1995,Hesse,1st Quintile,Western Asia,0.1391615904146867,39,11441,0.13822446182880155,0.14009871900057186
1995,Hesse,2nd Quintile,Germany,1.0,92,11441,1.0,1.0
1995,Hesse,3rd Quintile,Germany,0.9055169619656466,114,11441,0.9048757270508455,0.9061581968804476
1995,Hesse,3rd Quintile,Southern Europe,0.09448303803435348,53,11441,0.09384180311955242,0.09512427294915454
1995,Hesse,4th Quintile,Germany,1.0,153,11441,1.0,1.0
1995,Hesse,5th Quintile,Germany,1.0,198,11441,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,87,11441,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,85,11441,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,122,11441,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,113,11441,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,125,11441,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Germany,0.7840961729978927,133,11441,0.7833326577737033,0.7848596882220821
1995,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.12235793031739496,66,11441,0.1217498266236402,0.12296603401114972
1995,Baden-Wuerttemberg,1st Quintile,Western Asia,0.09354589668471246,62,11441,0.09300553052380954,0.09408626284561537
1995,Baden-Wuerttemberg,2nd Quintile,Germany,0.8342968407697555,200,11441,0.8336540350896959,0.8349396464498151
1995,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.10491559219865482,85,11441,0.10438579943019642,0.10544538496711321
1995,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.06078756703158958,62,11441,0.060374478337250174,0.06120065572592898
1995,Baden-Wuerttemberg,3rd Quintile,Germany,0.8946009720137663,234,11441,0.8941091339411747,0.8950928100863579
1995,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.1053990279862336,56,11441,0.10490718991364205,0.10589086605882515
1995,Baden-Wuerttemberg,4th Quintile,Germany,0.9379542221275642,262,11441,0.9375897748256791,0.9383186694294493
1995,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06204577787243592,65,11441,0.06168133057055082,0.062410225174321016
1995,Baden-Wuerttemberg,5th Quintile,Germany,0.9732461225251027,284,11441,0.9730161374695317,0.9734761075806736
1995,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.026753877474897204,53,11441,0.02652389241932624,0.026983862530468167
1995,Bavaria,1st Quintile,Germany,0.935404769846761,149,11441,0.9349576925051815,0.9358518471883406
1995,Bavaria,1st Quintile,Western Asia,0.06459523015323887,34,11441,0.06414815281165928,0.06504230749481846
1995,Bavaria,2nd Quintile,Germany,0.9406589707885972,188,11441,0.9402471823222938,0.9410707592549006
1995,Bavaria,2nd Quintile,Southern Europe,0.05934102921140277,38,11441,0.0589292407450994,0.059752817677706134
1995,Bavaria,3rd Quintile,Germany,0.9573343783456818,239,11441,0.9569974357351316,0.957671320956232
1995,Bavaria,3rd Quintile,Southern Europe,0.042665621654318246,37,11441,0.042328679043768115,0.04300256426486838
1995,Bavaria,4th Quintile,Germany,1.0,345,11441,1.0,1.0
1995,Bavaria,5th Quintile,Germany,1.0,372,11441,1.0,1.0
1995,Berlin,1st Quintile,Germany,1.0,70,11441,1.0,1.0
1995,Berlin,2nd Quintile,Germany,1.0,81,11441,1.0,1.0
1995,Berlin,3rd Quintile,Germany,1.0,80,11441,1.0,1.0
1995,Berlin,4th Quintile,Germany,1.0,125,11441,1.0,1.0
1995,Berlin,5th Quintile,Germany,1.0,115,11441,1.0,1.0
1995,Brandenburg,1st Quintile,Germany,1.0,117,11441,1.0,1.0
1995,Brandenburg,2nd Quintile,Germany,1.0,169,11441,1.0,1.0
1995,Brandenburg,3rd Quintile,Germany,1.0,116,11441,1.0,1.0
1995,Brandenburg,4th Quintile,Germany,1.0,99,11441,1.0,1.0
1995,Brandenburg,5th Quintile,Germany,1.0,70,11441,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,91,11441,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,101,11441,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,99,11441,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,68,11441,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,44,11441,1.0,1.0
1995,Saxony,1st Quintile,Germany,1.0,264,11441,1.0,1.0
1995,Saxony,2nd Quintile,Germany,1.0,312,11441,1.0,1.0
1995,Saxony,3rd Quintile,Germany,1.0,230,11441,1.0,1.0
1995,Saxony,4th Quintile,Germany,1.0,170,11441,1.0,1.0
1995,Saxony,5th Quintile,Germany,1.0,81,11441,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Germany,1.0,129,11441,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,Germany,1.0,168,11441,1.0,1.0
1995,Saxony-Anhalt,3rd Quintile,Germany,1.0,172,11441,1.0,1.0
1995,Saxony-Anhalt,4th Quintile,Germany,1.0,130,11441,1.0,1.0
1995,Saxony-Anhalt,5th Quintile,Germany,1.0,56,11441,1.0,1.0
1995,Thuringa,1st Quintile,Germany,1.0,142,11441,1.0,1.0
1995,Thuringa,2nd Quintile,Germany,1.0,183,11441,1.0,1.0
1995,Thuringa,3rd Quintile,Germany,1.0,164,11441,1.0,1.0
1995,Thuringa,4th Quintile,Germany,1.0,108,11441,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,Germany,1.0,46,11349,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,Germany,1.0,48,11349,1.0,1.0
1996,Schleswig-Holstein,3rd Quintile,Germany,1.0,61,11349,1.0,1.0
1996,Schleswig-Holstein,4th Quintile,Germany,1.0,47,11349,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,Germany,1.0,51,11349,1.0,1.0
1996,Lower Saxony,1st Quintile,Germany,1.0,113,11349,1.0,1.0
1996,Lower Saxony,2nd Quintile,Germany,1.0,127,11349,1.0,1.0
1996,Lower Saxony,3rd Quintile,Germany,1.0,220,11349,1.0,1.0
1996,Lower Saxony,4th Quintile,Germany,1.0,177,11349,1.0,1.0
1996,Lower Saxony,5th Quintile,Germany,1.0,210,11349,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Germany,0.7763560386919142,307,11349,0.7758356877561963,0.7768763896276321
1996,North Rhine-Westphalia,1st Quintile,Southern Europe,0.05658785558402227,69,11349,0.05629931983196842,0.05687639133607612
1996,North Rhine-Westphalia,1st Quintile,Western Asia,0.10093776080664867,111,11349,0.1005615692915085,0.10131395232178883
1996,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.06611834491741496,41,11349,0.06580803604505323,0.06642865378977669
1996,North Rhine-Westphalia,2nd Quintile,Germany,0.8467471790677978,352,11349,0.8463010067360571,0.8471933513995386
1996,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04010971469473675,52,11349,0.03986668625327546,0.04035274313619804
1996,North Rhine-Westphalia,2nd Quintile,Western Asia,0.056355502132784445,52,11349,0.05606987866671327,0.05664112559885562
1996,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05678760410468081,47,11349,0.056500953382646574,0.05707425482671505
1996,North Rhine-Westphalia,3rd Quintile,Germany,0.9698246731017867,344,11349,0.9696047681482729,0.9700445780553004
1996,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03017532689821335,35,11349,0.029955421944699603,0.030395231851727097
1996,North Rhine-Westphalia,4th Quintile,Germany,0.9729662050585931,420,11349,0.9727730976127721,0.9731593125044141
1996,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02703379494140689,37,11349,0.026840687495585824,0.027226902387227955
1996,North Rhine-Westphalia,5th Quintile,Germany,1.0,474,11349,1.0,1.0
1996,Hesse,1st Quintile,Germany,0.8482391151716518,95,11349,0.847380771962568,0.8490974583807357
1996,Hesse,1st Quintile,Western Asia,0.15176088482834818,51,11349,0.1509025416192644,0.15261922803743197
1996,Hesse,2nd Quintile,Germany,1.0,77,11349,1.0,1.0
1996,Hesse,3rd Quintile,Germany,0.8975433744272843,96,11349,0.8968339244164031,0.8982528244381655
1996,Hesse,3rd Quintile,Southern Europe,0.10245662557271565,37,11349,0.10174717556183446,0.10316607558359683
1996,Hesse,4th Quintile,Germany,1.0,162,11349,1.0,1.0
1996,Hesse,5th Quintile,Germany,1.0,187,11349,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,75,11349,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,81,11349,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,100,11349,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,138,11349,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,129,11349,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,Germany,0.7350654509115786,132,11349,0.7342539656757274,0.7358769361474298
1996,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.18332969456030013,81,11349,0.18261817292745142,0.18404121619314884
1996,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0816048545281212,60,11349,0.08110144537685036,0.08210826367939204
1996,Baden-Wuerttemberg,2nd Quintile,Germany,0.8615203015690139,192,11349,0.8609370124160973,0.8621035907219305
1996,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0849810554321618,74,11349,0.08451014946812481,0.0854519613961988
1996,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.053498642998824134,52,11349,0.05311863731610756,0.05387864868154071
1996,Baden-Wuerttemberg,3rd Quintile,Germany,0.9214617280261298,209,11349,0.9210211436566383,0.9219023123956213
1996,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07853827197387012,55,11349,0.0780976876043787,0.07897885634336153
1996,Baden-Wuerttemberg,4th Quintile,Germany,0.9397965909218728,305,11349,0.939459849320688,0.9401333325230576
1996,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.060203409078127275,61,11349,0.05986666747694244,0.06054015067931211
1996,Baden-Wuerttemberg,5th Quintile,Germany,0.9683345914429439,245,11349,0.9680725623062625,0.9685966205796253
1996,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.03166540855705602,39,11349,0.031403379420374605,0.03192743769373743
1996,Bavaria,1st Quintile,Germany,0.9277079284282153,151,11349,0.9272466012747187,0.9281692555817118
1996,Bavaria,1st Quintile,Western Asia,0.0722920715717847,36,11349,0.07183074441828817,0.07275339872528123
1996,Bavaria,2nd Quintile,Germany,0.9465945237608763,185,11349,0.9461974668192883,0.9469915807024643
1996,Bavaria,2nd Quintile,Southern Europe,0.053405476239123666,42,11349,0.05300841929753574,0.05380253318071159
1996,Bavaria,3rd Quintile,Germany,0.9393233948380055,261,11349,0.9389676666591955,0.9396791230168156
1996,Bavaria,3rd Quintile,Southern Europe,0.06067660516199452,47,11349,0.06032087698318451,0.061032333340804525
1996,Bavaria,4th Quintile,Germany,1.0,308,11349,1.0,1.0
1996,Bavaria,5th Quintile,Germany,1.0,375,11349,1.0,1.0
1996,Berlin,1st Quintile,Germany,1.0,64,11349,1.0,1.0
1996,Berlin,2nd Quintile,Germany,1.0,71,11349,1.0,1.0
1996,Berlin,3rd Quintile,Germany,1.0,81,11349,1.0,1.0
1996,Berlin,4th Quintile,Germany,1.0,121,11349,1.0,1.0
1996,Berlin,5th Quintile,Germany,1.0,122,11349,1.0,1.0
1996,Brandenburg,1st Quintile,Germany,1.0,119,11349,1.0,1.0
1996,Brandenburg,2nd Quintile,Germany,1.0,161,11349,1.0,1.0
1996,Brandenburg,3rd Quintile,Germany,1.0,114,11349,1.0,1.0
1996,Brandenburg,4th Quintile,Germany,1.0,115,11349,1.0,1.0
1996,Brandenburg,5th Quintile,Germany,1.0,72,11349,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,93,11349,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,92,11349,1.0,1.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,80,11349,1.0,1.0
1996,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,61,11349,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,62,11349,1.0,1.0
1996,Saxony,1st Quintile,Germany,1.0,226,11349,1.0,1.0
1996,Saxony,2nd Quintile,Germany,1.0,304,11349,1.0,1.0
1996,Saxony,3rd Quintile,Germany,1.0,259,11349,1.0,1.0
1996,Saxony,4th Quintile,Germany,1.0,188,11349,1.0,1.0
1996,Saxony,5th Quintile,Germany,1.0,91,11349,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,Germany,1.0,138,11349,1.0,1.0
1996,Saxony-Anhalt,2nd Quintile,Germany,1.0,163,11349,1.0,1.0
1996,Saxony-Anhalt,3rd Quintile,Germany,1.0,164,11349,1.0,1.0
1996,Saxony-Anhalt,4th Quintile,Germany,1.0,122,11349,1.0,1.0
1996,Saxony-Anhalt,5th Quintile,Germany,1.0,53,11349,1.0,1.0
1996,Thuringa,1st Quintile,Germany,1.0,147,11349,1.0,1.0
1996,Thuringa,2nd Quintile,Germany,1.0,173,11349,1.0,1.0
1996,Thuringa,3rd Quintile,Germany,1.0,172,11349,1.0,1.0
1996,Thuringa,4th Quintile,Germany,1.0,110,11349,1.0,1.0
1996,Thuringa,5th Quintile,Germany,1.0,32,11349,1.0,1.0
1997,Schleswig-Holstein,1st Quintile,Germany,1.0,31,11187,1.0,1.0
1997,Schleswig-Holstein,2nd Quintile,Germany,1.0,48,11187,1.0,1.0
1997,Schleswig-Holstein,3rd Quintile,Germany,1.0,37,11187,1.0,1.0
1997,Schleswig-Holstein,4th Quintile,Germany,1.0,72,11187,1.0,1.0
1997,Schleswig-Holstein,5th Quintile,Germany,1.0,59,11187,1.0,1.0
1997,Hamburg,4th Quintile,Germany,1.0,37,11187,1.0,1.0
1997,Lower Saxony,1st Quintile,Germany,1.0,125,11187,1.0,1.0
1997,Lower Saxony,2nd Quintile,Germany,1.0,124,11187,1.0,1.0
1997,Lower Saxony,3rd Quintile,Germany,1.0,185,11187,1.0,1.0
1997,Lower Saxony,4th Quintile,Germany,1.0,194,11187,1.0,1.0
1997,Lower Saxony,5th Quintile,Germany,1.0,219,11187,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,Germany,0.7647125414673478,269,11187,0.7641751773700273,0.7652499055646683
1997,North Rhine-Westphalia,1st Quintile,Southern Europe,0.051660862298750776,51,11187,0.05138045919690246,0.05194126540059909
1997,North Rhine-Westphalia,1st Quintile,Western Asia,0.08959621615918165,85,11187,0.08923440495419827,0.08995802736416503
1997,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.09403038007471987,55,11187,0.09366062762153322,0.09440013252790651
1997,North Rhine-Westphalia,2nd Quintile,Germany,0.9049544082394118,407,11187,0.90460299236811,0.9053058241107135
1997,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04116343721486404,50,11187,0.040925386142767375,0.041401488286960705
1997,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05388215454572415,73,11187,0.05361161103197097,0.054152698059477325
1997,North Rhine-Westphalia,3rd Quintile,Germany,0.9698875742064433,340,11187,0.9696686170504213,0.9701065313624654
1997,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03011242579355673,39,11187,0.02989346863753469,0.030331382949578767
1997,North Rhine-Westphalia,4th Quintile,Germany,1.0,397,11187,1.0,1.0
1997,North Rhine-Westphalia,5th Quintile,Germany,1.0,485,11187,1.0,1.0
1997,Hesse,1st Quintile,Germany,0.8368719801328135,70,11187,0.8359390996818349,0.8378048605837921
1997,Hesse,1st Quintile,Western Asia,0.16312801986718659,42,11187,0.16219513941620795,0.16406090031816523
1997,Hesse,2nd Quintile,Germany,1.0,79,11187,1.0,1.0
1997,Hesse,3rd Quintile,Germany,0.8683572051294064,101,11187,0.8675507107403372,0.8691636995184756
1997,Hesse,3rd Quintile,Southern Europe,0.13164279487059363,35,11187,0.1308363004815244,0.13244928925966287
1997,Hesse,4th Quintile,Germany,1.0,124,11187,1.0,1.0
1997,Hesse,5th Quintile,Germany,1.0,200,11187,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,81,11187,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,92,11187,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,115,11187,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,127,11187,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,124,11187,1.0,1.0
1997,Baden-Wuerttemberg,1st Quintile,Germany,0.7282452317054211,125,11187,0.7274824832195237,0.7290079801913185
1997,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.15815263003981486,89,11187,0.1575270126214426,0.1587782474581871
1997,Baden-Wuerttemberg,1st Quintile,Western Asia,0.11360213825476385,74,11187,0.11305805977842157,0.11414621673110614
1997,Baden-Wuerttemberg,2nd Quintile,Germany,0.8377195666194478,182,11187,0.837066383307991,0.8383727499309046
1997,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.11224756520358278,69,11187,0.11168833956798635,0.11280679083917922
1997,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.050032868176969454,48,11187,0.049646648264888765,0.05041908808905014
1997,Baden-Wuerttemberg,3rd Quintile,Germany,0.9362309014592849,238,11187,0.935846793535425,0.9366150093831448
1997,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.063769098540715,52,11187,0.06338499061685508,0.06415320646457491
1997,Baden-Wuerttemberg,4th Quintile,Germany,0.9360483283438016,284,11187,0.9356927535579357,0.9364039031296675
1997,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06395167165619843,54,11187,0.06359609687033256,0.0643072464420643
1997,Baden-Wuerttemberg,5th Quintile,Germany,0.9505508845626927,259,11187,0.950232593255507,0.9508691758698783
1997,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.049449115437307276,39,11187,0.04913082413012163,0.04976740674449292
1997,Bavaria,1st Quintile,Germany,0.9257383259981412,133,11187,0.9252547261246055,0.926221925871677
1997,Bavaria,1st Quintile,Western Asia,0.0742616740018589,32,11187,0.07377807412832318,0.07474527387539462
1997,Bavaria,2nd Quintile,Germany,0.9315277337594865,201,11187,0.9310930766086075,0.9319623909103655
1997,Bavaria,2nd Quintile,Southern Europe,0.0684722662405135,48,11187,0.06803760908963456,0.06890692339139244
