year,region_origin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.010698425514735568,18147,0.009201576707721119,0.012195274321750016
1998,Germany,Thuringa,4th Quintile,0.010092854259184497,18147,0.008638541272069986,0.011547167246299008
1998,Germany,Hesse,5th Quintile,0.009890997174000807,18147,0.008451153988294713,0.011330840359706901
1998,Germany,Mecklenburg-Western Pomerania,3rd Quintile,0.009689140088817117,18147,0.00826391965571882,0.011114360521915416
1998,Germany,Brandenburg,1st Quintile,0.009487283003633428,18147,0.008076843031504232,0.010897722975762624
1998,Germany,Lower Saxony,5th Quintile,0.009184497375857893,18147,0.007796534834352381,0.010572459917363405
1998,Germany,Saxony-Anhalt,4th Quintile,0.009083568833266048,18147,0.007703183225986526,0.01046395444054557
1998,Germany,Berlin,2nd Quintile,0.009083568833266048,18147,0.007703183225986526,0.01046395444054557
1998,Germany,Brandenburg,4th Quintile,0.008982640290674204,18147,0.0076098750084474705,0.010355405572900937
1998,Germany,Berlin,4th Quintile,0.0072668550666128385,18147,0.006031069376155862,0.008502640757069815
1998,Germany,Hesse,1st Quintile,0.007165926524020993,18147,0.005938690305287584,0.0083931627427544
1998,Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.007064997981429148,18147,0.005846372982693076,0.00828362298016522
1998,Germany,Mecklenburg-Western Pomerania,4th Quintile,0.006964069438837303,18147,0.00575411872675913,0.008174020150915475
1998,Germany,Schleswig-Holstein,2nd Quintile,0.006459426725878078,18147,0.005293843085234062,0.007625010366522094
1998,Germany,Berlin,1st Quintile,0.006459426725878078,18147,0.005293843085234062,0.007625010366522094
1998,Germany,Schleswig-Holstein,3rd Quintile,0.006055712555510699,18147,0.0049269117803470725,0.007184513330674325
1998,Germany,Mecklenburg-Western Pomerania,1st Quintile,0.005954784012918854,18147,0.004835372605289965,0.007074195420547743
1998,Germany,Schleswig-Holstein,4th Quintile,0.005853855470327008,18147,0.0047439147979530544,0.006963796142700962
1998,Germany,Berlin,5th Quintile,0.005450141299959629,18147,0.004378940686518492,0.0065213419134007656
1998,Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.005147355672184093,18147,0.004106177343199237,0.006188534001168949
1998,Germany,Saxony,5th Quintile,0.003936213161081954,18147,0.003025175077661123,0.0048472512445027855
1998,Germany,Brandenburg,5th Quintile,0.003835284618490109,18147,0.002935956797884765,0.004734612439095453
1998,Germany,Schleswig-Holstein,1st Quintile,0.0033306419055308843,18147,0.0024923540472258847,0.0041689297638358835
1998,Germany,Bremen,2nd Quintile,0.003229713362939039,18147,0.0024041827483058456,0.004055243977572232
1998,Germany,Hamburg,3rd Quintile,0.002926927735163504,18147,0.0021409266502499377,0.0037129288200770704
1998,Germany,Hamburg,2nd Quintile,0.0027250706499798143,18147,0.001966580429620591,0.0034835608703390375
1998,Germany,Schleswig-Holstein,5th Quintile,0.0024222850222042794,18147,0.001707065034174179,0.00313750501023438
1998,Germany,Hamburg,4th Quintile,0.0020185708518368995,18147,0.0013655352169424356,0.0026716064867313635
1998,Germany,Thuringa,5th Quintile,0.0019176423092450545,18147,0.001281109721246215,0.002554174897243894
1998,Germany,Mecklenburg-Western Pomerania,5th Quintile,0.0013120710536939847,18147,0.0007853905657400671,0.0018387515416479023
1998,Germany,Saxony-Anhalt,5th Quintile,0.0012111425111021397,18147,0.0007050986972699269,0.0017171863249343523
1998,Germany,Bremen,3rd Quintile,0.0012111425111021397,18147,0.0007050986972699269,0.0017171863249343523
1998,Germany,Bremen,1st Quintile,0.0012111425111021397,18147,0.0007050986972699269,0.0017171863249343523
1998,Germany,Hamburg,5th Quintile,0.0010092854259184498,18147,0.0005472860609919278,0.0014712847908449718
1998,Germany,Hamburg,1st Quintile,0.0010092854259184498,18147,0.0005472860609919278,0.0014712847908449718
1998,Germany,Bremen,4th Quintile,0.0008074283407347598,18147,0.00039416180031629324,0.0012206948811532264
1998,Germany,Bremen,5th Quintile,0.0007064997981429148,18147,0.00031990482370743134,0.0010930947725783981
1998,Northern Africa,Bavaria,3rd Quintile,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Northern Africa,North Rhine-Westphalia,2nd Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,"Rhineland-Palatinate, Saarland",1st Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,Baden-Wuerttemberg,4th Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,Saxony,3rd Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,Lower Saxony,5th Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,Lower Saxony,1st Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern America,Bavaria,5th Quintile,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Northern America,North Rhine-Westphalia,4th Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,"Rhineland-Palatinate, Saarland",2nd Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,Berlin,1st Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,Bavaria,4th Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,Lower Saxony,4th Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,Lower Saxony,3rd Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Eastern Asia,North Rhine-Westphalia,3rd Quintile,1.0,18147,1.0,1.0
1998,Southern Asia,North Rhine-Westphalia,1st Quintile,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Southern Asia,Hesse,5th Quintile,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,South-Eastern Asia,Hesse,2nd Quintile,0.3,18147,0.29333249578193354,0.30666750421806643
1998,South-Eastern Asia,Bavaria,1st Quintile,0.2,18147,0.19418012518557587,0.20581987481442415
1998,South-Eastern Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.2,18147,0.19418012518557587,0.20581987481442415
1998,South-Eastern Asia,North Rhine-Westphalia,4th Quintile,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,Baden-Wuerttemberg,3rd Quintile,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,Baden-Wuerttemberg,2nd Quintile,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.09391534391534391,18147,0.08967104154267058,0.09815964628801724
1998,Southern Europe,Baden-Wuerttemberg,1st Quintile,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,Southern Europe,North Rhine-Westphalia,1st Quintile,0.08465608465608465,18147,0.08060589938043453,0.08870626993173478
1998,Southern Europe,Baden-Wuerttemberg,2nd Quintile,0.08465608465608465,18147,0.08060589938043453,0.08870626993173478
1998,Southern Europe,North Rhine-Westphalia,2nd Quintile,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Southern Europe,Bavaria,2nd Quintile,0.056878306878306875,18147,0.05350845471242423,0.06024815904418952
1998,Southern Europe,Bavaria,3rd Quintile,0.05423280423280423,18147,0.05093764196850369,0.05752796649710477
1998,Southern Europe,Hesse,2nd Quintile,0.05026455026455026,18147,0.04708558431108868,0.05344351621801184
1998,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.04894179894179894,18147,0.0458027566749411,0.052080841208656775
1998,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.04365079365079365,18147,0.040678046477477456,0.04662354082410984
1998,Southern Europe,Bavaria,1st Quintile,0.03968253968253968,18147,0.03684226204838284,0.04252281731669652
1998,Southern Europe,Hesse,1st Quintile,0.03042328042328042,18147,0.02792438684164768,0.03292217400491316
1998,Southern Europe,Hesse,3rd Quintile,0.02513227513227513,18147,0.022854858958257174,0.027409691306293088
1998,Southern Europe,Baden-Wuerttemberg,5th Quintile,0.01984126984126984,18147,0.017812248617792487,0.021870291064747194
1998,Southern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.01984126984126984,18147,0.017812248617792487,0.021870291064747194
1998,Southern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Southern Europe,Hesse,4th Quintile,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Southern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.01455026455026455,18147,0.012808031150500282,0.016292497950028816
1998,Southern Europe,Lower Saxony,3rd Quintile,0.01455026455026455,18147,0.012808031150500282,0.016292497950028816
1998,Southern Europe,North Rhine-Westphalia,4th Quintile,0.013227513227513227,18147,0.011565244364266347,0.014889782090760107
1998,Southern Europe,Bavaria,5th Quintile,0.013227513227513227,18147,0.011565244364266347,0.014889782090760107
1998,Southern Europe,Lower Saxony,2nd Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,Southern Europe,North Rhine-Westphalia,5th Quintile,0.010582010582010581,18147,0.009093240445343667,0.012070780718677496
1998,Southern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009259259259259259,18147,0.007865711731732316,0.010652806786786201
1998,Southern Europe,Bavaria,4th Quintile,0.006613756613756613,18147,0.005434422593240699,0.007793090634272528
1998,Southern Europe,Lower Saxony,1st Quintile,0.006613756613756613,18147,0.005434422593240699,0.007793090634272528
1998,Southern Europe,Lower Saxony,5th Quintile,0.005291005291005291,18147,0.00423547482684484,0.006346535755165741
1998,Southern Europe,Hesse,5th Quintile,0.005291005291005291,18147,0.00423547482684484,0.006346535755165741
1998,Southern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.003968253968253968,18147,0.0030535301837220337,0.004882977752785902
1998,Southern Europe,Hamburg,5th Quintile,0.003968253968253968,18147,0.0030535301837220337,0.004882977752785902
1998,Southern Europe,Berlin,3rd Quintile,0.003968253968253968,18147,0.0030535301837220337,0.004882977752785902
1998,Southern Europe,Lower Saxony,4th Quintile,0.003968253968253968,18147,0.0030535301837220337,0.004882977752785902
1998,Southern Europe,Schleswig-Holstein,3rd Quintile,0.003968253968253968,18147,0.0030535301837220337,0.004882977752785902
1998,Southern Europe,Hamburg,4th Quintile,0.003968253968253968,18147,0.0030535301837220337,0.004882977752785902
1998,Southern Europe,Bremen,2nd Quintile,0.0026455026455026454,18147,0.001898138038634499,0.0033928672523707917
1998,Southern Europe,Berlin,4th Quintile,0.0026455026455026454,18147,0.001898138038634499,0.0033928672523707917
1998,Southern Europe,Schleswig-Holstein,4th Quintile,0.0026455026455026454,18147,0.001898138038634499,0.0033928672523707917
1998,Southern Europe,Hamburg,1st Quintile,0.0026455026455026454,18147,0.001898138038634499,0.0033928672523707917
1998,Southern Europe,Berlin,2nd Quintile,0.0026455026455026454,18147,0.001898138038634499,0.0033928672523707917
1998,Southern Europe,Bremen,5th Quintile,0.0026455026455026454,18147,0.001898138038634499,0.0033928672523707917
1998,Southern Europe,Hamburg,3rd Quintile,0.0013227513227513227,18147,0.0007939344153031614,0.001851568230199484
1998,Southern Europe,Bremen,1st Quintile,0.0013227513227513227,18147,0.0007939344153031614,0.001851568230199484
1998,Southern Europe,Schleswig-Holstein,1st Quintile,0.0013227513227513227,18147,0.0007939344153031614,0.001851568230199484
1998,Southern Europe,Bremen,3rd Quintile,0.0013227513227513227,18147,0.0007939344153031614,0.001851568230199484
1998,Southern Europe,Berlin,1st Quintile,0.0013227513227513227,18147,0.0007939344153031614,0.001851568230199484
1998,Australia and New Zealand,"Rhineland-Palatinate, Saarland",3rd Quintile,1.0,18147,1.0,1.0
1998,Central Asia,Lower Saxony,1st Quintile,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Central Asia,North Rhine-Westphalia,2nd Quintile,0.15853658536585366,18147,0.1532224082990178,0.16385076243268953
1998,Central Asia,Lower Saxony,2nd Quintile,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,Central Asia,North Rhine-Westphalia,1st Quintile,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,Central Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.08536585365853659,18147,0.08130030230605706,0.08943140501101612
1998,Central Asia,North Rhine-Westphalia,3rd Quintile,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,Central Asia,Lower Saxony,3rd Quintile,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Central Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Central Asia,Hesse,1st Quintile,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Central Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Central Asia,Bremen,2nd Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Central Asia,North Rhine-Westphalia,4th Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Central Asia,Schleswig-Holstein,1st Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Central Asia,Lower Saxony,4th Quintile,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Central Asia,Hesse,2nd Quintile,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Central Asia,Baden-Wuerttemberg,1st Quintile,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Central Asia,Bavaria,2nd Quintile,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Central Asia,Bavaria,1st Quintile,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Western Asia,North Rhine-Westphalia,1st Quintile,0.15992970123022848,18147,0.15459664663284736,0.1652627558276096
1998,Western Asia,Baden-Wuerttemberg,1st Quintile,0.12302284710017575,18147,0.11824380696111383,0.12780188723923766
1998,Western Asia,North Rhine-Westphalia,2nd Quintile,0.10896309314586995,18147,0.1044295139180722,0.1134966723736677
1998,Western Asia,Baden-Wuerttemberg,2nd Quintile,0.09314586994727592,18147,0.08891719628349652,0.09737454361105531
1998,Western Asia,Hesse,2nd Quintile,0.05975395430579965,18147,0.05630523589993839,0.06320267271166091
1998,Western Asia,Bavaria,1st Quintile,0.054481546572934976,18147,0.051179270558656904,0.05778382258721305
1998,Western Asia,Bavaria,2nd Quintile,0.04569420035149385,18147,0.042655919097099454,0.04873248160588825
1998,Western Asia,Hesse,1st Quintile,0.040421792618629174,18147,0.03755628462233111,0.043287300614927235
1998,Western Asia,Baden-Wuerttemberg,3rd Quintile,0.0351493848857645,18147,0.03246995402323474,0.03782881574829426
1998,Western Asia,North Rhine-Westphalia,3rd Quintile,0.0351493848857645,18147,0.03246995402323474,0.03782881574829426
1998,Western Asia,Lower Saxony,1st Quintile,0.033391915641476276,18147,0.0307779520720041,0.03600587921094845
1998,Western Asia,Lower Saxony,2nd Quintile,0.033391915641476276,18147,0.0307779520720041,0.03600587921094845
1998,Western Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.0210896309314587,18147,0.01899908551954848,0.02318017634336892
1998,Western Asia,Hesse,3rd Quintile,0.01757469244288225,18147,0.015662871171813735,0.019486513713950767
1998,Western Asia,Bavaria,3rd Quintile,0.014059753954305799,18147,0.012346712749359614,0.015772795159251982
1998,Western Asia,North Rhine-Westphalia,4th Quintile,0.014059753954305799,18147,0.012346712749359614,0.015772795159251982
1998,Western Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012302284710017574,18147,0.010698453859353748,0.0139061155606814
1998,Western Asia,Lower Saxony,3rd Quintile,0.012302284710017574,18147,0.010698453859353748,0.0139061155606814
1998,Western Asia,Berlin,1st Quintile,0.012302284710017574,18147,0.010698453859353748,0.0139061155606814
1998,Western Asia,Hamburg,2nd Quintile,0.01054481546572935,18147,0.009058636165893965,0.012030994765564735
1998,Western Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008787346221441126,18147,0.00742945200207133,0.01014524044081092
1998,Western Asia,Schleswig-Holstein,1st Quintile,0.007029876977152899,18147,0.0058142632240400175,0.008245490730265781
1998,Western Asia,Baden-Wuerttemberg,5th Quintile,0.007029876977152899,18147,0.0058142632240400175,0.008245490730265781
1998,Western Asia,North Rhine-Westphalia,5th Quintile,0.005272407732864675,18147,0.004218724114060132,0.006326091351669218
1998,Western Asia,Berlin,3rd Quintile,0.005272407732864675,18147,0.004218724114060132,0.006326091351669218
1998,Western Asia,Hamburg,1st Quintile,0.005272407732864675,18147,0.004218724114060132,0.006326091351669218
1998,Western Asia,Lower Saxony,4th Quintile,0.0035149384885764497,18147,0.0026538497438250994,0.0043760272333278
1998,Western Asia,Bremen,1st Quintile,0.0035149384885764497,18147,0.0026538497438250994,0.0043760272333278
