year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2001,3. Quintil,Staedtischer Raum,Australien und Neuseeland,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,3. Quintil,Laendlicher Raum,Südostasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,3. Quintil,Laendlicher Raum,Australien und Neuseeland,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,4. Quintil,Staedtischer Raum,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,4. Quintil,Staedtischer Raum,Ostasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,4. Quintil,Staedtischer Raum,Südasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2002,5. Quintil,Staedtischer Raum,Deutschland,0.17355188343994313,28961,0.16919002308773207,0.1779137437921542
2002,4. Quintil,Staedtischer Raum,Deutschland,0.13308457711442787,28961,0.12917255299554686,0.13699660123330887
2002,3. Quintil,Staedtischer Raum,Deutschland,0.11922530206112296,28961,0.1154930933231963,0.12295751079904962
2002,2. Quintil,Staedtischer Raum,Deutschland,0.08626510305614783,28961,0.08303157247171741,0.08949863364057825
2002,3. Quintil,Laendlicher Raum,Deutschland,0.07631485429992893,28961,0.07325700686047881,0.07937270173937905
2002,2. Quintil,Laendlicher Raum,Deutschland,0.07396055437100213,28961,0.07094640953964,0.07697469920236426
2002,4. Quintil,Laendlicher Raum,Deutschland,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,1. Quintil,Staedtischer Raum,Deutschland,0.05472636815920398,28961,0.05210682004212618,0.05734591627628178
2002,5. Quintil,Laendlicher Raum,Deutschland,0.05361584932480455,28961,0.051021493034290634,0.05621020561531847
2002,1. Quintil,Laendlicher Raum,Deutschland,0.041533404406538736,28961,0.03923547569924493,0.04383133311383254
2002,2. Quintil,Staedtischer Raum,Westasien,0.008795309168443496,28961,0.007719942616889965,0.009870675719997028
2002,1. Quintil,Staedtischer Raum,Westasien,0.008128997867803838,28961,0.007094819626439675,0.009163176109168001
2002,3. Quintil,Staedtischer Raum,Südeuropa,0.007507107320540157,28961,0.0065129632889966045,0.008501251352083709
2002,2. Quintil,Staedtischer Raum,Osteuropa,0.006840796019900498,28961,0.005891477287234202,0.0077901147525667935
2002,2. Quintil,Staedtischer Raum,Südeuropa,0.006396588486140725,28961,0.005478403816099011,0.007314773156182439
2002,3. Quintil,Staedtischer Raum,Osteuropa,0.006041222459132907,28961,0.005148747796524676,0.006933697121741138
2002,1. Quintil,Staedtischer Raum,Osteuropa,0.005241648898365316,28961,0.004409996096437127,0.006073301700293505
2002,4. Quintil,Staedtischer Raum,Osteuropa,0.004975124378109453,28961,0.004164782590825383,0.005785466165393522
2002,4. Quintil,Staedtischer Raum,Südeuropa,0.004886282871357498,28961,0.004083173019512728,0.005689392723202268
2002,3. Quintil,Staedtischer Raum,Westasien,0.004841862117981521,28961,0.00404239325688359,0.005641330979079452
2002,5. Quintil,Staedtischer Raum,Osteuropa,0.004175550817341862,28961,0.003432877922829208,0.004918223711854516
2002,1. Quintil,Staedtischer Raum,Südeuropa,0.004131130063965885,28961,0.00339240164411694,0.00486985848381483
2002,5. Quintil,Staedtischer Raum,Südeuropa,0.003420398009950249,28961,0.002747973377937316,0.004092822641963182
2002,1. Quintil,Laendlicher Raum,Osteuropa,0.0025319829424307037,28961,0.0019531820767604087,0.0031107838081009987
2002,5. Quintil,Staedtischer Raum,Westeuropa,0.0025319829424307037,28961,0.0019531820767604087,0.0031107838081009987
2002,2. Quintil,Staedtischer Raum,Zentralasien,0.0023098791755508173,28961,0.001756985321663384,0.0028627730294382503
2002,2. Quintil,Laendlicher Raum,Osteuropa,0.00226545842217484,28961,0.001717894473819522,0.002813022370530158
2002,4. Quintil,Staedtischer Raum,Westasien,0.002043354655294954,28961,0.0015232664467261406,0.0025634428638637674
2002,3. Quintil,Laendlicher Raum,Osteuropa,0.0014214641080312722,28961,0.0009875454176870241,0.0018553827983755202
2002,3. Quintil,Staedtischer Raum,Zentralasien,0.001377043354655295,28961,0.000949948957485233,0.001804137751825357
2002,4. Quintil,Laendlicher Raum,Osteuropa,0.001199360341151386,28961,0.0008007362496239967,0.0015979844326787754
2002,1. Quintil,Laendlicher Raum,Westasien,0.001199360341151386,28961,0.0008007362496239967,0.0015979844326787754
2002,1. Quintil,Staedtischer Raum,Zentralasien,0.001199360341151386,28961,0.0008007362496239967,0.0015979844326787754
2002,2. Quintil,Laendlicher Raum,Zentralasien,0.0011549395877754086,28961,0.0007637583724697222,0.0015461208030810951
2002,1. Quintil,Laendlicher Raum,Zentralasien,0.0010660980810234541,28961,0.0006902466123675068,0.0014419495496794015
2002,1. Quintil,Laendlicher Raum,Südeuropa,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,2. Quintil,Laendlicher Raum,Südeuropa,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,5. Quintil,Staedtischer Raum,Westasien,0.0008884150675195451,28961,0.000545280675055536,0.0012315494599835543
2002,4. Quintil,Staedtischer Raum,Westeuropa,0.0008439943141435679,28961,0.0005095408438508368,0.001178447784436299
2002,3. Quintil,Staedtischer Raum,Westeuropa,0.0008439943141435679,28961,0.0005095408438508368,0.001178447784436299
2002,4. Quintil,Staedtischer Raum,Zentralasien,0.0007551528073916133,28961,0.00043877743169358805,0.0010715281830896387
2002,3. Quintil,Laendlicher Raum,Südeuropa,0.0007551528073916133,28961,0.00043877743169358805,0.0010715281830896387
2002,5. Quintil,Staedtischer Raum,Nordeuropa,0.0006663113006396588,28961,0.00036911517182286653,0.0009635074294564511
2002,2. Quintil,Laendlicher Raum,Westasien,0.0006663113006396588,28961,0.00036911517182286653,0.0009635074294564511
2002,3. Quintil,Laendlicher Raum,Zentralasien,0.0005774697938877043,28961,0.0003007829570166433,0.0008541566307587653
2002,2. Quintil,Staedtischer Raum,Westeuropa,0.0005774697938877043,28961,0.0003007829570166433,0.0008541566307587653
2002,4. Quintil,Laendlicher Raum,Südeuropa,0.0004886282871357498,28961,0.000234102102843949,0.0007431544714275506
2002,5. Quintil,Laendlicher Raum,Westeuropa,0.0004886282871357498,28961,0.000234102102843949,0.0007431544714275506
2002,1. Quintil,Staedtischer Raum,Westeuropa,0.00044420753375977256,28961,0.00020152094643826254,0.0006868941210812825
2002,2. Quintil,Staedtischer Raum,Südasien,0.00044420753375977256,28961,0.00020152094643826254,0.0006868941210812825
2002,1. Quintil,Staedtischer Raum,Südasien,0.00044420753375977256,28961,0.00020152094643826254,0.0006868941210812825
2002,5. Quintil,Staedtischer Raum,Nordamerica,0.00044420753375977256,28961,0.00020152094643826254,0.0006868941210812825
2002,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0003997867803837953,28961,0.00016954895256008758,0.000630024608207503
2002,3. Quintil,Laendlicher Raum,Westasien,0.0003997867803837953,28961,0.00016954895256008758,0.000630024608207503
2002,5. Quintil,Laendlicher Raum,Südeuropa,0.00035536602700781805,28961,0.00013829089813350665,0.0005724411558821294
2002,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00035536602700781805,28961,0.00013829089813350665,0.0005724411558821294
2002,5. Quintil,Laendlicher Raum,Nordeuropa,0.00035536602700781805,28961,0.00013829089813350665,0.0005724411558821294
2002,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0003109452736318408,28961,0.00010788557228708917,0.0005140049749765924
2002,5. Quintil,Laendlicher Raum,Osteuropa,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,5. Quintil,Laendlicher Raum,Nordamerica,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,4. Quintil,Laendlicher Raum,Zentralasien,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,4. Quintil,Laendlicher Raum,Westasien,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,4. Quintil,Laendlicher Raum,Westeuropa,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,1. Quintil,Staedtischer Raum,Nordeuropa,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,1. Quintil,Staedtischer Raum,Südostasien,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,4. Quintil,Staedtischer Raum,Südostasien,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,2. Quintil,Staedtischer Raum,Südostasien,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,3. Quintil,Staedtischer Raum,Nordamerica,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,2. Quintil,Laendlicher Raum,Nordeuropa,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,2. Quintil,Staedtischer Raum,Nordeuropa,0.00017768301350390902,28961,2.4174076854964656e-05,0.0003311919501528534
2002,4. Quintil,Staedtischer Raum,Nordamerica,0.00017768301350390902,28961,2.4174076854964656e-05,0.0003311919501528534
2002,3. Quintil,Staedtischer Raum,Südostasien,0.00017768301350390902,28961,2.4174076854964656e-05,0.0003311919501528534
2002,4. Quintil,Laendlicher Raum,Nordeuropa,0.00017768301350390902,28961,2.4174076854964656e-05,0.0003311919501528534
2002,3. Quintil,Staedtischer Raum,Südasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,5. Quintil,Staedtischer Raum,Zentralasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,4. Quintil,Staedtischer Raum,Südasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,4. Quintil,Staedtischer Raum,Nordafrica,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,5. Quintil,Staedtischer Raum,Südasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,3. Quintil,Staedtischer Raum,Nordeuropa,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,1. Quintil,Laendlicher Raum,Westeuropa,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,2. Quintil,Staedtischer Raum,Nordafrica,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,3. Quintil,Staedtischer Raum,Nordafrica,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,2. Quintil,Laendlicher Raum,Westeuropa,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,2. Quintil,Laendlicher Raum,Nordamerica,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,4. Quintil,Laendlicher Raum,Nordamerica,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,4. Quintil,Staedtischer Raum,Nordeuropa,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,5. Quintil,Staedtischer Raum,Ostasien,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,5. Quintil,Staedtischer Raum,Südostasien,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,3. Quintil,Laendlicher Raum,Westeuropa,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,1. Quintil,Staedtischer Raum,Nordafrica,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,5. Quintil,Laendlicher Raum,Zentralasien,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,2. Quintil,Staedtischer Raum,Nordamerica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,1. Quintil,Staedtischer Raum,Nordamerica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,1. Quintil,Laendlicher Raum,Südostasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,1. Quintil,Laendlicher Raum,Nordamerica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,4. Quintil,Staedtischer Raum,Australien und Neuseeland,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,3. Quintil,Staedtischer Raum,Ostasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,3. Quintil,Laendlicher Raum,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,3. Quintil,Laendlicher Raum,Nordamerica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,4. Quintil,Laendlicher Raum,Südostasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,5. Quintil,Staedtischer Raum,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,5. Quintil,Laendlicher Raum,Lateinamerika und Karibik,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,1. Quintil,Laendlicher Raum,Nordeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2003,5. Quintil,Staedtischer Raum,Deutschland,0.18193983019564414,27727,0.17739872934848128,0.186480931042807
2003,4. Quintil,Staedtischer Raum,Deutschland,0.13865817644887413,27727,0.13459032448299635,0.1427260284147519
2003,3. Quintil,Staedtischer Raum,Deutschland,0.1168327796234773,27727,0.11305176414271685,0.12061379510423774
2003,2. Quintil,Staedtischer Raum,Deutschland,0.07918050941306755,27727,0.07600216448117644,0.08235885434495865
2003,3. Quintil,Laendlicher Raum,Deutschland,0.07742709486895534,27727,0.07428114744521654,0.08057304229269414
2003,4. Quintil,Laendlicher Raum,Deutschland,0.0747046880767811,27727,0.07160998676217399,0.07779938939138821
2003,2. Quintil,Laendlicher Raum,Deutschland,0.06787559985234404,27727,0.06491487254830217,0.07083632715638591
2003,5. Quintil,Laendlicher Raum,Deutschland,0.05786267995570321,27727,0.055114399773967156,0.06061096013743927
2003,1. Quintil,Staedtischer Raum,Deutschland,0.05444813584348468,27727,0.051777351538718354,0.057118920148251005
2003,1. Quintil,Laendlicher Raum,Deutschland,0.037698412698412696,27727,0.03545648416950593,0.039940341227319466
2003,2. Quintil,Staedtischer Raum,Westasien,0.007798080472499077,27727,0.006762703461510049,0.008833457483488105
2003,1. Quintil,Staedtischer Raum,Westasien,0.007475083056478406,27727,0.00646121054000301,0.008488955572953802
2003,3. Quintil,Staedtischer Raum,Südeuropa,0.006782945736434108,27727,0.00581681502979372,0.007749076443074497
2003,3. Quintil,Staedtischer Raum,Osteuropa,0.006598375784422296,27727,0.005645391835847597,0.007551359732996995
2003,2. Quintil,Staedtischer Raum,Osteuropa,0.00650609080841639,27727,0.005559750595653374,0.007452431021179406
2003,4. Quintil,Staedtischer Raum,Südeuropa,0.005490956072351421,27727,0.00462112887416279,0.006360783270540051
2003,3. Quintil,Staedtischer Raum,Westasien,0.005306386120339609,27727,0.0044512234806795645,0.006161548759999653
2003,1. Quintil,Staedtischer Raum,Osteuropa,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,2. Quintil,Staedtischer Raum,Südeuropa,0.0051218161683277965,27727,0.004281579602790789,0.005962052733864804
2003,4. Quintil,Staedtischer Raum,Osteuropa,0.0049833887043189366,27727,0.004154526803538753,0.00581225060509912
2003,1. Quintil,Staedtischer Raum,Südeuropa,0.004060538944259874,27727,0.0033120025163437703,0.004809075372175978
2003,5. Quintil,Staedtischer Raum,Osteuropa,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,5. Quintil,Staedtischer Raum,Südeuropa,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,4. Quintil,Staedtischer Raum,Westasien,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,3. Quintil,Laendlicher Raum,Osteuropa,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,2. Quintil,Laendlicher Raum,Osteuropa,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,5. Quintil,Staedtischer Raum,Westeuropa,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,2. Quintil,Staedtischer Raum,Zentralasien,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,1. Quintil,Laendlicher Raum,Osteuropa,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,1. Quintil,Staedtischer Raum,Zentralasien,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,3. Quintil,Staedtischer Raum,Zentralasien,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,3. Quintil,Laendlicher Raum,Südeuropa,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
