year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1997,2. Quintil,Laendlicher Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,4. Quintil,Laendlicher Raum,Westasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,4. Quintil,Laendlicher Raum,Zentralasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,5. Quintil,Laendlicher Raum,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,1. Quintil,Laendlicher Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,2. Quintil,Staedtischer Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,4. Quintil,Staedtischer Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,1. Quintil,Staedtischer Raum,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,3. Quintil,Laendlicher Raum,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,5. Quintil,Staedtischer Raum,Südasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,3. Quintil,Staedtischer Raum,Australien und Neuseeland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,4. Quintil,Laendlicher Raum,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,1. Quintil,-1,Deutschland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,1. Quintil,Laendlicher Raum,Westeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,1. Quintil,Staedtischer Raum,Ostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,3. Quintil,Staedtischer Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,5. Quintil,Laendlicher Raum,Westeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,2. Quintil,Laendlicher Raum,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,3. Quintil,Staedtischer Raum,Deutschland,0.12801862089031132,18147,0.12315741708356637,0.13287982469705628
1998,2. Quintil,Staedtischer Raum,Deutschland,0.12481815536805353,18147,0.1200093003731324,0.12962701036297467
1998,4. Quintil,Staedtischer Raum,Deutschland,0.1151440209485016,18147,0.11049982385490519,0.11978821804209801
1998,2. Quintil,Laendlicher Raum,Deutschland,0.10299679953447774,18147,0.09857435379625018,0.1074192452727053
1998,3. Quintil,Laendlicher Raum,Deutschland,0.08379400640093104,18147,0.07976259895318003,0.08782541384868206
1998,1. Quintil,Staedtischer Raum,Deutschland,0.07855688100087285,18147,0.07464234732667278,0.08247141467507292
1998,5. Quintil,Staedtischer Raum,Deutschland,0.07375618271748619,18147,0.06995327726160915,0.07755908817336322
1998,1. Quintil,Laendlicher Raum,Deutschland,0.06124527203956939,18147,0.05775655292754134,0.06473399115159745
1998,4. Quintil,Laendlicher Raum,Deutschland,0.05557171952283969,18147,0.052238491218778764,0.05890494782690061
1998,5. Quintil,Laendlicher Raum,Deutschland,0.021021239453011348,18147,0.01893401359620011,0.023108465309822586
1998,2. Quintil,Staedtischer Raum,Westasien,0.01592958975851033,18147,0.014107922577920701,0.017751256939099957
1998,1. Quintil,Staedtischer Raum,Westasien,0.0155659004946174,18147,0.013764815943642254,0.017366985045592545
1998,2. Quintil,Staedtischer Raum,Südeuropa,0.014765784114052953,18147,0.013010887031729028,0.01652068119637688
1998,3. Quintil,Staedtischer Raum,Südeuropa,0.012292697119581029,18147,0.010689483569646342,0.013895910669515716
1998,1. Quintil,Staedtischer Raum,Südeuropa,0.012219959266802444,18147,0.01062143713284705,0.013818481400757837
1998,2. Quintil,Staedtischer Raum,Osteuropa,0.009965085830666279,18147,0.008519914195825349,0.01141025746550721
1998,1. Quintil,Staedtischer Raum,Osteuropa,0.007273785277858598,18147,0.006037414774979971,0.008510155780737223
1998,4. Quintil,Staedtischer Raum,Südeuropa,0.006473668897294152,18147,0.005306809349626218,0.007640528444962087
1998,3. Quintil,Staedtischer Raum,Westasien,0.005455338958393948,18147,0.00438363047901298,0.006527047437774916
1998,3. Quintil,Staedtischer Raum,Osteuropa,0.0050916496945010185,18147,0.004056091647023261,0.006127207741978776
1998,5. Quintil,Staedtischer Raum,Südeuropa,0.003782368344486471,18147,0.0028892424650733585,0.004675494223899583
1998,1. Quintil,Laendlicher Raum,Osteuropa,0.0034914169333721268,18147,0.0026332040485574607,0.004349629818186793
1998,4. Quintil,Staedtischer Raum,Osteuropa,0.003273203375036369,18147,0.0024421513462824407,0.0041042554037902974
1998,2. Quintil,Laendlicher Raum,Osteuropa,0.003273203375036369,18147,0.0024421513462824407,0.0041042554037902974
1998,2. Quintil,Laendlicher Raum,Südeuropa,0.002764038405586267,18147,0.0020001592594328086,0.0035279175517397257
1998,2. Quintil,Staedtischer Raum,Zentralasien,0.002691300552807681,18147,0.0019375119690095163,0.0034450891366058457
1998,3. Quintil,Laendlicher Raum,Osteuropa,0.0021821355833575792,18147,0.0015032131566101586,0.002861058010105
1998,1. Quintil,Laendlicher Raum,Westasien,0.0021093977305789934,18147,0.0014418622481852605,0.0027769332129727264
1998,1. Quintil,Laendlicher Raum,Südeuropa,0.0021093977305789934,18147,0.0014418622481852605,0.0027769332129727264
1998,5. Quintil,Staedtischer Raum,Osteuropa,0.002036659877800407,18147,0.0013807106885213322,0.002692609067079482
1998,3. Quintil,Laendlicher Raum,Südeuropa,0.0018911841722432355,18147,0.001259049648522212,0.002523318695964259
1998,4. Quintil,Staedtischer Raum,Westasien,0.0018184463194646494,18147,0.0011985648351606796,0.002438327803768619
1998,1. Quintil,Staedtischer Raum,Zentralasien,0.0018184463194646494,18147,0.0011985648351606796,0.002438327803768619
1998,1. Quintil,Laendlicher Raum,Zentralasien,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,5. Quintil,Staedtischer Raum,Westeuropa,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,3. Quintil,Staedtischer Raum,Zentralasien,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,1. Quintil,Staedtischer Raum,Westeuropa,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,2. Quintil,Staedtischer Raum,Westeuropa,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,2. Quintil,Laendlicher Raum,Westasien,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,4. Quintil,Laendlicher Raum,Südeuropa,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,4. Quintil,Staedtischer Raum,Westeuropa,0.0005819028222286878,18147,0.00023102777173934888,0.0009327778727180268
1998,4. Quintil,Laendlicher Raum,Osteuropa,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,2. Quintil,Laendlicher Raum,Zentralasien,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,5. Quintil,Staedtischer Raum,Westasien,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,3. Quintil,Staedtischer Raum,Westeuropa,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,5. Quintil,Laendlicher Raum,Südeuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,4. Quintil,Staedtischer Raum,Zentralasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,5. Quintil,Staedtischer Raum,Nordeuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,4. Quintil,Staedtischer Raum,Südasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,3. Quintil,Laendlicher Raum,Westeuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,3. Quintil,Laendlicher Raum,Zentralasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,1. Quintil,Staedtischer Raum,Nordafrica,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,2. Quintil,Staedtischer Raum,Südostasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,4. Quintil,Laendlicher Raum,Westeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,2. Quintil,Staedtischer Raum,Südasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,2. Quintil,Staedtischer Raum,Nordeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,3. Quintil,Staedtischer Raum,Nordafrica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,5. Quintil,Laendlicher Raum,Nordamerica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,3. Quintil,Staedtischer Raum,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,4. Quintil,Staedtischer Raum,Nordamerica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,1. Quintil,Staedtischer Raum,Nordamerica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,1. Quintil,Staedtischer Raum,Südasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,1. Quintil,Staedtischer Raum,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,5. Quintil,Laendlicher Raum,Osteuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,1. Quintil,Laendlicher Raum,Westeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,4. Quintil,Staedtischer Raum,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,4. Quintil,Staedtischer Raum,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,4. Quintil,Laendlicher Raum,Zentralasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,5. Quintil,Laendlicher Raum,Westeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,4. Quintil,Staedtischer Raum,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,1. Quintil,Laendlicher Raum,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,4. Quintil,Laendlicher Raum,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,4. Quintil,Laendlicher Raum,Westasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,1. Quintil,Staedtischer Raum,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,3. Quintil,Laendlicher Raum,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,5. Quintil,Laendlicher Raum,Westasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,5. Quintil,Laendlicher Raum,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,5. Quintil,Staedtischer Raum,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,5. Quintil,Staedtischer Raum,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,5. Quintil,Staedtischer Raum,Südasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,2. Quintil,Staedtischer Raum,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,3. Quintil,Laendlicher Raum,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,3. Quintil,Staedtischer Raum,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,3. Quintil,Staedtischer Raum,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,3. Quintil,Staedtischer Raum,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,2. Quintil,Staedtischer Raum,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,3. Quintil,Laendlicher Raum,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,3. Quintil,Staedtischer Raum,Deutschland,0.1242086222490202,17396,0.1193073641074877,0.12910988039055268
1999,4. Quintil,Staedtischer Raum,Deutschland,0.12405788362978595,17396,0.11915917893467048,0.12895658832490142
1999,2. Quintil,Staedtischer Raum,Deutschland,0.12081700331624963,17396,0.1159737738959187,0.12566023273658056
1999,2. Quintil,Laendlicher Raum,Deutschland,0.10220078384082001,17396,0.09769937876671038,0.10670218891492965
1999,3. Quintil,Laendlicher Raum,Deutschland,0.08712692191739524,17396,0.08293596923850245,0.09131787459628803
1999,5. Quintil,Staedtischer Raum,Deutschland,0.08117274645764244,17396,0.07711435975541761,0.08523113315986727
1999,1. Quintil,Staedtischer Raum,Deutschland,0.07069641242086222,17396,0.06688743089300213,0.07450539394872231
1999,4. Quintil,Laendlicher Raum,Deutschland,0.0589388001205909,17396,0.05543901846167575,0.06243858177950604
1999,1. Quintil,Laendlicher Raum,Deutschland,0.05434127223394634,17396,0.0509725632841181,0.05770998118377457
1999,5. Quintil,Laendlicher Raum,Deutschland,0.025097980102502263,17396,0.022773471047509614,0.02742248915749491
1999,2. Quintil,Staedtischer Raum,Westasien,0.016279770877298764,17396,0.014399193024737465,0.018160348729860065
1999,1. Quintil,Staedtischer Raum,Westasien,0.015526077781127525,17396,0.013688844267619913,0.017363311294635135
1999,2. Quintil,Staedtischer Raum,Südeuropa,0.013641845040699428,17396,0.011918051505405581,0.015365638575993275
1999,2. Quintil,Staedtischer Raum,Osteuropa,0.01138076575218571,17396,0.009804492006877347,0.012957039497494074
1999,1. Quintil,Staedtischer Raum,Südeuropa,0.011079288513717214,17396,0.009523795574293753,0.012634781453140675
1999,3. Quintil,Staedtischer Raum,Südeuropa,0.010325595417545975,17396,0.008823370043862796,0.011827820791229154
1999,4. Quintil,Staedtischer Raum,Südeuropa,0.00829062405788363,17396,0.006943159990894584,0.009638088124872676
1999,3. Quintil,Staedtischer Raum,Westasien,0.006029544769369913,17396,0.0048791143101169785,0.007179975228622847
1999,1. Quintil,Staedtischer Raum,Osteuropa,0.005351220982815798,17396,0.004267062700962491,0.006435379264669105
1999,3. Quintil,Staedtischer Raum,Osteuropa,0.00520048236358155,17396,0.004131622009026915,0.006269342718136184
1999,4. Quintil,Staedtischer Raum,Osteuropa,0.0044467892674103105,17396,0.003458038383107589,0.005435540151713032
1999,2. Quintil,Laendlicher Raum,Südeuropa,0.00309014169430208,17396,0.002265341956635106,0.003914941431969054
1999,3. Quintil,Laendlicher Raum,Osteuropa,0.0028640337654507087,17396,0.002069892745316563,0.0036581747855848543
1999,2. Quintil,Laendlicher Raum,Osteuropa,0.0027132951462164605,17396,0.0019402766144375764,0.0034863136779953443
1999,5. Quintil,Staedtischer Raum,Südeuropa,0.0027132951462164605,17396,0.0019402766144375764,0.0034863136779953443
1999,2. Quintil,Staedtischer Raum,Zentralasien,0.002411817907747965,17396,0.0016828988964662254,0.0031407369190297046
1999,1. Quintil,Laendlicher Raum,Osteuropa,0.002336448598130841,17396,0.0016189822425337647,0.0030539149537279174
1999,5. Quintil,Staedtischer Raum,Osteuropa,0.0021103406692794696,17396,0.0014283963480299572,0.0027922849905289817
1999,1. Quintil,Laendlicher Raum,Westasien,0.0018842327404280977,17396,0.0012397829261406542,0.0025286825547155413
1999,3. Quintil,Staedtischer Raum,Zentralasien,0.0017334941211938498,17396,0.001115312899722361,0.0023516753426653385
1999,1. Quintil,Staedtischer Raum,Zentralasien,0.001582755501959602,17396,0.0009920182960377315,0.0021734927078814726
1999,3. Quintil,Laendlicher Raum,Südeuropa,0.001582755501959602,17396,0.0009920182960377315,0.0021734927078814726
1999,1. Quintil,Laendlicher Raum,Südeuropa,0.0015073861923424782,17396,0.0009308639507386501,0.002083908433946306
1999,2. Quintil,Laendlicher Raum,Westasien,0.0011305396442568586,17396,0.0006311625275256436,0.0016299167609880737
