year,region_origin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Southern Asia,4th Quintile,Urban regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Asia,5th Quintile,Urban regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,South-Eastern Asia,2nd Quintile,Urban regions,0.375,30607,0.36957622915653865,0.38042377084346135
2000,South-Eastern Asia,1st Quintile,Urban regions,0.375,30607,0.36957622915653865,0.38042377084346135
2000,South-Eastern Asia,4th Quintile,Urban regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,South-Eastern Asia,3rd Quintile,Urban regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Europe,2nd Quintile,Urban regions,0.27710843373493976,30607,0.272094170373726,0.2821226970961535
2000,Southern Europe,3rd Quintile,Urban regions,0.20481927710843373,30607,0.20029796980931772,0.20934058440754974
2000,Southern Europe,1st Quintile,Urban regions,0.18373493975903615,30607,0.17939626426486016,0.18807361525321215
2000,Southern Europe,4th Quintile,Urban regions,0.14457831325301204,30607,0.14063839333443906,0.14851823317158502
2000,Southern Europe,5th Quintile,Urban regions,0.058734939759036146,30607,0.056100732620018565,0.06136914689805373
2000,Southern Europe,2nd Quintile,Rural regions,0.0391566265060241,30607,0.036983551966103416,0.04132970104594478
2000,Southern Europe,1st Quintile,Rural regions,0.0391566265060241,30607,0.036983551966103416,0.04132970104594478
2000,Southern Europe,3rd Quintile,Rural regions,0.02710843373493976,30607,0.025289025643673232,0.028927841826206287
2000,Southern Europe,4th Quintile,Rural regions,0.016566265060240965,30607,0.015136283150285642,0.01799624697019629
2000,Southern Europe,5th Quintile,Rural regions,0.009036144578313253,30607,0.007975997350067808,0.010096291806558697
2000,Australia and New Zealand,2nd Quintile,Rural regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Australia and New Zealand,3rd Quintile,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Central Asia,3rd Quintile,Urban regions,0.26262626262626265,30607,0.25769613003880654,0.26755639521371877
2000,Central Asia,2nd Quintile,Urban regions,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,Central Asia,1st Quintile,Urban regions,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Central Asia,2nd Quintile,Rural regions,0.1414141414141414,30607,0.13751037363036092,0.1453179091979219
2000,Central Asia,3rd Quintile,Rural regions,0.0707070707070707,30607,0.06783527574911602,0.07357886566502539
2000,Central Asia,1st Quintile,Rural regions,0.04040404040404041,30607,0.03819805673357674,0.04261002407450407
2000,Central Asia,4th Quintile,Urban regions,0.020202020202020204,30607,0.018625820068500925,0.021778220335539483
2000,Western Asia,1st Quintile,Urban regions,0.383587786259542,30607,0.3781400798731013,0.3890354926459827
2000,Western Asia,2nd Quintile,Urban regions,0.33396946564885494,30607,0.32868566844841396,0.3392532628492959
2000,Western Asia,3rd Quintile,Urban regions,0.12786259541984732,30607,0.12412140422103532,0.13160378661865932
2000,Western Asia,4th Quintile,Urban regions,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,Western Asia,1st Quintile,Rural regions,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,Western Asia,2nd Quintile,Rural regions,0.02862595419847328,30607,0.026757773316976312,0.03049413507997025
2000,Western Asia,5th Quintile,Urban regions,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Western Asia,3rd Quintile,Rural regions,0.0019083969465648854,30607,0.0014194460497392036,0.002397347843390567
2000,Western Asia,4th Quintile,Rural regions,0.0019083969465648854,30607,0.0014194460497392036,0.002397347843390567
2000,Eastern Europe,2nd Quintile,Urban regions,0.24346076458752516,30607,0.23865263783056112,0.2482688913444892
2000,Eastern Europe,1st Quintile,Urban regions,0.1710261569416499,30607,0.16680776069670294,0.17524455318659687
2000,Eastern Europe,3rd Quintile,Urban regions,0.1529175050301811,30607,0.14888535071303788,0.1569496593473243
2000,Eastern Europe,4th Quintile,Urban regions,0.11871227364185111,30607,0.11508857259098815,0.12233597469271407
2000,Eastern Europe,2nd Quintile,Rural regions,0.07847082494969819,30607,0.07545813566097043,0.08148351423842595
2000,Eastern Europe,5th Quintile,Urban regions,0.06841046277665996,30607,0.06558220327462884,0.07123872227869109
2000,Eastern Europe,3rd Quintile,Rural regions,0.06438631790744467,30607,0.06163658338329175,0.0671360524315976
2000,Eastern Europe,1st Quintile,Rural regions,0.06237424547283702,30607,0.059664907985304924,0.06508358296036912
2000,Eastern Europe,4th Quintile,Rural regions,0.03420523138832998,30607,0.03216896599585433,0.036241496780805633
2000,Eastern Europe,5th Quintile,Rural regions,0.006036217303822937,30607,0.0051684297786192945,0.00690400482902658
2000,Northern Europe,5th Quintile,Urban regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern Europe,1st Quintile,Urban regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern Europe,4th Quintile,Urban regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern Europe,3rd Quintile,Urban regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern Europe,2nd Quintile,Urban regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern Europe,1st Quintile,Rural regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern Europe,4th Quintile,Rural regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Western Europe,5th Quintile,Urban regions,0.22413793103448276,30607,0.2194660085432845,0.22880985352568103
2000,Western Europe,3rd Quintile,Urban regions,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Western Europe,4th Quintile,Urban regions,0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,Western Europe,2nd Quintile,Urban regions,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Western Europe,4th Quintile,Rural regions,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,Western Europe,1st Quintile,Urban regions,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Western Europe,5th Quintile,Rural regions,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Western Europe,3rd Quintile,Rural regions,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Western Europe,1st Quintile,Rural regions,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Sub-Saharan Africa,1st Quintile,Urban regions,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Sub-Saharan Africa,2nd Quintile,Urban regions,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Sub-Saharan Africa,5th Quintile,Urban regions,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Sub-Saharan Africa,3rd Quintile,Urban regions,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Sub-Saharan Africa,4th Quintile,Urban regions,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Sub-Saharan Africa,1st Quintile,Rural regions,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Latin America and the Caribbean,3rd Quintile,Urban regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Latin America and the Caribbean,2nd Quintile,Urban regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Latin America and the Caribbean,1st Quintile,Urban regions,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Latin America and the Caribbean,4th Quintile,Urban regions,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Latin America and the Caribbean,5th Quintile,Urban regions,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Latin America and the Caribbean,3rd Quintile,Rural regions,0.0625,30607,0.05978811457826934,0.06521188542173066
2001,Germany,3rd Quintile,Urban regions,0.1605406560529971,27798,0.15622505146089555,0.16485626064509867
2001,Germany,4th Quintile,Urban regions,0.15786943049471097,27798,0.15358307651492528,0.16215578447449666
2001,Germany,2nd Quintile,Urban regions,0.12228870605833957,27798,0.11843730882344808,0.12614010329323105
2001,Germany,5th Quintile,Urban regions,0.11512982156213271,27798,0.11137764737604436,0.11888199574822106
2001,Germany,3rd Quintile,Rural regions,0.1076503899989315,27798,0.1040068409616744,0.11129393903618862
2001,Germany,2nd Quintile,Rural regions,0.09766000641094134,27798,0.09417026880413046,0.10114974401775223
2001,Germany,4th Quintile,Rural regions,0.07842718239128112,27798,0.07526674325853765,0.08158762152402459
2001,Germany,1st Quintile,Urban regions,0.07148199593973716,27798,0.06845338981772386,0.07451060206175045
2001,Germany,1st Quintile,Rural regions,0.050432738540442355,27798,0.047860161210750984,0.053005315870133726
2001,Germany,5th Quintile,Rural regions,0.038519072550486165,27798,0.036256734271834776,0.040781410829137554
2001,Northern Africa,1st Quintile,Urban regions,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Northern Africa,2nd Quintile,Urban regions,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Northern Africa,3rd Quintile,Urban regions,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Northern Africa,3rd Quintile,Rural regions,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern Africa,4th Quintile,Urban regions,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern America,3rd Quintile,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,4th Quintile,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,5th Quintile,Urban regions,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Northern America,2nd Quintile,Rural regions,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Northern America,2nd Quintile,Urban regions,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Northern America,5th Quintile,Rural regions,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Northern America,3rd Quintile,Rural regions,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Northern America,4th Quintile,Rural regions,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Northern America,1st Quintile,Rural regions,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Eastern Asia,4th Quintile,Urban regions,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Eastern Asia,3rd Quintile,Urban regions,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Southern Asia,1st Quintile,Urban regions,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,Southern Asia,2nd Quintile,Urban regions,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,Southern Asia,3rd Quintile,Urban regions,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Southern Asia,5th Quintile,Urban regions,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Southern Asia,4th Quintile,Urban regions,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,South-Eastern Asia,3rd Quintile,Urban regions,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,South-Eastern Asia,1st Quintile,Urban regions,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,South-Eastern Asia,2nd Quintile,Urban regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,South-Eastern Asia,1st Quintile,Rural regions,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,South-Eastern Asia,4th Quintile,Urban regions,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,South-Eastern Asia,3rd Quintile,Rural regions,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Southern Europe,3rd Quintile,Urban regions,0.2682926829268293,27798,0.26308406610414664,0.27350129974951193
2001,Southern Europe,2nd Quintile,Urban regions,0.24254742547425473,27798,0.23750864597556018,0.24758620497294928
2001,Southern Europe,1st Quintile,Urban regions,0.1802168021680217,27798,0.17569827974234253,0.18473532459370084
2001,Southern Europe,4th Quintile,Urban regions,0.12466124661246612,27798,0.12077792726153874,0.1285445659633935
2001,Southern Europe,5th Quintile,Urban regions,0.05962059620596206,27798,0.05683704632833261,0.0624041460835915
2001,Southern Europe,1st Quintile,Rural regions,0.04200542005420054,27798,0.03964720456235055,0.04436363554605053
2001,Southern Europe,2nd Quintile,Rural regions,0.032520325203252036,27798,0.030435125468627727,0.034605524937876345
2001,Southern Europe,3rd Quintile,Rural regions,0.02981029810298103,27798,0.027811077191394373,0.03180951901456769
2001,Southern Europe,4th Quintile,Rural regions,0.017615176151761516,27798,0.016068734232081338,0.019161618071441695
2001,Southern Europe,5th Quintile,Rural regions,0.0027100271002710027,27798,0.002098878474926087,0.0033211757256159185
2001,Australia and New Zealand,2nd Quintile,Rural regions,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Australia and New Zealand,3rd Quintile,Urban regions,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Central Asia,2nd Quintile,Urban regions,0.24770642201834864,27798,0.24263170760908667,0.25278113642761063
2001,Central Asia,1st Quintile,Urban regions,0.22935779816513763,27798,0.22441546013578945,0.2343001361944858
2001,Central Asia,3rd Quintile,Urban regions,0.13761467889908258,27798,0.1335648902904406,0.14166446750772455
2001,Central Asia,1st Quintile,Rural regions,0.11009174311926606,27798,0.10641215431922324,0.11377133191930888
2001,Central Asia,2nd Quintile,Rural regions,0.10550458715596331,27798,0.10189320019107166,0.10911597412085496
2001,Central Asia,3rd Quintile,Rural regions,0.07339449541284404,27798,0.07032880370975292,0.07646018711593516
2001,Central Asia,4th Quintile,Urban regions,0.05963302752293578,27798,0.056849205865995685,0.06241684917987588
2001,Central Asia,4th Quintile,Rural regions,0.027522935779816515,27798,0.02559968304744128,0.02944618851219175
2001,Central Asia,5th Quintile,Rural regions,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,Western Asia,2nd Quintile,Urban regions,0.34802431610942247,27798,0.34242455126485427,0.35362408095399067
2001,Western Asia,1st Quintile,Urban regions,0.33282674772036475,27798,0.3272871564782643,0.3383663389624652
2001,Western Asia,3rd Quintile,Urban regions,0.1580547112462006,27798,0.15376631453316672,0.16234310795923448
2001,Western Asia,4th Quintile,Urban regions,0.04559270516717325,27798,0.04314046020119646,0.04804495013315004
2001,Western Asia,1st Quintile,Rural regions,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,Western Asia,2nd Quintile,Rural regions,0.041033434650455926,27798,0.0387014807318098,0.043365388569102055
2001,Western Asia,5th Quintile,Urban regions,0.016717325227963525,27798,0.015210121757802494,0.018224528698124555
2001,Western Asia,3rd Quintile,Rural regions,0.0060790273556231,27798,0.005165246042899341,0.006992808668346859
2001,Western Asia,4th Quintile,Rural regions,0.0060790273556231,27798,0.005165246042899341,0.006992808668346859
2001,Western Asia,5th Quintile,Rural regions,0.00303951367781155,27798,0.0023923854861255963,0.003686641869497504
2001,Eastern Europe,2nd Quintile,Urban regions,0.22643818849449204,27798,0.2215181144029133,0.23135826258607078
2001,Eastern Europe,1st Quintile,Urban regions,0.18604651162790697,27798,0.1814718407321183,0.19062118252369564
