year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Rural regions,Western Asia,0.002257336343115124,30607,0.0017256529469347383,0.0027890197392955096
2000,4th Quintile,Rural regions,Northern Europe,0.001128668171557562,30607,0.0007524986514522195,0.0015048376916629044
2000,4th Quintile,Rural regions,Northern America,0.001128668171557562,30607,0.0007524986514522195,0.0015048376916629044
2000,5th Quintile,Urban regions,Germany,0.9112073632918246,30607,0.9080206515823802,0.914394075001269
2000,5th Quintile,Urban regions,Southern Europe,0.03735787763941527,30607,0.03523331657655491,0.03948243870227563
2000,5th Quintile,Urban regions,Eastern Europe,0.027612344342176503,30607,0.02577657949917024,0.029448109185182765
2000,5th Quintile,Urban regions,Western Asia,0.008662696264212236,30607,0.007624491643073198,0.009700900885351275
2000,5th Quintile,Urban regions,Western Europe,0.008121277747698972,30607,0.007115765978264383,0.009126789517133561
2000,5th Quintile,Urban regions,Northern Europe,0.002165674066053059,30607,0.001644873488207778,0.0026864746438983404
2000,5th Quintile,Urban regions,Latin America and the Caribbean,0.0016242555495397943,30607,0.001173106673359969,0.0020754044257196196
2000,5th Quintile,Urban regions,Northern America,0.0010828370330265296,30607,0.000714375650569105,0.001451298415483954
2000,5th Quintile,Urban regions,Sub-Saharan Africa,0.0010828370330265296,30607,0.000714375650569105,0.001451298415483954
2000,5th Quintile,Urban regions,Southern Asia,0.0005414185165132648,30607,0.00028080637647307015,0.0008020306565534594
2000,5th Quintile,Urban regions,Northern Africa,0.0005414185165132648,30607,0.00028080637647307015,0.0008020306565534594
2000,5th Quintile,Rural regions,Germany,0.9714285714285714,30607,0.9695621182329058,0.973295024624237
2000,5th Quintile,Rural regions,Eastern Europe,0.010526315789473684,30607,0.009382947847745871,0.011669683731201497
2000,5th Quintile,Rural regions,Southern Europe,0.010526315789473684,30607,0.009382947847745871,0.011669683731201497
2000,5th Quintile,Rural regions,Western Europe,0.004511278195488722,30607,0.003760496516161838,0.005262059874815606
2000,5th Quintile,Rural regions,Northern America,0.0030075187969924814,30607,0.002394045298516897,0.0036209922954680658
2001,1st Quintile,Urban regions,Germany,0.6912917870408585,27798,0.6858611086217578,0.6967224654599592
2001,1st Quintile,Urban regions,Western Asia,0.11267024349979364,27798,0.10895321034057158,0.1163872766590157
2001,1st Quintile,Urban regions,Eastern Europe,0.07387536112257533,27798,0.07080044110514831,0.07695028114000234
2001,1st Quintile,Urban regions,Southern Europe,0.0709863805200165,27798,0.06796748659910737,0.07400527444092564
2001,1st Quintile,Urban regions,Central Asia,0.0260008254230293,27798,0.02413004783616095,0.02787160300989765
2001,1st Quintile,Urban regions,Western Europe,0.005777961205117622,27798,0.004886959982921322,0.006668962427313923
2001,1st Quintile,Urban regions,Southern Asia,0.005777961205117622,27798,0.004886959982921322,0.006668962427313923
2001,1st Quintile,Urban regions,Sub-Saharan Africa,0.004127115146512587,27798,0.003373456748452789,0.004880773544572386
2001,1st Quintile,Urban regions,Northern Europe,0.0024762690879075525,27798,0.0018920041399052396,0.0030605340359098655
2001,1st Quintile,Urban regions,South-Eastern Asia,0.0024762690879075525,27798,0.0018920041399052396,0.0030605340359098655
2001,1st Quintile,Urban regions,Latin America and the Caribbean,0.0024762690879075525,27798,0.0018920041399052396,0.0030605340359098655
2001,1st Quintile,Urban regions,Northern Africa,0.0016508460586050352,27798,0.001173598394104796,0.0021280937231052746
2001,1st Quintile,Urban regions,Northern America,0.0004127115146512588,27798,0.00017393975977163158,0.000651483269530886
2001,1st Quintile,Rural regions,Germany,0.8784648187633263,27798,0.8746236579538671,0.8823059795727854
2001,1st Quintile,Rural regions,Eastern Europe,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,1st Quintile,Rural regions,Central Asia,0.0255863539445629,27798,0.023730152200443375,0.027442555688682424
2001,1st Quintile,Rural regions,Southern Europe,0.02203269367448472,27798,0.020307073289533607,0.023758314059435834
2001,1st Quintile,Rural regions,Western Asia,0.02203269367448472,27798,0.020307073289533607,0.023758314059435834
2001,1st Quintile,Rural regions,Northern Europe,0.0021321961620469083,27798,0.0015899463877910086,0.002674445936302808
2001,1st Quintile,Rural regions,Northern America,0.0014214641080312722,27798,0.0009785613766564673,0.001864366839406077
2001,1st Quintile,Rural regions,Western Europe,0.0014214641080312722,27798,0.0009785613766564673,0.001864366839406077
2001,1st Quintile,Rural regions,South-Eastern Asia,0.0014214641080312722,27798,0.0009785613766564673,0.001864366839406077
2001,1st Quintile,Rural regions,Sub-Saharan Africa,0.0007107320540156361,27798,0.00039744109729052124,0.001024023010740751
2001,2nd Quintile,Urban regions,Germany,0.7815960290187094,27798,0.776738999606807,0.7864530584306118
2001,2nd Quintile,Urban regions,Western Asia,0.06796487208858343,27798,0.06500612605658712,0.07092361812057973
2001,2nd Quintile,Urban regions,Eastern Europe,0.06338297059946545,27798,0.060518683046294104,0.06624725815263678
2001,2nd Quintile,Urban regions,Southern Europe,0.054982817869415807,27798,0.05230313965602403,0.05766249608280758
2001,2nd Quintile,Urban regions,Central Asia,0.016036655211912942,27798,0.01455994372851043,0.017513366695315453
2001,2nd Quintile,Urban regions,Western Europe,0.004963726613211149,27798,0.004137550414048548,0.00578990281237375
2001,2nd Quintile,Urban regions,Southern Asia,0.0038182512409316535,27798,0.003093229821514424,0.004543272660348883
2001,2nd Quintile,Urban regions,Northern Europe,0.002290950744558992,27798,0.0017289212236898887,0.0028529802654280955
2001,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0019091256204658267,27798,0.001395967044326527,0.0024222841966051265
2001,2nd Quintile,Urban regions,Northern Africa,0.001145475372279496,27798,0.0007478324151568903,0.0015431183294021017
2001,2nd Quintile,Urban regions,Northern America,0.0007636502481863307,27798,0.00043891408374487566,0.0010883864126277857
2001,2nd Quintile,Urban regions,South-Eastern Asia,0.0007636502481863307,27798,0.00043891408374487566,0.0010883864126277857
2001,2nd Quintile,Urban regions,Sub-Saharan Africa,0.00038182512409316535,27798,0.00015215811286514654,0.0006114921353211841
2001,2nd Quintile,Rural regions,Germany,0.9289017341040462,27798,0.9258806439392615,0.9319228242688309
2001,2nd Quintile,Rural regions,Eastern Europe,0.028323699421965318,27798,0.026373472759134008,0.030273926084796628
2001,2nd Quintile,Rural regions,Western Asia,0.014450867052023121,27798,0.013047939033079652,0.01585379507096659
2001,2nd Quintile,Rural regions,Southern Europe,0.013872832369942197,27798,0.012497846208571556,0.015247818531312837
2001,2nd Quintile,Rural regions,Central Asia,0.008092485549132947,27798,0.007039249167182993,0.009145721931082903
2001,2nd Quintile,Rural regions,Western Europe,0.0023121387283236996,27798,0.0017475222039592306,0.0028767552526881685
2001,2nd Quintile,Rural regions,Northern Europe,0.0017341040462427746,27798,0.001244990164285047,0.002223217928200502
2001,2nd Quintile,Rural regions,Northern America,0.0017341040462427746,27798,0.001244990164285047,0.002223217928200502
2001,2nd Quintile,Rural regions,Australia and New Zealand,0.0005780346820809249,27798,0.00029548118319787896,0.0008605881809639708
2001,3rd Quintile,Urban regions,Germany,0.8501078360891445,27798,0.8459114467945416,0.8543042253837475
2001,3rd Quintile,Urban regions,Southern Europe,0.056074766355140186,27798,0.05337017391065194,0.05877935879962843
2001,3rd Quintile,Urban regions,Eastern Europe,0.04205607476635514,27798,0.03969650019097685,0.04441564934173343
2001,3rd Quintile,Urban regions,Western Asia,0.027677929547088427,27798,0.025749422777424792,0.029606436316752062
2001,3rd Quintile,Urban regions,Central Asia,0.007548526240115025,27798,0.006531024826897103,0.008566027653332947
2001,3rd Quintile,Urban regions,Western Europe,0.005391804457225018,27798,0.004530924930749013,0.006252683983701024
2001,3rd Quintile,Urban regions,South-Eastern Asia,0.0035945363048166786,27798,0.0028909963227214184,0.004298076286911939
2001,3rd Quintile,Urban regions,Northern America,0.0017972681524083393,27798,0.0012993417990473076,0.0022951945057693712
2001,3rd Quintile,Urban regions,Southern Asia,0.0014378145219266715,27798,0.0009923754725337938,0.0018832535713195493
2001,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0014378145219266715,27798,0.0009923754725337938,0.0018832535713195493
2001,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0014378145219266715,27798,0.0009923754725337938,0.0018832535713195493
2001,3rd Quintile,Urban regions,Northern Africa,0.0007189072609633358,27798,0.00040382092773240397,0.0010339935941942676
2001,3rd Quintile,Urban regions,Australia and New Zealand,0.0003594536304816679,27798,0.00013661387931239932,0.0005822933816509364
2001,3rd Quintile,Urban regions,Eastern Asia,0.0003594536304816679,27798,0.00013661387931239932,0.0005822933816509364
2001,3rd Quintile,Rural regions,Germany,0.9532983070636311,27798,0.9508178596803287,0.9557787544469334
2001,3rd Quintile,Rural regions,Eastern Europe,0.022183304144775248,27798,0.020451929165451774,0.023914679124098722
2001,3rd Quintile,Rural regions,Southern Europe,0.011675423234092236,27798,0.010412620801027932,0.01293822566715654
2001,3rd Quintile,Rural regions,Central Asia,0.00642148277875073,27798,0.005482477457124226,0.0073604881003772335
2001,3rd Quintile,Rural regions,Western Asia,0.002335084646818447,27798,0.0017676799059995957,0.0029024893876372984
2001,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0011675423234092236,27798,0.0007660918857660175,0.0015689927610524298
2001,3rd Quintile,Rural regions,Northern Europe,0.0011675423234092236,27798,0.0007660918857660175,0.0015689927610524298
2001,3rd Quintile,Rural regions,Sub-Saharan Africa,0.0005837711617046118,27798,0.00029981989313027037,0.0008677224302789532
2001,3rd Quintile,Rural regions,Western Europe,0.0005837711617046118,27798,0.00029981989313027037,0.0008677224302789532
2001,3rd Quintile,Rural regions,Northern Africa,0.0005837711617046118,27798,0.00029981989313027037,0.0008677224302789532
2001,4th Quintile,Urban regions,Germany,0.895263509006004,27798,0.891663747344115,0.8988632706678931
2001,4th Quintile,Urban regions,Southern Europe,0.03502334889926618,27798,0.03286219082437009,0.037184506974162264
2001,4th Quintile,Urban regions,Eastern Europe,0.0333555703802535,27798,0.03124467427730031,0.0354664664832067
2001,4th Quintile,Urban regions,Western Asia,0.017011340893929285,27798,0.015491168563109984,0.018531513224748587
2001,4th Quintile,Urban regions,Central Asia,0.00733822548365577,27798,0.006334891617750311,0.008341559349561229
2001,4th Quintile,Urban regions,Western Europe,0.004669779853235491,27798,0.0038683212507300783,0.005471238455740903
2001,4th Quintile,Urban regions,Northern America,0.0020013342228152103,27798,0.0014759535560595663,0.0025267148895708543
2001,4th Quintile,Urban regions,Latin America and the Caribbean,0.001667778519012675,27798,0.0011880936404259441,0.002147463397599406
2001,4th Quintile,Urban regions,Northern Europe,0.00133422281521014,27798,0.0009051079482364005,0.0017633376821838795
2001,4th Quintile,Urban regions,Sub-Saharan Africa,0.00066711140760507,27798,0.00036358004614299325,0.0009706427690671467
2001,4th Quintile,Urban regions,South-Eastern Asia,0.00066711140760507,27798,0.00036358004614299325,0.0009706427690671467
2001,4th Quintile,Urban regions,Northern Africa,0.000333555703802535,27798,0.00011889080352531188,0.0005482206040797581
2001,4th Quintile,Urban regions,Eastern Asia,0.000333555703802535,27798,0.00011889080352531188,0.0005482206040797581
2001,4th Quintile,Urban regions,Southern Asia,0.000333555703802535,27798,0.00011889080352531188,0.0005482206040797581
2001,4th Quintile,Rural regions,Germany,0.958886780518659,27798,0.9565526576959658,0.9612209033413524
2001,4th Quintile,Rural regions,Eastern Europe,0.01644528779253637,27798,0.014950191044715613,0.017940384540357124
2001,4th Quintile,Rural regions,Central Asia,0.006957621758380772,27798,0.005980466451690284,0.00793477706507126
2001,4th Quintile,Rural regions,Southern Europe,0.006957621758380772,27798,0.005980466451690284,0.00793477706507126
2001,4th Quintile,Rural regions,Western Europe,0.003795066413662239,27798,0.0030722411382048593,0.0045178916891196194
2001,4th Quintile,Rural regions,Northern America,0.002530044275774826,27798,0.001939485308406675,0.003120603243142977
2001,4th Quintile,Rural regions,Northern Europe,0.0018975332068311196,27798,0.001385932008658857,0.0024091344050033822
2001,4th Quintile,Rural regions,Western Asia,0.001265022137887413,27798,0.0008471691721300095,0.0016828751036448166
2001,4th Quintile,Rural regions,Sub-Saharan Africa,0.0006325110689437065,27798,0.000336950856801026,0.0009280712810863871
2001,4th Quintile,Rural regions,South-Eastern Asia,0.0006325110689437065,27798,0.000336950856801026,0.0009280712810863871
2001,5th Quintile,Urban regions,Germany,0.9299703264094955,27798,0.9269703012788149,0.9329703515401762
2001,5th Quintile,Urban regions,Eastern Europe,0.024035608308605343,27798,0.022235105341595392,0.025836111275615293
2001,5th Quintile,Urban regions,Southern Europe,0.021364985163204748,27798,0.01966513371705927,0.023064836609350225
2001,5th Quintile,Urban regions,Western Europe,0.011869436201780416,27798,0.010596309849592256,0.013142562553968576
2001,5th Quintile,Urban regions,Western Asia,0.004747774480712166,27798,0.003939682279154691,0.005555866682269641
2001,5th Quintile,Urban regions,Northern Europe,0.0026706231454005935,27798,0.002063921872469641,0.003277324418331546
2001,5th Quintile,Urban regions,Northern America,0.0017804154302670622,27798,0.001284824883279359,0.002276005977254765
2001,5th Quintile,Urban regions,Latin America and the Caribbean,0.001483679525222552,27798,0.0010312020842040775,0.0019361569662410265
2001,5th Quintile,Urban regions,Sub-Saharan Africa,0.0011869436201780415,27798,0.0007821753631469889,0.001591711877209094
2001,5th Quintile,Urban regions,Southern Asia,0.0005934718100890207,27798,0.0003071724123505123,0.0008797712078275292
2001,5th Quintile,Urban regions,South-Eastern Asia,0.0002967359050445104,27798,9.426160761004599e-05,0.0004992102024789747
2001,5th Quintile,Rural regions,Germany,0.9701754385964912,27798,0.9681757541589878,0.9721751230339947
2001,5th Quintile,Rural regions,Eastern Europe,0.007894736842105263,27798,0.006854344847278827,0.0089351288369317
2001,5th Quintile,Rural regions,Western Europe,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,5th Quintile,Rural regions,Southern Europe,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,5th Quintile,Rural regions,Northern Europe,0.0043859649122807015,27798,0.003609132428394016,0.005162797396167387
2001,5th Quintile,Rural regions,Western Asia,0.0035087719298245615,27798,0.0028136458126267073,0.004203898047022416
2001,5th Quintile,Rural regions,Central Asia,0.0017543859649122807,27798,0.0012624250804929992,0.0022463468493315623
2001,5th Quintile,Rural regions,Northern America,0.0017543859649122807,27798,0.0012624250804929992,0.0022463468493315623
