year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2001,5. Quintil,Urban regions,145.0,0.0006891798759476223,21921,0.000341769744923481,0.0010365900069717637
2001,4. Quintil,Rural regions,39.0,0.0006891798759476223,21921,0.000341769744923481,0.0010365900069717637
2001,3. Quintil,Rural regions,145.0,0.0005513439007580978,21921,0.00024058940401344014,0.0008620983975027555
2001,2. Quintil,Urban regions,202.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,4. Quintil,Urban regions,154.0,0.0004135079255685734,21921,0.00014436808015802927,0.0006826477709791176
2001,4. Quintil,Rural regions,143.0,0.0004135079255685734,21921,0.00014436808015802927,0.0006826477709791176
2001,5. Quintil,Rural regions,151.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,4. Quintil,Rural regions,155.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,3. Quintil,Urban regions,419.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,2. Quintil,Urban regions,35.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,5. Quintil,Urban regions,21.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,5. Quintil,Urban regions,419.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,3. Quintil,Urban regions,154.0,0.0003216172754422238,21921,8.424733269207522e-05,0.0005589872181923723
2001,3. Quintil,Urban regions,35.0,0.0003216172754422238,21921,8.424733269207522e-05,0.0005589872181923723
2001,4. Quintil,Urban regions,21.0,0.0002756719503790489,21921,5.5905036217773546e-05,0.0004954388645403243
2001,3. Quintil,Rural regions,154.0,0.0002756719503790489,21921,5.5905036217773546e-05,0.0004954388645403243
2001,5. Quintil,Urban regions,154.0,0.0002756719503790489,21921,5.5905036217773546e-05,0.0004954388645403243
2001,2. Quintil,Urban regions,419.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,4. Quintil,Rural regions,145.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,4. Quintil,Urban regions,35.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,5. Quintil,Urban regions,143.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,4. Quintil,Urban regions,202.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,3. Quintil,Rural regions,155.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,5. Quintil,Rural regions,155.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,4. Quintil,Rural regions,154.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,4. Quintil,Urban regions,419.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,3. Quintil,Urban regions,21.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,3. Quintil,Rural regions,21.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,5. Quintil,Rural regions,154.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,2. Quintil,Urban regions,15.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,3. Quintil,Urban regions,15.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,4. Quintil,Urban regions,34.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,5. Quintil,Rural regions,39.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,2. Quintil,Urban regions,154.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,3. Quintil,Urban regions,202.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,5. Quintil,Urban regions,202.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,4. Quintil,Urban regions,15.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,2. Quintil,Rural regions,21.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,3. Quintil,Urban regions,34.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,2. Quintil,Rural regions,35.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,5. Quintil,Rural regions,21.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,4. Quintil,Rural regions,202.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,4. Quintil,Rural regions,21.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,5. Quintil,Rural regions,143.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,2. Quintil,Rural regions,154.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,2. Quintil,Rural regions,155.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,2. Quintil,Urban regions,21.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,5. Quintil,Urban regions,34.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,5. Quintil,Urban regions,35.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,Rural regions,35.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,2. Quintil,Rural regions,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,2. Quintil,Rural regions,202.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,Rural regions,15.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,Urban regions,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,Rural regions,419.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,4. Quintil,Rural regions,419.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,5. Quintil,Urban regions,30.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,Urban regions,30.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2002,5. Quintil,Urban regions,0.0,0.18591844762029633,23026,0.1808933787284466,0.19094351651214606
2002,4. Quintil,Urban regions,0.0,0.15466981338228225,23026,0.1499993196792524,0.1593403070853121
2002,3. Quintil,Urban regions,0.0,0.14444298763165944,23026,0.13990232191704088,0.148983653346278
2002,3. Quintil,Rural regions,0.0,0.10760019229928762,23026,0.10359767627836718,0.11160270832020806
2002,4. Quintil,Rural regions,0.0,0.08426205148376383,23026,0.0806740844725501,0.08785001849497755
2002,2. Quintil,Urban regions,0.0,0.08163978847078363,23026,0.07810303908897305,0.0851765378525942
2002,2. Quintil,Rural regions,0.0,0.06817883833748525,23026,0.06492318687849864,0.07143448979647186
2002,5. Quintil,Rural regions,0.0,0.05738385560071675,23026,0.05437979201773752,0.06038791918369598
2002,2. Quintil,Urban regions,145.0,0.011144617805165858,23026,0.00978866116653258,0.012500574443799137
2002,3. Quintil,Urban regions,151.0,0.010838687120318168,23026,0.009501264321686687,0.01217610991894965
2002,3. Quintil,Urban regions,145.0,0.009309033696079716,23026,0.008068615227588522,0.01054945216457091
2002,3. Quintil,Urban regions,39.0,0.008522354792185657,23026,0.007335033954974285,0.009709675629397028
2002,2. Quintil,Urban regions,151.0,0.007648267121192255,23026,0.006522985667304986,0.008773548575079525
2002,2. Quintil,Urban regions,39.0,0.007517153970543245,23026,0.006401485785505212,0.008632822155581279
2002,4. Quintil,Urban regions,39.0,0.007080110135046545,23026,0.005997121415230196,0.008163098854862893
2002,5. Quintil,Urban regions,151.0,0.004851186574013374,23026,0.003953727144960648,0.005748646003066099
2002,4. Quintil,Urban regions,151.0,0.0042393252043179935,23026,0.0034001112952742342,0.005078539113361753
2002,4. Quintil,Urban regions,145.0,0.0032778287662252525,23026,0.002539538722451655,0.00401611880999885
2002,3. Quintil,Rural regions,151.0,0.002971898081377562,23026,0.00226879746821298,0.003674998694542144
2002,5. Quintil,Urban regions,39.0,0.002928193697827892,23026,0.0022302667938060095,0.003626120601849775
2002,3. Quintil,Urban regions,143.0,0.002884489314278222,23026,0.0021917752194749473,0.0035772034090814967
2002,2. Quintil,Rural regions,151.0,0.0028407849307285522,23026,0.002153323634671051,0.0035282462267860536
2002,5. Quintil,Urban regions,155.0,0.002797080547178882,23026,0.0021149129631708253,0.003479248131186939
2002,2. Quintil,Urban regions,143.0,0.0021415147939338316,23026,0.001544421988874892,0.0027386075989927713
2002,2. Quintil,Rural regions,145.0,0.0016607665748874611,23026,0.001134821747441745,0.0021867114023331772
2002,2. Quintil,Rural regions,143.0,0.001485949040688781,23026,0.0009884114835911283,0.0019834865977864337
2002,4. Quintil,Rural regions,151.0,0.001311131506490101,23026,0.0008437354405773272,0.001778527572402875
2002,2. Quintil,Rural regions,39.0,0.0011800183558410909,23026,0.0007365784088315063,0.0016234583028506755
2002,3. Quintil,Rural regions,143.0,0.0010926095887417507,23026,0.000665890630486362,0.0015193285469971393
2002,4. Quintil,Rural regions,39.0,0.0010489052051920807,23026,0.0006307985744332517,0.0014670118359509097
2002,4. Quintil,Urban regions,155.0,0.0009177920545430706,23026,0.0005266634482348034,0.001308920660851338
2002,3. Quintil,Rural regions,39.0,0.0009177920545430706,23026,0.0005266634482348034,0.001308920660851338
2002,2. Quintil,Urban regions,34.0,0.0008740876709934007,23026,0.0004923768869590171,0.0012557984550277844
2002,3. Quintil,Urban regions,155.0,0.0008740876709934007,23026,0.0004923768869590171,0.0012557984550277844
2002,5. Quintil,Urban regions,145.0,0.0007429745203443905,23026,0.0003910314759281477,0.0010949175647606332
2002,5. Quintil,Urban regions,154.0,0.0006992701367947205,23026,0.0003578277652090746,0.0010407125083803665
2002,4. Quintil,Rural regions,143.0,0.0006992701367947205,23026,0.0003578277652090746,0.0010407125083803665
2002,2. Quintil,Urban regions,155.0,0.0006118613696953804,23026,0.0002924573085356725,0.0009312654308550883
2002,5. Quintil,Rural regions,155.0,0.0005681569861457104,23026,0.00026036480161929705,0.0008759491706721238
2002,4. Quintil,Urban regions,143.0,0.0005244526025960404,23026,0.00022872897134185876,0.0008201762338502219
2002,2. Quintil,Urban regions,202.0,0.00048074821904637037,23026,0.0001976082078060535,0.0007638882302866872
2002,3. Quintil,Urban regions,35.0,0.00048074821904637037,23026,0.0001976082078060535,0.0007638882302866872
2002,5. Quintil,Rural regions,151.0,0.00043704383549670033,23026,0.00016707452519539132,0.0007070131457980093
2002,3. Quintil,Rural regions,145.0,0.00043704383549670033,23026,0.00016707452519539132,0.0007070131457980093
2002,5. Quintil,Urban regions,21.0,0.00043704383549670033,23026,0.00016707452519539132,0.0007070131457980093
2002,5. Quintil,Rural regions,39.0,0.00043704383549670033,23026,0.00016707452519539132,0.0007070131457980093
2002,4. Quintil,Urban regions,419.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,4. Quintil,Rural regions,145.0,0.00034963506839736025,23026,0.00010815661893958688,0.0005911135178551337
2002,2. Quintil,Urban regions,419.0,0.00034963506839736025,23026,0.00010815661893958688,0.0005911135178551337
2002,4. Quintil,Rural regions,155.0,0.0003059306848476902,23026,8.004334110949275e-05,0.0005318180285858877
2002,3. Quintil,Urban regions,154.0,0.0003059306848476902,23026,8.004334110949275e-05,0.0005318180285858877
2002,5. Quintil,Rural regions,154.0,0.0003059306848476902,23026,8.004334110949275e-05,0.0005318180285858877
2002,5. Quintil,Urban regions,202.0,0.0002622263012980202,23026,5.309068686074433e-05,0.000471361915735296
2002,2. Quintil,Urban regions,154.0,0.0002622263012980202,23026,5.309068686074433e-05,0.000471361915735296
2002,5. Quintil,Urban regions,419.0,0.0002622263012980202,23026,5.309068686074433e-05,0.000471361915735296
2002,4. Quintil,Urban regions,21.0,0.0002622263012980202,23026,5.309068686074433e-05,0.000471361915735296
2002,5. Quintil,Rural regions,21.0,0.00021852191774835017,23026,2.7603922139226428e-05,0.0004094399133574739
2002,4. Quintil,Rural regions,154.0,0.00021852191774835017,23026,2.7603922139226428e-05,0.0004094399133574739
2002,5. Quintil,Urban regions,34.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,3. Quintil,Urban regions,202.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,3. Quintil,Rural regions,154.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,4. Quintil,Urban regions,35.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,5. Quintil,Urban regions,143.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,2. Quintil,Urban regions,35.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,2. Quintil,Urban regions,15.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,2. Quintil,Rural regions,21.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,4. Quintil,Urban regions,15.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,5. Quintil,Urban regions,35.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,4. Quintil,Urban regions,34.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,3. Quintil,Urban regions,15.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,2. Quintil,Urban regions,21.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,3. Quintil,Rural regions,21.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,4. Quintil,Urban regions,154.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,3. Quintil,Urban regions,34.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,3. Quintil,Urban regions,21.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,2. Quintil,Rural regions,155.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,3. Quintil,Rural regions,155.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,2. Quintil,Rural regions,154.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,5. Quintil,Urban regions,30.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,3. Quintil,Urban regions,53.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,5. Quintil,Rural regions,202.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,5. Quintil,Rural regions,35.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,5. Quintil,Urban regions,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,4. Quintil,Rural regions,419.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,4. Quintil,Rural regions,202.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,5. Quintil,Rural regions,145.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,2. Quintil,Rural regions,202.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,4. Quintil,Rural regions,21.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,4. Quintil,Rural regions,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,3. Quintil,Urban regions,419.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,4. Quintil,Urban regions,202.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,3. Quintil,Rural regions,34.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,3. Quintil,Urban regions,30.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,5. Quintil,Rural regions,419.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,2. Quintil,Rural regions,35.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,2. Quintil,Rural regions,419.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2003,5. Quintil,Urban regions,0.0,0.17950696872020702,22166,0.17445465265079704,0.184559284789617
2003,4. Quintil,Urban regions,0.0,0.1674308802832887,22166,0.16251568998771188,0.17234607057886553
2003,3. Quintil,Urban regions,0.0,0.14736459799337176,22166,0.1426981044507455,0.15203109153599803
