year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,Urban regions,Sub-Saharan Africa,0.0009285051067780873,17396,0.00047589754632478486,0.0013811126672313898
1999,5th Quintile,Urban regions,Southern Asia,0.0009285051067780873,17396,0.00047589754632478486,0.0013811126672313898
1999,5th Quintile,Rural regions,Germany,0.9702970297029703,17396,0.9677742248178496,0.972819834588091
1999,5th Quintile,Rural regions,Eastern Europe,0.0165016501650165,17396,0.014608513888533086,0.018394786441499916
1999,5th Quintile,Rural regions,Northern America,0.006600660066006601,17396,0.0053973238460727,0.007803996285940502
1999,5th Quintile,Rural regions,Western Europe,0.006600660066006601,17396,0.0053973238460727,0.007803996285940502
2000,1st Quintile,Urban regions,Germany,0.6225165562913907,30607,0.6170856776650931,0.6279474349176882
2000,1st Quintile,Urban regions,Western Asia,0.16639072847682118,30607,0.16221827484309367,0.1705631821105487
2000,1st Quintile,Urban regions,Southern Europe,0.10099337748344371,30607,0.09761760177866462,0.1043691531882228
2000,1st Quintile,Urban regions,Eastern Europe,0.07036423841059603,30607,0.06749888565236463,0.07322959116882742
2000,1st Quintile,Urban regions,Central Asia,0.018211920529801324,30607,0.016713849380424733,0.019709991679177915
2000,1st Quintile,Urban regions,Western Europe,0.004966887417218543,30607,0.004179285772602527,0.00575448906183456
2000,1st Quintile,Urban regions,Sub-Saharan Africa,0.0041390728476821195,30607,0.0034197951887439647,0.004858350506620274
2000,1st Quintile,Urban regions,Southern Asia,0.0033112582781456954,30607,0.002667649447176515,0.003954867109114876
2000,1st Quintile,Urban regions,Northern Europe,0.0024834437086092716,30607,0.001925830688169701,0.0030410567290488424
2000,1st Quintile,Urban regions,Latin America and the Caribbean,0.0024834437086092716,30607,0.001925830688169701,0.0030410567290488424
2000,1st Quintile,Urban regions,South-Eastern Asia,0.0024834437086092716,30607,0.001925830688169701,0.0030410567290488424
2000,1st Quintile,Urban regions,Northern Africa,0.0016556291390728477,30607,0.0012001511369319864,0.002111107141213709
2000,1st Quintile,Rural regions,Germany,0.8753541076487252,30607,0.8716534700058116,0.8790547452916389
2000,1st Quintile,Rural regions,Eastern Europe,0.043909348441926344,30607,0.04161386733902803,0.04620482954482466
2000,1st Quintile,Rural regions,Southern Europe,0.036827195467422094,30607,0.034717197101902283,0.038937193832941905
2000,1st Quintile,Rural regions,Western Asia,0.0339943342776204,30607,0.03196413440250976,0.03602453415273104
2000,1st Quintile,Rural regions,Central Asia,0.0056657223796034,30607,0.004824831697167072,0.006506613062039727
2000,1st Quintile,Rural regions,Western Europe,0.00141643059490085,30607,0.0009950878239717092,0.0018377733658299907
2000,1st Quintile,Rural regions,Northern Europe,0.00141643059490085,30607,0.0009950878239717092,0.0018377733658299907
2000,1st Quintile,Rural regions,Sub-Saharan Africa,0.00141643059490085,30607,0.0009950878239717092,0.0018377733658299907
2000,2nd Quintile,Urban regions,Germany,0.7357642357642358,30607,0.7308244191566746,0.7407040523717969
2000,2nd Quintile,Urban regions,Southern Europe,0.0919080919080919,30607,0.08867150355190993,0.09514468026427388
2000,2nd Quintile,Urban regions,Western Asia,0.08741258741258741,30607,0.08424834378273799,0.09057683104243683
2000,2nd Quintile,Urban regions,Eastern Europe,0.06043956043956044,30607,0.057769822093650135,0.06310929878547075
2000,2nd Quintile,Urban regions,Central Asia,0.011988011988011988,30607,0.0107687406045789,0.013207283371445076
2000,2nd Quintile,Urban regions,Western Europe,0.003996003996003996,30607,0.003289215964138459,0.004702792027869533
2000,2nd Quintile,Urban regions,Northern America,0.001998001998001998,30607,0.001497726360504422,0.002498277635499574
2000,2nd Quintile,Urban regions,Latin America and the Caribbean,0.001998001998001998,30607,0.001497726360504422,0.002498277635499574
2000,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0014985014985014985,30607,0.0010651416798229585,0.0019318613171800385
2000,2nd Quintile,Urban regions,South-Eastern Asia,0.0014985014985014985,30607,0.0010651416798229585,0.0019318613171800385
2000,2nd Quintile,Urban regions,Northern Africa,0.000999000999000999,30607,0.0006450756963499173,0.0013529263016520807
2000,2nd Quintile,Urban regions,Northern Europe,0.0004995004995004995,30607,0.00024917496003579756,0.0007498260389652014
2000,2nd Quintile,Rural regions,Germany,0.9264136328427576,30607,0.923488491609306,0.9293387740762091
2000,2nd Quintile,Rural regions,Eastern Europe,0.030209140201394268,30607,0.02829155832999196,0.03212672207279658
2000,2nd Quintile,Rural regions,Southern Europe,0.020139426800929512,30607,0.018565620121903128,0.021713233479955896
2000,2nd Quintile,Rural regions,Western Asia,0.011618900077459334,30607,0.010418321985722803,0.012819478169195864
2000,2nd Quintile,Rural regions,Central Asia,0.010844306738962044,30607,0.009683983704625084,0.012004629773299004
2000,2nd Quintile,Rural regions,Australia and New Zealand,0.000774593338497289,30607,0.00046290948654219516,0.0010862771904523827
2000,3rd Quintile,Urban regions,Germany,0.8410628019323672,30607,0.836966681862429,0.8451589220023054
2000,3rd Quintile,Urban regions,Southern Europe,0.06570048309178744,30607,0.06292477984636835,0.06847618633720653
2000,3rd Quintile,Urban regions,Eastern Europe,0.03671497584541063,30607,0.03460807199284852,0.03882187969797273
2000,3rd Quintile,Urban regions,Western Asia,0.0323671497584541,30607,0.03038446704483314,0.03434983247207506
2000,3rd Quintile,Urban regions,Central Asia,0.012560386473429951,30607,0.011312708627109716,0.013808064319750186
2000,3rd Quintile,Urban regions,Western Europe,0.005797101449275362,30607,0.0049465733770153895,0.006647629521535335
2000,3rd Quintile,Urban regions,Latin America and the Caribbean,0.001932367149758454,30607,0.0014403610371714784,0.0024243732623454297
2000,3rd Quintile,Urban regions,Northern Africa,0.0014492753623188406,30607,0.0010230824629719995,0.0018754682616656817
2000,3rd Quintile,Urban regions,Australia and New Zealand,0.0004830917874396135,30607,0.00023691018771657867,0.0007292733871626484
2000,3rd Quintile,Urban regions,South-Eastern Asia,0.0004830917874396135,30607,0.00023691018771657867,0.0007292733871626484
2000,3rd Quintile,Urban regions,Northern Europe,0.0004830917874396135,30607,0.00023691018771657867,0.0007292733871626484
2000,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0004830917874396135,30607,0.00023691018771657867,0.0007292733871626484
2000,3rd Quintile,Urban regions,Northern America,0.0004830917874396135,30607,0.00023691018771657867,0.0007292733871626484
2000,3rd Quintile,Rural regions,Germany,0.9525631216526397,30607,0.9501816214517866,0.9549446218534927
2000,3rd Quintile,Rural regions,Eastern Europe,0.02448355011476664,30607,0.02275213907009219,0.02621496115944109
2000,3rd Quintile,Rural regions,Southern Europe,0.013771996939556235,30607,0.012466328780475405,0.015077665098637064
2000,3rd Quintile,Rural regions,Central Asia,0.005355776587605203,30607,0.004538082611830441,0.0061734705633799646
2000,3rd Quintile,Rural regions,Western Asia,0.0007651109410864575,30607,0.000455339275789108,0.001074882606383807
2000,3rd Quintile,Rural regions,Northern Africa,0.0007651109410864575,30607,0.000455339275789108,0.001074882606383807
2000,3rd Quintile,Rural regions,Northern America,0.0007651109410864575,30607,0.000455339275789108,0.001074882606383807
2000,3rd Quintile,Rural regions,Western Europe,0.0007651109410864575,30607,0.000455339275789108,0.001074882606383807
2000,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0007651109410864575,30607,0.000455339275789108,0.001074882606383807
2000,4th Quintile,Urban regions,Germany,0.8870449678800857,30607,0.8834987019511051,0.8905912338090662
2000,4th Quintile,Urban regions,Southern Europe,0.05139186295503212,30607,0.04891822410593218,0.053865501804132056
2000,4th Quintile,Urban regions,Eastern Europe,0.03158458244111349,30607,0.029625223031264393,0.03354394185096259
2000,4th Quintile,Urban regions,Western Asia,0.017130620985010708,30607,0.015676903060777618,0.018584338909243797
2000,4th Quintile,Urban regions,Western Europe,0.004817987152034261,30607,0.004042222892343157,0.005593751411725366
2000,4th Quintile,Urban regions,Latin America and the Caribbean,0.0016059957173447537,30607,0.0011573858073337295,0.0020546056273557777
2000,4th Quintile,Urban regions,Northern America,0.0010706638115631692,30607,0.0007042771663700731,0.0014370504567562652
2000,4th Quintile,Urban regions,Northern Europe,0.0010706638115631692,30607,0.0007042771663700731,0.0014370504567562652
2000,4th Quintile,Urban regions,Central Asia,0.0010706638115631692,30607,0.0007042771663700731,0.0014370504567562652
2000,4th Quintile,Urban regions,Northern Africa,0.0010706638115631692,30607,0.0007042771663700731,0.0014370504567562652
2000,4th Quintile,Urban regions,South-Eastern Asia,0.0005353319057815846,30607,0.0002761880139843465,0.0007944757975788226
2000,4th Quintile,Urban regions,Southern Asia,0.0005353319057815846,30607,0.0002761880139843465,0.0007944757975788226
2000,4th Quintile,Urban regions,Sub-Saharan Africa,0.0005353319057815846,30607,0.0002761880139843465,0.0007944757975788226
2000,4th Quintile,Urban regions,Eastern Asia,0.0005353319057815846,30607,0.0002761880139843465,0.0007944757975788226
2000,4th Quintile,Rural regions,Germany,0.9538834951456311,30607,0.9515337457356533,0.9562332445556089
2000,4th Quintile,Rural regions,Eastern Europe,0.02063106796116505,30607,0.01903856698967706,0.02222356893265304
2000,4th Quintile,Rural regions,Southern Europe,0.013349514563106795,30607,0.01206375402268995,0.01463527510352364
2000,4th Quintile,Rural regions,Western Europe,0.00849514563106796,30607,0.007466943437237581,0.00952334782489834
2000,4th Quintile,Rural regions,Northern Europe,0.0012135922330097086,30607,0.0008235439275287875,0.0016036405384906296
2000,4th Quintile,Rural regions,Western Asia,0.0012135922330097086,30607,0.0008235439275287875,0.0016036405384906296
2000,4th Quintile,Rural regions,Northern America,0.0012135922330097086,30607,0.0008235439275287875,0.0016036405384906296
2000,5th Quintile,Urban regions,Germany,0.9163281884646629,30607,0.9132260527136593,0.9194303242156665
2000,5th Quintile,Urban regions,Southern Europe,0.03168155970755483,30607,0.029719292853877775,0.03364382656123189
2000,5th Quintile,Urban regions,Eastern Europe,0.02761982128350934,30607,0.02578381496957847,0.02945582759744021
2000,5th Quintile,Urban regions,Western Europe,0.010560519902518278,30607,0.009415315636996087,0.01170572416804047
2000,5th Quintile,Urban regions,Western Asia,0.006498781478472786,30607,0.005598567279621168,0.007398995677324404
2000,5th Quintile,Urban regions,Northern Europe,0.002437043054427295,30607,0.0018846509690472683,0.0029894351398073215
2000,5th Quintile,Urban regions,Sub-Saharan Africa,0.0016246953696181965,30607,0.0011734855153356324,0.0020759052239007606
2000,5th Quintile,Urban regions,Southern Asia,0.0008123476848090983,30607,0.0004931643614067085,0.001131531008211488
2000,5th Quintile,Urban regions,Northern America,0.0008123476848090983,30607,0.0004931643614067085,0.001131531008211488
2000,5th Quintile,Urban regions,Latin America and the Caribbean,0.0008123476848090983,30607,0.0004931643614067085,0.001131531008211488
2000,5th Quintile,Urban regions,Northern Africa,0.0008123476848090983,30607,0.0004931643614067085,0.001131531008211488
2000,5th Quintile,Rural regions,Germany,0.9699248120300752,30607,0.9680113541823218,0.9718382698778286
2000,5th Quintile,Rural regions,Southern Europe,0.015037593984962405,30607,0.013674126786825612,0.0164010611830992
2000,5th Quintile,Rural regions,Eastern Europe,0.007518796992481203,30607,0.006551007251160747,0.008486586733801657
2000,5th Quintile,Rural regions,Northern America,0.005012531328320802,30607,0.004221337219054034,0.0058037254375875695
2000,5th Quintile,Rural regions,Western Europe,0.002506265664160401,30607,0.0019461027794532857,0.003066428548867516
2001,1st Quintile,Urban regions,Germany,0.6879177377892031,27798,0.6824708040443543,0.6933646715340518
2001,1st Quintile,Urban regions,Western Asia,0.11259640102827763,27798,0.10888043150445097,0.11631237055210429
2001,1st Quintile,Urban regions,Eastern Europe,0.0781491002570694,27798,0.07499379319726879,0.08130440731687003
2001,1st Quintile,Urban regions,Southern Europe,0.06838046272493574,27798,0.06541334616418971,0.07134757928568176
2001,1st Quintile,Urban regions,Central Asia,0.02570694087403599,27798,0.023846485318026904,0.027567396430045077
2001,1st Quintile,Urban regions,Western Europe,0.0071979434447300775,27798,0.006204175817550379,0.008191711071909776
2001,1st Quintile,Urban regions,Southern Asia,0.006683804627249357,27798,0.005725938253202262,0.007641671001296453
2001,1st Quintile,Urban regions,Sub-Saharan Africa,0.004113110539845758,27798,0.0033607266388151896,0.0048654944408763265
2001,1st Quintile,Urban regions,South-Eastern Asia,0.002570694087403599,27798,0.0019754219468403806,0.003165966227966817
2001,1st Quintile,Urban regions,Northern Europe,0.002570694087403599,27798,0.0019754219468403806,0.003165966227966817
2001,1st Quintile,Urban regions,Northern Africa,0.002056555269922879,27798,0.0015239904754320108,0.002589120064413747
2001,1st Quintile,Urban regions,Latin America and the Caribbean,0.002056555269922879,27798,0.0015239904754320108,0.002589120064413747
2001,1st Quintile,Rural regions,Germany,0.8700460829493087,27798,0.8660931894698589,0.8739989764287586
2001,1st Quintile,Rural regions,Eastern Europe,0.04516129032258064,27798,0.04272012340622029,0.04760245723894099
2001,1st Quintile,Rural regions,Southern Europe,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,1st Quintile,Rural regions,Western Asia,0.025806451612903226,27798,0.023942493849384183,0.02767040937642227
2001,1st Quintile,Rural regions,Central Asia,0.022119815668202765,27798,0.020390863929611994,0.023848767406793536
2001,1st Quintile,Rural regions,Northern Europe,0.0027649769585253456,27798,0.0021476804570340416,0.0033822734600166496
2001,1st Quintile,Rural regions,South-Eastern Asia,0.0018433179723502304,27798,0.0013390646317555596,0.0023475713129449014
2001,1st Quintile,Rural regions,Western Europe,0.0018433179723502304,27798,0.0013390646317555596,0.0023475713129449014
2001,1st Quintile,Rural regions,Sub-Saharan Africa,0.0009216589861751152,27798,0.0005649334503406069,0.0012783845220096235
2001,1st Quintile,Rural regions,Northern America,0.0009216589861751152,27798,0.0005649334503406069,0.0012783845220096235
2001,2nd Quintile,Urban regions,Germany,0.7678631331767863,27798,0.7628999161777517,0.772826350175821
2001,2nd Quintile,Urban regions,Western Asia,0.07681985910768199,27798,0.07368924688875138,0.07995047132661261
2001,2nd Quintile,Urban regions,Eastern Europe,0.06205971150620597,27798,0.05922347940762851,0.06489594360478343
2001,2nd Quintile,Urban regions,Southern Europe,0.0600469641060047,27798,0.05725411224103671,0.06283981597097268
2001,2nd Quintile,Urban regions,Central Asia,0.018114726601811473,27798,0.016546908908963633,0.019682544294659314
2001,2nd Quintile,Urban regions,Western Europe,0.004360952700436095,27798,0.0035863287076040975,0.0051355766932680924
2001,2nd Quintile,Urban regions,Southern Asia,0.0030191211003019122,27798,0.0023741608085062335,0.003664081392097591
