syear,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1992,Bremen,Direct migration background,145.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,"Rheinland-Pfalz,Saarland",Direct migration background,154.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,"Rheinland-Pfalz,Saarland",Direct migration background,21.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Schleswig-Holstein,Direct migration background,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hessen,Direct migration background,35.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1993,Nordrhein-Westfalen,No migration background,0.0,0.136685552407932,13101,0.13080321869992562,0.1425678861159384
1993,Bayern,No migration background,0.0,0.09521561221277935,13101,0.09018951968817343,0.10024170473738528
1993,Sachsen,No migration background,0.0,0.08474976392823419,13101,0.07998059153440049,0.0895189363220679
1993,Baden-Wuerttemberg,No migration background,0.0,0.07845451683978596,13101,0.07385013628089596,0.08305889739867597
1993,Niedersachsen,No migration background,0.0,0.06310985206169342,13101,0.058945985866370995,0.06727371825701585
1993,Sachsen-Anhalt,No migration background,0.0,0.05555555555555555,13101,0.05163312012072892,0.05947799099038219
1993,Thueringen,No migration background,0.0,0.05020459553037457,13101,0.04646529288914464,0.0539438981716045
1993,Brandenburg,No migration background,0.0,0.04792256846081209,13101,0.044264852085958706,0.05158028483566547
1993,Hessen,No migration background,0.0,0.04493232609379918,13101,0.041385006057146574,0.04847964613045178
1993,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.04131255901794145,13101,0.03790468590815052,0.044720432127732385
1993,Berlin,No migration background,0.0,0.03651243311299968,13101,0.033300641995994834,0.03972422423000453
1993,Mecklenburg-Vorpommern,No migration background,0.0,0.030846710733396284,13101,0.027885941797692475,0.033807479669100096
1993,Baden-Wuerttemberg,Direct migration background,39.0,0.025417060119609695,13101,0.022721953762110787,0.028112166477108604
1993,Nordrhein-Westfalen,Direct migration background,145.0,0.020616934214667926,13101,0.018183653658017024,0.023050214771318828
1993,Schleswig-Holstein,No migration background,0.0,0.019436575385583885,13101,0.017072553098869087,0.021800597672298683
1993,Nordrhein-Westfalen,Direct migration background,39.0,0.018649669499527857,13101,0.016333067352571132,0.020966271646484583
1993,Baden-Wuerttemberg,Direct migration background,145.0,0.014951211835064527,13101,0.012873090428723902,0.01702933324140515
1993,Bayern,Direct migration background,39.0,0.012826565942713251,13101,0.010899681027174575,0.014753450858251927
1993,Nordrhein-Westfalen,Indirect migration background,0.0,0.010859301227573183,13101,0.009084564961970049,0.012634037493176316
1993,Hessen,Direct migration background,39.0,0.010151085930122757,13101,0.008434582974405082,0.011867588885840432
1993,Baden-Wuerttemberg,Indirect migration background,0.0,0.00912810827824992,13101,0.007499551164278077,0.010756665392221764
1993,Hamburg,No migration background,0.0,0.008262511803588292,13101,0.006712417002961083,0.0098126066042155
1993,Hessen,Direct migration background,145.0,0.008105130626377086,13101,0.0065697477977762885,0.009640513454977883
1993,Bayern,Direct migration background,145.0,0.00653131885426503,13101,0.005151946932061674,0.007910690776468386
1993,Bremen,No migration background,0.0,0.006059175322631413,13101,0.004730279696410426,0.0073880709488523995
1993,Bayern,Indirect migration background,0.0,0.005272269436575386,13101,0.004032175000674595,0.0065123638724761766
1993,"Rheinland-Pfalz,Saarland",Direct migration background,39.0,0.00511488825936418,13101,0.0038933463005504346,0.006336430218177926
1993,Niedersachsen,Direct migration background,145.0,0.004406672961913755,13101,0.00327244526810816,0.00554090065571935
1993,Hessen,Indirect migration background,0.0,0.0040132200188857416,13101,0.0029305973412788286,0.005095842696492655
1993,Niedersachsen,Direct migration background,39.0,0.0036197670758577275,13101,0.0025913797578588976,0.0046481543938565574
1993,Berlin,Direct migration background,145.0,0.0029902423670129055,13101,0.0020552528371099435,0.0039252318969158675
1993,Niedersachsen,Indirect migration background,0.0,0.0026754800125904942,13101,0.0017909288619001923,0.003560031163280796
1993,Baden-Wuerttemberg,Direct migration background,151.0,0.0025967894239848914,13101,0.0017253090806694114,0.003468269767300371
1993,Bayern,Direct migration background,151.0,0.0025180988353792886,13101,0.0016598904644657027,0.0033763072062928745
1993,Nordrhein-Westfalen,Direct migration background,151.0,0.00228202706956248,13101,0.001464940368894962,0.0030991137702299984
1993,Hessen,Direct migration background,151.0,0.001731192949323261,13101,0.0010193235316008186,0.002443062367045703
1993,Sachsen,Direct migration background,151.0,0.001731192949323261,13101,0.0010193235316008186,0.002443062367045703
1993,Berlin,Indirect migration background,0.0,0.0014951211835064527,13101,0.0008334882096571273,0.002156754157355778
1993,Berlin,Direct migration background,39.0,0.00141643059490085,13101,0.0007724189719236331,0.0020604422178780667
1993,"Rheinland-Pfalz,Saarland",Direct migration background,145.0,0.0013377400062952471,13101,0.0007118485480551223,0.001963631464535372
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0012590494176896443,13101,0.000651821591425642,0.0018662772439536467
1993,Sachsen-Anhalt,Direct migration background,151.0,0.0011803588290840415,13101,0.0005923898528584115,0.0017683278053096715
1993,Bayern,Direct migration background,155.0,0.0011803588290840415,13101,0.0005923898528584115,0.0017683278053096715
1993,Hamburg,Direct migration background,145.0,0.001022977651872836,13101,0.0004755652017017619,0.0015703901020439103
1993,Baden-Wuerttemberg,Direct migration background,155.0,0.001022977651872836,13101,0.0004755652017017619,0.0015703901020439103
1993,Schleswig-Holstein,Direct migration background,145.0,0.0009442870632672333,13101,0.00041832947924902355,0.001470244647285443
1993,Nordrhein-Westfalen,Direct migration background,155.0,0.0009442870632672333,13101,0.00041832947924902355,0.001470244647285443
1993,Schleswig-Holstein,Direct migration background,39.0,0.0008655964746616305,13101,0.00036201059490188195,0.001369182354421379
1993,Berlin,Direct migration background,151.0,0.0008655964746616305,13101,0.00036201059490188195,0.001369182354421379
1993,Hamburg,Direct migration background,39.0,0.0007869058860560277,13101,0.00030673668158360184,0.0012670750905284535
1993,Niedersachsen,Direct migration background,151.0,0.0007869058860560277,13101,0.00030673668158360184,0.0012670750905284535
1993,Thueringen,Direct migration background,151.0,0.000708215297450425,13101,0.0002526688562645465,0.0011637617386363033
1993,Schleswig-Holstein,Indirect migration background,0.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,Bremen,Direct migration background,39.0,0.00047214353163361664,13101,0.00010014748773481936,0.0008441395755324139
1993,Hamburg,Indirect migration background,0.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,Mecklenburg-Vorpommern,Direct migration background,151.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,Brandenburg,Direct migration background,151.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,Nordrhein-Westfalen,Direct migration background,154.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,Nordrhein-Westfalen,Direct migration background,419.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,Sachsen,Indirect migration background,0.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Nordrhein-Westfalen,Direct migration background,143.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Hessen,Direct migration background,155.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Baden-Wuerttemberg,Direct migration background,202.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Niedersachsen,Direct migration background,155.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Nordrhein-Westfalen,Direct migration background,202.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Baden-Wuerttemberg,Direct migration background,35.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Baden-Wuerttemberg,Direct migration background,419.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Mecklenburg-Vorpommern,Indirect migration background,0.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,"Rheinland-Pfalz,Saarland",Direct migration background,155.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Niedersachsen,Direct migration background,419.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Sachsen-Anhalt,Indirect migration background,0.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Hessen,Direct migration background,35.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,"Rheinland-Pfalz,Saarland",Direct migration background,151.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Bremen,Indirect migration background,0.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Thueringen,Indirect migration background,0.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Bayern,Direct migration background,21.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Berlin,Direct migration background,155.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Berlin,Direct migration background,419.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Brandenburg,Indirect migration background,0.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Hessen,Direct migration background,21.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Niedersachsen,Direct migration background,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Niedersachsen,Direct migration background,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Bayern,Direct migration background,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Nordrhein-Westfalen,Direct migration background,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Bayern,Direct migration background,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Schleswig-Holstein,Direct migration background,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,"Rheinland-Pfalz,Saarland",Direct migration background,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Hamburg,Direct migration background,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Nordrhein-Westfalen,Direct migration background,35.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Baden-Wuerttemberg,Direct migration background,34.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Mecklenburg-Vorpommern,Direct migration background,155.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Nordrhein-Westfalen,Direct migration background,15.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Bayern,Direct migration background,419.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Hamburg,Direct migration background,151.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Bremen,Direct migration background,145.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Hessen,Direct migration background,34.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Schleswig-Holstein,Direct migration background,155.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,"Rheinland-Pfalz,Saarland",Direct migration background,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Hessen,Direct migration background,419.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Schleswig-Holstein,Direct migration background,202.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Schleswig-Holstein,Direct migration background,151.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Hamburg,Direct migration background,34.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Baden-Wuerttemberg,Direct migration background,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Sachsen-Anhalt,Direct migration background,155.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,"Rheinland-Pfalz,Saarland",Direct migration background,15.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Bremen,Direct migration background,151.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1994,Nordrhein-Westfalen,No migration background,0.0,0.13817105368429475,12873,0.13220983217474944,0.14413227519384006
1994,Bayern,No migration background,0.0,0.09528762300984078,12873,0.09021550091389899,0.10035974510578258
1994,Sachsen,No migration background,0.0,0.08656692535402832,12873,0.08170922692801558,0.09142462378004107
1994,Baden-Wuerttemberg,No migration background,0.0,0.07800624049923995,12873,0.0733734266379918,0.08263905436048809
1994,Niedersachsen,No migration background,0.0,0.06384510760860869,12873,0.059621788921879894,0.06806842629533748
1994,Sachsen-Anhalt,No migration background,0.0,0.0535242819425554,12873,0.04963610205129999,0.05741246183381081
1994,Thueringen,No migration background,0.0,0.05104408352668213,12873,0.04724208529109366,0.054846081762270606
