year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0024807511698156774,75,20905,0.002468701200122712,0.0024928011395086427
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.00263569609657035,44,20905,0.0026232764771796195,0.0026481157159610807
2004,Baden-Wuerttemberg,No migration background,Germany,0.09778914771625753,1840,20905,0.0977171973409511,0.09786109809156396
2004,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.0096231764782134,222,20905,0.009599528546141647,0.009646824410285153
2004,Baden-Wuerttemberg,Direct migration background,Western Asia,0.003938829470722043,127,20905,0.003923656860390319,0.003954002081053768
2004,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.006659262081246506,110,20905,0.006639560735769046,0.0066789634267239665
2004,Baden-Wuerttemberg,Indirect migration background,Germany,0.007623961386997817,202,20905,0.007602891500867015,0.007645031273128619
2004,Bavaria,No migration background,Germany,0.12524447229193014,2539,20905,0.1251642940847264,0.12532465049913388
2004,Bavaria,Direct migration background,Southern Europe,0.00496086831225543,92,20905,0.004943849367076152,0.004977887257434708
2004,Bavaria,Direct migration background,Western Asia,0.0031769486644635117,70,20905,0.0031633170327391175,0.003190580296187906
2004,Bavaria,Direct migration background,Eastern Europe,0.0074179927596801625,125,20905,0.007397207277126527,0.007438778242233798
2004,Bavaria,Direct migration background,Western Europe,0.0026298861391322874,36,20905,0.0026174801796607855,0.0026422920986037893
2004,Bavaria,Indirect migration background,Germany,0.0060822614277906435,128,20905,0.006063427475234389,0.006101095380346898
2004,Berlin,No migration background,Germany,0.037668678357225316,710,20905,0.037622558685028354,0.03771479802942228
2004,Berlin,Indirect migration background,Germany,0.001895896580520254,34,20905,0.0018853592900505694,0.0019064338709899387
2004,Brandenburg,No migration background,Germany,0.0327310107730579,887,20905,0.03268790980243113,0.03277411174368467
2004,Mecklenburg-Western Pomerania,No migration background,Germany,0.019686529860646573,492,20905,0.01965287864328682,0.019720181078006327
2004,Saxony,No migration background,Germany,0.057731752203999245,1535,20905,0.05767525481760617,0.05778824959039232
2004,Saxony-Anhalt,No migration background,Germany,0.031601901188471455,894,20905,0.03155952545003735,0.03164427692690556
2004,Thuringa,No migration background,Germany,0.02918624680530296,923,20905,0.029145472103352044,0.029227021507253873
2005,Schleswig-Holstein,No migration background,Germany,0.03537177171223716,573,20010,0.03532709822754259,0.03541644519693173
2005,Hamburg,No migration background,Germany,0.016338599300622373,256,20010,0.016307939334816248,0.016369259266428498
2005,Lower Saxony,No migration background,Germany,0.08710866382086413,1537,20010,0.08704046424731787,0.08717686339441039
2005,Lower Saxony,Direct migration background,Southern Europe,0.0014345825550354204,32,20010,0.001425428943585581,0.0014437361664852598
2005,Lower Saxony,Direct migration background,Central Asia,0.001151524909215038,31,20010,0.001143322755309194,0.001159727063120882
2005,Lower Saxony,Direct migration background,Western Asia,0.0031633411561255475,45,20010,0.0031497603216333247,0.00317692199061777
2005,Lower Saxony,Direct migration background,Eastern Europe,0.0033093631677973286,62,20010,0.003295473436506912,0.0033232528990877453
2005,Lower Saxony,Indirect migration background,Germany,0.002148844116068874,47,20010,0.00213764517966449,0.0021600430524732583
2005,Bremen,No migration background,Germany,0.009122536170196935,127,20010,0.00909954245155963,0.00914552988883424
2005,North Rhine-Westphalia,No migration background,Germany,0.17724515175218772,3472,20010,0.17715279602171266,0.17733750748266278
2005,North Rhine-Westphalia,Direct migration background,Southern Europe,0.005248398465739513,118,20010,0.005230923667759454,0.005265873263719573
2005,North Rhine-Westphalia,Direct migration background,Central Asia,0.004661698641748456,71,20010,0.0046452246480358965,0.004678172635461016
2005,North Rhine-Westphalia,Direct migration background,Western Asia,0.008386213662885462,175,20010,0.008364159240907566,0.008408268084863358
2005,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.010745056610959732,201,20010,0.010720122154313618,0.010769991067605846
2005,North Rhine-Westphalia,Indirect migration background,Germany,0.011094438844749649,238,20010,0.011069106725711833,0.011119770963787464
2005,Hesse,No migration background,Germany,0.05921384201069378,1081,20010,0.05915676009759771,0.05927092392378985
2005,Hesse,Direct migration background,Southern Europe,0.003259361350576457,64,20010,0.003245576604240747,0.003273146096912167
2005,Hesse,Direct migration background,Western Asia,0.0033744392671407573,48,20010,0.0033604140931037417,0.003388464441177773
2005,Hesse,Direct migration background,Eastern Europe,0.004154929191166711,52,20010,0.004139372431488817,0.004170485950844605
2005,Hesse,Indirect migration background,Germany,0.004340914866996043,69,20010,0.0043250152228249085,0.004356814511167178
2005,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.05204639167776532,1010,20010,0.05199267238391673,0.05210011097161391
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0021875352353560593,36,20010,0.00217623614630985,0.0021988343244022687
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.002613436271257097,74,20010,0.0026010887678667213,0.0026257837746474725
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.0032017172604167058,50,20010,0.00318805455924948,0.0032153799615839314
2005,Baden-Wuerttemberg,No migration background,Germany,0.09657100327199453,1770,20010,0.09649956814440216,0.09664243839958689
2005,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.010226316742783698,205,20010,0.010201985235603705,0.010250648249963691
2005,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0036517559968469947,119,20010,0.003637167924928294,0.0036663440687656956
2005,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.007074508424214459,107,20010,0.007054238696976369,0.007094778151452549
2005,Baden-Wuerttemberg,Indirect migration background,Germany,0.009143326703170536,214,20010,0.009120307039260778,0.009166346367080294
2005,Bavaria,No migration background,Germany,0.1273328239122147,2437,20010,0.12725220518336897,0.12741344264106044
2005,Bavaria,Direct migration background,Southern Europe,0.0048183392014399876,75,20010,0.004801592036119515,0.00483508636676046
2005,Bavaria,Direct migration background,Western Asia,0.0033013305137807253,68,20010,0.0032874575937587866,0.003315203433802664
2005,Bavaria,Direct migration background,Eastern Europe,0.007023644997586863,110,20010,0.00700344775089304,0.007043842244280686
2005,Bavaria,Direct migration background,Western Europe,0.0026725196251952124,35,20010,0.0026600336983900108,0.002685005552000414
2005,Bavaria,Indirect migration background,Germany,0.006136209690103302,123,20010,0.0061173230384419545,0.006155096341764649
2005,Berlin,No migration background,Germany,0.03843600373034516,670,20010,0.038389509437085294,0.03848249802360503
2005,Berlin,Indirect migration background,Germany,0.002024339044594493,33,20010,0.0020134687067749385,0.0020352093824140475
2005,Brandenburg,No migration background,Germany,0.032975814851421786,864,20010,0.03293262737016654,0.03301900233267703
2005,Mecklenburg-Western Pomerania,No migration background,Germany,0.020603990502295128,485,20010,0.02056963500210901,0.020638346002481246
2005,Saxony,No migration background,Germany,0.05780525481591044,1488,20010,0.05774881371982679,0.05786169591199408
2005,Saxony-Anhalt,No migration background,Germany,0.030822179736377582,868,20010,0.030780379874379312,0.030863979598375852
2005,Thuringa,No migration background,Germany,0.028457886221922093,870,20010,0.028417672564391448,0.02849809987945274
2006,Schleswig-Holstein,No migration background,Germany,0.035014820252475244,611,21439,0.03497031044781315,0.035059330057137336
2006,Hamburg,No migration background,Germany,0.015762432453090437,271,21439,0.015732272476227115,0.015792592429953758
2006,Lower Saxony,No migration background,Germany,0.08847836514695752,1739,21439,0.08840959951299855,0.08854713078091649
2006,Lower Saxony,Direct migration background,Western Asia,0.0028699120913863742,39,21439,0.0028569588152610684,0.00288286536751168
2006,Lower Saxony,Direct migration background,Eastern Europe,0.003613401328639527,74,21439,0.003598872136912804,0.0036279305203662502
2006,Lower Saxony,Indirect migration background,Germany,0.0023457540373366076,50,21439,0.002334040159788191,0.0023574679148850243
2006,Bremen,No migration background,Germany,0.008917553533600313,130,21439,0.008894789607313089,0.008940317459887537
2006,North Rhine-Westphalia,No migration background,Germany,0.1767645055265146,3711,21439,0.1766721359418465,0.1768568751111827
2006,North Rhine-Westphalia,Direct migration background,Southern Europe,0.005766053155405595,120,21439,0.00574771933256157,0.005784386978249619
2006,North Rhine-Westphalia,Direct migration background,Central Asia,0.004649041137818938,76,21439,0.0046325694072403036,0.004665512868397573
2006,North Rhine-Westphalia,Direct migration background,Western Asia,0.008776779384117741,164,21439,0.00875419424653074,0.008799364521704742
2006,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.010852177597700926,211,21439,0.010827090035527497,0.010877265159874356
2006,North Rhine-Westphalia,Indirect migration background,Germany,0.012176757657074176,240,21439,0.012150200910603336,0.012203314403545017
2006,Hesse,No migration background,Germany,0.05768516208133825,1206,21439,0.057628707461218835,0.05774161670145766
2006,Hesse,Direct migration background,Southern Europe,0.0036726263769275612,59,21439,0.003657979034937174,0.0036872737189179486
2006,Hesse,Direct migration background,Western Asia,0.003092912846017568,42,21439,0.003079467233268405,0.003106358458766731
2006,Hesse,Direct migration background,Eastern Europe,0.004364535417335821,58,21439,0.004348573369577649,0.004380497465093993
2006,Hesse,Indirect migration background,Germany,0.005512053122648225,79,21439,0.005494125369027252,0.005529980876269198
2006,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.05173980160551438,1075,21439,0.05168616694246567,0.05179343626856309
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.002604245071186321,70,21439,0.002591904248877053,0.002616585893495589
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.003204944588509137,56,21439,0.003191258396894733,0.0032186307801235414
2006,Baden-Wuerttemberg,No migration background,Germany,0.09645989148867427,2020,21439,0.09638840622582902,0.09653137675151953
2006,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.009329366047427132,178,21439,0.009306087272172347,0.009352644822681918
2006,Baden-Wuerttemberg,Direct migration background,Western Asia,0.003956651785416196,115,21439,0.003941450775192105,0.003971852795640287
2006,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.005834660847437107,111,21439,0.005816218910474871,0.005853102784399343
2006,Baden-Wuerttemberg,Indirect migration background,Germany,0.009659313830823763,210,21439,0.009635630931708532,0.009682996729938994
2006,Bavaria,No migration background,Germany,0.12806327939312165,2695,21439,0.12798236529285406,0.12814419349338924
2006,Bavaria,Direct migration background,Southern Europe,0.004870429863442915,71,21439,0.0048535723746936385,0.004887287352192192
2006,Bavaria,Direct migration background,Western Asia,0.0036649964827692814,63,21439,0.003650364307615112,0.003679628657923451
2006,Bavaria,Direct migration background,Eastern Europe,0.007292524814335142,120,21439,0.007271922357172167,0.0073131272714981165
2006,Bavaria,Direct migration background,Western Europe,0.0030083078799506115,38,21439,0.002995046878386516,0.003021568881514707
2006,Bavaria,Indirect migration background,Germany,0.007209761273185064,130,21439,0.007189275205297806,0.007230247341072323
2006,Berlin,No migration background,Germany,0.03738546076981569,700,21439,0.03733952542368314,0.03743139611594824
2006,Berlin,Indirect migration background,Germany,0.0015968404949408235,31,21439,0.0015871721272574363,0.0016065088626242108
2006,Brandenburg,No migration background,Germany,0.03370923380812112,926,21439,0.033665532164474994,0.03375293545176724
2006,Mecklenburg-Western Pomerania,No migration background,Germany,0.021928427685280978,547,21439,0.02189296607271939,0.021963889297842567
2006,Saxony,No migration background,Germany,0.058565994450077166,1569,21439,0.05850913703417684,0.058622851865977495
2006,Saxony-Anhalt,No migration background,Germany,0.03064301666307422,892,21439,0.030601283908981463,0.030684749417166975
2006,Thuringa,No migration background,Germany,0.028958008010511575,942,21439,0.02891740364173822,0.02899861237928493
