year,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1999,Niedersachsen,direkter Migrationshintergrund,Westeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Hessen,direkter Migrationshintergrund,Südostasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Berlin,direkter Migrationshintergrund,Westeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Bayern,direkter Migrationshintergrund,Südostasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Schleswig-Holstein,direkter Migrationshintergrund,Zentralasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Niedersachsen,direkter Migrationshintergrund,Nordafrica,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Baden-Württemberg,direkter Migrationshintergrund,Südostasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Berlin,direkter Migrationshintergrund,Nordeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Bremen,direkter Migrationshintergrund,Zentralasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Brandenburg,indirekter Migrationshintergrund,Deutschland,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Südasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Hessen,direkter Migrationshintergrund,Südasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Südostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Schleswig-Holstein,direkter Migrationshintergrund,Sub-Sahara Afrika,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Hamburg,direkter Migrationshintergrund,Nordamerica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Niedersachsen,direkter Migrationshintergrund,Nordamerica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sub-Sahara Afrika,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Niedersachsen,direkter Migrationshintergrund,Südasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Niedersachsen,direkter Migrationshintergrund,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Hessen,direkter Migrationshintergrund,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Bremen,direkter Migrationshintergrund,Osteuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Baden-Württemberg,direkter Migrationshintergrund,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Baden-Württemberg,direkter Migrationshintergrund,Ostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Berlin,direkter Migrationshintergrund,Lateinamerika und Karibik,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Thüringen,direkter Migrationshintergrund,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Schleswig-Holstein,direkter Migrationshintergrund,Westeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Westeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Sachsen,direkter Migrationshintergrund,Westasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Sachsen,direkter Migrationshintergrund,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Deutschland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Westeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Berlin,direkter Migrationshintergrund,Nordamerica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Bayern,direkter Migrationshintergrund,Lateinamerika und Karibik,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Bayern,direkter Migrationshintergrund,Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Bayern,direkter Migrationshintergrund,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Schleswig-Holstein,direkter Migrationshintergrund,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Deutschland,0.16916606482858235,30607,0.16496596680346756,0.17336616285369713
2000,Bayern,kein Migrationshintergrund,Deutschland,0.11737966778537746,30607,0.11377363981145897,0.12098569575929596
2000,Baden-Württemberg,kein Migrationshintergrund,Deutschland,0.0819915884277157,30607,0.07891794368217428,0.08506523317325712
2000,Sachsen,kein Migrationshintergrund,Deutschland,0.07239050087089512,30607,0.0694873535549055,0.07529364818688473
2000,Niedersachsen,kein Migrationshintergrund,Deutschland,0.07196567398784995,30607,0.06907039506868032,0.07486095290701958
2000,Hessen,kein Migrationshintergrund,Deutschland,0.051743914354900375,30607,0.0492622779666948,0.05422555074310595
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Deutschland,0.049874676069501675,30607,0.047435876102919126,0.052313476036084224
2000,Thüringen,kein Migrationshintergrund,Deutschland,0.04248268830451591,30607,0.04022312245412966,0.04474225415490216
2000,Sachsen-Anhalt,kein Migrationshintergrund,Deutschland,0.04227027486299333,30607,0.0400161150188546,0.04452443470713206
2000,Brandenburg,kein Migrationshintergrund,Deutschland,0.04129317303198946,30607,0.03906408239536445,0.043522263668614475
2000,Berlin,kein Migrationshintergrund,Deutschland,0.029737881813161136,30607,0.027834853529772427,0.031640910096549846
2000,Schleswig-Holstein,kein Migrationshintergrund,Deutschland,0.02650919750201793,30607,0.024709456933563897,0.02830893807047196
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Deutschland,0.02264327286630698,30607,0.020976632704818685,0.024309913027795275
2000,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.013254598751008964,30607,0.011973355656595266,0.014535841845422663
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.011300395089001231,30607,0.010116196106028161,0.012484594071974301
2000,Hamburg,kein Migrationshintergrund,Deutschland,0.010875568205956074,30607,0.009713592274453573,0.012037544137458575
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.010450741322910915,30607,0.00931144171587645,0.011590040929945379
2000,Baden-Württemberg,indirekter Migrationshintergrund,Deutschland,0.009091295297166405,30607,0.008027947358358526,0.010154643235974285
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Deutschland,0.009006329920557372,30607,0.00794791718770304,0.010064742653411705
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.007774331959726412,30607,0.00679036059737614,0.008758303322076683
2000,Baden-Württemberg,direkter Migrationshintergrund,Westasien,0.007052126258549641,30607,0.006114631271314108,0.007989621245785172
2000,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.006669782063808998,30607,0.005757879713637532,0.007581684413980464
2000,Bayern,direkter Migrationshintergrund,Osteuropa,0.00632992055737287,30607,0.005441403180478916,0.007218437934266825
2000,Bremen,kein Migrationshintergrund,Deutschland,0.0062874378690683545,30607,0.005401888184171765,0.007172987553964944
2000,Bayern,direkter Migrationshintergrund,Südeuropa,0.005055439908237393,30607,0.004260883734022214,0.005849996082452573
2000,Bayern,indirekter Migrationshintergrund,Deutschland,0.004503164960278686,30607,0.0037530556436612384,0.005253274276896133
2000,Hessen,direkter Migrationshintergrund,Südeuropa,0.004248268830451591,30607,0.0035196049870262545,0.004976932673876926
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.004078338077233528,30607,0.003364335316530881,0.004792340837936174
2000,Bayern,direkter Migrationshintergrund,Westasien,0.0037384765707974,30607,0.0030547543413202687,0.004422198800274531
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Zentralasien,0.0036110285058838522,30607,0.0029390187097752822,0.004283038301992422
2000,Hessen,direkter Migrationshintergrund,Westasien,0.0036110285058838522,30607,0.0029390187097752822,0.004283038301992422
2000,Hessen,direkter Migrationshintergrund,Osteuropa,0.003271166999447725,30607,0.0026314534365717668,0.003910880562323683
2000,Hessen,indirekter Migrationshintergrund,Deutschland,0.0031862016228386934,30607,0.0025548237794271924,0.0038175794662501945
2000,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.0029313054930115976,30607,0.0023256317162629707,0.0035369792697602246
2000,Niedersachsen,direkter Migrationshintergrund,Westasien,0.0026339266748799865,30607,0.002059711288541511,0.003208142061218462
2000,Niedersachsen,indirekter Migrationshintergrund,Deutschland,0.002379030545052891,30607,0.0018332368892074679,0.0029248242008983144
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südeuropa,0.0022090997918348273,30607,0.0016831150737302836,0.0027350845099393707
2000,Niedersachsen,direkter Migrationshintergrund,Südeuropa,0.0016143421555716046,30607,0.0011645699124349781,0.002064114398708231
2000,Niedersachsen,direkter Migrationshintergrund,Zentralasien,0.0016143421555716046,30607,0.0011645699124349781,0.002064114398708231
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Deutschland,0.001486894090658057,30607,0.001055213430560169,0.0019185747507559448
2000,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.001444411402353541,30607,0.0010189332477169378,0.0018698895569901441
2000,Bayern,direkter Migrationshintergrund,Westeuropa,0.001444411402353541,30607,0.0010189332477169378,0.0018698895569901441
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westasien,0.0013594460257445092,30607,0.0009466540242882731,0.0017722380272007453
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.0012744806491354773,30607,0.0008747795099542556,0.001674181788316699
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zentralasien,0.0011895152725264456,30607,0.0008033508610867939,0.0015756796839660973
2000,Berlin,indirekter Migrationshintergrund,Deutschland,0.001019584519308382,30607,0.0006620353337802918,0.0013771337048364722
2000,Sachsen,direkter Migrationshintergrund,Osteuropa,0.0008496537660903182,30607,0.0005232297493665955,0.0011760777828140408
2000,Sachsen-Anhalt,direkter Migrationshintergrund,Osteuropa,0.0008071710777858023,30607,0.0004890055379694364,0.0011253366176021682
2000,Berlin,direkter Migrationshintergrund,Westasien,0.0008071710777858023,30607,0.0004890055379694364,0.0011253366176021682
2000,Hessen,direkter Migrationshintergrund,Südasien,0.0007222057011767705,30607,0.0004212384344445658,0.0010231729679089751
2000,Berlin,direkter Migrationshintergrund,Osteuropa,0.0007222057011767705,30607,0.0004212384344445658,0.0010231729679089751
2000,Schleswig-Holstein,direkter Migrationshintergrund,Zentralasien,0.0006797230128722546,30607,0.0003877356697745131,0.0009717103559699961
2000,Hessen,direkter Migrationshintergrund,Zentralasien,0.0006797230128722546,30607,0.0003877356697745131,0.0009717103559699961
2000,Brandenburg,direkter Migrationshintergrund,Osteuropa,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,Thüringen,direkter Migrationshintergrund,Osteuropa,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,Schleswig-Holstein,direkter Migrationshintergrund,Osteuropa,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,Baden-Württemberg,direkter Migrationshintergrund,Zentralasien,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Osteuropa,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,Hamburg,direkter Migrationshintergrund,Westasien,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,Bayern,direkter Migrationshintergrund,Nordamerica,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordeuropa,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,Schleswig-Holstein,direkter Migrationshintergrund,Westasien,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,Bremen,direkter Migrationshintergrund,Osteuropa,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,Bayern,direkter Migrationshintergrund,Zentralasien,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,Niedersachsen,direkter Migrationshintergrund,Westeuropa,0.00038234419474064316,30607,0.0001633211061240237,0.0006013672833572626
2000,Hamburg,indirekter Migrationshintergrund,Deutschland,0.00038234419474064316,30607,0.0001633211061240237,0.0006013672833572626
2000,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00038234419474064316,30607,0.0001633211061240237,0.0006013672833572626
2000,Berlin,direkter Migrationshintergrund,Südeuropa,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Hessen,direkter Migrationshintergrund,Westeuropa,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Hessen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Schleswig-Holstein,direkter Migrationshintergrund,Südeuropa,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordafrica,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,Hamburg,direkter Migrationshintergrund,Osteuropa,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westeuropa,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,Sachsen-Anhalt,direkter Migrationshintergrund,Zentralasien,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,Bremen,direkter Migrationshintergrund,Zentralasien,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
