year,bula_h,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Schleswig-Holstein,Direct migration background,Sub-Saharan Africa,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Schleswig-Holstein,Direct migration background,Western Europe,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Schleswig-Holstein,Direct migration background,Eastern Europe,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Schleswig-Holstein,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,Hamburg,No migration background,Germany,1.0,16993,1.0,1.0
1993,Hamburg,Direct migration background,Western Asia,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,Direct migration background,Southern Europe,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Hamburg,Direct migration background,Southern Asia,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Hamburg,Direct migration background,Northern America,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Hamburg,Direct migration background,Eastern Europe,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Hamburg,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,Lower Saxony,No migration background,Germany,1.0,16993,1.0,1.0
1993,Lower Saxony,Direct migration background,Western Asia,0.4661016949152542,16993,0.45860118732611665,0.4736022025043918
1993,Lower Saxony,Direct migration background,Southern Europe,0.3898305084745763,16993,0.38249746601907636,0.3971635509300762
1993,Lower Saxony,Direct migration background,Eastern Europe,0.0847457627118644,16993,0.08055830038286457,0.08893322504086423
1993,Lower Saxony,Direct migration background,Western Europe,0.025423728813559324,16993,0.02305699953796073,0.027790458089157918
1993,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
1993,Lower Saxony,Direct migration background,Northern America,0.00847457627118644,16993,0.007096313687840096,0.009852838854532786
1993,Lower Saxony,Direct migration background,Northern Europe,0.00847457627118644,16993,0.007096313687840096,0.009852838854532786
1993,Lower Saxony,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,Bremen,No migration background,Germany,1.0,16993,1.0,1.0
1993,Bremen,Direct migration background,Southern Europe,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Bremen,Direct migration background,Western Asia,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Bremen,Direct migration background,Eastern Europe,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Bremen,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Germany,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,Direct migration background,Western Asia,0.4701627486437613,16993,0.46265834137376405,0.4776671559137585
1993,North Rhine-Westphalia,Direct migration background,Southern Europe,0.4267631103074141,16993,0.4193263883592601,0.4341998322555681
1993,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.05244122965641953,16993,0.04908956504589104,0.055792894266948015
1993,North Rhine-Westphalia,Direct migration background,Western Europe,0.0216998191681736,16993,0.019509107774766526,0.02389053056158067
1993,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.007233273056057866,16993,0.005959147932794616,0.008507398179321115
1993,North Rhine-Westphalia,Direct migration background,Northern Europe,0.007233273056057866,16993,0.005959147932794616,0.008507398179321115
1993,North Rhine-Westphalia,Direct migration background,Central Asia,0.0054249547920434,16993,0.004320525584353937,0.006529383999732862
1993,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.003616636528028933,16993,0.002714054444117371,0.004519218611940495
1993,North Rhine-Westphalia,Direct migration background,Northern Africa,0.0018083182640144665,16993,0.001169517465696024,0.002447119062332909
1993,North Rhine-Westphalia,Direct migration background,Northern America,0.0018083182640144665,16993,0.001169517465696024,0.002447119062332909
1993,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.0018083182640144665,16993,0.001169517465696024,0.002447119062332909
1993,North Rhine-Westphalia,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,Hesse,No migration background,Germany,1.0,16993,1.0,1.0
1993,Hesse,Direct migration background,Southern Europe,0.4904214559386973,16993,0.4829050307266001,0.49793788115079446
1993,Hesse,Direct migration background,Western Asia,0.3946360153256705,16993,0.38728702473814325,0.40198500591319775
1993,Hesse,Direct migration background,Eastern Europe,0.0842911877394636,16993,0.08011393429119404,0.08846844118773317
1993,Hesse,Direct migration background,Western Europe,0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,Hesse,Direct migration background,Northern America,0.007662835249042145,16993,0.006351706273751104,0.008973964224333187
1993,Hesse,Direct migration background,Latin America and the Caribbean,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,Hesse,Direct migration background,Southern Asia,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,Hesse,Direct migration background,South-Eastern Asia,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,Hesse,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,16993,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.7222222222222222,16993,0.7154877244146219,0.7289567200298225
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.18888888888888888,16993,0.18300364555666152,0.19477413222111625
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,Baden-Wuerttemberg,No migration background,Germany,1.0,16993,1.0,1.0
1993,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5681415929203539,16993,0.5606939297965903,0.5755892560441176
1993,Baden-Wuerttemberg,Direct migration background,Western Asia,0.3345132743362832,16993,0.32741917248568586,0.34160737618688053
1993,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.0584070796460177,16993,0.05488105469687212,0.061933104595163276
1993,Baden-Wuerttemberg,Direct migration background,Western Europe,0.023008849557522124,16993,0.0207545386631347,0.025263160451909548
1993,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.005309734513274336,16993,0.004217033414020417,0.006402435612528255
1993,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.0035398230088495575,16993,0.002646842889695744,0.004432803128003371
1993,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.0035398230088495575,16993,0.002646842889695744,0.004432803128003371
1993,Baden-Wuerttemberg,Direct migration background,Northern America,0.0017699115044247787,16993,0.0011379186808101553,0.002401904328039402
1993,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.0017699115044247787,16993,0.0011379186808101553,0.002401904328039402
1993,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,Bavaria,No migration background,Germany,1.0,16993,1.0,1.0
1993,Bavaria,Direct migration background,Southern Europe,0.5469798657718121,16993,0.5394953197180334,0.5544644118255908
1993,Bavaria,Direct migration background,Western Asia,0.2785234899328859,16993,0.27178344091949497,0.2852635389462768
1993,Bavaria,Direct migration background,Eastern Europe,0.10738255033557047,16993,0.10272754068102627,0.11203755999011467
1993,Bavaria,Direct migration background,Western Europe,0.050335570469798654,16993,0.04704823802670464,0.05362290291289267
1993,Bavaria,Direct migration background,Northern America,0.006711409395973154,16993,0.0054837846563544675,0.007939034135591841
1993,Bavaria,Direct migration background,Latin America and the Caribbean,0.003355704697986577,16993,0.002486177835637522,0.004225231560335632
1993,Bavaria,Direct migration background,Northern Europe,0.003355704697986577,16993,0.002486177835637522,0.004225231560335632
1993,Bavaria,Direct migration background,Australia and New Zealand,0.003355704697986577,16993,0.002486177835637522,0.004225231560335632
1993,Bavaria,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,Berlin,No migration background,Germany,1.0,16993,1.0,1.0
1993,Berlin,Direct migration background,Western Asia,0.5285714285714286,16993,0.5210659077410447,0.5360769494018125
1993,Berlin,Direct migration background,Southern Europe,0.2571428571428571,16993,0.250571411392291,0.26371430289342324
1993,Berlin,Direct migration background,Eastern Europe,0.15714285714285714,16993,0.15167086643736985,0.16261484784834443
1993,Berlin,Direct migration background,Western Europe,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Berlin,Direct migration background,Latin America and the Caribbean,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Berlin,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,Brandenburg,No migration background,Germany,1.0,16993,1.0,1.0
1993,Brandenburg,Direct migration background,Eastern Europe,1.0,16993,1.0,1.0
1993,Brandenburg,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,Mecklenburg-Western Pomerania,Direct migration background,Western Europe,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Mecklenburg-Western Pomerania,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,Saxony,No migration background,Germany,1.0,16993,1.0,1.0
1993,Saxony,Direct migration background,Eastern Europe,1.0,16993,1.0,1.0
1993,Saxony,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,No migration background,Germany,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,Direct migration background,Eastern Europe,0.9375,16993,0.9338604583850179,0.9411395416149821
1993,Saxony-Anhalt,Direct migration background,Western Europe,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Saxony-Anhalt,Indirect migration background,Germany,1.0,16993,1.0,1.0
1993,Thuringa,No migration background,Germany,1.0,16993,1.0,1.0
1993,Thuringa,Direct migration background,Eastern Europe,1.0,16993,1.0,1.0
1993,Thuringa,Indirect migration background,Germany,1.0,16993,1.0,1.0
1994,Schleswig-Holstein,No migration background,Germany,1.0,16642,1.0,1.0
1994,Schleswig-Holstein,Direct migration background,Southern Europe,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Schleswig-Holstein,Direct migration background,Western Asia,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Schleswig-Holstein,Direct migration background,Sub-Saharan Africa,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Schleswig-Holstein,Direct migration background,Western Europe,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Schleswig-Holstein,Direct migration background,Eastern Europe,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Schleswig-Holstein,Indirect migration background,Germany,1.0,16642,1.0,1.0
1994,Hamburg,No migration background,Germany,1.0,16642,1.0,1.0
1994,Hamburg,Direct migration background,Western Asia,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,Hamburg,Direct migration background,Southern Europe,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Hamburg,Direct migration background,Southern Asia,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Hamburg,Direct migration background,Northern America,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Hamburg,Direct migration background,Eastern Europe,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Hamburg,Indirect migration background,Germany,1.0,16642,1.0,1.0
1994,Lower Saxony,No migration background,Germany,1.0,16642,1.0,1.0
1994,Lower Saxony,Direct migration background,Western Asia,0.48623853211009177,16642,0.47864473896328374,0.4938323252568998
1994,Lower Saxony,Direct migration background,Southern Europe,0.3486238532110092,16642,0.3413836994878767,0.35586400693414166
1994,Lower Saxony,Direct migration background,Eastern Europe,0.10091743119266056,16642,0.0963409024422787,0.1054939599430424
1994,Lower Saxony,Direct migration background,Western Europe,0.027522935779816515,16642,0.02503728350073903,0.030008588058894
1994,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.01834862385321101,16642,0.016309546499864925,0.020387701206557095
1994,Lower Saxony,Direct migration background,Northern America,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
