year,bula_h,migback,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01255,38,2580,0.00825,0.01685
2020,North Rhine-Westphalia,Direct migration background,Southern Asia,0.05643,189,2580,0.04753,0.06534
2020,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20043,271,2580,0.18498,0.21588
2020,North Rhine-Westphalia,Direct migration background,Central Asia,0.08690,122,2580,0.07603,0.09777
2020,North Rhine-Westphalia,Direct migration background,Western Asia,0.22067,1102,2580,0.20467,0.23668
2020,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.19611,587,2580,0.18079,0.21143
2020,North Rhine-Westphalia,Direct migration background,Western Europe,0.06985,57,2580,0.06001,0.07969
2020,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.04419,181,2580,0.03626,0.05212
2020,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.02494,33,2580,0.01892,0.03096
2020,North Rhine-Westphalia,Indirect migration background,Germany,0.54561,478,478,0.50092,0.59029
2020,Hesse,No migration background,Germany,0.86812,1209,1209,0.84904,0.88721
2020,Hesse,Direct migration background,Southern Asia,0.11172,97,688,0.08816,0.13528
2020,Hesse,Direct migration background,Southern Europe,0.10021,74,688,0.07776,0.12267
2020,Hesse,Direct migration background,Western Asia,0.15659,273,688,0.12942,0.18377
2020,Hesse,Direct migration background,Eastern Europe,0.21481,179,688,0.18410,0.24552
2020,Hesse,Direct migration background,Sub-Saharan Africa,0.05176,65,688,0.03519,0.06832
2020,Hesse,Indirect migration background,Germany,0.52409,128,128,0.43723,0.61095
2020,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.88391,949,949,0.86352,0.90431
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.23930,76,480,0.20109,0.27751
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.13914,33,480,0.10815,0.17014
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.13031,231,480,0.10016,0.16046
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.22181,140,480,0.18460,0.25901
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.48107,90,90,0.37726,0.58487
2020,Baden-Wuerttemberg,No migration background,Germany,0.85599,1946,1946,0.84039,0.87160
2020,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.02412,64,1004,0.01462,0.03361
2020,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.29784,188,1004,0.26954,0.32615
2020,Baden-Wuerttemberg,Direct migration background,Central Asia,0.04401,37,1004,0.03132,0.05670
2020,Baden-Wuerttemberg,Direct migration background,Western Asia,0.10104,362,1004,0.08239,0.11969
2020,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.28503,311,1004,0.25709,0.31297
2020,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.04208,42,1004,0.02966,0.05451
2020,Baden-Wuerttemberg,Indirect migration background,Germany,0.50682,227,227,0.44164,0.57200
2020,Bavaria,No migration background,Germany,0.85230,2855,2855,0.83928,0.86531
2020,Bavaria,Direct migration background,Southern Asia,0.04327,67,1281,0.03212,0.05441
2020,Bavaria,Direct migration background,Southern Europe,0.23348,229,1281,0.21031,0.25666
2020,Bavaria,Direct migration background,Central Asia,0.05707,66,1281,0.04437,0.06978
2020,Bavaria,Direct migration background,Western Asia,0.08480,321,1281,0.06953,0.10006
2020,Bavaria,Direct migration background,Eastern Europe,0.27444,445,1281,0.24999,0.29889
2020,Bavaria,Direct migration background,Western Europe,0.13316,63,1281,0.11455,0.15177
2020,Bavaria,Direct migration background,Sub-Saharan Africa,0.03363,55,1281,0.02375,0.04350
2020,Bavaria,Direct migration background,Latin America and the Caribbean,0.03176,35,1281,0.02215,0.04136
2020,Bavaria,Indirect migration background,Germany,0.52328,266,266,0.46315,0.58342
2020,Berlin,No migration background,Germany,0.88472,772,772,0.86217,0.90726
2020,Berlin,Direct migration background,Southern Asia,0.02155,59,467,0.00837,0.03474
2020,Berlin,Direct migration background,Southern Europe,0.14580,49,467,0.11375,0.17784
2020,Berlin,Direct migration background,Western Asia,0.18650,166,467,0.15113,0.22186
2020,Berlin,Direct migration background,Eastern Europe,0.18793,106,467,0.15246,0.22340
2020,Berlin,Direct migration background,Sub-Saharan Africa,0.02364,45,467,0.00985,0.03743
2020,Berlin,Direct migration background,Latin America and the Caribbean,0.08351,42,467,0.05839,0.10862
2020,Berlin,Indirect migration background,Germany,0.57965,75,75,0.46719,0.69212
2020,Brandenburg,No migration background,Germany,0.86524,947,947,0.84348,0.88700
2020,Brandenburg,Direct migration background,Western Asia,0.24105,73,138,0.16942,0.31267
2020,Brandenburg,Direct migration background,Eastern Europe,0.35617,65,138,0.27598,0.43635
2020,Mecklenburg-Western Pomerania,No migration background,Germany,0.84895,465,465,0.81636,0.88153
2020,Saxony,No migration background,Germany,0.86876,1433,1433,0.85127,0.88625
2020,Saxony,Direct migration background,Western Asia,0.11538,85,146,0.06338,0.16738
2020,Saxony,Direct migration background,Eastern Europe,0.40368,61,146,0.32382,0.48354
2020,Saxony,Indirect migration background,Germany,0.51663,37,37,0.35339,0.67988
2020,Saxony-Anhalt,No migration background,Germany,0.86040,820,820,0.83666,0.88413
2020,Saxony-Anhalt,Direct migration background,Western Asia,0.21717,76,112,0.14046,0.29388
2020,Saxony-Anhalt,Direct migration background,Eastern Europe,0.26291,36,112,0.18101,0.34480
2020,Thuringa,No migration background,Germany,0.86293,804,804,0.83914,0.88672
2020,Thuringa,Direct migration background,Western Asia,0.09377,56,121,0.04161,0.14593
2020,Thuringa,Direct migration background,Eastern Europe,0.47373,65,121,0.38439,0.56307
2021,Schleswig-Holstein,No migration background,Germany,0.82470,582,582,0.79378,0.85561
2021,Schleswig-Holstein,Direct migration background,Western Asia,0.24303,146,178,0.17984,0.30621
2021,Schleswig-Holstein,Direct migration background,Eastern Europe,0.13709,32,178,0.08642,0.18776
2021,Schleswig-Holstein,Indirect migration background,Germany,0.28853,37,37,0.14053,0.43654
2021,Hamburg,No migration background,Germany,0.88899,281,281,0.85219,0.92579
2021,Hamburg,Direct migration background,Western Asia,0.23402,55,89,0.14556,0.32248
2021,Hamburg,Direct migration background,Eastern Europe,0.24568,34,89,0.15573,0.33562
2021,Lower Saxony,No migration background,Germany,0.86465,1347,1347,0.84638,0.88293
2021,Lower Saxony,Direct migration background,Central Asia,0.18990,33,419,0.15230,0.22750
2021,Lower Saxony,Direct migration background,Western Asia,0.24995,289,419,0.20844,0.29145
2021,Lower Saxony,Direct migration background,Eastern Europe,0.18027,97,419,0.14342,0.21713
2021,Lower Saxony,Indirect migration background,Germany,0.41196,85,85,0.30670,0.51722
2021,Bremen,No migration background,Germany,0.97371,89,89,0.94028,1.00714
2021,Bremen,Direct migration background,Western Asia,0.29352,32,32,0.13322,0.45382
2021,North Rhine-Westphalia,No migration background,Germany,0.88867,2557,2557,0.87647,0.90086
2021,North Rhine-Westphalia,Direct migration background,Southern Asia,0.05259,107,1440,0.04106,0.06413
2021,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21746,136,1440,0.19614,0.23877
2021,North Rhine-Westphalia,Direct migration background,Central Asia,0.08578,58,1440,0.07131,0.10025
2021,North Rhine-Westphalia,Direct migration background,Western Asia,0.19261,718,1440,0.17223,0.21298
2021,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.22373,304,1440,0.20220,0.24526
2021,North Rhine-Westphalia,Direct migration background,Western Europe,0.06965,39,1440,0.05650,0.08280
2021,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.03891,78,1440,0.02892,0.04891
2021,North Rhine-Westphalia,Indirect migration background,Germany,0.46744,262,262,0.40691,0.52797
2021,Hesse,No migration background,Germany,0.86305,804,804,0.83927,0.88683
2021,Hesse,Direct migration background,Southern Asia,0.12645,78,407,0.09412,0.15878
2021,Hesse,Direct migration background,Western Asia,0.18603,211,407,0.14818,0.22389
2021,Hesse,Direct migration background,Eastern Europe,0.25503,77,407,0.21263,0.29743
2021,Hesse,Direct migration background,Sub-Saharan Africa,0.01699,41,407,0.00442,0.02957
2021,Hesse,Indirect migration background,Germany,0.61743,64,64,0.49742,0.73745
2021,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.88186,637,637,0.85678,0.90695
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.23786,38,281,0.18799,0.28773
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.18050,175,281,0.13545,0.22555
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.25229,68,281,0.20142,0.30316
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.55338,57,57,0.42317,0.68359
2021,Baden-Wuerttemberg,No migration background,Germany,0.85366,1398,1398,0.83513,0.87220
2021,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.02345,39,566,0.01097,0.03593
2021,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.29192,110,566,0.25443,0.32941
2021,Baden-Wuerttemberg,Direct migration background,Western Asia,0.11505,240,566,0.08874,0.14136
2021,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.33226,177,566,0.29342,0.37110
2021,Baden-Wuerttemberg,Indirect migration background,Germany,0.51895,153,153,0.43952,0.59838
2021,Bavaria,No migration background,Germany,0.85757,2017,2017,0.84231,0.87283
2021,Bavaria,Direct migration background,Southern Asia,0.03351,34,692,0.02009,0.04692
2021,Bavaria,Direct migration background,Southern Europe,0.24573,97,692,0.21363,0.27783
2021,Bavaria,Direct migration background,Central Asia,0.05522,43,692,0.03819,0.07225
2021,Bavaria,Direct migration background,Western Asia,0.08632,191,692,0.06538,0.10726
2021,Bavaria,Direct migration background,Eastern Europe,0.29198,236,692,0.25807,0.32588
2021,Bavaria,Direct migration background,Western Europe,0.11511,45,692,0.09131,0.13890
2021,Bavaria,Direct migration background,Sub-Saharan Africa,0.04665,46,692,0.03092,0.06237
2021,Bavaria,Indirect migration background,Germany,0.47265,169,169,0.39715,0.54814
2021,Berlin,No migration background,Germany,0.85986,574,574,0.83143,0.88828
2021,Berlin,Direct migration background,Western Asia,0.25812,155,201,0.19747,0.31876
2021,Berlin,Direct migration background,Eastern Europe,0.15468,46,201,0.10457,0.20480
2021,Berlin,Indirect migration background,Germany,0.42716,47,47,0.28421,0.57012
2021,Brandenburg,No migration background,Germany,0.84592,605,605,0.81713,0.87471
2021,Brandenburg,Direct migration background,Western Asia,0.12524,45,45,0.02744,0.22305
2021,Mecklenburg-Western Pomerania,No migration background,Germany,0.88444,378,378,0.85217,0.91671
2021,Saxony,No migration background,Germany,0.86407,1035,1035,0.84318,0.88496
2021,Saxony,Direct migration background,Western Asia,0.10361,49,91,0.04065,0.16657
2021,Saxony,Direct migration background,Eastern Europe,0.45464,42,91,0.35176,0.55751
2021,Saxony-Anhalt,No migration background,Germany,0.87927,530,530,0.85151,0.90704
2021,Saxony-Anhalt,Direct migration background,Western Asia,0.30420,60,60,0.18680,0.42159
2021,Thuringa,No migration background,Germany,0.83988,552,552,0.80926,0.87050
2021,Thuringa,Direct migration background,Western Asia,0.12266,40,71,0.04581,0.19951
2021,Thuringa,Direct migration background,Eastern Europe,0.46296,31,71,0.34615,0.57977
2022,Schleswig-Holstein,No migration background,Germany,0.84867,744,744,0.82291,0.87444
2022,Schleswig-Holstein,Direct migration background,Western Asia,0.20363,94,127,0.13332,0.27395
2022,Schleswig-Holstein,Direct migration background,Eastern Europe,0.18800,33,127,0.11978,0.25622
2022,Schleswig-Holstein,Indirect migration background,Germany,0.50708,53,53,0.37119,0.64297
2022,Hamburg,No migration background,Germany,0.87361,359,359,0.83919,0.90803
2022,Hamburg,Direct migration background,Western Asia,0.17581,58,113,0.10531,0.24631
2022,Hamburg,Direct migration background,Eastern Europe,0.26399,55,113,0.18235,0.34562
2022,Hamburg,Indirect migration background,Germany,0.48867,37,37,0.32537,0.65196
2022,Lower Saxony,No migration background,Germany,0.84941,1687,1687,0.83234,0.86648
2022,Lower Saxony,Direct migration background,Southern Asia,0.04893,69,561,0.03107,0.06680
2022,Lower Saxony,Direct migration background,Southern Europe,0.05055,52,561,0.03240,0.06869
2022,Lower Saxony,Direct migration background,Central Asia,0.18470,44,561,0.15256,0.21684
2022,Lower Saxony,Direct migration background,Western Asia,0.19463,293,561,0.16184,0.22742
2022,Lower Saxony,Direct migration background,Eastern Europe,0.25984,103,561,0.22352,0.29617
2022,Lower Saxony,Indirect migration background,Germany,0.40964,111,111,0.31773,0.50154
2022,Bremen,No migration background,Germany,0.86621,111,111,0.80259,0.92982
2022,Bremen,Direct migration background,Western Asia,0.06080,31,31,-0.02471,0.14632
2022,North Rhine-Westphalia,No migration background,Germany,0.85530,3654,3654,0.84389,0.86671
2022,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01666,65,1982,0.01102,0.02229
2022,North Rhine-Westphalia,Direct migration background,Eastern Asia,0.00637,51,1982,0.00287,0.00987
2022,North Rhine-Westphalia,Direct migration background,Southern Asia,0.04533,200,1982,0.03617,0.05449
2022,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.01771,44,1982,0.01190,0.02352
2022,North Rhine-Westphalia,Direct migration background,Southern Europe,0.14186,194,1982,0.12650,0.15723
2022,North Rhine-Westphalia,Direct migration background,Central Asia,0.09653,91,1982,0.08352,0.10953
2022,North Rhine-Westphalia,Direct migration background,Western Asia,0.20176,737,1982,0.18409,0.21944
2022,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.23124,342,1982,0.21267,0.24980
2022,North Rhine-Westphalia,Direct migration background,Western Europe,0.09536,65,1982,0.08243,0.10830
2022,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.03061,115,1982,0.02302,0.03819
2022,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.01357,78,1982,0.00848,0.01867
2022,North Rhine-Westphalia,Indirect migration background,Germany,0.57941,401,401,0.53103,0.62778
2022,Hesse,No migration background,Germany,0.86961,1080,1080,0.84952,0.88971
2022,Hesse,Direct migration background,Eastern Asia,0.00648,31,577,-0.00007,0.01303
2022,Hesse,Direct migration background,Southern Asia,0.04504,77,577,0.02811,0.06198
2022,Hesse,Direct migration background,Southern Europe,0.14834,75,577,0.11931,0.17737
2022,Hesse,Direct migration background,Western Asia,0.18895,186,577,0.15698,0.22092
2022,Hesse,Direct migration background,Eastern Europe,0.23870,119,577,0.20389,0.27352
2022,Hesse,Direct migration background,Sub-Saharan Africa,0.04727,35,577,0.02994,0.06460
2022,Hesse,Direct migration background,Latin America and the Caribbean,0.02856,54,577,0.01496,0.04216
2022,Hesse,Indirect migration background,Germany,0.65664,90,90,0.55799,0.75529
2022,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.88901,842,842,0.86778,0.91024
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.02171,32,294,0.00502,0.03839
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.18302,54,294,0.13874,0.22729
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.15811,142,294,0.11633,0.19988
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.22740,66,294,0.17940,0.27539
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.48389,88,88,0.37887,0.58890
2022,Baden-Wuerttemberg,No migration background,Germany,0.82773,1956,1956,0.81099,0.84447
2022,Baden-Wuerttemberg,Direct migration background,Eastern Asia,0.00444,50,1064,0.00044,0.00844
2022,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.05803,130,1064,0.04397,0.07208
2022,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.00680,44,1064,0.00186,0.01174
2022,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.22445,209,1064,0.19937,0.24953
2022,Baden-Wuerttemberg,Direct migration background,Central Asia,0.07273,40,1064,0.05712,0.08835
2022,Baden-Wuerttemberg,Direct migration background,Western Asia,0.11471,221,1064,0.09555,0.13387
2022,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.29961,240,1064,0.27208,0.32715
2022,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.03786,50,1064,0.02639,0.04934
2022,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.03493,80,1064,0.02389,0.04596
2022,Baden-Wuerttemberg,Indirect migration background,Germany,0.58406,223,223,0.51922,0.64890
2022,Bavaria,No migration background,Germany,0.85303,2910,2910,0.84016,0.86589
2022,Bavaria,Direct migration background,Northern Africa,0.00469,36,1262,0.00092,0.00846
2022,Bavaria,Direct migration background,Northern America,0.01757,32,1262,0.01032,0.02482
2022,Bavaria,Direct migration background,Eastern Asia,0.01502,51,1262,0.00830,0.02173
2022,Bavaria,Direct migration background,Southern Asia,0.04402,155,1262,0.03270,0.05535
2022,Bavaria,Direct migration background,South-Eastern Asia,0.02015,50,1262,0.01239,0.02790
2022,Bavaria,Direct migration background,Southern Europe,0.22642,181,1262,0.20332,0.24952
2022,Bavaria,Direct migration background,Central Asia,0.06342,56,1262,0.04996,0.07687
2022,Bavaria,Direct migration background,Western Asia,0.11075,206,1262,0.09342,0.12807
2022,Bavaria,Direct migration background,Eastern Europe,0.23325,288,1262,0.20991,0.25659
2022,Bavaria,Direct migration background,Western Europe,0.11905,64,1262,0.10118,0.13693
2022,Bavaria,Direct migration background,Sub-Saharan Africa,0.03055,55,1262,0.02105,0.04005
2022,Bavaria,Direct migration background,Latin America and the Caribbean,0.02449,88,1262,0.01596,0.03302
2022,Bavaria,Indirect migration background,Germany,0.54679,264,264,0.48663,0.60695
2022,Berlin,No migration background,Germany,0.86581,787,787,0.84198,0.88964
2022,Berlin,Direct migration background,Northern America,0.04946,38,575,0.03172,0.06720
2022,Berlin,Direct migration background,Eastern Asia,0.01955,31,575,0.00823,0.03088
2022,Berlin,Direct migration background,Southern Asia,0.06505,106,575,0.04488,0.08523
2022,Berlin,Direct migration background,Southern Europe,0.14823,62,575,0.11916,0.17730
2022,Berlin,Direct migration background,Western Asia,0.18314,162,575,0.15150,0.21478
2022,Berlin,Direct migration background,Eastern Europe,0.23208,109,575,0.19754,0.26662
2022,Berlin,Direct migration background,Latin America and the Caribbean,0.06139,67,575,0.04175,0.08103
2022,Berlin,Indirect migration background,Germany,0.54783,86,86,0.44203,0.65364
2022,Brandenburg,No migration background,Germany,0.84084,877,877,0.81661,0.86506
2022,Brandenburg,Direct migration background,Western Asia,0.23987,52,52,0.12268,0.35707
2022,Brandenburg,Indirect migration background,Germany,0.55389,35,35,0.38680,0.72098
2022,Mecklenburg-Western Pomerania,No migration background,Germany,0.87082,484,484,0.84091,0.90073
2022,Saxony,No migration background,Germany,0.86669,1542,1542,0.84972,0.88366
2022,Saxony,Direct migration background,Western Asia,0.12784,64,124,0.06883,0.18686
2022,Saxony,Direct migration background,Eastern Europe,0.34003,60,124,0.25631,0.42375
2022,Saxony,Indirect migration background,Germany,0.57673,41,41,0.42362,0.72985
2022,Saxony-Anhalt,No migration background,Germany,0.85008,791,791,0.82518,0.87497
2022,Saxony-Anhalt,Direct migration background,Western Asia,0.40095,44,44,0.25446,0.54744
2022,Saxony-Anhalt,Indirect migration background,Germany,0.79861,31,31,0.65511,0.94212
2022,Thuringa,No migration background,Germany,0.84272,700,700,0.81573,0.86971
2022,Thuringa,Direct migration background,Western Asia,0.16290,53,93,0.08744,0.23836
2022,Thuringa,Direct migration background,Eastern Europe,0.38985,40,93,0.29019,0.48951
