year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Direct migration background,Eastern Europe,0.26414,44,28796,0.26173,0.26656
2020,Schleswig-Holstein,Indirect migration background,Germany,1.00000,54,28796,1.00000,1.00000
2020,Hamburg,No migration background,Germany,1.00000,354,28796,1.00000,1.00000
2020,Hamburg,Direct migration background,Southern Asia,0.25648,31,28796,0.25426,0.25869
2020,Hamburg,Direct migration background,Western Asia,0.46662,76,28796,0.46409,0.46915
2020,Hamburg,Direct migration background,Eastern Europe,0.27691,40,28796,0.27464,0.27918
2020,Hamburg,Indirect migration background,Germany,1.00000,54,28796,1.00000,1.00000
2020,Lower Saxony,No migration background,Germany,1.00000,1859,28796,1.00000,1.00000
2020,Lower Saxony,Direct migration background,Southern Asia,0.09293,64,28796,0.09231,0.09355
2020,Lower Saxony,Direct migration background,Southern Europe,0.05439,57,28796,0.05391,0.05488
2020,Lower Saxony,Direct migration background,Central Asia,0.20080,50,28796,0.19995,0.20165
2020,Lower Saxony,Direct migration background,Western Asia,0.35654,460,28796,0.35552,0.35756
2020,Lower Saxony,Direct migration background,Eastern Europe,0.27543,218,28796,0.27448,0.27638
2020,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.01991,35,28796,0.01961,0.02021
2020,Lower Saxony,Indirect migration background,Germany,1.00000,142,28796,1.00000,1.00000
2020,Bremen,No migration background,Germany,1.00000,139,28796,1.00000,1.00000
2020,Bremen,Direct migration background,Western Asia,1.00000,92,28796,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Germany,1.00000,3583,28796,1.00000,1.00000
2020,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01425,38,28796,0.01411,0.01439
2020,North Rhine-Westphalia,Direct migration background,Southern Asia,0.06255,188,28796,0.06227,0.06284
2020,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21413,269,28796,0.21365,0.21462
2020,North Rhine-Westphalia,Direct migration background,Central Asia,0.09999,121,28796,0.09963,0.10034
2020,North Rhine-Westphalia,Direct migration background,Western Asia,0.24192,1100,28796,0.24141,0.24242
2020,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.21939,588,28796,0.21890,0.21988
2020,North Rhine-Westphalia,Direct migration background,Western Europe,0.07273,52,28796,0.07242,0.07304
2020,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.04761,181,28796,0.04736,0.04786
2020,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.02743,33,28796,0.02724,0.02762
2020,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,477,28796,1.00000,1.00000
2020,Hesse,No migration background,Germany,1.00000,1216,28796,1.00000,1.00000
2020,Hesse,Direct migration background,Southern Asia,0.17082,97,28796,0.16982,0.17182
2020,Hesse,Direct migration background,Southern Europe,0.16192,73,28796,0.16094,0.16290
2020,Hesse,Direct migration background,Western Asia,0.25602,273,28796,0.25486,0.25717
2020,Hesse,Direct migration background,Eastern Europe,0.32663,174,28796,0.32538,0.32787
2020,Hesse,Direct migration background,Sub-Saharan Africa,0.08461,65,28796,0.08387,0.08535
2020,Hesse,Indirect migration background,Germany,1.00000,131,28796,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,949,28796,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.30861,76,28796,0.30736,0.30986
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.19504,31,28796,0.19396,0.19611
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.18506,231,28796,0.18401,0.18611
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.31129,142,28796,0.31004,0.31255
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,93,28796,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Germany,1.00000,1955,28796,1.00000,1.00000
2020,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.03193,64,28796,0.03163,0.03222
2020,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.36852,187,28796,0.36773,0.36932
2020,Baden-Wuerttemberg,Direct migration background,Central Asia,0.05182,35,28796,0.05145,0.05219
2020,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12781,361,28796,0.12726,0.12836
2020,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.36757,306,28796,0.36677,0.36836
2020,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.05235,42,28796,0.05198,0.05272
2020,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,227,28796,1.00000,1.00000
2020,Bavaria,No migration background,Germany,1.00000,2869,28796,1.00000,1.00000
2020,Bavaria,Direct migration background,Southern Asia,0.05000,67,28796,0.04966,0.05034
2020,Bavaria,Direct migration background,Southern Europe,0.26429,228,28796,0.26360,0.26497
2020,Bavaria,Direct migration background,Central Asia,0.06736,66,28796,0.06697,0.06775
2020,Bavaria,Direct migration background,Western Asia,0.09639,320,28796,0.09593,0.09685
2020,Bavaria,Direct migration background,Eastern Europe,0.30301,437,28796,0.30230,0.30372
2020,Bavaria,Direct migration background,Western Europe,0.14533,61,28796,0.14479,0.14588
2020,Bavaria,Direct migration background,Sub-Saharan Africa,0.03809,55,28796,0.03779,0.03838
2020,Bavaria,Direct migration background,Latin America and the Caribbean,0.03554,35,28796,0.03525,0.03582
2020,Bavaria,Indirect migration background,Germany,1.00000,265,28796,1.00000,1.00000
2020,Berlin,No migration background,Germany,1.00000,772,28796,1.00000,1.00000
2020,Berlin,Direct migration background,Southern Asia,0.03382,59,28796,0.03315,0.03450
2020,Berlin,Direct migration background,Southern Europe,0.22532,48,28796,0.22375,0.22688
2020,Berlin,Direct migration background,Western Asia,0.29499,166,28796,0.29328,0.29669
2020,Berlin,Direct migration background,Eastern Europe,0.27863,105,28796,0.27695,0.28030
2020,Berlin,Direct migration background,Sub-Saharan Africa,0.03736,45,28796,0.03666,0.03807
2020,Berlin,Direct migration background,Latin America and the Caribbean,0.12988,43,28796,0.12863,0.13114
2020,Berlin,Indirect migration background,Germany,1.00000,76,28796,1.00000,1.00000
2020,Brandenburg,No migration background,Germany,1.00000,947,28796,1.00000,1.00000
2020,Brandenburg,Direct migration background,Western Asia,0.41246,74,28796,0.40854,0.41637
2020,Brandenburg,Direct migration background,Eastern Europe,0.58754,63,28796,0.58363,0.59146
2020,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,467,28796,1.00000,1.00000
2020,Saxony,No migration background,Germany,1.00000,1438,28796,1.00000,1.00000
2020,Saxony,Direct migration background,Western Asia,0.27298,85,28796,0.26947,0.27648
2020,Saxony,Direct migration background,Eastern Europe,0.72702,56,28796,0.72352,0.73053
2020,Saxony,Indirect migration background,Germany,1.00000,36,28796,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Germany,1.00000,821,28796,1.00000,1.00000
2020,Saxony-Anhalt,Direct migration background,Western Asia,0.45434,76,28796,0.44985,0.45883
2020,Saxony-Anhalt,Direct migration background,Eastern Europe,0.54566,35,28796,0.54117,0.55015
2020,Thuringa,No migration background,Germany,1.00000,808,28796,1.00000,1.00000
2020,Thuringa,Direct migration background,Western Asia,0.17733,56,28796,0.17460,0.18007
2020,Thuringa,Direct migration background,Eastern Europe,0.82267,61,28796,0.81993,0.82540
2021,Schleswig-Holstein,No migration background,Germany,1.00000,582,18825,1.00000,1.00000
2021,Schleswig-Holstein,Direct migration background,Western Asia,0.63148,145,18825,0.62865,0.63430
2021,Schleswig-Holstein,Direct migration background,Eastern Europe,0.36852,31,18825,0.36570,0.37135
2021,Schleswig-Holstein,Indirect migration background,Germany,1.00000,39,18825,1.00000,1.00000
2021,Hamburg,No migration background,Germany,1.00000,281,18825,1.00000,1.00000
2021,Hamburg,Direct migration background,Western Asia,0.53633,55,18825,0.53361,0.53906
2021,Hamburg,Direct migration background,Eastern Europe,0.46367,32,18825,0.46094,0.46639
2021,Lower Saxony,No migration background,Germany,1.00000,1352,18825,1.00000,1.00000
2021,Lower Saxony,Direct migration background,Central Asia,0.32476,33,18825,0.32364,0.32587
2021,Lower Saxony,Direct migration background,Western Asia,0.39108,288,18825,0.38991,0.39224
2021,Lower Saxony,Direct migration background,Eastern Europe,0.28416,92,18825,0.28309,0.28524
2021,Lower Saxony,Indirect migration background,Germany,1.00000,88,18825,1.00000,1.00000
2021,Bremen,No migration background,Germany,1.00000,89,18825,1.00000,1.00000
2021,Bremen,Direct migration background,Western Asia,1.00000,32,18825,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Germany,1.00000,2569,18825,1.00000,1.00000
2021,North Rhine-Westphalia,Direct migration background,Southern Asia,0.05849,106,18825,0.05820,0.05877
2021,North Rhine-Westphalia,Direct migration background,Southern Europe,0.24533,135,18825,0.24480,0.24585
2021,North Rhine-Westphalia,Direct migration background,Central Asia,0.10133,57,18825,0.10097,0.10170
2021,North Rhine-Westphalia,Direct migration background,Western Asia,0.21883,716,18825,0.21833,0.21933
2021,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.25544,304,18825,0.25491,0.25597
2021,North Rhine-Westphalia,Direct migration background,Western Europe,0.07623,34,18825,0.07591,0.07655
2021,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.04435,77,18825,0.04410,0.04460
2021,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,262,18825,1.00000,1.00000
2021,Hesse,No migration background,Germany,1.00000,810,18825,1.00000,1.00000
2021,Hesse,Direct migration background,Southern Asia,0.22649,78,18825,0.22536,0.22762
2021,Hesse,Direct migration background,Western Asia,0.33887,211,18825,0.33759,0.34014
2021,Hesse,Direct migration background,Eastern Europe,0.40459,72,18825,0.40327,0.40591
2021,Hesse,Direct migration background,Sub-Saharan Africa,0.03005,41,18825,0.02959,0.03051
2021,Hesse,Indirect migration background,Germany,1.00000,67,18825,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,638,18825,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.32849,39,18825,0.32713,0.32985
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.27240,174,18825,0.27111,0.27368
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.39912,69,18825,0.39770,0.40053
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,59,18825,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Germany,1.00000,1408,18825,1.00000,1.00000
2021,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.03254,39,18825,0.03225,0.03282
2021,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.38545,107,18825,0.38465,0.38624
2021,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14784,239,18825,0.14727,0.14842
2021,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.43418,173,18825,0.43337,0.43498
2021,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,156,18825,1.00000,1.00000
2021,Bavaria,No migration background,Germany,1.00000,2032,18825,1.00000,1.00000
2021,Bavaria,Direct migration background,Southern Asia,0.04071,34,18825,0.04042,0.04101
2021,Bavaria,Direct migration background,Southern Europe,0.28470,96,18825,0.28404,0.28537
2021,Bavaria,Direct migration background,Central Asia,0.06802,44,18825,0.06765,0.06840
2021,Bavaria,Direct migration background,Western Asia,0.10164,191,18825,0.10119,0.10209
2021,Bavaria,Direct migration background,Eastern Europe,0.32340,228,18825,0.32271,0.32409
2021,Bavaria,Direct migration background,Western Europe,0.12472,43,18825,0.12424,0.12521
2021,Bavaria,Direct migration background,Sub-Saharan Africa,0.05679,46,18825,0.05645,0.05713
2021,Bavaria,Indirect migration background,Germany,1.00000,165,18825,1.00000,1.00000
2021,Berlin,No migration background,Germany,1.00000,574,18825,1.00000,1.00000
2021,Berlin,Direct migration background,Western Asia,0.61721,155,18825,0.61506,0.61936
2021,Berlin,Direct migration background,Eastern Europe,0.38279,46,18825,0.38064,0.38494
2021,Berlin,Indirect migration background,Germany,1.00000,47,18825,1.00000,1.00000
2021,Brandenburg,No migration background,Germany,1.00000,605,18825,1.00000,1.00000
2021,Brandenburg,Direct migration background,Western Asia,1.00000,46,18825,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,380,18825,1.00000,1.00000
2021,Saxony,No migration background,Germany,1.00000,1040,18825,1.00000,1.00000
2021,Saxony,Direct migration background,Western Asia,0.22794,50,18825,0.22519,0.23069
2021,Saxony,Direct migration background,Eastern Europe,0.77206,37,18825,0.76931,0.77481
2021,Saxony-Anhalt,No migration background,Germany,1.00000,531,18825,1.00000,1.00000
2021,Saxony-Anhalt,Direct migration background,Western Asia,1.00000,60,18825,1.00000,1.00000
2021,Thuringa,No migration background,Germany,1.00000,556,18825,1.00000,1.00000
2021,Thuringa,Direct migration background,Western Asia,1.00000,40,18825,1.00000,1.00000
