,Unnamed: 0,year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1433,1433,2018,North Rhine-Westphalia,Direct migration background,Western Europe,0.0697,46,28772,0.04653,0.10455
1434,1434,2018,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02581,61,28772,0.01201,0.04625
1435,1435,2018,North Rhine-Westphalia,Indirect migration background,Germany,1.0,533,28772,0.89808,1.1142
1436,1436,2018,Hesse,No migration background,Germany,1.0,1236,28772,0.94102,1.05202
1437,1437,2018,Hesse,Direct migration background,Southern Asia,0.15506,113,28772,0.08715,0.23573
1438,1438,2018,Hesse,Direct migration background,Southern Europe,0.21062,47,28772,0.14203,0.31227
1439,1439,2018,Hesse,Direct migration background,Western Asia,0.32978,327,28772,0.22758,0.46113
1440,1440,2018,Hesse,Direct migration background,Eastern Europe,0.27649,136,28772,0.2141,0.34663
1441,1441,2018,Hesse,Direct migration background,Sub-Saharan Africa,0.02805,59,28772,0.01339,0.04096
1442,1442,2018,Hesse,Indirect migration background,Germany,1.0,146,28772,0.80103,1.18821
1443,1443,2018,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1068,28772,0.94426,1.06342
1444,1444,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.02854,32,28772,0.01305,0.0518
1445,1445,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.20404,60,28772,0.12765,0.29719
1446,1446,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.16825,40,28772,0.07594,0.29393
1447,1447,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.22087,264,28772,0.14771,0.29861
1448,1448,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.37829,139,28772,0.29813,0.47597
1449,1449,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,104,28772,0.84045,1.2118
1450,1450,2018,Baden-Wuerttemberg,No migration background,Germany,1.0,1996,28772,0.95619,1.04659
1451,1451,2018,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.06473,60,28772,0.03443,0.10616
1452,1452,2018,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.34601,168,28772,0.27495,0.41975
1453,1453,2018,Baden-Wuerttemberg,Direct migration background,Central Asia,0.07667,49,28772,0.05899,0.0958
1454,1454,2018,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12073,364,28772,0.08573,0.15378
1455,1455,2018,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.39185,233,28772,0.32619,0.44897
1456,1456,2018,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,253,28772,0.89741,1.11299
1457,1457,2018,Bavaria,No migration background,Germany,1.0,3008,28772,0.96301,1.04691
1458,1458,2018,Bavaria,Direct migration background,Southern Asia,0.03891,61,28772,0.02399,0.05571
1459,1459,2018,Bavaria,Direct migration background,Southern Europe,0.22442,127,28772,0.18133,0.28573
1460,1460,2018,Bavaria,Direct migration background,Central Asia,0.087,93,28772,0.06528,0.1111
1461,1461,2018,Bavaria,Direct migration background,Western Asia,0.11414,364,28772,0.08349,0.16435
1462,1462,2018,Bavaria,Direct migration background,Eastern Europe,0.35621,342,28772,0.30231,0.40445
1463,1463,2018,Bavaria,Direct migration background,Western Europe,0.17932,66,28772,0.12825,0.25133
1464,1464,2018,Bavaria,Indirect migration background,Germany,1.0,268,28772,0.84113,1.19089
1465,1465,2018,Berlin,No migration background,Germany,1.0,791,28772,0.93479,1.07055
1466,1466,2018,Berlin,Direct migration background,Southern Europe,0.40877,35,28772,0.29231,0.57557
1467,1467,2018,Berlin,Direct migration background,Western Asia,0.2991,130,28772,0.16196,0.48054
1468,1468,2018,Berlin,Direct migration background,Eastern Europe,0.29214,50,28772,0.20456,0.39203
1469,1469,2018,Berlin,Indirect migration background,Germany,1.0,59,28772,0.82154,1.24658
1470,1470,2018,Brandenburg,No migration background,Germany,1.0,930,28772,0.92963,1.07505
1471,1471,2018,Brandenburg,Direct migration background,Southern Asia,0.08484,31,28772,0.05568,0.12174
1472,1472,2018,Brandenburg,Direct migration background,Western Asia,0.20082,83,28772,0.15965,0.23879
1473,1473,2018,Brandenburg,Direct migration background,Eastern Europe,0.71433,48,28772,0.44807,0.99591
1474,1474,2018,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,578,28772,0.91777,1.10497
1475,1475,2018,Mecklenburg-Western Pomerania,Direct migration background,Western Asia,1.0,36,28772,0.68772,1.48272
1476,1476,2018,Saxony,No migration background,Germany,1.0,1535,28772,0.94711,1.0504
1477,1477,2018,Saxony,Direct migration background,Southern Asia,0.081,31,28772,0.05405,0.12111
1478,1478,2018,Saxony,Direct migration background,Western Asia,0.18501,93,28772,0.12193,0.27716
1479,1479,2018,Saxony,Direct migration background,Eastern Europe,0.73399,46,28772,0.44346,1.04341
1480,1480,2018,Saxony,Indirect migration background,Germany,1.0,35,28772,0.55555,1.46827
1481,1481,2018,Saxony-Anhalt,No migration background,Germany,1.0,856,28772,0.93698,1.07875
1482,1482,2018,Saxony-Anhalt,Direct migration background,Western Asia,1.0,76,28772,0.69557,1.40468
1483,1483,2018,Thuringa,No migration background,Germany,1.0,865,28772,0.91508,1.07602
1484,1484,2018,Thuringa,Direct migration background,Western Asia,0.21964,84,28772,0.14186,0.34273
1485,1485,2018,Thuringa,Direct migration background,Eastern Europe,0.78036,42,28772,0.5511,1.01717
1486,1486,2019,Schleswig-Holstein,No migration background,Germany,1.0,798,28757,0.91745,1.07494
1487,1487,2019,Schleswig-Holstein,Direct migration background,Southern Asia,0.16247,40,28757,0.06901,0.26973
1488,1488,2019,Schleswig-Holstein,Direct migration background,Western Asia,0.52475,185,28757,0.25206,0.81106
1489,1489,2019,Schleswig-Holstein,Direct migration background,Eastern Europe,0.31278,36,28757,0.17121,0.47982
1490,1490,2019,Schleswig-Holstein,Indirect migration background,Germany,1.0,52,28757,0.63944,1.37817
1491,1491,2019,Hamburg,No migration background,Germany,1.0,379,28757,0.87513,1.10174
1492,1492,2019,Hamburg,Direct migration background,Western Asia,0.58805,64,28757,0.26976,1.00824
1493,1493,2019,Hamburg,Direct migration background,Eastern Europe,0.41195,41,28757,0.2913,0.55429
1494,1494,2019,Hamburg,Indirect migration background,Germany,1.0,50,28757,0.75858,1.27291
1495,1495,2019,Lower Saxony,No migration background,Germany,1.0,2024,28757,0.95007,1.04672
1496,1496,2019,Lower Saxony,Direct migration background,Southern Asia,0.07728,38,28757,0.02322,0.14441
1497,1497,2019,Lower Saxony,Direct migration background,Southern Europe,0.05202,36,28757,0.02824,0.08322
1498,1498,2019,Lower Saxony,Direct migration background,Central Asia,0.21331,52,28757,0.13326,0.30676
1499,1499,2019,Lower Saxony,Direct migration background,Western Asia,0.28681,484,28757,0.21896,0.35835
1500,1500,2019,Lower Saxony,Direct migration background,Eastern Europe,0.37058,163,28757,0.31276,0.43929
1501,1501,2019,Lower Saxony,Indirect migration background,Germany,1.0,135,28757,0.80325,1.19007
1502,1502,2019,Bremen,No migration background,Germany,1.0,152,28757,0.79964,1.22048
1503,1503,2019,Bremen,Direct migration background,Western Asia,1.0,77,28757,0.51226,1.64637
1504,1504,2019,North Rhine-Westphalia,No migration background,Germany,1.0,3929,28757,0.96618,1.03854
1505,1505,2019,North Rhine-Westphalia,Direct migration background,Northern Africa,0.02052,33,28757,0.00929,0.03424
1506,1506,2019,North Rhine-Westphalia,Direct migration background,Southern Asia,0.06356,118,28757,0.04508,0.08216
1507,1507,2019,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21441,207,28757,0.17358,0.25922
1508,1508,2019,North Rhine-Westphalia,Direct migration background,Central Asia,0.07801,116,28757,0.06316,0.09783
1509,1509,2019,North Rhine-Westphalia,Direct migration background,Western Asia,0.24909,951,28757,0.20319,0.29085
1510,1510,2019,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.27043,393,28757,0.23988,0.31903
1511,1511,2019,North Rhine-Westphalia,Direct migration background,Western Europe,0.06731,50,28757,0.04315,0.09577
1512,1512,2019,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.03667,58,28757,0.01488,0.07095
1513,1513,2019,North Rhine-Westphalia,Indirect migration background,Germany,1.0,512,28757,0.89926,1.11478
1514,1514,2019,Hesse,No migration background,Germany,1.0,1330,28757,0.94431,1.06258
1515,1515,2019,Hesse,Direct migration background,Southern Asia,0.12515,68,28757,0.05533,0.20097
1516,1516,2019,Hesse,Direct migration background,Southern Europe,0.23171,40,28757,0.13926,0.37294
1517,1517,2019,Hesse,Direct migration background,Western Asia,0.31755,268,28757,0.22152,0.44138
1518,1518,2019,Hesse,Direct migration background,Eastern Europe,0.26427,112,28757,0.20595,0.31129
1519,1519,2019,Hesse,Direct migration background,Sub-Saharan Africa,0.06132,36,28757,0.01503,0.13005
1520,1520,2019,Hesse,Indirect migration background,Germany,1.0,133,28757,0.74816,1.26175
1521,1521,2019,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1074,28757,0.944,1.06603
1522,1522,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.22191,52,28757,0.14519,0.32237
1523,1523,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.18542,37,28757,0.08928,0.27745
1524,1524,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.24257,234,28757,0.17724,0.32652
1525,1525,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.3501,121,28757,0.24916,0.46174
1526,1526,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,104,28757,0.79074,1.22524
1527,1527,2019,Baden-Wuerttemberg,No migration background,Germany,1.0,2082,28757,0.95361,1.0576
1528,1528,2019,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.01672,41,28757,0.00913,0.02463
1529,1529,2019,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.33497,133,28757,0.25266,0.42607
1530,1530,2019,Baden-Wuerttemberg,Direct migration background,Central Asia,0.07912,43,28757,0.05979,0.10302
1531,1531,2019,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14191,384,28757,0.09838,0.18761
1532,1532,2019,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.42728,216,28757,0.35241,0.50561
1533,1533,2019,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,248,28757,0.88424,1.11945
1534,1534,2019,Bavaria,No migration background,Germany,1.0,3102,28757,0.9609,1.04871
1535,1535,2019,Bavaria,Direct migration background,Southern Asia,0.04344,63,28757,0.02366,0.06585
1536,1536,2019,Bavaria,Direct migration background,Southern Europe,0.24221,107,28757,0.16958,0.32502
1537,1537,2019,Bavaria,Direct migration background,Central Asia,0.08713,83,28757,0.06544,0.11234
1538,1538,2019,Bavaria,Direct migration background,Western Asia,0.10586,352,28757,0.07313,0.14404
1539,1539,2019,Bavaria,Direct migration background,Eastern Europe,0.33076,296,28757,0.28146,0.38096
1540,1540,2019,Bavaria,Direct migration background,Western Europe,0.15429,63,28757,0.10164,0.20274
1541,1541,2019,Bavaria,Direct migration background,Sub-Saharan Africa,0.03633,36,28757,0.01804,0.06397
1542,1542,2019,Bavaria,Indirect migration background,Germany,1.0,262,28757,0.82089,1.20454
1543,1543,2019,Berlin,No migration background,Germany,1.0,823,28757,0.9176,1.07457
1544,1544,2019,Berlin,Direct migration background,Southern Europe,0.37598,35,28757,0.24289,0.59998
1545,1545,2019,Berlin,Direct migration background,Western Asia,0.25447,102,28757,0.13222,0.46517
1546,1546,2019,Berlin,Direct migration background,Eastern Europe,0.36955,48,28757,0.24486,0.51353
1547,1547,2019,Berlin,Indirect migration background,Germany,1.0,72,28757,0.77099,1.22391
1548,1548,2019,Brandenburg,No migration background,Germany,1.0,1026,28757,0.94338,1.08924
1549,1549,2019,Brandenburg,Direct migration background,Southern Asia,0.07948,35,28757,0.04829,0.11764
1550,1550,2019,Brandenburg,Direct migration background,Western Asia,0.4963,75,28757,0.19576,0.78684
1551,1551,2019,Brandenburg,Direct migration background,Eastern Europe,0.42422,41,28757,0.24943,0.64608
1552,1552,2019,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,596,28757,0.89977,1.11816
1553,1553,2019,Saxony,No migration background,Germany,1.0,1560,28757,0.94376,1.05846
1554,1554,2019,Saxony,Direct migration background,Western Asia,0.17151,71,28757,0.11392,0.23802
1555,1555,2019,Saxony,Direct migration background,Eastern Europe,0.82849,40,28757,0.54609,1.26886
1556,1556,2019,Saxony,Indirect migration background,Germany,1.0,38,28757,0.52009,1.50685
1557,1557,2019,Saxony-Anhalt,No migration background,Germany,1.0,855,28757,0.92684,1.09534
1558,1558,2019,Saxony-Anhalt,Direct migration background,Western Asia,1.0,76,28757,0.70452,1.30853
1559,1559,2019,Thuringa,No migration background,Germany,1.0,874,28757,0.92355,1.09768
1560,1560,2019,Thuringa,Direct migration background,Western Asia,0.19214,63,28757,0.10434,0.35223
1561,1561,2019,Thuringa,Direct migration background,Eastern Europe,0.80786,34,28757,0.49789,1.16309
1562,1562,2020,Schleswig-Holstein,No migration background,Germany,1.0,727,28796,0.92559,1.07632
1563,1563,2020,Schleswig-Holstein,Direct migration background,Southern Asia,0.11598,37,28796,0.06102,0.19534
1564,1564,2020,Schleswig-Holstein,Direct migration background,Western Asia,0.61988,165,28796,0.39501,0.87137
1565,1565,2020,Schleswig-Holstein,Direct migration background,Eastern Europe,0.26414,44,28796,0.14321,0.44211
1566,1566,2020,Schleswig-Holstein,Indirect migration background,Germany,1.0,54,28796,0.62422,1.33609
1567,1567,2020,Hamburg,No migration background,Germany,1.0,354,28796,0.88304,1.11764
1568,1568,2020,Hamburg,Direct migration background,Southern Asia,0.25648,31,28796,0.09981,0.45087
1569,1569,2020,Hamburg,Direct migration background,Western Asia,0.46662,76,28796,0.22743,0.77593
1570,1570,2020,Hamburg,Direct migration background,Eastern Europe,0.27691,40,28796,0.19934,0.3685
1571,1571,2020,Hamburg,Indirect migration background,Germany,1.0,54,28796,0.74073,1.28865
1572,1572,2020,Lower Saxony,No migration background,Germany,1.0,1859,28796,0.94631,1.04724
1573,1573,2020,Lower Saxony,Direct migration background,Southern Asia,0.09293,64,28796,0.0292,0.16112
1574,1574,2020,Lower Saxony,Direct migration background,Southern Europe,0.05439,57,28796,0.02609,0.08872
1575,1575,2020,Lower Saxony,Direct migration background,Central Asia,0.2008,50,28796,0.1397,0.2858
1576,1576,2020,Lower Saxony,Direct migration background,Western Asia,0.35654,460,28796,0.24215,0.48799
1577,1577,2020,Lower Saxony,Direct migration background,Eastern Europe,0.27543,218,28796,0.22315,0.33882
1578,1578,2020,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.01991,35,28796,0.00862,0.04128
1579,1579,2020,Lower Saxony,Indirect migration background,Germany,1.0,142,28796,0.78926,1.25079
1580,1580,2020,Bremen,No migration background,Germany,1.0,139,28796,0.822,1.18515
1581,1581,2020,Bremen,Direct migration background,Western Asia,1.0,92,28796,0.57887,1.44523
1582,1582,2020,North Rhine-Westphalia,No migration background,Germany,1.0,3583,28796,0.96122,1.03089
1583,1583,2020,North Rhine-Westphalia,Direct migration background,Northern Africa,0.01425,38,28796,0.00404,0.02798
1584,1584,2020,North Rhine-Westphalia,Direct migration background,Southern Asia,0.06255,188,28796,0.04255,0.08476
1585,1585,2020,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21413,269,28796,0.16819,0.26194
1586,1586,2020,North Rhine-Westphalia,Direct migration background,Central Asia,0.09999,121,28796,0.07545,0.13008
1587,1587,2020,North Rhine-Westphalia,Direct migration background,Western Asia,0.24192,1100,28796,0.19869,0.28561
1588,1588,2020,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.21939,588,28796,0.18372,0.25566
1589,1589,2020,North Rhine-Westphalia,Direct migration background,Western Europe,0.07273,52,28796,0.04767,0.10091
1590,1590,2020,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.04761,181,28796,0.01755,0.09631
1591,1591,2020,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.02743,33,28796,0.00989,0.04683
1592,1592,2020,North Rhine-Westphalia,Indirect migration background,Germany,1.0,477,28796,0.87974,1.13789
1593,1593,2020,Hesse,No migration background,Germany,1.0,1216,28796,0.93536,1.06091
1594,1594,2020,Hesse,Direct migration background,Southern Asia,0.17082,97,28796,0.10438,0.26923
1595,1595,2020,Hesse,Direct migration background,Southern Europe,0.16192,73,28796,0.10394,0.23635
1596,1596,2020,Hesse,Direct migration background,Western Asia,0.25602,273,28796,0.15165,0.3762
1597,1597,2020,Hesse,Direct migration background,Eastern Europe,0.32663,174,28796,0.24855,0.40856
1598,1598,2020,Hesse,Direct migration background,Sub-Saharan Africa,0.08461,65,28796,0.02144,0.17545
1599,1599,2020,Hesse,Indirect migration background,Germany,1.0,131,28796,0.72141,1.2441
1600,1600,2020,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,949,28796,0.92257,1.06339
1601,1601,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.30861,76,28796,0.19646,0.44597
1602,1602,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.19504,31,28796,0.08196,0.31399
1603,1603,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.18506,231,28796,0.1289,0.25719
1604,1604,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.31129,142,28796,0.23034,0.42755
1605,1605,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,93,28796,0.78622,1.2273
1606,1606,2020,Baden-Wuerttemberg,No migration background,Germany,1.0,1955,28796,0.95545,1.04829
1607,1607,2020,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.03193,64,28796,0.018,0.05171
1608,1608,2020,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.36852,187,28796,0.26564,0.46052
1609,1609,2020,Baden-Wuerttemberg,Direct migration background,Central Asia,0.05182,35,28796,0.03258,0.06995
1610,1610,2020,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12781,361,28796,0.09726,0.17413
1611,1611,2020,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.36757,306,28796,0.29587,0.44426
1612,1612,2020,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.05235,42,28796,0.02254,0.08359
1613,1613,2020,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,227,28796,0.8215,1.17401
1614,1614,2020,Bavaria,No migration background,Germany,1.0,2869,28796,0.95686,1.03953
1615,1615,2020,Bavaria,Direct migration background,Southern Asia,0.05,67,28796,0.02708,0.07716
1616,1616,2020,Bavaria,Direct migration background,Southern Europe,0.26429,228,28796,0.18578,0.35542
1617,1617,2020,Bavaria,Direct migration background,Central Asia,0.06736,66,28796,0.04255,0.09753
1618,1618,2020,Bavaria,Direct migration background,Western Asia,0.09639,320,28796,0.06525,0.132
1619,1619,2020,Bavaria,Direct migration background,Eastern Europe,0.30301,437,28796,0.25263,0.36305
1620,1620,2020,Bavaria,Direct migration background,Western Europe,0.14533,61,28796,0.10189,0.19248
1621,1621,2020,Bavaria,Direct migration background,Sub-Saharan Africa,0.03809,55,28796,0.01302,0.06568
1622,1622,2020,Bavaria,Direct migration background,Latin America and the Caribbean,0.03554,35,28796,0.01392,0.06248
1623,1623,2020,Bavaria,Indirect migration background,Germany,1.0,265,28796,0.82492,1.17643
1624,1624,2020,Berlin,No migration background,Germany,1.0,772,28796,0.9369,1.08228
1625,1625,2020,Berlin,Direct migration background,Southern Asia,0.03382,59,28796,0.02147,0.04846
1626,1626,2020,Berlin,Direct migration background,Southern Europe,0.22532,48,28796,0.13937,0.32034
1627,1627,2020,Berlin,Direct migration background,Western Asia,0.29499,166,28796,0.1588,0.45204
1628,1628,2020,Berlin,Direct migration background,Eastern Europe,0.27863,105,28796,0.17732,0.39462
1629,1629,2020,Berlin,Direct migration background,Sub-Saharan Africa,0.03736,45,28796,0.01871,0.06198
1630,1630,2020,Berlin,Direct migration background,Latin America and the Caribbean,0.12988,43,28796,0.03189,0.3228
1631,1631,2020,Berlin,Indirect migration background,Germany,1.0,76,28796,0.80229,1.22769
1632,1632,2020,Brandenburg,No migration background,Germany,1.0,947,28796,0.91401,1.0721
1633,1633,2020,Brandenburg,Direct migration background,Western Asia,0.41246,74,28796,0.16544,0.82632
1634,1634,2020,Brandenburg,Direct migration background,Eastern Europe,0.58754,63,28796,0.35747,0.83385
1635,1635,2020,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,467,28796,0.89627,1.08832
1636,1636,2020,Saxony,No migration background,Germany,1.0,1438,28796,0.941,1.0607
1637,1637,2020,Saxony,Direct migration background,Western Asia,0.27298,85,28796,0.18712,0.39648
1638,1638,2020,Saxony,Direct migration background,Eastern Europe,0.72702,56,28796,0.53741,0.93306
1639,1639,2020,Saxony,Indirect migration background,Germany,1.0,36,28796,0.53773,1.56506
1640,1640,2020,Saxony-Anhalt,No migration background,Germany,1.0,821,28796,0.91592,1.07604
1641,1641,2020,Saxony-Anhalt,Direct migration background,Western Asia,0.45434,76,28796,0.25748,0.76717
1642,1642,2020,Saxony-Anhalt,Direct migration background,Eastern Europe,0.54566,35,28796,0.34073,0.79318
1643,1643,2020,Thuringa,No migration background,Germany,1.0,808,28796,0.90784,1.07593
1644,1644,2020,Thuringa,Direct migration background,Western Asia,0.17733,56,28796,0.0868,0.32419
1645,1645,2020,Thuringa,Direct migration background,Eastern Europe,0.82267,61,28796,0.51868,1.18263
1646,1646,2021,Schleswig-Holstein,No migration background,Germany,1.0,582,18825,0.90147,1.10028
1647,1647,2021,Schleswig-Holstein,Direct migration background,Western Asia,0.63148,145,18825,0.22927,1.2641
1648,1648,2021,Schleswig-Holstein,Direct migration background,Eastern Europe,0.36852,31,18825,0.18716,0.54625
1649,1649,2021,Schleswig-Holstein,Indirect migration background,Germany,1.0,39,18825,0.64205,1.40031
1650,1650,2021,Hamburg,No migration background,Germany,1.0,281,18825,0.85194,1.15347
1651,1651,2021,Hamburg,Direct migration background,Western Asia,0.53633,55,18825,0.1937,1.01403
1652,1652,2021,Hamburg,Direct migration background,Eastern Europe,0.46367,32,18825,0.24753,0.81073
1653,1653,2021,Lower Saxony,No migration background,Germany,1.0,1352,18825,0.93489,1.0679
1654,1654,2021,Lower Saxony,Direct migration background,Central Asia,0.32476,33,18825,0.17774,0.50604
1655,1655,2021,Lower Saxony,Direct migration background,Western Asia,0.39108,288,18825,0.22012,0.58802
1656,1656,2021,Lower Saxony,Direct migration background,Eastern Europe,0.28416,92,18825,0.20038,0.3796
1657,1657,2021,Lower Saxony,Indirect migration background,Germany,1.0,88,18825,0.75262,1.26053
1658,1658,2021,Bremen,No migration background,Germany,1.0,89,18825,0.7655,1.2459
1659,1659,2021,Bremen,Direct migration background,Western Asia,1.0,32,18825,0.54038,1.53997
1660,1660,2021,North Rhine-Westphalia,No migration background,Germany,1.0,2569,18825,0.95433,1.04103
1661,1661,2021,North Rhine-Westphalia,Direct migration background,Southern Asia,0.05849,106,18825,0.04094,0.08223
1662,1662,2021,North Rhine-Westphalia,Direct migration background,Southern Europe,0.24533,135,18825,0.1895,0.32367
1663,1663,2021,North Rhine-Westphalia,Direct migration background,Central Asia,0.10133,57,18825,0.07045,0.14208
1664,1664,2021,North Rhine-Westphalia,Direct migration background,Western Asia,0.21883,716,18825,0.16243,0.27963
1665,1665,2021,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.25544,304,18825,0.20839,0.30317
1666,1666,2021,North Rhine-Westphalia,Direct migration background,Western Europe,0.07623,34,18825,0.0444,0.11961
1667,1667,2021,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.04435,77,18825,0.01941,0.07503
1668,1668,2021,North Rhine-Westphalia,Indirect migration background,Germany,1.0,262,18825,0.79824,1.2026
1669,1669,2021,Hesse,No migration background,Germany,1.0,810,18825,0.91957,1.08065
1670,1670,2021,Hesse,Direct migration background,Southern Asia,0.22649,78,18825,0.09574,0.3798
1671,1671,2021,Hesse,Direct migration background,Western Asia,0.33887,211,18825,0.13935,0.64449
1672,1672,2021,Hesse,Direct migration background,Eastern Europe,0.40459,72,18825,0.2865,0.57044
1673,1673,2021,Hesse,Direct migration background,Sub-Saharan Africa,0.03005,41,18825,0.02089,0.04061
1674,1674,2021,Hesse,Indirect migration background,Germany,1.0,67,18825,0.62261,1.36878
1675,1675,2021,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,638,18825,0.91532,1.08867
1676,1676,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.32849,39,18825,0.16762,0.54902
1677,1677,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.2724,174,18825,0.17679,0.42293
1678,1678,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.39912,69,18825,0.27188,0.55847
1679,1679,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,59,18825,0.67529,1.25793
1680,1680,2021,Baden-Wuerttemberg,No migration background,Germany,1.0,1408,18825,0.94011,1.06382
1681,1681,2021,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.03254,39,18825,0.02164,0.04677
1682,1682,2021,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.38545,107,18825,0.24871,0.4981
1683,1683,2021,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14784,239,18825,0.0933,0.20192
1684,1684,2021,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.43418,173,18825,0.35704,0.53107
1685,1685,2021,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,156,18825,0.80301,1.2267
1686,1686,2021,Bavaria,No migration background,Germany,1.0,2032,18825,0.94836,1.04695
1687,1687,2021,Bavaria,Direct migration background,Southern Asia,0.04071,34,18825,0.0186,0.06814
1688,1688,2021,Bavaria,Direct migration background,Southern Europe,0.2847,96,18825,0.18684,0.36966
1689,1689,2021,Bavaria,Direct migration background,Central Asia,0.06802,44,18825,0.03684,0.10205
1690,1690,2021,Bavaria,Direct migration background,Western Asia,0.10164,191,18825,0.05758,0.14406
1691,1691,2021,Bavaria,Direct migration background,Eastern Europe,0.3234,228,18825,0.24025,0.41255
1692,1692,2021,Bavaria,Direct migration background,Western Europe,0.12472,43,18825,0.08935,0.16331
1693,1693,2021,Bavaria,Direct migration background,Sub-Saharan Africa,0.05679,46,18825,0.03009,0.08806
1694,1694,2021,Bavaria,Indirect migration background,Germany,1.0,165,18825,0.78723,1.21397
1695,1695,2021,Berlin,No migration background,Germany,1.0,574,18825,0.90624,1.08252
1696,1696,2021,Berlin,Direct migration background,Western Asia,0.61721,155,18825,0.3061,0.96312
1697,1697,2021,Berlin,Direct migration background,Eastern Europe,0.38279,46,18825,0.21258,0.59312
1698,1698,2021,Berlin,Indirect migration background,Germany,1.0,47,18825,0.72526,1.29747
1699,1699,2021,Brandenburg,No migration background,Germany,1.0,605,18825,0.88868,1.11287
1700,1700,2021,Brandenburg,Direct migration background,Western Asia,1.0,46,18825,0.30376,2.19151
1701,1701,2021,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,380,18825,0.88899,1.11403
1702,1702,2021,Saxony,No migration background,Germany,1.0,1040,18825,0.92811,1.09402
1703,1703,2021,Saxony,Direct migration background,Western Asia,0.22794,50,18825,0.12418,0.34015
1704,1704,2021,Saxony,Direct migration background,Eastern Europe,0.77206,37,18825,0.43588,1.24174
1705,1705,2021,Saxony-Anhalt,No migration background,Germany,1.0,531,18825,0.87819,1.10431
1706,1706,2021,Saxony-Anhalt,Direct migration background,Western Asia,1.0,60,18825,0.64755,1.30126
1707,1707,2021,Thuringa,No migration background,Germany,1.0,556,18825,0.8813,1.1236
