year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Direct migration background,Western Asia,0.25368584371362796,974,28772,0.2531761486606169,0.25419553876663903
2018,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.2785166308566301,438,28772,0.2779915330660932,0.279041728647167
2018,North Rhine-Westphalia,Direct migration background,Western Europe,0.0696958723550255,46,28772,0.06939759693551655,0.06999414777453446
2018,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.025814697724009558,61,28772,0.02562893619777643,0.026000459250242688
2018,North Rhine-Westphalia,Indirect migration background,Germany,1.0,533,28772,1.0,1.0
2018,Hesse,No migration background,Germany,1.0,1236,28772,1.0,1.0
2018,Hesse,Direct migration background,Southern Asia,0.155057433143541,113,28772,0.15422545271466326,0.15588941357241876
2018,Hesse,Direct migration background,Southern Europe,0.21061981090174536,47,28772,0.20968258142108173,0.211557040382409
2018,Hesse,Direct migration background,Western Asia,0.32978177516524626,327,28772,0.3287011510313036,0.3308623992991889
2018,Hesse,Direct migration background,Eastern Europe,0.27649029007411235,136,28772,0.2754622374538726,0.2775183426943521
2018,Hesse,Direct migration background,Sub-Saharan Africa,0.028050690715355053,59,28772,0.027671160105893353,0.028430221324816752
2018,Hesse,Indirect migration background,Germany,1.0,146,28772,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1068,28772,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.02854248221466268,32,28772,0.028111913674010107,0.028973050755315255
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.2040441149916213,60,28772,0.20300205900122195,0.20508617098202067
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.1682545637024934,40,28772,0.1672872593131881,0.16922186809179868
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.2208717538627699,264,28772,0.21979910127873878,0.221944406446801
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.3782870852284528,139,28772,0.3770331063524647,0.3795410641044409
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,104,28772,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Germany,1.0,1996,28772,1.0,1.0
2018,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.06473452060663712,60,28772,0.06433614127834869,0.06513289993492555
2018,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.3460144118228165,168,28772,0.34524423125403036,0.34678459239160264
2018,Baden-Wuerttemberg,Direct migration background,Central Asia,0.07666700522865029,49,28772,0.07623623587199141,0.07709777458530917
2018,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12073042319918147,364,28772,0.12020291312348695,0.12125793327487598
2018,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.39185363914271465,233,28772,0.39106327473810654,0.39264400354732276
2018,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,253,28772,1.0,1.0
2018,Bavaria,No migration background,Germany,1.0,3008,28772,1.0,1.0
2018,Bavaria,Direct migration background,Southern Asia,0.03890659430753375,61,28772,0.03860883105163721,0.03920435756343029
2018,Bavaria,Direct migration background,Southern Europe,0.22441609799862502,127,28772,0.22377367941693949,0.22505851658031056
2018,Bavaria,Direct migration background,Central Asia,0.08700401615111428,93,28772,0.08657002509307438,0.08743800720915418
2018,Bavaria,Direct migration background,Western Asia,0.11414341891520875,364,28772,0.11365377107412714,0.11463306675629037
2018,Bavaria,Direct migration background,Eastern Europe,0.3562101715263069,342,28772,0.35547277360110674,0.3569475694515071
2018,Bavaria,Direct migration background,Western Europe,0.17931970110121132,66,28772,0.17872898650142927,0.17991041570099336
2018,Bavaria,Indirect migration background,Germany,1.0,268,28772,1.0,1.0
2018,Berlin,No migration background,Germany,1.0,791,28772,1.0,1.0
2018,Berlin,Direct migration background,Southern Europe,0.40876645518922267,35,28772,0.406843833058284,0.41068907732016136
2018,Berlin,Direct migration background,Western Asia,0.29909733728893184,130,28772,0.29730668233877117,0.3008879922390925
2018,Berlin,Direct migration background,Eastern Europe,0.29213620752184555,50,28772,0.29035774661945596,0.29391466842423514
2018,Berlin,Indirect migration background,Germany,1.0,59,28772,1.0,1.0
2018,Brandenburg,No migration background,Germany,1.0,930,28772,1.0,1.0
2018,Brandenburg,Direct migration background,Southern Asia,0.08484202250554919,31,28772,0.0825647756926525,0.08711926931844588
2018,Brandenburg,Direct migration background,Western Asia,0.20082316002974404,83,28772,0.19754911306662337,0.2040972069928647
2018,Brandenburg,Direct migration background,Eastern Europe,0.7143348174647067,48,28772,0.7106430347987442,0.7180266001306692
2018,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,578,28772,1.0,1.0
2018,Mecklenburg-Western Pomerania,Direct migration background,Western Asia,1.0,36,28772,1.0,1.0
2018,Saxony,No migration background,Germany,1.0,1535,28772,1.0,1.0
2018,Saxony,Direct migration background,Southern Asia,0.08100059551512187,31,28772,0.07907167766070135,0.08292951336954239
2018,Saxony,Direct migration background,Western Asia,0.1850065243840478,93,28772,0.1822612699584936,0.187751778809602
2018,Saxony,Direct migration background,Eastern Europe,0.7339928801008303,46,28772,0.7308689265616204,0.7371168336400402
2018,Saxony,Indirect migration background,Germany,1.0,35,28772,1.0,1.0
2018,Saxony-Anhalt,No migration background,Germany,1.0,856,28772,1.0,1.0
2018,Saxony-Anhalt,Direct migration background,Western Asia,1.0,76,28772,1.0,1.0
2018,Thuringa,No migration background,Germany,1.0,865,28772,1.0,1.0
2018,Thuringa,Direct migration background,Western Asia,0.21963616940667913,84,28772,0.21662160036762387,0.22265073844573438
2018,Thuringa,Direct migration background,Eastern Europe,0.7803638305933208,42,28772,0.7773492615542655,0.7833783996323761
2019,Schleswig-Holstein,No migration background,Germany,1.0,798,28757,1.0,1.0
2019,Schleswig-Holstein,Direct migration background,Southern Asia,0.162467267562634,40,28757,0.16058188889536995,0.16435264622989804
2019,Schleswig-Holstein,Direct migration background,Western Asia,0.5247543180160804,185,28757,0.5222018996772821,0.5273067363548787
2019,Schleswig-Holstein,Direct migration background,Eastern Europe,0.3127784144212856,36,28757,0.3104087789675349,0.31514804987503636
2019,Schleswig-Holstein,Indirect migration background,Germany,1.0,52,28757,1.0,1.0
2019,Hamburg,No migration background,Germany,1.0,379,28757,1.0,1.0
2019,Hamburg,Direct migration background,Western Asia,0.5880531687364893,64,28757,0.5850707009089241,0.5910356365640544
2019,Hamburg,Direct migration background,Eastern Europe,0.41194683126351067,41,28757,0.4089643634359455,0.41492929909107584
2019,Hamburg,Indirect migration background,Germany,1.0,50,28757,1.0,1.0
2019,Lower Saxony,No migration background,Germany,1.0,2024,28757,1.0,1.0
2019,Lower Saxony,Direct migration background,Southern Asia,0.07727795042539753,38,28757,0.07668942497407781,0.07786647587671726
2019,Lower Saxony,Direct migration background,Southern Europe,0.05201599801678021,36,28757,0.05152659011832875,0.05250540591523167
2019,Lower Saxony,Direct migration background,Central Asia,0.21331498270024868,52,28757,0.2124121378572765,0.21421782754322086
2019,Lower Saxony,Direct migration background,Western Asia,0.2868088484163873,484,28757,0.28581206398053555,0.2878056328522391
2019,Lower Saxony,Direct migration background,Eastern Europe,0.37058222044118627,163,28757,0.3695177985569282,0.37164664232544437
2019,Lower Saxony,Indirect migration background,Germany,1.0,135,28757,1.0,1.0
2019,Bremen,No migration background,Germany,1.0,152,28757,1.0,1.0
2019,Bremen,Direct migration background,Western Asia,1.0,77,28757,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Germany,1.0,3929,28757,1.0,1.0
2019,North Rhine-Westphalia,Direct migration background,Northern Africa,0.020522853842711346,33,28757,0.020362247031299196,0.020683460654123496
2019,North Rhine-Westphalia,Direct migration background,Southern Asia,0.0635590415913702,118,28757,0.0632826805626871,0.0638354026200533
2019,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21440684404928526,207,28757,0.21394193703567413,0.21487175106289638
2019,North Rhine-Westphalia,Direct migration background,Central Asia,0.0780118132438605,116,28757,0.07770801112763909,0.07831561536008191
2019,North Rhine-Westphalia,Direct migration background,Western Asia,0.2490894061684763,951,28757,0.24859949236660614,0.24957931997034646
2019,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.27042779095917924,393,28757,0.26992462907847536,0.2709309528398831
2019,North Rhine-Westphalia,Direct migration background,Western Europe,0.06731045722983935,50,28757,0.06702662758461927,0.06759428687505942
2019,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.03667179291527772,58,28757,0.03645888042455476,0.03688470540600069
2019,North Rhine-Westphalia,Indirect migration background,Germany,1.0,512,28757,1.0,1.0
2019,Hesse,No migration background,Germany,1.0,1330,28757,1.0,1.0
2019,Hesse,Direct migration background,Southern Asia,0.12515200254956724,68,28757,0.1243460364847032,0.12595796861443126
2019,Hesse,Direct migration background,Southern Europe,0.2317066874604574,40,28757,0.23067899217456656,0.23273438274634822
2019,Hesse,Direct migration background,Western Asia,0.31754658638091443,268,28757,0.3164126941409573,0.31868047862087157
2019,Hesse,Direct migration background,Eastern Europe,0.26427339055517596,112,28757,0.26319936032886804,0.2653474207814839
2019,Hesse,Direct migration background,Sub-Saharan Africa,0.061321333053884985,36,28757,0.060736952411765716,0.061905713696004255
2019,Hesse,Indirect migration background,Germany,1.0,133,28757,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1074,28757,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.22190644465993567,52,28757,0.22084722253386177,0.22296566678600957
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.18542391137592515,37,28757,0.18443322800067896,0.18641459475117134
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.24257173414469,234,28757,0.24147909431425954,0.24366437397512045
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.3500979098194491,121,28757,0.3488819900959967,0.3513138295429015
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,104,28757,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Germany,1.0,2082,28757,1.0,1.0
2019,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.016718216016361587,41,28757,0.016505683013922055,0.01693074901880112
2019,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.33496584464566037,133,28757,0.33418347020747075,0.33574821908385
2019,Baden-Wuerttemberg,Direct migration background,Central Asia,0.07912453473903255,43,28757,0.07867708068185976,0.07957198879620535
2019,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14191383283768153,384,28757,0.1413353769712885,0.14249228870407454
2019,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.4272775717612639,216,28757,0.42645756098778576,0.42809758253474206
2019,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,248,28757,1.0,1.0
2019,Bavaria,No migration background,Germany,1.0,3102,28757,1.0,1.0
2019,Bavaria,Direct migration background,Southern Asia,0.043437300636416785,63,28757,0.043120442166255504,0.04375415910657807
2019,Bavaria,Direct migration background,Southern Europe,0.24220516006126416,107,28757,0.24153920533823856,0.24287111478428977
2019,Bavaria,Direct migration background,Central Asia,0.0871280078818211,83,28757,0.08668961749793867,0.08756639826570352
2019,Bavaria,Direct migration background,Western Asia,0.10585606332266849,352,28757,0.1053778311679602,0.10633429547737677
2019,Bavaria,Direct migration background,Eastern Europe,0.3307571460264327,296,28757,0.3300257987051002,0.3314884933477652
2019,Bavaria,Direct migration background,Western Europe,0.15428757120149875,63,28757,0.15372606570276898,0.15484907670022852
2019,Bavaria,Direct migration background,Sub-Saharan Africa,0.036328750869898,36,28757,0.03603790234231637,0.03661959939747963
2019,Bavaria,Indirect migration background,Germany,1.0,262,28757,1.0,1.0
2019,Berlin,No migration background,Germany,1.0,823,28757,1.0,1.0
2019,Berlin,Direct migration background,Southern Europe,0.37597853804132797,35,28757,0.3741090974973319,0.37784797858532404
2019,Berlin,Direct migration background,Western Asia,0.25447107336625463,102,28757,0.25279001873735707,0.2561521279951522
2019,Berlin,Direct migration background,Eastern Europe,0.3695503885924174,48,28757,0.3676874763834948,0.37141330080134
2019,Berlin,Indirect migration background,Germany,1.0,72,28757,1.0,1.0
2019,Brandenburg,No migration background,Germany,1.0,1026,28757,1.0,1.0
2019,Brandenburg,Direct migration background,Southern Asia,0.07947933402604587,35,28757,0.07758041517044956,0.08137825288164219
2019,Brandenburg,Direct migration background,Western Asia,0.4963042430417736,75,28757,0.4927941335318079,0.49981435255173934
2019,Brandenburg,Direct migration background,Eastern Europe,0.4242164229321806,41,28757,0.42074677106621033,0.42768607479815085
2019,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,596,28757,1.0,1.0
2019,Saxony,No migration background,Germany,1.0,1560,28757,1.0,1.0
2019,Saxony,Direct migration background,Western Asia,0.17151006077207923,71,28757,0.16870912357381315,0.1743109979703453
2019,Saxony,Direct migration background,Eastern Europe,0.8284899392279209,40,28757,0.8256890020296548,0.831290876426187
2019,Saxony,Indirect migration background,Germany,1.0,38,28757,1.0,1.0
2019,Saxony-Anhalt,No migration background,Germany,1.0,855,28757,1.0,1.0
2019,Saxony-Anhalt,Direct migration background,Western Asia,1.0,76,28757,1.0,1.0
2019,Thuringa,No migration background,Germany,1.0,874,28757,1.0,1.0
2019,Thuringa,Direct migration background,Western Asia,0.1921355574424324,63,28757,0.18949818559896822,0.1947729292858966
2019,Thuringa,Direct migration background,Eastern Europe,0.8078644425575675,34,28757,0.8052270707141034,0.8105018144010316
2020,Schleswig-Holstein,No migration background,Germany,1.0,727,28796,1.0,1.0
2020,Schleswig-Holstein,Direct migration background,Southern Asia,0.11597631829652581,37,28796,0.11422026957848651,0.11773236701456512
2020,Schleswig-Holstein,Direct migration background,Western Asia,0.6198804421286161,165,28796,0.6172182829077404,0.6225426013494919
2020,Schleswig-Holstein,Direct migration background,Eastern Europe,0.26414323957485797,44,28796,0.26172535066180697,0.26656112848790897
2020,Schleswig-Holstein,Indirect migration background,Germany,1.0,54,28796,1.0,1.0
2020,Hamburg,No migration background,Germany,1.0,354,28796,1.0,1.0
2020,Hamburg,Direct migration background,Southern Asia,0.25647895937596626,31,28796,0.25426422865319764,0.2586936900987349
2020,Hamburg,Direct migration background,Western Asia,0.4666151691430517,76,28796,0.46408500798661206,0.4691453302994913
2020,Hamburg,Direct migration background,Eastern Europe,0.2769058714809821,40,28796,0.2746364669003464,0.27917527606161785
2020,Hamburg,Indirect migration background,Germany,1.0,54,28796,1.0,1.0
2020,Lower Saxony,No migration background,Germany,1.0,1859,28796,1.0,1.0
2020,Lower Saxony,Direct migration background,Southern Asia,0.09292835254413341,64,28796,0.09231123403204801,0.09354547105621881
2020,Lower Saxony,Direct migration background,Southern Europe,0.054394911545014996,57,28796,0.05391284421844364,0.05487697887158635
2020,Lower Saxony,Direct migration background,Central Asia,0.20080151892493536,50,28796,0.19995001926079053,0.2016530185890802
2020,Lower Saxony,Direct migration background,Western Asia,0.356539602693495,460,28796,0.3555215073320139,0.3575576980549761
2020,Lower Saxony,Direct migration background,Eastern Europe,0.2754268683369447,218,28796,0.2744773181487866,0.27637641852510275
2020,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.019908745955476606,35,28796,0.019611833191024265,0.020205658719928948
2020,Lower Saxony,Indirect migration background,Germany,1.0,142,28796,1.0,1.0
2020,Bremen,No migration background,Germany,1.0,139,28796,1.0,1.0
2020,Bremen,Direct migration background,Western Asia,1.0,92,28796,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Germany,1.0,3583,28796,1.0,1.0
2020,North Rhine-Westphalia,Direct migration background,Northern Africa,0.014249310145034189,38,28796,0.014108628951724378,0.014389991338344
2020,North Rhine-Westphalia,Direct migration background,Southern Asia,0.06255355731483053,188,28796,0.06226611227561761,0.06284100235404345
2020,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21413498363034503,269,28796,0.2136480459647448,0.21462192129594526
2020,North Rhine-Westphalia,Direct migration background,Central Asia,0.09998663327376475,121,28796,0.09963055044500466,0.10034271610252485
2020,North Rhine-Westphalia,Direct migration background,Western Asia,0.24191533860957382,1100,28796,0.241407008146687,0.24242366907246063
2020,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.21938856844298588,588,28796,0.21889734393122923,0.21987979295474253
2020,North Rhine-Westphalia,Direct migration background,Western Europe,0.07273275360384823,52,28796,0.0724244894304232,0.07304101777727326
2020,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.047608369768335455,181,28796,0.0473556117048866,0.04786112783178431
2020,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.02743048521128208,33,28796,0.02723660537238453,0.02762436505017963
2020,North Rhine-Westphalia,Indirect migration background,Germany,1.0,477,28796,1.0,1.0
2020,Hesse,No migration background,Germany,1.0,1216,28796,1.0,1.0
2020,Hesse,Direct migration background,Southern Asia,0.17082317946015727,97,28796,0.16982435874997745,0.17182200017033708
2020,Hesse,Direct migration background,Southern Europe,0.16191994810604196,73,28796,0.1609422979103315,0.16289759830175243
2020,Hesse,Direct migration background,Western Asia,0.2560166895251998,273,28796,0.25485842888853033,0.25717495016186925
2020,Hesse,Direct migration background,Eastern Europe,0.32662827973197534,174,28796,0.32538363647623064,0.32787292298772003
2020,Hesse,Direct migration background,Sub-Saharan Africa,0.08461190317662566,65,28796,0.08387330382167607,0.08535050253157525
2020,Hesse,Indirect migration background,Germany,1.0,131,28796,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,949,28796,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.3086117794730025,76,28796,0.30736064074708486,0.30986291819892015
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.1950351485340808,31,28796,0.1939619424380811,0.1961083546300805
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.1850615875160553,231,28796,0.18400972551675832,0.1861134495153523
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.3112914844768614,142,28796,0.31003736308399726,0.3125456058697255
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,93,28796,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Germany,1.0,1955,28796,1.0,1.0
2020,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.031925511586320204,64,28796,0.031634637226995964,0.032216385945644445
2020,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.36852498496873276,187,28796,0.36772681814165614,0.3693231517958094
2020,Baden-Wuerttemberg,Direct migration background,Central Asia,0.051819709907320544,35,28796,0.051452955729448434,0.05218646408519265
2020,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12781139639601471,361,28796,0.12725897293670857,0.12836381985532086
2020,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.36756587563811494,306,28796,0.3667681430024779,0.368363608273752
2020,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.052352521503496854,42,28796,0.05198399024772832,0.05272105275926539
2020,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,227,28796,1.0,1.0
2020,Bavaria,No migration background,Germany,1.0,2869,28796,1.0,1.0
2020,Bavaria,Direct migration background,Southern Asia,0.04999743564785022,67,28796,0.04965959203552805,0.05033527926017239
2020,Bavaria,Direct migration background,Southern Europe,0.2642873682265003,228,28796,0.2636038158969957,0.26497092055600485
2020,Bavaria,Direct migration background,Central Asia,0.06736136808584402,66,28796,0.06697282283217687,0.06774991333951116
2020,Bavaria,Direct migration background,Western Asia,0.09638832064359028,320,28796,0.0959308296140397,0.09684581167314085
2020,Bavaria,Direct migration background,Eastern Europe,0.30300743429427013,437,28796,0.30229504042532135,0.3037198281632189
2020,Bavaria,Direct migration background,Western Europe,0.1453341310817377,61,28796,0.1447877930322854,0.14588046913119002
2020,Bavaria,Direct migration background,Sub-Saharan Africa,0.03808721310680887,55,28796,0.037790499881019186,0.03838392633259855
2020,Bavaria,Direct migration background,Latin America and the Caribbean,0.03553672891339858,35,28796,0.03524974270295789,0.03582371512383928
2020,Bavaria,Indirect migration background,Germany,1.0,265,28796,1.0,1.0
2020,Berlin,No migration background,Germany,1.0,772,28796,1.0,1.0
2020,Berlin,Direct migration background,Southern Asia,0.03382414751660622,59,28796,0.033148407943404984,0.03449988708980746
2020,Berlin,Direct migration background,Southern Europe,0.22531591361984624,48,28796,0.2237542191073659,0.22687760813232657
2020,Berlin,Direct migration background,Western Asia,0.29498636570690495,166,28796,0.2932817065197665,0.2966910248940434
2020,Berlin,Direct migration background,Eastern Europe,0.27862543222302194,105,28796,0.2769496073773454,0.28030125706869846
2020,Berlin,Direct migration background,Sub-Saharan Africa,0.037364495436589075,45,28796,0.03665557363482813,0.03807341723835002
2020,Berlin,Direct migration background,Latin America and the Caribbean,0.12988364549703155,43,28796,0.12862702617149013,0.13114026482257296
2020,Berlin,Indirect migration background,Germany,1.0,76,28796,1.0,1.0
2020,Brandenburg,No migration background,Germany,1.0,947,28796,1.0,1.0
2020,Brandenburg,Direct migration background,Western Asia,0.41245874571156277,74,28796,0.4085435555598893,0.41637393586323623
2020,Brandenburg,Direct migration background,Eastern Europe,0.5875412542884372,63,28796,0.5836260641367637,0.5914564444401107
2020,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,467,28796,1.0,1.0
2020,Saxony,No migration background,Germany,1.0,1438,28796,1.0,1.0
2020,Saxony,Direct migration background,Western Asia,0.27297711926748647,85,28796,0.2694716083872508,0.2764826301477221
2020,Saxony,Direct migration background,Eastern Europe,0.7270228807325135,56,28796,0.7235173698522779,0.7305283916127492
2020,Saxony,Indirect migration background,Germany,1.0,36,28796,1.0,1.0
2020,Saxony-Anhalt,No migration background,Germany,1.0,821,28796,1.0,1.0
2020,Saxony-Anhalt,Direct migration background,Western Asia,0.45433827261754517,76,28796,0.4498454948805253,0.45883105035456506
2020,Saxony-Anhalt,Direct migration background,Eastern Europe,0.5456617273824549,35,28796,0.541168949645435,0.5501545051194747
2020,Thuringa,No migration background,Germany,1.0,808,28796,1.0,1.0
2020,Thuringa,Direct migration background,Western Asia,0.1773349370740341,56,28796,0.17460345484237105,0.18006641930569717
2020,Thuringa,Direct migration background,Eastern Europe,0.8226650629259659,61,28796,0.8199335806943028,0.825396545157629
2021,Schleswig-Holstein,No migration background,Germany,1.0,582,18825,1.0,1.0
2021,Schleswig-Holstein,Direct migration background,Western Asia,0.6314770767495242,145,18825,0.6286533119549208,0.6343008415441277
2021,Schleswig-Holstein,Direct migration background,Eastern Europe,0.3685229232504758,31,18825,0.3656991584558723,0.3713466880450793
2021,Schleswig-Holstein,Indirect migration background,Germany,1.0,39,18825,1.0,1.0
2021,Hamburg,No migration background,Germany,1.0,281,18825,1.0,1.0
2021,Hamburg,Direct migration background,Western Asia,0.5363319098434809,55,18825,0.5336052746089961,0.5390585450779657
2021,Hamburg,Direct migration background,Eastern Europe,0.46366809015651905,32,18825,0.46094145492203425,0.46639472539100385
2021,Lower Saxony,No migration background,Germany,1.0,1352,18825,1.0,1.0
2021,Lower Saxony,Direct migration background,Central Asia,0.3247592780467474,33,18825,0.3236444107969974,0.32587414529649744
2021,Lower Saxony,Direct migration background,Western Asia,0.39107644956427623,288,18825,0.38991466586478163,0.39223823326377083
2021,Lower Saxony,Direct migration background,Eastern Europe,0.28416427238897635,92,18825,0.28309051915839234,0.28523802561956035
2021,Lower Saxony,Indirect migration background,Germany,1.0,88,18825,1.0,1.0
2021,Bremen,No migration background,Germany,1.0,89,18825,1.0,1.0
2021,Bremen,Direct migration background,Western Asia,1.0,32,18825,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Germany,1.0,2569,18825,1.0,1.0
2021,North Rhine-Westphalia,Direct migration background,Southern Asia,0.058487858929788555,106,18825,0.05820404273693038,0.05877167512264673
2021,North Rhine-Westphalia,Direct migration background,Southern Europe,0.2453250730139631,135,18825,0.24480466703792805,0.24584547898999817
2021,North Rhine-Westphalia,Direct migration background,Central Asia,0.10133268474341353,57,18825,0.10096770766207527,0.10169766182475179
2021,North Rhine-Westphalia,Direct migration background,Western Asia,0.21882518153536845,716,18825,0.21832513075161808,0.21932523231911882
2021,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.25544168592762956,304,18825,0.25491422949796555,0.25596914235729357
2021,North Rhine-Westphalia,Direct migration background,Western Europe,0.0762340178432037,34,18825,0.07591306093087524,0.07655497475553216
2021,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.04435349800663314,77,18825,0.04410449538382551,0.04460250062944077
2021,North Rhine-Westphalia,Indirect migration background,Germany,1.0,262,18825,1.0,1.0
2021,Hesse,No migration background,Germany,1.0,810,18825,1.0,1.0
2021,Hesse,Direct migration background,Southern Asia,0.2264888471115425,78,18825,0.22536107444106557,0.2276166197820194
2021,Hesse,Direct migration background,Western Asia,0.33886650096833737,211,18825,0.33759116747293894,0.3401418344637358
2021,Hesse,Direct migration background,Eastern Europe,0.4045917221892135,72,18825,0.40326926751449343,0.4059141768639336
2021,Hesse,Direct migration background,Sub-Saharan Africa,0.030052929730906515,41,18825,0.029592903822865977,0.030512955638947053
2021,Hesse,Indirect migration background,Germany,1.0,67,18825,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,638,18825,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.32848661193239337,39,18825,0.327127941014303,0.32984528285048376
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.2723956182925661,174,18825,0.2711077370546486,0.2736834995304836
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.39911776977504043,69,18825,0.39770108470401333,0.40053445484606753
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,59,18825,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Germany,1.0,1408,18825,1.0,1.0
2021,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.032535149315937,39,18825,0.03224697428147118,0.03282332435040282
2021,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.385445187949127,107,18825,0.384654647711747,0.38623572818650703
2021,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14784206939450345,239,18825,0.14726554005228212,0.14841859873672478
2021,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.43417759334043265,173,18825,0.4333725187342987,0.4349826679465666
2021,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,156,18825,1.0,1.0
2021,Bavaria,No migration background,Germany,1.0,2032,18825,1.0,1.0
2021,Bavaria,Direct migration background,Southern Asia,0.0407148550197693,34,18825,0.04042348620296463,0.041006223836573964
2021,Bavaria,Direct migration background,Southern Europe,0.2847048338271076,96,18825,0.28403951037855574,0.28537015727565945
2021,Bavaria,Direct migration background,Central Asia,0.06802391657897687,44,18825,0.06765270119594863,0.06839513196200511
2021,Bavaria,Direct migration background,Western Asia,0.10164006844805612,191,18825,0.10119456566078004,0.1020855712353322
2021,Bavaria,Direct migration background,Eastern Europe,0.3234016410676749,228,18825,0.32271199010917634,0.3240912920261734
2021,Bavaria,Direct migration background,Western Europe,0.1247231077959564,43,18825,0.12423598443461471,0.12521023115729807
2021,Bavaria,Direct migration background,Sub-Saharan Africa,0.05679157726245889,46,18825,0.056450354052003264,0.05713280047291452
2021,Bavaria,Indirect migration background,Germany,1.0,165,18825,1.0,1.0
2021,Berlin,No migration background,Germany,1.0,574,18825,1.0,1.0
2021,Berlin,Direct migration background,Western Asia,0.6172089905356771,155,18825,0.6150624746385958,0.6193555064327585
2021,Berlin,Direct migration background,Eastern Europe,0.38279100946432293,46,18825,0.38064449356724156,0.3849375253614043
2021,Berlin,Indirect migration background,Germany,1.0,47,18825,1.0,1.0
