year,bula_h,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,West,Germany,0.08669033019409993,2159,28686,0.08662294062907562,0.08675771975912423
2019,Lower Saxony,West,Southern Asia,0.0009125321710223826,38,28686,0.0009053007417230129,0.0009197636003217524
2019,Lower Saxony,West,Southern Europe,0.0006142278791926724,36,28686,0.0006082941237895054,0.0006201616345958394
2019,Lower Saxony,West,Central Asia,0.0025189175334428336,52,28686,0.0025069126594659003,0.002530922407419767
2019,Lower Saxony,West,Western Asia,0.003386765560850329,484,28686,0.003372851490682389,0.0034006796310182695
2019,Lower Saxony,West,Eastern Europe,0.004375998539039298,163,28686,0.004360190261223348,0.004391806816855248
2019,Bremen,West,Germany,0.007753099362504516,167,28686,0.00773209324226235,0.007774105482746683
2019,Bremen,West,Western Asia,0.0009915253111578177,77,28686,0.0009839876816776845,0.0009990629406379508
2019,North Rhine-Westphalia,West,Germany,0.17953712886006062,4441,28686,0.17944520994264399,0.17962904777747726
2019,North Rhine-Westphalia,West,Northern Africa,0.0009173572235998158,33,28686,0.0009101067187694159,0.0009246077284302157
2019,North Rhine-Westphalia,West,Southern Asia,0.002841044738504142,118,28686,0.002828297399665933,0.002853792077342351
2019,North Rhine-Westphalia,West,Southern Europe,0.009583836082704661,207,28686,0.009560502746161652,0.00960716941924767
2019,North Rhine-Westphalia,West,Central Asia,0.0034870735305066393,116,28686,0.0034729556234769907,0.003501191437536288
2019,North Rhine-Westphalia,West,Western Asia,0.01113412237021768,951,28686,0.01110899222563116,0.011159252514804199
2019,North Rhine-Westphalia,West,Eastern Europe,0.012087933257228197,393,28686,0.012061761464725146,0.012114105049731249
2019,North Rhine-Westphalia,West,Western Europe,0.0030087303957256,50,28686,0.0029956133627270297,0.0030218474287241706
2019,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0016392035138492278,58,28686,0.0016295149703320388,0.0016488920573664168
2019,Hesse,West,Germany,0.06564463979469866,1463,28686,0.065585326237292,0.06570395335210531
2019,Hesse,West,Southern Asia,0.001209960768664488,68,28686,0.0012016350632079787,0.001218286474120997
2019,Hesse,West,Southern Europe,0.002240123976868213,40,28686,0.002228801346194988,0.0022514466075414384
2019,Hesse,West,Western Asia,0.0030700180893395057,268,28686,0.0030567685404332937,0.0030832676382457178
2019,Hesse,West,Eastern Europe,0.002554976574562345,112,28686,0.0025428862978175153,0.0025670668513071743
2019,Hesse,West,Sub-Saharan Africa,0.0005928503401136054,36,28686,0.0005870206957787883,0.0005986799844484225
2019,"Rhineland-Palatinate, Saarland",West,Germany,0.04724690826865148,1178,28686,0.04719609522876563,0.04729772130853733
2019,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0019588183052541286,52,28686,0.0019482289479000137,0.0019694076626082433
2019,"Rhineland-Palatinate, Saarland",West,Central Asia,0.001636778744265817,37,28686,0.0016270973574671094,0.0016464601310645244
2019,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0021412354828541126,234,28686,0.002130165038569022,0.0021523059271392033
2019,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0030903933206468098,121,28686,0.00307710001270232,0.0031036866285912997
2019,Baden-Wuerttemberg,West,Germany,0.11054718975194047,2330,28686,0.11047209084673966,0.11062228865714129
2019,Baden-Wuerttemberg,West,Southern Asia,0.0003489809309636987,41,28686,0.0003445076790990224,0.000353454182828375
2019,Baden-Wuerttemberg,West,Southern Europe,0.00699217501383408,133,28686,0.006972218679226343,0.0070121313484418175
2019,Baden-Wuerttemberg,West,Central Asia,0.0016516686809330122,43,28686,0.0016419434300932673,0.0016613939317727572
2019,Baden-Wuerttemberg,West,Western Asia,0.00296235085441246,384,28686,0.0029493350107725838,0.002975366698052336
2019,Baden-Wuerttemberg,West,Eastern Europe,0.008919117005500082,216,28686,0.008896599837045762,0.008941634173954402
2019,Bavaria,West,Germany,0.1279867923899702,3364,28686,0.12790678273353095,0.12806680204640947
2019,Bavaria,West,Southern Asia,0.0010311101225324193,63,28686,0.0010234236548834785,0.0010387965901813602
2019,Bavaria,West,Southern Europe,0.005749440886282381,107,28686,0.00573133336413096,0.0057675484084338015
2019,Bavaria,West,Central Asia,0.0020682355847801382,83,28686,0.002057355088044747,0.0020791160815155293
2019,Bavaria,West,Western Asia,0.0025128002160412365,352,28686,0.0025008098913775747,0.0025247905407048982
2019,Bavaria,West,Eastern Europe,0.007851478714629488,296,28686,0.007830340788773336,0.00787261664048564
2019,Bavaria,West,Western Europe,0.0036624623104095848,63,28686,0.003647994989157311,0.0036769296316618585
2019,Bavaria,West,Sub-Saharan Africa,0.0008623681078723752,36,28686,0.0008553380759262976,0.0008693981398184528
2019,Berlin,West,Germany,0.022407261080736308,485,28686,0.022371814718815303,0.022442707442657313
2019,Berlin,West,Western Asia,0.0007713005409240786,68,28686,0.0007646517517181402,0.000777949330130017
2019,Berlin,East,Germany,0.014597749692767286,337,28686,0.014569025487089146,0.014626473898445427
2019,Berlin,East,Western Asia,0.00020858259144698442,34,28686,0.00020512405761599932,0.00021204112527796953
2019,Brandenburg,East,Germany,0.030898900017880856,1052,28686,0.03085745671598586,0.030940343319775854
2019,Brandenburg,East,Southern Asia,9.249659833270711e-05,35,28686,9.019334827322263e-05,9.47998483921916e-05
2019,Brandenburg,East,Western Asia,0.0005775898198191916,75,28686,0.0005718356509454705,0.0005833439886929126
2019,Brandenburg,East,Eastern Europe,0.0004936953304771903,41,28686,0.0004883752209251915,0.000499015440029189
2019,Mecklenburg-Western Pomerania,East,Germany,0.019656769541494815,606,28686,0.019623523231745724,0.019690015851243907
2019,Saxony,East,Germany,0.05202496286908083,1598,28686,0.051971776219086094,0.052078149519075564
2019,Saxony,East,Western Asia,0.00017817890731705845,71,28686,0.00017498231134540932,0.0001813755032887076
2019,Saxony,East,Eastern Europe,0.0008607042142616898,40,28686,0.0008536809617793954,0.0008677274667439842
2019,Saxony-Anhalt,East,Germany,0.02711851507084434,873,28686,0.027079614030279225,0.027157416111409455
2019,Saxony-Anhalt,East,Western Asia,0.0002555786274405377,76,28686,0.0002517503354203677,0.00025940691946070766
2019,Thuringa,East,Germany,0.02474392328696268,890,28686,0.02470671909217826,0.0247811274817471
2019,Thuringa,East,Western Asia,0.00024592792505178404,63,28686,0.00024217258896745797,0.0002496832611361101
2019,Thuringa,East,Eastern Europe,0.0010340429888456547,34,28686,0.0010263456086510789,0.0010417403690402304
2020,Schleswig-Holstein,West,Germany,0.03304199295798072,781,28813,0.03299942192320322,0.03308456399275822
2020,Schleswig-Holstein,West,Southern Asia,0.00021871772472282,37,28813,0.0002151958672764377,0.0002222395821692023
2020,Schleswig-Holstein,West,Western Asia,0.0011690217614591066,165,28813,0.0011608834448378013,0.001177160078080412
2020,Schleswig-Holstein,West,Eastern Europe,0.0004981431486125933,44,28813,0.0004928288474056224,0.0005034574498195642
2020,Hamburg,West,Germany,0.019381417740926322,408,28813,0.019348584019203748,0.019414251462648895
2020,Hamburg,West,Southern Asia,0.0005656000686957587,31,28813,0.0005599375564254208,0.0005712625809660966
2020,Hamburg,West,Western Asia,0.0010290028170884876,76,28813,0.001021366885931511,0.0010366387482454642
2020,Hamburg,West,Eastern Europe,0.0006106465041536601,40,28813,0.0006047629523801424,0.0006165300559271777
2020,Lower Saxony,West,Germany,0.08489168119391066,2001,28813,0.08482529984069481,0.08495806254712651
2020,Lower Saxony,West,Southern Asia,0.0011666900244932607,64,28813,0.0011585598187980148,0.0011748202301885065
2020,Lower Saxony,West,Southern Europe,0.0006829132223410827,57,28813,0.0006766914846117994,0.000689134960070366
2020,Lower Saxony,West,Central Asia,0.0025210080951511126,50,28813,0.0025090650167972493,0.002532951173504976
2020,Lower Saxony,West,Western Asia,0.004476257099271599,460,28813,0.004460358436223653,0.004492155762319545
2020,Lower Saxony,West,Eastern Europe,0.003457908926272235,218,28813,0.003443928130833649,0.003471889721710821
2020,Lower Saxony,West,Sub-Saharan Africa,0.00024994885490296423,35,28813,0.00024618399711657694,0.0002537137126893515
2020,Bremen,West,Germany,0.007670771883906452,151,28813,0.007649992880795943,0.007691550887016962
2020,Bremen,West,Western Asia,0.0003244773225105254,92,28813,0.0003201878984194017,0.0003287667466016491
2020,North Rhine-Westphalia,West,Germany,0.18160382490548416,4060,28813,0.1815120082278804,0.1816956415830879
2020,North Rhine-Westphalia,West,Northern Africa,0.0005736371195142065,38,28813,0.0005679345405684899,0.000579339698459923
2020,North Rhine-Westphalia,West,Southern Asia,0.0025182301506681192,188,28813,0.0025062936376537798,0.0025301666636824587
2020,North Rhine-Westphalia,West,Southern Europe,0.008620471724362075,269,28813,0.008598454489673533,0.008642488959050617
2020,North Rhine-Westphalia,West,Central Asia,0.00402518042749417,121,28813,0.004010100677618975,0.004040260177369365
2020,North Rhine-Westphalia,West,Western Asia,0.009738830623646789,1100,28813,0.009715441951629916,0.009762219295663663
2020,North Rhine-Westphalia,West,Eastern Europe,0.008831966261878132,588,28813,0.008809682955740885,0.00885424956801538
2020,North Rhine-Westphalia,West,Western Europe,0.002928015942314793,52,28813,0.0029151474621385036,0.0029408844224910824
2020,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0019165789656275078,181,28813,0.001906162411806165,0.0019269955194488506
2020,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0011042741271906772,33,28813,0.0010963641394854454,0.001112184114895909
2020,Hesse,West,Germany,0.06637084316081765,1347,28813,0.06631155702384542,0.06643012929778988
2020,Hesse,West,Southern Asia,0.0013756889301579556,97,28813,0.0013668614150161896,0.0013845164452997215
2020,Hesse,West,Southern Europe,0.0013039886090703927,73,28813,0.0012953939067555935,0.001312583311385192
2020,Hesse,West,Western Asia,0.002061777136033523,273,28813,0.0020509739968649606,0.002072580275202085
2020,Hesse,West,Eastern Europe,0.002630432884599354,174,28813,0.0026182340329065946,0.0026426317362921135
2020,Hesse,West,Sub-Saharan Africa,0.0006814043558229736,65,28813,0.0006751894905295423,0.0006876192211164048
2020,"Rhineland-Palatinate, Saarland",West,Germany,0.047884210137985155,1042,28813,0.04783335693286403,0.04793506334310628
2020,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0023861107921263835,76,28813,0.0023744908536515444,0.0023977307306012226
2020,"Rhineland-Palatinate, Saarland",West,Central Asia,0.001507964062667458,31,28813,0.0014987225070600516,0.0015172056182748642
2020,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0014308509284193742,231,28813,0.0014218484197228982,0.00143985343711585
2020,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002406829615757619,142,28813,0.0023951594590017884,0.0024184997725134496
2020,Baden-Wuerttemberg,West,Germany,0.11258054855561483,2182,28813,0.11250526962609261,0.11265582748513706
2020,Baden-Wuerttemberg,West,Southern Asia,0.0006614974763137738,64,28813,0.0006553740049879739,0.0006676209476395738
2020,Baden-Wuerttemberg,West,Southern Europe,0.007635847803292368,187,28813,0.007615115791455206,0.00765657981512953
2020,Baden-Wuerttemberg,West,Central Asia,0.0010737058115520529,35,28813,0.0010659059542572932,0.0010815056688468125
2020,Baden-Wuerttemberg,West,Western Asia,0.0026482556413075843,361,28813,0.002636015641487609,0.0026604956411275596
2020,Baden-Wuerttemberg,West,Eastern Europe,0.0076159750316377225,306,28813,0.00759526980824048,0.007636680255034965
2020,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0010847456824486675,42,28813,0.0010769058718575505,0.0010925854930397844
2020,Bavaria,West,Germany,0.12869478170089235,3134,28813,0.12861502945740994,0.12877453394437477
2020,Bavaria,West,Southern Asia,0.0011801667613273322,67,28813,0.0011719897885725731,0.0011883437340820912
2020,Bavaria,West,Southern Europe,0.006238383296624216,228,28813,0.006219631001932737,0.006257135591315695
2020,Bavaria,West,Central Asia,0.0015900345004167646,66,28813,0.001580545182212172,0.0015995238186213572
2020,Bavaria,West,Western Asia,0.002275202532484635,320,28813,0.002263855228302186,0.002286549836667084
2020,Bavaria,West,Eastern Europe,0.00715235287081267,437,28813,0.0071322830703600335,0.007172422671265307
2020,Bavaria,West,Western Europe,0.003430546158349449,61,28813,0.0034166205972910356,0.0034444717194078624
2020,Bavaria,West,Sub-Saharan Africa,0.0008990313674653285,55,28813,0.0008918934849592471,0.0009061692499714099
2020,Bavaria,West,Latin America and the Caribbean,0.0008388283464233284,35,28813,0.0008319333887268663,0.0008457233041197905
2020,Berlin,West,Germany,0.022608811463779493,505,28813,0.02257340762467271,0.022644215302886277
2020,Berlin,West,Southern Asia,9.133566663778395e-05,42,28813,8.905963837912681e-05,9.361169489644108e-05
2020,Berlin,West,Southern Europe,0.0006520628893769287,31,28813,0.0006459832140846618,0.0006581425646691955
2020,Berlin,West,Western Asia,0.0010396506691373107,107,28813,0.0010319753732535566,0.0010473259650210648
2020,Berlin,West,Eastern Europe,0.0006104541122294898,65,28813,0.0006045714868065516,0.000616336737652428
2020,Berlin,West,Sub-Saharan Africa,0.00013575531489836925,34,28813,0.00013298054980497451,0.000138530079991764
2020,Berlin,West,Latin America and the Caribbean,0.0005045266329239167,33,28813,0.0004991784069761643,0.000509874858871669
2020,Berlin,East,Germany,0.01537459678897719,343,28813,0.015345293614688265,0.015403899963266115
2020,Berlin,East,Western Asia,0.00015786399668940126,59,28813,0.00015487183852097575,0.00016085615485782678
2020,Berlin,East,Eastern Europe,0.0005206423727209166,40,28813,0.0005152094446865201,0.0005260753007553131
2020,Brandenburg,East,Germany,0.033058008589009806,968,28813,0.03301542759091471,0.0331005895871049
2020,Brandenburg,East,Western Asia,0.0003698692661054633,74,28813,0.0003652897343545485,0.00037444879785637807
2020,Brandenburg,East,Eastern Europe,0.0005268731837785238,63,28813,0.0005214078600609891,0.0005323385074960586
2020,Mecklenburg-Western Pomerania,East,Germany,0.01897532844338679,474,28813,0.018942833790790557,0.01900782309598302
2020,Saxony,East,Germany,0.05213596033174892,1474,28813,0.05208301605804737,0.052188904605450476
2020,Saxony,East,Western Asia,0.00025006476254722646,85,28813,0.0002462990321501304,0.00025383049294432254
2020,Saxony,East,Eastern Europe,0.0006660001560739987,56,28813,0.000659855893318033,0.0006721444188299644
2020,Saxony-Anhalt,East,Germany,0.0267623156805117,840,28813,0.026723878760004358,0.026800752601019044
2020,Saxony-Anhalt,East,Western Asia,0.0003165241386244865,76,28813,0.00031228759232342757,0.00032076068492554544
2020,Saxony-Anhalt,East,Eastern Europe,0.00038014650899874733,35,28813,0.0003755038132652216,0.00038478920473227304
2020,Thuringa,East,Germany,0.024296883898080348,821,28813,0.024260213855200663,0.024333553940960033
2020,Thuringa,East,Western Asia,0.00019668419833424597,56,28813,0.00019334440722741157,0.00020002398944108038
2020,Thuringa,East,Eastern Europe,0.0009124271904279915,61,28813,0.0009052363745203949,0.0009196180063355881
2021,Schleswig-Holstein,West,Germany,0.03545917805724897,621,18879,0.035415028244584194,0.035503327869913746
2021,Schleswig-Holstein,West,Western Asia,0.001050342893611583,145,18879,0.0010426100081366123,0.0010580757790865539
2021,Schleswig-Holstein,West,Eastern Europe,0.0006129683052970706,31,18879,0.0006070596304595075,0.0006188769801346337
2021,Hamburg,West,Germany,0.019222202233469727,308,18879,0.01918942357988651,0.019254980887052943
2021,Hamburg,West,Western Asia,0.001022418854948467,55,18879,0.0010147893471295828,0.0010300483627673513
2021,Hamburg,West,Eastern Europe,0.0008838985507170696,32,18879,0.0008768041875544985,0.0008909929138796408
2021,Lower Saxony,West,Germany,0.08372534711514433,1440,18879,0.08365922518214058,0.08379146904814808
2021,Lower Saxony,West,Central Asia,0.00326545645913262,33,18879,0.0032518368096698916,0.003279076108595348
2021,Lower Saxony,West,Western Asia,0.00393227601048089,288,18879,0.0039173353203973285,0.003947216700564451
2021,Lower Saxony,West,Eastern Europe,0.002857273437446593,92,18879,0.002844530815712041,0.0028700160591811448
2021,Bremen,West,Germany,0.007817671288602161,97,18879,0.007796646159405968,0.007838696417798354
2021,Bremen,West,Western Asia,0.0003160531431750218,32,18879,0.00031180972685385496,0.00032029655949618866
2021,North Rhine-Westphalia,West,Germany,0.18505836966280528,2831,18879,0.18496566067398093,0.18515107865162964
2021,North Rhine-Westphalia,West,Southern Asia,0.0022787227296342913,106,18879,0.002267339785991731,0.0022901056732768516
2021,North Rhine-Westphalia,West,Southern Europe,0.009558014778711457,135,18879,0.009534787271889065,0.009581242285533849
2021,North Rhine-Westphalia,West,Central Asia,0.003947983328589203,57,18879,0.003933012946290444,0.003962953710887962
2021,North Rhine-Westphalia,West,Western Asia,0.0085255628109004,716,18879,0.008503614226438647,0.008547511395362152
2021,North Rhine-Westphalia,West,Eastern Europe,0.009952164200747187,304,18879,0.009928467325496132,0.009975861075998243
2021,North Rhine-Westphalia,West,Western Europe,0.002970123926731377,34,18879,0.002957132836544333,0.002983115016918421
2021,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0017280393896420844,77,18879,0.0017181240982516116,0.0017379546810325573
2021,Hesse,West,Germany,0.06791710194423599,877,18879,0.06785703700123334,0.06797716688723864
2021,Hesse,West,Southern Asia,0.0017779745617581403,78,18879,0.0017679172810446942,0.0017880318424715865
2021,Hesse,West,Western Asia,0.002660157558473391,211,18879,0.0026478611157546195,0.0026724540011921626
2021,Hesse,West,Eastern Europe,0.0031761113146382297,72,18879,0.0031626786768989214,0.003189543952377538
2021,Hesse,West,Sub-Saharan Africa,0.0002359204227903617,41,18879,0.00023225405727115818,0.00023958678830956521
2021,"Rhineland-Palatinate, Saarland",West,Germany,0.05088320870930333,697,18879,0.05083074592931852,0.05093567148928814
2021,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0022370202584674668,39,18879,0.0022257417186242723,0.002248298798310661
2021,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0018550360784982442,174,18879,0.001844763553265055,0.0018653086037314333
2021,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002718024126611517,69,18879,0.00270559502137467,0.002730453231848364
2021,Baden-Wuerttemberg,West,Germany,0.11138147748329143,1564,18879,0.1113063725621429,0.11145658240443995
2021,Baden-Wuerttemberg,West,Southern Asia,0.0007028077619614764,39,18879,0.0006964811698616106,0.0007091343540613422
2021,Baden-Wuerttemberg,West,Southern Europe,0.008326191076327781,107,18879,0.008304498465012694,0.008347883687642868
2021,Baden-Wuerttemberg,West,Western Asia,0.003193609253362415,239,18879,0.003180139782898431,0.0032070787238263985
2021,Baden-Wuerttemberg,West,Eastern Europe,0.009378883732982844,173,18879,0.009355872833615728,0.00940189463234996
2021,Bavaria,West,Germany,0.12728058203768555,2197,18879,0.1272010169359667,0.1273601471394044
2021,Bavaria,West,Southern Asia,0.0010675194997546596,34,18879,0.0010597237084912822,0.001075315291018037
2021,Bavaria,West,Southern Europe,0.007464792927231932,96,18879,0.007444244145959324,0.007485341708504541
2021,Bavaria,West,Central Asia,0.0017835469968512138,44,18879,0.0017734739960808665,0.001793619997621561
2021,Bavaria,West,Western Asia,0.0026649426842368516,191,18879,0.002652635216512177,0.002677250151961526
2021,Bavaria,West,Eastern Europe,0.00847940040372902,228,18879,0.008457510811623636,0.008501289995834405
2021,Bavaria,West,Western Europe,0.0032701663699290337,43,18879,0.003256536934099139,0.0032837958057589283
2021,Bavaria,West,Sub-Saharan Africa,0.0014890416807344866,46,18879,0.0014798364628731593,0.0014982468985958138
2021,Berlin,West,Germany,0.0242255889245875,378,18879,0.02418888469517532,0.02426229315399968
2021,Berlin,West,Western Asia,0.0014676413165504404,99,18879,0.0014585023884031293,0.0014767802446977514
2021,Berlin,East,Germany,0.012611812463398351,243,18879,0.01258517229644486,0.012638452630351842
2021,Berlin,East,Western Asia,0.0003360675937059214,56,18879,0.0003316919237574768,0.000340443263654366
2021,Brandenburg,East,Germany,0.03128237566690011,618,18879,0.03124081785331943,0.03132393348048079
2021,Brandenburg,East,Western Asia,0.00030901245851812977,46,18879,0.0003048165587078594,0.00031320835832840014
2021,Mecklenburg-Western Pomerania,East,Germany,0.020815430292038445,386,18879,0.0207813479678188,0.02084951261625809
2021,Saxony,East,Germany,0.05131778120630114,1065,18879,0.051265106934280796,0.05137045547832149
2021,Saxony,East,Western Asia,0.00030301988775114144,50,18879,0.0002988648594804329,0.00030717491602184996
2021,Saxony,East,Eastern Europe,0.001026364451129059,37,18879,0.001018720251140969,0.0010340086511171488
2021,Saxony-Anhalt,East,Germany,0.02628370645258135,544,18879,0.026245515213474995,0.026321897691687707
2021,Saxony-Anhalt,East,Western Asia,0.00048487558453452577,60,18879,0.000479620084181147,0.0004901310848879045
2021,Thuringa,East,Germany,0.024993524985302374,564,18879,0.024956258217092,0.02503079175351275
2021,Thuringa,East,Western Asia,0.00041521465681039455,40,18879,0.00041035114043200645,0.00042007817318878265
