year,region_origin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Eastern Europe,Berlin,West,0.02512562814070352,17350,0.022796790979484588,0.02745446530192245
1992,Eastern Europe,Mecklenburg-Western Pomerania,East,0.02512562814070352,17350,0.022796790979484588,0.02745446530192245
1992,Eastern Europe,Berlin,East,0.02512562814070352,17350,0.022796790979484588,0.02745446530192245
1992,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1992,Eastern Europe,Schleswig-Holstein,West,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,Eastern Europe,Bremen,West,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,Eastern Europe,Hamburg,West,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,Northern Europe,North Rhine-Westphalia,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern Europe,Lower Saxony,West,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Northern Europe,Bavaria,West,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Northern Europe,Schleswig-Holstein,West,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,"Rhineland-Palatinate, Saarland",West,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Western Europe,Bavaria,West,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Western Europe,Baden-Wuerttemberg,West,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Western Europe,North Rhine-Westphalia,West,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Western Europe,Hesse,West,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Western Europe,"Rhineland-Palatinate, Saarland",West,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Western Europe,Berlin,West,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Western Europe,Lower Saxony,West,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Western Europe,Mecklenburg-Western Pomerania,East,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,Hamburg,West,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,Schleswig-Holstein,West,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,Saxony-Anhalt,East,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Sub-Saharan Africa,North Rhine-Westphalia,West,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Sub-Saharan Africa,Lower Saxony,West,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Sub-Saharan Africa,Bavaria,West,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Latin America and the Caribbean,North Rhine-Westphalia,West,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Latin America and the Caribbean,Berlin,West,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,Lower Saxony,West,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,Hesse,West,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Latin America and the Caribbean,Bavaria,West,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Germany,North Rhine-Westphalia,West,0.17623344211940872,16993,0.17050459433639012,0.18196228990242733
1993,Germany,Bavaria,West,0.12046458053369169,16993,0.11557042918245632,0.12535873188492705
1993,Germany,Baden-Wuerttemberg,West,0.10366673065847572,16993,0.09908346002685631,0.10825000129009513
1993,Germany,Saxony,East,0.10203493952774045,16993,0.09748374689511173,0.10658613216036918
1993,Germany,Lower Saxony,West,0.07928585141101939,16993,0.07522346436884307,0.08334823845319571
1993,Germany,Saxony-Anhalt,East,0.06709541178729123,16993,0.06333369523149192,0.07085712834309053
1993,Germany,Thuringa,East,0.0597043578421962,16993,0.05614184638174628,0.06326686930264612
1993,Germany,Hesse,West,0.05864849299289691,16993,0.05511564149569528,0.06218134449009853
1993,Germany,Brandenburg,East,0.0574006527164523,16993,0.05390327107948697,0.060898034353417625
1993,Germany,"Rhineland-Palatinate, Saarland",West,0.05116145133422922,16993,0.047848701576473904,0.05447420109198453
1993,Germany,Mecklenburg-Western Pomerania,East,0.036763294298329814,16993,0.03393389158970084,0.03959269700695879
1993,Germany,Berlin,East,0.024668842388174312,16993,0.022336611854255038,0.027001072922093586
1993,Germany,Schleswig-Holstein,West,0.023900940679593013,16993,0.021604392892383417,0.02619748846680261
1993,Germany,Berlin,West,0.021021309272413132,16993,0.018864371862729504,0.02317824668209676
1993,Germany,Hamburg,West,0.010462660779420234,16993,0.008932777816255144,0.011992543742585323
1993,Germany,Bremen,West,0.0074870416586676905,16993,0.006190924499380978,0.008783158817954403
1993,Northern Africa,"Rhineland-Palatinate, Saarland",West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Africa,North Rhine-Westphalia,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern America,Bavaria,West,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Northern America,Hesse,West,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Northern America,Hamburg,West,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,Lower Saxony,West,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,North Rhine-Westphalia,West,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,"Rhineland-Palatinate, Saarland",West,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,Baden-Wuerttemberg,West,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Southern Asia,Hesse,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Southern Asia,Baden-Wuerttemberg,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Southern Asia,Hamburg,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,Baden-Wuerttemberg,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,South-Eastern Asia,Hesse,West,0.25,16993,0.24348939003356854,0.2565106099664315
1993,South-Eastern Asia,North Rhine-Westphalia,West,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Southern Europe,Baden-Wuerttemberg,West,0.3197211155378486,16993,0.31270898168101624,0.32673324939468096
1993,Southern Europe,North Rhine-Westphalia,West,0.2350597609561753,16993,0.22868411868561772,0.2414354032267329
1993,Southern Europe,Bavaria,West,0.16235059760956175,16993,0.15680588386394353,0.16789531135517996
1993,Southern Europe,Hesse,West,0.12749003984063745,16993,0.12247534664283445,0.13250473303844043
1993,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.0647410358565737,16993,0.06104124815608464,0.06844082355706277
1993,Southern Europe,Lower Saxony,West,0.045816733067729085,16993,0.04267297584473541,0.04896049029072276
1993,Southern Europe,Berlin,West,0.017928286852589643,16993,0.015933198928780958,0.019923374776398328
1993,Southern Europe,Schleswig-Holstein,West,0.010956175298804782,16993,0.009391016897709515,0.012521333699900048
1993,Southern Europe,Hamburg,West,0.0099601593625498,16993,0.0084670881500157,0.0114532305750839
1993,Southern Europe,Bremen,West,0.00597609561752988,16993,0.004817242947641671,0.00713494828741809
1993,Australia and New Zealand,Bavaria,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,North Rhine-Westphalia,West,1.0,16993,1.0,1.0
1993,Western Asia,North Rhine-Westphalia,West,0.33766233766233766,16993,0.33055180591995587,0.34477286940471946
1993,Western Asia,Baden-Wuerttemberg,West,0.24545454545454545,16993,0.23898387494630305,0.2519252159627879
1993,Western Asia,Hesse,West,0.13376623376623376,16993,0.12864809747236147,0.13888437006010604
1993,Western Asia,Bavaria,West,0.10779220779220779,16993,0.10312939765267838,0.11245501793173719
1993,Western Asia,Lower Saxony,West,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Western Asia,Berlin,West,0.048051948051948054,16993,0.04483619147284312,0.051267704631052985
1993,Western Asia,"Rhineland-Palatinate, Saarland",West,0.02207792207792208,16993,0.019868634420665676,0.02428720973517848
1993,Western Asia,Hamburg,West,0.016883116883116882,16993,0.014946026284342311,0.018820207481891452
1993,Western Asia,Schleswig-Holstein,West,0.015584415584415584,16993,0.01372209028420984,0.017446740884621326
1993,Western Asia,Bremen,West,0.0012987012987012987,16993,0.0007572074999759394,0.001840195097426658
1993,Eastern Europe,Baden-Wuerttemberg,West,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Eastern Europe,Bavaria,West,0.16161616161616163,16993,0.15608157886094515,0.1671507443713781
1993,Eastern Europe,North Rhine-Westphalia,West,0.14646464646464646,16993,0.14114848450297365,0.15178080842631927
1993,Eastern Europe,Saxony,East,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Eastern Europe,Hesse,West,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Eastern Europe,Saxony-Anhalt,East,0.07575757575757576,16993,0.0717790055447887,0.07973614597036283
1993,Eastern Europe,Lower Saxony,West,0.050505050505050504,16993,0.047212482323123924,0.053797618686977085
1993,Eastern Europe,Thuringa,East,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Eastern Europe,Berlin,West,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Eastern Europe,Berlin,East,0.025252525252525252,16993,0.022893571052049304,0.0276114794530012
1993,Eastern Europe,Mecklenburg-Western Pomerania,East,0.025252525252525252,16993,0.022893571052049304,0.0276114794530012
1993,Eastern Europe,Brandenburg,East,0.025252525252525252,16993,0.022893571052049304,0.0276114794530012
1993,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Eastern Europe,Hamburg,West,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Eastern Europe,Schleswig-Holstein,West,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Eastern Europe,Bremen,West,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Northern Europe,North Rhine-Westphalia,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Europe,Bavaria,West,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,"Rhineland-Palatinate, Saarland",West,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,Lower Saxony,West,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,Schleswig-Holstein,West,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,Bavaria,West,0.2830188679245283,16993,0.27624584413712183,0.28979189171193476
1993,Western Europe,Baden-Wuerttemberg,West,0.24528301886792453,16993,0.23881387447414934,0.25175216326169975
1993,Western Europe,North Rhine-Westphalia,West,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,Western Europe,Hesse,West,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,Western Europe,Lower Saxony,West,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,Western Europe,"Rhineland-Palatinate, Saarland",West,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,Berlin,West,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,Saxony-Anhalt,East,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,Mecklenburg-Western Pomerania,East,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,Schleswig-Holstein,West,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Sub-Saharan Africa,North Rhine-Westphalia,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Sub-Saharan Africa,Schleswig-Holstein,West,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,North Rhine-Westphalia,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Latin America and the Caribbean,Lower Saxony,West,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,Berlin,West,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,Hesse,West,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,Bavaria,West,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Germany,North Rhine-Westphalia,West,0.17833655705996132,16642,0.1725206094735179,0.18415250464640473
1994,Germany,Bavaria,West,0.1200193423597679,16642,0.11508174699110664,0.12495693772842915
1994,Germany,Baden-Wuerttemberg,West,0.10386847195357833,16642,0.09923313763780481,0.10850380626935185
1994,Germany,Saxony,East,0.10290135396518375,16642,0.09828516096912197,0.10751754696124553
1994,Germany,Lower Saxony,West,0.08007736943907157,16642,0.07595369982151907,0.08420103905662406
1994,Germany,Saxony-Anhalt,East,0.06353965183752418,16642,0.05983352375366478,0.06724577992138357
1994,Germany,Thuringa,East,0.06102514506769826,16642,0.057388217063645476,0.06466207307175104
1994,Germany,Hesse,West,0.05870406189555126,16642,0.05513256332214357,0.06227556046895895
1994,Germany,Brandenburg,East,0.05551257253384913,16642,0.05203363140243987,0.058991513665258385
1994,Germany,"Rhineland-Palatinate, Saarland",West,0.05125725338491296,16642,0.0479067874072127,0.054607719362613216
1994,Germany,Mecklenburg-Western Pomerania,East,0.03810444874274661,16642,0.035195707343663604,0.04101319014182962
1994,Germany,Schleswig-Holstein,West,0.024758220502901353,16642,0.02239736626011471,0.027119074745687997
1994,Germany,Berlin,East,0.023597678916827854,16642,0.021291450294138724,0.025903907539516983
1994,Germany,Berlin,West,0.020986460348162476,16642,0.018808664030662933,0.02316425666566202
1994,Germany,Hamburg,West,0.010251450676982592,16642,0.008721038499500632,0.011781862854464552
1994,Germany,Bremen,West,0.007059961315280464,16642,0.005787876745154868,0.00833204588540606
1994,Northern Africa,"Rhineland-Palatinate, Saarland",West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Northern Africa,Saxony,East,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern Africa,North Rhine-Westphalia,West,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern America,Bavaria,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern America,Lower Saxony,West,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Hamburg,West,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Hesse,West,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Baden-Wuerttemberg,West,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,North Rhine-Westphalia,West,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,"Rhineland-Palatinate, Saarland",West,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Southern Asia,Hesse,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,Hamburg,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,Baden-Wuerttemberg,West,0.4,16642,0.3925568129454095,0.40744318705459054
