year,bula_h,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Berlin,West,Latin America and the Caribbean,0.003787878787878788,16487,0.0028501889708300045,0.004725568604927572
1997,Berlin,West,Northern America,0.003787878787878788,16487,0.0028501889708300045,0.004725568604927572
1997,Berlin,East,Germany,0.9826086956521739,16487,0.980613242061556,0.9846041492427918
1997,Berlin,East,Eastern Europe,0.017391304347826087,16487,0.015395850757208174,0.019386757938444
1997,Brandenburg,East,Germany,0.9930191972076788,16487,0.991748281465011,0.9942901129503466
1997,Brandenburg,East,Eastern Europe,0.006980802792321117,16487,0.005709887049653363,0.00825171853498887
1997,Mecklenburg-Western Pomerania,East,Germany,0.9838709677419355,16487,0.9819480598564696,0.9857938756274014
1997,Mecklenburg-Western Pomerania,East,Eastern Europe,0.013440860215053764,16487,0.011683097100751952,0.015198623329355575
1997,Mecklenburg-Western Pomerania,East,Western Europe,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,Saxony,East,Germany,0.9781368821292775,16487,0.975904640937467,0.980369123321088
1997,Saxony,East,Eastern Europe,0.02091254752851711,16487,0.018728312008427537,0.02309678304860668
1997,Saxony,East,Northern Africa,0.0009505703422053232,16487,0.00048016648891616664,0.0014209741954944797
1997,Saxony-Anhalt,East,Germany,0.9746031746031746,16487,0.972201639827692,0.9770047093786571
1997,Saxony-Anhalt,East,Eastern Europe,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Saxony-Anhalt,East,Western Europe,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,Thuringa,East,Germany,0.9809825673534073,16487,0.9788976356143803,0.9830674990924343
1997,Thuringa,East,Eastern Europe,0.017432646592709985,16487,0.015434864663317406,0.019430428522102562
1997,Thuringa,East,Northern Europe,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1998,Schleswig-Holstein,West,Germany,0.9343283582089552,18147,0.9307242953754962,0.9379324210424143
1998,Schleswig-Holstein,West,Western Asia,0.01791044776119403,18147,0.015980780543453196,0.019840114978934866
1998,Schleswig-Holstein,West,Southern Europe,0.01791044776119403,18147,0.015980780543453196,0.019840114978934866
1998,Schleswig-Holstein,West,Eastern Europe,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Schleswig-Holstein,West,Western Europe,0.005970149253731343,18147,0.004849303220138527,0.007090995287324159
1998,Schleswig-Holstein,West,Central Asia,0.005970149253731343,18147,0.004849303220138527,0.007090995287324159
1998,Schleswig-Holstein,West,Sub-Saharan Africa,0.0029850746268656717,18147,0.002191327661147388,0.0037788215925839553
1998,Hamburg,West,Germany,0.8716216216216216,18147,0.8667545964543693,0.876488646788874
1998,Hamburg,West,Western Asia,0.06756756756756757,18147,0.06391556159137203,0.07121957354376311
1998,Hamburg,West,Southern Europe,0.060810810810810814,18147,0.057333683507580516,0.06428793811404111
1998,Lower Saxony,West,Germany,0.8534704370179949,18147,0.8483251391688835,0.8586157348671062
1998,Lower Saxony,West,Western Asia,0.04027420736932305,18147,0.03741371537921629,0.04313469935942981
1998,Lower Saxony,West,Eastern Europe,0.038560411311053984,18147,0.03575894450455959,0.04136187811754838
1998,Lower Saxony,West,Southern Europe,0.031705227077977724,18147,0.029155915728356435,0.03425453842759901
1998,Lower Saxony,West,Central Asia,0.02570694087403599,18147,0.023404313542013125,0.028009568206058856
1998,Lower Saxony,West,Latin America and the Caribbean,0.003427592116538132,18147,0.0025772324582815495,0.004277951774794715
1998,Lower Saxony,West,Western Europe,0.001713796058269066,18147,0.001111984178850573,0.0023156079376875595
1998,Lower Saxony,West,Northern Africa,0.001713796058269066,18147,0.001111984178850573,0.0023156079376875595
1998,Lower Saxony,West,Northern America,0.001713796058269066,18147,0.001111984178850573,0.0023156079376875595
1998,Lower Saxony,West,Northern Europe,0.000856898029134533,18147,0.00043117016992382467,0.0012826258883452415
1998,Lower Saxony,West,Southern Asia,0.000856898029134533,18147,0.00043117016992382467,0.0012826258883452415
1998,Bremen,West,Germany,0.8736842105263158,18147,0.8688507328661875,0.8785176881864442
1998,Bremen,West,Southern Europe,0.06315789473684211,18147,0.05961873084070683,0.06669705863297738
1998,Bremen,West,Western Asia,0.031578947368421054,18147,0.02903455205196361,0.0341233426848785
1998,Bremen,West,Central Asia,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,Bremen,West,Eastern Europe,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,North Rhine-Westphalia,West,Germany,0.7975326560232221,18147,0.7916860291014756,0.8033792829449686
1998,North Rhine-Westphalia,West,Western Asia,0.06821480406386067,18147,0.06454662208572479,0.07188298604199655
1998,North Rhine-Westphalia,West,Southern Europe,0.06204644412191582,18147,0.05853647927106122,0.06555640897277042
1998,North Rhine-Westphalia,West,Eastern Europe,0.04462989840348331,18147,0.041625535272328096,0.047634261534638525
1998,North Rhine-Westphalia,West,Central Asia,0.015602322206095792,18147,0.013799165118902643,0.01740547929328894
1998,North Rhine-Westphalia,West,Western Europe,0.0043541364296081275,18147,0.003396154945622852,0.005312117913593403
1998,North Rhine-Westphalia,West,Northern Europe,0.0021770682148040637,18147,0.0014989328232039765,0.002855203606404151
1998,North Rhine-Westphalia,West,Southern Asia,0.001451378809869376,18147,0.0008974822740969549,0.002005275345641797
1998,North Rhine-Westphalia,West,Latin America and the Caribbean,0.001451378809869376,18147,0.0008974822740969549,0.002005275345641797
1998,North Rhine-Westphalia,West,Northern America,0.0010885341074020319,18147,0.0006087584915688343,0.0015683097232352295
1998,North Rhine-Westphalia,West,South-Eastern Asia,0.000362844702467344,18147,8.574552279013955e-05,0.0006399438821445484
1998,North Rhine-Westphalia,West,Sub-Saharan Africa,0.000362844702467344,18147,8.574552279013955e-05,0.0006399438821445484
1998,North Rhine-Westphalia,West,Eastern Asia,0.000362844702467344,18147,8.574552279013955e-05,0.0006399438821445484
1998,North Rhine-Westphalia,West,Northern Africa,0.000362844702467344,18147,8.574552279013955e-05,0.0006399438821445484
1998,Hesse,West,Germany,0.738015607580825,18147,0.7316179037035369,0.7444133114581131
1998,Hesse,West,Southern Europe,0.10702341137123746,18147,0.10252547732263743,0.11152134541983748
1998,Hesse,West,Western Asia,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Hesse,West,Eastern Europe,0.05016722408026756,18147,0.04699117457654421,0.05334327358399091
1998,Hesse,West,Central Asia,0.007803790412486065,18147,0.006523509614026684,0.009084071210945446
1998,Hesse,West,Sub-Saharan Africa,0.004459308807134894,18147,0.0034898777389691716,0.005428739875300617
1998,Hesse,West,Southern Asia,0.004459308807134894,18147,0.0034898777389691716,0.005428739875300617
1998,Hesse,West,South-Eastern Asia,0.0033444816053511705,18147,0.0025044597307575262,0.004184503479944815
1998,Hesse,West,Western Europe,0.0033444816053511705,18147,0.0025044597307575262,0.004184503479944815
1998,Hesse,West,Northern Africa,0.002229654403567447,18147,0.0015433959232808321,0.0029159128838540617
1998,Hesse,West,Latin America and the Caribbean,0.0011148272017837235,18147,0.0006292981585398059,0.0016003562450276412
1998,Hesse,West,Northern Europe,0.0011148272017837235,18147,0.0006292981585398059,0.0016003562450276412
1998,"Rhineland-Palatinate, Saarland",West,Germany,0.7941550190597204,18147,0.7882723226616224,0.8000377154578184
1998,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.07496823379923762,18147,0.0711367180515773,0.07879974954689793
1998,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.06353240152477764,18147,0.05998346962743247,0.0670813334221228
1998,"Rhineland-Palatinate, Saarland",West,Western Asia,0.03176620076238882,18147,0.02921451958880388,0.034317881935973765
1998,"Rhineland-Palatinate, Saarland",West,Central Asia,0.01905972045743329,18147,0.01707026967685889,0.021049171238007692
1998,"Rhineland-Palatinate, Saarland",West,Western Europe,0.005082592121982211,18147,0.004047950855737125,0.006117233388227297
1998,"Rhineland-Palatinate, Saarland",West,South-Eastern Asia,0.0025412960609911056,18147,0.001808760444010842,0.003273831677971369
1998,"Rhineland-Palatinate, Saarland",West,Sub-Saharan Africa,0.0025412960609911056,18147,0.001808760444010842,0.003273831677971369
1998,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.0012706480304955528,18147,0.0007523373091311023,0.0017889587518600033
1998,"Rhineland-Palatinate, Saarland",West,Northern America,0.0012706480304955528,18147,0.0007523373091311023,0.0017889587518600033
1998,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.0012706480304955528,18147,0.0007523373091311023,0.0017889587518600033
1998,"Rhineland-Palatinate, Saarland",West,Southern Asia,0.0012706480304955528,18147,0.0007523373091311023,0.0017889587518600033
1998,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0012706480304955528,18147,0.0007523373091311023,0.0017889587518600033
1998,Baden-Wuerttemberg,West,Germany,0.6934644303065356,18147,0.6867562274872261,0.7001726331258451
1998,Baden-Wuerttemberg,West,Southern Europe,0.15731636784268363,18147,0.15201884441052296,0.1626138912748443
1998,Baden-Wuerttemberg,West,Western Asia,0.08733371891266628,18147,0.08322600081368083,0.09144143701165174
1998,Baden-Wuerttemberg,West,Eastern Europe,0.04742625795257374,18147,0.04433373889779734,0.05051877700735014
1998,Baden-Wuerttemberg,West,Western Europe,0.009253903990746095,18147,0.007860755748660953,0.010647052232831238
1998,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.001735106998264893,18147,0.0011295713972705986,0.0023406425992591874
1998,Baden-Wuerttemberg,West,South-Eastern Asia,0.001156737998843262,18147,0.0006621770452785344,0.0016512989524079895
1998,Baden-Wuerttemberg,West,Northern Africa,0.000578368999421631,18147,0.00022856036302117637,0.0009281776358220856
1998,Baden-Wuerttemberg,West,Northern America,0.000578368999421631,18147,0.00022856036302117637,0.0009281776358220856
1998,Baden-Wuerttemberg,West,Central Asia,0.000578368999421631,18147,0.00022856036302117637,0.0009281776358220856
1998,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.000578368999421631,18147,0.00022856036302117637,0.0009281776358220856
1998,Bavaria,West,Germany,0.8263274336283186,18147,0.8208156095411343,0.8318392577155029
1998,Bavaria,West,Southern Europe,0.07245575221238938,18147,0.06868387623134965,0.07622762819342911
1998,Bavaria,West,Eastern Europe,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,Bavaria,West,Western Asia,0.03705752212389381,18147,0.03430904572201242,0.039805998525775196
1998,Bavaria,West,Western Europe,0.00995575221238938,18147,0.008511250724082334,0.011400253700696427
1998,Bavaria,West,Central Asia,0.0022123893805309734,18147,0.001528787123623994,0.002895991637437953
1998,Bavaria,West,Sub-Saharan Africa,0.00165929203539823,18147,0.0010671110530527422,0.002251473017743718
1998,Bavaria,West,Northern America,0.00165929203539823,18147,0.0010671110530527422,0.002251473017743718
1998,Bavaria,West,Northern Africa,0.00165929203539823,18147,0.0010671110530527422,0.002251473017743718
1998,Bavaria,West,South-Eastern Asia,0.0011061946902654867,18147,0.0006225470241095702,0.0015898423564214032
1998,Bavaria,West,Latin America and the Caribbean,0.0005530973451327434,18147,0.0002110121320242122,0.0008951825582412745
1998,Bavaria,West,Northern Europe,0.0005530973451327434,18147,0.0002110121320242122,0.0008951825582412745
1998,Bavaria,West,Australia and New Zealand,0.0005530973451327434,18147,0.0002110121320242122,0.0008951825582412745
1998,Berlin,West,Germany,0.8450704225352113,18147,0.8398057996077469,0.8503350454626756
1998,Berlin,West,Western Asia,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,Berlin,West,Southern Europe,0.03873239436619718,18147,0.035924938241360324,0.041539850491034036
1998,Berlin,West,Eastern Europe,0.03873239436619718,18147,0.035924938241360324,0.041539850491034036
1998,Berlin,West,Northern Europe,0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,Berlin,West,Western Europe,0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,Berlin,West,Northern America,0.0035211267605633804,18147,0.0026592830245705276,0.004382970496556233
1998,Berlin,West,Latin America and the Caribbean,0.0035211267605633804,18147,0.0026592830245705276,0.004382970496556233
1998,Berlin,East,Germany,0.9911111111111112,18147,0.9897454637715692,0.9924767584506531
1998,Berlin,East,Eastern Europe,0.008888888888888889,18147,0.007523241549346954,0.010254536228430824
1998,Brandenburg,East,Germany,0.9899497487437185,18147,0.9884984771783729,0.9914010203090642
1998,Brandenburg,East,Eastern Europe,0.010050251256281407,18147,0.008598979690935751,0.011501522821627063
1998,Mecklenburg-Western Pomerania,East,Germany,0.9850374064837906,18147,0.9832710292763958,0.9868037836911854
1998,Mecklenburg-Western Pomerania,East,Eastern Europe,0.012468827930174564,18147,0.010854313710954423,0.014083342149394705
1998,Mecklenburg-Western Pomerania,East,Western Europe,0.0024937655860349127,18147,0.0017680954096728004,0.003219435762397025
1998,Saxony,East,Germany,0.9816433566433567,18147,0.9796902446234198,0.9835964686632935
1998,Saxony,East,Eastern Europe,0.017482517482517484,18147,0.015575626870081695,0.01938940809495327
1998,Saxony,East,Northern Africa,0.0008741258741258741,18147,0.00044414341170985445,0.0013041083365418937
1998,Saxony-Anhalt,East,Germany,0.9731743666169895,18147,0.9708235217287512,0.9755252115052279
1998,Saxony-Anhalt,East,Eastern Europe,0.02533532041728763,18147,0.02304896119160168,0.02762167964297358
1998,Saxony-Anhalt,East,Western Europe,0.0014903129657228018,18147,0.0009290472263775973,0.0020515787050680062
1998,Thuringa,East,Germany,0.9829545454545454,18147,0.9810712230936842,0.9848378678154066
1998,Thuringa,East,Eastern Europe,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Thuringa,East,Northern Europe,0.0014204545454545455,18147,0.0008724821827986861,0.001968426908110405
1999,Schleswig-Holstein,West,Germany,0.9371069182389937,17396,0.9334992434479593,0.9407145930300281
1999,Schleswig-Holstein,West,Western Asia,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Schleswig-Holstein,West,Southern Europe,0.015723270440251572,17396,0.013874591802417756,0.01757194907808539
1999,Schleswig-Holstein,West,Eastern Europe,0.012578616352201259,17396,0.010922468630186692,0.014234764074215825
1999,Schleswig-Holstein,West,Central Asia,0.006289308176100629,17396,0.0051145112783712475,0.007464105073830011
1999,Schleswig-Holstein,West,Northern Africa,0.0031446540880503146,17396,0.002312633863810435,0.003976674312290194
1999,Schleswig-Holstein,West,Western Europe,0.0031446540880503146,17396,0.002312633863810435,0.003976674312290194
1999,Schleswig-Holstein,West,Sub-Saharan Africa,0.0031446540880503146,17396,0.002312633863810435,0.003976674312290194
1999,Hamburg,West,Germany,0.8518518518518519,17396,0.8465727320063985,0.8571309716973052
1999,Hamburg,West,Western Asia,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Hamburg,West,Southern Europe,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Hamburg,West,Northern America,0.007407407407407408,17396,0.006133171020574556,0.00868164379424026
1999,Lower Saxony,West,Germany,0.8525021949078139,17396,0.8472326646377478,0.8577717251778799
1999,Lower Saxony,West,Western Asia,0.04038630377524144,17396,0.03746082706796427,0.04331178048251861
1999,Lower Saxony,West,Eastern Europe,0.038630377524143986,17396,0.03576658833283426,0.04149416671545371
1999,Lower Saxony,West,Southern Europe,0.033362598770851626,17396,0.030693939634508848,0.03603125790719441
1999,Lower Saxony,West,Central Asia,0.025460930640913083,17396,0.02312011001186367,0.027801751269962496
