year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,Southern Europe,0.002701249723056967,47,18434,0.0026887826201023907,0.002713716826011543
2021,3rd Quintile,male,Western Asia,0.0015193948285327872,42,18434,0.0015100391416256543,0.00152875051543992
2021,3rd Quintile,male,Eastern Europe,0.0033625096418209567,70,18434,0.0033486046441654413,0.003376414639476472
2021,3rd Quintile,female,Germany,0.09075735581002828,1398,18434,0.09068835545010058,0.09082635616995598
2021,3rd Quintile,female,Southern Europe,0.003761496603481079,38,18434,0.003746792703524116,0.003776200503438042
2021,3rd Quintile,female,Western Asia,0.0013432292610429687,42,18434,0.0013344318732110368,0.0013520266488749007
2021,3rd Quintile,female,Eastern Europe,0.00616387503676733,120,18434,0.006145075166903055,0.006182674906631605
2021,4th Quintile,male,Germany,0.09635999393526817,1364,18434,0.09628911508768635,0.09643087278285
2021,4th Quintile,male,Southern Europe,0.002795953298626165,31,18434,0.002783270137391104,0.0028086364598612257
2021,4th Quintile,male,Eastern Europe,0.0035233259178212113,73,18434,0.003509093439904697,0.0035375583957377257
2021,4th Quintile,female,Germany,0.09731607853698605,1531,18434,0.09724488661884301,0.0973872704551291
2021,4th Quintile,female,Eastern Europe,0.004232795635977007,101,18434,0.004217201435952146,0.004248389836001868
2021,5th Quintile,male,Germany,0.11119449047537294,2095,18434,0.1111189785499041,0.11127000240084178
2021,5th Quintile,male,Eastern Europe,0.0029479822021185004,55,18434,0.0029349597767303085,0.002961004627506692
2021,5th Quintile,male,Western Europe,0.0019460810120994743,34,18434,0.0019354951068947825,0.001956666917304166
2021,5th Quintile,female,Germany,0.08990562377245448,1830,18434,0.08983691579167591,0.08997433175323305
2021,5th Quintile,female,Southern Europe,0.0009585001904961485,35,18434,0.0009510672884911519,0.0009659330925011452
2021,5th Quintile,female,Eastern Europe,0.003731810272949454,81,18434,0.0037171642924797113,0.003746456253419197
