year,region_origin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2000,Southern Asia,1st Quintile,male,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Asia,4th Quintile,male,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Asia,5th Quintile,male,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,South-Eastern Asia,2nd Quintile,female,0.375,30607,0.36957622915653865,0.38042377084346135
2000,South-Eastern Asia,1st Quintile,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,South-Eastern Asia,1st Quintile,male,0.125,30607,0.12129485914674698,0.12870514085325302
2000,South-Eastern Asia,3rd Quintile,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,South-Eastern Asia,4th Quintile,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Europe,2nd Quintile,male,0.17771084337349397,30607,0.17342817017857154,0.1819935165684164
2000,Southern Europe,2nd Quintile,female,0.13855421686746988,30607,0.1346836948855789,0.14242473884936085
2000,Southern Europe,3rd Quintile,female,0.11897590361445783,30607,0.11534872377491688,0.12260308345399877
2000,Southern Europe,1st Quintile,female,0.1144578313253012,30607,0.1108910780444133,0.1180245846061891
2000,Southern Europe,3rd Quintile,male,0.11295180722891567,30607,0.10940558547742732,0.11649802898040401
2000,Southern Europe,1st Quintile,male,0.10843373493975904,30607,0.10495032399696126,0.11191714588255681
2000,Southern Europe,4th Quintile,male,0.10090361445783133,30607,0.09752917083187904,0.10427805808378363
2000,Southern Europe,4th Quintile,female,0.060240963855421686,30607,0.057575333651270856,0.06290659405957252
2000,Southern Europe,5th Quintile,male,0.0391566265060241,30607,0.036983551966103416,0.04132970104594478
2000,Southern Europe,5th Quintile,female,0.0286144578313253,30607,0.026746641071366522,0.030482274591284077
2000,Australia and New Zealand,2nd Quintile,female,0.5,30607,0.494398353559901,0.505601646440099
2000,Australia and New Zealand,3rd Quintile,female,0.5,30607,0.494398353559901,0.505601646440099
2000,Central Asia,2nd Quintile,male,0.1919191919191919,30607,0.18750722457826458,0.19633115926011924
2000,Central Asia,3rd Quintile,male,0.1919191919191919,30607,0.18750722457826458,0.19633115926011924
2000,Central Asia,2nd Quintile,female,0.1919191919191919,30607,0.18750722457826458,0.19633115926011924
2000,Central Asia,1st Quintile,female,0.15151515151515152,30607,0.14749820760529198,0.15553209542501106
2000,Central Asia,3rd Quintile,female,0.1414141414141414,30607,0.13751037363036092,0.1453179091979219
2000,Central Asia,1st Quintile,male,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Central Asia,4th Quintile,female,0.020202020202020204,30607,0.018625820068500925,0.021778220335539483
2000,Western Asia,1st Quintile,male,0.21946564885496184,30607,0.21482877824992774,0.22410251945999593
2000,Western Asia,1st Quintile,female,0.2099236641221374,30607,0.20536107967482287,0.21448624856945192
2000,Western Asia,2nd Quintile,male,0.18702290076335878,30607,0.18265440176967385,0.19139139975704372
2000,Western Asia,2nd Quintile,female,0.17557251908396945,30607,0.17131015847411088,0.17983487969382803
2000,Western Asia,3rd Quintile,male,0.07442748091603053,30607,0.07148700534694218,0.07736795648511889
2000,Western Asia,3rd Quintile,female,0.05534351145038168,30607,0.05278188380814484,0.057905139092618525
2000,Western Asia,4th Quintile,male,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,Western Asia,4th Quintile,female,0.02862595419847328,30607,0.026757773316976312,0.03049413507997025
2000,Western Asia,5th Quintile,female,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Western Asia,5th Quintile,male,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Eastern Europe,2nd Quintile,female,0.18309859154929578,30607,0.17876574793980465,0.1874314351587869
2000,Eastern Europe,2nd Quintile,male,0.13883299798792756,30607,0.13495921104719488,0.14270678492866024
2000,Eastern Europe,1st Quintile,female,0.12474849094567404,30607,0.12104654754856627,0.1284504343427818
2000,Eastern Europe,3rd Quintile,female,0.12072434607645875,30607,0.11707423866553354,0.12437445348738396
2000,Eastern Europe,1st Quintile,male,0.10865191146881288,30607,0.10516542451952816,0.1121383984180976
2000,Eastern Europe,3rd Quintile,male,0.096579476861167,30607,0.09327020009628609,0.0998887536260479
2000,Eastern Europe,4th Quintile,female,0.08450704225352113,30607,0.08139088300078141,0.08762320150626084
2000,Eastern Europe,4th Quintile,male,0.06841046277665996,30607,0.06558220327462884,0.07123872227869109
2000,Eastern Europe,5th Quintile,female,0.04225352112676056,30607,0.03999978833048065,0.044507253923040474
2000,Eastern Europe,5th Quintile,male,0.03219315895372234,30607,0.030215634646802624,0.03417068326064205
2000,Northern Europe,4th Quintile,male,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern Europe,5th Quintile,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern Europe,1st Quintile,female,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern Europe,1st Quintile,male,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern Europe,2nd Quintile,male,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern Europe,3rd Quintile,male,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Western Europe,4th Quintile,female,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Western Europe,5th Quintile,female,0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,Western Europe,3rd Quintile,female,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,Western Europe,3rd Quintile,male,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Western Europe,2nd Quintile,female,0.08620689655172414,30607,0.08306247595030514,0.08935131715314315
2000,Western Europe,5th Quintile,male,0.08620689655172414,30607,0.08306247595030514,0.08935131715314315
2000,Western Europe,4th Quintile,male,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Western Europe,1st Quintile,female,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Western Europe,2nd Quintile,male,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Western Europe,1st Quintile,male,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Sub-Saharan Africa,1st Quintile,male,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Sub-Saharan Africa,1st Quintile,female,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Sub-Saharan Africa,2nd Quintile,male,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Sub-Saharan Africa,5th Quintile,female,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Sub-Saharan Africa,4th Quintile,female,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Sub-Saharan Africa,3rd Quintile,male,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Latin America and the Caribbean,4th Quintile,male,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Latin America and the Caribbean,3rd Quintile,male,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Latin America and the Caribbean,2nd Quintile,female,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Latin America and the Caribbean,1st Quintile,female,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Latin America and the Caribbean,3rd Quintile,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Latin America and the Caribbean,2nd Quintile,male,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Latin America and the Caribbean,5th Quintile,male,0.0625,30607,0.05978811457826934,0.06521188542173066
2001,Germany,3rd Quintile,female,0.13655305053958755,27798,0.13251643089806364,0.14058967018111146
2001,Germany,3rd Quintile,male,0.13163799551234107,27798,0.12766342384296536,0.13561256718171677
2001,Germany,2nd Quintile,female,0.11951063147772198,27798,0.11569721161024155,0.12332405134520241
2001,Germany,4th Quintile,male,0.1190832353883962,27798,0.11527571667623442,0.12289075410055798
2001,Germany,4th Quintile,female,0.1172133774975959,27798,0.11343186310311111,0.1209948918920807
2001,Germany,2nd Quintile,male,0.10043808099155893,27798,0.09690450829647947,0.1039716536866384
2001,Germany,5th Quintile,male,0.0788545784806069,27798,0.07568627443243017,0.08202288252878362
2001,Germany,5th Quintile,female,0.07479431563201197,27798,0.07170186526096277,0.07788676600306117
2001,Germany,1st Quintile,female,0.07329842931937172,27798,0.07023458580589156,0.07636227283285188
2001,Germany,1st Quintile,male,0.048616305160807775,27798,0.04608806618168344,0.05114454413993211
2001,Northern Africa,3rd Quintile,male,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Northern Africa,1st Quintile,female,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Northern Africa,2nd Quintile,male,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Northern Africa,1st Quintile,male,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Northern Africa,4th Quintile,female,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern Africa,2nd Quintile,female,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern America,4th Quintile,male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Northern America,3rd Quintile,male,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Northern America,2nd Quintile,female,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Northern America,5th Quintile,male,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Northern America,3rd Quintile,female,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Northern America,4th Quintile,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,5th Quintile,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,2nd Quintile,male,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Northern America,1st Quintile,female,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Eastern Asia,3rd Quintile,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Eastern Asia,4th Quintile,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Southern Asia,1st Quintile,male,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,Southern Asia,2nd Quintile,female,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,Southern Asia,1st Quintile,female,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,Southern Asia,2nd Quintile,male,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Southern Asia,3rd Quintile,male,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Southern Asia,5th Quintile,male,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Southern Asia,3rd Quintile,female,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Southern Asia,5th Quintile,female,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Southern Asia,4th Quintile,male,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,South-Eastern Asia,3rd Quintile,female,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,South-Eastern Asia,1st Quintile,female,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,South-Eastern Asia,1st Quintile,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,South-Eastern Asia,2nd Quintile,female,0.125,27798,0.12111216048884924,0.12888783951115076
2001,South-Eastern Asia,4th Quintile,female,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,South-Eastern Asia,3rd Quintile,male,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Southern Europe,2nd Quintile,male,0.15582655826558264,27798,0.15156286574427014,0.16009025078689515
2001,Southern Europe,3rd Quintile,female,0.15311653116531165,27798,0.14888329824659843,0.15734976408402487
2001,Southern Europe,3rd Quintile,male,0.14498644986449866,27798,0.14084741101551043,0.14912548871348688
2001,Southern Europe,2nd Quintile,female,0.11924119241192412,27798,0.11543149091431276,0.12305089390953547
2001,Southern Europe,1st Quintile,male,0.11246612466124661,27798,0.10875203289056316,0.11618021643193006
2001,Southern Europe,1st Quintile,female,0.10975609756097561,27798,0.1060814293830025,0.11343076573894872
2001,Southern Europe,4th Quintile,male,0.07994579945799458,27798,0.07675753874829709,0.08313406016769208
2001,Southern Europe,4th Quintile,female,0.06233062330623306,27798,0.05948861791586279,0.06517262869660334
2001,Southern Europe,5th Quintile,male,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,Southern Europe,5th Quintile,female,0.025745257452574527,27798,0.023883452505681146,0.02760706239946791
2001,Australia and New Zealand,2nd Quintile,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Australia and New Zealand,3rd Quintile,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Central Asia,1st Quintile,female,0.1926605504587156,27798,0.18802422642206973,0.19729687449536149
2001,Central Asia,2nd Quintile,male,0.17889908256880735,27798,0.17439349306433444,0.18340467207328026
2001,Central Asia,2nd Quintile,female,0.1743119266055046,27798,0.16985207043198855,0.17877178277902064
2001,Central Asia,1st Quintile,male,0.14678899082568808,27798,0.14262869451457458,0.15094928713680159
2001,Central Asia,3rd Quintile,male,0.11009174311926606,27798,0.10641215431922324,0.11377133191930888
2001,Central Asia,3rd Quintile,female,0.10091743119266056,27798,0.09737638021861507,0.10445848216670604
2001,Central Asia,4th Quintile,female,0.05045871559633028,27798,0.047885511004218465,0.05303192018844209
2001,Central Asia,4th Quintile,male,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2001,Central Asia,5th Quintile,male,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2001,Central Asia,5th Quintile,female,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2001,Western Asia,2nd Quintile,male,0.19756838905775076,27798,0.19288767576799093,0.2022491023475106
2001,Western Asia,2nd Quintile,female,0.19148936170212766,27798,0.1868637998657443,0.196114923538511
2001,Western Asia,1st Quintile,male,0.19148936170212766,27798,0.1868637998657443,0.196114923538511
2001,Western Asia,1st Quintile,female,0.1838905775075988,27798,0.17933647050561172,0.18844468450958587
2001,Western Asia,3rd Quintile,male,0.08814589665653495,27798,0.08481306771126254,0.09147872560180736
2001,Western Asia,3rd Quintile,female,0.07598784194528875,27798,0.07287282657261793,0.07910285731795957
2001,Western Asia,4th Quintile,male,0.030395136778115502,27798,0.028377008630855422,0.032413264925375586
2001,Western Asia,4th Quintile,female,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,Western Asia,5th Quintile,male,0.0121580547112462,27798,0.01086973077950346,0.013446378642988942
2001,Western Asia,5th Quintile,female,0.007598784194528876,27798,0.006577926996661563,0.008619641392396188
2001,Eastern Europe,2nd Quintile,female,0.16523867809057527,27798,0.16087265215621635,0.1696047040249342
2001,Eastern Europe,1st Quintile,female,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
