year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,female,Western Asia,0.01287128712871287,17246,0.011188962658468941,0.0145536115989568
1995,4th Quintile,female,Western Europe,0.00891089108910891,17246,0.0075083073481808545,0.010313474830036966
1995,4th Quintile,female,South-Eastern Asia,0.0019801980198019802,17246,0.0013167058978631806,0.00264369014174078
1995,4th Quintile,female,Northern Africa,0.0019801980198019802,17246,0.0013167058978631806,0.00264369014174078
1995,4th Quintile,female,Latin America and the Caribbean,0.0009900990099009901,17246,0.0005207065707592049,0.0014594914490427754
1995,4th Quintile,female,Sub-Saharan Africa,0.0009900990099009901,17246,0.0005207065707592049,0.0014594914490427754
1995,4th Quintile,female,Northern America,0.0009900990099009901,17246,0.0005207065707592049,0.0014594914490427754
1995,5th Quintile,male,Germany,0.9151873767258383,17246,0.9110292555707584,0.9193454978809181
1995,5th Quintile,male,Southern Europe,0.045364891518737675,17246,0.042258969697408645,0.048470813340066705
1995,5th Quintile,male,Eastern Europe,0.01775147928994083,17246,0.01578069157119895,0.01972226700868271
1995,5th Quintile,male,Western Europe,0.009861932938856016,17246,0.008387106950346947,0.011336758927365085
1995,5th Quintile,male,Western Asia,0.0039447731755424065,17246,0.003009228334958453,0.0048803180161263605
1995,5th Quintile,male,Northern America,0.0039447731755424065,17246,0.003009228334958453,0.0048803180161263605
1995,5th Quintile,male,Southern Asia,0.0019723865877712033,17246,0.0013102018305193317,0.002634571345023075
1995,5th Quintile,male,Northern Europe,0.0019723865877712033,17246,0.0013102018305193317,0.002634571345023075
1995,5th Quintile,female,Germany,0.9127789046653144,17246,0.9085677087546155,0.9169901005760134
1995,5th Quintile,female,Southern Europe,0.032454361054766734,17246,0.029809614000738754,0.03509910810879471
1995,5th Quintile,female,Eastern Europe,0.02636916835699797,17246,0.023977740653415184,0.02876059606058076
1995,5th Quintile,female,Western Europe,0.014198782961460446,17246,0.0124330211669231,0.015964544755997793
1995,5th Quintile,female,Western Asia,0.006085192697768763,17246,0.004924482958387419,0.007245902437150106
1995,5th Quintile,female,Northern Europe,0.004056795131845842,17246,0.0031081130344179026,0.005005477229273781
1995,5th Quintile,female,Northern America,0.002028397565922921,17246,0.0013568952534806094,0.0026998998783652325
1995,5th Quintile,female,Eastern Asia,0.002028397565922921,17246,0.0013568952534806094,0.0026998998783652325
1996,1st Quintile,male,Germany,0.6601362862010222,16862,0.6529868675152117,0.6672857048868326
1996,1st Quintile,male,Western Asia,0.151618398637138,16862,0.14620496144547424,0.15703183582880176
1996,1st Quintile,male,Southern Europe,0.10562180579216354,16862,0.10098265035427957,0.11026096123004751
1996,1st Quintile,male,Eastern Europe,0.056218057921635436,16862,0.05274129337875801,0.05969482246451286
1996,1st Quintile,male,Central Asia,0.013628620102214651,16862,0.011878581199551493,0.01537865900487781
1996,1st Quintile,male,Sub-Saharan Africa,0.005110732538330494,16862,0.0040344396304619785,0.006187025446199009
1996,1st Quintile,male,Western Europe,0.004258943781942078,16862,0.003276006767238364,0.005241880796645792
1996,1st Quintile,male,Northern Europe,0.0008517887563884157,16862,0.00041145453576056233,0.001292122977016269
1996,1st Quintile,male,Northern Africa,0.0008517887563884157,16862,0.00041145453576056233,0.001292122977016269
1996,1st Quintile,male,Northern America,0.0008517887563884157,16862,0.00041145453576056233,0.001292122977016269
1996,1st Quintile,male,South-Eastern Asia,0.0008517887563884157,16862,0.00041145453576056233,0.001292122977016269
1996,1st Quintile,female,Germany,0.7288686605981795,16862,0.7221587609161598,0.7355785602801991
1996,1st Quintile,female,Western Asia,0.11118335500650195,16862,0.10643845017853172,0.11592825983447218
1996,1st Quintile,female,Southern Europe,0.07802340702210664,16862,0.07397509543203515,0.08207171861217813
1996,1st Quintile,female,Eastern Europe,0.05981794538361508,16862,0.056238438074456776,0.06339745269277339
1996,1st Quintile,female,Central Asia,0.011703511053315995,16862,0.010080194415296525,0.013326827691335466
1996,1st Quintile,female,Western Europe,0.0039011703511053317,16862,0.002960255764547587,0.0048420849376630765
1996,1st Quintile,female,Sub-Saharan Africa,0.002600780234070221,16862,0.001832025383778532,0.00336953508436191
1996,1st Quintile,female,Latin America and the Caribbean,0.0013003901170351106,16862,0.0007564441024515981,0.001844336131618623
1996,1st Quintile,female,Northern Europe,0.0013003901170351106,16862,0.0007564441024515981,0.001844336131618623
1996,1st Quintile,female,Southern Asia,0.0006501950585175553,16862,0.0002654419589782658,0.0010349481580568447
1996,1st Quintile,female,South-Eastern Asia,0.0006501950585175553,16862,0.0002654419589782658,0.0010349481580568447
1996,2nd Quintile,male,Germany,0.7758722649319929,16862,0.7695780083346341,0.7821665215293517
1996,2nd Quintile,male,Southern Europe,0.09639266706091071,16862,0.09193801897673642,0.10084731514508499
1996,2nd Quintile,male,Western Asia,0.06268480189237138,16862,0.05902611295540254,0.06634349082934023
1996,2nd Quintile,male,Eastern Europe,0.04553518628030751,16862,0.04238848838931032,0.0486818841713047
1996,2nd Quintile,male,Central Asia,0.011827321111768185,16862,0.010195542846959879,0.013459099376576491
1996,2nd Quintile,male,Western Europe,0.002365464222353637,16862,0.0016322253881686935,0.0030987030565385806
1996,2nd Quintile,male,Latin America and the Caribbean,0.0017740981667652277,16862,0.0011389065322649921,0.002409289801265463
1996,2nd Quintile,male,Northern America,0.0011827321111768185,16862,0.0006639467129561347,0.0017015175093975025
1996,2nd Quintile,male,Eastern Asia,0.0005913660555884093,16862,0.00022442080277726683,0.0009583113083995517
1996,2nd Quintile,male,Northern Europe,0.0005913660555884093,16862,0.00022442080277726683,0.0009583113083995517
1996,2nd Quintile,male,Australia and New Zealand,0.0005913660555884093,16862,0.00022442080277726683,0.0009583113083995517
1996,2nd Quintile,male,Northern Africa,0.0005913660555884093,16862,0.00022442080277726683,0.0009583113083995517
1996,2nd Quintile,female,Germany,0.8097768331562167,16862,0.8038528214695986,0.8157008448428349
1996,2nd Quintile,female,Southern Europe,0.07438894792773645,16862,0.07042826566954459,0.07834963018592832
1996,2nd Quintile,female,Western Asia,0.052603613177470775,16862,0.04923403777923736,0.055973188575704186
1996,2nd Quintile,female,Eastern Europe,0.04516471838469713,16862,0.04203023904805865,0.048299197721335604
1996,2nd Quintile,female,Central Asia,0.009032943676939426,16862,0.00760488586749102,0.010461001486387834
1996,2nd Quintile,female,Western Europe,0.003188097768331562,16862,0.002337206725400977,0.004038988811262147
1996,2nd Quintile,female,South-Eastern Asia,0.001594048884165781,16862,0.0009918971697493407,0.0021962005985822213
1996,2nd Quintile,female,Latin America and the Caribbean,0.001594048884165781,16862,0.0009918971697493407,0.0021962005985822213
1996,2nd Quintile,female,Eastern Asia,0.0010626992561105207,16862,0.0005709136286424169,0.0015544848835786244
1996,2nd Quintile,female,Northern Africa,0.0005313496280552603,16862,0.00018351220291820442,0.0008791870531923162
1996,2nd Quintile,female,Northern America,0.0005313496280552603,16862,0.00018351220291820442,0.0008791870531923162
1996,2nd Quintile,female,Australia and New Zealand,0.0005313496280552603,16862,0.00018351220291820442,0.0008791870531923162
1996,3rd Quintile,male,Germany,0.8494550408719346,16862,0.8440573894213527,0.8548526923225165
1996,3rd Quintile,male,Southern Europe,0.07970027247956403,16862,0.07561241186864093,0.08378813309048713
1996,3rd Quintile,male,Western Asia,0.031335149863760216,16862,0.028705462089226495,0.033964837638293936
1996,3rd Quintile,male,Eastern Europe,0.023841961852861037,16862,0.021539287145610826,0.026144636560111248
1996,3rd Quintile,male,Central Asia,0.004087193460490463,16862,0.0031241967917311915,0.005050190129249735
1996,3rd Quintile,male,Northern Europe,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,3rd Quintile,male,Western Europe,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,3rd Quintile,male,Northern Africa,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,3rd Quintile,male,Southern Asia,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,3rd Quintile,male,South-Eastern Asia,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,3rd Quintile,male,Latin America and the Caribbean,0.0006811989100817438,16862,0.00028738547313762465,0.001075012347025863
1996,3rd Quintile,male,Sub-Saharan Africa,0.0006811989100817438,16862,0.00028738547313762465,0.001075012347025863
1996,3rd Quintile,male,Northern America,0.0006811989100817438,16862,0.00028738547313762465,0.001075012347025863
1996,3rd Quintile,female,Germany,0.86223440712817,16862,0.8570322365773166,0.8674365776790234
1996,3rd Quintile,female,Southern Europe,0.06237148732008225,16862,0.05872134345535966,0.06602163118480484
1996,3rd Quintile,female,Eastern Europe,0.030843043180260453,16862,0.028233423622046033,0.03345266273847487
1996,3rd Quintile,female,Western Asia,0.02467443454420836,16862,0.022332903406518934,0.027015965681897788
1996,3rd Quintile,female,Western Europe,0.009595613433858808,16862,0.008124167943315939,0.011067058924401676
1996,3rd Quintile,female,Central Asia,0.00411240575736806,16862,0.0031464557073287483,0.0050783558074073715
1996,3rd Quintile,female,Northern America,0.00205620287868403,16862,0.0013724682878978008,0.002739937469470259
1996,3rd Quintile,female,Latin America and the Caribbean,0.0013708019191226869,16862,0.0008123432838366435,0.0019292605544087302
1996,3rd Quintile,female,South-Eastern Asia,0.0013708019191226869,16862,0.0008123432838366435,0.0019292605544087302
1996,3rd Quintile,female,Southern Asia,0.0006854009595613434,16862,0.0002903755800648535,0.0010804263390578332
1996,3rd Quintile,female,Sub-Saharan Africa,0.0006854009595613434,16862,0.0002903755800648535,0.0010804263390578332
1996,4th Quintile,male,Germany,0.9098862642169728,16862,0.9055642063178357,0.9142083221161099
1996,4th Quintile,male,Southern Europe,0.05074365704286964,16862,0.04743094135520793,0.054056372730531356
1996,4th Quintile,male,Eastern Europe,0.02099737532808399,16862,0.018833282117112705,0.023161468539055274
1996,4th Quintile,male,Western Asia,0.008748906386701663,16862,0.0073432788601334,0.010154533913269925
1996,4th Quintile,male,Western Europe,0.005249343832020997,16862,0.004158629157944236,0.006340058506097758
1996,4th Quintile,male,Latin America and the Caribbean,0.003499562554680665,16862,0.0026082148382663064,0.004390910271095024
1996,4th Quintile,male,Northern Europe,0.0008748906386701663,16862,0.0004286302386103032,0.0013211510387300292
1996,4th Quintile,female,Germany,0.9013698630136986,16862,0.8968693930891052,0.905870332938292
1996,4th Quintile,female,Southern Europe,0.04474885844748858,16862,0.041628163685674756,0.04786955320930241
1996,4th Quintile,female,Eastern Europe,0.03287671232876712,16862,0.030185260321168705,0.03556816433636553
1996,4th Quintile,female,Western Asia,0.00821917808219178,16862,0.006856404904771339,0.00958195125961222
1996,4th Quintile,female,Western Europe,0.006392694063926941,16862,0.005189734920751347,0.007595653207102535
1996,4th Quintile,female,Central Asia,0.0018264840182648401,16862,0.0011819995010932736,0.0024709685354364066
1996,4th Quintile,female,Northern Africa,0.0009132420091324201,16862,0.00045731421252418353,0.0013691698057406566
1996,4th Quintile,female,South-Eastern Asia,0.0009132420091324201,16862,0.00045731421252418353,0.0013691698057406566
1996,4th Quintile,female,Sub-Saharan Africa,0.0009132420091324201,16862,0.00045731421252418353,0.0013691698057406566
1996,4th Quintile,female,Latin America and the Caribbean,0.0009132420091324201,16862,0.00045731421252418353,0.0013691698057406566
1996,4th Quintile,female,Northern Europe,0.0009132420091324201,16862,0.00045731421252418353,0.0013691698057406566
1996,5th Quintile,male,Germany,0.9205776173285198,16862,0.9164962734300732,0.9246589612269664
1996,5th Quintile,male,Southern Europe,0.036101083032490974,16862,0.03328544131979661,0.03891672474518534
1996,5th Quintile,male,Eastern Europe,0.016245487364620937,16862,0.014337342820114151,0.01815363190912772
1996,5th Quintile,male,Western Europe,0.010830324909747292,16862,0.009268049242554833,0.012392600576939751
1996,5th Quintile,male,Western Asia,0.007220216606498195,16862,0.00594229826175849,0.0084981349512379
1996,5th Quintile,male,Northern America,0.0036101083032490976,16862,0.0027048421127163244,0.004515374493781871
1996,5th Quintile,male,Southern Asia,0.0018050541516245488,16862,0.0011643547331657007,0.002445753570083397
1996,5th Quintile,male,Northern Africa,0.0018050541516245488,16862,0.0011643547331657007,0.002445753570083397
1996,5th Quintile,male,Sub-Saharan Africa,0.0018050541516245488,16862,0.0011643547331657007,0.002445753570083397
1996,5th Quintile,female,Germany,0.9211045364891519,16862,0.9170355897468704,0.9251734832314334
1996,5th Quintile,female,Eastern Europe,0.03353057199211045,16862,0.030813406626305898,0.036247737357915005
1996,5th Quintile,female,Southern Europe,0.023668639053254437,16862,0.021374145763010447,0.025963132343498427
1996,5th Quintile,female,Western Asia,0.007889546351084813,16862,0.006554158079103351,0.009224934623066275
1996,5th Quintile,female,Western Europe,0.007889546351084813,16862,0.006554158079103351,0.009224934623066275
1996,5th Quintile,female,Northern Europe,0.0019723865877712033,16862,0.0013027042762554348,0.0026420688992869717
1996,5th Quintile,female,Northern America,0.0019723865877712033,16862,0.0013027042762554348,0.0026420688992869717
1996,5th Quintile,female,Northern Africa,0.0019723865877712033,16862,0.0013027042762554348,0.0026420688992869717
1997,1st Quintile,male,Germany,0.6449643947100712,16487,0.6376599185334677,0.6522688708866746
1997,1st Quintile,male,Western Asia,0.150559511698881,16487,0.14510060300914712,0.15601842038861485
1997,1st Quintile,male,Southern Europe,0.10681586978636826,16487,0.10210095723651193,0.11153078233622458
1997,1st Quintile,male,Eastern Europe,0.06917599186164802,16487,0.06530255271024188,0.07304943101305417
1997,1st Quintile,male,Central Asia,0.015259409969481181,16487,0.013388232227837209,0.017130587711125154
1997,1st Quintile,male,Western Europe,0.00508646998982706,16487,0.004000579163698953,0.006172360815955168
1997,1st Quintile,male,Sub-Saharan Africa,0.003051881993896236,16487,0.0022098949675823745,0.0038938690202100974
1997,1st Quintile,male,Northern Africa,0.002034587995930824,16487,0.0013467578023313989,0.002722418189530249
1997,1st Quintile,male,Northern Europe,0.001017293997965412,16487,0.0005306767722118744,0.0015039112237189495
1997,1st Quintile,male,Northern America,0.001017293997965412,16487,0.0005306767722118744,0.0015039112237189495
1997,1st Quintile,male,South-Eastern Asia,0.001017293997965412,16487,0.0005306767722118744,0.0015039112237189495
