year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Direct migration background,Sub-Saharan Africa,0.007220216606498195,30607,0.00627169491900365,0.008168738293992742
2000,66 and older,Direct migration background,Southern Asia,0.007220216606498195,30607,0.00627169491900365,0.008168738293992742
2000,66 and older,Direct migration background,Northern Africa,0.00631768953068592,30607,0.005430025527309944,0.0072053535340618965
2000,66 and older,Direct migration background,Northern America,0.005415162454873646,30607,0.004592972149432989,0.006237352760314303
2000,66 and older,Direct migration background,Eastern Asia,0.0009025270758122744,30607,0.0005661086768596621,0.0012389454747648867
2000,66 and older,Indirect migration background,Germany,1.0,30607,1.0,1.0
2000,,No migration background,Germany,1.0,30607,1.0,1.0
2000,,Direct migration background,Eastern Europe,0.5792880258899676,30607,0.5737572583945605,0.5848187933853748
2000,,Direct migration background,Southern Europe,0.22006472491909385,30607,0.21542331220248026,0.22470613763570743
2000,,Direct migration background,Western Asia,0.09061488673139159,30607,0.08739886195590768,0.0938309115068755
2000,,Direct migration background,Western Europe,0.05825242718446602,30607,0.05562839016795076,0.060876464200981285
2000,,Direct migration background,Central Asia,0.02912621359223301,30607,0.02724226480771093,0.03101016237675509
2000,,Direct migration background,Northern Europe,0.022653721682847898,30607,0.020986705938294232,0.024320737427401564
2000,,Indirect migration background,Germany,1.0,30607,1.0,1.0
2001,30-45 y.,No migration background,Germany,1.0,27798,1.0,1.0
2001,30-45 y.,Direct migration background,Eastern Europe,0.35232067510548526,27798,0.34670504649902123,0.3579363037119493
2001,30-45 y.,Direct migration background,Western Asia,0.21940928270042195,27798,0.21454421950386102,0.2242743458969829
2001,30-45 y.,Direct migration background,Central Asia,0.16877637130801687,27798,0.16437321544601752,0.17317952717001622
2001,30-45 y.,Direct migration background,Southern Europe,0.14767932489451477,27798,0.14350860852122316,0.15185004126780638
2001,30-45 y.,Direct migration background,Western Europe,0.029535864978902954,27798,0.027545586311593682,0.03152614364621222
2001,30-45 y.,Direct migration background,Southern Asia,0.0189873417721519,27798,0.017382919487273954,0.020591764057029845
2001,30-45 y.,Direct migration background,Sub-Saharan Africa,0.014767932489451477,27798,0.013349925359078255,0.0161859396198247
2001,30-45 y.,Direct migration background,South-Eastern Asia,0.012658227848101266,27798,0.011344003508499779,0.013972452187702752
2001,30-45 y.,Direct migration background,Latin America and the Caribbean,0.010548523206751054,27798,0.009347524947539869,0.01174952146596224
2001,30-45 y.,Direct migration background,Northern America,0.008438818565400843,27798,0.007363468467399593,0.009514168663402094
2001,30-45 y.,Direct migration background,Northern Africa,0.008438818565400843,27798,0.007363468467399593,0.009514168663402094
2001,30-45 y.,Direct migration background,Northern Europe,0.006329113924050633,27798,0.005396843223701227,0.007261384624400039
2001,30-45 y.,Direct migration background,Australia and New Zealand,0.002109704641350211,27798,0.001570316337718846,0.0026490929449815757
2001,30-45 y.,Indirect migration background,Germany,1.0,27798,1.0,1.0
2001,46-65 y.,No migration background,Germany,1.0,27798,1.0,1.0
2001,46-65 y.,Direct migration background,Western Asia,0.325098814229249,27798,0.3195922959608542,0.33060533249764384
2001,46-65 y.,Direct migration background,Southern Europe,0.24308300395256918,27798,0.2380404480458346,0.24812555985930376
2001,46-65 y.,Direct migration background,Eastern Europe,0.22826086956521738,27798,0.22332685655360882,0.23319488257682594
2001,46-65 y.,Direct migration background,Central Asia,0.09288537549407115,27798,0.0894730217131886,0.0962977292749537
2001,46-65 y.,Direct migration background,Western Europe,0.03162055335968379,27798,0.029563446698144105,0.03367766002122348
2001,46-65 y.,Direct migration background,Northern America,0.018774703557312252,27798,0.017179117589576853,0.02037028952504765
2001,46-65 y.,Direct migration background,Northern Europe,0.01383399209486166,27798,0.01246090504221008,0.01520707914751324
2001,46-65 y.,Direct migration background,Southern Asia,0.011857707509881422,27798,0.010585202776176018,0.013130212243586827
2001,46-65 y.,Direct migration background,Latin America and the Caribbean,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,46-65 y.,Direct migration background,Sub-Saharan Africa,0.009881422924901186,27798,0.008718629293921155,0.011044216555881217
2001,46-65 y.,Direct migration background,South-Eastern Asia,0.007905138339920948,27798,0.006864066657953475,0.008946210021888421
2001,46-65 y.,Direct migration background,Northern Africa,0.003952569169960474,27798,0.0032149553496630947,0.004690182990257853
2001,46-65 y.,Direct migration background,Australia and New Zealand,0.0009881422924901185,27798,0.0006187869702761976,0.0013574976147040395
2001,46-65 y.,Direct migration background,Eastern Asia,0.0009881422924901185,27798,0.0006187869702761976,0.0013574976147040395
2001,46-65 y.,Indirect migration background,Germany,1.0,27798,1.0,1.0
2001,66 and older,No migration background,Germany,1.0,27798,1.0,1.0
2001,66 and older,Direct migration background,Southern Europe,0.3577981651376147,27798,0.352163032774019,0.3634332975012104
2001,66 and older,Direct migration background,Eastern Europe,0.2793068297655454,27798,0.27403252432064823,0.28458113521044254
2001,66 and older,Direct migration background,Western Asia,0.19877675840978593,27798,0.19408528923243923,0.20346822758713262
2001,66 and older,Direct migration background,Western Europe,0.053007135575942915,27798,0.0503732929772007,0.05564097817468513
2001,66 and older,Direct migration background,Central Asia,0.040774719673802244,27798,0.03844981529176879,0.0430996240558357
2001,66 and older,Direct migration background,Northern Europe,0.020387359836901122,27798,0.0187260257330712,0.022048693940731043
2001,66 and older,Direct migration background,Latin America and the Caribbean,0.010193679918450561,27798,0.00901284305198192,0.011374516784919202
2001,66 and older,Direct migration background,Southern Asia,0.010193679918450561,27798,0.00901284305198192,0.011374516784919202
2001,66 and older,Direct migration background,South-Eastern Asia,0.010193679918450561,27798,0.00901284305198192,0.011374516784919202
2001,66 and older,Direct migration background,Northern America,0.00815494393476045,27798,0.007097684176404372,0.009212203693116526
2001,66 and older,Direct migration background,Sub-Saharan Africa,0.007135575942915392,27798,0.006146091917645218,0.008125059968185567
2001,66 and older,Direct migration background,Northern Africa,0.0030581039755351682,27798,0.002409005867249313,0.0037072020838210236
2001,66 and older,Direct migration background,Eastern Asia,0.0010193679918450561,27798,0.0006442280329157191,0.0013945079507743932
2001,66 and older,Indirect migration background,Germany,1.0,27798,1.0,1.0
2001,,No migration background,Germany,1.0,27798,1.0,1.0
2001,,Direct migration background,Eastern Europe,0.5324232081911263,27798,0.5265577187345858,0.5382886976476668
2001,,Direct migration background,Southern Europe,0.2525597269624573,27798,0.2474520950356331,0.25766735888928155
2001,,Direct migration background,Western Asia,0.11262798634812286,27798,0.10891156180366844,0.11634441089257729
2001,,Direct migration background,Western Europe,0.05802047781569966,27798,0.055272199713889025,0.0607687559175103
2001,,Direct migration background,Central Asia,0.027303754266211604,27798,0.025387958985026694,0.029219549547396514
2001,,Direct migration background,Northern Europe,0.013651877133105802,27798,0.012287731953386954,0.01501602231282465
2001,,Direct migration background,Latin America and the Caribbean,0.0034129692832764505,27798,0.002727365664177939,0.004098572902374962
2001,,Indirect migration background,Germany,1.0,27798,1.0,1.0
2002,30-45 y.,No migration background,Germany,1.0,28961,1.0,1.0
2002,30-45 y.,Direct migration background,Eastern Europe,0.36705882352941177,28961,0.3615074710470808,0.37261017601174273
2002,30-45 y.,Direct migration background,Western Asia,0.2023529411764706,28961,0.19772583527689158,0.2069800470760496
2002,30-45 y.,Direct migration background,Central Asia,0.1811764705882353,28961,0.17674043165559478,0.18561250952087582
2002,30-45 y.,Direct migration background,Southern Europe,0.13411764705882354,28961,0.13019280936629715,0.13804248475134992
2002,30-45 y.,Direct migration background,Western Europe,0.02823529411764706,28961,0.02632752412557772,0.0301430641097164
2002,30-45 y.,Direct migration background,Southern Asia,0.018823529411764704,28961,0.01725831663100896,0.02038874219252045
2002,30-45 y.,Direct migration background,Sub-Saharan Africa,0.01647058823529412,28961,0.015004711253215801,0.017936465217372438
2002,30-45 y.,Direct migration background,Latin America and the Caribbean,0.01411764705882353,28961,0.012758886283517143,0.015476407834129917
2002,30-45 y.,Direct migration background,South-Eastern Asia,0.011764705882352941,28961,0.01052285339400593,0.013006558370699951
2002,30-45 y.,Direct migration background,Northern Africa,0.009411764705882352,28961,0.00829969654183197,0.010523832869932734
2002,30-45 y.,Direct migration background,Northern America,0.009411764705882352,28961,0.00829969654183197,0.010523832869932734
2002,30-45 y.,Direct migration background,Northern Europe,0.007058823529411765,28961,0.006094601127393755,0.008023045931429775
2002,30-45 y.,Indirect migration background,Germany,1.0,28961,1.0,1.0
2002,46-65 y.,No migration background,Germany,1.0,28961,1.0,1.0
2002,46-65 y.,Direct migration background,Western Asia,0.33052631578947367,28961,0.32510856441337177,0.33594406716557557
2002,46-65 y.,Direct migration background,Eastern Europe,0.22736842105263158,28961,0.2225411621207931,0.23219567998447005
2002,46-65 y.,Direct migration background,Southern Europe,0.22526315789473683,28961,0.22045175768158545,0.2300745581078882
2002,46-65 y.,Direct migration background,Central Asia,0.08210526315789474,28961,0.07894348617854728,0.08526704013724219
2002,46-65 y.,Direct migration background,Western Europe,0.04421052631578947,28961,0.041843008484069584,0.04657804414750936
2002,46-65 y.,Direct migration background,Northern America,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,46-65 y.,Direct migration background,Northern Europe,0.02,28961,0.01838758314155116,0.021612416858448842
2002,46-65 y.,Direct migration background,Southern Asia,0.011578947368421053,28961,0.010346822202719068,0.012811072534123039
2002,46-65 y.,Direct migration background,Sub-Saharan Africa,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,46-65 y.,Direct migration background,South-Eastern Asia,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,46-65 y.,Direct migration background,Latin America and the Caribbean,0.008421052631578947,28961,0.0073686155681040744,0.00947348969505382
2002,46-65 y.,Direct migration background,Northern Africa,0.005263157894736842,28961,0.004429809514398716,0.006096506275074968
2002,46-65 y.,Direct migration background,Eastern Asia,0.002105263157894737,28961,0.0015773714310550004,0.002633154884734473
2002,46-65 y.,Direct migration background,Australia and New Zealand,0.0010526315789473684,28961,0.000679158935625602,0.0014261042222691348
2002,46-65 y.,Indirect migration background,Germany,1.0,28961,1.0,1.0
2002,66 and older,No migration background,Germany,1.0,28961,1.0,1.0
2002,66 and older,Direct migration background,Southern Europe,0.3474226804123711,28961,0.34193871930953107,0.3529066415152112
2002,66 and older,Direct migration background,Eastern Europe,0.28144329896907216,28961,0.2762639488148184,0.2866226491233259
2002,66 and older,Direct migration background,Western Asia,0.1824742268041237,28961,0.17802585799297538,0.18692259561527202
2002,66 and older,Direct migration background,Western Europe,0.07216494845360824,28961,0.06918473181537452,0.07514516509184196
2002,66 and older,Direct migration background,Central Asia,0.04329896907216495,28961,0.04095486875525199,0.0456430693890779
2002,66 and older,Direct migration background,Northern Europe,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,66 and older,Direct migration background,Southern Asia,0.01134020618556701,28961,0.01012070224932065,0.01255971012181337
2002,66 and older,Direct migration background,Latin America and the Caribbean,0.01134020618556701,28961,0.01012070224932065,0.01255971012181337
2002,66 and older,Direct migration background,Northern America,0.009278350515463918,28961,0.008174118057174209,0.010382582973753626
