year,region_origin,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2000,Eastern Europe,66 and older,Direct migration background,0.1908315565031983,30607,0.18642914885138684,0.19523396415500976
2000,Eastern Europe,18-29 y.,Direct migration background,0.1791044776119403,30607,0.17480868947184938,0.1834002657520312
2000,Northern Europe,46-65 y.,Direct migration background,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Northern Europe,30-45 y.,Direct migration background,0.32608695652173914,30607,0.32083508208445555,0.3313388309590227
2000,Northern Europe,66 and older,Direct migration background,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,Northern Europe,18-29 y.,Direct migration background,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Western Europe,46-65 y.,Direct migration background,0.43283582089552236,30607,0.42728494287181523,0.4383866989192295
2000,Western Europe,30-45 y.,Direct migration background,0.3358208955223881,30607,0.3305298420400111,0.34111194900476505
2000,Western Europe,66 and older,Direct migration background,0.13432835820895522,30607,0.130507981942651,0.13814873447525944
2000,Western Europe,18-29 y.,Direct migration background,0.09701492537313433,30607,0.09369899614724227,0.1003308545990264
2000,Sub-Saharan Africa,30-45 y.,Direct migration background,0.4482758620689655,30607,0.4427042693884698,0.45384745474946125
2000,Sub-Saharan Africa,18-29 y.,Direct migration background,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Sub-Saharan Africa,46-65 y.,Direct migration background,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Latin America and the Caribbean,30-45 y.,Direct migration background,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Latin America and the Caribbean,46-65 y.,Direct migration background,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Latin America and the Caribbean,18-29 y.,Direct migration background,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2001,Germany,30-45 y.,No migration background,0.3269580083342237,27798,0.32144337849784554,0.3324726381706019
2001,Germany,46-65 y.,No migration background,0.32156213270648576,27798,0.31607131802319915,0.32705294738977236
2001,Germany,66 and older,No migration background,0.16278448552195748,27798,0.15844463835528655,0.16712433268862842
2001,Germany,18-29 y.,No migration background,0.149962602842184,27798,0.14576540155566536,0.15415980412870262
2001,Germany,18-29 y.,Indirect migration background,0.0271396516721872,27798,0.025229461166399,0.029049842177975398
2001,Germany,30-45 y.,Indirect migration background,0.009028742387007158,27798,0.007916771399896846,0.01014071337411747
2001,Germany,46-65 y.,Indirect migration background,0.001656159846137408,27798,0.0011781459820820043,0.0021341737101928117
2001,Germany,66 and older,Indirect migration background,0.0009082166898172881,27798,0.0005540997284630806,0.0012623336511714957
2001,Northern Africa,18-29 y.,Direct migration background,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Northern Africa,30-45 y.,Direct migration background,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Northern Africa,46-65 y.,Direct migration background,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Northern America,30-45 y.,Direct migration background,0.6333333333333333,27798,0.6276683167646429,0.6389983499020238
2001,Northern America,46-65 y.,Direct migration background,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Northern America,18-29 y.,Direct migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Eastern Asia,30-45 y.,Direct migration background,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Eastern Asia,46-65 y.,Direct migration background,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Southern Asia,30-45 y.,Direct migration background,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,Southern Asia,46-65 y.,Direct migration background,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,Southern Asia,18-29 y.,Direct migration background,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,South-Eastern Asia,46-65 y.,Direct migration background,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,South-Eastern Asia,30-45 y.,Direct migration background,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,South-Eastern Asia,18-29 y.,Direct migration background,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Southern Europe,46-65 y.,Direct migration background,0.47560975609756095,27798,0.4697388927055258,0.4814806194895961
2001,Southern Europe,30-45 y.,Direct migration background,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Southern Europe,66 and older,Direct migration background,0.1002710027100271,27798,0.09674004241697301,0.1038019630030812
2001,Southern Europe,18-29 y.,Direct migration background,0.09078590785907859,27798,0.08740843711610369,0.09416337860205348
2001,Australia and New Zealand,18-29 y.,Direct migration background,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Australia and New Zealand,30-45 y.,Direct migration background,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Central Asia,30-45 y.,Direct migration background,0.43119266055045874,27798,0.4253707226084142,0.4370145984925033
2001,Central Asia,18-29 y.,Direct migration background,0.3486238532110092,27798,0.34302184461630775,0.35422586180571064
2001,Central Asia,46-65 y.,Direct migration background,0.1834862385321101,27798,0.17893601429642744,0.18803646276779276
2001,Central Asia,66 and older,Direct migration background,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2001,Western Asia,30-45 y.,Direct migration background,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Western Asia,46-65 y.,Direct migration background,0.29635258358662614,27798,0.2909843524880037,0.3017208146852486
2001,Western Asia,18-29 y.,Direct migration background,0.1534954407294833,27798,0.14925792145197309,0.1577329600069935
2001,Western Asia,66 and older,Direct migration background,0.05015197568389058,27798,0.04758618997960255,0.0527177613881786
2001,Eastern Europe,46-65 y.,Direct migration background,0.3353733170134639,27798,0.32982319621393025,0.34092343781299755
2001,Eastern Europe,30-45 y.,Direct migration background,0.2827417380660955,27798,0.27744776122048304,0.28803571491170793
2001,Eastern Europe,18-29 y.,Direct migration background,0.1909424724602203,27798,0.18632195869458967,0.19556298622585094
2001,Eastern Europe,66 and older,Direct migration background,0.1909424724602203,27798,0.18632195869458967,0.19556298622585094
2001,Northern Europe,46-65 y.,Direct migration background,0.4878048780487805,27798,0.48192876578364324,0.4936809903139177
2001,Northern Europe,30-45 y.,Direct migration background,0.34146341463414637,27798,0.3358888450707409,0.34703798419755183
2001,Northern Europe,66 and older,Direct migration background,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,Northern Europe,18-29 y.,Direct migration background,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Western Europe,46-65 y.,Direct migration background,0.45217391304347826,27798,0.44632300325221747,0.45802482283473905
2001,Western Europe,30-45 y.,Direct migration background,0.2782608695652174,27798,0.27299263029799126,0.28352910883244353
2001,Western Europe,66 and older,Direct migration background,0.14782608695652175,27798,0.14365365796624088,0.1519985159468026
2001,Western Europe,18-29 y.,Direct migration background,0.12173913043478261,27798,0.11789519432668576,0.12558306654287946
2001,Sub-Saharan Africa,30-45 y.,Direct migration background,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,Sub-Saharan Africa,46-65 y.,Direct migration background,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,Sub-Saharan Africa,18-29 y.,Direct migration background,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,Latin America and the Caribbean,30-45 y.,Direct migration background,0.4230769230769231,27798,0.41726903925720116,0.428884806896645
2001,Latin America and the Caribbean,46-65 y.,Direct migration background,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Latin America and the Caribbean,18-29 y.,Direct migration background,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Latin America and the Caribbean,66 and older,Direct migration background,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2002,Germany,46-65 y.,No migration background,0.34050467477631446,28961,0.3350468863678541,0.3459624631847748
2002,Germany,30-45 y.,No migration background,0.31577360008042626,28961,0.3104201085838622,0.3211270915769903
2002,Germany,66 and older,No migration background,0.16225997788277874,28961,0.15801368806108784,0.16650626770446963
2002,Germany,18-29 y.,No migration background,0.14526993063235147,28961,0.14121156052483574,0.1493283007398672
2002,Germany,18-29 y.,Indirect migration background,0.02387654569216849,28961,0.02211826820033419,0.025634823184002793
2002,Germany,30-45 y.,Indirect migration background,0.009450085452900372,28961,0.008335777205765733,0.010564393700035011
2002,Germany,46-65 y.,Indirect migration background,0.00211118930330753,28961,0.00158255668203852,0.00263982192457654
2002,Germany,66 and older,Indirect migration background,0.0007539961797526892,28961,0.0004378630016583459,0.0010701293578470326
2002,Northern Africa,30-45 y.,Direct migration background,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Northern Africa,18-29 y.,Direct migration background,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Northern Africa,46-65 y.,Direct migration background,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Northern America,30-45 y.,Direct migration background,0.6060606060606061,28961,0.600433021510599,0.6116881906106132
2002,Northern America,46-65 y.,Direct migration background,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern America,18-29 y.,Direct migration background,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Eastern Asia,30-45 y.,Direct migration background,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Eastern Asia,46-65 y.,Direct migration background,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Southern Asia,30-45 y.,Direct migration background,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,Southern Asia,46-65 y.,Direct migration background,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,Southern Asia,18-29 y.,Direct migration background,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,South-Eastern Asia,30-45 y.,Direct migration background,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,South-Eastern Asia,46-65 y.,Direct migration background,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,South-Eastern Asia,18-29 y.,Direct migration background,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Southern Europe,46-65 y.,Direct migration background,0.49925925925925924,28961,0.49350063394143145,0.5050178845770871
2002,Southern Europe,30-45 y.,Direct migration background,0.31703703703703706,28961,0.31167780117312793,0.3223962729009462
2002,Southern Europe,66 and older,Direct migration background,0.1037037037037037,28961,0.10019236899795167,0.10721503840945573
2002,Southern Europe,18-29 y.,Direct migration background,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Australia and New Zealand,30-45 y.,Direct migration background,1.0,28961,1.0,1.0
2002,Central Asia,30-45 y.,Direct migration background,0.3880597014925373,28961,0.3824472436198996,0.393672159365175
2002,Central Asia,18-29 y.,Direct migration background,0.3582089552238806,28961,0.3526867271373707,0.36373118331039045
2002,Central Asia,46-65 y.,Direct migration background,0.208955223880597,28961,0.20427273834511656,0.21363770941607746
2002,Central Asia,66 and older,Direct migration background,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Western Asia,30-45 y.,Direct migration background,0.5122349102773246,28961,0.5064780029521946,0.5179918176024546
2002,Western Asia,46-65 y.,Direct migration background,0.28874388254486133,28961,0.283524505179548,0.29396325991017463
2002,Western Asia,18-29 y.,Direct migration background,0.13376835236541598,28961,0.12984783838603484,0.13768886634479713
2002,Western Asia,66 and older,Direct migration background,0.06525285481239804,28961,0.0624084190736234,0.06809729055117268
2002,Eastern Europe,46-65 y.,Direct migration background,0.3468869123252859,28961,0.34140493234495684,0.35236889230561497
2002,Eastern Europe,30-45 y.,Direct migration background,0.2744599745870394,28961,0.2693204909004994,0.2795994582735794
2002,Eastern Europe,66 and older,Direct migration background,0.2020330368487929,28961,0.1974086628970989,0.20665741080048688
2002,Eastern Europe,18-29 y.,Direct migration background,0.17662007623888182,28961,0.17222800409443514,0.1810121483833285
