year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Direct migration background,Northern Europe,0.01383399209486166,27798,0.01246090504221008,0.01520707914751324
2001,30-45 y.,Direct migration background,Southern Asia,0.011857707509881422,27798,0.010585202776176018,0.013130212243586827
2001,30-45 y.,Direct migration background,Latin America and the Caribbean,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,30-45 y.,Direct migration background,Sub-Saharan Africa,0.009881422924901186,27798,0.008718629293921155,0.011044216555881217
2001,30-45 y.,Direct migration background,South-Eastern Asia,0.007905138339920948,27798,0.006864066657953475,0.008946210021888421
2001,30-45 y.,Direct migration background,Northern Africa,0.003952569169960474,27798,0.0032149553496630947,0.004690182990257853
2001,30-45 y.,Direct migration background,Eastern Asia,0.0009881422924901185,27798,0.0006187869702761976,0.0013574976147040395
2001,30-45 y.,Direct migration background,Australia and New Zealand,0.0009881422924901185,27798,0.0006187869702761976,0.0013574976147040395
2001,30-45 y.,Indirect migration background,Germany,1.0,27798,1.0,1.0
2001,46-65 y.,No migration background,Germany,1.0,27798,1.0,1.0
2001,46-65 y.,Direct migration background,Southern Europe,0.3577981651376147,27798,0.352163032774019,0.3634332975012104
2001,46-65 y.,Direct migration background,Eastern Europe,0.2793068297655454,27798,0.27403252432064823,0.28458113521044254
2001,46-65 y.,Direct migration background,Western Asia,0.19877675840978593,27798,0.19408528923243923,0.20346822758713262
2001,46-65 y.,Direct migration background,Western Europe,0.053007135575942915,27798,0.0503732929772007,0.05564097817468513
2001,46-65 y.,Direct migration background,Central Asia,0.040774719673802244,27798,0.03844981529176879,0.0430996240558357
2001,46-65 y.,Direct migration background,Northern Europe,0.020387359836901122,27798,0.0187260257330712,0.022048693940731043
2001,46-65 y.,Direct migration background,South-Eastern Asia,0.010193679918450561,27798,0.00901284305198192,0.011374516784919202
2001,46-65 y.,Direct migration background,Southern Asia,0.010193679918450561,27798,0.00901284305198192,0.011374516784919202
2001,46-65 y.,Direct migration background,Latin America and the Caribbean,0.010193679918450561,27798,0.00901284305198192,0.011374516784919202
2001,46-65 y.,Direct migration background,Northern America,0.00815494393476045,27798,0.007097684176404372,0.009212203693116526
2001,46-65 y.,Direct migration background,Sub-Saharan Africa,0.007135575942915392,27798,0.006146091917645218,0.008125059968185567
2001,46-65 y.,Direct migration background,Northern Africa,0.0030581039755351682,27798,0.002409005867249313,0.0037072020838210236
2001,46-65 y.,Direct migration background,Eastern Asia,0.0010193679918450561,27798,0.0006442280329157191,0.0013945079507743932
2001,46-65 y.,Indirect migration background,Germany,1.0,27798,1.0,1.0
2001,66 and older,No migration background,Germany,1.0,27798,1.0,1.0
2001,66 and older,Direct migration background,Eastern Europe,0.5324232081911263,27798,0.5265577187345858,0.5382886976476668
2001,66 and older,Direct migration background,Southern Europe,0.2525597269624573,27798,0.2474520950356331,0.25766735888928155
2001,66 and older,Direct migration background,Western Asia,0.11262798634812286,27798,0.10891156180366844,0.11634441089257729
2001,66 and older,Direct migration background,Western Europe,0.05802047781569966,27798,0.055272199713889025,0.0607687559175103
2001,66 and older,Direct migration background,Central Asia,0.027303754266211604,27798,0.025387958985026694,0.029219549547396514
2001,66 and older,Direct migration background,Northern Europe,0.013651877133105802,27798,0.012287731953386954,0.01501602231282465
2001,66 and older,Direct migration background,Latin America and the Caribbean,0.0034129692832764505,27798,0.002727365664177939,0.004098572902374962
2001,66 and older,Indirect migration background,Germany,1.0,27798,1.0,1.0
2002,18-29 y.,No migration background,Germany,1.0,28961,1.0,1.0
2002,18-29 y.,Direct migration background,Eastern Europe,0.3554987212276215,28961,0.34998582004832157,0.3610116224069214
2002,18-29 y.,Direct migration background,Western Asia,0.20971867007672634,28961,0.20502990252313352,0.21440743763031916
2002,18-29 y.,Direct migration background,Central Asia,0.18414322250639387,28961,0.17967912032464153,0.1886073246881462
2002,18-29 y.,Direct migration background,Southern Europe,0.13810741687979539,28961,0.13413381486223366,0.1420810188973571
2002,18-29 y.,Direct migration background,Western Europe,0.028132992327365727,28961,0.02622858134177359,0.030037403312957865
2002,18-29 y.,Direct migration background,Southern Asia,0.017902813299232736,28961,0.01637564405446133,0.019429982544004142
2002,18-29 y.,Direct migration background,Sub-Saharan Africa,0.017902813299232736,28961,0.01637564405446133,0.019429982544004142
2002,18-29 y.,Direct migration background,Latin America and the Caribbean,0.015345268542199489,28961,0.013929544761872897,0.01676099232252608
2002,18-29 y.,Direct migration background,Northern Africa,0.010230179028132993,28961,0.009071246866113289,0.011389111190152698
2002,18-29 y.,Direct migration background,Northern America,0.010230179028132993,28961,0.009071246866113289,0.011389111190152698
2002,18-29 y.,Direct migration background,South-Eastern Asia,0.010230179028132993,28961,0.009071246866113289,0.011389111190152698
2002,18-29 y.,Direct migration background,Northern Europe,0.0025575447570332483,28961,0.001975837019370478,0.0031392524946960185
2002,18-29 y.,Indirect migration background,Germany,1.0,28961,1.0,1.0
2002,30-45 y.,No migration background,Germany,1.0,28961,1.0,1.0
2002,30-45 y.,Direct migration background,Western Asia,0.33052631578947367,28961,0.32510856441337177,0.33594406716557557
2002,30-45 y.,Direct migration background,Eastern Europe,0.22736842105263158,28961,0.2225411621207931,0.23219567998447005
2002,30-45 y.,Direct migration background,Southern Europe,0.22526315789473683,28961,0.22045175768158545,0.2300745581078882
2002,30-45 y.,Direct migration background,Central Asia,0.08210526315789474,28961,0.07894348617854728,0.08526704013724219
2002,30-45 y.,Direct migration background,Western Europe,0.04421052631578947,28961,0.041843008484069584,0.04657804414750936
2002,30-45 y.,Direct migration background,Northern America,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,30-45 y.,Direct migration background,Northern Europe,0.02,28961,0.01838758314155116,0.021612416858448842
2002,30-45 y.,Direct migration background,Southern Asia,0.011578947368421053,28961,0.010346822202719068,0.012811072534123039
2002,30-45 y.,Direct migration background,Sub-Saharan Africa,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,30-45 y.,Direct migration background,South-Eastern Asia,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,30-45 y.,Direct migration background,Latin America and the Caribbean,0.008421052631578947,28961,0.0073686155681040744,0.00947348969505382
2002,30-45 y.,Direct migration background,Northern Africa,0.005263157894736842,28961,0.004429809514398716,0.006096506275074968
2002,30-45 y.,Direct migration background,Eastern Asia,0.002105263157894737,28961,0.0015773714310550004,0.002633154884734473
2002,30-45 y.,Direct migration background,Australia and New Zealand,0.0010526315789473684,28961,0.000679158935625602,0.0014261042222691348
2002,30-45 y.,Indirect migration background,Germany,1.0,28961,1.0,1.0
2002,46-65 y.,No migration background,Germany,1.0,28961,1.0,1.0
2002,46-65 y.,Direct migration background,Southern Europe,0.3474226804123711,28961,0.34193871930953107,0.3529066415152112
2002,46-65 y.,Direct migration background,Eastern Europe,0.28144329896907216,28961,0.2762639488148184,0.2866226491233259
2002,46-65 y.,Direct migration background,Western Asia,0.1824742268041237,28961,0.17802585799297538,0.18692259561527202
2002,46-65 y.,Direct migration background,Western Europe,0.07216494845360824,28961,0.06918473181537452,0.07514516509184196
2002,46-65 y.,Direct migration background,Central Asia,0.04329896907216495,28961,0.04095486875525199,0.0456430693890779
2002,46-65 y.,Direct migration background,Northern Europe,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,46-65 y.,Direct migration background,Latin America and the Caribbean,0.01134020618556701,28961,0.01012070224932065,0.01255971012181337
2002,46-65 y.,Direct migration background,Southern Asia,0.01134020618556701,28961,0.01012070224932065,0.01255971012181337
2002,46-65 y.,Direct migration background,South-Eastern Asia,0.009278350515463918,28961,0.008174118057174209,0.010382582973753626
2002,46-65 y.,Direct migration background,Northern America,0.009278350515463918,28961,0.008174118057174209,0.010382582973753626
2002,46-65 y.,Direct migration background,Sub-Saharan Africa,0.007216494845360825,28961,0.006241640518009221,0.008191349172712428
2002,46-65 y.,Direct migration background,Northern Africa,0.003092783505154639,28961,0.0024532674902076005,0.0037322995201016776
2002,46-65 y.,Direct migration background,Eastern Asia,0.0010309278350515464,28961,0.0006613214639271881,0.0014005342061759046
2002,46-65 y.,Indirect migration background,Germany,1.0,28961,1.0,1.0
2002,66 and older,No migration background,Germany,1.0,28961,1.0,1.0
2002,66 and older,Direct migration background,Eastern Europe,0.5179153094462541,28961,0.512160375557527,0.5236702433349811
2002,66 and older,Direct migration background,Southern Europe,0.2280130293159609,28961,0.2231809493580114,0.23284510927391042
2002,66 and older,Direct migration background,Western Asia,0.13029315960912052,28961,0.12641615296370207,0.13417016625453898
2002,66 and older,Direct migration background,Western Europe,0.06188925081433225,28961,0.05911411678152295,0.06466438484714154
2002,66 and older,Direct migration background,Central Asia,0.029315960912052116,28961,0.027373106285724973,0.03125881553837926
2002,66 and older,Direct migration background,Northern Europe,0.02280130293159609,28961,0.021082126034047296,0.024520479829144886
2002,66 and older,Direct migration background,Latin America and the Caribbean,0.006514657980456026,28961,0.00558809309693401,0.007441222863978043
2002,66 and older,Direct migration background,Sub-Saharan Africa,0.003257328990228013,28961,0.0026010754907361947,0.003913582489719831
2002,66 and older,Indirect migration background,Germany,1.0,28961,1.0,1.0
2003,18-29 y.,No migration background,Germany,1.0,27727,1.0,1.0
2003,18-29 y.,Direct migration background,Eastern Europe,0.3866279069767442,27727,0.3808958138745769,0.39236000007891153
2003,18-29 y.,Direct migration background,Central Asia,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,18-29 y.,Direct migration background,Western Asia,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,18-29 y.,Direct migration background,Southern Europe,0.10174418604651163,27727,0.09818574766870426,0.105302624424319
2003,18-29 y.,Direct migration background,Western Europe,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,18-29 y.,Direct migration background,Southern Asia,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,18-29 y.,Direct migration background,Sub-Saharan Africa,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,18-29 y.,Direct migration background,Latin America and the Caribbean,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,18-29 y.,Direct migration background,South-Eastern Asia,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,18-29 y.,Direct migration background,Northern Europe,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,18-29 y.,Direct migration background,Northern Africa,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,18-29 y.,Direct migration background,Northern America,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,18-29 y.,Indirect migration background,Germany,1.0,27727,1.0,1.0
2003,30-45 y.,No migration background,Germany,1.0,27727,1.0,1.0
2003,30-45 y.,Direct migration background,Western Asia,0.33524684270952926,27727,0.32969013973626476,0.34080354568279375
2003,30-45 y.,Direct migration background,Southern Europe,0.22502870264064295,27727,0.22011321739075768,0.22994418789052823
2003,30-45 y.,Direct migration background,Eastern Europe,0.2227324913892078,27727,0.2178349098589422,0.22763007291947343
2003,30-45 y.,Direct migration background,Central Asia,0.08610792192881746,27727,0.08280594799395681,0.0894098958636781
2003,30-45 y.,Direct migration background,Western Europe,0.040183696900114814,27727,0.037872038615023515,0.04249535518520611
2003,30-45 y.,Direct migration background,Northern Europe,0.02066590126291619,27727,0.018991354641716893,0.022340447884115485
2003,30-45 y.,Direct migration background,Northern America,0.01951779563719862,27727,0.01788947520977376,0.021146116064623483
2003,30-45 y.,Direct migration background,Southern Asia,0.011481056257175661,27727,0.010227083646075413,0.012735028868275908
2003,30-45 y.,Direct migration background,South-Eastern Asia,0.011481056257175661,27727,0.010227083646075413,0.012735028868275908
