year,region_origin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Western Asia,Hamburg,female,0.00697350069735007,16642,0.005709174444542817,0.008237826950157323
1994,Western Asia,Schleswig-Holstein,male,0.0041841004184100415,16642,0.0032033829971177034,0.005164817839702379
1994,Western Asia,Bremen,male,0.001394700139470014,16642,0.0008276902051860813,0.0019617100737539467
1994,Eastern Europe,Bavaria,female,0.10152284263959391,16642,0.09693415265550219,0.10611153262368563
1994,Eastern Europe,Baden-Wuerttemberg,female,0.09644670050761421,16642,0.09196158235781562,0.1009318186574128
1994,Eastern Europe,North Rhine-Westphalia,female,0.09644670050761421,16642,0.09196158235781562,0.1009318186574128
1994,Eastern Europe,Hesse,female,0.06598984771573604,16642,0.06221788254426016,0.06976181288721192
1994,Eastern Europe,Baden-Wuerttemberg,male,0.06091370558375635,16642,0.057279884222388104,0.0645475269451246
1994,Eastern Europe,Saxony,female,0.06091370558375635,16642,0.057279884222388104,0.0645475269451246
1994,Eastern Europe,Bavaria,male,0.05583756345177665,16642,0.052349054023691416,0.059326072879861885
1994,Eastern Europe,Saxony,male,0.05583756345177665,16642,0.052349054023691416,0.059326072879861885
1994,Eastern Europe,North Rhine-Westphalia,male,0.050761421319796954,16642,0.04742632877455368,0.054096513865040226
1994,Eastern Europe,Saxony-Anhalt,female,0.04060913705583756,16642,0.03761023016626672,0.0436080439454084
1994,Eastern Europe,Thuringa,female,0.04060913705583756,16642,0.03761023016626672,0.0436080439454084
1994,Eastern Europe,Hesse,male,0.04060913705583756,16642,0.03761023016626672,0.0436080439454084
1994,Eastern Europe,Lower Saxony,female,0.04060913705583756,16642,0.03761023016626672,0.0436080439454084
1994,Eastern Europe,Saxony-Anhalt,male,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,Eastern Europe,Berlin,female,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,Eastern Europe,Berlin,male,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,Eastern Europe,Brandenburg,female,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,Eastern Europe,Mecklenburg-Western Pomerania,male,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,Eastern Europe,Lower Saxony,male,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,Eastern Europe,Brandenburg,male,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Eastern Europe,Mecklenburg-Western Pomerania,female,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Eastern Europe,Thuringa,male,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Eastern Europe,Hamburg,male,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Eastern Europe,Bremen,female,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Eastern Europe,Schleswig-Holstein,female,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Northern Europe,North Rhine-Westphalia,male,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern Europe,Lower Saxony,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,North Rhine-Westphalia,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,"Rhineland-Palatinate, Saarland",male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,Bavaria,male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,Bavaria,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,Thuringa,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,Bavaria,female,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Western Europe,North Rhine-Westphalia,female,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Western Europe,Baden-Wuerttemberg,female,0.12962962962962962,16642,0.12452625439616893,0.1347330048630903
1994,Western Europe,Baden-Wuerttemberg,male,0.12962962962962962,16642,0.12452625439616893,0.1347330048630903
1994,Western Europe,Bavaria,male,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Western Europe,Lower Saxony,male,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Western Europe,North Rhine-Westphalia,male,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Western Europe,Hesse,male,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Western Europe,"Rhineland-Palatinate, Saarland",female,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Western Europe,Schleswig-Holstein,male,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,Berlin,female,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,Mecklenburg-Western Pomerania,male,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,Saxony-Anhalt,female,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Sub-Saharan Africa,Baden-Wuerttemberg,male,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Sub-Saharan Africa,North Rhine-Westphalia,female,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Sub-Saharan Africa,North Rhine-Westphalia,male,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Sub-Saharan Africa,Schleswig-Holstein,female,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Latin America and the Caribbean,North Rhine-Westphalia,male,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,Bavaria,male,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Latin America and the Caribbean,Lower Saxony,female,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Latin America and the Caribbean,North Rhine-Westphalia,female,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Latin America and the Caribbean,Berlin,female,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Latin America and the Caribbean,Hesse,male,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Latin America and the Caribbean,Berlin,male,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Latin America and the Caribbean,Lower Saxony,male,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,Germany,North Rhine-Westphalia,female,0.0959262851600388,17246,0.09153104495282688,0.10032152536725072
1995,Germany,North Rhine-Westphalia,male,0.08389912706110572,17246,0.07976139609035635,0.0880368580318551
1995,Germany,Bavaria,female,0.06314258001939864,17246,0.05951255354435231,0.06677260649444497
1995,Germany,Bavaria,male,0.05955383123181377,17246,0.05602172542936752,0.06308593703426002
1995,Germany,Baden-Wuerttemberg,female,0.0553831231813773,17246,0.051969398813558644,0.05879684754919596
1995,Germany,Saxony,female,0.05344325897187197,17246,0.05008641099485193,0.05680010694889202
1995,Germany,Baden-Wuerttemberg,male,0.05033947623666343,17246,0.04707622569029535,0.05360272678303152
1995,Germany,Saxony,male,0.046944713870029096,17246,0.0437877887859998,0.05010163895405839
1995,Germany,Lower Saxony,female,0.040252182347235696,17246,0.03731868862724428,0.04318567606722711
1995,Germany,Lower Saxony,male,0.04005819592628516,17246,0.037131483670847856,0.04298490818172246
1995,Germany,Saxony-Anhalt,female,0.03336566440349176,17246,0.030685305948169195,0.03604602285881432
1995,Germany,Hesse,female,0.03191076624636276,17246,0.029287525243760316,0.0345340072489652
1995,Germany,Thuringa,female,0.03094083414161009,17246,0.028356473988836874,0.033525194294383304
1995,Germany,Thuringa,male,0.029097963142580018,17246,0.026589366242375553,0.03160656004278448
1995,Germany,Saxony-Anhalt,male,0.028903976721629487,17246,0.026403506034546276,0.0314044474087127
1995,Germany,Hesse,male,0.02822502424830262,17246,0.025753232386692446,0.030696816109912792
1995,Germany,Brandenburg,female,0.028031037827352084,17246,0.025567508892042092,0.030494566762662077
1995,Germany,"Rhineland-Palatinate, Saarland",female,0.02667313288069835,17246,0.02426833682723799,0.029077928934158708
1995,Germany,Brandenburg,male,0.02580019398642095,17246,0.02343401613122918,0.028166371841612723
1995,Germany,"Rhineland-Palatinate, Saarland",male,0.023957322987390884,17246,0.021675061360952097,0.02623958461382967
1995,Germany,Berlin,female,0.02376333656644035,17246,0.021490107779985643,0.026036565352895055
1995,Germany,Berlin,male,0.02114451988360815,17246,0.018997331826436148,0.02329170794078015
1995,Germany,Mecklenburg-Western Pomerania,female,0.019398642095053348,17246,0.01734017565551213,0.021457108534594566
1995,Germany,Mecklenburg-Western Pomerania,male,0.01871968962172648,17246,0.016696867266043913,0.020742511977409048
1995,Germany,Schleswig-Holstein,female,0.012900096993210475,17246,0.01121591537522599,0.01458427861119496
1995,Germany,Schleswig-Holstein,male,0.011057225994180407,17246,0.009496521955339064,0.01261793003302175
1995,Germany,Hamburg,female,0.00533462657613967,17246,0.004247444228349496,0.006421808923929844
1995,Germany,Hamburg,male,0.004655674102812803,17246,0.0036396831538023583,0.005671665051823247
1995,Germany,Bremen,female,0.0038797284190106693,17246,0.002951898372054977,0.004807558465966361
1995,Germany,Bremen,male,0.003297769156159069,17246,0.0024421022775784,0.004153436034739738
1995,Northern Africa,Lower Saxony,female,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Northern Africa,Bavaria,female,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern Africa,Saxony,male,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern Africa,Bavaria,male,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern Africa,Lower Saxony,male,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern Africa,North Rhine-Westphalia,male,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern America,Bavaria,male,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,Berlin,female,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,Berlin,male,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,Bavaria,female,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,Baden-Wuerttemberg,male,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,"Rhineland-Palatinate, Saarland",female,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,North Rhine-Westphalia,male,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,Lower Saxony,female,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,Hamburg,female,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,Schleswig-Holstein,male,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Eastern Asia,North Rhine-Westphalia,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Eastern Asia,Bavaria,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,Hesse,male,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Southern Asia,North Rhine-Westphalia,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Southern Asia,Hesse,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Southern Asia,Bavaria,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Southern Asia,Bavaria,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,South-Eastern Asia,Hesse,female,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,"Rhineland-Palatinate, Saarland",male,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,Baden-Wuerttemberg,female,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,"Rhineland-Palatinate, Saarland",female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,North Rhine-Westphalia,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,Bavaria,male,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,Bavaria,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Southern Europe,Baden-Wuerttemberg,male,0.18565400843881857,17246,0.17985079522376596,0.1914572216538712
1995,Southern Europe,Baden-Wuerttemberg,female,0.15611814345991562,17246,0.1507008870225259,0.16153539989730534
1995,Southern Europe,North Rhine-Westphalia,male,0.12447257383966245,17246,0.11954556214649932,0.12939958553282557
1995,Southern Europe,North Rhine-Westphalia,female,0.0981012658227848,17246,0.09366182700858137,0.10254070463698824
1995,Southern Europe,Bavaria,male,0.08227848101265822,17246,0.07817728552574452,0.08637967649957193
1995,Southern Europe,Bavaria,female,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,Southern Europe,Hesse,male,0.06962025316455696,17246,0.06582177351964259,0.07341873280947132
1995,Southern Europe,Hesse,female,0.056962025316455694,17246,0.05350287700821113,0.06042117362470026
1995,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.03375527426160337,17246,0.031059855362477448,0.0364506931607293
1995,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.03059071729957806,17246,0.028020556485850126,0.033160878113305994
1995,Southern Europe,Lower Saxony,male,0.022151898734177215,17246,0.019955288222353654,0.024348509246000776
1995,Southern Europe,Lower Saxony,female,0.02109704641350211,17246,0.0189522181245963,0.02324187470240792
1995,Southern Europe,Berlin,male,0.010548523206751054,17246,0.009023751016873699,0.01207329539662841
1995,Southern Europe,Berlin,female,0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,Southern Europe,Schleswig-Holstein,male,0.005274261603375527,17246,0.004193215061983246,0.0063553081447678085
1995,Southern Europe,Hamburg,male,0.005274261603375527,17246,0.004193215061983246,0.0063553081447678085
1995,Southern Europe,Hamburg,female,0.004219409282700422,17246,0.003251979315628854,0.005186839249771989
1995,Southern Europe,Bremen,female,0.004219409282700422,17246,0.003251979315628854,0.005186839249771989
1995,Southern Europe,Schleswig-Holstein,female,0.0031645569620253164,17246,0.002326294391592631,0.004002819532458002
1995,Southern Europe,Bremen,male,0.002109704641350211,17246,0.0014249040776404764,0.0027945052050599452
1995,Australia and New Zealand,Bavaria,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,"Rhineland-Palatinate, Saarland",female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,Lower Saxony,male,0.175,17246,0.16932902308895598,0.180670976911044
