year,bula_h,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1994,Baden-Wuerttemberg,male,0.0,0.042323385870869666,12873,0.038845495966686225,0.04580127577505311
1994,Sachsen,male,0.0,0.04048323865909273,12873,0.03707852891288312,0.043887948405302336
1994,Niedersachsen,female,0.0,0.03360268821505721,12873,0.030489674353502284,0.03671570207661213
1994,Niedersachsen,male,0.0,0.033122649811984956,12873,0.030031184223992563,0.03621411539997735
1994,Sachsen-Anhalt,female,0.0,0.028322265781262502,12873,0.025456495931356963,0.03118803563116804
1994,Thueringen,female,0.0,0.0265621249699976,12873,0.023784320230631997,0.0293399297093632
1994,Hessen,female,0.0,0.02648211856948556,12873,0.0237083864470845,0.029255850691886617
1994,Sachsen-Anhalt,male,0.0,0.025362028962316985,12873,0.022646028451043708,0.02807802947359026
1994,Thueringen,male,0.0,0.024561964957196574,12873,0.02188805004417645,0.0272358798702167
1994,Brandenburg,female,0.0,0.02408192655412433,12873,0.021433618624047666,0.026730234484200994
1994,Hessen,male,0.0,0.02328186254900392,12873,0.020676850877413184,0.025886874220594654
1994,Brandenburg,male,0.0,0.022961836946955756,12873,0.020374367294219195,0.025549306599692317
1994,"Rheinland-Pfalz,Saarland",female,0.0,0.022721817745419634,12873,0.020147590844894467,0.0252960446459448
1994,"Rheinland-Pfalz,Saarland",male,0.0,0.0199215937274982,12873,0.017507752855914167,0.02233543459908223
1994,Berlin,female,0.0,0.019841587326986158,12873,0.017432500077686305,0.02225067457628601
1994,Berlin,male,0.0,0.01736138891111289,12873,0.015105044809039608,0.01961773301318617
1994,Mecklenburg-Vorpommern,female,0.0,0.016241299303944315,12873,0.014057710469734348,0.018424888138154284
1994,Mecklenburg-Vorpommern,male,0.0,0.01576126090087207,12873,0.01360965912980176,0.017912862671942382
1994,Baden-Wuerttemberg,male,39.0,0.013681094487559005,12873,0.011674381383272585,0.015687807591845425
1994,Baden-Wuerttemberg,female,39.0,0.011520921673733898,12873,0.009677419985802741,0.013364423361665056
1994,Schleswig-Holstein,female,0.0,0.011120889671173693,12873,0.00930930951773032,0.012932469824617066
1994,Nordrhein-Westfalen,male,145.0,0.010400832066565325,12873,0.0086482438412283,0.01215342029190235
1994,Schleswig-Holstein,male,0.0,0.009760780862468997,12873,0.00806242564608078,0.011459136078857214
1994,Nordrhein-Westfalen,male,39.0,0.009440755260420835,12873,0.007770204085651874,0.011111306435189795
1994,Nordrhein-Westfalen,female,145.0,0.008720697655812465,12873,0.007114533902585585,0.010326861409039344
1994,Nordrhein-Westfalen,female,39.0,0.007840627250180015,12873,0.006316987444438567,0.009364267055921463
1994,Baden-Wuerttemberg,male,145.0,0.00752060164813185,12873,0.006028139828453337,0.009013063467810363
1994,Baden-Wuerttemberg,female,145.0,0.006480518441475318,12873,0.005094371548411816,0.00786666533453882
1994,Bayern,male,39.0,0.006400512040963277,12873,0.00502289271802585,0.007778131363900704
1994,Bayern,female,39.0,0.006080486438915113,12873,0.004737532994528127,0.0074234398833020986
1994,Hessen,male,39.0,0.00584046723737899,12873,0.0045241274045625165,0.007156807070195463
1994,Hamburg,female,0.0,0.004960396831746539,12873,0.0037467437008724606,0.006174049962620618
1994,Hessen,female,39.0,0.004560364829186335,12873,0.0033964439872827892,0.005724285671089881
1994,Hessen,male,145.0,0.004080326426114089,12873,0.0029791020996882862,0.0051815507525398916
1994,Hamburg,male,0.0,0.0038403072245779663,12873,0.0027718339741859195,0.004908780474970013
1994,Hessen,female,145.0,0.0036802944235538844,12873,0.002634233862305574,0.004726354984802195
1994,Bremen,female,0.0,0.0031202496199695976,12873,0.002156792826514895,0.0040837064134243
1994,Bayern,male,145.0,0.0030402432194575565,12873,0.0020891804850767777,0.003991305953838335
1994,Bayern,female,145.0,0.0030402432194575565,12873,0.0020891804850767777,0.003991305953838335
1994,Bremen,male,0.0,0.0028802304184334746,12873,0.001954459643783283,0.003806001193083666
1994,"Rheinland-Pfalz,Saarland",male,39.0,0.0024801984158732697,12873,0.001620947186076924,0.0033394496456696154
1994,"Rheinland-Pfalz,Saarland",female,39.0,0.0024801984158732697,12873,0.001620947186076924,0.0033394496456696154
1994,Niedersachsen,female,145.0,0.002160172813825106,12873,0.0013581423735049558,0.002962203254145256
1994,Niedersachsen,male,145.0,0.0020801664133130652,12873,0.0012930969665946495,0.002867235860031481
1994,Niedersachsen,male,39.0,0.0018401472117769422,12873,0.0010997879397529032,0.0025805064838009813
1994,Bayern,female,151.0,0.0016001280102408192,12873,0.0009096564282412045,0.0022905995922404337
1994,Nordrhein-Westfalen,female,151.0,0.0015201216097287782,12873,0.0008471061943614744,0.002193137025096082
1994,Baden-Wuerttemberg,female,151.0,0.0015201216097287782,12873,0.0008471061943614744,0.002193137025096082
1994,Berlin,male,145.0,0.0014401152092167373,12873,0.0007850238624042201,0.0020952065560292544
1994,Berlin,female,145.0,0.0013601088087046964,12873,0.0007234489500761738,0.001996768667333219
1994,Niedersachsen,female,39.0,0.0012801024081926554,12873,0.0006624268800366647,0.0018977779363486462
1994,Hessen,female,151.0,0.0010400832066565326,12873,0.00048325111077277894,0.0015969153025402862
1994,Baden-Wuerttemberg,male,151.0,0.0009600768061444916,12873,0.00042506841014051955,0.0014950852021484635
1994,Sachsen,female,151.0,0.0009600768061444916,12873,0.00042506841014051955,0.0014950852021484635
1994,Bayern,female,155.0,0.0009600768061444916,12873,0.00042506841014051955,0.0014950852021484635
1994,Sachsen,male,151.0,0.0008800704056324506,12873,0.0003678183542389678,0.0013923224570259335
1994,Bayern,male,151.0,0.0008800704056324506,12873,0.0003678183542389678,0.0013923224570259335
1994,"Rheinland-Pfalz,Saarland",male,145.0,0.0008800704056324506,12873,0.0003678183542389678,0.0013923224570259335
1994,Berlin,male,39.0,0.0008000640051204096,12873,0.0003116312829441009,0.0012884967272967182
1994,Nordrhein-Westfalen,male,151.0,0.0008000640051204096,12873,0.0003116312829441009,0.0012884967272967182
1994,"Rheinland-Pfalz,Saarland",female,145.0,0.0008000640051204096,12873,0.0003116312829441009,0.0012884967272967182
1994,Nordrhein-Westfalen,female,155.0,0.0007200576046083687,12873,0.0002566710881861422,0.0011834441210305951
1994,Hessen,male,151.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,Niedersachsen,female,151.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,Hamburg,male,145.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,Berlin,female,39.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,Sachsen-Anhalt,female,151.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,Thueringen,female,151.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,Sachsen-Anhalt,male,151.0,0.0005600448035842868,12873,0.0001513435907874826,0.000968746016381091
1994,Berlin,female,151.0,0.0005600448035842868,12873,0.0001513435907874826,0.000968746016381091
1994,Baden-Wuerttemberg,male,155.0,0.0005600448035842868,12873,0.0001513435907874826,0.000968746016381091
1994,Baden-Wuerttemberg,female,155.0,0.0005600448035842868,12873,0.0001513435907874826,0.000968746016381091
1994,Schleswig-Holstein,male,39.0,0.0004800384030722458,12873,0.00010163946072189552,0.000858437345422596
1994,Hamburg,male,39.0,0.0004800384030722458,12873,0.00010163946072189552,0.000858437345422596
1994,Schleswig-Holstein,female,145.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,Hamburg,female,39.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,Hamburg,female,145.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,Berlin,male,151.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,Schleswig-Holstein,female,39.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,Bremen,female,39.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,Bayern,male,155.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,Nordrhein-Westfalen,female,143.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Hessen,male,155.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Schleswig-Holstein,male,145.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Nordrhein-Westfalen,male,419.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Brandenburg,female,151.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Nordrhein-Westfalen,male,154.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Niedersachsen,male,151.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Mecklenburg-Vorpommern,male,151.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Niedersachsen,male,155.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Nordrhein-Westfalen,male,155.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Brandenburg,male,151.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Mecklenburg-Vorpommern,female,151.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Bremen,male,39.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Hessen,female,35.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Bayern,male,21.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,"Rheinland-Pfalz,Saarland",female,155.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Thueringen,male,151.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Baden-Wuerttemberg,female,419.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,"Rheinland-Pfalz,Saarland",male,15.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Baden-Wuerttemberg,female,35.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Hessen,male,34.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Bayern,male,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Thueringen,female,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Nordrhein-Westfalen,male,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Sachsen,male,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Nordrhein-Westfalen,male,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Bremen,female,151.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Bremen,male,145.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Niedersachsen,female,419.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Niedersachsen,female,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Sachsen-Anhalt,female,155.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Niedersachsen,female,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Nordrhein-Westfalen,female,35.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Niedersachsen,female,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Niedersachsen,male,419.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Hamburg,female,34.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Hamburg,male,151.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Schleswig-Holstein,female,202.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Schleswig-Holstein,female,151.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Schleswig-Holstein,male,155.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Baden-Wuerttemberg,male,419.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Nordrhein-Westfalen,male,202.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Hamburg,female,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Nordrhein-Westfalen,female,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,"Rheinland-Pfalz,Saarland",male,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Mecklenburg-Vorpommern,male,155.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Bayern,male,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Bayern,male,419.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Baden-Wuerttemberg,male,202.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Baden-Wuerttemberg,male,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,"Rheinland-Pfalz,Saarland",female,151.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,"Rheinland-Pfalz,Saarland",female,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,"Rheinland-Pfalz,Saarland",female,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Bayern,female,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Bayern,female,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Hessen,female,21.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Hessen,male,419.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Berlin,male,419.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Nordrhein-Westfalen,female,419.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Nordrhein-Westfalen,female,202.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Berlin,female,155.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,"Rheinland-Pfalz,Saarland",male,151.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Berlin,female,419.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1995,Nordrhein-Westfalen,female,0.0,0.07806086889181445,13284,0.07349882506883336,0.08262291271479554
1995,Nordrhein-Westfalen,male,0.0,0.06853558429489662,13284,0.0642389060598485,0.07283226252994474
1995,Bayern,female,0.0,0.051421048555719044,13284,0.0476652798073391,0.055176817304098985
1995,Bayern,male,0.0,0.04878804305738403,13284,0.04512462073384612,0.05245146538092194
1995,Baden-Wuerttemberg,female,0.0,0.04530318283899946,13284,0.041766560117662214,0.0488398055603367
1995,Sachsen,female,0.0,0.04336714938434136,13284,0.039903413881602685,0.04683088488708003
1995,Baden-Wuerttemberg,male,0.0,0.040811585224192676,13284,0.03744697056848011,0.04417619987990524
1995,Sachsen,male,0.0,0.03848834507860296,13284,0.0352169459535482,0.04175974420365772
1995,Niedersachsen,female,0.0,0.03229303802369705,13284,0.02928683697046947,0.03529923907692463
1995,Niedersachsen,male,0.0,0.032215596685510724,13284,0.02921288221368644,0.03521831115733501
1995,Sachsen-Anhalt,female,0.0,0.027181909703399676,13284,0.024416576682243223,0.02994724272455613
1995,Hessen,female,0.0,0.025787965616045846,13284,0.02309254265142544,0.028483388580666253
1995,Thueringen,female,0.0,0.02493611089599628,13284,0.02228442221568227,0.027587799576310294
1995,Thueringen,male,0.0,0.02361960814682878,13284,0.021037124936974204,0.026202091356683353
1995,Sachsen-Anhalt,male,0.0,0.023542166808642455,13284,0.020963818409257973,0.026120515208026936
1995,Brandenburg,female,0.0,0.022922636103151862,13284,0.02037763254459547,0.025467639661708254
1995,Hessen,male,0.0,0.02269031208859289,13284,0.020157937339032737,0.025222686838153045
1995,"Rheinland-Pfalz,Saarland",female,0.0,0.02168357469217068,13284,0.019206741548114813,0.024160407836226545
1995,Brandenburg,male,0.0,0.02129636800123906,13284,0.018841263348783048,0.023751472653695073
1995,"Rheinland-Pfalz,Saarland",male,0.0,0.019515217222953612,13284,0.0171628844370203,0.021867550008886922
1995,Berlin,female,0.0,0.01928289320839464,13284,0.016944327315648707,0.021621459101140574
1995,Berlin,male,0.0,0.017191977077363897,13284,0.014981485338679611,0.019402468816048183
1995,Mecklenburg-Vorpommern,female,0.0,0.015952915666382714,13284,0.013822228882759618,0.01808360245000581
1995,Mecklenburg-Vorpommern,male,0.0,0.015255943622705801,13284,0.013171583001942083,0.01734030424346952
1995,Baden-Wuerttemberg,male,39.0,0.013629675520793,13284,0.011657913963055499,0.0156014370785305
1995,Baden-Wuerttemberg,female,39.0,0.011538759389762255,13284,0.009722612301203717,0.013354906478320792
1995,Schleswig-Holstein,female,0.0,0.010454580655153721,13284,0.008724912407203515,0.012184248903103927
1995,Nordrhein-Westfalen,male,145.0,0.00921551924417254,13284,0.007590564984177156,0.010840473504167924
1995,Nordrhein-Westfalen,male,39.0,0.009138077905986216,13284,0.0075199023531338435,0.010756253458838589
1995,Schleswig-Holstein,male,0.0,0.008905753891427243,13284,0.007308093531295193,0.010503414251559295
