year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,female,Central Asia,0.01123,55,2215,0.00684,0.01561
2016,Bavaria,female,Western Asia,0.01290,135,2215,0.00820,0.01760
2016,Bavaria,female,Eastern Europe,0.05488,235,2215,0.04539,0.06436
2016,Bavaria,female,Western Europe,0.02043,38,2215,0.01454,0.02633
2016,Berlin,male,Germany,0.72620,348,396,0.68222,0.77017
2016,Berlin,male,Western Asia,0.01821,48,396,0.00502,0.03139
2016,Berlin,female,Germany,0.76349,410,492,0.72590,0.80107
2016,Berlin,female,Western Asia,0.01906,47,492,0.00696,0.03115
2016,Berlin,female,Eastern Europe,0.03070,35,492,0.01544,0.04596
2016,Brandenburg,male,Germany,0.78054,389,436,0.74165,0.81943
2016,Brandenburg,male,Western Asia,0.01060,47,436,0.00097,0.02022
2016,Brandenburg,female,Germany,0.84875,467,505,0.81747,0.88003
2016,Brandenburg,female,Eastern Europe,0.02250,38,505,0.00956,0.03545
2016,Mecklenburg-Western Pomerania,male,Germany,0.82187,229,229,0.77220,0.87153
2016,Mecklenburg-Western Pomerania,female,Germany,0.81750,282,282,0.77234,0.86266
2016,Saxony,male,Germany,0.83187,673,722,0.80457,0.85917
2016,Saxony,male,Western Asia,0.00296,49,722,-0.00100,0.00693
2016,Saxony,female,Germany,0.82823,734,807,0.80220,0.85427
2016,Saxony,female,Western Asia,0.00175,42,807,-0.00114,0.00464
2016,Saxony,female,Eastern Europe,0.01435,31,807,0.00614,0.02257
2016,Saxony-Anhalt,male,Germany,0.83273,350,391,0.79569,0.86977
2016,Saxony-Anhalt,male,Western Asia,0.00838,41,391,-0.00067,0.01743
2016,Saxony-Anhalt,female,Germany,0.83734,445,476,0.80415,0.87053
2016,Saxony-Anhalt,female,Western Asia,0.00436,31,476,-0.00157,0.01028
2016,Thuringa,male,Germany,0.80010,381,422,0.76190,0.83830
2016,Thuringa,male,Western Asia,0.00879,41,422,-0.00013,0.01771
2016,Thuringa,female,Germany,0.80169,459,491,0.76638,0.83699
2016,Thuringa,female,Eastern Europe,0.03148,32,491,0.01602,0.04694
2017,Schleswig-Holstein,male,Germany,0.71958,368,488,0.67968,0.75948
2017,Schleswig-Holstein,male,Western Asia,0.02892,120,488,0.01403,0.04380
2017,Schleswig-Holstein,female,Germany,0.73289,441,568,0.69647,0.76931
2017,Schleswig-Holstein,female,Western Asia,0.02291,95,568,0.01060,0.03523
2017,Schleswig-Holstein,female,Eastern Europe,0.02127,32,568,0.00940,0.03315
2017,Hamburg,male,Germany,0.71765,168,200,0.65511,0.78019
2017,Hamburg,male,Western Asia,0.04459,32,200,0.01591,0.07327
2017,Hamburg,female,Germany,0.69167,202,202,0.62782,0.75551
2017,Lower Saxony,male,Germany,0.73073,1081,1525,0.70846,0.75300
2017,Lower Saxony,male,Southern Asia,0.00463,35,1525,0.00122,0.00804
2017,Lower Saxony,male,Southern Europe,0.00798,33,1525,0.00351,0.01245
2017,Lower Saxony,male,Western Asia,0.03456,307,1525,0.02539,0.04373
2017,Lower Saxony,male,Eastern Europe,0.02870,69,1525,0.02032,0.03709
2017,Lower Saxony,female,Germany,0.73794,1197,1645,0.71668,0.75920
2017,Lower Saxony,female,Southern Europe,0.00771,34,1645,0.00348,0.01194
2017,Lower Saxony,female,Central Asia,0.02147,40,1645,0.01446,0.02847
2017,Lower Saxony,female,Western Asia,0.02704,251,1645,0.01920,0.03489
2017,Lower Saxony,female,Eastern Europe,0.04381,123,1645,0.03392,0.05370
2017,Bremen,male,Germany,0.61865,67,104,0.52485,0.71246
2017,Bremen,male,Western Asia,0.06582,37,104,0.01793,0.11371
2017,Bremen,female,Germany,0.70502,89,89,0.60973,0.80030
2017,North Rhine-Westphalia,male,Germany,0.70938,2040,3092,0.69338,0.72539
2017,North Rhine-Westphalia,male,Southern Asia,0.01004,83,3092,0.00653,0.01356
2017,North Rhine-Westphalia,male,Southern Europe,0.02908,136,3092,0.02315,0.03500
2017,North Rhine-Westphalia,male,Central Asia,0.01086,63,3092,0.00720,0.01451
2017,North Rhine-Westphalia,male,Western Asia,0.03724,594,3092,0.03057,0.04392
2017,North Rhine-Westphalia,male,Eastern Europe,0.03580,176,3092,0.02925,0.04235
2017,North Rhine-Westphalia,female,Germany,0.69855,2346,3396,0.68312,0.71399
2017,North Rhine-Westphalia,female,Southern Asia,0.00739,63,3396,0.00451,0.01027
2017,North Rhine-Westphalia,female,Southern Europe,0.02978,129,3396,0.02406,0.03550
2017,North Rhine-Westphalia,female,Central Asia,0.01821,95,3396,0.01371,0.02271
2017,North Rhine-Westphalia,female,Western Asia,0.02965,460,3396,0.02394,0.03535
2017,North Rhine-Westphalia,female,Eastern Europe,0.04402,272,3396,0.03712,0.05092
2017,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00341,31,3396,0.00145,0.00537
2017,Hesse,male,Germany,0.68294,685,974,0.65370,0.71218
2017,Hesse,male,Southern Asia,0.01508,53,974,0.00742,0.02274
2017,Hesse,male,Western Asia,0.03707,178,974,0.02520,0.04894
2017,Hesse,male,Eastern Europe,0.02881,58,974,0.01830,0.03932
2017,Hesse,female,Germany,0.68685,746,1059,0.65890,0.71479
2017,Hesse,female,Southern Asia,0.01787,48,1059,0.00989,0.02585
2017,Hesse,female,Western Asia,0.02387,134,1059,0.01467,0.03307
2017,Hesse,female,Eastern Europe,0.04377,99,1059,0.03145,0.05610
2017,Hesse,female,Sub-Saharan Africa,0.00635,32,1059,0.00157,0.01114
2017,"Rhineland-Palatinate, Saarland",male,Germany,0.66740,540,844,0.63559,0.69920
2017,"Rhineland-Palatinate, Saarland",male,Southern Asia,0.00531,31,844,0.00041,0.01022
2017,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04111,39,844,0.02771,0.05451
2017,"Rhineland-Palatinate, Saarland",male,Western Asia,0.04061,168,844,0.02729,0.05394
2017,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04215,66,844,0.02859,0.05571
2017,"Rhineland-Palatinate, Saarland",female,Germany,0.69424,632,857,0.66337,0.72510
2017,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01492,31,857,0.00680,0.02304
2017,"Rhineland-Palatinate, Saarland",female,Western Asia,0.03244,120,857,0.02057,0.04431
2017,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03850,74,857,0.02561,0.05139
2017,Baden-Wuerttemberg,male,Germany,0.67729,1134,1564,0.65411,0.70047
2017,Baden-Wuerttemberg,male,Southern Europe,0.05015,91,1564,0.03933,0.06097
2017,Baden-Wuerttemberg,male,Western Asia,0.01940,236,1564,0.01257,0.02624
2017,Baden-Wuerttemberg,male,Eastern Europe,0.03851,103,1564,0.02897,0.04805
2017,Baden-Wuerttemberg,female,Germany,0.66454,1291,1794,0.64268,0.68639
2017,Baden-Wuerttemberg,female,Southern Europe,0.06661,106,1794,0.05507,0.07815
2017,Baden-Wuerttemberg,female,Central Asia,0.01372,33,1794,0.00833,0.01910
2017,Baden-Wuerttemberg,female,Western Asia,0.01545,215,1794,0.00974,0.02116
2017,Baden-Wuerttemberg,female,Eastern Europe,0.05011,149,1794,0.04001,0.06021
2017,Bavaria,male,Germany,0.68728,1603,2187,0.66784,0.70671
2017,Bavaria,male,Southern Asia,0.00740,47,2187,0.00381,0.01100
2017,Bavaria,male,Southern Europe,0.03327,71,2187,0.02575,0.04079
2017,Bavaria,male,Central Asia,0.00950,40,2187,0.00543,0.01356
2017,Bavaria,male,Western Asia,0.02166,239,2187,0.01556,0.02776
2017,Bavaria,male,Eastern Europe,0.04066,154,2187,0.03238,0.04894
2017,Bavaria,male,Western Europe,0.01805,33,2187,0.01247,0.02364
2017,Bavaria,female,Germany,0.70872,1829,2441,0.69069,0.72674
2017,Bavaria,female,Southern Asia,0.00466,35,2441,0.00196,0.00736
2017,Bavaria,female,Southern Europe,0.03200,79,2441,0.02501,0.03898
2017,Bavaria,female,Central Asia,0.01069,57,2441,0.00661,0.01477
2017,Bavaria,female,Western Asia,0.01401,169,2441,0.00935,0.01867
2017,Bavaria,female,Eastern Europe,0.06054,237,2441,0.05108,0.07001
2017,Bavaria,female,Western Europe,0.01904,35,2441,0.01362,0.02446
2017,Berlin,male,Germany,0.74778,406,448,0.70752,0.78804
2017,Berlin,male,Western Asia,0.01615,42,448,0.00447,0.02784
2017,Berlin,female,Germany,0.76592,433,475,0.72780,0.80404
2017,Berlin,female,Western Asia,0.01354,42,475,0.00313,0.02394
2017,Brandenburg,male,Germany,0.75309,435,519,0.71596,0.79023
2017,Brandenburg,male,Western Asia,0.01479,52,519,0.00440,0.02519
2017,Brandenburg,male,Eastern Europe,0.01774,32,519,0.00638,0.02911
2017,Brandenburg,female,Germany,0.83076,514,587,0.80040,0.86112
2017,Brandenburg,female,Western Asia,0.00292,34,587,-0.00145,0.00728
2017,Brandenburg,female,Eastern Europe,0.02685,39,587,0.01376,0.03994
2017,Mecklenburg-Western Pomerania,male,Germany,0.82824,252,252,0.78158,0.87490
2017,Mecklenburg-Western Pomerania,female,Germany,0.80746,311,311,0.76357,0.85135
2017,Saxony,male,Germany,0.84433,768,824,0.81956,0.86910
2017,Saxony,male,Western Asia,0.00285,56,824,-0.00079,0.00649
2017,Saxony,female,Germany,0.81546,837,921,0.79039,0.84053
2017,Saxony,female,Western Asia,0.00249,49,921,-0.00073,0.00571
2017,Saxony,female,Eastern Europe,0.01819,35,921,0.00955,0.02683
2017,Saxony-Anhalt,male,Germany,0.80638,393,437,0.76929,0.84347
2017,Saxony-Anhalt,male,Western Asia,0.00834,44,437,-0.00020,0.01687
2017,Saxony-Anhalt,female,Germany,0.82047,487,526,0.78764,0.85330
2017,Saxony-Anhalt,female,Western Asia,0.00537,39,526,-0.00088,0.01161
2017,Thuringa,male,Germany,0.80702,417,467,0.77119,0.84285
2017,Thuringa,male,Western Asia,0.00933,50,467,0.00060,0.01806
2017,Thuringa,female,Germany,0.80498,501,567,0.77234,0.83762
2017,Thuringa,female,Western Asia,0.00433,33,567,-0.00108,0.00974
2017,Thuringa,female,Eastern Europe,0.03492,33,567,0.01979,0.05004
2018,Schleswig-Holstein,male,Germany,0.72295,361,456,0.68182,0.76407
2018,Schleswig-Holstein,male,Western Asia,0.02679,95,456,0.01195,0.04162
2018,Schleswig-Holstein,female,Germany,0.74226,437,499,0.70384,0.78067
2018,Schleswig-Holstein,female,Western Asia,0.02064,62,499,0.00815,0.03313
2018,Hamburg,male,Germany,0.73924,165,165,0.67205,0.80644
2018,Hamburg,female,Germany,0.67627,205,205,0.61206,0.74048
2018,Lower Saxony,male,Germany,0.73486,1002,1405,0.71177,0.75795
2018,Lower Saxony,male,Southern Europe,0.01053,34,1405,0.00519,0.01587
2018,Lower Saxony,male,Western Asia,0.03269,300,1405,0.02339,0.04199
2018,Lower Saxony,male,Eastern Europe,0.02965,69,1405,0.02077,0.03852
2018,Lower Saxony,female,Germany,0.72702,1129,1576,0.70501,0.74902
2018,Lower Saxony,female,Southern Europe,0.00817,33,1576,0.00373,0.01262
2018,Lower Saxony,female,Central Asia,0.02687,41,1576,0.01889,0.03486
2018,Lower Saxony,female,Western Asia,0.03014,253,1576,0.02170,0.03859
2018,Lower Saxony,female,Eastern Europe,0.04745,120,1576,0.03695,0.05795
2018,Bremen,male,Germany,0.59388,73,121,0.50601,0.68175
2018,Bremen,male,Western Asia,0.08124,48,121,0.03236,0.13012
2018,Bremen,female,Germany,0.70837,92,126,0.62870,0.78805
2018,Bremen,female,Western Asia,0.05657,34,126,0.01607,0.09707
2018,North Rhine-Westphalia,male,Germany,0.69595,1979,2947,0.67934,0.71256
2018,North Rhine-Westphalia,male,Southern Asia,0.01128,71,2947,0.00746,0.01509
2018,North Rhine-Westphalia,male,Southern Europe,0.03229,124,2947,0.02590,0.03867
2018,North Rhine-Westphalia,male,Central Asia,0.00930,53,2947,0.00583,0.01276
2018,North Rhine-Westphalia,male,Western Asia,0.04429,550,2947,0.03686,0.05172
2018,North Rhine-Westphalia,male,Eastern Europe,0.03717,170,2947,0.03034,0.04400
2018,North Rhine-Westphalia,female,Germany,0.69023,2262,3242,0.67431,0.70615
2018,North Rhine-Westphalia,female,Southern Asia,0.00757,50,3242,0.00458,0.01055
2018,North Rhine-Westphalia,female,Southern Europe,0.02914,114,3242,0.02335,0.03493
2018,North Rhine-Westphalia,female,Central Asia,0.01961,91,3242,0.01483,0.02438
2018,North Rhine-Westphalia,female,Western Asia,0.03651,425,3242,0.03005,0.04297
2018,North Rhine-Westphalia,female,Eastern Europe,0.04858,269,3242,0.04118,0.05598
2018,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00294,31,3242,0.00108,0.00481
2018,Hesse,male,Germany,0.68507,654,952,0.65555,0.71459
2018,Hesse,male,Southern Asia,0.01838,59,952,0.00984,0.02692
2018,Hesse,male,Western Asia,0.04385,190,952,0.03084,0.05686
2018,Hesse,male,Eastern Europe,0.02412,49,952,0.01437,0.03387
2018,Hesse,female,Germany,0.69831,722,1037,0.67036,0.72626
2018,Hesse,female,Southern Asia,0.01709,54,1037,0.00919,0.02498
2018,Hesse,female,Western Asia,0.03259,137,1037,0.02178,0.04340
2018,Hesse,female,Eastern Europe,0.04093,93,1037,0.02887,0.05300
2018,Hesse,female,Sub-Saharan Africa,0.00300,31,1037,-0.00033,0.00633
2018,"Rhineland-Palatinate, Saarland",male,Germany,0.66840,533,801,0.63577,0.70102
2018,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04183,35,801,0.02795,0.05570
2018,"Rhineland-Palatinate, Saarland",male,Western Asia,0.03104,164,801,0.01902,0.04306
2018,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05298,69,801,0.03746,0.06850
2018,"Rhineland-Palatinate, Saarland",female,Germany,0.71093,636,804,0.67957,0.74229
2018,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02187,100,804,0.01175,0.03199
2018,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03731,68,804,0.02420,0.05042
2018,Baden-Wuerttemberg,male,Germany,0.67946,1052,1478,0.65566,0.70326
2018,Baden-Wuerttemberg,male,Southern Asia,0.01113,36,1478,0.00578,0.01648
2018,Baden-Wuerttemberg,male,Southern Europe,0.03825,80,1478,0.02847,0.04804
2018,Baden-Wuerttemberg,male,Western Asia,0.02073,211,1478,0.01346,0.02800
2018,Baden-Wuerttemberg,male,Eastern Europe,0.04683,99,1478,0.03606,0.05761
2018,Baden-Wuerttemberg,female,Germany,0.67393,1186,1567,0.65071,0.69715
2018,Baden-Wuerttemberg,female,Southern Europe,0.05564,89,1567,0.04429,0.06699
2018,Baden-Wuerttemberg,female,Western Asia,0.01176,154,1567,0.00642,0.01710
2018,Baden-Wuerttemberg,female,Eastern Europe,0.05353,138,1567,0.04238,0.06467
2018,Bavaria,male,Germany,0.69269,1515,2039,0.67266,0.71272
2018,Bavaria,male,Southern Asia,0.00664,34,2039,0.00311,0.01016
2018,Bavaria,male,Southern Europe,0.02957,58,2039,0.02221,0.03692
2018,Bavaria,male,Central Asia,0.01083,37,2039,0.00634,0.01532
2018,Bavaria,male,Western Asia,0.01940,223,2039,0.01341,0.02539
2018,Bavaria,male,Eastern Europe,0.03906,138,2039,0.03065,0.04747
2018,Bavaria,male,Western Europe,0.02762,34,2039,0.02051,0.03474
2018,Bavaria,female,Germany,0.70542,1751,2263,0.68663,0.72420
2018,Bavaria,female,Southern Europe,0.03056,70,2263,0.02346,0.03765
2018,Bavaria,female,Central Asia,0.01149,55,2263,0.00710,0.01588
2018,Bavaria,female,Western Asia,0.01045,142,2263,0.00626,0.01464
2018,Bavaria,female,Eastern Europe,0.05791,212,2263,0.04829,0.06754
2018,Bavaria,female,Western Europe,0.02067,33,2263,0.01481,0.02654
2018,Berlin,male,Germany,0.72900,415,494,0.68977,0.76824
2018,Berlin,male,Western Asia,0.02991,79,494,0.01488,0.04495
2018,Berlin,female,Germany,0.75557,434,485,0.71729,0.79386
2018,Berlin,female,Western Asia,0.01140,51,485,0.00194,0.02086
2018,Brandenburg,male,Germany,0.77006,440,495,0.73296,0.80717
2018,Brandenburg,male,Western Asia,0.00638,55,495,-0.00064,0.01340
2018,Brandenburg,female,Germany,0.82862,511,544,0.79692,0.86032
2018,Brandenburg,female,Eastern Europe,0.02726,33,544,0.01356,0.04095
2018,Mecklenburg-Western Pomerania,male,Germany,0.83071,261,261,0.78513,0.87630
2018,Mecklenburg-Western Pomerania,female,Germany,0.82292,326,326,0.78142,0.86442
2018,Saxony,male,Germany,0.84572,752,801,0.82069,0.87075
2018,Saxony,male,Western Asia,0.00439,49,801,-0.00019,0.00898
2018,Saxony,female,Germany,0.83011,814,858,0.80496,0.85525
2018,Saxony,female,Western Asia,0.00229,44,858,-0.00091,0.00550
2018,Saxony-Anhalt,male,Germany,0.82753,391,433,0.79191,0.86316
2018,Saxony-Anhalt,male,Western Asia,0.00935,42,433,0.00028,0.01843
2018,Saxony-Anhalt,female,Germany,0.81512,485,519,0.78169,0.84855
2018,Saxony-Anhalt,female,Western Asia,0.00936,34,519,0.00107,0.01766
2018,Thuringa,male,Germany,0.77341,396,451,0.73473,0.81209
2018,Thuringa,male,Western Asia,0.01174,55,451,0.00179,0.02170
2018,Thuringa,female,Germany,0.80896,484,484,0.77390,0.84402
2019,Schleswig-Holstein,male,Germany,0.73977,412,524,0.70217,0.77737
2019,Schleswig-Holstein,male,Western Asia,0.02755,112,524,0.01352,0.04158
2019,Schleswig-Holstein,female,Germany,0.72330,435,509,0.68440,0.76221
2019,Schleswig-Holstein,female,Western Asia,0.02393,74,509,0.01064,0.03722
2019,Hamburg,male,Germany,0.73002,202,202,0.66864,0.79139
2019,Hamburg,female,Germany,0.67710,227,264,0.62059,0.73361
2019,Hamburg,female,Western Asia,0.04950,37,264,0.02328,0.07571
2019,Lower Saxony,male,Germany,0.72883,1035,1352,0.70512,0.75253
2019,Lower Saxony,male,Western Asia,0.03026,258,1352,0.02113,0.03940
2019,Lower Saxony,male,Eastern Europe,0.02716,59,1352,0.01849,0.03582
2019,Lower Saxony,female,Germany,0.72976,1119,1484,0.70716,0.75237
2019,Lower Saxony,female,Central Asia,0.02430,31,1484,0.01646,0.03213
2019,Lower Saxony,female,Western Asia,0.02532,227,1484,0.01732,0.03331
2019,Lower Saxony,female,Eastern Europe,0.04633,107,1484,0.03564,0.05703
2019,Bremen,male,Germany,0.63861,75,118,0.55156,0.72566
2019,Bremen,male,Western Asia,0.08382,43,118,0.03360,0.13403
2019,Bremen,female,Germany,0.70446,92,126,0.62447,0.78445
2019,Bremen,female,Western Asia,0.08687,34,126,0.03750,0.13625
2019,North Rhine-Westphalia,male,Germany,0.68059,2149,3074,0.66410,0.69707
2019,North Rhine-Westphalia,male,Southern Asia,0.01224,69,3074,0.00835,0.01612
2019,North Rhine-Westphalia,male,Southern Europe,0.03514,109,3074,0.02863,0.04165
2019,North Rhine-Westphalia,male,Central Asia,0.00957,44,3074,0.00613,0.01301
2019,North Rhine-Westphalia,male,Western Asia,0.04707,553,3074,0.03958,0.05456
2019,North Rhine-Westphalia,male,Eastern Europe,0.03961,150,3074,0.03272,0.04651
2019,North Rhine-Westphalia,female,Germany,0.68051,2279,3178,0.66429,0.69672
2019,North Rhine-Westphalia,female,Southern Asia,0.00860,50,3178,0.00539,0.01181
2019,North Rhine-Westphalia,female,Southern Europe,0.03787,100,3178,0.03123,0.04451
2019,North Rhine-Westphalia,female,Central Asia,0.01507,73,3178,0.01083,0.01931
2019,North Rhine-Westphalia,female,Western Asia,0.03878,400,3178,0.03207,0.04550
2019,North Rhine-Westphalia,female,Eastern Europe,0.04992,243,3178,0.04234,0.05749
2019,North Rhine-Westphalia,female,Western Europe,0.01597,33,3178,0.01161,0.02033
2019,Hesse,male,Germany,0.69078,736,984,0.66189,0.71967
2019,Hesse,male,Southern Asia,0.01671,37,984,0.00870,0.02472
2019,Hesse,male,Western Asia,0.03789,165,984,0.02595,0.04982
2019,Hesse,male,Eastern Europe,0.02606,46,984,0.01610,0.03602
2019,Hesse,female,Germany,0.69629,717,924,0.66663,0.72596
2019,Hesse,female,Southern Asia,0.00884,31,924,0.00280,0.01488
2019,Hesse,female,Western Asia,0.02718,103,924,0.01669,0.03767
2019,Hesse,female,Eastern Europe,0.03178,73,924,0.02047,0.04310
2019,"Rhineland-Palatinate, Saarland",male,Germany,0.65562,545,766,0.62195,0.68929
2019,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04934,32,766,0.03399,0.06468
2019,"Rhineland-Palatinate, Saarland",male,Western Asia,0.03533,136,766,0.02224,0.04841
2019,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.04657,53,766,0.03164,0.06150
2019,"Rhineland-Palatinate, Saarland",female,Germany,0.70393,630,794,0.67215,0.73570
2019,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02530,98,794,0.01437,0.03623
2019,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04025,66,794,0.02657,0.05393
2019,Baden-Wuerttemberg,male,Germany,0.67279,1119,1489,0.64895,0.69663
2019,Baden-Wuerttemberg,male,Southern Europe,0.03499,64,1489,0.02565,0.04433
2019,Baden-Wuerttemberg,male,Western Asia,0.02115,216,1489,0.01384,0.02846
2019,Baden-Wuerttemberg,male,Eastern Europe,0.04779,90,1489,0.03695,0.05863
2019,Baden-Wuerttemberg,female,Germany,0.67282,1201,1571,0.64962,0.69603
2019,Baden-Wuerttemberg,female,Southern Europe,0.04991,70,1571,0.03914,0.06068
2019,Baden-Wuerttemberg,female,Western Asia,0.01419,169,1571,0.00834,0.02005
2019,Baden-Wuerttemberg,female,Eastern Europe,0.05569,131,1571,0.04434,0.06703
2019,Bavaria,male,Germany,0.69177,1640,2146,0.67223,0.71131
2019,Bavaria,male,Southern Asia,0.00794,38,2146,0.00419,0.01170
2019,Bavaria,male,Southern Europe,0.03732,51,2146,0.02930,0.04534
2019,Bavaria,male,Central Asia,0.00962,33,2146,0.00549,0.01375
2019,Bavaria,male,Western Asia,0.01678,234,2146,0.01134,0.02221
2019,Bavaria,male,Eastern Europe,0.03337,119,2146,0.02577,0.04097
2019,Bavaria,male,Western Europe,0.02351,31,2146,0.01710,0.02992
2019,Bavaria,female,Germany,0.70615,1712,2155,0.68691,0.72539
2019,Bavaria,female,Southern Europe,0.02585,57,2155,0.01915,0.03256
2019,Bavaria,female,Central Asia,0.01120,49,2155,0.00676,0.01565
2019,Bavaria,female,Western Asia,0.00994,119,2155,0.00575,0.01413
2019,Bavaria,female,Eastern Europe,0.05531,186,2155,0.04566,0.06497
2019,Bavaria,female,Western Europe,0.01797,32,2155,0.01236,0.02358
2019,Berlin,male,Germany,0.72344,443,509,0.68455,0.76234
2019,Berlin,male,Western Asia,0.02838,66,509,0.01394,0.04282
2019,Berlin,female,Germany,0.76132,449,485,0.72334,0.79930
2019,Berlin,female,Western Asia,0.00936,36,485,0.00078,0.01793
2019,Brandenburg,male,Germany,0.77518,505,545,0.74010,0.81026
2019,Brandenburg,male,Western Asia,0.02353,40,545,0.01079,0.03627
2019,Brandenburg,female,Germany,0.81577,547,582,0.78425,0.84729
2019,Brandenburg,female,Western Asia,0.00722,35,582,0.00033,0.01410
2019,Mecklenburg-Western Pomerania,male,Germany,0.84147,292,292,0.79950,0.88343
2019,Mecklenburg-Western Pomerania,female,Germany,0.82780,312,312,0.78584,0.86977
2019,Saxony,male,Germany,0.84871,785,823,0.82421,0.87321
2019,Saxony,male,Western Asia,0.00340,38,823,-0.00058,0.00737
2019,Saxony,female,Germany,0.82128,808,841,0.79537,0.84719
2019,Saxony,female,Western Asia,0.00233,33,841,-0.00093,0.00560
2019,Saxony-Anhalt,male,Germany,0.83354,400,443,0.79882,0.86827
2019,Saxony-Anhalt,male,Western Asia,0.00982,43,443,0.00063,0.01901
2019,Saxony-Anhalt,female,Germany,0.81923,472,505,0.78563,0.85283
2019,Saxony-Anhalt,female,Western Asia,0.00557,33,505,-0.00093,0.01206
2019,Thuringa,male,Germany,0.75630,407,451,0.71663,0.79597
2019,Thuringa,male,Western Asia,0.01312,44,451,0.00261,0.02364
2019,Thuringa,female,Germany,0.82642,479,479,0.79246,0.86037
2020,Schleswig-Holstein,male,Germany,0.72513,359,468,0.68464,0.76562
2020,Schleswig-Holstein,male,Western Asia,0.02916,109,468,0.01390,0.04442
2020,Schleswig-Holstein,female,Germany,0.73097,420,476,0.69108,0.77085
2020,Schleswig-Holstein,female,Western Asia,0.02345,56,476,0.00984,0.03706
2020,Hamburg,male,Germany,0.74713,186,233,0.69120,0.80306
2020,Hamburg,male,Western Asia,0.01453,47,233,-0.00087,0.02992
2020,Hamburg,female,Germany,0.67458,222,222,0.61281,0.73635
2020,Lower Saxony,male,Germany,0.72904,948,1392,0.70568,0.75239
2020,Lower Saxony,male,Southern Asia,0.01141,43,1392,0.00583,0.01699
2020,Lower Saxony,male,Southern Europe,0.00664,36,1392,0.00237,0.01090
2020,Lower Saxony,male,Western Asia,0.03953,275,1392,0.02929,0.04977
2020,Lower Saxony,male,Eastern Europe,0.02259,90,1392,0.01478,0.03040
2020,Lower Saxony,female,Germany,0.72575,1048,1364,0.70206,0.74943
2020,Lower Saxony,female,Western Asia,0.03460,185,1364,0.02490,0.04430
2020,Lower Saxony,female,Eastern Europe,0.03704,131,1364,0.02702,0.04707
2020,Bremen,male,Germany,0.74301,69,119,0.66417,0.82186
2020,Bremen,male,Western Asia,0.03069,50,119,-0.00043,0.06181
2020,Bremen,female,Germany,0.71208,82,124,0.63206,0.79210
2020,Bremen,female,Western Asia,0.02861,42,124,-0.00085,0.05808
2020,North Rhine-Westphalia,male,Germany,0.69399,1929,3300,0.67826,0.70971
2020,North Rhine-Westphalia,male,Southern Asia,0.01202,127,3300,0.00830,0.01574
2020,North Rhine-Westphalia,male,Southern Europe,0.03455,159,3300,0.02831,0.04078
2020,North Rhine-Westphalia,male,Central Asia,0.00925,43,3300,0.00598,0.01251
2020,North Rhine-Westphalia,male,Western Asia,0.04109,683,3300,0.03432,0.04787
2020,North Rhine-Westphalia,male,Eastern Europe,0.02824,258,3300,0.02259,0.03389
2020,North Rhine-Westphalia,male,Sub-Saharan Africa,0.01263,101,3300,0.00882,0.01644
2020,North Rhine-Westphalia,female,Germany,0.69267,2118,3234,0.67677,0.70858
2020,North Rhine-Westphalia,female,Southern Asia,0.00691,62,3234,0.00406,0.00977
2020,North Rhine-Westphalia,female,Southern Europe,0.03257,112,3234,0.02645,0.03869
2020,North Rhine-Westphalia,female,Central Asia,0.01976,79,3234,0.01496,0.02456
2020,North Rhine-Westphalia,female,Western Asia,0.03286,419,3234,0.02671,0.03900
2020,North Rhine-Westphalia,female,Eastern Europe,0.03734,329,3234,0.03080,0.04387
2020,North Rhine-Westphalia,female,Western Europe,0.01594,35,3234,0.01162,0.02025
2020,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00226,80,3234,0.00062,0.00389
2020,Hesse,male,Germany,0.69775,663,1028,0.66966,0.72583
2020,Hesse,male,Southern Asia,0.01536,55,1028,0.00784,0.02288
2020,Hesse,male,Southern Europe,0.00987,37,1028,0.00382,0.01591
2020,Hesse,male,Western Asia,0.02544,163,1028,0.01581,0.03507
2020,Hesse,male,Eastern Europe,0.02772,73,1028,0.01768,0.03776
2020,Hesse,male,Sub-Saharan Africa,0.00887,37,1028,0.00314,0.01461
2020,Hesse,female,Germany,0.71307,674,969,0.68458,0.74157
2020,Hesse,female,Southern Asia,0.01607,42,969,0.00815,0.02399
2020,Hesse,female,Southern Europe,0.01842,37,969,0.00995,0.02689
2020,Hesse,female,Western Asia,0.01851,110,969,0.01002,0.02700
2020,Hesse,female,Eastern Europe,0.03276,106,969,0.02154,0.04397
