year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,female,Central Asia,0.01293,55,2215,0.00823,0.01764
2016,Bavaria,female,Western Asia,0.01486,135,2215,0.00982,0.01990
2016,Bavaria,female,Eastern Europe,0.06323,235,2215,0.05309,0.07337
2016,Bavaria,female,Western Europe,0.02354,38,2215,0.01723,0.02986
2016,Berlin,male,Germany,0.87086,348,396,0.83779,0.90393
2016,Berlin,male,Western Asia,0.02184,48,396,0.00742,0.03625
2016,Berlin,female,Germany,0.85953,410,492,0.82880,0.89027
2016,Berlin,female,Western Asia,0.02146,47,492,0.00864,0.03427
2016,Berlin,female,Eastern Europe,0.03457,35,492,0.01841,0.05073
2016,Brandenburg,male,Germany,0.94377,389,436,0.92212,0.96542
2016,Brandenburg,male,Western Asia,0.01281,47,436,0.00224,0.02338
2016,Brandenburg,female,Germany,0.95394,467,505,0.93564,0.97224
2016,Brandenburg,female,Eastern Europe,0.02529,38,505,0.01158,0.03900
2016,Mecklenburg-Western Pomerania,male,Germany,0.96552,229,229,0.94184,0.98921
2016,Mecklenburg-Western Pomerania,female,Germany,0.97016,282,282,0.95027,0.99005
2016,Saxony,male,Germany,0.95360,673,722,0.93824,0.96895
2016,Saxony,male,Western Asia,0.00340,49,722,-0.00085,0.00764
2016,Saxony,female,Germany,0.96867,734,807,0.95664,0.98069
2016,Saxony,female,Western Asia,0.00205,42,807,-0.00107,0.00517
2016,Saxony,female,Eastern Europe,0.01679,31,807,0.00792,0.02566
2016,Saxony-Anhalt,male,Germany,0.96826,350,391,0.95086,0.98566
2016,Saxony-Anhalt,male,Western Asia,0.00975,41,391,-0.00000,0.01949
2016,Saxony-Anhalt,female,Germany,0.96217,445,476,0.94501,0.97933
2016,Saxony-Anhalt,female,Western Asia,0.00501,31,476,-0.00134,0.01136
2016,Thuringa,male,Germany,0.93581,381,422,0.91240,0.95923
2016,Thuringa,male,Western Asia,0.01028,41,422,0.00064,0.01992
2016,Thuringa,female,Germany,0.93481,459,491,0.91295,0.95667
2016,Thuringa,female,Eastern Europe,0.03671,32,491,0.02006,0.05336
2017,Schleswig-Holstein,male,Germany,0.86670,368,488,0.83651,0.89689
2017,Schleswig-Holstein,male,Western Asia,0.03483,120,488,0.01855,0.05111
2017,Schleswig-Holstein,female,Germany,0.86599,441,568,0.83794,0.89403
2017,Schleswig-Holstein,female,Western Asia,0.02707,95,568,0.01371,0.04043
2017,Schleswig-Holstein,female,Eastern Europe,0.02513,32,568,0.01225,0.03802
2017,Hamburg,male,Germany,0.83052,168,200,0.77840,0.88265
2017,Hamburg,male,Western Asia,0.05161,32,200,0.02087,0.08234
2017,Hamburg,female,Germany,0.85679,202,202,0.80836,0.90522
2017,Lower Saxony,male,Germany,0.86255,1081,1525,0.84527,0.87984
2017,Lower Saxony,male,Southern Asia,0.00547,35,1525,0.00176,0.00917
2017,Lower Saxony,male,Southern Europe,0.00942,33,1525,0.00457,0.01427
2017,Lower Saxony,male,Western Asia,0.04079,307,1525,0.03086,0.05072
2017,Lower Saxony,male,Eastern Europe,0.03388,69,1525,0.02480,0.04296
2017,Lower Saxony,female,Germany,0.85646,1197,1645,0.83951,0.87341
2017,Lower Saxony,female,Southern Europe,0.00895,34,1645,0.00440,0.01350
2017,Lower Saxony,female,Central Asia,0.02492,40,1645,0.01738,0.03245
2017,Lower Saxony,female,Western Asia,0.03139,251,1645,0.02296,0.03982
2017,Lower Saxony,female,Eastern Europe,0.05085,123,1645,0.04023,0.06147
2017,Bremen,male,Germany,0.74302,67,104,0.65863,0.82741
2017,Bremen,male,Western Asia,0.07906,37,104,0.02695,0.13117
2017,Bremen,female,Germany,0.84992,89,89,0.77530,0.92455
2017,North Rhine-Westphalia,male,Germany,0.83053,2040,3092,0.81731,0.84376
2017,North Rhine-Westphalia,male,Southern Asia,0.01176,83,3092,0.00796,0.01556
2017,North Rhine-Westphalia,male,Southern Europe,0.03404,136,3092,0.02765,0.04043
2017,North Rhine-Westphalia,male,Central Asia,0.01271,63,3092,0.00876,0.01666
2017,North Rhine-Westphalia,male,Western Asia,0.04360,594,3092,0.03640,0.05080
2017,North Rhine-Westphalia,male,Eastern Europe,0.04191,176,3092,0.03485,0.04898
2017,North Rhine-Westphalia,female,Germany,0.81398,2346,3396,0.80089,0.82707
2017,North Rhine-Westphalia,female,Southern Asia,0.00861,63,3396,0.00550,0.01172
2017,North Rhine-Westphalia,female,Southern Europe,0.03470,129,3396,0.02854,0.04086
2017,North Rhine-Westphalia,female,Central Asia,0.02122,95,3396,0.01637,0.02607
2017,North Rhine-Westphalia,female,Western Asia,0.03454,460,3396,0.02840,0.04069
2017,North Rhine-Westphalia,female,Eastern Europe,0.05129,272,3396,0.04387,0.05871
2017,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00397,31,3396,0.00185,0.00608
2017,Hesse,male,Germany,0.81756,685,974,0.79329,0.84182
2017,Hesse,male,Southern Asia,0.01805,53,974,0.00969,0.02642
2017,Hesse,male,Western Asia,0.04437,178,974,0.03143,0.05731
2017,Hesse,male,Eastern Europe,0.03449,58,974,0.02302,0.04595
2017,Hesse,female,Germany,0.81014,746,1059,0.78651,0.83377
2017,Hesse,female,Southern Asia,0.02108,48,1059,0.01242,0.02974
2017,Hesse,female,Western Asia,0.02816,134,1059,0.01819,0.03812
2017,Hesse,female,Eastern Europe,0.05163,99,1059,0.03830,0.06497
2017,Hesse,female,Sub-Saharan Africa,0.00750,32,1059,0.00230,0.01269
2017,"Rhineland-Palatinate, Saarland",male,Germany,0.79277,540,844,0.76541,0.82013
2017,"Rhineland-Palatinate, Saarland",male,Southern Asia,0.00631,31,844,0.00097,0.01166
2017,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04883,39,844,0.03428,0.06338
2017,"Rhineland-Palatinate, Saarland",male,Western Asia,0.04824,168,844,0.03378,0.06271
2017,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05007,66,844,0.03535,0.06479
2017,"Rhineland-Palatinate, Saarland",female,Germany,0.82387,632,857,0.79835,0.84939
2017,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01770,31,857,0.00887,0.02654
2017,"Rhineland-Palatinate, Saarland",female,Western Asia,0.03850,120,857,0.02561,0.05139
2017,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04569,74,857,0.03170,0.05968
2017,Baden-Wuerttemberg,male,Germany,0.81570,1134,1564,0.79648,0.83492
2017,Baden-Wuerttemberg,male,Southern Europe,0.06040,91,1564,0.04859,0.07221
2017,Baden-Wuerttemberg,male,Western Asia,0.02337,236,1564,0.01588,0.03086
2017,Baden-Wuerttemberg,male,Eastern Europe,0.04638,103,1564,0.03595,0.05680
2017,Baden-Wuerttemberg,female,Germany,0.77956,1291,1794,0.76037,0.79875
2017,Baden-Wuerttemberg,female,Southern Europe,0.07814,106,1794,0.06572,0.09056
2017,Baden-Wuerttemberg,female,Central Asia,0.01609,33,1794,0.01027,0.02191
2017,Baden-Wuerttemberg,female,Western Asia,0.01813,215,1794,0.01195,0.02430
2017,Baden-Wuerttemberg,female,Eastern Europe,0.05878,149,1794,0.04789,0.06967
2017,Bavaria,male,Germany,0.82772,1603,2187,0.81189,0.84355
2017,Bavaria,male,Southern Asia,0.00891,47,2187,0.00497,0.01286
2017,Bavaria,male,Southern Europe,0.04007,71,2187,0.03184,0.04829
2017,Bavaria,male,Central Asia,0.01144,40,2187,0.00698,0.01590
2017,Bavaria,male,Western Asia,0.02609,239,2187,0.01940,0.03277
2017,Bavaria,male,Eastern Europe,0.04897,154,2187,0.03992,0.05802
2017,Bavaria,male,Western Europe,0.02174,33,2187,0.01563,0.02786
2017,Bavaria,female,Germany,0.81446,1829,2441,0.79903,0.82988
2017,Bavaria,female,Southern Asia,0.00535,35,2441,0.00246,0.00825
2017,Bavaria,female,Southern Europe,0.03677,79,2441,0.02930,0.04424
2017,Bavaria,female,Central Asia,0.01228,57,2441,0.00791,0.01665
2017,Bavaria,female,Western Asia,0.01610,169,2441,0.01110,0.02109
2017,Bavaria,female,Eastern Europe,0.06958,237,2441,0.05948,0.07967
2017,Bavaria,female,Western Europe,0.02188,35,2441,0.01608,0.02769
2017,Berlin,male,Germany,0.87634,406,448,0.84582,0.90686
2017,Berlin,male,Western Asia,0.01893,42,448,0.00630,0.03156
2017,Berlin,female,Germany,0.86719,433,475,0.83663,0.89774
2017,Berlin,female,Western Asia,0.01533,42,475,0.00427,0.02639
2017,Brandenburg,male,Germany,0.93591,435,519,0.91482,0.95700
2017,Brandenburg,male,Western Asia,0.01838,52,519,0.00682,0.02995
2017,Brandenburg,male,Eastern Europe,0.02205,32,519,0.00941,0.03470
2017,Brandenburg,female,Germany,0.95674,514,587,0.94026,0.97321
2017,Brandenburg,female,Western Asia,0.00336,34,587,-0.00133,0.00804
2017,Brandenburg,female,Eastern Europe,0.03092,39,587,0.01691,0.04494
2017,Mecklenburg-Western Pomerania,male,Germany,0.96811,252,252,0.94638,0.98985
2017,Mecklenburg-Western Pomerania,female,Germany,0.97935,311,311,0.96352,0.99518
2017,Saxony,male,Germany,0.96928,768,824,0.95749,0.98107
2017,Saxony,male,Western Asia,0.00327,56,824,-0.00063,0.00717
2017,Saxony,female,Germany,0.95998,837,921,0.94731,0.97264
2017,Saxony,female,Western Asia,0.00293,49,921,-0.00056,0.00643
2017,Saxony,female,Eastern Europe,0.02141,35,921,0.01206,0.03077
2017,Saxony-Anhalt,male,Germany,0.96091,393,437,0.94271,0.97910
2017,Saxony-Anhalt,male,Western Asia,0.00993,44,437,0.00063,0.01924
2017,Saxony-Anhalt,female,Germany,0.95546,487,526,0.93781,0.97311
2017,Saxony-Anhalt,female,Western Asia,0.00625,39,526,-0.00049,0.01299
2017,Thuringa,male,Germany,0.93831,417,467,0.91646,0.96015
2017,Thuringa,male,Western Asia,0.01084,50,467,0.00144,0.02025
2017,Thuringa,female,Germany,0.93516,501,567,0.91488,0.95545
2017,Thuringa,female,Western Asia,0.00503,33,567,-0.00080,0.01086
2017,Thuringa,female,Eastern Europe,0.04056,33,567,0.02431,0.05681
2018,Schleswig-Holstein,male,Germany,0.87330,361,456,0.84274,0.90387
2018,Schleswig-Holstein,male,Western Asia,0.03236,95,456,0.01610,0.04862
2018,Schleswig-Holstein,female,Germany,0.88004,437,499,0.85151,0.90858
2018,Schleswig-Holstein,female,Western Asia,0.02447,62,499,0.01090,0.03804
2018,Hamburg,male,Germany,0.86306,165,165,0.81045,0.91568
2018,Hamburg,female,Germany,0.82717,205,205,0.77529,0.87906
2018,Lower Saxony,male,Germany,0.85885,1002,1405,0.84063,0.87706
2018,Lower Saxony,male,Southern Europe,0.01231,34,1405,0.00654,0.01807
2018,Lower Saxony,male,Western Asia,0.03820,300,1405,0.02818,0.04823
2018,Lower Saxony,male,Eastern Europe,0.03465,69,1405,0.02508,0.04422
2018,Lower Saxony,female,Germany,0.84551,1129,1576,0.82767,0.86336
2018,Lower Saxony,female,Southern Europe,0.00951,33,1576,0.00471,0.01430
2018,Lower Saxony,female,Central Asia,0.03125,41,1576,0.02266,0.03985
2018,Lower Saxony,female,Western Asia,0.03506,253,1576,0.02597,0.04414
2018,Lower Saxony,female,Eastern Europe,0.05518,120,1576,0.04391,0.06646
2018,Bremen,male,Germany,0.73429,73,121,0.65526,0.81332
2018,Bremen,male,Western Asia,0.10044,48,121,0.04666,0.15423
2018,Bremen,female,Germany,0.83300,92,126,0.76762,0.89839
2018,Bremen,female,Western Asia,0.06652,34,126,0.02284,0.11021
2018,North Rhine-Westphalia,male,Germany,0.81223,1979,2947,0.79812,0.82633
2018,North Rhine-Westphalia,male,Southern Asia,0.01316,71,2947,0.00904,0.01727
2018,North Rhine-Westphalia,male,Southern Europe,0.03768,124,2947,0.03080,0.04456
2018,North Rhine-Westphalia,male,Central Asia,0.01085,53,2947,0.00711,0.01459
2018,North Rhine-Westphalia,male,Western Asia,0.05169,550,2947,0.04369,0.05968
2018,North Rhine-Westphalia,male,Eastern Europe,0.04338,170,2947,0.03603,0.05074
2018,North Rhine-Westphalia,female,Germany,0.79547,2262,3242,0.78159,0.80936
2018,North Rhine-Westphalia,female,Southern Asia,0.00872,50,3242,0.00552,0.01192
2018,North Rhine-Westphalia,female,Southern Europe,0.03358,114,3242,0.02738,0.03978
2018,North Rhine-Westphalia,female,Central Asia,0.02260,91,3242,0.01748,0.02771
2018,North Rhine-Westphalia,female,Western Asia,0.04208,425,3242,0.03517,0.04899
2018,North Rhine-Westphalia,female,Eastern Europe,0.05599,269,3242,0.04807,0.06391
2018,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00339,31,3242,0.00139,0.00540
2018,Hesse,male,Germany,0.81760,654,952,0.79306,0.84215
2018,Hesse,male,Southern Asia,0.02193,59,952,0.01263,0.03124
2018,Hesse,male,Western Asia,0.05233,190,952,0.03818,0.06649
2018,Hesse,male,Eastern Europe,0.02878,49,952,0.01816,0.03941
2018,Hesse,female,Germany,0.81301,722,1037,0.78927,0.83676
2018,Hesse,female,Southern Asia,0.01989,54,1037,0.01139,0.02840
2018,Hesse,female,Western Asia,0.03794,137,1037,0.02631,0.04958
2018,Hesse,female,Eastern Europe,0.04766,93,1037,0.03469,0.06063
2018,Hesse,female,Sub-Saharan Africa,0.00349,31,1037,-0.00010,0.00708
2018,"Rhineland-Palatinate, Saarland",male,Germany,0.79426,533,801,0.76625,0.82227
2018,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04970,35,801,0.03464,0.06476
2018,"Rhineland-Palatinate, Saarland",male,Western Asia,0.03689,164,801,0.02383,0.04995
2018,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.06296,69,801,0.04612,0.07979
2018,"Rhineland-Palatinate, Saarland",female,Germany,0.83975,636,804,0.81438,0.86513
2018,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02583,100,804,0.01486,0.03681
2018,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04407,68,804,0.02987,0.05827
2018,Baden-Wuerttemberg,male,Germany,0.81656,1052,1478,0.79683,0.83630
2018,Baden-Wuerttemberg,male,Southern Asia,0.01338,36,1478,0.00752,0.01923
2018,Baden-Wuerttemberg,male,Southern Europe,0.04597,80,1478,0.03529,0.05665
2018,Baden-Wuerttemberg,male,Western Asia,0.02491,211,1478,0.01696,0.03286
2018,Baden-Wuerttemberg,male,Eastern Europe,0.05628,99,1478,0.04453,0.06803
2018,Baden-Wuerttemberg,female,Germany,0.78554,1186,1567,0.76521,0.80586
2018,Baden-Wuerttemberg,female,Southern Europe,0.06485,89,1567,0.05266,0.07705
2018,Baden-Wuerttemberg,female,Western Asia,0.01371,154,1567,0.00795,0.01947
2018,Baden-Wuerttemberg,female,Eastern Europe,0.06239,138,1567,0.05041,0.07437
2018,Bavaria,male,Germany,0.82520,1515,2039,0.80871,0.84169
2018,Bavaria,male,Southern Asia,0.00791,34,2039,0.00406,0.01175
2018,Bavaria,male,Southern Europe,0.03522,58,2039,0.02722,0.04323
2018,Bavaria,male,Central Asia,0.01290,37,2039,0.00800,0.01780
2018,Bavaria,male,Western Asia,0.02311,223,2039,0.01658,0.02963
2018,Bavaria,male,Eastern Europe,0.04653,138,2039,0.03738,0.05567
2018,Bavaria,male,Western Europe,0.03290,34,2039,0.02516,0.04065
2018,Bavaria,female,Germany,0.82082,1751,2263,0.80502,0.83662
2018,Bavaria,female,Southern Europe,0.03556,70,2263,0.02792,0.04319
2018,Bavaria,female,Central Asia,0.01337,55,2263,0.00864,0.01810
2018,Bavaria,female,Western Asia,0.01216,142,2263,0.00765,0.01668
2018,Bavaria,female,Eastern Europe,0.06739,212,2263,0.05706,0.07772
2018,Bavaria,female,Western Europe,0.02405,33,2263,0.01774,0.03037
2018,Berlin,male,Germany,0.86120,415,494,0.83068,0.89172
2018,Berlin,male,Western Asia,0.03534,79,494,0.01904,0.05164
2018,Berlin,female,Germany,0.86232,434,485,0.83163,0.89302
2018,Berlin,female,Western Asia,0.01301,51,485,0.00292,0.02311
2018,Brandenburg,male,Germany,0.96351,440,495,0.94698,0.98005
2018,Brandenburg,male,Western Asia,0.00798,55,495,0.00013,0.01583
2018,Brandenburg,female,Germany,0.95927,511,544,0.94264,0.97589
2018,Brandenburg,female,Eastern Europe,0.03155,33,544,0.01685,0.04626
2018,Mecklenburg-Western Pomerania,male,Germany,0.96411,261,261,0.94150,0.98672
2018,Mecklenburg-Western Pomerania,female,Germany,0.98777,326,326,0.97582,0.99972
2018,Saxony,male,Germany,0.96484,752,801,0.95208,0.97760
2018,Saxony,male,Western Asia,0.00501,49,801,0.00012,0.00991
2018,Saxony,female,Germany,0.96538,814,858,0.95315,0.97762
2018,Saxony,female,Western Asia,0.00267,44,858,-0.00079,0.00612
2018,Saxony-Anhalt,male,Germany,0.95556,391,433,0.93612,0.97499
2018,Saxony-Anhalt,male,Western Asia,0.01080,42,433,0.00105,0.02055
2018,Saxony-Anhalt,female,Germany,0.95179,485,519,0.93334,0.97024
2018,Saxony-Anhalt,female,Western Asia,0.01093,34,519,0.00198,0.01989
2018,Thuringa,male,Germany,0.92000,396,451,0.89494,0.94507
2018,Thuringa,male,Western Asia,0.01397,55,451,0.00313,0.02481
2018,Thuringa,female,Germany,0.93302,484,484,0.91072,0.95531
2019,Schleswig-Holstein,male,Germany,0.88525,412,524,0.85793,0.91257
2019,Schleswig-Holstein,male,Western Asia,0.03297,112,524,0.01767,0.04828
2019,Schleswig-Holstein,female,Germany,0.87755,435,509,0.84904,0.90606
2019,Schleswig-Holstein,female,Western Asia,0.02903,74,509,0.01443,0.04363
2019,Hamburg,male,Germany,0.87368,202,202,0.82775,0.91960
2019,Hamburg,female,Germany,0.82023,227,264,0.77382,0.86664
2019,Hamburg,female,Western Asia,0.05996,37,264,0.03126,0.08865
2019,Lower Saxony,male,Germany,0.86472,1035,1352,0.84648,0.88296
2019,Lower Saxony,male,Western Asia,0.03591,258,1352,0.02598,0.04583
2019,Lower Saxony,male,Eastern Europe,0.03222,59,1352,0.02280,0.04163
2019,Lower Saxony,female,Germany,0.85473,1119,1484,0.83680,0.87267
2019,Lower Saxony,female,Central Asia,0.02846,31,1484,0.01999,0.03692
2019,Lower Saxony,female,Western Asia,0.02965,227,1484,0.02102,0.03828
2019,Lower Saxony,female,Eastern Europe,0.05427,107,1484,0.04274,0.06580
2019,Bremen,male,Germany,0.74815,75,118,0.66949,0.82680
2019,Bremen,male,Western Asia,0.09820,43,118,0.04427,0.15212
2019,Bremen,female,Germany,0.79642,92,126,0.72583,0.86701
2019,Bremen,female,Western Asia,0.09821,34,126,0.04604,0.15038
2019,North Rhine-Westphalia,male,Germany,0.79606,2149,3074,0.78181,0.81030
2019,North Rhine-Westphalia,male,Southern Asia,0.01431,69,3074,0.01011,0.01851
2019,North Rhine-Westphalia,male,Southern Europe,0.04110,109,3074,0.03408,0.04812
2019,North Rhine-Westphalia,male,Central Asia,0.01119,44,3074,0.00747,0.01491
2019,North Rhine-Westphalia,male,Western Asia,0.05506,553,3074,0.04699,0.06312
2019,North Rhine-Westphalia,male,Eastern Europe,0.04634,150,3074,0.03890,0.05377
2019,North Rhine-Westphalia,female,Germany,0.78609,2279,3178,0.77183,0.80035
2019,North Rhine-Westphalia,female,Southern Asia,0.00994,50,3178,0.00649,0.01339
2019,North Rhine-Westphalia,female,Southern Europe,0.04374,100,3178,0.03663,0.05085
2019,North Rhine-Westphalia,female,Central Asia,0.01741,73,3178,0.01286,0.02195
2019,North Rhine-Westphalia,female,Western Asia,0.04480,400,3178,0.03761,0.05199
2019,North Rhine-Westphalia,female,Eastern Europe,0.05766,243,3178,0.04956,0.06577
2019,North Rhine-Westphalia,female,Western Europe,0.01845,33,3178,0.01377,0.02313
2019,Hesse,male,Germany,0.81916,736,984,0.79510,0.84322
2019,Hesse,male,Southern Asia,0.01982,37,984,0.01110,0.02853
2019,Hesse,male,Western Asia,0.04493,165,984,0.03198,0.05788
2019,Hesse,male,Eastern Europe,0.03090,46,984,0.02008,0.04172
2019,Hesse,female,Germany,0.81607,717,924,0.79108,0.84106
2019,Hesse,female,Southern Asia,0.01036,31,924,0.00383,0.01689
2019,Hesse,female,Western Asia,0.03185,103,924,0.02052,0.04318
2019,Hesse,female,Eastern Europe,0.03725,73,924,0.02503,0.04947
2019,"Rhineland-Palatinate, Saarland",male,Germany,0.77617,545,766,0.74663,0.80571
2019,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.05841,32,766,0.04179,0.07503
2019,"Rhineland-Palatinate, Saarland",male,Western Asia,0.04182,136,766,0.02764,0.05601
2019,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05513,53,766,0.03896,0.07130
2019,"Rhineland-Palatinate, Saarland",female,Germany,0.82375,630,794,0.79723,0.85027
2019,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02961,98,794,0.01781,0.04140
2019,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04710,66,794,0.03236,0.06185
2019,Baden-Wuerttemberg,male,Germany,0.82491,1119,1489,0.80559,0.84422
2019,Baden-Wuerttemberg,male,Southern Europe,0.04290,64,1489,0.03261,0.05320
2019,Baden-Wuerttemberg,male,Western Asia,0.02594,216,1489,0.01786,0.03401
2019,Baden-Wuerttemberg,male,Eastern Europe,0.05859,90,1489,0.04666,0.07053
2019,Baden-Wuerttemberg,female,Germany,0.79797,1201,1571,0.77811,0.81783
2019,Baden-Wuerttemberg,female,Southern Europe,0.05919,70,1571,0.04752,0.07086
2019,Baden-Wuerttemberg,female,Western Asia,0.01683,169,1571,0.01047,0.02320
2019,Baden-Wuerttemberg,female,Eastern Europe,0.06605,131,1571,0.05376,0.07833
2019,Bavaria,male,Germany,0.83072,1640,2146,0.81485,0.84659
2019,Bavaria,male,Southern Asia,0.00954,38,2146,0.00543,0.01365
2019,Bavaria,male,Southern Europe,0.04482,51,2146,0.03606,0.05358
2019,Bavaria,male,Central Asia,0.01155,33,2146,0.00703,0.01607
2019,Bavaria,male,Western Asia,0.02015,234,2146,0.01420,0.02610
2019,Bavaria,male,Eastern Europe,0.04007,119,2146,0.03177,0.04837
2019,Bavaria,male,Western Europe,0.02823,31,2146,0.02122,0.03524
2019,Bavaria,female,Germany,0.82751,1712,2155,0.81155,0.84346
2019,Bavaria,female,Southern Europe,0.03030,57,2155,0.02306,0.03754
2019,Bavaria,female,Central Asia,0.01313,49,2155,0.00832,0.01793
2019,Bavaria,female,Western Asia,0.01164,119,2155,0.00711,0.01617
2019,Bavaria,female,Eastern Europe,0.06482,186,2155,0.05442,0.07522
2019,Bavaria,female,Western Europe,0.02106,32,2155,0.01499,0.02712
2019,Berlin,male,Germany,0.84586,443,509,0.81446,0.87726
2019,Berlin,male,Western Asia,0.03318,66,509,0.01761,0.04876
2019,Berlin,female,Germany,0.86940,449,485,0.83938,0.89942
2019,Berlin,female,Western Asia,0.01068,36,485,0.00152,0.01984
2019,Brandenburg,male,Germany,0.94918,505,545,0.93072,0.96764
2019,Brandenburg,male,Western Asia,0.02881,40,545,0.01475,0.04287
2019,Brandenburg,female,Germany,0.96018,547,582,0.94428,0.97608
2019,Brandenburg,female,Western Asia,0.00850,35,582,0.00103,0.01596
2019,Mecklenburg-Western Pomerania,male,Germany,0.97932,292,292,0.96297,0.99567
2019,Mecklenburg-Western Pomerania,female,Germany,0.98357,312,312,0.96943,0.99770
2019,Saxony,male,Germany,0.96670,785,823,0.95444,0.97897
2019,Saxony,male,Western Asia,0.00387,38,823,-0.00038,0.00811
2019,Saxony,female,Germany,0.96325,808,841,0.95052,0.97597
2019,Saxony,female,Western Asia,0.00274,33,841,-0.00080,0.00627
2019,Saxony-Anhalt,male,Germany,0.95982,400,443,0.94151,0.97813
2019,Saxony-Anhalt,male,Western Asia,0.01131,43,443,0.00145,0.02117
2019,Saxony-Anhalt,female,Germany,0.95529,472,505,0.93725,0.97334
2019,Saxony-Anhalt,female,Western Asia,0.00649,33,505,-0.00052,0.01350
2019,Thuringa,male,Germany,0.89791,407,451,0.86993,0.92588
2019,Thuringa,male,Western Asia,0.01558,44,451,0.00414,0.02702
2019,Thuringa,female,Germany,0.92944,479,479,0.90648,0.95239
2020,Schleswig-Holstein,male,Germany,0.89714,359,468,0.86959,0.92470
2020,Schleswig-Holstein,male,Western Asia,0.03607,109,468,0.01916,0.05299
2020,Schleswig-Holstein,female,Germany,0.90838,420,476,0.88244,0.93433
2020,Schleswig-Holstein,female,Western Asia,0.02915,56,476,0.01402,0.04427
2020,Hamburg,male,Germany,0.88818,186,233,0.84762,0.92873
2020,Hamburg,male,Western Asia,0.01727,47,233,0.00051,0.03403
2020,Hamburg,female,Germany,0.81100,222,222,0.75938,0.86262
2020,Lower Saxony,male,Germany,0.86066,948,1392,0.84246,0.87885
2020,Lower Saxony,male,Southern Asia,0.01346,43,1392,0.00741,0.01952
2020,Lower Saxony,male,Southern Europe,0.00783,36,1392,0.00320,0.01247
2020,Lower Saxony,male,Western Asia,0.04666,275,1392,0.03558,0.05775
2020,Lower Saxony,male,Eastern Europe,0.02667,90,1392,0.01820,0.03514
2020,Lower Saxony,female,Germany,0.85400,1048,1364,0.83525,0.87275
2020,Lower Saxony,female,Western Asia,0.04071,185,1364,0.03022,0.05121
2020,Lower Saxony,female,Eastern Europe,0.04359,131,1364,0.03275,0.05443
2020,Bremen,male,Germany,0.83227,69,119,0.76485,0.89968
2020,Bremen,male,Western Asia,0.03438,50,119,0.00150,0.06725
2020,Bremen,female,Germany,0.82022,82,124,0.75236,0.88809
2020,Bremen,female,Western Asia,0.03296,42,124,0.00141,0.06451
2020,North Rhine-Westphalia,male,Germany,0.81722,1929,3300,0.80404,0.83041
2020,North Rhine-Westphalia,male,Southern Asia,0.01416,127,3300,0.01013,0.01819
2020,North Rhine-Westphalia,male,Southern Europe,0.04068,159,3300,0.03394,0.04742
2020,North Rhine-Westphalia,male,Central Asia,0.01089,43,3300,0.00735,0.01443
2020,North Rhine-Westphalia,male,Western Asia,0.04839,683,3300,0.04107,0.05571
2020,North Rhine-Westphalia,male,Eastern Europe,0.03326,258,3300,0.02714,0.03937
2020,North Rhine-Westphalia,male,Sub-Saharan Africa,0.01487,101,3300,0.01074,0.01900
2020,North Rhine-Westphalia,female,Germany,0.80586,2118,3234,0.79223,0.81950
2020,North Rhine-Westphalia,female,Southern Asia,0.00804,62,3234,0.00496,0.01112
2020,North Rhine-Westphalia,female,Southern Europe,0.03790,112,3234,0.03131,0.04448
2020,North Rhine-Westphalia,female,Central Asia,0.02299,79,3234,0.01782,0.02815
2020,North Rhine-Westphalia,female,Western Asia,0.03823,419,3234,0.03162,0.04484
2020,North Rhine-Westphalia,female,Eastern Europe,0.04344,329,3234,0.03641,0.05047
2020,North Rhine-Westphalia,female,Western Europe,0.01854,35,3234,0.01389,0.02319
2020,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00262,80,3234,0.00086,0.00439
2020,Hesse,male,Germany,0.83532,663,1028,0.81264,0.85801
2020,Hesse,male,Southern Asia,0.01839,55,1028,0.01017,0.02661
2020,Hesse,male,Southern Europe,0.01181,37,1028,0.00520,0.01842
2020,Hesse,male,Western Asia,0.03046,163,1028,0.01995,0.04097
2020,Hesse,male,Eastern Europe,0.03318,73,1028,0.02223,0.04413
2020,Hesse,male,Sub-Saharan Africa,0.01062,37,1028,0.00435,0.01689
2020,Hesse,female,Germany,0.84150,674,969,0.81849,0.86451
2020,Hesse,female,Southern Asia,0.01896,42,969,0.01037,0.02755
2020,Hesse,female,Southern Europe,0.02174,37,969,0.01255,0.03093
2020,Hesse,female,Western Asia,0.02184,110,969,0.01264,0.03105
2020,Hesse,female,Eastern Europe,0.03866,106,969,0.02651,0.05080
