year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02492,105,25990,0.02471,0.02513
2016,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03991,78,25990,0.03964,0.04017
2016,Baden-Wuerttemberg,male,Germany,0.84539,1020,25990,0.84504,0.84574
2016,Baden-Wuerttemberg,male,Southern Asia,0.01435,36,25990,0.01423,0.01446
2016,Baden-Wuerttemberg,male,Southern Europe,0.06469,122,25990,0.06445,0.06492
2016,Baden-Wuerttemberg,male,Western Asia,0.02563,166,25990,0.02548,0.02579
2016,Baden-Wuerttemberg,male,Eastern Europe,0.04994,120,25990,0.04973,0.05015
2016,Baden-Wuerttemberg,female,Germany,0.82147,1189,25990,0.82112,0.82183
2016,Baden-Wuerttemberg,female,Southern Europe,0.07746,130,25990,0.07721,0.07771
2016,Baden-Wuerttemberg,female,Central Asia,0.01511,34,25990,0.01500,0.01522
2016,Baden-Wuerttemberg,female,Western Asia,0.01657,137,25990,0.01645,0.01669
2016,Baden-Wuerttemberg,female,Eastern Europe,0.06939,160,25990,0.06915,0.06962
2016,Bavaria,male,Germany,0.86337,1436,25990,0.86307,0.86368
2016,Bavaria,male,Southern Asia,0.00993,50,25990,0.00984,0.01002
2016,Bavaria,male,Southern Europe,0.03722,76,25990,0.03705,0.03739
2016,Bavaria,male,Central Asia,0.01291,39,25990,0.01281,0.01301
2016,Bavaria,male,Western Asia,0.02555,191,25990,0.02541,0.02569
2016,Bavaria,male,Eastern Europe,0.05103,164,25990,0.05083,0.05122
2016,Bavaria,female,Germany,0.84906,1675,25990,0.84876,0.84937
2016,Bavaria,female,Southern Europe,0.03358,85,25990,0.03343,0.03374
2016,Bavaria,female,Central Asia,0.01441,57,25990,0.01431,0.01451
2016,Bavaria,female,Western Asia,0.01566,135,25990,0.01556,0.01577
2016,Bavaria,female,Eastern Europe,0.06297,227,25990,0.06277,0.06318
2016,Bavaria,female,Western Europe,0.02431,37,25990,0.02417,0.02444
2016,Berlin,male,Germany,0.97554,349,25990,0.97527,0.97581
2016,Berlin,male,Western Asia,0.02446,48,25990,0.02419,0.02473
2016,Berlin,female,Germany,0.93868,411,25990,0.93828,0.93908
2016,Berlin,female,Western Asia,0.02366,47,25990,0.02340,0.02391
2016,Berlin,female,Eastern Europe,0.03766,35,25990,0.03734,0.03798
2016,Brandenburg,male,Germany,0.98666,389,25990,0.98643,0.98689
2016,Brandenburg,male,Western Asia,0.01334,47,25990,0.01311,0.01357
2016,Brandenburg,female,Germany,0.97330,467,25990,0.97299,0.97361
2016,Brandenburg,female,Eastern Europe,0.02670,38,25990,0.02639,0.02701
2016,Mecklenburg-Western Pomerania,male,Germany,1.00000,230,25990,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,female,Germany,1.00000,283,25990,1.00000,1.00000
2016,Saxony,male,Germany,0.99646,675,25990,0.99637,0.99654
2016,Saxony,male,Western Asia,0.00354,49,25990,0.00346,0.00363
2016,Saxony,female,Germany,0.99789,735,25990,0.99783,0.99796
2016,Saxony,female,Western Asia,0.00211,42,25990,0.00204,0.00217
2016,Saxony-Anhalt,male,Germany,0.98985,351,25990,0.98963,0.99006
2016,Saxony-Anhalt,male,Western Asia,0.01015,41,25990,0.00994,0.01037
2016,Saxony-Anhalt,female,Germany,0.99467,445,25990,0.99452,0.99481
2016,Saxony-Anhalt,female,Western Asia,0.00533,31,25990,0.00519,0.00548
2016,Thuringa,male,Germany,0.98997,382,25990,0.98975,0.99018
2016,Thuringa,male,Western Asia,0.01003,41,25990,0.00982,0.01025
2016,Thuringa,female,Germany,1.00000,462,25990,1.00000,1.00000
2017,Schleswig-Holstein,male,Germany,0.96152,369,29292,0.96116,0.96188
2017,Schleswig-Holstein,male,Western Asia,0.03848,120,29292,0.03812,0.03884
2017,Schleswig-Holstein,female,Germany,0.96947,443,29292,0.96916,0.96978
2017,Schleswig-Holstein,female,Western Asia,0.03053,95,29292,0.03022,0.03084
2017,Hamburg,male,Germany,0.94052,168,29292,0.93997,0.94108
2017,Hamburg,male,Western Asia,0.05948,32,29292,0.05892,0.06003
2017,Hamburg,female,Germany,1.00000,202,29292,1.00000,1.00000
2017,Lower Saxony,male,Germany,0.90475,1082,29292,0.90442,0.90507
2017,Lower Saxony,male,Southern Asia,0.00575,35,29292,0.00566,0.00583
2017,Lower Saxony,male,Southern Europe,0.00999,33,29292,0.00988,0.01010
2017,Lower Saxony,male,Western Asia,0.04387,307,29292,0.04364,0.04409
2017,Lower Saxony,male,Eastern Europe,0.03565,68,29292,0.03545,0.03586
2017,Lower Saxony,female,Germany,0.87941,1201,29292,0.87906,0.87976
2017,Lower Saxony,female,Southern Europe,0.00878,33,29292,0.00868,0.00888
2017,Lower Saxony,female,Central Asia,0.02619,40,29292,0.02602,0.02636
2017,Lower Saxony,female,Western Asia,0.03360,251,29292,0.03341,0.03380
2017,Lower Saxony,female,Eastern Europe,0.05202,121,29292,0.05179,0.05226
2017,Bremen,male,Germany,0.90277,67,29292,0.90164,0.90390
2017,Bremen,male,Western Asia,0.09723,37,29292,0.09610,0.09836
2017,Bremen,female,Germany,1.00000,89,29292,1.00000,1.00000
2017,North Rhine-Westphalia,male,Germany,0.85171,2048,29292,0.85146,0.85197
2017,North Rhine-Westphalia,male,Southern Asia,0.01240,83,29292,0.01232,0.01248
2017,North Rhine-Westphalia,male,Southern Europe,0.03407,133,29292,0.03394,0.03421
2017,North Rhine-Westphalia,male,Central Asia,0.01329,63,29292,0.01321,0.01337
2017,North Rhine-Westphalia,male,Western Asia,0.04447,593,29292,0.04432,0.04462
2017,North Rhine-Westphalia,male,Eastern Europe,0.04405,175,29292,0.04390,0.04419
2017,North Rhine-Westphalia,female,Germany,0.83927,2351,29292,0.83900,0.83953
2017,North Rhine-Westphalia,female,Southern Asia,0.00869,62,29292,0.00862,0.00876
2017,North Rhine-Westphalia,female,Southern Europe,0.03686,129,29292,0.03672,0.03700
2017,North Rhine-Westphalia,female,Central Asia,0.02265,94,29292,0.02254,0.02276
2017,North Rhine-Westphalia,female,Western Asia,0.03523,458,29292,0.03510,0.03537
2017,North Rhine-Westphalia,female,Eastern Europe,0.05318,271,29292,0.05302,0.05334
2017,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00412,31,29292,0.00407,0.00416
2017,Hesse,male,Germany,0.89725,689,29292,0.89686,0.89763
2017,Hesse,male,Southern Asia,0.02026,53,29292,0.02008,0.02044
2017,Hesse,male,Western Asia,0.04751,178,29292,0.04724,0.04779
2017,Hesse,male,Eastern Europe,0.03498,53,29292,0.03475,0.03522
2017,Hesse,female,Germany,0.88433,750,29292,0.88392,0.88473
2017,Hesse,female,Southern Asia,0.02289,48,29292,0.02270,0.02308
2017,Hesse,female,Western Asia,0.02921,134,29292,0.02899,0.02942
2017,Hesse,female,Eastern Europe,0.05543,97,29292,0.05515,0.05572
2017,Hesse,female,Sub-Saharan Africa,0.00814,32,29292,0.00803,0.00825
2017,"Rhineland-Palatinate, Saarland",male,Germany,0.83854,540,29292,0.83801,0.83907
2017,"Rhineland-Palatinate, Saarland",male,Southern Asia,0.00688,31,29292,0.00676,0.00700
2017,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04751,39,29292,0.04720,0.04782
2017,"Rhineland-Palatinate, Saarland",male,Western Asia,0.05249,168,29292,0.05217,0.05281
2017,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05458,68,29292,0.05425,0.05491
2017,"Rhineland-Palatinate, Saarland",female,Germany,0.88832,635,29292,0.88788,0.88877
2017,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01884,31,29292,0.01865,0.01903
2017,"Rhineland-Palatinate, Saarland",female,Western Asia,0.04280,120,29292,0.04252,0.04309
2017,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05004,74,29292,0.04973,0.05034
2017,Baden-Wuerttemberg,male,Germany,0.86154,1137,29292,0.86121,0.86187
2017,Baden-Wuerttemberg,male,Southern Europe,0.06343,91,29292,0.06320,0.06367
2017,Baden-Wuerttemberg,male,Western Asia,0.02488,235,29292,0.02473,0.02503
2017,Baden-Wuerttemberg,male,Eastern Europe,0.05015,103,29292,0.04994,0.05035
2017,Baden-Wuerttemberg,female,Germany,0.81748,1296,29292,0.81713,0.81784
2017,Baden-Wuerttemberg,female,Southern Europe,0.08242,106,29292,0.08216,0.08267
2017,Baden-Wuerttemberg,female,Central Asia,0.01673,32,29292,0.01661,0.01685
2017,Baden-Wuerttemberg,female,Western Asia,0.01942,215,29292,0.01930,0.01955
2017,Baden-Wuerttemberg,female,Eastern Europe,0.06395,147,29292,0.06372,0.06418
2017,Bavaria,male,Germany,0.84127,1605,29292,0.84096,0.84159
2017,Bavaria,male,Southern Asia,0.00907,47,29292,0.00899,0.00915
2017,Bavaria,male,Southern Europe,0.04035,71,29292,0.04018,0.04052
2017,Bavaria,male,Central Asia,0.01180,40,29292,0.01171,0.01189
2017,Bavaria,male,Western Asia,0.02655,238,29292,0.02641,0.02669
2017,Bavaria,male,Eastern Europe,0.04972,153,29292,0.04953,0.04991
2017,Bavaria,male,Western Europe,0.02123,33,29292,0.02111,0.02136
2017,Bavaria,female,Germany,0.83625,1838,29292,0.83593,0.83656
2017,Bavaria,female,Southern Asia,0.00560,35,29292,0.00554,0.00566
2017,Bavaria,female,Southern Europe,0.03753,78,29292,0.03737,0.03769
2017,Bavaria,female,Central Asia,0.01351,59,29292,0.01341,0.01361
2017,Bavaria,female,Western Asia,0.01680,169,29292,0.01669,0.01691
2017,Bavaria,female,Eastern Europe,0.06762,229,29292,0.06740,0.06783
2017,Bavaria,female,Western Europe,0.02270,34,29292,0.02258,0.02283
2017,Berlin,male,Germany,0.97855,407,29292,0.97831,0.97880
2017,Berlin,male,Western Asia,0.02145,42,29292,0.02120,0.02169
2017,Berlin,female,Germany,0.98228,434,29292,0.98206,0.98251
2017,Berlin,female,Western Asia,0.01772,42,29292,0.01749,0.01794
2017,Brandenburg,male,Germany,0.98101,435,29292,0.98074,0.98128
2017,Brandenburg,male,Western Asia,0.01899,52,29292,0.01872,0.01926
2017,Brandenburg,female,Germany,0.96438,514,29292,0.96402,0.96473
2017,Brandenburg,female,Western Asia,0.00331,34,29292,0.00320,0.00342
2017,Brandenburg,female,Eastern Europe,0.03231,37,29292,0.03198,0.03265
2017,Mecklenburg-Western Pomerania,male,Germany,1.00000,253,29292,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,Germany,1.00000,312,29292,1.00000,1.00000
2017,Saxony,male,Germany,0.99664,770,29292,0.99655,0.99672
2017,Saxony,male,Western Asia,0.00336,56,29292,0.00328,0.00345
2017,Saxony,female,Germany,0.97715,838,29292,0.97693,0.97737
2017,Saxony,female,Western Asia,0.00299,49,29292,0.00291,0.00308
2017,Saxony,female,Eastern Europe,0.01985,33,29292,0.01965,0.02006
2017,Saxony-Anhalt,male,Germany,0.98957,394,29292,0.98936,0.98978
2017,Saxony-Anhalt,male,Western Asia,0.01043,44,29292,0.01022,0.01064
2017,Saxony-Anhalt,female,Germany,0.99338,487,29292,0.99322,0.99354
2017,Saxony-Anhalt,female,Western Asia,0.00662,39,29292,0.00646,0.00678
2017,Thuringa,male,Germany,0.98914,418,29292,0.98892,0.98937
2017,Thuringa,male,Western Asia,0.01086,50,29292,0.01063,0.01108
2017,Thuringa,female,Germany,0.99509,504,29292,0.99494,0.99524
2017,Thuringa,female,Western Asia,0.00491,33,29292,0.00476,0.00506
2018,Schleswig-Holstein,male,Germany,0.96516,362,27863,0.96482,0.96550
2018,Schleswig-Holstein,male,Western Asia,0.03484,95,27863,0.03450,0.03518
2018,Schleswig-Holstein,female,Germany,0.97381,439,27863,0.97353,0.97410
2018,Schleswig-Holstein,female,Western Asia,0.02619,62,27863,0.02590,0.02647
2018,Hamburg,male,Germany,1.00000,165,27863,1.00000,1.00000
2018,Hamburg,female,Germany,1.00000,205,27863,1.00000,1.00000
2018,Lower Saxony,male,Germany,0.90821,1003,27863,0.90789,0.90853
2018,Lower Saxony,male,Southern Europe,0.01296,34,27863,0.01284,0.01309
2018,Lower Saxony,male,Western Asia,0.04169,300,27863,0.04147,0.04191
2018,Lower Saxony,male,Eastern Europe,0.03714,68,27863,0.03693,0.03735
2018,Lower Saxony,female,Germany,0.86434,1133,27863,0.86397,0.86470
2018,Lower Saxony,female,Southern Europe,0.00926,32,27863,0.00915,0.00936
2018,Lower Saxony,female,Central Asia,0.03293,41,27863,0.03274,0.03313
2018,Lower Saxony,female,Western Asia,0.03767,252,27863,0.03746,0.03787
2018,Lower Saxony,female,Eastern Europe,0.05581,118,27863,0.05556,0.05606
2018,Bremen,male,Germany,0.87866,73,27863,0.87744,0.87988
2018,Bremen,male,Western Asia,0.12134,48,27863,0.12012,0.12256
2018,Bremen,female,Germany,0.92584,92,27863,0.92492,0.92677
2018,Bremen,female,Western Asia,0.07416,34,27863,0.07323,0.07508
2018,North Rhine-Westphalia,male,Germany,0.83716,1987,27863,0.83690,0.83743
2018,North Rhine-Westphalia,male,Southern Asia,0.01399,71,27863,0.01391,0.01408
2018,North Rhine-Westphalia,male,Southern Europe,0.03790,121,27863,0.03777,0.03804
2018,North Rhine-Westphalia,male,Central Asia,0.01154,53,27863,0.01146,0.01162
2018,North Rhine-Westphalia,male,Western Asia,0.05310,550,27863,0.05294,0.05327
2018,North Rhine-Westphalia,male,Eastern Europe,0.04630,169,27863,0.04615,0.04645
2018,North Rhine-Westphalia,female,Germany,0.82450,2266,27863,0.82423,0.82477
2018,North Rhine-Westphalia,female,Southern Asia,0.00904,49,27863,0.00897,0.00911
2018,North Rhine-Westphalia,female,Southern Europe,0.03515,114,27863,0.03501,0.03528
2018,North Rhine-Westphalia,female,Central Asia,0.02453,90,27863,0.02442,0.02464
2018,North Rhine-Westphalia,female,Western Asia,0.04352,424,27863,0.04337,0.04367
2018,North Rhine-Westphalia,female,Eastern Europe,0.05961,269,27863,0.05944,0.05978
2018,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00366,31,27863,0.00361,0.00370
2018,Hesse,male,Germany,0.88952,656,27863,0.88913,0.88992
2018,Hesse,male,Southern Asia,0.02403,59,27863,0.02383,0.02422
2018,Hesse,male,Western Asia,0.05630,190,27863,0.05601,0.05659
2018,Hesse,male,Eastern Europe,0.03015,46,27863,0.02993,0.03036
2018,Hesse,female,Germany,0.88303,726,27863,0.88263,0.88342
2018,Hesse,female,Southern Asia,0.02161,54,27863,0.02143,0.02179
2018,Hesse,female,Western Asia,0.04097,137,27863,0.04073,0.04122
2018,Hesse,female,Eastern Europe,0.05069,90,27863,0.05042,0.05096
2018,Hesse,female,Sub-Saharan Africa,0.00371,31,27863,0.00363,0.00378
2018,"Rhineland-Palatinate, Saarland",male,Germany,0.84288,533,27863,0.84235,0.84341
2018,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04815,35,27863,0.04784,0.04846
2018,"Rhineland-Palatinate, Saarland",male,Western Asia,0.04007,164,27863,0.03978,0.04036
2018,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.06890,71,27863,0.06853,0.06927
2018,"Rhineland-Palatinate, Saarland",female,Germany,0.92264,639,27863,0.92226,0.92302
2018,"Rhineland-Palatinate, Saarland",female,Western Asia,0.02861,100,27863,0.02838,0.02885
2018,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04875,68,27863,0.04844,0.04905
2018,Baden-Wuerttemberg,male,Germany,0.84914,1056,27863,0.84881,0.84948
2018,Baden-Wuerttemberg,male,Southern Asia,0.01411,36,27863,0.01399,0.01422
2018,Baden-Wuerttemberg,male,Southern Europe,0.04795,80,27863,0.04775,0.04815
2018,Baden-Wuerttemberg,male,Western Asia,0.02626,210,27863,0.02611,0.02641
2018,Baden-Wuerttemberg,male,Eastern Europe,0.06254,98,27863,0.06231,0.06277
2018,Baden-Wuerttemberg,female,Germany,0.84602,1193,27863,0.84568,0.84636
2018,Baden-Wuerttemberg,female,Southern Europe,0.06901,88,27863,0.06877,0.06925
2018,Baden-Wuerttemberg,female,Western Asia,0.01482,154,27863,0.01471,0.01493
2018,Baden-Wuerttemberg,female,Eastern Europe,0.07015,135,27863,0.06991,0.07039
2018,Bavaria,male,Germany,0.84073,1517,27863,0.84041,0.84105
2018,Bavaria,male,Southern Asia,0.00792,34,27863,0.00784,0.00799
2018,Bavaria,male,Southern Europe,0.03480,58,27863,0.03464,0.03496
2018,Bavaria,male,Central Asia,0.01263,36,27863,0.01253,0.01272
2018,Bavaria,male,Western Asia,0.02366,222,27863,0.02353,0.02379
2018,Bavaria,male,Eastern Europe,0.04817,138,27863,0.04799,0.04836
2018,Bavaria,male,Western Europe,0.03209,34,27863,0.03194,0.03225
2018,Bavaria,female,Germany,0.84551,1759,27863,0.84520,0.84583
2018,Bavaria,female,Southern Europe,0.03660,69,27863,0.03644,0.03676
2018,Bavaria,female,Central Asia,0.01502,57,27863,0.01492,0.01513
2018,Bavaria,female,Western Asia,0.01285,142,27863,0.01275,0.01295
2018,Bavaria,female,Eastern Europe,0.06491,204,27863,0.06470,0.06513
2018,Bavaria,female,Western Europe,0.02510,32,27863,0.02496,0.02523
2018,Berlin,male,Germany,0.96079,415,27863,0.96047,0.96111
2018,Berlin,male,Western Asia,0.03921,79,27863,0.03889,0.03953
2018,Berlin,female,Germany,0.98562,435,27863,0.98542,0.98583
2018,Berlin,female,Western Asia,0.01438,51,27863,0.01417,0.01458
2018,Brandenburg,male,Germany,0.99188,440,27863,0.99170,0.99206
2018,Brandenburg,male,Western Asia,0.00812,55,27863,0.00794,0.00830
2018,Brandenburg,female,Germany,0.96741,511,27863,0.96707,0.96775
2018,Brandenburg,female,Eastern Europe,0.03259,32,27863,0.03225,0.03293
2018,Mecklenburg-Western Pomerania,male,Germany,1.00000,262,27863,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,female,Germany,1.00000,327,27863,1.00000,1.00000
2018,Saxony,male,Germany,0.99485,754,27863,0.99474,0.99495
2018,Saxony,male,Western Asia,0.00515,49,27863,0.00505,0.00526
2018,Saxony,female,Germany,0.99723,816,27863,0.99715,0.99731
2018,Saxony,female,Western Asia,0.00277,44,27863,0.00269,0.00285
2018,Saxony-Anhalt,male,Germany,0.98866,392,27863,0.98844,0.98889
2018,Saxony-Anhalt,male,Western Asia,0.01134,42,27863,0.01111,0.01156
2018,Saxony-Anhalt,female,Germany,0.98837,485,27863,0.98816,0.98859
2018,Saxony-Anhalt,female,Western Asia,0.01163,34,27863,0.01141,0.01184
2018,Thuringa,male,Germany,0.98507,397,27863,0.98480,0.98533
2018,Thuringa,male,Western Asia,0.01493,55,27863,0.01467,0.01520
2018,Thuringa,female,Germany,1.00000,487,27863,1.00000,1.00000
2019,Schleswig-Holstein,male,Germany,0.96527,413,27956,0.96494,0.96560
2019,Schleswig-Holstein,male,Western Asia,0.03473,111,27956,0.03440,0.03506
2019,Schleswig-Holstein,female,Germany,0.96902,437,27956,0.96871,0.96934
2019,Schleswig-Holstein,female,Western Asia,0.03098,74,27956,0.03066,0.03129
2019,Hamburg,male,Germany,1.00000,202,27956,1.00000,1.00000
2019,Hamburg,female,Germany,0.93167,227,27956,0.93109,0.93224
2019,Hamburg,female,Western Asia,0.06833,37,27956,0.06776,0.06891
2019,Lower Saxony,male,Germany,0.92537,1036,27956,0.92508,0.92566
2019,Lower Saxony,male,Western Asia,0.03882,258,27956,0.03860,0.03903
2019,Lower Saxony,male,Eastern Europe,0.03582,58,27956,0.03561,0.03602
2019,Lower Saxony,female,Germany,0.88269,1123,27956,0.88234,0.88304
2019,Lower Saxony,female,Central Asia,0.03047,31,27956,0.03029,0.03066
2019,Lower Saxony,female,Western Asia,0.03196,226,27956,0.03177,0.03215
2019,Lower Saxony,female,Eastern Europe,0.05488,105,27956,0.05463,0.05512
2019,Bremen,male,Germany,0.88322,75,27956,0.88201,0.88444
2019,Bremen,male,Western Asia,0.11678,43,27956,0.11556,0.11799
2019,Bremen,female,Germany,0.88946,92,27956,0.88837,0.89055
2019,Bremen,female,Western Asia,0.11054,34,27956,0.10945,0.11163
2019,North Rhine-Westphalia,male,Germany,0.82493,2156,27956,0.82465,0.82520
2019,North Rhine-Westphalia,male,Southern Asia,0.01564,69,27956,0.01555,0.01573
2019,North Rhine-Westphalia,male,Southern Europe,0.04172,107,27956,0.04158,0.04187
2019,North Rhine-Westphalia,male,Central Asia,0.01207,44,27956,0.01199,0.01215
2019,North Rhine-Westphalia,male,Western Asia,0.05609,552,27956,0.05592,0.05626
2019,North Rhine-Westphalia,male,Eastern Europe,0.04955,149,27956,0.04939,0.04971
2019,North Rhine-Westphalia,female,Germany,0.80185,2283,27956,0.80157,0.80214
2019,North Rhine-Westphalia,female,Southern Asia,0.01021,49,27956,0.01014,0.01028
2019,North Rhine-Westphalia,female,Southern Europe,0.04507,100,27956,0.04492,0.04522
2019,North Rhine-Westphalia,female,Central Asia,0.01939,72,27956,0.01929,0.01949
2019,North Rhine-Westphalia,female,Western Asia,0.04504,399,27956,0.04489,0.04519
2019,North Rhine-Westphalia,female,Eastern Europe,0.05980,244,27956,0.05963,0.05997
2019,North Rhine-Westphalia,female,Western Europe,0.01863,31,27956,0.01853,0.01873
2019,Hesse,male,Germany,0.89890,741,27956,0.89852,0.89928
2019,Hesse,male,Southern Asia,0.02172,37,27956,0.02154,0.02191
2019,Hesse,male,Western Asia,0.04890,165,27956,0.04864,0.04917
2019,Hesse,male,Eastern Europe,0.03047,42,27956,0.03026,0.03069
2019,Hesse,female,Germany,0.91277,722,27956,0.91242,0.91313
2019,Hesse,female,Southern Asia,0.01146,31,27956,0.01132,0.01159
2019,Hesse,female,Western Asia,0.03554,103,27956,0.03531,0.03578
2019,Hesse,female,Eastern Europe,0.04023,70,27956,0.03998,0.04048
2019,"Rhineland-Palatinate, Saarland",male,Germany,0.83653,545,27956,0.83598,0.83707
2019,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.05557,32,27956,0.05523,0.05591
2019,"Rhineland-Palatinate, Saarland",male,Western Asia,0.04629,136,27956,0.04598,0.04660
2019,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.06162,55,27956,0.06126,0.06197
2019,"Rhineland-Palatinate, Saarland",female,Germany,0.91321,633,27956,0.91281,0.91362
2019,"Rhineland-Palatinate, Saarland",female,Western Asia,0.03352,98,27956,0.03327,0.03378
2019,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05326,66,27956,0.05294,0.05358
2019,Baden-Wuerttemberg,male,Germany,0.86178,1122,27956,0.86145,0.86211
2019,Baden-Wuerttemberg,male,Southern Europe,0.04529,64,27956,0.04509,0.04549
2019,Baden-Wuerttemberg,male,Western Asia,0.02760,215,27956,0.02745,0.02776
2019,Baden-Wuerttemberg,male,Eastern Europe,0.06532,88,27956,0.06508,0.06556
2019,Baden-Wuerttemberg,female,Germany,0.84697,1208,27956,0.84663,0.84730
2019,Baden-Wuerttemberg,female,Southern Europe,0.06229,69,27956,0.06206,0.06251
2019,Baden-Wuerttemberg,female,Western Asia,0.01843,169,27956,0.01831,0.01856
2019,Baden-Wuerttemberg,female,Eastern Europe,0.07232,128,27956,0.07207,0.07256
2019,Bavaria,male,Germany,0.84460,1642,27956,0.84428,0.84492
2019,Bavaria,male,Southern Asia,0.00954,38,27956,0.00946,0.00963
2019,Bavaria,male,Southern Europe,0.04495,51,27956,0.04477,0.04514
2019,Bavaria,male,Central Asia,0.01217,32,27956,0.01207,0.01226
2019,Bavaria,male,Western Asia,0.02080,233,27956,0.02068,0.02093
2019,Bavaria,male,Eastern Europe,0.04106,119,27956,0.04089,0.04124
2019,Bavaria,male,Western Europe,0.02688,32,27956,0.02673,0.02702
2019,Bavaria,female,Germany,0.85563,1722,27956,0.85532,0.85593
2019,Bavaria,female,Southern Europe,0.03160,56,27956,0.03145,0.03175
2019,Bavaria,female,Central Asia,0.01527,51,27956,0.01517,0.01538
2019,Bavaria,female,Western Asia,0.01268,119,27956,0.01259,0.01278
2019,Bavaria,female,Eastern Europe,0.06297,177,27956,0.06276,0.06318
2019,Bavaria,female,Western Europe,0.02184,31,27956,0.02172,0.02197
2019,Berlin,male,Germany,0.96219,443,27956,0.96186,0.96251
2019,Berlin,male,Western Asia,0.03781,66,27956,0.03749,0.03814
2019,Berlin,female,Germany,0.98832,449,27956,0.98814,0.98851
2019,Berlin,female,Western Asia,0.01168,36,27956,0.01149,0.01186
2019,Brandenburg,male,Germany,0.97141,505,27956,0.97109,0.97173
2019,Brandenburg,male,Western Asia,0.02859,40,27956,0.02827,0.02891
2019,Brandenburg,female,Germany,0.99156,547,27956,0.99139,0.99174
2019,Brandenburg,female,Western Asia,0.00844,35,27956,0.00826,0.00861
2019,Mecklenburg-Western Pomerania,male,Germany,1.00000,293,27956,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,Germany,1.00000,313,27956,1.00000,1.00000
2019,Saxony,male,Germany,0.99602,787,27956,0.99592,0.99611
2019,Saxony,male,Western Asia,0.00398,38,27956,0.00389,0.00408
2019,Saxony,female,Germany,0.99714,810,27956,0.99706,0.99722
2019,Saxony,female,Western Asia,0.00286,33,27956,0.00278,0.00294
2019,Saxony-Anhalt,male,Germany,0.98811,401,27956,0.98789,0.98834
2019,Saxony-Anhalt,male,Western Asia,0.01189,43,27956,0.01166,0.01211
2019,Saxony-Anhalt,female,Germany,0.99312,471,27956,0.99295,0.99328
2019,Saxony-Anhalt,female,Western Asia,0.00688,33,27956,0.00672,0.00705
2019,Thuringa,male,Germany,0.98179,408,27956,0.98149,0.98209
2019,Thuringa,male,Western Asia,0.01821,44,27956,0.01791,0.01851
2019,Thuringa,female,Germany,1.00000,482,27956,1.00000,1.00000
2020,Schleswig-Holstein,male,Germany,0.96145,360,27810,0.96109,0.96181
2020,Schleswig-Holstein,male,Western Asia,0.03855,109,27810,0.03819,0.03891
2020,Schleswig-Holstein,female,Germany,0.96990,421,27810,0.96960,0.97021
2020,Schleswig-Holstein,female,Western Asia,0.03010,56,27810,0.02979,0.03040
2020,Hamburg,male,Germany,0.98066,186,27810,0.98032,0.98100
2020,Hamburg,male,Western Asia,0.01934,47,27810,0.01900,0.01968
2020,Hamburg,female,Germany,1.00000,222,27810,1.00000,1.00000
2020,Lower Saxony,male,Germany,0.89873,949,27810,0.89840,0.89906
2020,Lower Saxony,male,Southern Asia,0.01439,43,27810,0.01426,0.01452
2020,Lower Saxony,male,Southern Europe,0.00842,36,27810,0.00832,0.00852
2020,Lower Saxony,male,Western Asia,0.05100,276,27810,0.05076,0.05124
2020,Lower Saxony,male,Eastern Europe,0.02746,89,27810,0.02728,0.02763
2020,Lower Saxony,female,Germany,0.90929,1052,27810,0.90898,0.90961
2020,Lower Saxony,female,Western Asia,0.04422,184,27810,0.04399,0.04445
2020,Lower Saxony,female,Eastern Europe,0.04649,129,27810,0.04626,0.04672
2020,Bremen,male,Germany,0.95874,69,27810,0.95799,0.95950
2020,Bremen,male,Western Asia,0.04126,50,27810,0.04050,0.04201
2020,Bremen,female,Germany,0.96006,82,27810,0.95933,0.96079
2020,Bremen,female,Western Asia,0.03994,42,27810,0.03921,0.04067
2020,North Rhine-Westphalia,male,Germany,0.83318,1936,27810,0.83291,0.83345
2020,North Rhine-Westphalia,male,Southern Asia,0.01509,127,27810,0.01500,0.01517
2020,North Rhine-Westphalia,male,Southern Europe,0.04108,158,27810,0.04094,0.04123
2020,North Rhine-Westphalia,male,Central Asia,0.01147,43,27810,0.01139,0.01154
2020,North Rhine-Westphalia,male,Western Asia,0.04895,681,27810,0.04879,0.04910
2020,North Rhine-Westphalia,male,Eastern Europe,0.03532,257,27810,0.03518,0.03545
