year,bula_h,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Bremen,female,Central Asia,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Bremen,female,Western Asia,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Bremen,female,Eastern Europe,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,North Rhine-Westphalia,male,Germany,0.7476149176062445,16487,0.7409842680903842,0.7542455671221049
1997,North Rhine-Westphalia,male,Western Asia,0.09019947961838681,16487,0.08582667212229889,0.09457228711447474
1997,North Rhine-Westphalia,male,Southern Europe,0.09019947961838681,16487,0.08582667212229889,0.09457228711447474
1997,North Rhine-Westphalia,male,Eastern Europe,0.046834345186470075,16487,0.0436091821685617,0.05005950820437845
1997,North Rhine-Westphalia,male,Central Asia,0.014744145706851692,16487,0.012904350125525965,0.01658394128817742
1997,North Rhine-Westphalia,male,Northern Europe,0.004336513443191674,16487,0.0033334881348234023,0.005339538751559945
1997,North Rhine-Westphalia,male,Latin America and the Caribbean,0.0026019080659150044,16487,0.0018242915203366874,0.0033795246114933213
1997,North Rhine-Westphalia,male,Western Europe,0.0017346053772766695,16487,0.001099408133806815,0.002369802620746524
1997,North Rhine-Westphalia,male,Northern America,0.0008673026886383347,16487,0.00041795533881567264,0.001316650038460997
1997,North Rhine-Westphalia,male,Northern Africa,0.0008673026886383347,16487,0.00041795533881567264,0.001316650038460997
1997,North Rhine-Westphalia,female,Germany,0.7878548895899053,16487,0.7816143106240182,0.7940954685557925
1997,North Rhine-Westphalia,female,Western Asia,0.07334384858044164,16487,0.06936436784695008,0.07732332931393321
1997,North Rhine-Westphalia,female,Southern Europe,0.05914826498422713,16487,0.055547316963937034,0.06274921300451723
1997,North Rhine-Westphalia,female,Eastern Europe,0.05362776025236593,16487,0.05018892731158275,0.057066593193149114
1997,North Rhine-Westphalia,female,Central Asia,0.012618296529968454,16487,0.010914459100018703,0.014322133959918205
1997,North Rhine-Westphalia,female,Western Europe,0.007886435331230283,16487,0.006536209788649874,0.009236660873810693
1997,North Rhine-Westphalia,female,Southern Asia,0.0015772870662460567,16487,0.000971530891887017,0.0021830432406050966
1997,North Rhine-Westphalia,female,South-Eastern Asia,0.0007886435331230284,16487,0.0003601400995166291,0.0012171469667294275
1997,North Rhine-Westphalia,female,Northern Europe,0.0007886435331230284,16487,0.0003601400995166291,0.0012171469667294275
1997,North Rhine-Westphalia,female,Eastern Asia,0.0007886435331230284,16487,0.0003601400995166291,0.0012171469667294275
1997,North Rhine-Westphalia,female,Sub-Saharan Africa,0.0007886435331230284,16487,0.0003601400995166291,0.0012171469667294275
1997,North Rhine-Westphalia,female,Latin America and the Caribbean,0.0007886435331230284,16487,0.0003601400995166291,0.0012171469667294275
1997,Hesse,male,Germany,0.6846153846153846,16487,0.6775224030395228,0.6917083661912464
1997,Hesse,male,Southern Europe,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Hesse,male,Western Asia,0.10512820512820513,16487,0.10044627112893445,0.10981013912747581
1997,Hesse,male,Eastern Europe,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Hesse,male,Sub-Saharan Africa,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Hesse,male,Western Europe,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Hesse,male,Central Asia,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Hesse,male,Latin America and the Caribbean,0.002564102564102564,16487,0.001792141411256074,0.003336063716949054
1997,Hesse,male,Northern Europe,0.002564102564102564,16487,0.001792141411256074,0.003336063716949054
1997,Hesse,male,Southern Asia,0.002564102564102564,16487,0.001792141411256074,0.003336063716949054
1997,Hesse,male,Northern Africa,0.002564102564102564,16487,0.001792141411256074,0.003336063716949054
1997,Hesse,female,Germany,0.7094430992736077,16487,0.7025126780091071,0.7163735205381083
1997,Hesse,female,Southern Europe,0.1162227602905569,16487,0.1113305822752496,0.12111493830586421
1997,Hesse,female,Western Asia,0.10653753026634383,16487,0.10182803112497225,0.1112470294077154
1997,Hesse,female,Eastern Europe,0.05569007263922518,16487,0.05218956183640561,0.05919058344204475
1997,Hesse,female,Sub-Saharan Africa,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,Hesse,female,South-Eastern Asia,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,Hesse,female,Central Asia,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Rhineland-Palatinate, Saarland",male,Germany,0.7545454545454545,16487,0.7479762392485897,0.7611146698423193
1997,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.08787878787878788,16487,0.08355709839569819,0.09220047736187756
1997,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.08181818181818182,16487,0.07763434720225051,0.08600201643411312
1997,"Rhineland-Palatinate, Saarland",male,Western Asia,0.04242424242424243,16487,0.039347586912816986,0.04550089793566787
1997,"Rhineland-Palatinate, Saarland",male,Central Asia,0.021212121212121213,16487,0.01901263322836205,0.023411609195880378
1997,"Rhineland-Palatinate, Saarland",male,South-Eastern Asia,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1997,"Rhineland-Palatinate, Saarland",male,Northern Europe,0.0030303030303030303,16487,0.0021912889262747704,0.00386931713433129
1997,"Rhineland-Palatinate, Saarland",male,Northern Africa,0.0030303030303030303,16487,0.0021912889262747704,0.00386931713433129
1997,"Rhineland-Palatinate, Saarland",female,Germany,0.7787114845938375,16487,0.7723749329340233,0.7850480362536518
1997,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.06722689075630252,16487,0.06340441469842781,0.07104936681417723
1997,"Rhineland-Palatinate, Saarland",female,Central Asia,0.028011204481792718,16487,0.02549247356144834,0.030529935402137096
1997,"Rhineland-Palatinate, Saarland",female,Western Asia,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,"Rhineland-Palatinate, Saarland",female,Western Europe,0.011204481792717087,16487,0.009597783306028904,0.01281118027940527
1997,"Rhineland-Palatinate, Saarland",female,Northern America,0.0056022408963585435,16487,0.004462919612372265,0.006741562180344822
1997,"Rhineland-Palatinate, Saarland",female,Australia and New Zealand,0.0028011204481792717,16487,0.001994364761668575,0.0036078761346899683
1997,"Rhineland-Palatinate, Saarland",female,South-Eastern Asia,0.0028011204481792717,16487,0.001994364761668575,0.0036078761346899683
1997,Baden-Wuerttemberg,male,Germany,0.6307884856070087,16487,0.6234219252882537,0.6381550459257638
1997,Baden-Wuerttemberg,male,Southern Europe,0.20400500625782228,16487,0.19785379230371508,0.21015622021192948
1997,Baden-Wuerttemberg,male,Western Asia,0.10387984981226533,16487,0.09922255178008155,0.10853714784444912
1997,Baden-Wuerttemberg,male,Eastern Europe,0.04505632040050062,16487,0.04189002089986599,0.04822261990113526
1997,Baden-Wuerttemberg,male,Western Europe,0.010012515644555695,16487,0.008492767197352247,0.011532264091759142
1997,Baden-Wuerttemberg,male,Northern America,0.0012515644555694619,16487,0.0007118799883112396,0.0017912489228276841
1997,Baden-Wuerttemberg,male,Northern Africa,0.0012515644555694619,16487,0.0007118799883112396,0.0017912489228276841
1997,Baden-Wuerttemberg,male,Central Asia,0.0012515644555694619,16487,0.0007118799883112396,0.0017912489228276841
1997,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.0012515644555694619,16487,0.0007118799883112396,0.0017912489228276841
1997,Baden-Wuerttemberg,male,Latin America and the Caribbean,0.0012515644555694619,16487,0.0007118799883112396,0.0017912489228276841
1997,Baden-Wuerttemberg,female,Germany,0.676829268292683,16487,0.669690211637128,0.6839683249482379
1997,Baden-Wuerttemberg,female,Southern Europe,0.16951219512195123,16487,0.16378486315872173,0.17523952708518073
1997,Baden-Wuerttemberg,female,Western Asia,0.09024390243902439,16487,0.08587012506499386,0.09461767981305491
1997,Baden-Wuerttemberg,female,Eastern Europe,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,Baden-Wuerttemberg,female,Western Europe,0.00975609756097561,16487,0.008255741254416788,0.011256453867534431
1997,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.0024390243902439024,16487,0.001686079743912959,0.003191969036574846
1997,Baden-Wuerttemberg,female,South-Eastern Asia,0.0024390243902439024,16487,0.001686079743912959,0.003191969036574846
1997,Bavaria,male,Germany,0.8007863695937091,16487,0.7946895532402486,0.8068831859471696
1997,Bavaria,male,Southern Europe,0.09567496723460026,16487,0.09118496362789315,0.10016497084130736
1997,Bavaria,male,Western Asia,0.047182175622542594,16487,0.04394564910044627,0.050418702144638915
1997,Bavaria,male,Eastern Europe,0.03800786369593709,16487,0.0350890408064698,0.040926686585404375
1997,Bavaria,male,Western Europe,0.007863695937090432,16487,0.0065154029383433145,0.009211988935837549
1997,Bavaria,male,Northern America,0.002621231979030144,16487,0.001840740725344543,0.0034017232327157453
1997,Bavaria,male,Sub-Saharan Africa,0.002621231979030144,16487,0.001840740725344543,0.0034017232327157453
1997,Bavaria,male,Latin America and the Caribbean,0.001310615989515072,16487,0.0007583628415790719,0.0018628691374510723
1997,Bavaria,male,Northern Europe,0.001310615989515072,16487,0.0007583628415790719,0.0018628691374510723
1997,Bavaria,male,South-Eastern Asia,0.001310615989515072,16487,0.0007583628415790719,0.0018628691374510723
1997,Bavaria,male,Northern Africa,0.001310615989515072,16487,0.0007583628415790719,0.0018628691374510723
1997,Bavaria,female,Germany,0.7997512437810945,16487,0.7936425602269885,0.8058599273352005
1997,Bavaria,female,Southern Europe,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Bavaria,female,Eastern Europe,0.04975124378109453,16487,0.04643225428017883,0.05307023328201023
1997,Bavaria,female,Western Asia,0.04228855721393035,16487,0.03921660804831594,0.04536050637954476
1997,Bavaria,female,Western Europe,0.01616915422885572,16487,0.014243895409376203,0.01809441304833524
1997,Bavaria,female,Central Asia,0.0024875621890547263,16487,0.0017271809628357916,0.003247943415273661
1997,Bavaria,female,Northern Africa,0.0024875621890547263,16487,0.0017271809628357916,0.003247943415273661
1997,Bavaria,female,Northern America,0.0012437810945273632,16487,0.0007057752714212474,0.0017817869176334788
1997,Bavaria,female,South-Eastern Asia,0.0012437810945273632,16487,0.0007057752714212474,0.0017817869176334788
1997,Bavaria,female,Latin America and the Caribbean,0.0012437810945273632,16487,0.0007057752714212474,0.0017817869176334788
1997,Berlin,male,Germany,0.8771186440677966,16487,0.8721072630791773,0.8821300250564159
1997,Berlin,male,Western Asia,0.046610169491525424,16487,0.0433923561273791,0.04982798285567175
1997,Berlin,male,Southern Europe,0.038135593220338986,16487,0.035212064041635675,0.041059122399042296
1997,Berlin,male,Eastern Europe,0.0211864406779661,16487,0.01898825567020249,0.023384625685729712
1997,Berlin,male,Latin America and the Caribbean,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,Berlin,male,Northern Europe,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,Berlin,male,Western Europe,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,Berlin,male,Northern America,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,Berlin,female,Germany,0.8798449612403101,16487,0.8748817892872465,0.8848081331933737
1997,Berlin,female,Western Asia,0.050387596899224806,16487,0.0470485673320353,0.05372662646641431
1997,Berlin,female,Eastern Europe,0.04263565891472868,16487,0.0395516873458874,0.045719630483569966
1997,Berlin,female,Southern Europe,0.01937984496124031,16487,0.017275529679041227,0.021484160243439392
1997,Berlin,female,Northern Europe,0.003875968992248062,16487,0.0029274804082522936,0.00482445757624383
1997,Berlin,female,Western Europe,0.003875968992248062,16487,0.0029274804082522936,0.00482445757624383
1997,Brandenburg,male,Germany,0.996415770609319,16487,0.9955035425070394,0.9973279987115985
1997,Brandenburg,male,Eastern Europe,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,Brandenburg,female,Germany,0.9897959183673469,16487,0.9882618488378655,0.9913299878968284
1997,Brandenburg,female,Eastern Europe,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Mecklenburg-Western Pomerania,male,Germany,0.9781420765027322,16487,0.9759100945750206,0.9803740584304438
1997,Mecklenburg-Western Pomerania,male,Eastern Europe,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Mecklenburg-Western Pomerania,male,Western Europe,0.00546448087431694,16487,0.004339176889772097,0.0065897848588617825
1997,Mecklenburg-Western Pomerania,female,Germany,0.9894179894179894,16487,0.9878560677516152,0.9909799110843637
1997,Mecklenburg-Western Pomerania,female,Eastern Europe,0.010582010582010581,16487,0.009020088915636368,0.012143932248384795
1997,Saxony,male,Germany,0.9778225806451613,16487,0.9755747127336356,0.9800704485566869
1997,Saxony,male,Eastern Europe,0.020161290322580645,16487,0.018015823956855203,0.022306756688306086
1997,Saxony,male,Northern Africa,0.0020161290322580645,16487,0.0013314198131497276,0.0027008382513664013
1997,Saxony,female,Germany,0.9784172661870504,16487,0.9761990670414413,0.9806354653326594
1997,Saxony,female,Eastern Europe,0.02158273381294964,16487,0.01936453466734054,0.023800932958558743
1997,Saxony-Anhalt,male,Germany,0.9761092150170648,16487,0.9737781753248997,0.9784402547092299
1997,Saxony-Anhalt,male,Eastern Europe,0.023890784982935155,16487,0.021559745290770083,0.026221824675100227
1997,Saxony-Anhalt,female,Germany,0.973293768545994,16487,0.9708327576977767,0.9757547793942114
1997,Saxony-Anhalt,female,Eastern Europe,0.02373887240356083,16487,0.021415074829496172,0.02606266997762549
1997,Saxony-Anhalt,female,Western Europe,0.002967359050445104,16487,0.002137078259805092,0.003797639841085116
1997,Thuringa,male,Germany,0.9933774834437086,16487,0.9921393885437629,0.9946155783436542
1997,Thuringa,male,Eastern Europe,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,Thuringa,female,Germany,0.9696048632218845,16487,0.9669843600122733,0.9722253664314958
1997,Thuringa,female,Eastern Europe,0.02735562310030395,16487,0.024865701926811427,0.029845544273796477
1997,Thuringa,female,Northern Europe,0.00303951367781155,16487,0.002199229325380677,0.0038797980302424234
1998,Schleswig-Holstein,male,Germany,0.9354838709677419,18147,0.931909447895872,0.9390582940396117
1998,Schleswig-Holstein,male,Southern Europe,0.025806451612903226,18147,0.023499489708786556,0.028113413517019896
1998,Schleswig-Holstein,male,Eastern Europe,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,Schleswig-Holstein,male,Western Asia,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,Schleswig-Holstein,male,Central Asia,0.0064516129032258064,18147,0.005286729885362497,0.007616495921089116
1998,Schleswig-Holstein,male,Western Europe,0.0064516129032258064,18147,0.005286729885362497,0.007616495921089116
1998,Schleswig-Holstein,female,Germany,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Schleswig-Holstein,female,Western Asia,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
