year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,male,Southern Europe,0.028285476070589084,56,20972,0.028131829363741517,0.02843912277743665
2001,Bavaria,male,Western Asia,0.018732619382694073,36,20972,0.018606968628823665,0.018858270136564482
2001,Bavaria,male,Eastern Europe,0.03996064426600403,52,20972,0.03977912073865513,0.040142167793352924
2001,Bavaria,female,Germany,0.8973291785983708,1378,20972,0.897062569030763,0.8975957881659786
2001,Bavaria,female,Southern Europe,0.023448904820696392,49,20972,0.02331598642680082,0.023581823214591964
2001,Bavaria,female,Western Asia,0.018578412872842478,41,20972,0.018459806390550434,0.01869701935513452
2001,Bavaria,female,Eastern Europe,0.06064350370809019,88,20972,0.06043385910763988,0.0608531483085405
2001,Berlin,male,Germany,1.0,354,20972,1.0,1.0
2001,Berlin,female,Germany,1.0,369,20972,1.0,1.0
2001,Brandenburg,male,Germany,1.0,461,20972,1.0,1.0
2001,Brandenburg,female,Germany,1.0,478,20972,1.0,1.0
2001,Mecklenburg-Western Pomerania,male,Germany,1.0,228,20972,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,Germany,1.0,268,20972,1.0,1.0
2001,Saxony,male,Germany,1.0,770,20972,1.0,1.0
2001,Saxony,female,Germany,1.0,840,20972,1.0,1.0
2001,Saxony-Anhalt,male,Germany,1.0,467,20972,1.0,1.0
2001,Saxony-Anhalt,female,Germany,1.0,503,20972,1.0,1.0
2001,Thuringa,male,Germany,1.0,469,20972,1.0,1.0
2001,Thuringa,female,Germany,1.0,480,20972,1.0,1.0
2002,Schleswig-Holstein,male,Germany,1.0,312,22053,1.0,1.0
2002,Schleswig-Holstein,female,Germany,1.0,340,22053,1.0,1.0
2002,Hamburg,male,Germany,1.0,135,22053,1.0,1.0
2002,Hamburg,female,Germany,1.0,167,22053,1.0,1.0
2002,Lower Saxony,male,Germany,0.9674175282127329,860,22053,0.9672161899157706,0.9676188665096951
2002,Lower Saxony,male,Western Asia,0.03258247178726716,31,22053,0.032381133490304914,0.03278381008422941
2002,Lower Saxony,female,Germany,0.9541793765474081,906,22053,0.9539469303381238,0.9544118227566925
2002,Lower Saxony,female,Eastern Europe,0.045820623452591754,38,22053,0.04558817724330746,0.04605306966187605
2002,Bremen,male,Germany,1.0,70,22053,1.0,1.0
2002,Bremen,female,Germany,1.0,81,22053,1.0,1.0
2002,North Rhine-Westphalia,male,Germany,0.8581223306924131,1982,22053,0.8578641095360211,0.858380551848805
2002,North Rhine-Westphalia,male,Southern Europe,0.026467103149720134,77,22053,0.02634831073297825,0.026585895566462018
2002,North Rhine-Westphalia,male,Central Asia,0.02338753692855371,40,22053,0.02327569270178751,0.02349938115531991
2002,North Rhine-Westphalia,male,Western Asia,0.041870974669692244,105,22053,0.041722747187822776,0.04201920215156171
2002,North Rhine-Westphalia,male,Eastern Europe,0.05015205455962087,106,22053,0.04999053258859131,0.05031357653065043
2002,North Rhine-Westphalia,female,Germany,0.8727154829972298,2122,22053,0.8724742641298787,0.8729567018645809
2002,North Rhine-Westphalia,female,Southern Europe,0.02124252991752677,61,22053,0.0211381714223371,0.02134688841271644
2002,North Rhine-Westphalia,female,Central Asia,0.017886708688741704,38,22053,0.017790783391147216,0.01798263398633619
2002,North Rhine-Westphalia,female,Western Asia,0.03315625146033204,101,22053,0.03302666846841419,0.03328583445224989
2002,North Rhine-Westphalia,female,Eastern Europe,0.054999026936169586,135,22053,0.05483402814032926,0.05516402573200991
2002,Hesse,male,Germany,0.8988207200013636,651,22053,0.8984225485378251,0.8992188914649021
2002,Hesse,male,Southern Europe,0.047030118398498584,45,22053,0.046750596765382214,0.047309640031614954
2002,Hesse,male,Western Asia,0.054149161600137836,35,22053,0.05385035169035406,0.05444797150992161
2002,Hesse,female,Germany,0.8453065363724612,696,22053,0.8448507738411648,0.8457622989037576
2002,Hesse,female,Southern Europe,0.04861490457249016,44,22053,0.04834384895411781,0.04888596019086251
2002,Hesse,female,Western Asia,0.041931187265642135,35,22053,0.041678570334761744,0.042183804196522526
2002,Hesse,female,Eastern Europe,0.0641473717894064,38,22053,0.06383856368533757,0.06445617989347523
2002,"Rhineland-Palatinate, Saarland",male,Germany,0.9484642991836928,545,22053,0.9481414201014187,0.9487871782659669
2002,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05153570081630718,41,22053,0.05121282173403309,0.05185857989858127
2002,"Rhineland-Palatinate, Saarland",female,Germany,0.9565495011777707,617,22053,0.9562704947267413,0.9568285076288001
2002,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04345049882222935,42,22053,0.04317149237119993,0.04372950527325877
2002,Baden-Wuerttemberg,male,Germany,0.827678028369779,1059,22053,0.8273092429735378,0.8280468137660202
2002,Baden-Wuerttemberg,male,Southern Europe,0.07708901273095282,130,22053,0.07682854806027582,0.07734947740162983
2002,Baden-Wuerttemberg,male,Western Asia,0.04226652725852338,82,22053,0.04207005859521465,0.042462995921832114
2002,Baden-Wuerttemberg,male,Eastern Europe,0.05296643164074473,58,22053,0.052747728148250864,0.053185135133238595
2002,Baden-Wuerttemberg,female,Germany,0.8404192374949823,1116,22053,0.8400666427123717,0.8407718322775928
2002,Baden-Wuerttemberg,female,Southern Europe,0.0721062011720541,119,22053,0.071857158902565,0.0723552434415432
2002,Baden-Wuerttemberg,female,Western Asia,0.030390435736843288,65,22053,0.030225161739878575,0.030555709733808
2002,Baden-Wuerttemberg,female,Eastern Europe,0.05708412559612027,63,22053,0.05686075203322477,0.05730749915901577
2002,Bavaria,male,Germany,0.9082997655511591,1377,22053,0.9080330436318718,0.9085664874704464
2002,Bavaria,male,Southern Europe,0.031436245885517224,49,22053,0.03127498155111314,0.031597510219921306
2002,Bavaria,male,Western Asia,0.019729438358190667,32,22053,0.019600912881001225,0.019857963835380108
2002,Bavaria,male,Eastern Europe,0.04053455020513301,49,22053,0.04035229235930408,0.04071680805096194
2002,Bavaria,female,Germany,0.8934963285625828,1482,22053,0.8932249326508584,0.8937677244743071
2002,Bavaria,female,Southern Europe,0.027469154933968933,47,22053,0.02732535821820203,0.027612951649735835
2002,Bavaria,female,Western Asia,0.01928730739982887,37,22053,0.01916630852700041,0.019408306272657334
2002,Bavaria,female,Eastern Europe,0.05974720910361942,80,22053,0.05953868524496968,0.059955732962269165
2002,Berlin,male,Germany,1.0,368,22053,1.0,1.0
2002,Berlin,female,Germany,1.0,389,22053,1.0,1.0
2002,Brandenburg,male,Germany,1.0,463,22053,1.0,1.0
2002,Brandenburg,female,Germany,1.0,486,22053,1.0,1.0
2002,Mecklenburg-Western Pomerania,male,Germany,1.0,225,22053,1.0,1.0
2002,Mecklenburg-Western Pomerania,female,Germany,1.0,275,22053,1.0,1.0
2002,Saxony,male,Germany,1.0,793,22053,1.0,1.0
2002,Saxony,female,Germany,1.0,825,22053,1.0,1.0
2002,Saxony-Anhalt,male,Germany,1.0,452,22053,1.0,1.0
2002,Saxony-Anhalt,female,Germany,1.0,488,22053,1.0,1.0
2002,Thuringa,male,Germany,1.0,475,22053,1.0,1.0
2002,Thuringa,female,Germany,1.0,473,22053,1.0,1.0
2003,Schleswig-Holstein,male,Germany,1.0,288,21176,1.0,1.0
2003,Schleswig-Holstein,female,Germany,1.0,316,21176,1.0,1.0
2003,Hamburg,male,Germany,1.0,124,21176,1.0,1.0
2003,Hamburg,female,Germany,1.0,147,21176,1.0,1.0
2003,Lower Saxony,male,Germany,1.0,818,21176,1.0,1.0
2003,Lower Saxony,female,Germany,0.9525183396069073,882,21176,0.9522836516204146,0.9527530275934001
2003,Lower Saxony,female,Eastern Europe,0.04748166039309262,37,21176,0.04724697240659991,0.047716348379585334
2003,Bremen,male,Germany,1.0,70,21176,1.0,1.0
2003,Bremen,female,Germany,1.0,80,21176,1.0,1.0
2003,North Rhine-Westphalia,male,Germany,0.8649887012573291,1916,21176,0.864734521483209,0.8652428810314492
2003,North Rhine-Westphalia,male,Southern Europe,0.026555045341838147,74,21176,0.026435459452531156,0.02667463123114514
2003,North Rhine-Westphalia,male,Central Asia,0.020840935532347657,36,21176,0.02073468381847861,0.020947187246216702
2003,North Rhine-Westphalia,male,Western Asia,0.041203025682540154,94,21176,0.04105519022949872,0.04135086113558159
2003,North Rhine-Westphalia,male,Eastern Europe,0.046412292185945,93,21176,0.04625581625446213,0.046568768117427876
2003,North Rhine-Westphalia,female,Germany,0.8753696439322818,2041,21176,0.8751291448940447,0.8756101429705189
2003,North Rhine-Westphalia,female,Southern Europe,0.018943086927929453,56,21176,0.01884382603851419,0.019042347817344717
2003,North Rhine-Westphalia,female,Central Asia,0.017034695786061243,35,21176,0.01694047603108929,0.017128915541033195
2003,North Rhine-Westphalia,female,Western Asia,0.03463503012367819,95,21176,0.03450188991367008,0.0347681703336863
2003,North Rhine-Westphalia,female,Eastern Europe,0.054017543230049404,127,21176,0.05385294898724167,0.05418213747285714
2003,Hesse,male,Germany,0.9072641260635799,610,21176,0.906888910698122,0.9076393414290377
2003,Hesse,male,Southern Europe,0.04330087257318651,36,21176,0.04303758772056438,0.04356415742580864
2003,Hesse,male,Western Asia,0.04943500136323362,31,21176,0.04915458842663266,0.04971541429983459
2003,Hesse,female,Germany,0.8887875561434145,638,21176,0.8883805502083333,0.8891945620784958
2003,Hesse,female,Southern Europe,0.04417026232573378,33,21176,0.04390426312865168,0.044436261522815886
2003,Hesse,female,Eastern Europe,0.0670421815308516,34,21176,0.06671841635034473,0.06736594671135848
2003,"Rhineland-Palatinate, Saarland",male,Germany,0.94992557274402,543,21176,0.9496116744880848,0.9502394709999552
2003,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.050074427255979964,37,21176,0.049760529000044726,0.0503883255119152
2003,"Rhineland-Palatinate, Saarland",female,Germany,0.9574922663790512,615,21176,0.9572163478879999,0.9577681848701024
2003,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.0425077336209488,39,21176,0.042231815129897536,0.04278365211200006
2003,Baden-Wuerttemberg,male,Germany,0.8364392032304574,1016,21176,0.8360755549100339,0.8368028515508809
2003,Baden-Wuerttemberg,male,Southern Europe,0.07316073870473129,117,21176,0.07290472333446521,0.07341675407499737
2003,Baden-Wuerttemberg,male,Western Asia,0.03566721761575983,69,21176,0.03548488142875774,0.035849553802761926
2003,Baden-Wuerttemberg,male,Eastern Europe,0.054732840449051384,55,21176,0.05450921250762297,0.054956468390479796
2003,Baden-Wuerttemberg,female,Germany,0.8407252899065851,1084,21176,0.8403743889876093,0.841076190825561
2003,Baden-Wuerttemberg,female,Southern Europe,0.07176306687787655,116,21176,0.0715155732877499,0.07201056046800319
2003,Baden-Wuerttemberg,female,Western Asia,0.025555459781339527,54,21176,0.025404136952674444,0.02570678261000461
2003,Baden-Wuerttemberg,female,Eastern Europe,0.06195618343419878,66,21176,0.06172500999767083,0.062187356870726726
2003,Bavaria,male,Germany,0.9014783152977341,1300,21176,0.9012004298992526,0.9017562006962156
2003,Bavaria,male,Southern Europe,0.03401815604924846,48,21176,0.03384912673220723,0.03418718536628969
2003,Bavaria,male,Western Asia,0.02296721037585266,33,21176,0.022827531457233777,0.023106889294471543
2003,Bavaria,male,Eastern Europe,0.04153631827716471,48,21176,0.04135027070792246,0.04172236584640696
2003,Bavaria,female,Germany,0.8858704050584896,1433,21176,0.8855949914287625,0.8861458186882166
2003,Bavaria,female,Southern Europe,0.028473773736142904,45,21176,0.028329711227332712,0.028617836244953097
2003,Bavaria,female,Western Asia,0.021498229317522592,38,21176,0.021372602213663987,0.021623856421381198
2003,Bavaria,female,Eastern Europe,0.06415759188784488,83,21176,0.0639453522076959,0.06436983156799386
2003,Berlin,male,Germany,1.0,375,21176,1.0,1.0
2003,Berlin,female,Germany,1.0,381,21176,1.0,1.0
2003,Brandenburg,male,Germany,1.0,450,21176,1.0,1.0
2003,Brandenburg,female,Germany,1.0,478,21176,1.0,1.0
2003,Mecklenburg-Western Pomerania,male,Germany,1.0,234,21176,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,Germany,1.0,276,21176,1.0,1.0
2003,Saxony,male,Germany,1.0,778,21176,1.0,1.0
2003,Saxony,female,Germany,1.0,805,21176,1.0,1.0
2003,Saxony-Anhalt,male,Germany,1.0,429,21176,1.0,1.0
2003,Saxony-Anhalt,female,Germany,1.0,480,21176,1.0,1.0
2003,Thuringa,male,Germany,1.0,462,21176,1.0,1.0
2003,Thuringa,female,Germany,1.0,478,21176,1.0,1.0
2004,Schleswig-Holstein,male,Germany,1.0,284,20633,1.0,1.0
2004,Schleswig-Holstein,female,Germany,1.0,323,20633,1.0,1.0
2004,Hamburg,male,Germany,1.0,127,20633,1.0,1.0
2004,Hamburg,female,Germany,1.0,144,20633,1.0,1.0
2004,Lower Saxony,male,Germany,1.0,807,20633,1.0,1.0
2004,Lower Saxony,female,Germany,0.9498683340333626,870,20633,0.9496275103900352,0.9501091576766899
2004,Lower Saxony,female,Eastern Europe,0.05013166596663743,37,20633,0.04989084232331015,0.05037248960996471
2004,Bremen,male,Germany,1.0,67,20633,1.0,1.0
2004,Bremen,female,Germany,1.0,77,20633,1.0,1.0
2004,North Rhine-Westphalia,male,Germany,0.8609881284664538,1866,20633,0.8607338380542795,0.8612424188786281
2004,North Rhine-Westphalia,male,Southern Europe,0.027384100124073243,68,20633,0.027264143184168897,0.02750405706397759
2004,North Rhine-Westphalia,male,Central Asia,0.021318005991898408,36,20633,0.021211836546686524,0.021424175437110293
2004,North Rhine-Westphalia,male,Western Asia,0.04058249907329182,88,20633,0.04043746211915364,0.04072753602743
2004,North Rhine-Westphalia,male,Eastern Europe,0.04972726634428273,94,20633,0.049567484700141565,0.0498870479884239
2004,North Rhine-Westphalia,female,Germany,0.8735163587987529,1989,20633,0.8732755123633316,0.8737572052341742
2004,North Rhine-Westphalia,female,Southern Europe,0.018548565844773678,53,20633,0.01845080226469071,0.018646329424856646
2004,North Rhine-Westphalia,female,Central Asia,0.01919833702573438,37,20633,0.019098908746246382,0.019297765305222377
2004,North Rhine-Westphalia,female,Western Asia,0.03481712421885021,92,20633,0.03468429648158229,0.03494995195611812
2004,North Rhine-Westphalia,female,Eastern Europe,0.05391961411188883,127,20633,0.05375596075086035,0.05408326747291731
2004,Hesse,male,Germany,0.9446518037516123,583,20633,0.944345926926861,0.9449576805763635
2004,Hesse,male,Southern Europe,0.05534819624838782,36,20633,0.05504231942363653,0.05565407307313911
2004,Hesse,female,Germany,0.8800967456547811,619,20633,0.8796763970001111,0.8805170943094511
2004,Hesse,female,Southern Europe,0.05009035940840592,34,20633,0.04980810080358806,0.050372618013223784
2004,Hesse,female,Eastern Europe,0.06981289493681297,34,20633,0.06948314710400032,0.07014264276962563
2004,"Rhineland-Palatinate, Saarland",male,Germany,0.9524307467689732,518,20633,0.9521166533842779,0.9527448401536686
2004,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.047569253231026724,36,20633,0.047255159846331336,0.04788334661572211
2004,"Rhineland-Palatinate, Saarland",female,Germany,0.9612291312488572,594,20633,0.960963205542713,0.9614950569550015
2004,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.03877086875114283,39,20633,0.03850494304499853,0.039036794457287124
2004,Baden-Wuerttemberg,male,Germany,0.8351959137736099,991,20633,0.8348336474330851,0.8355581801141347
2004,Baden-Wuerttemberg,male,Southern Europe,0.07772356622816183,111,20633,0.07746213544056944,0.07798499701575422
2004,Baden-Wuerttemberg,male,Western Asia,0.03986576872250863,72,20633,0.03967473243745463,0.04005680500756263
2004,Baden-Wuerttemberg,male,Eastern Europe,0.04721475127571968,49,20633,0.04700764837523754,0.04742185417620182
2004,Baden-Wuerttemberg,female,Germany,0.8427441844057084,1051,20633,0.842395863190554,0.8430925056208628
2004,Baden-Wuerttemberg,female,Southern Europe,0.07551465832534031,111,20633,0.07526184827646841,0.07576746837421221
2004,Baden-Wuerttemberg,female,Western Asia,0.02317622513034377,55,20633,0.023032259723765762,0.023320190536921775
2004,Baden-Wuerttemberg,female,Eastern Europe,0.058564932138607556,61,20633,0.05834026337521237,0.05878960090200274
2004,Bavaria,male,Germany,0.90400178087436,1279,20633,0.9037313276021591,0.9042722341465609
2004,Bavaria,male,Southern Europe,0.03301070168153653,46,20633,0.03284667510491296,0.033174728258160105
2004,Bavaria,male,Western Asia,0.02163372382810732,32,20633,0.02150015891470873,0.021767288741505908
2004,Bavaria,male,Eastern Europe,0.04135379361599624,48,20633,0.04117099922471267,0.04153658800727981
2004,Bavaria,female,Germany,0.885166121771046,1388,20633,0.8848882859553917,0.8854439575867004
2004,Bavaria,female,Southern Europe,0.034462480903764976,46,20633,0.034303516945592825,0.03462144486193713
2004,Bavaria,female,Western Asia,0.02162508199449403,38,20633,0.021498324875921678,0.02175183911306638
2004,Bavaria,female,Eastern Europe,0.05874631533069495,77,20633,0.05854139526691139,0.05895123539447851
2004,Berlin,male,Germany,1.0,363,20633,1.0,1.0
2004,Berlin,female,Germany,1.0,381,20633,1.0,1.0
2004,Brandenburg,male,Germany,1.0,425,20633,1.0,1.0
2004,Brandenburg,female,Germany,1.0,465,20633,1.0,1.0
2004,Mecklenburg-Western Pomerania,male,Germany,1.0,227,20633,1.0,1.0
2004,Mecklenburg-Western Pomerania,female,Germany,1.0,267,20633,1.0,1.0
2004,Saxony,male,Germany,1.0,747,20633,1.0,1.0
2004,Saxony,female,Germany,1.0,795,20633,1.0,1.0
2004,Saxony-Anhalt,male,Germany,1.0,420,20633,1.0,1.0
2004,Saxony-Anhalt,female,Germany,1.0,480,20633,1.0,1.0
2004,Thuringa,male,Germany,1.0,459,20633,1.0,1.0
2004,Thuringa,female,Germany,1.0,470,20633,1.0,1.0
2005,Schleswig-Holstein,male,Germany,1.0,274,19787,1.0,1.0
2005,Schleswig-Holstein,female,Germany,1.0,310,19787,1.0,1.0
2005,Hamburg,male,Germany,1.0,129,19787,1.0,1.0
2005,Hamburg,female,Germany,1.0,136,19787,1.0,1.0
2005,Lower Saxony,male,Germany,1.0,758,19787,1.0,1.0
2005,Lower Saxony,female,Germany,0.9534315236617255,826,19787,0.9531973260966214,0.9536657212268295
2005,Lower Saxony,female,Eastern Europe,0.04656847633827468,35,19787,0.04633427877317063,0.04680267390337872
2005,Bremen,male,Germany,1.0,56,19787,1.0,1.0
2005,Bremen,female,Germany,1.0,74,19787,1.0,1.0
2005,North Rhine-Westphalia,male,Germany,0.8618307675856259,1791,19787,0.8615745153132016,0.8620870198580503
2005,North Rhine-Westphalia,male,Southern Europe,0.028705746470961246,66,19787,0.02858174955380093,0.028829743388121564
2005,North Rhine-Westphalia,male,Central Asia,0.022786778882121345,35,19787,0.022675966780466662,0.02289759098377603
2005,North Rhine-Westphalia,male,Western Asia,0.038646019934425346,83,19787,0.038502885176850556,0.03878915469200014
