year,age_gr,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Northern America,0.0011378182335371925,27798,0.000741505044291942,0.001534131422782443
2001,46-65 y.,Sub-Saharan Africa,0.0009955909543450433,27798,0.0006248475192119384,0.0013663343894781482
2001,46-65 y.,Northern Africa,0.00042668183757644715,27798,0.00018390418835450282,0.0006694594867983915
2001,46-65 y.,Eastern Asia,0.00014222727919214906,27798,2.0395952930684594e-06,0.00028241496309122963
2001,66 and older,Germany,0.912719690199583,27798,0.9094016920042669,0.9160376883948991
2001,66 and older,Eastern Europe,0.04647006255585344,27798,0.04399547348184622,0.048944651629860655
2001,66 and older,Southern Europe,0.022043491212392016,27798,0.020317457571264717,0.023769524853519314
2001,66 and older,Western Asia,0.009830205540661306,27798,0.008670399323904537,0.010990011757418074
2001,66 and older,Western Europe,0.00506404527852249,27798,0.004229604251541747,0.0058984863055032335
2001,66 and older,Central Asia,0.002383080131069407,27798,0.0018098876008557645,0.00295627266128305
2001,66 and older,Northern Europe,0.0011915400655347036,27798,0.0007859897653541802,0.001597090365715227
2001,66 and older,Latin America and the Caribbean,0.0002978850163836759,27798,9.501917296792978e-05,0.000500750859799422
2002,18-29 y.,Germany,0.8958998935037273,28961,0.8923826322818944,0.8994171547255603
2002,18-29 y.,Eastern Europe,0.03700745473908413,28961,0.03483322533173245,0.03918168414643581
2002,18-29 y.,Western Asia,0.021831735889243878,28961,0.020148673507587967,0.02351479827089979
2002,18-29 y.,Central Asia,0.019169329073482427,28961,0.017590083130333188,0.020748575016631667
2002,18-29 y.,Southern Europe,0.01437699680511182,28961,0.013005992564574877,0.015748001045648764
2002,18-29 y.,Western Europe,0.0029286474973375934,28961,0.002306281346111616,0.003551013648563571
2002,18-29 y.,Sub-Saharan Africa,0.001863684771033014,28961,0.001366943263300505,0.002360426278765523
2002,18-29 y.,Southern Asia,0.001863684771033014,28961,0.001366943263300505,0.002360426278765523
2002,18-29 y.,Latin America and the Caribbean,0.001597444089456869,28961,0.0011374894858372767,0.002057398693076461
2002,18-29 y.,Northern Africa,0.0010649627263045794,28961,0.0006893112313869293,0.0014406142212222296
2002,18-29 y.,Northern America,0.0010649627263045794,28961,0.0006893112313869293,0.0014406142212222296
2002,18-29 y.,South-Eastern Asia,0.0010649627263045794,28961,0.0006893112313869293,0.0014406142212222296
2002,18-29 y.,Northern Europe,0.00026624068157614486,28961,7.833985887051702e-05,0.0004541415042817727
2002,30-45 y.,Germany,0.871967654986523,28961,0.8681194399498137,0.8758158700232322
2002,30-45 y.,Western Asia,0.04231805929919137,28961,0.03999947540434326,0.04463664319403948
2002,30-45 y.,Eastern Europe,0.029110512129380053,28961,0.027174272445384545,0.031046751813375562
2002,30-45 y.,Southern Europe,0.028840970350404314,28961,0.02691344807873091,0.030768492622077717
2002,30-45 y.,Central Asia,0.010512129380053909,28961,0.009337502646811085,0.011686756113296733
2002,30-45 y.,Western Europe,0.005660377358490566,28961,0.004796326392810335,0.006524428324170797
2002,30-45 y.,Northern America,0.0026954177897574125,28961,0.002098277675398979,0.003292557904115846
2002,30-45 y.,Northern Europe,0.002560646900269542,28961,0.0019785873869408426,0.003142706413598241
2002,30-45 y.,Southern Asia,0.0014824797843665768,28961,0.0010393596036698156,0.001925599965063338
2002,30-45 y.,South-Eastern Asia,0.0013477088948787063,28961,0.0009251818684870637,0.0017702359212703488
2002,30-45 y.,Sub-Saharan Africa,0.0013477088948787063,28961,0.0009251818684870637,0.0017702359212703488
2002,30-45 y.,Latin America and the Caribbean,0.001078167115902965,28961,0.000700196456703036,0.0014561377751028941
2002,30-45 y.,Northern Africa,0.0006738544474393531,28961,0.0003749819386642528,0.0009727269562144535
2002,30-45 y.,Eastern Asia,0.00026954177897574127,28961,8.047997321579753e-05,0.00045860358473568503
2002,30-45 y.,Australia and New Zealand,0.00013477088948787063,28961,1.074993896274496e-06,0.0002684667850794668
2002,46-65 y.,Germany,0.8754174158746468,28961,0.8716138971976773,0.8792209345516163
2002,46-65 y.,Southern Europe,0.043282815309529925,28961,0.04093913250988656,0.04562649810917329
2002,46-65 y.,Eastern Europe,0.03506293347033136,28961,0.0329444605687355,0.037181406371927225
2002,46-65 y.,Western Asia,0.02273311071153352,28961,0.02101644662968993,0.02444977479337711
2002,46-65 y.,Western Europe,0.008990495761623427,28961,0.00790336940595733,0.010077622117289523
2002,46-65 y.,Central Asia,0.005394297456974056,28961,0.004550686498617798,0.006237908415330314
2002,46-65 y.,Northern Europe,0.0025687130747495505,28961,0.001985739880203079,0.003151686269296022
2002,46-65 y.,Southern Asia,0.0014127921911122527,28961,0.0009801972497794035,0.001845387132445102
2002,46-65 y.,Latin America and the Caribbean,0.0014127921911122527,28961,0.0009801972497794035,0.001845387132445102
2002,46-65 y.,South-Eastern Asia,0.0011559208836372976,28961,0.0007645737120481836,0.0015472680552264116
2002,46-65 y.,Northern America,0.0011559208836372976,28961,0.0007645737120481836,0.0015472680552264116
2002,46-65 y.,Sub-Saharan Africa,0.0008990495761623426,28961,0.0005538694358746144,0.0012442297164500708
2002,46-65 y.,Northern Africa,0.0003853069612124326,28961,0.00015927542445648996,0.0006113384979683752
2002,46-65 y.,Eastern Asia,0.00012843565373747752,28961,-2.0804810091275283e-06,0.0002589517884840826
2002,66 and older,Germany,0.9135211267605634,28961,0.9102839709483078,0.916758282572819
2002,66 and older,Eastern Europe,0.0447887323943662,28961,0.042406503990468115,0.04717096079826428
2002,66 and older,Southern Europe,0.01971830985915493,28961,0.018117058234221432,0.02131956148408843
2002,66 and older,Western Asia,0.011267605633802818,28961,0.010051966995541627,0.012483244272064008
2002,66 and older,Western Europe,0.005352112676056338,28961,0.004511788998417088,0.0061924363536955875
2002,66 and older,Central Asia,0.0025352112676056337,28961,0.0019560424658108515,0.003114380069400416
2002,66 and older,Northern Europe,0.001971830985915493,28961,0.0014609078869831983,0.0024827540848477874
2002,66 and older,Latin America and the Caribbean,0.0005633802816901409,28961,0.00029008776190366013,0.0008366728014766216
2002,66 and older,Sub-Saharan Africa,0.00028169014084507044,28961,8.841591554599337e-05,0.0004749643661441475
2003,18-29 y.,Germany,0.9054685353118989,27727,0.9020248020501717,0.9089122685736261
2003,18-29 y.,Eastern Europe,0.03654850233580654,27727,0.0343397127248918,0.03875729194672128
2003,18-29 y.,Western Asia,0.017587249244297883,27727,0.016040034538400222,0.019134463950195545
2003,18-29 y.,Central Asia,0.017587249244297883,27727,0.016040034538400222,0.019134463950195545
2003,18-29 y.,Southern Europe,0.009618026930475405,27727,0.008469214865633132,0.010766838995317678
2003,18-29 y.,Western Europe,0.0032976092333058533,27727,0.002622790740752587,0.00397242772585912
2003,18-29 y.,Southern Asia,0.0021984061555372354,27727,0.0016471154221467301,0.0027496968889277407
2003,18-29 y.,Sub-Saharan Africa,0.0019236053860950811,27727,0.0014078491183056778,0.0024393616538844845
2003,18-29 y.,Latin America and the Caribbean,0.0016488046166529267,27727,0.0011712413670832433,0.00212636786622261
2003,18-29 y.,South-Eastern Asia,0.0013740038472107722,27727,0.000937990244844121,0.0018100174495774234
2003,18-29 y.,Northern Europe,0.0010992030777686177,27727,0.0007091670023965821,0.0014892391531406532
2003,18-29 y.,Northern America,0.0008244023083264633,27727,0.0004865746995254893,0.0011622299171274372
2003,18-29 y.,Northern Africa,0.0008244023083264633,27727,0.0004865746995254893,0.0011622299171274372
2003,30-45 y.,Germany,0.8740237199884293,27727,0.8701179143361668,0.8779295256406918
2003,30-45 y.,Western Asia,0.04223315013017067,27727,0.03986580668181749,0.04460049357852385
2003,30-45 y.,Southern Europe,0.02834827885449812,27727,0.026394734436105665,0.030301823272890573
2003,30-45 y.,Eastern Europe,0.02805901070292161,27727,0.026115169621037607,0.03000285178480561
2003,30-45 y.,Central Asia,0.010847555684119178,27727,0.009628279225968654,0.012066832142269703
2003,30-45 y.,Western Europe,0.00506219265258895,27727,0.004226836007194182,0.005897549297983718
2003,30-45 y.,Northern Europe,0.0026034133641886026,27727,0.002003608292143524,0.0032032184362336814
2003,30-45 y.,Northern America,0.002458779288400347,27727,0.001875831272320994,0.0030417273044797
2003,30-45 y.,South-Eastern Asia,0.0014463407578825572,27727,0.0009990132079048327,0.0018936683078602818
2003,30-45 y.,Southern Asia,0.0014463407578825572,27727,0.0009990132079048327,0.0018936683078602818
2003,30-45 y.,Latin America and the Caribbean,0.0011570726063060456,27727,0.0007569127343283764,0.0015572324782837147
2003,30-45 y.,Sub-Saharan Africa,0.0011570726063060456,27727,0.0007569127343283764,0.0015572324782837147
2003,30-45 y.,Northern Africa,0.0007231703789412786,27727,0.0004067475175970078,0.0010395932402855494
2003,30-45 y.,Eastern Asia,0.00043390222736476716,27727,0.00018876665998214618,0.0006790377947473881
2003,46-65 y.,Germany,0.8768144892795312,27727,0.8729460275631267,0.8806829509959357
2003,46-65 y.,Southern Europe,0.04128379278199494,27727,0.03894204854818844,0.04362553701580144
2003,46-65 y.,Eastern Europe,0.0364895458782794,27727,0.034282470962074006,0.03869662079448479
2003,46-65 y.,Western Asia,0.021440937541616727,27727,0.01973595460225527,0.023145920480978185
2003,46-65 y.,Western Europe,0.008523105606605406,27727,0.00744106174944267,0.009605149463768142
2003,46-65 y.,Central Asia,0.0051937674790251695,27727,0.004347680268604872,0.006039854689445467
2003,46-65 y.,Northern Europe,0.0026634705020641895,27727,0.0020568048052946775,0.0032701361988337015
2003,46-65 y.,Southern Asia,0.0018644293514449327,27727,0.0013566531268086554,0.00237220557608121
2003,46-65 y.,Latin America and the Caribbean,0.0013317352510320948,27727,0.0009024715134651436,0.0017609989885990459
2003,46-65 y.,South-Eastern Asia,0.0013317352510320948,27727,0.0009024715134651436,0.0017609989885990459
2003,46-65 y.,Northern America,0.0013317352510320948,27727,0.0009024715134651436,0.0017609989885990459
2003,46-65 y.,Sub-Saharan Africa,0.0011985617259288853,27727,0.0007912992359026233,0.0016058242159551473
2003,46-65 y.,Northern Africa,0.00026634705020641894,27727,7.427209897790924e-05,0.00045842200143492867
2003,46-65 y.,Australia and New Zealand,0.00013317352510320947,27727,-2.653021162358544e-06,0.00026900007136877746
2003,46-65 y.,Eastern Asia,0.00013317352510320947,27727,-2.653021162358544e-06,0.00026900007136877746
2003,66 and older,Germany,0.9121883656509695,27727,0.9088569952349195,0.9155197360670195
2003,66 and older,Eastern Europe,0.043213296398891966,27727,0.040819865496596004,0.04560672730118793
2003,66 and older,Southern Europe,0.020498614958448753,27727,0.018830717233564737,0.022166512683332768
2003,66 and older,Western Asia,0.012742382271468145,27727,0.011422165663476888,0.014062598879459402
2003,66 and older,Western Europe,0.005817174515235457,27727,0.004922028660683956,0.006712320369786959
2003,66 and older,Central Asia,0.002493074792243767,27727,0.001906085412617998,0.0030800641718695364
2003,66 and older,Northern Europe,0.0016620498614958448,27727,0.001182575439167744,0.0021415242838239454
2003,66 and older,Latin America and the Caribbean,0.0008310249307479224,27727,0.0004918442349493787,0.001170205626546466
2003,66 and older,Sub-Saharan Africa,0.0002770083102493075,27727,8.112796118526643e-05,0.0004728886593133486
2003,66 and older,Northern America,0.0002770083102493075,27727,8.112796118526643e-05,0.0004728886593133486
2004,18-29 y.,Germany,0.9092685650474596,26790,0.9058290699654127,0.9127080601295064
2004,18-29 y.,Eastern Europe,0.035175879396984924,26790,0.032969824718521494,0.037381934075448355
2004,18-29 y.,Central Asia,0.018146286990508097,26790,0.01654788137914364,0.019744692601872553
2004,18-29 y.,Western Asia,0.014517029592406477,26790,0.013084732344159675,0.01594932684065328
2004,18-29 y.,Southern Europe,0.010887772194304857,26790,0.009645084457205062,0.012130459931404653
2004,18-29 y.,Western Europe,0.0030709101060859855,26790,0.002408334563759467,0.003733485648412504
2004,18-29 y.,Sub-Saharan Africa,0.0016750418760469012,26790,0.0011853549452950159,0.0021647288067987865
2004,18-29 y.,Southern Asia,0.0013958682300390843,26790,0.0009487847679964871,0.0018429516920816817
2004,18-29 y.,Northern Europe,0.0013958682300390843,26790,0.0009487847679964871,0.0018429516920816817
2004,18-29 y.,Latin America and the Caribbean,0.0013958682300390843,26790,0.0009487847679964871,0.0018429516920816817
2004,18-29 y.,South-Eastern Asia,0.0011166945840312675,26790,0.0007167550863339408,0.0015166340817285942
2004,18-29 y.,Northern America,0.0011166945840312675,26790,0.0007167550863339408,0.0015166340817285942
2004,18-29 y.,Northern Africa,0.0008375209380234506,26790,0.0004911147753929508,0.0011839271006539504
2004,30-45 y.,Germany,0.872791519434629,26790,0.8688014265465382,0.8767816123227197
2004,30-45 y.,Western Asia,0.04424642802273775,26790,0.041783896562512884,0.04670895948296261
2004,30-45 y.,Southern Europe,0.028729451528652635,26790,0.026729113036735717,0.030729790020569553
2004,30-45 y.,Eastern Europe,0.028268551236749116,26790,0.026283852380394202,0.03025325009310403
2004,30-45 y.,Central Asia,0.010447073283146412,26790,0.00922952400107311,0.011664622565219714
2004,30-45 y.,Western Europe,0.0049162697803041945,26790,0.004078706979136884,0.005753832581471505
2004,30-45 y.,Northern America,0.002611768320786603,26790,0.002000588285395304,0.003222948356177902
2004,30-45 y.,Northern Europe,0.001997234598248579,26790,0.0014626085346274224,0.002531860661869735
2004,30-45 y.,Sub-Saharan Africa,0.0012290674450760486,26790,0.0008095108815882602,0.0016486240085638371
2004,30-45 y.,Latin America and the Caribbean,0.0012290674450760486,26790,0.0008095108815882602,0.0016486240085638371
2004,30-45 y.,Southern Asia,0.0012290674450760486,26790,0.0008095108815882602,0.0016486240085638371
2004,30-45 y.,South-Eastern Asia,0.0010754340144415425,26790,0.0006829446023386568,0.0014679234265444281
2004,30-45 y.,Northern Africa,0.0007681671531725304,26790,0.0004364020432801531,0.0010999322630649076
2004,30-45 y.,Eastern Asia,0.0004609002919035182,26790,0.0002038766341393339,0.0007179239496677025
2004,46-65 y.,Germany,0.876555023923445,26790,0.8726159329035837,0.8804941149433062
2004,46-65 y.,Southern Europe,0.03937115516062884,26790,0.037042331500562485,0.0416999788206952
2004,46-65 y.,Eastern Europe,0.03650034176349966,26790,0.03425468197485318,0.038746001552146137
2004,46-65 y.,Western Asia,0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,46-65 y.,Western Europe,0.009159261790840739,26790,0.00801848184549495,0.010300041736186528
2004,46-65 y.,Central Asia,0.006151742993848257,26790,0.005215413192174116,0.007088072795522398
2004,46-65 y.,Northern Europe,0.0028708133971291866,26790,0.002230123448105794,0.0035115033461525793
2004,46-65 y.,Southern Asia,0.0021872863978127134,26790,0.0016278547166610085,0.0027467180789644183
2004,46-65 y.,Latin America and the Caribbean,0.0016404647983595353,26790,0.001155850015990282,0.0021250795807287886
2004,46-65 y.,Northern America,0.001367053998632946,26790,0.0009246026795285965,0.0018095053177372956
2004,46-65 y.,South-Eastern Asia,0.0012303485987696513,26790,0.0008105736930580998,0.0016501235044812028
2004,46-65 y.,Sub-Saharan Africa,0.0010936431989063567,26790,0.0006978485381924703,0.0014894378596202432
2004,46-65 y.,Northern Africa,0.0005468215994531784,26790,0.00026687591837792495,0.0008267672805284318
2004,46-65 y.,Australia and New Zealand,0.0001367053998632946,26790,-3.296155997341689e-06,0.00027670695572393087
2004,46-65 y.,Eastern Asia,0.0001367053998632946,26790,-3.296155997341689e-06,0.00027670695572393087
2004,66 and older,Germany,0.9144010767160161,26790,0.9110508651788244,0.9177512882532078
2004,66 and older,Eastern Europe,0.04172274562584118,26790,0.039328317834765786,0.04411717341691658
2004,66 and older,Southern Europe,0.020995962314939436,26790,0.019279122215607257,0.022712802414271614
2004,66 and older,Western Asia,0.012382234185733513,26790,0.011058003436503112,0.013706464934963913
2004,66 and older,Western Europe,0.0051144010767160165,26790,0.00426021265929722,0.005968589494134813
