year,migback,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.004545085626166707,16487,0.0035183300158059564,0.0055718412365274575
1997,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.003489976462949436,16487,0.002589779927557711,0.00439017299834116
1997,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.0027595162730297863,16487,0.0019587575423616675,0.003560275003697905
1997,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.0025971917863809755,16487,0.0018202784866036487,0.0033741050861583024
1997,direkter Migrationshintergrund,4. Quintil,Westasien,0.0022725428130833535,16487,0.0015456887017534515,0.0029993969244132557
1997,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.0020290560831101373,16487,0.0013421597050384789,0.0027159524611817957
1997,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.0019478938397857316,16487,0.0012748482200000354,0.002620939459571428
1997,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.0017855693531369206,16487,0.0011411248317435402,0.002430013874530301
1997,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0011362714065416767,16487,0.0006220153526716455,0.001650527460411708
1997,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1997,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1997,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,direkter Migrationshintergrund,5. Quintil,Westasien,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,direkter Migrationshintergrund,2. Quintil,Südostasien,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,direkter Migrationshintergrund,3. Quintil,Südostasien,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,direkter Migrationshintergrund,3. Quintil,Ostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,direkter Migrationshintergrund,1. Quintil,Südasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,direkter Migrationshintergrund,1. Quintil,Ostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,1. Quintil,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,4. Quintil,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,3. Quintil,Australien und Neuseeland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,4. Quintil,Südostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,4. Quintil,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,5. Quintil,Südasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,3. Quintil,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,4. Quintil,Zentralasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,direkter Migrationshintergrund,2. Quintil,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,kein Migrationshintergrund,2. Quintil,Deutschland,0.21559499563572884,18147,0.2096116627249075,0.22157832854655019
1998,kein Migrationshintergrund,3. Quintil,Deutschland,0.20235670643002618,18147,0.1965112717494628,0.20820214111058954
1998,kein Migrationshintergrund,4. Quintil,Deutschland,0.16547861507128309,18147,0.16007177746776727,0.1708854526747989
1998,kein Migrationshintergrund,1. Quintil,Deutschland,0.1296188536514402,18147,0.12473185209458997,0.13450585520829045
1998,kein Migrationshintergrund,5. Quintil,Deutschland,0.09223159732324701,18147,0.08802160748350843,0.09644158716298559
1998,direkter Migrationshintergrund,1. Quintil,Westasien,0.017675298225196392,18147,0.015758110855001936,0.019592485595390847
1998,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.01752982251963922,18147,0.015620399739767053,0.01943924529951139
1998,direkter Migrationshintergrund,2. Quintil,Westasien,0.016729706139074773,18147,0.014863608912840422,0.018595803365309124
1998,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.014329356997381438,18147,0.01260020602195098,0.016058507972811893
1998,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.014183881291824265,18147,0.012463403174893535,0.015904359408754995
1998,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.013238289205702648,18147,0.01157535246510601,0.014901225946299286
1998,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.012219959266802444,18147,0.01062143713284705,0.013818481400757837
1998,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.010765202211230724,18147,0.009263739883137563,0.012266664539323884
1998,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.010183299389002037,18147,0.008722551402268502,0.011644047375735572
1998,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.009455920861216176,18147,0.008047791774955128,0.010864049947477224
1998,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.007273785277858598,18147,0.006037414774979971,0.008510155780737223
1998,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.007128309572301426,18147,0.005904275542891501,0.00835234360171135
1998,direkter Migrationshintergrund,3. Quintil,Westasien,0.005455338958393948,18147,0.00438363047901298,0.006527047437774916
1998,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.00523712540005819,18147,0.004186954638759463,0.006287296161356917
1998,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.004218795461157987,18147,0.0032757560366813636,0.00516183488563461
1998,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.003782368344486471,18147,0.0028892424650733585,0.004675494223899583
1998,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.003200465522257783,18147,0.002378669298123223,0.004022261746392343
1998,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.002836776258364853,18147,0.0020629395632288275,0.0036106129535008785
1998,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.0025458248472505093,18147,0.0018126384676861453,0.0032790112268148734
1998,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.0021821355833575792,18147,0.0015032131566101586,0.002861058010105
1998,direkter Migrationshintergrund,4. Quintil,Westasien,0.0018911841722432355,18147,0.001259049648522212,0.002523318695964259
1998,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0009455920861216177,18147,0.0004983937939733546,0.0013927903782698808
1998,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,direkter Migrationshintergrund,5. Quintil,Westasien,0.0005819028222286878,18147,0.00023102777173934888,0.0009327778727180268
1998,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,direkter Migrationshintergrund,2. Quintil,Südostasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,direkter Migrationshintergrund,4. Quintil,Südasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,direkter Migrationshintergrund,2. Quintil,Südasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,4. Quintil,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,1. Quintil,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,3. Quintil,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,1. Quintil,Südasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,3. Quintil,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,3. Quintil,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,5. Quintil,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,5. Quintil,Südasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,5. Quintil,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,3. Quintil,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,4. Quintil,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,2. Quintil,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,2. Quintil,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,kein Migrationshintergrund,2. Quintil,Deutschland,0.21050648176062708,17396,0.20444835449245327,0.2165646090288009
1999,kein Migrationshintergrund,3. Quintil,Deutschland,0.20100994874886946,17396,0.19505455015416517,0.20696534734357375
1999,kein Migrationshintergrund,4. Quintil,Deutschland,0.1765149231233042,17396,0.1708492703792687,0.18218057586733968
1999,kein Migrationshintergrund,1. Quintil,Deutschland,0.11486282785649683,17396,0.11012448574579825,0.11960116996719541
1999,kein Migrationshintergrund,5. Quintil,Deutschland,0.1037081700331625,17396,0.09917749851458883,0.10823884155173617
1999,direkter Migrationshintergrund,1. Quintil,Westasien,0.017410310521555623,17396,0.015466648576400907,0.019353972466710338
1999,direkter Migrationshintergrund,2. Quintil,Westasien,0.017410310521555623,17396,0.015466648576400907,0.019353972466710338
1999,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.01673198673500151,17396,0.014825906915423214,0.0186380665545798
