year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,5th Quintile,Western Asia,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,Direct migration background,5th Quintile,Northern Europe,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,Direct migration background,5th Quintile,Northern America,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Direct migration background,5th Quintile,Sub-Saharan Africa,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,Direct migration background,5th Quintile,Northern Africa,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,Direct migration background,5th Quintile,Southern Asia,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,Indirect migration background,1st Quintile,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,2nd Quintile,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,3rd Quintile,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,4th Quintile,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,5th Quintile,Germany,1.0,18147,1.0,1.0
1999,No migration background,1st Quintile,Germany,1.0,17396,1.0,1.0
1999,No migration background,2nd Quintile,Germany,1.0,17396,1.0,1.0
1999,No migration background,3rd Quintile,Germany,1.0,17396,1.0,1.0
1999,No migration background,4th Quintile,Germany,1.0,17396,1.0,1.0
1999,No migration background,5th Quintile,Germany,1.0,17396,1.0,1.0
1999,Direct migration background,1st Quintile,Western Asia,0.4241935483870968,17396,0.4168492271462613,0.4315378696279322
1999,Direct migration background,1st Quintile,Southern Europe,0.29193548387096774,17396,0.28517914801813343,0.29869181972380204
1999,Direct migration background,1st Quintile,Eastern Europe,0.18225806451612903,17396,0.17652109048827994,0.18799503854397812
1999,Direct migration background,1st Quintile,Central Asia,0.05967741935483871,17396,0.05615715869899508,0.06319768001068234
1999,Direct migration background,1st Quintile,Western Europe,0.014516129032258065,17396,0.012738743903242497,0.016293514161273632
1999,Direct migration background,1st Quintile,Sub-Saharan Africa,0.01129032258064516,17396,0.009720252854671227,0.012860392306619095
1999,Direct migration background,1st Quintile,Northern Africa,0.004838709677419355,17396,0.0038075097073545037,0.005869909647484206
1999,Direct migration background,1st Quintile,South-Eastern Asia,0.0032258064516129032,17396,0.002383153167466112,0.0040684597357596945
1999,Direct migration background,1st Quintile,Northern Europe,0.0032258064516129032,17396,0.002383153167466112,0.0040684597357596945
1999,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0032258064516129032,17396,0.002383153167466112,0.0040684597357596945
1999,Direct migration background,1st Quintile,Northern America,0.0016129032258064516,17396,0.0010165754933224957,0.0022092309582904075
1999,Direct migration background,2nd Quintile,Southern Europe,0.33798882681564246,17396,0.3309594762415894,0.34501817738969554
1999,Direct migration background,2nd Quintile,Western Asia,0.30027932960893855,17396,0.29346761502432195,0.30709104419355515
1999,Direct migration background,2nd Quintile,Eastern Europe,0.2611731843575419,17396,0.2546453821196549,0.2677009865954289
1999,Direct migration background,2nd Quintile,Central Asia,0.05726256983240224,17396,0.05380984344147446,0.060715296223330016
1999,Direct migration background,2nd Quintile,Western Europe,0.012569832402234637,17396,0.010914255681248822,0.014225409123220453
1999,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.006983240223463687,17396,0.0057457603276472756,0.008220720119280097
1999,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.00558659217877095,17396,0.004478978419683524,0.006694205937858376
1999,Direct migration background,2nd Quintile,Northern Africa,0.00558659217877095,17396,0.004478978419683524,0.006694205937858376
1999,Direct migration background,2nd Quintile,Northern Europe,0.004189944134078212,17396,0.003230049106770646,0.005149839161385778
1999,Direct migration background,2nd Quintile,Northern America,0.004189944134078212,17396,0.003230049106770646,0.005149839161385778
1999,Direct migration background,2nd Quintile,Southern Asia,0.0013966480446927375,17396,0.0008416756635872426,0.0019516204257982324
1999,Direct migration background,2nd Quintile,Australia and New Zealand,0.0013966480446927375,17396,0.0008416756635872426,0.0019516204257982324
1999,Direct migration background,2nd Quintile,South-Eastern Asia,0.0013966480446927375,17396,0.0008416756635872426,0.0019516204257982324
1999,Direct migration background,3rd Quintile,Southern Europe,0.4322033898305085,17396,0.42484179596611454,0.43956498369490243
1999,Direct migration background,3rd Quintile,Eastern Europe,0.2542372881355932,17396,0.24776658719956748,0.26070798907161896
1999,Direct migration background,3rd Quintile,Western Asia,0.1751412429378531,17396,0.1694929738285412,0.180789512047165
1999,Direct migration background,3rd Quintile,Central Asia,0.062146892655367235,17396,0.05855925567380939,0.06573452963692508
1999,Direct migration background,3rd Quintile,Western Europe,0.025423728813559324,17396,0.02308457428987291,0.027762883337245737
1999,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.011299435028248588,17396,0.00972873906468033,0.012870130991816844
1999,Direct migration background,3rd Quintile,South-Eastern Asia,0.011299435028248588,17396,0.00972873906468033,0.012870130991816844
1999,Direct migration background,3rd Quintile,Northern Africa,0.005649717514124294,17396,0.0045358989824124535,0.006763536045836134
1999,Direct migration background,3rd Quintile,Southern Asia,0.005649717514124294,17396,0.0045358989824124535,0.006763536045836134
1999,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.005649717514124294,17396,0.0045358989824124535,0.006763536045836134
1999,Direct migration background,3rd Quintile,Eastern Asia,0.002824858757062147,17396,0.0020361521798470594,0.0036135653342772344
1999,Direct migration background,3rd Quintile,Northern America,0.002824858757062147,17396,0.0020361521798470594,0.0036135653342772344
1999,Direct migration background,3rd Quintile,Northern Europe,0.002824858757062147,17396,0.0020361521798470594,0.0036135653342772344
1999,Direct migration background,3rd Quintile,Australia and New Zealand,0.002824858757062147,17396,0.0020361521798470594,0.0036135653342772344
1999,Direct migration background,4th Quintile,Southern Europe,0.4479638009049774,17396,0.44057393409875856,0.45535366771119623
1999,Direct migration background,4th Quintile,Eastern Europe,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Direct migration background,4th Quintile,Western Asia,0.07239819004524888,17396,0.06854716786456347,0.07624921222593428
1999,Direct migration background,4th Quintile,Western Europe,0.07239819004524888,17396,0.06854716786456347,0.07624921222593428
1999,Direct migration background,4th Quintile,Northern America,0.01809954751131222,17396,0.016118481437002483,0.020080613585621954
1999,Direct migration background,4th Quintile,Northern Europe,0.013574660633484163,17396,0.011855058511605381,0.015294262755362945
1999,Direct migration background,4th Quintile,Latin America and the Caribbean,0.013574660633484163,17396,0.011855058511605381,0.015294262755362945
1999,Direct migration background,4th Quintile,Northern Africa,0.004524886877828055,17396,0.003527530340686239,0.0055222434149698706
1999,Direct migration background,4th Quintile,Southern Asia,0.004524886877828055,17396,0.003527530340686239,0.0055222434149698706
1999,Direct migration background,5th Quintile,Eastern Europe,0.32989690721649484,17396,0.32290989817782784,0.33688391625516184
1999,Direct migration background,5th Quintile,Southern Europe,0.32989690721649484,17396,0.32290989817782784,0.33688391625516184
1999,Direct migration background,5th Quintile,Western Europe,0.15463917525773196,17396,0.14926623275229103,0.1600121177631729
1999,Direct migration background,5th Quintile,Western Asia,0.08247422680412371,17396,0.07838633272419279,0.08656212088405463
1999,Direct migration background,5th Quintile,Northern America,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
1999,Direct migration background,5th Quintile,Northern Europe,0.020618556701030927,17396,0.018506836190743944,0.02273027721131791
1999,Direct migration background,5th Quintile,Latin America and the Caribbean,0.010309278350515464,17396,0.00880822802122424,0.011810328679806687
1999,Direct migration background,5th Quintile,Sub-Saharan Africa,0.010309278350515464,17396,0.00880822802122424,0.011810328679806687
1999,Direct migration background,5th Quintile,Southern Asia,0.010309278350515464,17396,0.00880822802122424,0.011810328679806687
1999,Direct migration background,5th Quintile,Northern Africa,0.010309278350515464,17396,0.00880822802122424,0.011810328679806687
1999,Indirect migration background,1st Quintile,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,2nd Quintile,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,3rd Quintile,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,4th Quintile,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,5th Quintile,Germany,1.0,17396,1.0,1.0
2000,No migration background,1st Quintile,Germany,1.0,30607,1.0,1.0
2000,No migration background,2nd Quintile,Germany,1.0,30607,1.0,1.0
2000,No migration background,3rd Quintile,Germany,1.0,30607,1.0,1.0
2000,No migration background,4th Quintile,Germany,1.0,30607,1.0,1.0
2000,No migration background,5th Quintile,Germany,1.0,30607,1.0,1.0
2000,Direct migration background,1st Quintile,Western Asia,0.41360294117647056,30607,0.4080855548979263,0.4191203274550148
2000,Direct migration background,1st Quintile,Southern Europe,0.27205882352941174,30607,0.2670731338842819,0.2770445131745416
2000,Direct migration background,1st Quintile,Eastern Europe,0.21323529411764705,30607,0.2086465095508799,0.2178240786844142
2000,Direct migration background,1st Quintile,Central Asia,0.04779411764705882,30607,0.04540411521023494,0.0501841200838827
2000,Direct migration background,1st Quintile,Western Europe,0.012867647058823529,30607,0.011604997146975318,0.01413029697067174
2000,Direct migration background,1st Quintile,Sub-Saharan Africa,0.011029411764705883,30607,0.00985933716163079,0.012199486367780977
2000,Direct migration background,1st Quintile,Southern Asia,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2000,Direct migration background,1st Quintile,Northern Europe,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2000,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0055147058823529415,30607,0.004685034615641491,0.006344377149064392
2000,Direct migration background,1st Quintile,South-Eastern Asia,0.0055147058823529415,30607,0.004685034615641491,0.006344377149064392
2000,Direct migration background,1st Quintile,Northern Africa,0.003676470588235294,30607,0.002998421039923592,0.0043545201365469965
2000,Direct migration background,2nd Quintile,Southern Europe,0.33653846153846156,30607,0.33124462023777784,0.3418323028391453
2000,Direct migration background,2nd Quintile,Western Asia,0.30448717948717946,30607,0.2993315373427485,0.30964282163161044
2000,Direct migration background,2nd Quintile,Eastern Europe,0.2564102564102564,30607,0.2515183281274994,0.26130218469301336
2000,Direct migration background,2nd Quintile,Central Asia,0.060897435897435896,30607,0.05821825704686518,0.06357661474800662
2000,Direct migration background,2nd Quintile,Western Europe,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,Direct migration background,2nd Quintile,Northern America,0.00641025641025641,30607,0.00551615466970945,0.00730435815080337
2000,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.004807692307692308,30607,0.004032753290965029,0.005582631324419587
2000,Direct migration background,2nd Quintile,South-Eastern Asia,0.004807692307692308,30607,0.004032753290965029,0.005582631324419587
2000,Direct migration background,2nd Quintile,Northern Africa,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,Direct migration background,2nd Quintile,Northern Europe,0.0016025641025641025,30607,0.0011544329628051138,0.0020506952423230912
2000,Direct migration background,2nd Quintile,Australia and New Zealand,0.0016025641025641025,30607,0.0011544329628051138,0.0020506952423230912
2000,Direct migration background,3rd Quintile,Southern Europe,0.3938618925831202,30607,0.388387909314811,0.39933587585142943
