year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05300963126173244,221,20715,0.05289273571298241,0.05312652681048247
2004,North Rhine-Westphalia,Urban regions,Western Europe,0.009161657626111406,32,20715,0.009111948488080808,0.009211366764142003
2004,North Rhine-Westphalia,Rural regions,Germany,1.0,87,20715,1.0,1.0
2004,Hesse,Urban regions,Germany,0.8264337815772549,974,20715,0.8260567342796521,0.8268108288748577
2004,Hesse,Urban regions,Southern Europe,0.05832178518088723,66,20715,0.058088479202668415,0.058555091159106044
2004,Hesse,Urban regions,Western Asia,0.05460046712033702,51,20715,0.05437428145804096,0.05482665278263307
2004,Hesse,Urban regions,Eastern Europe,0.06064396612152095,43,20715,0.06040635426146197,0.06088157798157992
2004,Hesse,Rural regions,Germany,1.0,228,20715,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9133781897004334,827,20715,0.9130587583715613,0.9136976210293055
2004,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03638224742369938,36,20715,0.03616961194976162,0.03659488289763714
2004,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.050239562875867186,62,20715,0.049991496143926145,0.050487629607808227
2004,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,285,20715,1.0,1.0
2004,Baden-Wuerttemberg,Urban regions,Germany,0.8359898131548741,1860,20715,0.8357231978569009,0.8362564284528473
2004,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07544444079108621,200,20715,0.07525427635951715,0.07563460522265528
2004,Baden-Wuerttemberg,Urban regions,Western Asia,0.03339068272047163,115,20715,0.0332613265057647,0.03352003893517856
2004,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05517506333356813,102,20715,0.05501066543787585,0.05533946122926041
2004,Baden-Wuerttemberg,Rural regions,Germany,1.0,182,20715,1.0,1.0
2004,Bavaria,Urban regions,Germany,0.8568548861449631,1257,20715,0.8565389559126507,0.8571708163772754
2004,Bavaria,Urban regions,Southern Europe,0.03812075279617525,49,20715,0.03794801383819188,0.03829349175415862
2004,Bavaria,Urban regions,Western Asia,0.04100315694364249,60,20715,0.04082427499368648,0.0411820388935985
2004,Bavaria,Urban regions,Eastern Europe,0.06402120411521918,84,20715,0.06380038116489697,0.06424202706554138
2004,Bavaria,Rural regions,Germany,0.9327509824013714,1410,20715,0.932528796465325,0.9329731683374178
2004,Bavaria,Rural regions,Southern Europe,0.029670749642837585,43,20715,0.02952022259062449,0.02982127669505068
2004,Bavaria,Rural regions,Eastern Europe,0.03757826795579087,41,20715,0.03740955756722428,0.03774697834435746
2004,Berlin,Urban regions,Germany,1.0,744,20715,1.0,1.0
2004,Brandenburg,Urban regions,Germany,1.0,73,20715,1.0,1.0
2004,Brandenburg,Rural regions,Germany,1.0,817,20715,1.0,1.0
2004,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,75,20715,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,419,20715,1.0,1.0
2004,Saxony,Urban regions,Germany,1.0,770,20715,1.0,1.0
2004,Saxony,Rural regions,Germany,1.0,772,20715,1.0,1.0
2004,Saxony-Anhalt,Urban regions,Germany,1.0,175,20715,1.0,1.0
2004,Saxony-Anhalt,Rural regions,Germany,1.0,725,20715,1.0,1.0
2004,Thuringa,Urban regions,Germany,1.0,279,20715,1.0,1.0
2004,Thuringa,Rural regions,Germany,1.0,650,20715,1.0,1.0
2005,Schleswig-Holstein,Urban regions,Germany,1.0,251,19828,1.0,1.0
2005,Schleswig-Holstein,Rural regions,Germany,1.0,333,19828,1.0,1.0
2005,Hamburg,Urban regions,Germany,1.0,265,19828,1.0,1.0
2005,Lower Saxony,Urban regions,Germany,0.9220981531593105,740,19828,0.9217926805023551,0.922403625816266
2005,Lower Saxony,Urban regions,Western Asia,0.04970483614494003,37,19828,0.049457129035086866,0.04995254325479319
2005,Lower Saxony,Urban regions,Eastern Europe,0.02819701069574947,32,19828,0.02800834169936808,0.02838567969213086
2005,Lower Saxony,Rural regions,Germany,1.0,844,19828,1.0,1.0
2005,Bremen,Urban regions,Germany,1.0,130,19828,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,Germany,0.8702529957417755,3626,19828,0.8700761637078075,0.8704298277757435
2005,North Rhine-Westphalia,Urban regions,Southern Europe,0.024849802294289826,118,19828,0.024767882899573018,0.024931721689006633
2005,North Rhine-Westphalia,Urban regions,Central Asia,0.017413344342173273,60,19828,0.017344508277460664,0.017482180406885883
2005,North Rhine-Westphalia,Urban regions,Western Asia,0.03660880799161133,167,19828,0.036509979165001746,0.03670763681822091
2005,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05087504963015006,201,19828,0.05075941081656776,0.05099068844373236
2005,North Rhine-Westphalia,Rural regions,Germany,1.0,84,19828,1.0,1.0
2005,Hesse,Urban regions,Germany,0.8277976322873105,924,19828,0.8274233222554124,0.8281719423192087
2005,Hesse,Urban regions,Southern Europe,0.0527147615653911,60,19828,0.05249321943598179,0.05293630369480041
2005,Hesse,Urban regions,Western Asia,0.056704610391911055,48,19828,0.05647532158265541,0.0569338992011667
2005,Hesse,Urban regions,Eastern Europe,0.06278299575538732,42,19828,0.062542509137457,0.06302348237331763
2005,Hesse,Rural regions,Germany,1.0,226,19828,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9006486552876641,788,19828,0.9003117481318623,0.900985562443466
2005,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04709895242485724,35,19828,0.046860349818082916,0.04733755503163156
2005,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.052252392287478584,62,19828,0.05200175533813113,0.05250302923682604
2005,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,272,19828,1.0,1.0
2005,Baden-Wuerttemberg,Urban regions,Germany,0.8311595862912676,1817,19828,0.8308917903461245,0.8314273822364108
2005,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08226139525461429,187,19828,0.08206497732907636,0.08245781318015222
2005,Baden-Wuerttemberg,Urban regions,Western Asia,0.03039822978765773,107,19828,0.030275501569038767,0.030520958006276692
2005,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05618078866646038,98,19828,0.05601617650928503,0.05634540082363573
2005,Baden-Wuerttemberg,Rural regions,Germany,1.0,167,19828,1.0,1.0
2005,Bavaria,Urban regions,Germany,0.8613387137281829,1213,19828,0.86102784328307,0.8616495841732958
2005,Bavaria,Urban regions,Southern Europe,0.03451332716307807,41,19828,0.03434912404685756,0.034677530279298575
2005,Bavaria,Urban regions,Western Asia,0.04220861069858838,58,19828,0.04202774723978521,0.042389474157391555
2005,Bavaria,Urban regions,Eastern Europe,0.06193934841015072,76,19828,0.06172252128343711,0.062156175536864325
2005,Bavaria,Rural regions,Germany,0.9359876323242508,1347,19828,0.935773005577456,0.9362022590710455
2005,Bavaria,Rural regions,Southern Europe,0.030541910187256105,34,19828,0.030391030957078534,0.030692789417433676
2005,Bavaria,Rural regions,Eastern Europe,0.033470457488493206,34,19828,0.03331274894062162,0.033628166036364794
2005,Berlin,Urban regions,Germany,1.0,703,19828,1.0,1.0
2005,Brandenburg,Urban regions,Germany,1.0,77,19828,1.0,1.0
2005,Brandenburg,Rural regions,Germany,1.0,792,19828,1.0,1.0
2005,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,68,19828,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,419,19828,1.0,1.0
2005,Saxony,Urban regions,Germany,1.0,755,19828,1.0,1.0
2005,Saxony,Rural regions,Germany,1.0,740,19828,1.0,1.0
2005,Saxony-Anhalt,Urban regions,Germany,1.0,174,19828,1.0,1.0
2005,Saxony-Anhalt,Rural regions,Germany,1.0,700,19828,1.0,1.0
2005,Thuringa,Urban regions,Germany,1.0,268,19828,1.0,1.0
2005,Thuringa,Rural regions,Germany,1.0,608,19828,1.0,1.0
2006,Schleswig-Holstein,Urban regions,Germany,1.0,270,21356,1.0,1.0
2006,Schleswig-Holstein,Rural regions,Germany,1.0,353,21356,1.0,1.0
2006,Hamburg,Urban regions,Germany,1.0,279,21356,1.0,1.0
2006,Lower Saxony,Urban regions,Germany,0.9197508368017495,823,21356,0.91944422915293,0.920057444450569
2006,Lower Saxony,Urban regions,Western Asia,0.048266720468100315,32,21356,0.048024835346175646,0.048508605590024984
2006,Lower Saxony,Urban regions,Eastern Europe,0.03198244273015018,41,21356,0.03178386750420336,0.032181017956097006
2006,Lower Saxony,Rural regions,Germany,0.9577065165989516,966,21356,0.9574899257519469,0.9579231074459562
2006,Lower Saxony,Rural regions,Eastern Europe,0.042293483401048465,33,21356,0.04207689255404387,0.04251007424805306
2006,Bremen,Urban regions,Germany,1.0,134,21356,1.0,1.0
2006,North Rhine-Westphalia,Urban regions,Germany,0.867213401546075,3853,21356,0.8670350315729168,0.8673917715192331
2006,North Rhine-Westphalia,Urban regions,Southern Europe,0.026297921798658218,118,21356,0.02621381029499064,0.026382033302325796
2006,North Rhine-Westphalia,Urban regions,Central Asia,0.017810191449764347,65,21356,0.017740670829316373,0.01787971207021232
2006,North Rhine-Westphalia,Urban regions,Western Asia,0.03920873608589513,159,21356,0.03910671555530692,0.039310756616483346
2006,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04946974911960745,205,21356,0.049355767595693066,0.04958373064352183
2006,North Rhine-Westphalia,Rural regions,Germany,1.0,98,21356,1.0,1.0
2006,Hesse,Urban regions,Germany,0.8235410565894393,1034,21356,0.8231648055313913,0.8239173076474874
2006,Hesse,Urban regions,Southern Europe,0.05935902353944585,56,21356,0.05912580203854224,0.05959224504034947
2006,Hesse,Urban regions,Western Asia,0.05138725042276228,42,21356,0.05116933627155636,0.0516051645739682
2006,Hesse,Urban regions,Eastern Europe,0.06571266944835252,48,21356,0.06546811360185295,0.0659572252948521
2006,Hesse,Rural regions,Germany,1.0,251,21356,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9439197245602733,832,21356,0.9436506446589553,0.9441888044615913
2006,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.056080275439726636,60,21356,0.05581119553840862,0.056349355341044655
2006,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,299,21356,1.0,1.0
2006,Baden-Wuerttemberg,Urban regions,Germany,0.8435249259553915,2036,21356,0.843263494836902,0.843786357073881
2006,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07600510281305595,162,21356,0.07581440667419768,0.07619579895191421
2006,Baden-Wuerttemberg,Urban regions,Western Asia,0.03330828368428048,103,21356,0.03317916001349643,0.03343740735506453
2006,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04716168754727205,102,21356,0.04700914534506653,0.04731422974947756
2006,Baden-Wuerttemberg,Rural regions,Germany,1.0,194,21356,1.0,1.0
2006,Bavaria,Urban regions,Germany,0.8586133845280435,1286,21356,0.8582998053259139,0.8589269637301731
2006,Bavaria,Urban regions,Southern Europe,0.032535254610923894,37,21356,0.03237557886508164,0.03269493035676615
2006,Bavaria,Urban regions,Western Asia,0.04690416963835302,53,21356,0.04671387862223031,0.04709446065447573
2006,Bavaria,Urban regions,Eastern Europe,0.06194719122267959,77,21356,0.06173023668981635,0.06216414575554283
2006,Bavaria,Rural regions,Germany,0.9321339017556828,1539,21356,0.9319164565028795,0.9323513470084861
2006,Bavaria,Rural regions,Southern Europe,0.03206485952639635,34,21356,0.03191255172902382,0.032217167323768885
2006,Bavaria,Rural regions,Eastern Europe,0.035801238717920895,43,21356,0.035640612420158584,0.03596186501568321
2006,Berlin,Urban regions,Germany,1.0,731,21356,1.0,1.0
2006,Brandenburg,Urban regions,Germany,1.0,74,21356,1.0,1.0
2006,Brandenburg,Rural regions,Germany,1.0,859,21356,1.0,1.0
2006,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,69,21356,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,480,21356,1.0,1.0
2006,Saxony,Urban regions,Germany,1.0,817,21356,1.0,1.0
2006,Saxony,Rural regions,Germany,1.0,761,21356,1.0,1.0
2006,Saxony-Anhalt,Urban regions,Germany,1.0,162,21356,1.0,1.0
2006,Saxony-Anhalt,Rural regions,Germany,1.0,737,21356,1.0,1.0
2006,Thuringa,Urban regions,Germany,1.0,276,21356,1.0,1.0
2006,Thuringa,Rural regions,Germany,1.0,673,21356,1.0,1.0
2007,Schleswig-Holstein,Urban regions,Germany,1.0,246,20022,1.0,1.0
2007,Schleswig-Holstein,Rural regions,Germany,1.0,332,20022,1.0,1.0
2007,Hamburg,Urban regions,Germany,1.0,271,20022,1.0,1.0
2007,Lower Saxony,Urban regions,Germany,0.9696461833837419,780,20022,0.9694477567913437,0.9698446099761401
2007,Lower Saxony,Urban regions,Eastern Europe,0.030353816616258075,36,20022,0.030155390023859842,0.030552243208656307
2007,Lower Saxony,Rural regions,Germany,0.9493394538263854,899,20022,0.9491012299964611,0.9495776776563097
2007,Lower Saxony,Rural regions,Eastern Europe,0.050660546173614575,33,20022,0.05042232234369026,0.05089877000353889
2007,Bremen,Urban regions,Germany,1.0,136,20022,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,Germany,0.8706736935715853,3613,20022,0.8704983659604714,0.8708490211826992
2007,North Rhine-Westphalia,Urban regions,Southern Europe,0.027751005833090626,105,20022,0.02766518212345831,0.027836829542722943
2007,North Rhine-Westphalia,Urban regions,Central Asia,0.018376465411422963,63,20022,0.01830629037629996,0.018446640446545967
2007,North Rhine-Westphalia,Urban regions,Western Asia,0.03582494115096667,136,20022,0.03572783430326558,0.03592204799866776
2007,North Rhine-Westphalia,Urban regions,Eastern Europe,0.0473738940329344,179,20022,0.04726289736327498,0.04748489070259382
2007,North Rhine-Westphalia,Rural regions,Germany,1.0,88,20022,1.0,1.0
2007,Hesse,Urban regions,Germany,0.8251646639081175,982,20022,0.8247948739190977,0.8255344538971373
2007,Hesse,Urban regions,Southern Europe,0.06427956697056345,54,20022,0.06404079697013564,0.06451833697099126
2007,Hesse,Urban regions,Western Asia,0.04824940489147369,37,20022,0.048040774395014106,0.04845803538793327
2007,Hesse,Urban regions,Eastern Europe,0.062306364229845465,46,20022,0.062071039850780385,0.06254168860891055
2007,Hesse,Rural regions,Germany,1.0,234,20022,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9479003945189178,771,20022,0.9476372241518376,0.9481635648859981
2007,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.052099605481082126,53,20022,0.05183643511400186,0.052362775848162395
2007,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,269,20022,1.0,1.0
2007,Baden-Wuerttemberg,Urban regions,Germany,0.839312660545834,1879,20022,0.8390478333809208,0.8395774877107471
2007,Baden-Wuerttemberg,Urban regions,Southern Europe,0.0797399734654149,140,20022,0.0795446280890051,0.07993531884182471
2007,Baden-Wuerttemberg,Urban regions,Western Asia,0.031400498087605824,90,20022,0.03127473586522118,0.03152626030999047
2007,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04954686790114534,100,20022,0.04939037909760726,0.04970335670468342
2007,Baden-Wuerttemberg,Rural regions,Germany,1.0,182,20022,1.0,1.0
2007,Bavaria,Urban regions,Germany,0.8635788498654141,1221,20022,0.8632708832315572,0.863886816499271
2007,Bavaria,Urban regions,Southern Europe,0.035738562664907346,36,20022,0.03557199996399872,0.03590512536581597
2007,Bavaria,Urban regions,Western Asia,0.04607654759140896,50,20022,0.04588843903841981,0.046264656144398106
2007,Bavaria,Urban regions,Eastern Europe,0.05460603987826976,68,20022,0.05440217680510727,0.054809902951432246
2007,Bavaria,Rural regions,Germany,0.9226447406509454,1452,20022,0.9224129052771194,0.9228765760247714
2007,Bavaria,Rural regions,Southern Europe,0.03764297266469328,36,20022,0.03747780402549521,0.03780814130389136
2007,Bavaria,Rural regions,Eastern Europe,0.039712286684361144,43,20022,0.03954282143415768,0.039881751934564606
2007,Berlin,Urban regions,Germany,1.0,704,20022,1.0,1.0
2007,Brandenburg,Urban regions,Germany,1.0,75,20022,1.0,1.0
2007,Brandenburg,Rural regions,Germany,1.0,787,20022,1.0,1.0
2007,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,64,20022,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,445,20022,1.0,1.0
2007,Saxony,Urban regions,Germany,1.0,760,20022,1.0,1.0
2007,Saxony,Rural regions,Germany,1.0,748,20022,1.0,1.0
2007,Saxony-Anhalt,Urban regions,Germany,1.0,159,20022,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Germany,1.0,710,20022,1.0,1.0
2007,Thuringa,Urban regions,Germany,1.0,265,20022,1.0,1.0
2007,Thuringa,Rural regions,Germany,1.0,645,20022,1.0,1.0
2008,Schleswig-Holstein,Urban regions,Germany,1.0,214,18764,1.0,1.0
2008,Schleswig-Holstein,Rural regions,Germany,1.0,304,18764,1.0,1.0
2008,Hamburg,Urban regions,Germany,1.0,262,18764,1.0,1.0
2008,Lower Saxony,Urban regions,Germany,0.9692817245127205,755,18764,0.9690838442960424,0.9694796047293986
2008,Lower Saxony,Urban regions,Eastern Europe,0.030718275487279494,35,18764,0.030520395270601425,0.030916155703957563
2008,Lower Saxony,Rural regions,Germany,1.0,864,18764,1.0,1.0
2008,Bremen,Urban regions,Germany,1.0,131,18764,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Germany,0.8708450897913907,3379,18764,0.8706708066401909,0.8710193729425906
2008,North Rhine-Westphalia,Urban regions,Southern Europe,0.029126404326737573,95,18764,0.02903901582949939,0.029213792823975755
2008,North Rhine-Westphalia,Urban regions,Central Asia,0.013791444517063002,51,18764,0.01373083808043006,0.013852050953695943
2008,North Rhine-Westphalia,Urban regions,Western Asia,0.03608034017431921,120,18764,0.03598342646417623,0.036177253884462184
2008,North Rhine-Westphalia,Urban regions,Eastern Europe,0.050156721190489396,161,18764,0.05004329325296758,0.05027014912801121
2008,North Rhine-Westphalia,Rural regions,Germany,1.0,88,18764,1.0,1.0
2008,Hesse,Urban regions,Germany,0.8352415823395746,946,18764,0.8348803196444247,0.8356028450347245
2008,Hesse,Urban regions,Southern Europe,0.06739032234430764,50,18764,0.06714618063354956,0.06763446405506572
2008,Hesse,Urban regions,Western Asia,0.04429011266407755,31,18764,0.04408975327918201,0.044490472048973086
2008,Hesse,Urban regions,Eastern Europe,0.05307798265204027,40,18764,0.05285965559077105,0.053296309713309495
2008,Hesse,Rural regions,Germany,1.0,207,18764,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9482437145927585,717,18764,0.9479768073316529,0.948510621853864
2008,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05175628540724154,44,18764,0.05148937814613596,0.05202319266834712
2008,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,256,18764,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,Germany,0.8422739391920387,1775,18764,0.842011927374301,0.8425359510097765
2008,Baden-Wuerttemberg,Urban regions,Southern Europe,0.09040585956712249,144,18764,0.09019971846825699,0.090612000665988
