year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Rural regions,Western Asia,0.00350,43,762,-0.00069,0.00770
2017,Thuringa,Urban regions,Germany,0.95045,270,306,0.92610,0.97481
2017,Thuringa,Urban regions,Western Asia,0.00804,36,306,-0.00198,0.01806
2017,Thuringa,Rural regions,Germany,0.93078,648,735,0.91242,0.94914
2017,Thuringa,Rural regions,Western Asia,0.00780,47,735,0.00143,0.01416
2017,Thuringa,Rural regions,Eastern Europe,0.04505,40,735,0.03004,0.06005
2018,Schleswig-Holstein,Urban regions,Germany,0.82259,271,374,0.78382,0.86136
2018,Schleswig-Holstein,Urban regions,Western Asia,0.04948,103,374,0.02747,0.07149
2018,Schleswig-Holstein,Rural regions,Germany,0.90599,527,613,0.88287,0.92912
2018,Schleswig-Holstein,Rural regions,Western Asia,0.01682,54,613,0.00663,0.02701
2018,Schleswig-Holstein,Rural regions,Eastern Europe,0.02183,32,613,0.01025,0.03341
2018,Hamburg,Urban regions,Germany,0.84508,370,472,0.81240,0.87776
2018,Hamburg,Urban regions,Western Asia,0.03408,56,472,0.01769,0.05046
2018,Hamburg,Urban regions,Eastern Europe,0.02617,46,472,0.01175,0.04058
2018,Lower Saxony,Urban regions,Germany,0.85546,883,1261,0.83604,0.87488
2018,Lower Saxony,Urban regions,Southern Europe,0.01972,40,1261,0.01204,0.02740
2018,Lower Saxony,Urban regions,Western Asia,0.03813,261,1261,0.02756,0.04871
2018,Lower Saxony,Urban regions,Eastern Europe,0.04671,77,1261,0.03506,0.05836
2018,Lower Saxony,Rural regions,Germany,0.84972,1248,1734,0.83289,0.86654
2018,Lower Saxony,Rural regions,Southern Asia,0.01048,39,1734,0.00568,0.01527
2018,Lower Saxony,Rural regions,Central Asia,0.02773,43,1734,0.02000,0.03547
2018,Lower Saxony,Rural regions,Western Asia,0.03552,292,1734,0.02680,0.04423
2018,Lower Saxony,Rural regions,Eastern Europe,0.04369,112,1734,0.03407,0.05332
2018,Bremen,Urban regions,Germany,0.78470,165,247,0.73333,0.83606
2018,Bremen,Urban regions,Western Asia,0.08312,82,247,0.04862,0.11762
2018,North Rhine-Westphalia,Urban regions,Germany,0.80161,4148,6173,0.79166,0.81156
2018,North Rhine-Westphalia,Urban regions,Northern Africa,0.00444,34,6173,0.00278,0.00610
2018,North Rhine-Westphalia,Urban regions,Southern Asia,0.01109,119,6173,0.00848,0.01371
2018,North Rhine-Westphalia,Urban regions,Southern Europe,0.03633,238,6173,0.03166,0.04100
2018,North Rhine-Westphalia,Urban regions,Central Asia,0.01610,139,6173,0.01296,0.01924
2018,North Rhine-Westphalia,Urban regions,Western Asia,0.04751,950,6173,0.04221,0.05282
2018,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05045,437,6173,0.04499,0.05591
2018,North Rhine-Westphalia,Urban regions,Western Europe,0.01337,49,6173,0.01050,0.01623
2018,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00470,59,6173,0.00300,0.00641
2018,North Rhine-Westphalia,Rural regions,Germany,0.90821,93,93,0.84922,0.96721
2018,Hesse,Urban regions,Germany,0.80364,1094,1643,0.78443,0.82286
2018,Hesse,Urban regions,Southern Asia,0.02000,94,1643,0.01323,0.02677
2018,Hesse,Urban regions,Southern Europe,0.03006,43,1643,0.02180,0.03832
2018,Hesse,Urban regions,Western Asia,0.05069,253,1643,0.04008,0.06130
2018,Hesse,Urban regions,Eastern Europe,0.03769,107,1643,0.02848,0.04690
2018,Hesse,Urban regions,Sub-Saharan Africa,0.00462,52,1643,0.00134,0.00790
2018,Hesse,Rural regions,Germany,0.86360,282,391,0.82954,0.89766
2018,Hesse,Rural regions,Western Asia,0.02138,74,391,0.00702,0.03573
2018,Hesse,Rural regions,Eastern Europe,0.04129,35,391,0.02154,0.06103
2018,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.81734,874,1239,0.79582,0.83887
2018,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02862,39,1239,0.01933,0.03790
2018,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03723,223,1239,0.02668,0.04777
2018,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06237,103,1239,0.04890,0.07584
2018,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.82007,295,370,0.78088,0.85927
2018,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.01075,41,370,0.00023,0.02127
2018,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.02218,34,370,0.00716,0.03721
2018,Baden-Wuerttemberg,Urban regions,Germany,0.79375,1972,2767,0.77868,0.80883
2018,Baden-Wuerttemberg,Urban regions,Southern Asia,0.01117,59,2767,0.00726,0.01509
2018,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05783,157,2767,0.04913,0.06653
2018,Baden-Wuerttemberg,Urban regions,Central Asia,0.01235,45,2767,0.00824,0.01647
2018,Baden-Wuerttemberg,Urban regions,Western Asia,0.02045,330,2767,0.01517,0.02572
2018,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05784,204,2767,0.04914,0.06654
2018,Baden-Wuerttemberg,Rural regions,Germany,0.86441,266,334,0.82764,0.90118
2018,Baden-Wuerttemberg,Rural regions,Western Asia,0.00688,35,334,-0.00200,0.01576
2018,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.07428,33,334,0.04611,0.10244
2018,Bavaria,Urban regions,Germany,0.78367,1466,1884,0.76507,0.80226
2018,Bavaria,Urban regions,Southern Europe,0.04711,81,1884,0.03754,0.05668
2018,Bavaria,Urban regions,Western Asia,0.02197,134,1884,0.01535,0.02859
2018,Bavaria,Urban regions,Eastern Europe,0.05910,158,1884,0.04845,0.06975
2018,Bavaria,Urban regions,Western Europe,0.04108,45,1884,0.03212,0.05005
2018,Bavaria,Rural regions,Germany,0.85954,1800,2375,0.84556,0.87352
2018,Bavaria,Rural regions,Southern Asia,0.00237,37,2375,0.00041,0.00433
2018,Bavaria,Rural regions,Southern Europe,0.02449,47,2375,0.01827,0.03071
2018,Bavaria,Rural regions,Central Asia,0.01449,68,2375,0.00968,0.01929
2018,Bavaria,Rural regions,Western Asia,0.01335,231,2375,0.00873,0.01796
2018,Bavaria,Rural regions,Eastern Europe,0.05544,192,2375,0.04624,0.06465
2018,Berlin,Urban regions,Germany,0.86173,849,1067,0.84101,0.88246
2018,Berlin,Urban regions,Southern Europe,0.03314,36,1067,0.02240,0.04389
2018,Berlin,Urban regions,Western Asia,0.02468,130,1067,0.01537,0.03400
2018,Berlin,Urban regions,Eastern Europe,0.02448,52,1067,0.01520,0.03376
2018,Brandenburg,Urban regions,Germany,0.97702,92,92,0.94623,1.00781
2018,Brandenburg,Rural regions,Germany,0.95930,859,979,0.94691,0.97168
2018,Brandenburg,Rural regions,Western Asia,0.00505,73,979,0.00061,0.00949
2018,Brandenburg,Rural regions,Eastern Europe,0.02138,47,979,0.01232,0.03045
2018,Mecklenburg-Western Pomerania,Urban regions,Germany,0.89001,83,83,0.82228,0.95773
2018,Mecklenburg-Western Pomerania,Rural regions,Germany,0.98773,504,535,0.97839,0.99707
2018,Mecklenburg-Western Pomerania,Rural regions,Western Asia,0.00482,31,535,-0.00106,0.01069
2018,Saxony,Urban regions,Germany,0.96170,836,917,0.94927,0.97413
2018,Saxony,Urban regions,Western Asia,0.00653,81,917,0.00131,0.01174
2018,Saxony,Rural regions,Germany,0.96871,730,730,0.95607,0.98135
2018,Saxony-Anhalt,Urban regions,Germany,0.86579,165,206,0.81913,0.91245
2018,Saxony-Anhalt,Urban regions,Western Asia,0.05324,41,206,0.02251,0.08398
2018,Saxony-Anhalt,Rural regions,Germany,0.97078,711,746,0.95868,0.98287
2018,Saxony-Anhalt,Rural regions,Western Asia,0.00258,35,746,-0.00106,0.00623
2018,Thuringa,Urban regions,Germany,0.93734,270,311,0.91036,0.96431
2018,Thuringa,Urban regions,Western Asia,0.01194,41,311,-0.00015,0.02403
2018,Thuringa,Rural regions,Germany,0.92188,610,688,0.90181,0.94195
2018,Thuringa,Rural regions,Western Asia,0.00719,43,688,0.00087,0.01351
2018,Thuringa,Rural regions,Eastern Europe,0.03757,35,688,0.02335,0.05180
2019,Schleswig-Holstein,Urban regions,Germany,0.83297,298,457,0.79874,0.86721
2019,Schleswig-Holstein,Urban regions,Southern Asia,0.01498,31,457,0.00383,0.02613
2019,Schleswig-Holstein,Urban regions,Western Asia,0.05667,128,457,0.03544,0.07789
2019,Schleswig-Holstein,Rural regions,Germany,0.90533,533,591,0.88171,0.92895
2019,Schleswig-Holstein,Rural regions,Western Asia,0.01770,58,591,0.00706,0.02834
2019,Hamburg,Urban regions,Germany,0.84306,409,516,0.81164,0.87448
2019,Hamburg,Urban regions,Western Asia,0.03985,64,516,0.02295,0.05674
2019,Hamburg,Urban regions,Eastern Europe,0.02732,43,516,0.01324,0.04140
2019,Lower Saxony,No answer / don't know,Germany,0.91126,34,34,0.81424,1.00828
2019,Lower Saxony,Urban regions,Germany,0.85384,883,1167,0.83356,0.87412
2019,Lower Saxony,Urban regions,Western Asia,0.04810,214,1167,0.03582,0.06038
2019,Lower Saxony,Urban regions,Eastern Europe,0.05121,70,1167,0.03856,0.06386
2019,Lower Saxony,Rural regions,Germany,0.86299,1237,1640,0.84634,0.87964
2019,Lower Saxony,Rural regions,Central Asia,0.02960,37,1640,0.02140,0.03781
2019,Lower Saxony,Rural regions,Western Asia,0.02206,271,1640,0.01495,0.02917
2019,Lower Saxony,Rural regions,Eastern Europe,0.03750,95,1640,0.02830,0.04670
2019,Bremen,Urban regions,Germany,0.76821,162,239,0.71460,0.82182
2019,Bremen,Urban regions,Western Asia,0.10057,77,239,0.06236,0.13879
2019,North Rhine-Westphalia,No answer / don't know,Germany,0.94051,113,113,0.89671,0.98432
2019,North Rhine-Westphalia,Urban regions,Germany,0.78602,4226,6111,0.77574,0.79631
2019,North Rhine-Westphalia,Urban regions,Northern Africa,0.00393,32,6111,0.00236,0.00550
2019,North Rhine-Westphalia,Urban regions,Southern Asia,0.01252,117,6111,0.00974,0.01531
2019,North Rhine-Westphalia,Urban regions,Southern Europe,0.04397,209,6111,0.03883,0.04911
2019,North Rhine-Westphalia,Urban regions,Central Asia,0.01423,112,6111,0.01126,0.01720
2019,North Rhine-Westphalia,Urban regions,Western Asia,0.05138,922,6111,0.04584,0.05691
2019,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05299,387,6111,0.04737,0.05860
2019,North Rhine-Westphalia,Urban regions,Western Europe,0.01358,52,6111,0.01068,0.01648
2019,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00737,54,6111,0.00523,0.00952
2019,North Rhine-Westphalia,Rural regions,Germany,0.92088,91,91,0.86511,0.97665
2019,Hesse,No answer / don't know,Germany,0.89594,48,48,0.80864,0.98323
2019,Hesse,Urban regions,Germany,0.80337,1110,1526,0.78342,0.82331
2019,Hesse,Urban regions,Southern Asia,0.01646,58,1526,0.01008,0.02285
2019,Hesse,Urban regions,Southern Europe,0.03177,37,1526,0.02297,0.04057
2019,Hesse,Urban regions,Western Asia,0.04361,227,1526,0.03336,0.05387
2019,Hesse,Urban regions,Eastern Europe,0.03376,94,1526,0.02469,0.04282
2019,Hesse,Rural regions,Germany,0.87066,295,336,0.83473,0.90660
2019,Hesse,Rural regions,Western Asia,0.02074,41,336,0.00548,0.03600
2019,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.79946,879,1198,0.77678,0.82214
2019,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03396,34,1198,0.02370,0.04422
2019,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.04233,203,1198,0.03092,0.05373
2019,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05607,82,1198,0.04304,0.06911
2019,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.79790,276,343,0.75534,0.84046
2019,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.01572,31,343,0.00254,0.02891
2019,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.03252,36,343,0.01372,0.05132
2019,Baden-Wuerttemberg,No answer / don't know,Germany,0.85994,45,45,0.75739,0.96249
2019,Baden-Wuerttemberg,Urban regions,Germany,0.80614,2047,2767,0.79140,0.82087
2019,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00246,39,2767,0.00062,0.00431
2019,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05495,123,2767,0.04646,0.06344
2019,Baden-Wuerttemberg,Urban regions,Central Asia,0.01152,38,2767,0.00754,0.01550
2019,Baden-Wuerttemberg,Urban regions,Western Asia,0.02156,331,2767,0.01615,0.02698
2019,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05973,189,2767,0.05090,0.06856
2019,Baden-Wuerttemberg,Rural regions,Germany,0.85034,228,281,0.80856,0.89213
2019,Baden-Wuerttemberg,Rural regions,Western Asia,0.01235,53,281,-0.00059,0.02528
2019,Bavaria,No answer / don't know,Germany,0.92115,78,78,0.86095,0.98135
2019,Bavaria,Urban regions,Germany,0.79640,1468,1856,0.77808,0.81473
2019,Bavaria,Urban regions,Southern Asia,0.01172,32,1856,0.00682,0.01662
2019,Bavaria,Urban regions,Southern Europe,0.04824,64,1856,0.03849,0.05799
2019,Bavaria,Urban regions,Western Asia,0.01721,123,1856,0.01129,0.02313
2019,Bavaria,Urban regions,Eastern Europe,0.05329,127,1856,0.04306,0.06351
2019,Bavaria,Urban regions,Western Europe,0.03888,42,1856,0.03008,0.04767
2019,Bavaria,Rural regions,Germany,0.85611,1806,2343,0.84190,0.87033
2019,Bavaria,Rural regions,Southern Asia,0.00238,31,2343,0.00041,0.00436
2019,Bavaria,Rural regions,Southern Europe,0.02792,42,2343,0.02125,0.03460
2019,Bavaria,Rural regions,Central Asia,0.01434,59,2343,0.00953,0.01916
2019,Bavaria,Rural regions,Western Asia,0.01431,229,2343,0.00950,0.01912
2019,Bavaria,Rural regions,Eastern Europe,0.05340,176,2343,0.04430,0.06251
2019,Berlin,No answer / don't know,Germany,0.95640,73,73,0.90923,1.00357
2019,Berlin,Urban regions,Germany,0.85436,822,1009,0.83258,0.87614
2019,Berlin,Urban regions,Southern Europe,0.03351,35,1009,0.02240,0.04462
2019,Berlin,Urban regions,Western Asia,0.02285,102,1009,0.01363,0.03208
2019,Berlin,Urban regions,Eastern Europe,0.03388,50,1009,0.02271,0.04505
2019,Brandenburg,Urban regions,Germany,0.95378,94,94,0.91111,0.99646
2019,Brandenburg,Rural regions,Germany,0.95462,944,1085,0.94223,0.96701
2019,Brandenburg,Rural regions,Southern Asia,0.00318,33,1085,-0.00017,0.00654
2019,Brandenburg,Rural regions,Western Asia,0.01555,65,1085,0.00818,0.02291
2019,Brandenburg,Rural regions,Eastern Europe,0.01711,43,1085,0.00939,0.02484
2019,Mecklenburg-Western Pomerania,Urban regions,Germany,0.92375,86,86,0.86733,0.98017
2019,Mecklenburg-Western Pomerania,Rural regions,Germany,0.98812,508,508,0.97869,0.99755
2019,Saxony,Urban regions,Germany,0.95798,833,896,0.94483,0.97112
2019,Saxony,Urban regions,Western Asia,0.00602,63,896,0.00095,0.01109
2019,Saxony,Rural regions,Germany,0.97144,735,735,0.95939,0.98349
2019,Saxony-Anhalt,Urban regions,Germany,0.92824,175,217,0.89381,0.96266
2019,Saxony-Anhalt,Urban regions,Western Asia,0.03925,42,217,0.01335,0.06515
2019,Saxony-Anhalt,Rural regions,Germany,0.96304,683,717,0.94923,0.97686
2019,Saxony-Anhalt,Rural regions,Western Asia,0.00230,34,717,-0.00121,0.00580
2019,Thuringa,Urban regions,Germany,0.94753,277,277,0.92123,0.97384
2019,Thuringa,Rural regions,Germany,0.89836,600,634,0.87482,0.92190
2019,Thuringa,Rural regions,Western Asia,0.00890,34,634,0.00158,0.01621
2020,Schleswig-Holstein,Urban regions,Germany,0.90645,273,380,0.87713,0.93577
2020,Schleswig-Holstein,Urban regions,Western Asia,0.04898,107,380,0.02725,0.07071
2020,Schleswig-Holstein,Rural regions,Germany,0.90121,506,600,0.87732,0.92511
2020,Schleswig-Holstein,Rural regions,Western Asia,0.02418,58,600,0.01188,0.03649
2020,Schleswig-Holstein,Rural regions,Eastern Europe,0.01779,36,600,0.00720,0.02837
2020,Hamburg,Urban regions,Germany,0.84658,408,556,0.81660,0.87657
2020,Hamburg,Urban regions,Southern Asia,0.02442,31,556,0.01158,0.03726
2020,Hamburg,Urban regions,Western Asia,0.04505,76,556,0.02779,0.06230
2020,Hamburg,Urban regions,Eastern Europe,0.02612,41,556,0.01285,0.03938
2020,Lower Saxony,Urban regions,Germany,0.86152,844,1209,0.84204,0.88100
2020,Lower Saxony,Urban regions,Southern Asia,0.00453,35,1209,0.00074,0.00831
2020,Lower Saxony,Urban regions,Southern Europe,0.01196,34,1209,0.00583,0.01808
2020,Lower Saxony,Urban regions,Western Asia,0.04699,215,1209,0.03506,0.05892
2020,Lower Saxony,Urban regions,Eastern Europe,0.03461,81,1209,0.02431,0.04492
2020,Lower Saxony,Rural regions,Germany,0.85440,1152,1571,0.83696,0.87185
2020,Lower Saxony,Rural regions,Central Asia,0.03023,34,1571,0.02176,0.03870
2020,Lower Saxony,Rural regions,Western Asia,0.04139,245,1571,0.03154,0.05125
2020,Lower Saxony,Rural regions,Eastern Europe,0.03537,140,1571,0.02623,0.04451
2020,Bremen,Urban regions,Germany,0.82606,151,243,0.77830,0.87382
2020,Bremen,Urban regions,Western Asia,0.03365,92,243,0.01093,0.05636
2020,North Rhine-Westphalia,Urban regions,Germany,0.80949,3967,6519,0.79995,0.81902
2020,North Rhine-Westphalia,Urban regions,Northern Africa,0.00251,38,6519,0.00130,0.00372
2020,North Rhine-Westphalia,Urban regions,Southern Asia,0.01118,187,6519,0.00862,0.01373
2020,North Rhine-Westphalia,Urban regions,Southern Europe,0.04008,271,6519,0.03532,0.04485
2020,North Rhine-Westphalia,Urban regions,Central Asia,0.01609,119,6519,0.01303,0.01914
2020,North Rhine-Westphalia,Urban regions,Western Asia,0.04397,1085,6519,0.03900,0.04895
2020,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03905,584,6519,0.03435,0.04376
2020,North Rhine-Westphalia,Urban regions,Western Europe,0.01378,56,6519,0.01095,0.01661
2020,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00882,179,6519,0.00655,0.01109
2020,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.00499,33,6519,0.00328,0.00670
2020,North Rhine-Westphalia,Rural regions,Germany,0.90893,83,83,0.84666,0.97120
2020,Hesse,Urban regions,Germany,0.83023,1067,1664,0.81219,0.84828
2020,Hesse,Urban regions,Southern Asia,0.02083,89,1664,0.01397,0.02770
2020,Hesse,Urban regions,Southern Europe,0.01679,68,1664,0.01061,0.02296
2020,Hesse,Urban regions,Western Asia,0.02764,225,1664,0.01976,0.03551
2020,Hesse,Urban regions,Eastern Europe,0.03729,155,1664,0.02818,0.04640
2020,Hesse,Urban regions,Sub-Saharan Africa,0.00738,60,1664,0.00327,0.01150
2020,Hesse,Rural regions,Germany,0.87102,270,318,0.83412,0.90792
2020,Hesse,Rural regions,Western Asia,0.02033,48,318,0.00480,0.03587
2020,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.83136,782,1134,0.80956,0.85316
2020,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03966,57,1134,0.02829,0.05102
2020,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.02748,206,1134,0.01796,0.03700
2020,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04253,89,1134,0.03078,0.05428
2020,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.80787,257,308,0.76380,0.85194
2020,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.03649,51,308,0.01552,0.05747
2020,Baden-Wuerttemberg,Urban regions,Germany,0.81753,1933,2793,0.80321,0.83186
2020,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00470,61,2793,0.00216,0.00724
2020,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05653,151,2793,0.04796,0.06510
2020,Baden-Wuerttemberg,Urban regions,Central Asia,0.00832,34,2793,0.00495,0.01169
2020,Baden-Wuerttemberg,Urban regions,Western Asia,0.01884,304,2793,0.01379,0.02388
2020,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05000,273,2793,0.04192,0.05808
2020,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.00863,37,2793,0.00520,0.01206
2020,Baden-Wuerttemberg,Rural regions,Germany,0.83352,240,373,0.79566,0.87137
2020,Baden-Wuerttemberg,Rural regions,Southern Europe,0.05022,37,373,0.02803,0.07242
2020,Baden-Wuerttemberg,Rural regions,Western Asia,0.01986,58,373,0.00568,0.03404
2020,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.08218,38,373,0.05427,0.11008
2020,Bavaria,Urban regions,Germany,0.78679,1461,2023,0.76894,0.80464
2020,Bavaria,Urban regions,Southern Asia,0.01312,33,2023,0.00816,0.01808
2020,Bavaria,Urban regions,Southern Europe,0.05384,141,2023,0.04400,0.06367
2020,Bavaria,Urban regions,Western Asia,0.02215,143,2023,0.01574,0.02857
2020,Bavaria,Urban regions,Eastern Europe,0.05522,206,2023,0.04526,0.06518
2020,Bavaria,Urban regions,Western Europe,0.03248,39,2023,0.02476,0.04021
2020,Bavaria,Rural regions,Germany,0.87956,1660,2245,0.86610,0.89303
2020,Bavaria,Rural regions,Southern Asia,0.00215,34,2245,0.00024,0.00407
2020,Bavaria,Rural regions,Southern Europe,0.02792,88,2245,0.02110,0.03473
2020,Bavaria,Rural regions,Central Asia,0.01112,46,2245,0.00678,0.01546
2020,Bavaria,Rural regions,Western Asia,0.00764,178,2245,0.00404,0.01125
2020,Bavaria,Rural regions,Eastern Europe,0.04055,239,2245,0.03239,0.04871
2020,Berlin,Urban regions,Germany,0.86557,847,1314,0.84712,0.88403
2020,Berlin,Urban regions,Southern Asia,0.00312,59,1314,0.00010,0.00614
2020,Berlin,Urban regions,Southern Europe,0.02112,49,1314,0.01334,0.02889
2020,Berlin,Urban regions,Western Asia,0.02701,166,1314,0.01824,0.03578
2020,Berlin,Urban regions,Eastern Europe,0.02722,106,1314,0.01842,0.03602
2020,Berlin,Urban regions,Sub-Saharan Africa,0.00342,45,1314,0.00026,0.00658
2020,Berlin,Urban regions,Latin America and the Caribbean,0.01209,42,1314,0.00618,0.01801
2020,Brandenburg,Urban regions,Germany,0.96069,93,93,0.92098,1.00040
2020,Brandenburg,Rural regions,Germany,0.96159,876,1005,0.94970,0.97347
2020,Brandenburg,Rural regions,Western Asia,0.00638,65,1005,0.00145,0.01130
2020,Brandenburg,Rural regions,Eastern Europe,0.01700,64,1005,0.00900,0.02499
2020,Mecklenburg-Western Pomerania,Urban regions,Germany,0.89684,67,67,0.82346,0.97022
2020,Mecklenburg-Western Pomerania,Rural regions,Germany,0.98813,405,405,0.97757,0.99869
2020,Saxony,Urban regions,Germany,0.96461,775,848,0.95217,0.97705
2020,Saxony,Urban regions,Western Asia,0.00752,73,848,0.00170,0.01334
2020,Saxony,Rural regions,Germany,0.96094,695,731,0.94689,0.97500
2020,Saxony,Rural regions,Eastern Europe,0.01977,36,731,0.00967,0.02986
2020,Saxony-Anhalt,Urban regions,Germany,0.90233,165,214,0.86246,0.94220
2020,Saxony-Anhalt,Urban regions,Western Asia,0.05119,49,214,0.02159,0.08079
2020,Saxony-Anhalt,Rural regions,Germany,0.96331,674,674,0.94910,0.97751
2020,Thuringa,Urban regions,Germany,0.94060,261,293,0.91349,0.96771
2020,Thuringa,Urban regions,Western Asia,0.01002,32,293,-0.00141,0.02144
2020,Thuringa,Rural regions,Germany,0.93275,556,604,0.91276,0.95274
2020,Thuringa,Rural regions,Eastern Europe,0.04117,48,604,0.02531,0.05702
2021,Schleswig-Holstein,Urban regions,Germany,0.91379,219,314,0.88270,0.94489
2021,Schleswig-Holstein,Urban regions,Western Asia,0.05507,95,314,0.02980,0.08034
2021,Schleswig-Holstein,Rural regions,Germany,0.90119,400,451,0.87361,0.92876
2021,Schleswig-Holstein,Rural regions,Western Asia,0.01587,51,451,0.00433,0.02742
2021,Hamburg,Urban regions,Germany,0.82221,308,397,0.78455,0.85986
2021,Hamburg,Urban regions,Western Asia,0.04219,55,397,0.02239,0.06199
2021,Hamburg,Urban regions,Eastern Europe,0.04429,34,397,0.02403,0.06455
2021,Lower Saxony,Urban regions,Germany,0.86482,631,803,0.84116,0.88849
2021,Lower Saxony,Urban regions,Western Asia,0.04558,135,803,0.03114,0.06001
2021,Lower Saxony,Urban regions,Eastern Europe,0.03035,37,803,0.01848,0.04223
2021,Lower Saxony,Rural regions,Germany,0.84925,801,1015,0.82723,0.87128
2021,Lower Saxony,Rural regions,Western Asia,0.03640,154,1015,0.02487,0.04792
2021,Lower Saxony,Rural regions,Eastern Europe,0.02809,60,1015,0.01792,0.03826
2021,Bremen,Urban regions,Germany,0.88225,97,129,0.82641,0.93809
2021,Bremen,Urban regions,Western Asia,0.03514,32,129,0.00324,0.06703
2021,North Rhine-Westphalia,Urban regions,Germany,0.81211,2736,4160,0.80023,0.82398
2021,North Rhine-Westphalia,Urban regions,Southern Asia,0.01039,106,4160,0.00731,0.01347
2021,North Rhine-Westphalia,Urban regions,Southern Europe,0.04398,136,4160,0.03774,0.05021
2021,North Rhine-Westphalia,Urban regions,Central Asia,0.01547,56,4160,0.01172,0.01922
2021,North Rhine-Westphalia,Urban regions,Western Asia,0.03859,707,4160,0.03273,0.04444
2021,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04520,303,4160,0.03889,0.05152
2021,North Rhine-Westphalia,Urban regions,Western Europe,0.01383,38,4160,0.01028,0.01738
2021,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00787,78,4160,0.00518,0.01056
2021,North Rhine-Westphalia,Rural regions,Germany,0.91024,83,83,0.84837,0.97211
2021,Hesse,Urban regions,Germany,0.82163,688,1044,0.79839,0.84486
2021,Hesse,Urban regions,Southern Asia,0.02732,78,1044,0.01742,0.03721
2021,Hesse,Urban regions,Western Asia,0.03385,181,1044,0.02288,0.04483
2021,Hesse,Urban regions,Eastern Europe,0.03790,59,1044,0.02631,0.04949
2021,Hesse,Urban regions,Sub-Saharan Africa,0.00345,38,1044,-0.00011,0.00701
2021,Hesse,Rural regions,Germany,0.86488,180,180,0.81481,0.91496
2021,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.83776,520,758,0.81149,0.86402
2021,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04105,34,758,0.02691,0.05518
2021,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03168,156,758,0.01920,0.04416
2021,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04136,48,758,0.02718,0.05555
2021,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.82686,174,174,0.77048,0.88324
2021,Baden-Wuerttemberg,Urban regions,Germany,0.80272,1377,1879,0.78472,0.82072
2021,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00557,39,1879,0.00220,0.00893
2021,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05771,96,1879,0.04716,0.06825
2021,Baden-Wuerttemberg,Urban regions,Western Asia,0.02536,213,1879,0.01825,0.03247
2021,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.06251,154,1879,0.05156,0.07346
2021,Baden-Wuerttemberg,Rural regions,Germany,0.79541,174,174,0.73530,0.85552
2021,Bavaria,Urban regions,Germany,0.75623,1038,1332,0.73316,0.77929
2021,Bavaria,Urban regions,Southern Europe,0.06195,62,1332,0.04900,0.07490
