year,region_origin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Southern Europe,Lower Saxony,Urban regions,0.024261603375527425,17246,0.021965252077928262,0.026557954673126587
1995,Southern Europe,Lower Saxony,Rural regions,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,Southern Europe,Berlin,Urban regions,0.0189873417721519,17246,0.016950387545084027,0.02102429599921977
1995,Southern Europe,Hamburg,Urban regions,0.00949367088607595,17246,0.008046374112358453,0.010940967659793447
1995,Southern Europe,Schleswig-Holstein,Urban regions,0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,Southern Europe,Bremen,Urban regions,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Southern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.004219409282700422,17246,0.003251979315628854,0.005186839249771989
1995,Southern Europe,Hesse,Rural regions,0.0031645569620253164,17246,0.002326294391592631,0.004002819532458002
1995,Australia and New Zealand,"Rhineland-Palatinate, Saarland",Urban regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,Bavaria,Rural regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,North Rhine-Westphalia,Urban regions,0.3375,17246,0.3304426491203842,0.34455735087961586
1995,Central Asia,Lower Saxony,Rural regions,0.175,17246,0.16932902308895598,0.180670976911044
1995,Central Asia,Lower Saxony,Urban regions,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Central Asia,Hesse,Rural regions,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Central Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Central Asia,Schleswig-Holstein,Rural regions,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Central Asia,Bremen,Urban regions,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Central Asia,Bavaria,Urban regions,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Central Asia,Baden-Wuerttemberg,Rural regions,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Western Asia,North Rhine-Westphalia,Urban regions,0.3135593220338983,17246,0.30663506398305423,0.32048358008474237
1995,Western Asia,Baden-Wuerttemberg,Urban regions,0.21045197740112995,17246,0.20436813912430687,0.21653581567795302
1995,Western Asia,Hesse,Urban regions,0.12146892655367232,17246,0.11659338299586794,0.1263444701114767
1995,Western Asia,Bavaria,Urban regions,0.09180790960451977,17246,0.0874982716477353,0.09611754756130425
1995,Western Asia,Lower Saxony,Urban regions,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1995,Western Asia,Berlin,Urban regions,0.04519774011299435,17246,0.04209727420780159,0.04829820601818711
1995,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Western Asia,Baden-Wuerttemberg,Rural regions,0.031073446327683617,17246,0.028483731036936057,0.03366316161843118
1995,Western Asia,Hamburg,Urban regions,0.01977401129943503,17246,0.01769612214705864,0.02185190045181142
1995,Western Asia,Bavaria,Rural regions,0.018361581920903956,17246,0.016357835769410217,0.020365328072397694
1995,Western Asia,Schleswig-Holstein,Urban regions,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,Western Asia,Hesse,Rural regions,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Western Asia,Lower Saxony,Rural regions,0.005649717514124294,17246,0.004531065656854192,0.006768369371394396
1995,Western Asia,Schleswig-Holstein,Rural regions,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1995,Western Asia,Bremen,Urban regions,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1995,Western Asia,North Rhine-Westphalia,Rural regions,0.002824858757062147,17246,0.002032729651356926,0.003616987862767368
1995,Eastern Europe,North Rhine-Westphalia,Urban regions,0.25443786982248523,17246,0.24793740105180168,0.2609383385931688
1995,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.1242603550295858,17246,0.11933694868556312,0.12918376137360846
1995,Eastern Europe,Bavaria,Urban regions,0.10453648915187377,17246,0.09997013298739736,0.10910284531635019
1995,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.08481262327416174,17246,0.08065450211908193,0.08897074442924155
1995,Eastern Europe,Hesse,Urban regions,0.0611439842209073,17246,0.057568060514324275,0.06471990792749031
1995,Eastern Europe,Lower Saxony,Urban regions,0.047337278106508875,17246,0.04416783392682211,0.05050672228619564
1995,Eastern Europe,Bavaria,Rural regions,0.045364891518737675,17246,0.042258969697408645,0.048470813340066705
1995,Eastern Europe,Lower Saxony,Rural regions,0.04339250493096647,17246,0.04035171701407138,0.04643329284786156
1995,Eastern Europe,Berlin,Urban regions,0.03944773175542406,17246,0.03654248249314048,0.042352981017707646
1995,Eastern Europe,Saxony,Rural regions,0.03155818540433925,17246,0.028949001693642482,0.03416736911503602
1995,Eastern Europe,Saxony-Anhalt,Rural regions,0.027613412228796843,17246,0.0251677785939555,0.030059045863638185
1995,Eastern Europe,Hesse,Rural regions,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.021696252465483234,17246,0.019521844141376705,0.023870660789589764
1995,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.01972386587771203,17246,0.01764856000278446,0.021799171752639603
1995,Eastern Europe,Saxony,Urban regions,0.013806706114398421,17246,0.012065148111395604,0.015548264117401239
1995,Eastern Europe,Thuringa,Urban regions,0.011834319526627219,17246,0.010220338558502889,0.013448300494751549
1995,Eastern Europe,Brandenburg,Rural regions,0.009861932938856016,17246,0.008387106950346947,0.011336758927365085
1995,Eastern Europe,Mecklenburg-Western Pomerania,Rural regions,0.007889546351084813,17246,0.006569108669645143,0.009209984032524482
1995,Eastern Europe,Thuringa,Rural regions,0.007889546351084813,17246,0.006569108669645143,0.009209984032524482
1995,Eastern Europe,Schleswig-Holstein,Urban regions,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,Eastern Europe,North Rhine-Westphalia,Rural regions,0.0039447731755424065,17246,0.003009228334958453,0.0048803180161263605
1995,Eastern Europe,Bremen,Urban regions,0.0039447731755424065,17246,0.003009228334958453,0.0048803180161263605
1995,Eastern Europe,Saxony-Anhalt,Urban regions,0.0019723865877712033,17246,0.0013102018305193317,0.002634571345023075
1995,Eastern Europe,Mecklenburg-Western Pomerania,Urban regions,0.0019723865877712033,17246,0.0013102018305193317,0.002634571345023075
1995,Northern Europe,North Rhine-Westphalia,Urban regions,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Northern Europe,Berlin,Urban regions,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Northern Europe,Thuringa,Rural regions,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,Bavaria,Urban regions,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,Hesse,Urban regions,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,Lower Saxony,Urban regions,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Western Europe,Baden-Wuerttemberg,Urban regions,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Western Europe,North Rhine-Westphalia,Urban regions,0.20967741935483872,17246,0.20360180909054318,0.21575302961913426
1995,Western Europe,Bavaria,Urban regions,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Western Europe,Bavaria,Rural regions,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Western Europe,Baden-Wuerttemberg,Rural regions,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Western Europe,Lower Saxony,Urban regions,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Western Europe,Berlin,Urban regions,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Western Europe,Hesse,Urban regions,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Western Europe,Schleswig-Holstein,Urban regions,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Western Europe,Lower Saxony,Rural regions,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Western Europe,North Rhine-Westphalia,Rural regions,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Western Europe,Hesse,Rural regions,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Western Europe,Mecklenburg-Western Pomerania,Rural regions,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Western Europe,Saxony-Anhalt,Rural regions,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Sub-Saharan Africa,Hesse,Urban regions,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Sub-Saharan Africa,Lower Saxony,Rural regions,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Sub-Saharan Africa,Schleswig-Holstein,Urban regions,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Sub-Saharan Africa,Lower Saxony,Urban regions,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Latin America and the Caribbean,Lower Saxony,Urban regions,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Latin America and the Caribbean,Berlin,Urban regions,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Latin America and the Caribbean,Hesse,Urban regions,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Latin America and the Caribbean,Bavaria,Urban regions,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Latin America and the Caribbean,Hamburg,Urban regions,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,Germany,North Rhine-Westphalia,Urban regions,0.17566643882433355,16862,0.16992266383361096,0.18141021381505615
1996,Germany,Baden-Wuerttemberg,Urban regions,0.09032321062396251,16862,0.08599663031861166,0.09464979092931336
1996,Germany,Bavaria,Rural regions,0.0677668196465189,16862,0.06397303775485311,0.07156060153818469
1996,Germany,Bavaria,Urban regions,0.05526804023044624,16862,0.05181904284477451,0.058717037616117976
1996,Germany,Saxony,Urban regions,0.05321745923249683,16862,0.04982937875771814,0.05660553970727552
1996,Germany,Brandenburg,Rural regions,0.052533932233180355,16862,0.049166465483041155,0.055901398983319556
1996,Germany,Saxony,Rural regions,0.04911629723659799,16862,0.04585434167409664,0.052378252799099335
1996,Germany,Hesse,Urban regions,0.048725710379845716,16862,0.0454760835018938,0.051975337257797634
1996,Germany,Saxony-Anhalt,Rural regions,0.047358656381212776,16862,0.04415263859152756,0.050564674170897994
1996,Germany,Berlin,Urban regions,0.04394102138463041,16862,0.04084731605919582,0.04703472671006499
1996,Germany,Lower Saxony,Rural regions,0.04394102138463041,16862,0.04084731605919582,0.04703472671006499
1996,Germany,Thuringa,Rural regions,0.0427692608143736,16862,0.039715213793313,0.0458233078354342
1996,Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.039644565960355434,16862,0.03669940278511582,0.04258972913559505
1996,Germany,Lower Saxony,Urban regions,0.03730104481984181,16862,0.03444077319655694,0.040161316443126684
1996,Germany,Mecklenburg-Western Pomerania,Rural regions,0.03212576896787423,16862,0.029464199791092188,0.034787338144656274
1996,Germany,Thuringa,Urban regions,0.017869348696416366,16862,0.01586976068970685,0.01986893670312588
1996,Germany,Saxony-Anhalt,Urban regions,0.013475246557953326,16862,0.011734947510693714,0.015215545605212938
1996,Germany,Baden-Wuerttemberg,Rural regions,0.013377599843765258,16862,0.0116435318792073,0.015111667808323216
1996,Germany,Schleswig-Holstein,Rural regions,0.01327995312957719,16862,0.011552139976214123,0.015007766282940257
1996,Germany,Schleswig-Holstein,Urban regions,0.011131725417439703,16862,0.009548101714695481,0.012715349120183924
1996,Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.010838785274875501,16862,0.009275906206155949,0.012401664343595053
1996,Germany,Hesse,Rural regions,0.010350551703935163,16862,0.008822901325854131,0.011878202082016195
1996,Germany,Hamburg,Urban regions,0.009764671418806757,16862,0.008280447062656402,0.011248895774957112
1996,Germany,Bremen,Urban regions,0.007030563421540865,16862,0.005769419838014529,0.0082917070050672
1996,Germany,North Rhine-Westphalia,Rural regions,0.005272922566155649,16862,0.004179773984249879,0.006366071148061418
1996,Germany,Mecklenburg-Western Pomerania,Urban regions,0.004882335709403379,16862,0.0038302465015750617,0.005934424917231696
1996,Germany,Brandenburg,Urban regions,0.0030270481398300946,16862,0.0021978603835823077,0.0038562358960778816
1996,Northern Africa,Bavaria,Urban regions,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Northern Africa,Saxony,Rural regions,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern Africa,Lower Saxony,Urban regions,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern Africa,North Rhine-Westphalia,Urban regions,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern Africa,Baden-Wuerttemberg,Urban regions,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern America,Bavaria,Rural regions,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Northern America,Berlin,Urban regions,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Northern America,Baden-Wuerttemberg,Urban regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern America,Schleswig-Holstein,Rural regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern America,North Rhine-Westphalia,Urban regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern America,Lower Saxony,Urban regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern America,Hamburg,Urban regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Eastern Asia,Bremen,Urban regions,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Eastern Asia,North Rhine-Westphalia,Urban regions,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Southern Asia,Bavaria,Urban regions,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Southern Asia,North Rhine-Westphalia,Urban regions,0.2,16862,0.19396243915901862,0.2060375608409814
