year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Rural regions,Germany,0.95873,527,28339,0.95842,0.95904
2018,Schleswig-Holstein,Rural regions,Western Asia,0.01752,54,28339,0.01732,0.01772
2018,Schleswig-Holstein,Rural regions,Eastern Europe,0.02375,31,28339,0.02352,0.02399
2018,Hamburg,Urban regions,Germany,0.93309,370,28339,0.93267,0.93350
2018,Hamburg,Urban regions,Western Asia,0.03796,56,28339,0.03764,0.03827
2018,Hamburg,Urban regions,Eastern Europe,0.02896,44,28339,0.02868,0.02924
2018,Lower Saxony,Urban regions,Germany,0.89173,885,28339,0.89136,0.89210
2018,Lower Saxony,Urban regions,Southern Europe,0.01997,39,28339,0.01981,0.02014
2018,Lower Saxony,Urban regions,Western Asia,0.04049,261,28339,0.04026,0.04072
2018,Lower Saxony,Urban regions,Eastern Europe,0.04780,77,28339,0.04755,0.04806
2018,Lower Saxony,Rural regions,Germany,0.87467,1251,28339,0.87434,0.87501
2018,Lower Saxony,Rural regions,Southern Asia,0.01069,39,28339,0.01059,0.01080
2018,Lower Saxony,Rural regions,Central Asia,0.03040,43,28339,0.03022,0.03057
2018,Lower Saxony,Rural regions,Western Asia,0.03871,291,28339,0.03851,0.03890
2018,Lower Saxony,Rural regions,Eastern Europe,0.04553,109,28339,0.04532,0.04574
2018,Bremen,Urban regions,Germany,0.90359,165,28339,0.90283,0.90435
2018,Bremen,Urban regions,Western Asia,0.09641,82,28339,0.09565,0.09717
2018,North Rhine-Westphalia,Urban regions,Germany,0.81183,4160,28339,0.81163,0.81203
2018,North Rhine-Westphalia,Urban regions,Northern Africa,0.00475,35,28339,0.00472,0.00479
2018,North Rhine-Westphalia,Urban regions,Southern Asia,0.01145,118,28339,0.01140,0.01151
2018,North Rhine-Westphalia,Urban regions,Southern Europe,0.03650,235,28339,0.03641,0.03660
2018,North Rhine-Westphalia,Urban regions,Central Asia,0.01703,139,28339,0.01697,0.01710
2018,North Rhine-Westphalia,Urban regions,Western Asia,0.04783,949,28339,0.04772,0.04794
2018,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05262,435,28339,0.05251,0.05274
2018,North Rhine-Westphalia,Urban regions,Western Europe,0.01308,45,28339,0.01302,0.01314
2018,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00490,59,28339,0.00487,0.00494
2018,North Rhine-Westphalia,Rural regions,Germany,1.00000,93,28339,1.00000,1.00000
2018,Hesse,Urban regions,Germany,0.84995,1099,28339,0.84961,0.85030
2018,Hesse,Urban regions,Southern Asia,0.02113,94,28339,0.02100,0.02127
2018,Hesse,Urban regions,Southern Europe,0.03216,42,28339,0.03199,0.03233
2018,Hesse,Urban regions,Western Asia,0.05311,253,28339,0.05289,0.05332
2018,Hesse,Urban regions,Eastern Europe,0.03886,104,28339,0.03867,0.03905
2018,Hesse,Urban regions,Sub-Saharan Africa,0.00478,52,28339,0.00472,0.00485
2018,Hesse,Rural regions,Germany,0.93384,283,28339,0.93334,0.93434
2018,Hesse,Rural regions,Western Asia,0.02284,74,28339,0.02254,0.02314
2018,Hesse,Rural regions,Eastern Europe,0.04332,32,28339,0.04291,0.04373
2018,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.86548,876,28339,0.86509,0.86587
2018,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02695,39,28339,0.02676,0.02713
2018,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.04010,223,28339,0.03988,0.04033
2018,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06747,105,28339,0.06718,0.06776
2018,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.96104,296,28339,0.96061,0.96147
2018,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.01271,41,28339,0.01246,0.01295
2018,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.02625,34,28339,0.02590,0.02661
2018,Baden-Wuerttemberg,Urban regions,Germany,0.82959,1982,28339,0.82933,0.82986
2018,Baden-Wuerttemberg,Urban regions,Southern Asia,0.01183,59,28339,0.01176,0.01191
2018,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06018,156,28339,0.06001,0.06035
2018,Baden-Wuerttemberg,Urban regions,Central Asia,0.01283,43,28339,0.01275,0.01291
2018,Baden-Wuerttemberg,Urban regions,Western Asia,0.02157,329,28339,0.02147,0.02167
2018,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.06399,201,28339,0.06382,0.06416
2018,Baden-Wuerttemberg,Rural regions,Germany,0.91174,267,28339,0.91113,0.91235
2018,Baden-Wuerttemberg,Rural regions,Western Asia,0.00743,35,28339,0.00725,0.00762
2018,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.08083,32,28339,0.08025,0.08141
2018,Bavaria,Urban regions,Germany,0.82149,1445,28339,0.82115,0.82184
2018,Bavaria,Urban regions,Southern Europe,0.05034,81,28339,0.05014,0.05054
2018,Bavaria,Urban regions,Western Asia,0.02379,133,28339,0.02365,0.02392
2018,Bavaria,Urban regions,Eastern Europe,0.06209,153,28339,0.06187,0.06231
2018,Bavaria,Urban regions,Western Europe,0.04229,44,28339,0.04211,0.04247
2018,Bavaria,Rural regions,Germany,0.89007,1831,28339,0.88980,0.89033
2018,Bavaria,Rural regions,Southern Asia,0.00235,37,28339,0.00231,0.00239
2018,Bavaria,Rural regions,Southern Europe,0.02387,46,28339,0.02374,0.02400
2018,Bavaria,Rural regions,Central Asia,0.01622,70,28339,0.01612,0.01633
2018,Bavaria,Rural regions,Western Asia,0.01376,231,28339,0.01366,0.01386
2018,Bavaria,Rural regions,Eastern Europe,0.05374,189,28339,0.05354,0.05393
2018,Berlin,Urban regions,Germany,0.91369,850,28339,0.91337,0.91401
2018,Berlin,Urban regions,Southern Europe,0.03528,35,28339,0.03507,0.03549
2018,Berlin,Urban regions,Western Asia,0.02582,130,28339,0.02563,0.02600
2018,Berlin,Urban regions,Eastern Europe,0.02521,50,28339,0.02503,0.02539
2018,Brandenburg,Urban regions,Germany,1.00000,92,28339,1.00000,1.00000
2018,Brandenburg,Rural regions,Germany,0.97290,859,28339,0.97266,0.97314
2018,Brandenburg,Rural regions,Western Asia,0.00501,73,28339,0.00490,0.00511
2018,Brandenburg,Rural regions,Eastern Europe,0.02209,45,28339,0.02188,0.02231
2018,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,84,28339,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Germany,0.99512,505,28339,0.99499,0.99525
2018,Mecklenburg-Western Pomerania,Rural regions,Western Asia,0.00488,31,28339,0.00475,0.00501
2018,Saxony,Urban regions,Germany,0.99326,836,28339,0.99314,0.99338
2018,Saxony,Urban regions,Western Asia,0.00674,81,28339,0.00662,0.00686
2018,Saxony,Rural regions,Germany,1.00000,734,28339,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,Germany,0.94103,166,28339,0.94016,0.94190
2018,Saxony-Anhalt,Urban regions,Western Asia,0.05897,41,28339,0.05810,0.05984
2018,Saxony-Anhalt,Rural regions,Germany,0.99733,711,28339,0.99725,0.99741
2018,Saxony-Anhalt,Rural regions,Western Asia,0.00267,35,28339,0.00259,0.00275
2018,Thuringa,Urban regions,Germany,0.98762,272,28339,0.98733,0.98791
2018,Thuringa,Urban regions,Western Asia,0.01238,41,28339,0.01209,0.01267
2018,Thuringa,Rural regions,Germany,0.95582,612,28339,0.95545,0.95618
2018,Thuringa,Rural regions,Western Asia,0.00747,43,28339,0.00732,0.00763
2018,Thuringa,Rural regions,Eastern Europe,0.03671,33,28339,0.03637,0.03705
2019,Schleswig-Holstein,Urban regions,Germany,0.92307,301,27744,0.92249,0.92365
2019,Schleswig-Holstein,Urban regions,Southern Asia,0.01697,31,27744,0.01669,0.01725
2019,Schleswig-Holstein,Urban regions,Western Asia,0.05996,128,27744,0.05945,0.06048
2019,Schleswig-Holstein,Rural regions,Germany,0.98128,533,27744,0.98107,0.98150
2019,Schleswig-Holstein,Rural regions,Western Asia,0.01872,57,27744,0.01850,0.01893
2019,Hamburg,Urban regions,Germany,0.92665,409,27744,0.92623,0.92708
2019,Hamburg,Urban regions,Western Asia,0.04313,64,27744,0.04280,0.04346
2019,Hamburg,Urban regions,Eastern Europe,0.03021,41,27744,0.02993,0.03050
2019,Lower Saxony,Urban regions,Germany,0.89568,885,27744,0.89531,0.89604
2019,Lower Saxony,Urban regions,Western Asia,0.05106,214,27744,0.05080,0.05132
2019,Lower Saxony,Urban regions,Eastern Europe,0.05327,70,27744,0.05300,0.05353
2019,Lower Saxony,Rural regions,Germany,0.90274,1240,27744,0.90244,0.90304
2019,Lower Saxony,Rural regions,Central Asia,0.03307,37,27744,0.03289,0.03326
2019,Lower Saxony,Rural regions,Western Asia,0.02418,270,27744,0.02403,0.02434
2019,Lower Saxony,Rural regions,Eastern Europe,0.04000,92,27744,0.03980,0.04020
2019,Bremen,Urban regions,Germany,0.88344,162,27744,0.88261,0.88428
2019,Bremen,Urban regions,Western Asia,0.11656,77,27744,0.11572,0.11739
2019,North Rhine-Westphalia,Urban regions,Germany,0.79613,4237,27744,0.79592,0.79633
2019,North Rhine-Westphalia,Urban regions,Northern Africa,0.00424,33,27744,0.00421,0.00428
2019,North Rhine-Westphalia,Urban regions,Southern Asia,0.01314,116,27744,0.01308,0.01319
2019,North Rhine-Westphalia,Urban regions,Southern Europe,0.04432,207,27744,0.04422,0.04443
2019,North Rhine-Westphalia,Urban regions,Central Asia,0.01536,112,27744,0.01529,0.01542
2019,North Rhine-Westphalia,Urban regions,Western Asia,0.05103,920,27744,0.05092,0.05115
2019,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05501,386,27744,0.05489,0.05513
2019,North Rhine-Westphalia,Urban regions,Western Europe,0.01325,47,27744,0.01319,0.01331
2019,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00752,54,27744,0.00748,0.00757
2019,North Rhine-Westphalia,Rural regions,Germany,1.00000,91,27744,1.00000,1.00000
2019,Hesse,Urban regions,Germany,0.86697,1117,27744,0.86664,0.86731
2019,Hesse,Urban regions,Southern Asia,0.01768,58,27744,0.01755,0.01781
2019,Hesse,Urban regions,Southern Europe,0.03377,36,27744,0.03359,0.03395
2019,Hesse,Urban regions,Western Asia,0.04692,227,27744,0.04671,0.04713
2019,Hesse,Urban regions,Eastern Europe,0.03466,90,27744,0.03448,0.03484
2019,Hesse,Rural regions,Germany,0.97730,298,27744,0.97699,0.97761
2019,Hesse,Rural regions,Western Asia,0.02270,41,27744,0.02239,0.02301
2019,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.86024,881,27744,0.85983,0.86065
2019,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03097,34,27744,0.03077,0.03118
2019,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.04672,203,27744,0.04647,0.04697
2019,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06207,84,27744,0.06178,0.06235
2019,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.94182,277,27744,0.94130,0.94234
2019,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.01865,31,27744,0.01835,0.01895
2019,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.03953,36,27744,0.03910,0.03997
2019,Baden-Wuerttemberg,Urban regions,Germany,0.83929,2056,27744,0.83903,0.83955
2019,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00268,39,27744,0.00264,0.00271
2019,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05737,122,27744,0.05721,0.05754
2019,Baden-Wuerttemberg,Urban regions,Central Asia,0.01249,37,27744,0.01241,0.01257
2019,Baden-Wuerttemberg,Urban regions,Western Asia,0.02292,330,27744,0.02282,0.02303
2019,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.06525,185,27744,0.06507,0.06542
2019,Baden-Wuerttemberg,Rural regions,Germany,0.98466,229,27744,0.98438,0.98494
2019,Baden-Wuerttemberg,Rural regions,Western Asia,0.01534,53,27744,0.01506,0.01562
2019,Bavaria,Urban regions,Germany,0.82405,1452,27744,0.82370,0.82439
2019,Bavaria,Urban regions,Southern Asia,0.01232,32,27744,0.01222,0.01242
2019,Bavaria,Urban regions,Southern Europe,0.05065,64,27744,0.05045,0.05085
2019,Bavaria,Urban regions,Western Asia,0.01861,122,27744,0.01849,0.01873
2019,Bavaria,Urban regions,Eastern Europe,0.05546,121,27744,0.05525,0.05567
2019,Bavaria,Urban regions,Western Europe,0.03891,42,27744,0.03873,0.03909
2019,Bavaria,Rural regions,Germany,0.88663,1834,27744,0.88636,0.88690
2019,Bavaria,Rural regions,Southern Asia,0.00234,31,27744,0.00230,0.00238
2019,Bavaria,Rural regions,Southern Europe,0.02823,41,27744,0.02808,0.02837
2019,Bavaria,Rural regions,Central Asia,0.01633,61,27744,0.01623,0.01644
2019,Bavaria,Rural regions,Western Asia,0.01511,229,27744,0.01501,0.01522
2019,Bavaria,Rural regions,Eastern Europe,0.05135,173,27744,0.05116,0.05154
2019,Berlin,Urban regions,Germany,0.90575,822,27744,0.90540,0.90610
2019,Berlin,Urban regions,Southern Europe,0.03544,35,27744,0.03522,0.03566
2019,Berlin,Urban regions,Western Asia,0.02398,102,27744,0.02380,0.02417
2019,Berlin,Urban regions,Eastern Europe,0.03483,48,27744,0.03461,0.03505
2019,Brandenburg,Urban regions,Germany,1.00000,94,27744,1.00000,1.00000
2019,Brandenburg,Rural regions,Germany,0.96459,944,27744,0.96432,0.96485
2019,Brandenburg,Rural regions,Southern Asia,0.00312,33,27744,0.00304,0.00320
2019,Brandenburg,Rural regions,Western Asia,0.01485,65,27744,0.01468,0.01503
2019,Brandenburg,Rural regions,Eastern Europe,0.01744,40,27744,0.01725,0.01762
2019,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,87,27744,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,509,27744,1.00000,1.00000
2019,Saxony,Urban regions,Germany,0.99371,833,27744,0.99360,0.99383
2019,Saxony,Urban regions,Western Asia,0.00629,63,27744,0.00617,0.00640
2019,Saxony,Rural regions,Germany,1.00000,739,27744,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,Germany,0.95842,176,27744,0.95773,0.95910
2019,Saxony-Anhalt,Urban regions,Western Asia,0.04158,42,27744,0.04090,0.04227
2019,Saxony-Anhalt,Rural regions,Germany,0.99763,683,27744,0.99755,0.99771
2019,Saxony-Anhalt,Rural regions,Western Asia,0.00237,34,27744,0.00229,0.00245
2019,Thuringa,Urban regions,Germany,1.00000,279,27744,1.00000,1.00000
2019,Thuringa,Rural regions,Germany,0.98937,602,27744,0.98917,0.98956
2019,Thuringa,Rural regions,Western Asia,0.01063,34,27744,0.01044,0.01083
2020,Schleswig-Holstein,Urban regions,Germany,0.95016,275,28285,0.94968,0.95064
2020,Schleswig-Holstein,Urban regions,Western Asia,0.04984,107,28285,0.04936,0.05032
2020,Schleswig-Holstein,Rural regions,Germany,0.95517,506,28285,0.95484,0.95549
2020,Schleswig-Holstein,Rural regions,Western Asia,0.02546,58,28285,0.02521,0.02571
2020,Schleswig-Holstein,Rural regions,Eastern Europe,0.01937,35,28285,0.01915,0.01959
2020,Hamburg,Urban regions,Germany,0.89784,408,28285,0.89735,0.89833
2020,Hamburg,Urban regions,Southern Asia,0.02620,31,28285,0.02594,0.02646
2020,Hamburg,Urban regions,Western Asia,0.04767,76,28285,0.04732,0.04801
2020,Hamburg,Urban regions,Eastern Europe,0.02829,40,28285,0.02802,0.02856
2020,Lower Saxony,Urban regions,Germany,0.89461,845,28285,0.89425,0.89498
2020,Lower Saxony,Urban regions,Southern Asia,0.00656,35,28285,0.00646,0.00665
2020,Lower Saxony,Urban regions,Southern Europe,0.01192,33,28285,0.01179,0.01205
2020,Lower Saxony,Urban regions,Western Asia,0.05105,216,28285,0.05078,0.05131
2020,Lower Saxony,Urban regions,Eastern Europe,0.03586,81,28285,0.03564,0.03608
2020,Lower Saxony,Rural regions,Germany,0.88670,1156,28285,0.88638,0.88702
2020,Lower Saxony,Rural regions,Central Asia,0.03277,34,28285,0.03259,0.03295
2020,Lower Saxony,Rural regions,Western Asia,0.04400,244,28285,0.04379,0.04421
2020,Lower Saxony,Rural regions,Eastern Europe,0.03653,137,28285,0.03634,0.03672
2020,Bremen,Urban regions,Germany,0.95942,151,28285,0.95889,0.95994
2020,Bremen,Urban regions,Western Asia,0.04058,92,28285,0.04006,0.04111
2020,North Rhine-Westphalia,Urban regions,Germany,0.81673,3976,28285,0.81654,0.81693
2020,North Rhine-Westphalia,Urban regions,Northern Africa,0.00264,38,28285,0.00261,0.00267
2020,North Rhine-Westphalia,Urban regions,Southern Asia,0.01149,186,28285,0.01143,0.01154
2020,North Rhine-Westphalia,Urban regions,Southern Europe,0.03969,269,28285,0.03959,0.03979
2020,North Rhine-Westphalia,Urban regions,Central Asia,0.01728,119,28285,0.01722,0.01735
2020,North Rhine-Westphalia,Urban regions,Western Asia,0.04457,1084,28285,0.04446,0.04467
2020,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04044,584,28285,0.04034,0.04054
2020,North Rhine-Westphalia,Urban regions,Western Europe,0.01327,51,28285,0.01321,0.01333
2020,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00881,179,28285,0.00876,0.00885
2020,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.00508,33,28285,0.00505,0.00512
2020,North Rhine-Westphalia,Rural regions,Germany,1.00000,84,28285,1.00000,1.00000
2020,Hesse,Urban regions,Germany,0.88690,1074,28285,0.88659,0.88721
2020,Hesse,Urban regions,Southern Asia,0.02056,89,28285,0.02042,0.02070
2020,Hesse,Urban regions,Southern Europe,0.01740,67,28285,0.01727,0.01753
2020,Hesse,Urban regions,Western Asia,0.02944,225,28285,0.02928,0.02961
2020,Hesse,Urban regions,Eastern Europe,0.03793,152,28285,0.03774,0.03812
2020,Hesse,Urban regions,Sub-Saharan Africa,0.00777,60,28285,0.00769,0.00786
2020,Hesse,Rural regions,Germany,0.97754,273,28285,0.97724,0.97783
2020,Hesse,Rural regions,Western Asia,0.02246,48,28285,0.02217,0.02276
2020,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.88659,784,28285,0.88621,0.88696
2020,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03738,57,28285,0.03716,0.03760
2020,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03016,206,28285,0.02996,0.03036
2020,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04587,91,28285,0.04563,0.04612
2020,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.95642,258,28285,0.95597,0.95686
2020,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.04358,51,28285,0.04314,0.04403
2020,Baden-Wuerttemberg,Urban regions,Germany,0.84600,1941,28285,0.84575,0.84625
2020,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00520,61,28285,0.00515,0.00525
2020,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05823,150,28285,0.05806,0.05839
2020,Baden-Wuerttemberg,Urban regions,Central Asia,0.00810,32,28285,0.00804,0.00816
2020,Baden-Wuerttemberg,Urban regions,Western Asia,0.01985,303,28285,0.01975,0.01994
2020,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05368,269,28285,0.05353,0.05384
2020,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.00894,37,28285,0.00888,0.00901
2020,Baden-Wuerttemberg,Rural regions,Germany,0.84356,241,28285,0.84285,0.84428
2020,Baden-Wuerttemberg,Rural regions,Southern Europe,0.05037,37,28285,0.04994,0.05080
2020,Baden-Wuerttemberg,Rural regions,Western Asia,0.02027,58,28285,0.01999,0.02055
2020,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.08579,37,28285,0.08524,0.08634
2020,Bavaria,Urban regions,Germany,0.81660,1446,28285,0.81626,0.81695
2020,Bavaria,Urban regions,Southern Asia,0.01420,33,28285,0.01409,0.01430
2020,Bavaria,Urban regions,Southern Europe,0.05647,139,28285,0.05627,0.05668
2020,Bavaria,Urban regions,Western Asia,0.02325,142,28285,0.02312,0.02339
2020,Bavaria,Urban regions,Eastern Europe,0.05768,193,28285,0.05747,0.05788
2020,Bavaria,Urban regions,Western Europe,0.03180,38,28285,0.03164,0.03195
2020,Bavaria,Rural regions,Germany,0.91021,1688,28285,0.90996,0.91045
2020,Bavaria,Rural regions,Southern Asia,0.00209,34,28285,0.00205,0.00213
2020,Bavaria,Rural regions,Southern Europe,0.02838,89,28285,0.02824,0.02852
2020,Bavaria,Rural regions,Central Asia,0.01232,47,28285,0.01223,0.01242
2020,Bavaria,Rural regions,Western Asia,0.00787,178,28285,0.00780,0.00795
2020,Bavaria,Rural regions,Eastern Europe,0.03913,244,28285,0.03896,0.03929
2020,Berlin,Urban regions,Germany,0.90344,848,28285,0.90310,0.90379
2020,Berlin,Urban regions,Southern Asia,0.00327,59,28285,0.00320,0.00333
2020,Berlin,Urban regions,Southern Europe,0.02176,48,28285,0.02159,0.02193
2020,Berlin,Urban regions,Western Asia,0.02848,166,28285,0.02829,0.02868
2020,Berlin,Urban regions,Eastern Europe,0.02690,105,28285,0.02672,0.02709
2020,Berlin,Urban regions,Sub-Saharan Africa,0.00361,45,28285,0.00354,0.00368
2020,Berlin,Urban regions,Latin America and the Caribbean,0.01254,43,28285,0.01241,0.01267
2020,Brandenburg,Urban regions,Germany,1.00000,93,28285,1.00000,1.00000
2020,Brandenburg,Rural regions,Germany,0.97542,875,28285,0.97520,0.97563
2020,Brandenburg,Rural regions,Western Asia,0.00704,66,28285,0.00693,0.00716
2020,Brandenburg,Rural regions,Eastern Europe,0.01754,62,28285,0.01736,0.01772
2020,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,67,28285,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,407,28285,1.00000,1.00000
2020,Saxony,Urban regions,Germany,0.99231,775,28285,0.99218,0.99244
2020,Saxony,Urban regions,Western Asia,0.00769,73,28285,0.00756,0.00782
2020,Saxony,Rural regions,Germany,0.98601,699,28285,0.98584,0.98618
2020,Saxony,Rural regions,Eastern Europe,0.01399,31,28285,0.01382,0.01416
2020,Saxony-Anhalt,Urban regions,Germany,0.94568,166,28285,0.94491,0.94645
2020,Saxony-Anhalt,Urban regions,Western Asia,0.05432,49,28285,0.05355,0.05509
2020,Saxony-Anhalt,Rural regions,Germany,1.00000,674,28285,1.00000,1.00000
2020,Thuringa,Urban regions,Germany,0.98958,263,28285,0.98931,0.98985
2020,Thuringa,Urban regions,Western Asia,0.01042,32,28285,0.01015,0.01069
2020,Thuringa,Rural regions,Germany,0.95926,558,28285,0.95890,0.95962
2020,Thuringa,Rural regions,Eastern Europe,0.04074,46,28285,0.04038,0.04110
2021,Schleswig-Holstein,Urban regions,Germany,0.94217,221,18479,0.94165,0.94269
2021,Schleswig-Holstein,Urban regions,Western Asia,0.05783,95,18479,0.05731,0.05835
2021,Schleswig-Holstein,Rural regions,Germany,0.98456,400,18479,0.98437,0.98474
2021,Schleswig-Holstein,Rural regions,Western Asia,0.01544,50,18479,0.01526,0.01563
2021,Hamburg,Urban regions,Germany,0.90978,308,18479,0.90930,0.91025
2021,Hamburg,Urban regions,Western Asia,0.04839,55,18479,0.04804,0.04874
2021,Hamburg,Urban regions,Eastern Europe,0.04183,32,18479,0.04151,0.04216
2021,Lower Saxony,Urban regions,Germany,0.92263,636,18479,0.92231,0.92295
2021,Lower Saxony,Urban regions,Western Asia,0.04774,134,18479,0.04748,0.04800
2021,Lower Saxony,Urban regions,Eastern Europe,0.02963,35,18479,0.02943,0.02984
2021,Lower Saxony,Rural regions,Germany,0.92675,804,18479,0.92648,0.92702
2021,Lower Saxony,Rural regions,Western Asia,0.04024,154,18479,0.04003,0.04044
2021,Lower Saxony,Rural regions,Eastern Europe,0.03301,57,18479,0.03282,0.03320
2021,Bremen,Urban regions,Germany,0.96114,97,18479,0.96063,0.96165
2021,Bremen,Urban regions,Western Asia,0.03886,32,18479,0.03835,0.03937
2021,North Rhine-Westphalia,Urban regions,Germany,0.82381,2748,18479,0.82362,0.82401
2021,North Rhine-Westphalia,Urban regions,Southern Asia,0.01024,105,18479,0.01019,0.01029
2021,North Rhine-Westphalia,Urban regions,Southern Europe,0.04402,135,18479,0.04391,0.04412
2021,North Rhine-Westphalia,Urban regions,Central Asia,0.01650,56,18479,0.01643,0.01656
2021,North Rhine-Westphalia,Urban regions,Western Asia,0.03844,705,18479,0.03834,0.03854
2021,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04564,302,18479,0.04554,0.04575
2021,North Rhine-Westphalia,Urban regions,Western Europe,0.01339,33,18479,0.01333,0.01345
2021,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00796,77,18479,0.00791,0.00800
2021,North Rhine-Westphalia,Rural regions,Germany,1.00000,83,18479,1.00000,1.00000
2021,Hesse,Urban regions,Germany,0.89217,694,18479,0.89187,0.89247
2021,Hesse,Urban regions,Southern Asia,0.02906,78,18479,0.02890,0.02923
2021,Hesse,Urban regions,Western Asia,0.03648,181,18479,0.03630,0.03667
2021,Hesse,Urban regions,Eastern Europe,0.03867,56,18479,0.03848,0.03885
2021,Hesse,Urban regions,Sub-Saharan Africa,0.00362,38,18479,0.00356,0.00367
2021,Hesse,Rural regions,Germany,1.00000,183,18479,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.88503,522,18479,0.88466,0.88539
2021,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03689,35,18479,0.03667,0.03710
2021,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03302,155,18479,0.03282,0.03323
2021,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04506,49,18479,0.04483,0.04530
2021,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,175,18479,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Germany,0.84267,1389,18479,0.84242,0.84293
2021,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00614,39,18479,0.00608,0.00619
2021,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06096,93,18479,0.06079,0.06112
2021,Baden-Wuerttemberg,Urban regions,Western Asia,0.02584,212,18479,0.02573,0.02596
2021,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.06439,151,18479,0.06422,0.06456
2021,Baden-Wuerttemberg,Rural regions,Germany,1.00000,175,18479,1.00000,1.00000
2021,Bavaria,Urban regions,Germany,0.82262,1030,18479,0.82228,0.82296
2021,Bavaria,Urban regions,Southern Europe,0.06744,62,18479,0.06722,0.06767
2021,Bavaria,Urban regions,Western Asia,0.03048,90,18479,0.03033,0.03064
2021,Bavaria,Urban regions,Eastern Europe,0.06739,106,18479,0.06717,0.06761
2021,Bavaria,Urban regions,Sub-Saharan Africa,0.01206,31,18479,0.01196,0.01216
2021,Bavaria,Rural regions,Germany,0.89570,1167,18479,0.89543,0.89596
2021,Bavaria,Rural regions,Southern Europe,0.03448,34,18479,0.03432,0.03463
2021,Bavaria,Rural regions,Central Asia,0.01571,35,18479,0.01560,0.01582
2021,Bavaria,Rural regions,Western Asia,0.00628,101,18479,0.00621,0.00635
2021,Bavaria,Rural regions,Eastern Europe,0.04783,122,18479,0.04765,0.04802
2021,Berlin,Urban regions,Germany,0.92650,621,18479,0.92619,0.92681
2021,Berlin,Urban regions,Western Asia,0.04537,155,18479,0.04512,0.04561
2021,Berlin,Urban regions,Eastern Europe,0.02814,46,18479,0.02794,0.02833
