year,bula_h,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1997,Thueringen,Urban regions,151.0,0.0004777450433951748,12828,9.958910487975692e-05,0.0008559009819105927
1997,Thueringen,Rural regions,151.0,0.000398120869495979,12828,5.289955680158072e-05,0.0007433421821903773
1997,"Rheinland-Pfalz,Saarland",Rural regions,143.0,0.000398120869495979,12828,5.289955680158072e-05,0.0007433421821903773
1997,Hessen,Urban regions,202.0,0.000398120869495979,12828,5.289955680158072e-05,0.0007433421821903773
1997,Bayern,Rural regions,155.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,Hessen,Rural regions,143.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,Brandenburg,Rural regions,151.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,"Rheinland-Pfalz,Saarland",Urban regions,155.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,"Rheinland-Pfalz,Saarland",Rural regions,39.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,Niedersachsen,Rural regions,145.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,Mecklenburg-Vorpommern,Rural regions,151.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,Schleswig-Holstein,Urban regions,151.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,Nordrhein-Westfalen,Urban regions,419.0,0.00031849669559678317,12828,9.70906896882826e-06,0.0006272843222247381
1997,"Rheinland-Pfalz,Saarland",Urban regions,35.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Niedersachsen,Urban regions,419.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Bremen,Urban regions,145.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Bayern,Urban regions,15.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Hessen,Rural regions,39.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Bayern,Rural regions,21.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Baden-Wuerttemberg,Urban regions,419.0,0.0002388725216975874,12828,-2.8556056982257267e-05,0.0005063011003774321
1997,Berlin,Urban regions,154.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Nordrhein-Westfalen,Rural regions,145.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Nordrhein-Westfalen,Rural regions,151.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Bremen,Urban regions,151.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Bayern,Urban regions,419.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Bayern,Urban regions,143.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Nordrhein-Westfalen,Urban regions,34.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Schleswig-Holstein,Urban regions,145.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Schleswig-Holstein,Rural regions,143.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Berlin,Urban regions,155.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,"Rheinland-Pfalz,Saarland",Urban regions,21.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Bremen,Urban regions,143.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Baden-Wuerttemberg,Urban regions,35.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,"Rheinland-Pfalz,Saarland",Urban regions,53.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Hessen,Urban regions,155.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Sachsen-Anhalt,Urban regions,151.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Niedersachsen,Urban regions,155.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Hessen,Urban regions,35.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Bremen,Urban regions,30.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Hamburg,Urban regions,21.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Baden-Wuerttemberg,Rural regions,155.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Bayern,Rural regions,35.0,0.00015924834779839159,12828,-5.911486738913296e-05,0.00037761156298591616
1997,Bayern,Urban regions,154.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Schleswig-Holstein,Urban regions,202.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Mecklenburg-Vorpommern,Rural regions,155.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Mecklenburg-Vorpommern,Urban regions,151.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Berlin,Urban regions,419.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Baden-Wuerttemberg,Urban regions,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Baden-Wuerttemberg,Urban regions,21.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Sachsen-Anhalt,Rural regions,155.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Schleswig-Holstein,Urban regions,155.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Sachsen,Rural regions,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Baden-Wuerttemberg,Urban regions,202.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Thueringen,Rural regions,154.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Bayern,Urban regions,202.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Berlin,Urban regions,21.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Bayern,Rural regions,202.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Baden-Wuerttemberg,Rural regions,143.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,"Rheinland-Pfalz,Saarland",Rural regions,154.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Niedersachsen,Rural regions,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Schleswig-Holstein,Rural regions,145.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Niedersachsen,Urban regions,154.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Hessen,Urban regions,419.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Hessen,Rural regions,155.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Niedersachsen,Urban regions,21.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Hessen,Urban regions,154.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Niedersachsen,Rural regions,155.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Nordrhein-Westfalen,Urban regions,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Nordrhein-Westfalen,Urban regions,21.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Nordrhein-Westfalen,Urban regions,30.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Hessen,Urban regions,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,"Rheinland-Pfalz,Saarland",Urban regions,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Nordrhein-Westfalen,Rural regions,155.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Niedersachsen,Urban regions,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Hessen,Urban regions,34.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Nordrhein-Westfalen,Urban regions,35.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Nordrhein-Westfalen,Urban regions,202.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,Schleswig-Holstein,Rural regions,151.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1998,Nordrhein-Westfalen,Urban regions,0.0,0.15552377547372184,14238,0.14957094265576892,0.16147660829167476
1998,Baden-Wuerttemberg,Urban regions,0.0,0.0775831247765463,14238,0.07318893478485876,0.08197731476823385
1998,Bayern,Rural regions,0.0,0.05999284948158742,14238,0.05609211040732789,0.06389358855584694
1998,Bayern,Urban regions,0.0,0.0489095459420808,14238,0.04536680575363655,0.05245228613052505
1998,Sachsen,Rural regions,0.0,0.041258491240614946,14238,0.03799156737470394,0.04452541510652595
1998,Brandenburg,Rural regions,0.0,0.04111548087236325,14238,0.03785398061131565,0.04437698113341084
1998,Sachsen,Urban regions,0.0,0.04068644976760815,14238,0.03744128490958318,0.04393161462563312
1998,Hessen,Urban regions,0.0,0.04018591347872721,14238,0.0369599305918239,0.04341189636563052
1998,Niedersachsen,Rural regions,0.0,0.039828387558097963,14238,0.03661618909313236,0.043040586023063564
1998,Sachsen-Anhalt,Rural regions,0.0,0.03789774758670004,14238,0.03476122158483312,0.041034273588566955
1998,Thueringen,Rural regions,0.0,0.03539506614229532,14238,0.032359933463974616,0.03843019882061602
1998,Berlin,Urban regions,0.0,0.03389345727565248,14238,0.030921093060062785,0.03686582149124218
1998,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.03389345727565248,14238,0.030921093060062785,0.03686582149124218
1998,Niedersachsen,Urban regions,0.0,0.03253485877726135,14238,0.02962062959368443,0.035449087960838274
1998,Mecklenburg-Vorpommern,Rural regions,0.0,0.024812298891669644,14238,0.02225719133255528,0.027367406450784008
1998,Baden-Wuerttemberg,Urban regions,39.0,0.01780479084733643,14238,0.01563259529075422,0.019976986403918644
1998,Thueringen,Urban regions,0.0,0.015230604218805864,14238,0.013218931088726035,0.017242277348885695
1998,Nordrhein-Westfalen,Urban regions,145.0,0.013299964247407937,14238,0.011418268576403384,0.01518165991841249
1998,Nordrhein-Westfalen,Urban regions,39.0,0.0122273864855202,14238,0.010422179990648624,0.014032592980391776
1998,Schleswig-Holstein,Urban regions,0.0,0.012084376117268501,14238,0.01028962752676242,0.013879124707774583
1998,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.01144082946013586,14238,0.009693955111357727,0.013187703808913992
1998,Schleswig-Holstein,Rural regions,0.0,0.010868787987129067,14238,0.00916565292887287,0.012571923045385264
1998,Baden-Wuerttemberg,Rural regions,0.0,0.010225241329996426,14238,0.008572760052973565,0.011877722607019286
1998,Hamburg,Urban regions,0.0,0.009510189488737934,14238,0.007915958787949396,0.011104420189526473
1998,Baden-Wuerttemberg,Urban regions,145.0,0.009367179120486235,14238,0.007784866303953628,0.010949491937018841
1998,Sachsen-Anhalt,Urban regions,0.0,0.009295673936360386,14238,0.007719355164119391,0.010871992708601381
1998,Nordrhein-Westfalen,Urban regions,151.0,0.008795137647479443,14238,0.007261458159035086,0.0103288171359238
1998,Hessen,Rural regions,0.0,0.008366106542724348,14238,0.006869977843780321,0.009862235241668375
1998,Hessen,Urban regions,39.0,0.0066499821237039685,14238,0.005314946151092979,0.007985018096314958
1998,Bremen,Urban regions,0.0,0.006006435466571327,14238,0.004737230476143404,0.00727564045699925
1998,Baden-Wuerttemberg,Urban regions,151.0,0.0052913836253128356,14238,0.004099691302489021,0.00648307594813665
1998,Hessen,Urban regions,145.0,0.00493385770468359,14238,0.003782922533564257,0.006084792875802923
1998,Bayern,Rural regions,39.0,0.004790847336431891,14238,0.0036566335449788514,0.005925061127884931
1998,Bayern,Urban regions,39.0,0.004576331784054344,14238,0.0034676821701817235,0.005684981397926965
1998,Nordrhein-Westfalen,Rural regions,0.0,0.004218805863425099,14238,0.0031541523108839483,0.005283459415966249
1998,Bayern,Urban regions,151.0,0.004004290311047551,14238,0.0029669456190385963,0.005041635003056506
1998,Bayern,Urban regions,145.0,0.003932785126921702,14238,0.0029047072604496986,0.004960862993393705
1998,Mecklenburg-Vorpommern,Urban regions,0.0,0.0037182695745441546,14238,0.0027185156981466667,0.0047180234509416425
1998,"Rheinland-Pfalz,Saarland",Urban regions,39.0,0.003503754022166607,14238,0.0025331631221113286,0.0044743449222218856
1998,Nordrhein-Westfalen,Urban regions,143.0,0.0032177332856632105,14238,0.00228746813869365,0.004147998432632772
1998,Niedersachsen,Urban regions,145.0,0.0030747229174115124,14238,0.002165300043697008,0.003984145791126017
1998,"Rheinland-Pfalz,Saarland",Urban regions,151.0,0.0030747229174115124,14238,0.002165300043697008,0.003984145791126017
1998,Hessen,Urban regions,151.0,0.0021451555237754737,14238,0.001385188664164168,0.0029051223833867794
1998,Brandenburg,Urban regions,0.0,0.0020736503396496246,14238,0.0013264301709769474,0.002820870508322302
1998,Niedersachsen,Urban regions,151.0,0.0019306399713979263,14238,0.0012095946131269564,0.0026516853296688963
1998,Bayern,Rural regions,151.0,0.001787629603146228,14238,0.0010937536772938437,0.0024815055289986124
1998,"Rheinland-Pfalz,Saarland",Urban regions,145.0,0.001787629603146228,14238,0.0010937536772938437,0.0024815055289986124
1998,Baden-Wuerttemberg,Rural regions,39.0,0.001716124419020379,14238,0.0010362432840292034,0.0023960055540115546
1998,Niedersachsen,Urban regions,39.0,0.001716124419020379,14238,0.0010362432840292034,0.0023960055540115546
1998,Baden-Wuerttemberg,Rural regions,145.0,0.0015016088666428317,14238,0.0008655699725445205,0.002137647760741143
1998,Niedersachsen,Rural regions,151.0,0.0012870933142652842,14238,0.0006981724707295404,0.001876014157801028
1998,"Rheinland-Pfalz,Saarland",Rural regions,151.0,0.0012155881301394351,14238,0.0006432394571645422,0.001787936803114328
1998,Niedersachsen,Urban regions,143.0,0.0012155881301394351,14238,0.0006432394571645422,0.001787936803114328
1998,Berlin,Urban regions,145.0,0.001144082946013586,14238,0.0005888032976772582,0.001699362594349914
1998,Sachsen,Rural regions,151.0,0.001144082946013586,14238,0.0005888032976772582,0.001699362594349914
1998,Niedersachsen,Rural regions,143.0,0.0010725777618877368,14238,0.0005349113103101466,0.001610244213465327
1998,Hessen,Rural regions,151.0,0.0010725777618877368,14238,0.0005349113103101466,0.001610244213465327
1998,Sachsen-Anhalt,Rural regions,151.0,0.0010010725777618878,14238,0.0004816188460949716,0.001520526309428804
1998,Baden-Wuerttemberg,Urban regions,155.0,0.0010010725777618878,14238,0.0004816188460949716,0.001520526309428804
1998,Bayern,Urban regions,155.0,0.0010010725777618878,14238,0.0004816188460949716,0.001520526309428804
1998,Niedersachsen,Rural regions,39.0,0.0009295673936360387,14238,0.00042899133904647057,0.0014301434482256068
1998,Berlin,Urban regions,151.0,0.0009295673936360387,14238,0.00042899133904647057,0.0014301434482256068
1998,"Rheinland-Pfalz,Saarland",Urban regions,143.0,0.0008580622095101895,14238,0.00037710708227963586,0.0013390173367407432
1998,Nordrhein-Westfalen,Urban regions,155.0,0.0008580622095101895,14238,0.00037710708227963586,0.0013390173367407432
1998,Bayern,Rural regions,145.0,0.0008580622095101895,14238,0.00037710708227963586,0.0013390173367407432
1998,Berlin,Urban regions,39.0,0.0007865570253843404,14238,0.00032606107178063704,0.0012470529789880436
1998,Baden-Wuerttemberg,Rural regions,151.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,Hamburg,Urban regions,145.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,Hamburg,Urban regions,39.0,0.0006435466571326421,14238,0.00022698258796342678,0.0010601107263018574
1998,Thueringen,Urban regions,151.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,Nordrhein-Westfalen,Urban regions,154.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,Bremen,Urban regions,39.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,Brandenburg,Rural regions,151.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,Schleswig-Holstein,Urban regions,39.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,Thueringen,Rural regions,151.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,Hessen,Rural regions,143.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,Hessen,Urban regions,202.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,Mecklenburg-Vorpommern,Rural regions,151.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,Hessen,Urban regions,34.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
