year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Urban regions,Northern Africa,0.00383,34,6173,0.00229,0.00537
2018,North Rhine-Westphalia,Urban regions,Southern Asia,0.00957,119,6173,0.00714,0.01199
2018,North Rhine-Westphalia,Urban regions,Southern Europe,0.03133,238,6173,0.02698,0.03567
2018,North Rhine-Westphalia,Urban regions,Central Asia,0.01388,139,6173,0.01096,0.01680
2018,North Rhine-Westphalia,Urban regions,Western Asia,0.04097,950,6173,0.03603,0.04592
2018,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04350,437,6173,0.03841,0.04859
2018,North Rhine-Westphalia,Urban regions,Western Europe,0.01153,49,6173,0.00886,0.01419
2018,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00405,59,6173,0.00247,0.00564
2018,North Rhine-Westphalia,Rural regions,Germany,0.78309,93,93,0.69888,0.86731
2018,Hesse,Urban regions,Germany,0.67937,1094,1643,0.65679,0.70194
2018,Hesse,Urban regions,Southern Asia,0.01691,94,1643,0.01067,0.02314
2018,Hesse,Urban regions,Southern Europe,0.02541,43,1643,0.01780,0.03302
2018,Hesse,Urban regions,Western Asia,0.04285,253,1643,0.03306,0.05265
2018,Hesse,Urban regions,Eastern Europe,0.03186,107,1643,0.02337,0.04036
2018,Hesse,Urban regions,Sub-Saharan Africa,0.00391,52,1643,0.00089,0.00692
2018,Hesse,Rural regions,Germany,0.74410,282,391,0.70079,0.78740
2018,Hesse,Rural regions,Western Asia,0.01842,74,391,0.00507,0.03176
2018,Hesse,Rural regions,Eastern Europe,0.03557,35,391,0.01719,0.05396
2018,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.68395,874,1239,0.65806,0.70985
2018,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02395,39,1239,0.01543,0.03246
2018,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03115,223,1239,0.02147,0.04083
2018,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05219,103,1239,0.03980,0.06458
2018,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.71322,295,370,0.66708,0.75937
2018,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.00935,41,370,-0.00047,0.01917
2018,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.01929,34,370,0.00526,0.03333
2018,Baden-Wuerttemberg,Urban regions,Germany,0.66757,1972,2767,0.65002,0.68513
2018,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00940,59,2767,0.00580,0.01299
2018,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04864,157,2767,0.04062,0.05666
2018,Baden-Wuerttemberg,Urban regions,Central Asia,0.01039,45,2767,0.00661,0.01417
2018,Baden-Wuerttemberg,Urban regions,Western Asia,0.01720,330,2767,0.01235,0.02204
2018,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04865,204,2767,0.04063,0.05667
2018,Baden-Wuerttemberg,Rural regions,Germany,0.76626,266,334,0.72081,0.81172
2018,Baden-Wuerttemberg,Rural regions,Western Asia,0.00610,35,334,-0.00226,0.01447
2018,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.06584,33,334,0.03921,0.09248
2018,Bavaria,Urban regions,Germany,0.65457,1466,1884,0.63309,0.67605
2018,Bavaria,Urban regions,Southern Europe,0.03935,81,1884,0.03056,0.04813
2018,Bavaria,Urban regions,Western Asia,0.01835,134,1884,0.01229,0.02441
2018,Bavaria,Urban regions,Eastern Europe,0.04937,158,1884,0.03958,0.05915
2018,Bavaria,Urban regions,Western Europe,0.03431,45,1884,0.02609,0.04254
2018,Bavaria,Rural regions,Germany,0.74201,1800,2375,0.72440,0.75961
2018,Bavaria,Rural regions,Southern Asia,0.00205,37,2375,0.00023,0.00386
2018,Bavaria,Rural regions,Southern Europe,0.02114,47,2375,0.01535,0.02693
2018,Bavaria,Rural regions,Central Asia,0.01251,68,2375,0.00804,0.01698
2018,Bavaria,Rural regions,Western Asia,0.01152,231,2375,0.00723,0.01582
2018,Bavaria,Rural regions,Eastern Europe,0.04786,192,2375,0.03927,0.05645
2018,Berlin,Urban regions,Germany,0.74145,849,1067,0.71517,0.76774
2018,Berlin,Urban regions,Southern Europe,0.02852,36,1067,0.01852,0.03851
2018,Berlin,Urban regions,Western Asia,0.02124,130,1067,0.01258,0.02989
2018,Berlin,Urban regions,Eastern Europe,0.02106,52,1067,0.01244,0.02968
2018,Brandenburg,Urban regions,Germany,0.84717,92,92,0.77324,0.92110
2018,Brandenburg,Rural regions,Germany,0.79326,859,979,0.76788,0.81864
2018,Brandenburg,Rural regions,Western Asia,0.00418,73,979,0.00013,0.00822
2018,Brandenburg,Rural regions,Eastern Europe,0.01768,47,979,0.00942,0.02594
2018,Mecklenburg-Western Pomerania,Urban regions,Germany,0.80129,83,83,0.71492,0.88766
2018,Mecklenburg-Western Pomerania,Rural regions,Germany,0.82982,504,535,0.79795,0.86169
2018,Mecklenburg-Western Pomerania,Rural regions,Western Asia,0.00405,31,535,-0.00134,0.00943
2018,Saxony,Urban regions,Germany,0.84863,836,917,0.82542,0.87184
2018,Saxony,Urban regions,Western Asia,0.00576,81,917,0.00086,0.01066
2018,Saxony,Rural regions,Germany,0.82397,730,730,0.79632,0.85162
2018,Saxony-Anhalt,Urban regions,Germany,0.70225,165,206,0.63966,0.76485
2018,Saxony-Anhalt,Urban regions,Western Asia,0.04319,41,206,0.01536,0.07101
2018,Saxony-Anhalt,Rural regions,Germany,0.84603,711,746,0.82011,0.87195
2018,Saxony-Anhalt,Rural regions,Western Asia,0.00225,35,746,-0.00115,0.00565
2018,Thuringa,Urban regions,Germany,0.79747,270,311,0.75273,0.84221
2018,Thuringa,Urban regions,Western Asia,0.01016,41,311,-0.00101,0.02132
2018,Thuringa,Rural regions,Germany,0.78909,610,688,0.75858,0.81960
2018,Thuringa,Rural regions,Western Asia,0.00615,43,688,0.00031,0.01200
2018,Thuringa,Rural regions,Eastern Europe,0.03216,35,688,0.01897,0.04536
2019,Schleswig-Holstein,Urban regions,Germany,0.68882,298,457,0.64633,0.73132
2019,Schleswig-Holstein,Urban regions,Southern Asia,0.01239,31,457,0.00224,0.02254
2019,Schleswig-Holstein,Urban regions,Western Asia,0.04686,128,457,0.02746,0.06626
2019,Schleswig-Holstein,Rural regions,Germany,0.75555,533,591,0.72087,0.79023
2019,Schleswig-Holstein,Rural regions,Western Asia,0.01477,58,591,0.00504,0.02450
2019,Hamburg,Urban regions,Germany,0.69906,409,516,0.65945,0.73868
2019,Hamburg,Urban regions,Western Asia,0.03304,64,516,0.01760,0.04848
2019,Hamburg,Urban regions,Eastern Europe,0.02266,43,516,0.00980,0.03551
2019,Lower Saxony,Urban regions,Germany,0.71894,883,1167,0.69314,0.74474
2019,Lower Saxony,Urban regions,Western Asia,0.04050,214,1167,0.02918,0.05181
2019,Lower Saxony,Urban regions,Eastern Europe,0.04312,70,1167,0.03146,0.05478
2019,Lower Saxony,Rural regions,Germany,0.73573,1237,1640,0.71438,0.75708
2019,Lower Saxony,Rural regions,Central Asia,0.02524,37,1640,0.01765,0.03283
2019,Lower Saxony,Rural regions,Western Asia,0.01881,271,1640,0.01223,0.02538
2019,Lower Saxony,Rural regions,Eastern Europe,0.03197,95,1640,0.02345,0.04049
2019,Bremen,Urban regions,Germany,0.67038,162,239,0.61066,0.73010
2019,Bremen,Urban regions,Western Asia,0.08777,77,239,0.05182,0.12372
2019,North Rhine-Westphalia,Urban regions,Germany,0.67591,4226,6111,0.66418,0.68765
2019,North Rhine-Westphalia,Urban regions,Northern Africa,0.00338,32,6111,0.00193,0.00484
2019,North Rhine-Westphalia,Urban regions,Southern Asia,0.01077,117,6111,0.00818,0.01336
2019,North Rhine-Westphalia,Urban regions,Southern Europe,0.03781,209,6111,0.03303,0.04259
2019,North Rhine-Westphalia,Urban regions,Central Asia,0.01223,112,6111,0.00948,0.01499
2019,North Rhine-Westphalia,Urban regions,Western Asia,0.04418,922,6111,0.03903,0.04933
2019,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04556,387,6111,0.04034,0.05079
2019,North Rhine-Westphalia,Urban regions,Western Europe,0.01168,52,6111,0.00898,0.01437
2019,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00634,54,6111,0.00435,0.00833
2019,North Rhine-Westphalia,Rural regions,Germany,0.78164,91,91,0.69628,0.86699
2019,Hesse,Urban regions,Germany,0.68158,1110,1526,0.65819,0.70496
2019,Hesse,Urban regions,Southern Asia,0.01397,58,1526,0.00808,0.01986
2019,Hesse,Urban regions,Southern Europe,0.02695,37,1526,0.01883,0.03508
2019,Hesse,Urban regions,Western Asia,0.03700,227,1526,0.02753,0.04648
2019,Hesse,Urban regions,Eastern Europe,0.02864,94,1526,0.02027,0.03701
2019,Hesse,Rural regions,Germany,0.73179,295,336,0.68435,0.77923
2019,Hesse,Rural regions,Western Asia,0.01743,41,336,0.00342,0.03145
2019,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.67935,879,1198,0.65291,0.70579
2019,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02886,34,1198,0.01938,0.03834
2019,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03597,203,1198,0.02542,0.04652
2019,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04765,82,1198,0.03558,0.05972
2019,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.67835,276,343,0.62884,0.72785
2019,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.01337,31,343,0.00120,0.02554
2019,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.02765,36,343,0.01027,0.04503
2019,Baden-Wuerttemberg,Urban regions,Germany,0.66421,2047,2767,0.64661,0.68181
2019,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00203,39,2767,0.00035,0.00371
2019,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04527,123,2767,0.03753,0.05302
2019,Baden-Wuerttemberg,Urban regions,Central Asia,0.00949,38,2767,0.00588,0.01311
2019,Baden-Wuerttemberg,Urban regions,Western Asia,0.01777,331,2767,0.01284,0.02269
2019,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04921,189,2767,0.04115,0.05727
2019,Baden-Wuerttemberg,Rural regions,Germany,0.74387,228,281,0.69274,0.79500
2019,Baden-Wuerttemberg,Rural regions,Western Asia,0.01080,53,281,-0.00131,0.02291
2019,Bavaria,Urban regions,Germany,0.66023,1468,1856,0.63867,0.68178
2019,Bavaria,Urban regions,Southern Asia,0.00972,32,1856,0.00525,0.01418
2019,Bavaria,Urban regions,Southern Europe,0.03999,64,1856,0.03108,0.04891
2019,Bavaria,Urban regions,Western Asia,0.01427,123,1856,0.00887,0.01967
2019,Bavaria,Urban regions,Eastern Europe,0.04417,127,1856,0.03482,0.05353
2019,Bavaria,Urban regions,Western Europe,0.03223,42,1856,0.02419,0.04027
2019,Bavaria,Rural regions,Germany,0.73340,1806,2343,0.71549,0.75131
2019,Bavaria,Rural regions,Southern Asia,0.00204,31,2343,0.00021,0.00387
2019,Bavaria,Rural regions,Southern Europe,0.02392,42,2343,0.01773,0.03011
2019,Bavaria,Rural regions,Central Asia,0.01229,59,2343,0.00782,0.01675
2019,Bavaria,Rural regions,Western Asia,0.01226,229,2343,0.00780,0.01671
2019,Bavaria,Rural regions,Eastern Europe,0.04575,176,2343,0.03729,0.05421
2019,Berlin,Urban regions,Germany,0.73925,822,1009,0.71214,0.76635
2019,Berlin,Urban regions,Southern Europe,0.02899,35,1009,0.01863,0.03935
2019,Berlin,Urban regions,Western Asia,0.01978,102,1009,0.01118,0.02837
2019,Berlin,Urban regions,Eastern Europe,0.02932,50,1009,0.01890,0.03973
2019,Brandenburg,Urban regions,Germany,0.84446,94,94,0.77080,0.91812
2019,Brandenburg,Rural regions,Germany,0.79080,944,1085,0.76658,0.81501
2019,Brandenburg,Rural regions,Southern Asia,0.00264,33,1085,-0.00042,0.00569
2019,Brandenburg,Rural regions,Western Asia,0.01288,65,1085,0.00617,0.01959
2019,Brandenburg,Rural regions,Eastern Europe,0.01418,43,1085,0.00714,0.02122
2019,Mecklenburg-Western Pomerania,Urban regions,Germany,0.76932,86,86,0.67977,0.85888
2019,Mecklenburg-Western Pomerania,Rural regions,Germany,0.84046,508,508,0.80858,0.87233
2019,Saxony,Urban regions,Germany,0.83742,833,896,0.81325,0.86160
2019,Saxony,Urban regions,Western Asia,0.00526,63,896,0.00052,0.01001
2019,Saxony,Rural regions,Germany,0.82648,735,735,0.79909,0.85388
2019,Saxony-Anhalt,Urban regions,Germany,0.78228,175,217,0.72724,0.83731
2019,Saxony-Anhalt,Urban regions,Western Asia,0.03308,42,217,0.00923,0.05693
2019,Saxony-Anhalt,Rural regions,Germany,0.84025,683,717,0.81342,0.86709
2019,Saxony-Anhalt,Rural regions,Western Asia,0.00200,34,717,-0.00127,0.00528
2019,Thuringa,Urban regions,Germany,0.81343,277,277,0.76747,0.85939
2019,Thuringa,Rural regions,Germany,0.78085,600,634,0.74863,0.81308
2019,Thuringa,Rural regions,Western Asia,0.00773,34,634,0.00091,0.01456
2020,Schleswig-Holstein,Urban regions,Germany,0.71362,273,380,0.66810,0.75913
2020,Schleswig-Holstein,Urban regions,Western Asia,0.03856,107,380,0.01918,0.05795
2020,Schleswig-Holstein,Rural regions,Germany,0.73575,506,600,0.70044,0.77106
2020,Schleswig-Holstein,Rural regions,Western Asia,0.01974,58,600,0.00860,0.03088
2020,Schleswig-Holstein,Rural regions,Eastern Europe,0.01452,36,600,0.00494,0.02410
2020,Hamburg,Urban regions,Germany,0.70783,408,556,0.66999,0.74566
2020,Hamburg,Urban regions,Southern Asia,0.02042,31,556,0.00865,0.03219
2020,Hamburg,Urban regions,Western Asia,0.03766,76,556,0.02182,0.05350
2020,Hamburg,Urban regions,Eastern Europe,0.02184,41,556,0.00968,0.03399
2020,Lower Saxony,Urban regions,Germany,0.73050,844,1209,0.70548,0.75552
2020,Lower Saxony,Urban regions,Southern Asia,0.00384,35,1209,0.00035,0.00733
2020,Lower Saxony,Urban regions,Southern Europe,0.01014,34,1209,0.00449,0.01579
2020,Lower Saxony,Urban regions,Western Asia,0.03984,215,1209,0.02881,0.05087
2020,Lower Saxony,Urban regions,Eastern Europe,0.02935,81,1209,0.01983,0.03887
2020,Lower Saxony,Rural regions,Germany,0.72507,1152,1571,0.70299,0.74716
2020,Lower Saxony,Rural regions,Central Asia,0.02565,34,1571,0.01783,0.03347
2020,Lower Saxony,Rural regions,Western Asia,0.03513,245,1571,0.02602,0.04423
2020,Lower Saxony,Rural regions,Eastern Europe,0.03002,140,1571,0.02158,0.03846
2020,Bremen,Urban regions,Germany,0.72686,151,243,0.67072,0.78300
2020,Bremen,Urban regions,Western Asia,0.02961,92,243,0.00825,0.05096
2020,North Rhine-Westphalia,Urban regions,Germany,0.69246,3967,6519,0.68126,0.70367
2020,North Rhine-Westphalia,Urban regions,Northern Africa,0.00215,38,6519,0.00102,0.00327
2020,North Rhine-Westphalia,Urban regions,Southern Asia,0.00956,187,6519,0.00720,0.01192
2020,North Rhine-Westphalia,Urban regions,Southern Europe,0.03429,271,6519,0.02987,0.03871
2020,North Rhine-Westphalia,Urban regions,Central Asia,0.01376,119,6519,0.01093,0.01659
2020,North Rhine-Westphalia,Urban regions,Western Asia,0.03762,1085,6519,0.03300,0.04224
2020,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03341,584,6519,0.02904,0.03777
2020,North Rhine-Westphalia,Urban regions,Western Europe,0.01178,56,6519,0.00916,0.01440
2020,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00754,179,6519,0.00544,0.00964
2020,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.00427,33,6519,0.00268,0.00585
2020,North Rhine-Westphalia,Rural regions,Germany,0.73384,83,83,0.63818,0.82950
2020,Hesse,Urban regions,Germany,0.69992,1067,1664,0.67789,0.72195
2020,Hesse,Urban regions,Southern Asia,0.01756,89,1664,0.01125,0.02388
2020,Hesse,Urban regions,Southern Europe,0.01415,68,1664,0.00847,0.01983
2020,Hesse,Urban regions,Western Asia,0.02330,225,1664,0.01605,0.03055
2020,Hesse,Urban regions,Eastern Europe,0.03144,155,1664,0.02305,0.03983
2020,Hesse,Urban regions,Sub-Saharan Africa,0.00622,60,1664,0.00244,0.01000
2020,Hesse,Rural regions,Germany,0.72665,270,318,0.67758,0.77571
2020,Hesse,Rural regions,Western Asia,0.01696,48,318,0.00275,0.03118
2020,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.71434,782,1134,0.68804,0.74064
2020,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03407,57,1134,0.02351,0.04464
2020,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.02361,206,1134,0.01477,0.03245
2020,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03655,89,1134,0.02562,0.04747
2020,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.69701,257,308,0.64561,0.74842
2020,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.03148,51,308,0.01195,0.05102
2020,Baden-Wuerttemberg,Urban regions,Germany,0.67803,1933,2793,0.66070,0.69536
2020,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00390,61,2793,0.00159,0.00621
2020,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04688,151,2793,0.03904,0.05472
2020,Baden-Wuerttemberg,Urban regions,Central Asia,0.00690,34,2793,0.00383,0.00997
2020,Baden-Wuerttemberg,Urban regions,Western Asia,0.01562,304,2793,0.01102,0.02022
2020,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04147,273,2793,0.03407,0.04886
2020,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.00716,37,2793,0.00403,0.01028
2020,Baden-Wuerttemberg,Rural regions,Germany,0.71043,240,373,0.66434,0.75652
2020,Baden-Wuerttemberg,Rural regions,Southern Europe,0.04281,37,373,0.02224,0.06338
2020,Baden-Wuerttemberg,Rural regions,Western Asia,0.01693,58,373,0.00382,0.03004
2020,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.07004,38,373,0.04411,0.09598
2020,Bavaria,Urban regions,Germany,0.65150,1461,2023,0.63073,0.67227
2020,Bavaria,Urban regions,Southern Asia,0.01087,33,2023,0.00635,0.01539
2020,Bavaria,Urban regions,Southern Europe,0.04458,141,2023,0.03558,0.05358
2020,Bavaria,Urban regions,Western Asia,0.01835,143,2023,0.01250,0.02419
2020,Bavaria,Urban regions,Eastern Europe,0.04573,206,2023,0.03662,0.05483
2020,Bavaria,Urban regions,Western Europe,0.02690,39,2023,0.01985,0.03395
2020,Bavaria,Rural regions,Germany,0.74256,1660,2245,0.72447,0.76065
2020,Bavaria,Rural regions,Southern Asia,0.00182,34,2245,0.00006,0.00358
2020,Bavaria,Rural regions,Southern Europe,0.02357,88,2245,0.01729,0.02984
2020,Bavaria,Rural regions,Central Asia,0.00939,46,2245,0.00540,0.01338
2020,Bavaria,Rural regions,Western Asia,0.00645,178,2245,0.00314,0.00976
2020,Bavaria,Rural regions,Eastern Europe,0.03423,239,2245,0.02671,0.04175
2020,Berlin,Urban regions,Germany,0.74638,847,1314,0.72284,0.76991
2020,Berlin,Urban regions,Southern Asia,0.00269,59,1314,-0.00011,0.00549
2020,Berlin,Urban regions,Southern Europe,0.01821,49,1314,0.01098,0.02544
2020,Berlin,Urban regions,Western Asia,0.02329,166,1314,0.01513,0.03145
2020,Berlin,Urban regions,Eastern Europe,0.02347,106,1314,0.01528,0.03166
2020,Berlin,Urban regions,Sub-Saharan Africa,0.00295,45,1314,0.00002,0.00589
2020,Berlin,Urban regions,Latin America and the Caribbean,0.01043,42,1314,0.00493,0.01592
2020,Brandenburg,Urban regions,Germany,0.87294,93,93,0.80488,0.94099
2020,Brandenburg,Rural regions,Germany,0.82004,876,1005,0.79628,0.84380
2020,Brandenburg,Rural regions,Western Asia,0.00544,65,1005,0.00089,0.00999
2020,Brandenburg,Rural regions,Eastern Europe,0.01449,64,1005,0.00710,0.02189
2020,Mecklenburg-Western Pomerania,Urban regions,Germany,0.79171,67,67,0.69374,0.88968
2020,Mecklenburg-Western Pomerania,Rural regions,Germany,0.83278,405,405,0.79639,0.86917
2020,Saxony,Urban regions,Germany,0.83950,775,848,0.81478,0.86422
2020,Saxony,Urban regions,Western Asia,0.00655,73,848,0.00112,0.01198
2020,Saxony,Rural regions,Germany,0.81641,695,731,0.78832,0.84449
2020,Saxony,Rural regions,Eastern Europe,0.01679,36,731,0.00747,0.02611
2020,Saxony-Anhalt,Urban regions,Germany,0.73952,165,214,0.68057,0.79846
2020,Saxony-Anhalt,Urban regions,Western Asia,0.04196,49,214,0.01503,0.06888
2020,Saxony-Anhalt,Rural regions,Germany,0.83065,674,674,0.80231,0.85899
2020,Thuringa,Urban regions,Germany,0.77246,261,293,0.72437,0.82055
2020,Thuringa,Urban regions,Western Asia,0.00823,32,293,-0.00213,0.01859
2020,Thuringa,Rural regions,Germany,0.80638,556,604,0.77484,0.83792
2020,Thuringa,Rural regions,Eastern Europe,0.03559,48,604,0.02080,0.05038
2021,Schleswig-Holstein,Urban regions,Germany,0.66834,219,314,0.61618,0.72050
2021,Schleswig-Holstein,Urban regions,Western Asia,0.04028,95,314,0.01850,0.06206
2021,Schleswig-Holstein,Rural regions,Germany,0.73996,400,451,0.69943,0.78049
2021,Schleswig-Holstein,Rural regions,Western Asia,0.01303,51,451,0.00255,0.02351
2021,Hamburg,Urban regions,Germany,0.70312,308,397,0.65812,0.74812
2021,Hamburg,Urban regions,Western Asia,0.03608,55,397,0.01771,0.05444
2021,Hamburg,Urban regions,Eastern Europe,0.03787,34,397,0.01907,0.05668
2021,Lower Saxony,Urban regions,Germany,0.71904,631,803,0.68793,0.75015
2021,Lower Saxony,Urban regions,Western Asia,0.03789,135,803,0.02468,0.05111
2021,Lower Saxony,Urban regions,Eastern Europe,0.02524,37,803,0.01438,0.03609
2021,Lower Saxony,Rural regions,Germany,0.70979,801,1015,0.68185,0.73772
2021,Lower Saxony,Rural regions,Western Asia,0.03042,154,1015,0.01985,0.04099
2021,Lower Saxony,Rural regions,Eastern Europe,0.02348,60,1015,0.01416,0.03280
2021,Bremen,Urban regions,Germany,0.79864,97,129,0.72917,0.86811
2021,Bremen,Urban regions,Western Asia,0.03181,32,129,0.00141,0.06221
2021,North Rhine-Westphalia,Urban regions,Germany,0.68803,2736,4160,0.67395,0.70211
2021,North Rhine-Westphalia,Urban regions,Southern Asia,0.00880,106,4160,0.00596,0.01164
2021,North Rhine-Westphalia,Urban regions,Southern Europe,0.03726,136,4160,0.03150,0.04301
2021,North Rhine-Westphalia,Urban regions,Central Asia,0.01310,56,4160,0.00965,0.01656
2021,North Rhine-Westphalia,Urban regions,Western Asia,0.03269,707,4160,0.02729,0.03810
2021,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03830,303,4160,0.03246,0.04413
2021,North Rhine-Westphalia,Urban regions,Western Europe,0.01172,38,4160,0.00845,0.01499
2021,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00667,78,4160,0.00419,0.00914
2021,North Rhine-Westphalia,Rural regions,Germany,0.73721,83,83,0.64194,0.83248
2021,Hesse,Urban regions,Germany,0.69772,688,1044,0.66985,0.72559
2021,Hesse,Urban regions,Southern Asia,0.02320,78,1044,0.01406,0.03233
2021,Hesse,Urban regions,Western Asia,0.02875,181,1044,0.01861,0.03889
2021,Hesse,Urban regions,Eastern Europe,0.03218,59,1044,0.02147,0.04290
2021,Hesse,Urban regions,Sub-Saharan Africa,0.00293,38,1044,-0.00035,0.00621
2021,Hesse,Rural regions,Germany,0.74689,180,180,0.68320,0.81059
2021,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.71444,520,758,0.68226,0.74662
2021,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03500,34,758,0.02191,0.04810
2021,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.02702,156,758,0.01547,0.03857
2021,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03527,48,758,0.02213,0.04841
2021,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.73310,174,174,0.66719,0.79902
2021,Baden-Wuerttemberg,Urban regions,Germany,0.65870,1377,1879,0.63726,0.68015
2021,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00457,39,1879,0.00152,0.00762
2021,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04735,96,1879,0.03775,0.05696
2021,Baden-Wuerttemberg,Urban regions,Western Asia,0.02081,213,1879,0.01436,0.02727
2021,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05130,154,1879,0.04132,0.06128
2021,Baden-Wuerttemberg,Rural regions,Germany,0.71539,174,174,0.64815,0.78263
2021,Bavaria,Urban regions,Germany,0.62982,1038,1332,0.60388,0.65576
2021,Bavaria,Urban regions,Southern Europe,0.05159,62,1332,0.03971,0.06348
2021,Bavaria,Urban regions,Western Asia,0.02294,90,1332,0.01490,0.03098
2021,Bavaria,Urban regions,Eastern Europe,0.05551,111,1332,0.04321,0.06781
2021,Bavaria,Urban regions,Sub-Saharan Africa,0.00863,31,1332,0.00366,0.01360
2021,Bavaria,Rural regions,Germany,0.73052,1148,1442,0.70761,0.75342
2021,Bavaria,Rural regions,Southern Europe,0.02820,35,1442,0.01965,0.03675
2021,Bavaria,Rural regions,Central Asia,0.01170,33,1442,0.00615,0.01725
2021,Bavaria,Rural regions,Western Asia,0.00497,101,1442,0.00134,0.00860
2021,Bavaria,Rural regions,Eastern Europe,0.03944,125,1442,0.02939,0.04949
2021,Berlin,Urban regions,Germany,0.69924,621,822,0.66787,0.73061
2021,Berlin,Urban regions,Western Asia,0.03628,155,822,0.02349,0.04908
2021,Berlin,Urban regions,Eastern Europe,0.02174,46,822,0.01177,0.03172
2021,Brandenburg,Urban regions,Germany,0.84517,60,60,0.75286,0.93747
2021,Brandenburg,Rural regions,Germany,0.79079,559,597,0.75814,0.82345
2021,Brandenburg,Rural regions,Western Asia,0.00384,38,597,-0.00113,0.00881
2021,Mecklenburg-Western Pomerania,Urban regions,Germany,0.73948,61,61,0.62842,0.85054
2021,Mecklenburg-Western Pomerania,Rural regions,Germany,0.87044,323,323,0.83376,0.90712
2021,Saxony,Urban regions,Germany,0.83386,560,605,0.80417,0.86354
2021,Saxony,Urban regions,Western Asia,0.00847,45,605,0.00116,0.01578
2021,Saxony,Rural regions,Germany,0.79542,501,501,0.76006,0.83078
2021,Saxony-Anhalt,Urban regions,Germany,0.74132,109,147,0.67028,0.81235
2021,Saxony-Anhalt,Urban regions,Western Asia,0.06270,38,147,0.02337,0.10202
2021,Saxony-Anhalt,Rural regions,Germany,0.84980,434,434,0.81615,0.88345
2021,Thuringa,Urban regions,Germany,0.73050,189,189,0.66708,0.79393
2021,Thuringa,Rural regions,Germany,0.77707,371,371,0.73465,0.81948
2022,Schleswig-Holstein,Urban regions,Germany,0.73234,291,348,0.68576,0.77893
2022,Schleswig-Holstein,Urban regions,Western Asia,0.02140,57,348,0.00617,0.03662
2022,Schleswig-Holstein,Rural regions,Germany,0.74836,507,544,0.71186,0.78486
2022,Schleswig-Holstein,Rural regions,Western Asia,0.01808,37,544,0.00687,0.02928
2022,Hamburg,Urban regions,Germany,0.65791,396,509,0.61665,0.69916
2022,Hamburg,Urban regions,Western Asia,0.03600,58,509,0.01980,0.05220
2022,Hamburg,Urban regions,Eastern Europe,0.05405,55,509,0.03439,0.07372
2022,Lower Saxony,Urban regions,Germany,0.68162,731,1020,0.65302,0.71022
